0,1
DB01056,Q14722
DB00476,P02652
DB02789,P10275
DB08799,P23297
DB00876,Q96RI1
DB06202,O75469
DB00975,P21817
DB02266,P35498
DB04703,Q9NWZ3
DB01197,Q16772
DB01014,P29597
DB03310,Q6V0L0
DB00748,P29034
DB00991,P07357
DB11718,P25101
DB08604,P31644
DB13346,Q9UQL6
DB00368,Q99705
DB00337,Q8TDR2
DB01100,P13693
DB01025,Q06830
DB12130,P29376
DB12500,Q13164
DB00573,P50897
DB11644,P02533
DB00312,P54687
DB01619,P35499
DB08883,Q9UDR5
DB00192,Q9Y6J6
DB13995,O60701
DB01209,Q92731
DB05260,P45983
DB09112,Q99497
DB00179,P07947
DB00798,Q15738
DB00622,P28676
DB00281,P54619
DB14975,P02794
DB00382,P00326
DB00437,Q16795
DB00956,P0CG29
DB00157,P25963
DB04821,Q86YB8
DB01131,O95479
DB11619,O00206
DB00950,Q13303
DB01247,P55789
DB01337,P21549
DB15617,Q15185
DB00752,P00387
DB01592,Q96DB2
DB06757,P29034
DB09130,Q9NYR8
DB00903,P11473
DB03904,Q15750
DB09064,P08100
DB04837,Q03721
DB00273,Q14831
DB11577,Q15842
DB01296,P68104
DB00711,Q13133
DB00659,Q16720
DB00995,Q13237
DB08911,O95747
DB00142,O15239
DB02266,P53004
DB00471,Q99759
DB06401,P02795
DB00795,Q9HB55
DB09327,P23921
DB00391,Q6FHJ7
DB15566,P09525
DB03193,P18507
DB08875,Q13237
DB01254,Q15428
DB11093,Q93086
DB01420,Q04759
DB04339,P28335
DB00677,Q969S2
DB14533,Q92806
DB00157,P15086
DB00333,P00505
DB12783,O15382
DB04272,P51812
DB00845,Q9NYP7
DB00677,O14939
DB00583,Q8TD43
DB01370,O00299
DB00882,P00736
DB11219,O95718
DB03754,Q99497
DB00425,P05452
DB00602,Q96PR1
DB14507,Q12866
DB00663,P19099
DB00185,O00519
DB00647,P00403
DB01599,P13073
DB00257,P21397
DB01227,P28329
DB01367,P26440
DB11703,Q06830
DB00768,P30101
DB00511,P02787
DB09327,P00390
DB00528,Q5KSL6
DB06800,P04839
DB00297,P43116
DB09086,P06702
DB01183,P22792
DB00939,Q15759
DB06695,P16455
DB00563,O14556
DB03310,Q13621
DB11994,P53350
DB01240,Q02218
DB14723,Q7KZI7
DB00608,P18846
DB00579,P04114
DB01708,P30536
DB14533,Q8TDN1
DB06217,Q96RP8
DB00970,P31942
DB00799,O60603
DB12010,O75390
DB00907,P43155
DB00910,P35398
DB00540,P23297
DB00504,P63000
DB00659,Q14654
DB00711,Q07817
DB00552,Q96RR4
DB06813,P00367
DB00836,Q15493
DB09149,P15924
DB00175,O00483
DB03147,Q15800
DB00788,O14791
DB09130,P13611
DB14002,P54764
DB00457,Q9UJ96
DB00461,P46734
DB01194,P54710
DB00822,O60568
DB00233,P42685
DB00549,Q13258
DB01108,P15924
DB09061,P15814
DB11235,P52209
DB11219,P06727
DB01586,O95479
DB01161,P48050
DB00721,P08243
DB00241,Q13393
DB00990,P05108
DB02659,P48728
DB12500,P42681
DB14488,Q9NVH6
DB06274,P54284
DB00780,Q9NUV7
DB00142,O43920
DB01131,P98164
DB02266,P10515
DB14481,P18507
DB06709,O00555
DB01202,P19099
DB00887,Q14330
DB11496,O75469
DB01171,Q9UHQ9
DB00471,P48729
DB14723,Q9UL54
DB01043,P41250
DB14002,Q8IW41
DB06712,O14939
DB06204,P09172
DB05239,Q9BY32
DB11614,P29034
DB00543,P80511
DB01219,P42338
DB04824,Q8TDU6
DB00170,P56556
DB01169,P07357
DB01593,P07998
DB00768,Q06830
DB00984,Q9H8P0
DB11823,P10412
DB13955,P03891
DB01017,Q13555
DB00276,P61024
DB01437,Q92731
DB00151,P62807
DB06637,P29474
DB00449,P47869
DB00711,P37173
DB15617,P27169
DB14517,P25311
DB00677,P06746
DB00376,Q7RTV2
DB01028,P00387
DB00807,P21397
DB00768,Q12809
DB11619,P46597
DB01026,O95479
DB01065,P08865
DB00151,P08865
DB09086,O00555
DB01189,P00734
DB11081,P30838
DB00471,O95819
DB06700,Q9BVS4
DB08896,P99999
DB14509,P54886
DB00547,P31213
DB00244,Q9UM73
DB00170,P31942
DB00449,Q93086
DB00939,P11309
DB00763,O75912
DB00244,Q9Y463
DB00773,P15814
DB01012,P31415
DB13269,O95069
DB09488,P29034
DB11828,P49619
DB00179,P05771
DB04938,P06727
DB00865,P03952
DB02789,P10415
DB04703,Q8TD08
DB06077,P38435
DB06684,P48664
DB03754,P32119
DB01017,Q02779
DB04825,Q14289
DB01084,P04054
DB00244,Q9Y616
DB11079,P33151
DB01436,P49788
DB00914,P48736
DB09075,P30041
DB00957,Q8WXS5
DB00868,Q9NY46
DB01047,Q9H8P0
DB09130,Q13258
DB00281,P53667
DB08815,P47989
DB00145,P11142
DB09212,Q96RI1
DB00145,P54289
DB01110,O95718
DB09061,Q9P0J0
DB00585,P23297
DB14542,Q16798
DB00145,Q01668
DB12130,Q9Y6R4
DB00934,P23297
DB01179,P68871
DB02659,Q15738
DB05381,Q99584
DB01336,P53667
DB00874,O43525
DB01452,P10176
DB00120,P11217
DB01576,Q12851
DB00151,P10768
DB00648,P22792
DB01259,P35590
DB00255,Q9UGI6
DB01327,P29622
DB15690,P35368
DB09462,Q13946
DB15091,Q14164
DB00945,P35527
DB00333,P17174
DB00323,Q9HBK9
DB00298,Q15391
DB11619,P19099
DB09097,P42261
DB09092,P21695
DB00631,Q9NR33
DB00170,P07814
DB00493,P49840
DB11386,P35367
DB09092,P03905
DB11823,O14730
DB00262,O95182
DB14507,Q14831
DB01057,P35372
DB00121,O60669
DB06766,Q01959
DB06695,P04004
DB01121,Q92736
DB01114,Q15080
DB01102,Q86YN6
DB01025,P08620
DB00298,P48547
DB04817,Q7Z460
DB14490,Q0VD83
DB01623,P53350
DB00575,Q00987
DB01593,Q92569
DB00142,O14920
DB00367,O15350
DB00145,P51787
DB00852,P68371
DB14533,Q16878
DB14481,P09525
DB06710,P02765
DB00449,O00264
DB11967,O95670
DB00118,P48167
DB00713,P07711
DB00143,P05452
DB11994,Q8IW41
DB00824,Q15878
DB11994,P11802
DB00821,P05362
DB14543,Q16718
DB14539,P29803
DB00711,Q16659
DB00548,Q16718
DB00744,Q13574
DB06249,P31644
DB00982,Q9NR63
DB01400,P98066
DB13943,P14923
DB01014,Q9Y4K4
DB00281,O96013
DB04224,Q8NER1
DB00114,P02787
DB09048,P55789
DB01253,Q7L7X3
DB00163,Q06418
DB00504,Q01118
DB00517,Q16775
DB00323,P31153
DB08911,Q9UPZ9
DB00331,P03897
DB08604,P05771
DB13955,P10109
DB00234,P09172
DB01017,Q8TDR2
DB01708,P00367
DB09291,P16499
DB00968,P20132
DB14533,Q7Z2W7
DB14489,P31946
DB00605,O43674
DB00145,P30926
DB13995,P23560
DB12783,P54687
DB00431,P48549
DB11359,Q4U2R8
DB00337,P51812
DB08814,Q14003
DB00925,Q9ULB1
DB00278,P12814
DB11386,Q9BQ31
DB09148,P02790
DB06777,Q92506
DB00482,P10620
DB11081,O95168
DB00449,P20711
DB01619,Q9UQD0
DB00415,P51957
DB03754,P01579
DB01087,O94788
DB00145,P01042
DB14487,P43353
DB12130,O14965
DB15102,Q9BVS4
DB00988,P35908
DB00181,P50440
DB00374,Q9NXB9
DB00234,P18846
DB12332,Q10588
DB15598,P48050
DB00394,Q9H8P0
DB00995,P41240
DB04348,Q9NYP7
DB00691,Q14624
DB00151,P52895
DB06813,P07686
DB00945,O95167
DB09236,Q99497
DB00471,Q8NEV4
DB13781,Q86YN6
DB11386,P35498
DB00459,O43174
DB04837,P35372
DB00561,P02533
DB00382,P13073
DB14596,P08758
DB11619,P01023
DB11823,O75116
DB14001,Q15569
DB00170,Q13002
DB01014,Q9UL54
DB00663,Q92731
DB01171,P55789
DB14002,P53667
DB14487,P08684
DB04824,P09917
DB00178,O75636
DB00647,O43772
DB00157,Q86YB8
DB11148,Q9Y5S1
DB00677,P51858
DB00205,Q969G6
DB00604,P46736
DB00227,P50213
DB15685,P29597
DB01136,Q13423
DB01045,P52824
DB09091,Q14994
DB00151,O00483
DB13269,P00533
DB11641,P60842
DB09237,P53778
DB09118,O95299
DB00898,O14618
DB01213,P15559
DB09517,Q16595
DB14491,P05109
DB01236,P48664
DB06151,Q9UF33
DB00210,P07814
DB00182,P26440
DB01023,Q13946
DB02701,P31946
DB09526,P37058
DB08809,P36969
DB08329,O15530
DB00814,P52429
DB00244,P14616
DB00306,Q05329
DB04938,P30101
DB01370,P23526
DB00838,P30968
DB00975,Q14123
DB06218,Q13574
DB00139,P03886
DB00800,P30101
DB11853,P13500
DB00995,P53671
DB11186,P35218
DB09092,P09525
DB14845,Q15139
DB00480,Q9Y5S1
DB01021,P05089
DB00157,P06727
DB03615,O75340
DB01586,P19404
DB01070,Q14994
DB14488,P02775
DB00695,P00387
DB00151,P48058
DB00964,O15547
DB06736,Q13315
DB11157,Q0VD83
DB01435,P14923
DB00378,P19099
DB00239,Q16322
DB00945,O15197
DB06154,P30041
DB00913,P05177
DB00316,Q9NXB9
DB00201,Q13188
DB00588,Q9H8P0
DB00140,P43353
DB09118,P43353
DB15617,P05546
DB00600,P03915
DB00497,P08263
DB00145,P16615
DB01595,Q92736
DB03796,Q14524
DB00843,P38606
DB09462,O15111
DB14533,Q6W5P4
DB01146,Q9BPV8
DB00545,Q9Y694
DB11081,P03886
DB09049,P00441
DB00138,P43005
DB14509,Q14833
DB01708,P07451
DB09130,P51692
DB00862,O76083
DB03754,P49411
DB00449,Q15842
DB00157,P10276
DB00358,Q14123
DB13953,P05109
DB14487,P30532
DB12500,P11309
DB04272,P14061
DB09080,P04731
DB09130,Q13303
DB11591,Q99584
DB06616,P07741
DB13154,O95180
DB00653,Q96RI1
DB00170,Q14330
DB01744,P15559
DB03754,P08865
DB15617,P07437
DB02266,P25024
DB11148,P18405
DB00565,P28329
DB01114,P17544
DB00874,Q9Y5Y9
DB00599,P08243
DB14002,P29597
DB00531,Q5KSL6
DB01025,P35556
DB00870,P21796
DB11348,O14791
DB05381,Q9BPV8
DB11386,Q92736
DB15233,Q13882
DB15982,P04637
DB00848,P42262
DB06202,P02747
DB01198,O43920
DB14533,P16389
DB01427,O00329
DB00210,P45973
DB08911,Q99759
DB01080,P14618
DB01136,Q92781
DB00968,P34897
DB00593,P11473
DB00978,Q14978
DB03147,Q08257
DB01259,P29320
DB11274,O95264
DB11219,P11511
DB04824,P48443
DB00396,Q08426
DB00939,Q13557
DB11181,Q05940
DB11791,P52564
DB14544,P03891
DB00982,P49788
DB01169,P01591
DB00914,P36507
DB00627,Q9H2S1
DB01436,Q9NYP7
DB00364,P01591
DB00132,Q9Y5Y9
DB04272,P50747
DB00939,Q96L34
DB00120,Q16719
DB00142,P54284
DB00239,Q9NZV8
DB04272,Q08345
DB00751,P01137
DB09213,P01591
DB00313,Q13630
DB00304,O15350
DB00219,P48637
DB00711,Q13131
DB01159,O15067
DB00939,P53779
DB00874,P48549
DB01085,P48547
DB04817,P07864
DB01110,P08686
DB00843,O15342
DB09061,P29803
DB06154,P02750
DB00145,Q8WXA8
DB00309,Q13574
DB01351,Q14831
DB14542,P50213
DB00557,P80511
DB00449,Q00653
DB01200,O75438
DB00697,P01024
DB00192,Q13698
DB00145,P01584
DB00454,P10606
DB00346,Q8WXS5
DB00835,P80511
DB11619,P02795
DB00532,O60656
DB06777,Q13698
DB00281,O43293
DB00912,P07202
DB11386,Q16665
DB00132,P02753
DB06209,P17544
DB01220,Q9UJ96
DB00843,Q5JVS0
DB00399,Q16539
DB00744,Q16584
DB11967,P09210
DB01370,Q969S2
DB00843,P10915
DB11348,P98194
DB14845,Q8IU85
DB14001,Q8TAE7
DB01708,P06702
DB01592,P18669
DB14002,Q96PR1
DB01419,Q9UF33
DB09119,P27824
DB13751,Q9Y6M9
DB15102,P45984
DB11644,Q15428
DB00524,P05089
DB11186,Q05940
DB14488,O75636
DB06237,O00408
DB00811,P30038
DB14541,O75438
DB12010,P48637
DB15598,Q9UNX9
DB14509,Q14164
DB00321,Q99584
DB01014,Q15139
DB01113,P16499
DB11348,P02656
DB13953,Q16718
DB01427,P17544
DB00233,P43405
DB04880,O00408
DB14499,O95342
DB00695,Q05329
DB11644,P18669
DB11718,Q9Y478
DB00797,Q9UBL9
DB14500,Q9UJU2
DB00951,P10620
DB00569,P14866
DB00203,Q15155
DB00143,Q9UKU7
DB01159,Q9UHF0
DB01599,Q8N8R3
DB06151,Q9BUB5
DB01223,O95168
DB11652,O14732
DB01110,P17752
DB09130,Q14520
DB15685,Q8IYT8
DB13955,P02766
DB14489,P46663
DB00711,O14842
DB08604,Q8TDU6
DB14509,Q9UM73
DB01087,O95299
DB00201,Q8NEV4
DB00848,Q15825
DB11186,P78334
DB00114,P01008
DB01656,O95263
DB09462,P22352
DB01114,P63000
DB01127,Q9BQB6
DB00153,Q9NSA2
DB00439,P51970
DB00189,Q92731
DB01177,P29401
DB09220,Q8TD43
DB01014,O00750
DB08865,Q9BY32
DB00179,Q13133
DB11274,P30542
DB01291,Q86YN6
DB09130,P13631
DB13867,Q9H8P0
DB00119,O00763
DB01017,Q16772
DB11590,P22033
DB14491,P23560
DB00908,Q13255
DB03796,P10415
DB04703,P42680
DB00571,P11310
DB09130,Q9NS75
DB03310,P14550
DB01428,O14556
DB04824,P00738
DB00210,Q9HD40
DB11823,P37173
DB15035,Q07021
DB13346,P21802
DB14490,Q8WUI4
DB15982,O15304
DB00778,Q9HAB3
DB00780,O60669
DB09149,O15350
DB09327,P16219
DB00170,O15304
DB00378,P78334
DB14488,P22792
DB08881,P07741
DB06813,P49189
DB00159,Q9NPH2
DB09327,Q9UKU7
DB01259,Q96Q40
DB00372,P51884
DB00964,Q86VZ1
DB04832,Q12882
DB00692,O15269
DB04703,P51813
DB06249,P07360
DB09149,Q15428
DB01625,Q9UL54
DB08809,Q96SL4
DB14533,O75185
DB00175,O60701
DB01327,P00558
DB00170,O75348
DB00875,P00846
DB00533,P03905
DB03796,Q16445
DB00283,Q99584
DB00179,Q02763
DB01092,Q9NSA2
DB00187,P51659
DB13944,P04114
DB00409,P09172
DB01586,Q16795
DB12783,O95470
DB00647,P10176
DB05812,P05091
DB00228,P02652
DB03585,P09466
DB01014,Q96D53
DB01122,Q13393
DB00615,P01008
DB08814,Q9BQ31
DB00449,Q08289
DB00328,O96000
DB01100,Q96L12
DB00262,P37058
DB04871,Q9HC29
DB01236,Q06830
DB04272,P42685
DB00151,Q9NUV7
DB04880,O00329
DB00768,P02747
DB11823,Q9UDR5
DB01244,Q15493
DB08809,Q99735
DB00706,P51659
DB04820,Q00266
DB00285,Q13627
DB00964,P54750
DB01087,P30838
DB06710,P05546
DB00370,P29034
DB00431,P03886
DB00205,P03886
DB00947,O14521
DB00772,P41595
DB11823,Q00537
DB12328,Q13698
DB13943,P03951
DB01043,P16615
DB11823,O94768
DB00509,P12004
DB13751,O75380
DB00950,Q99677
DB01063,P41743
DB00415,O00750
DB00243,P26447
DB03310,O95182
DB00145,P18825
DB14975,Q00987
DB00902,P41595
DB11081,P16219
DB01403,P04271
DB11348,P43487
DB00153,P48544
DB00360,P16389
DB01161,P18848
DB00993,O00264
DB01213,P15954
DB01018,P23297
DB12010,Q96RQ9
DB00570,Q96FI4
DB00539,P49908
DB01324,P05089
DB01086,P42261
DB00623,O75340
DB02546,O75636
DB09517,P02786
DB00849,P49619
DB03147,P02747
DB00765,P17752
DB00142,P06727
DB00626,P00738
DB00711,P35968
DB00615,P30041
DB00918,Q8TBX8
DB01057,P98066
DB01392,O95342
DB00513,Q07817
DB00153,P32418
DB14481,P21917
DB09130,P54289
DB00914,O00750
DB00477,Q9UBV8
DB00726,Q99584
DB14481,P35462
DB11644,P14550
DB14488,P19021
DB01599,P10606
DB00139,P40939
DB01092,Q0VD83
DB01626,Q9UHQ9
DB00934,Q99584
DB01115,P49619
DB01120,Q9UKQ2
DB01708,P01023
DB13952,Q15800
DB00621,P15538
DB03255,P06401
DB00145,P53985
DB00744,Q96Q40
DB00890,P14780
DB00401,P04196
DB03128,Q9H3M0
DB00513,P43487
DB09526,P04406
DB14975,P27169
DB00148,P78352
DB00140,P32322
DB00914,Q9Y2H1
DB14488,O60568
DB01108,P00736
DB11689,Q9Y6T7
DB03147,P08912
DB00882,P46663
DB00642,O00217
DB11994,Q04912
DB14509,Q9NYL2
DB11823,O60285
DB00711,P36888
DB00648,P00736
DB00753,P15814
DB00768,Q13547
DB00367,P14923
DB14509,P16234
DB04575,P08183
DB01399,P84077
DB09086,Q04759
DB01452,P13073
DB00331,Q96Q40
DB06710,Q92753
DB13955,P11177
DB12130,Q7KZI7
DB14520,Q9GZT9
DB00996,Q9H8P0
DB00228,P62807
DB00620,Q9H8P0
DB11614,Q99584
DB11093,P47870
DB06757,P06870
DB11994,P52564
DB15685,O75716
DB01212,O43617
DB13800,P22001
DB01090,P11511
DB09409,Q9H3N8
DB00257,Q9NS40
DB14001,P27448
DB11994,Q07912
DB01195,Q8WXS5
DB00312,O15382
DB01452,P20674
DB02266,P48167
DB04820,Q9HBK9
DB09272,P29320
DB09213,P05109
DB03310,Q9NYK1
DB11348,P35908
DB00995,P51955
DB12130,P21709
DB01296,P51580
DB14488,P07357
DB15091,P21709
DB14491,P19021
DB11591,P04054
DB01956,P13639
DB00834,P52429
DB08604,Q9Y5S1
DB01189,P18669
DB01001,Q9UHI5
DB14487,P98066
DB00947,P68104
DB00768,P50406
DB00120,Q9UI32
DB06756,P27816
DB00798,Q9P0J0
DB00392,Q9Y617
DB00132,P10606
DB04272,Q16832
DB01185,Q92506
DB13346,Q96SW2
DB08865,Q14573
DB00655,P05108
DB00822,P17540
DB00119,P29622
DB00953,P78417
DB06603,P02786
DB14881,Q08257
DB15091,Q9UEW8
DB00449,O43497
DB00862,Q13315
DB01149,P78330
DB08814,Q96PR1
DB01428,P14780
DB00197,P51858
DB00333,Q13255
DB15690,P07550
DB00711,P31152
DB11386,Q01959
DB04938,O75636
DB00797,Q99677
DB01006,P78559
DB00964,Q14654
DB01436,Q9NR63
DB00980,P30838
DB00142,O15374
DB00912,P11473
DB00337,O95747
DB00210,P00734
DB00849,P17174
DB00151,P03923
DB00809,Q99705
DB00337,P49760
DB14649,Q8TDU6
DB00491,Q03403
DB00939,Q9Y6E0
DB00170,O94925
DB00170,P27449
DB13154,Q9ULX7
DB00142,P04264
DB14533,Q9UGM1
DB13952,O95299
DB06151,Q7Z3S7
DB00431,A5X5Y0
DB13257,P62937
DB00600,O75489
DB00677,P15531
DB06751,Q07699
DB06213,P35367
DB06228,P02765
DB11791,O00238
DB00921,Q13630
DB09124,P23415
DB00140,P51649
DB06176,P02795
DB00615,P48723
DB11967,P00491
DB00740,Q9UDR5
DB11348,Q9H3N8
DB13952,P30101
DB00790,P35527
DB00142,P51659
DB00939,P46734
DB00398,P07998
DB06813,P03915
DB06637,P20020
DB01193,Q9UKU7
DB00999,P47895
DB01236,Q14032
DB00293,O95954
DB05521,Q15391
DB00822,P13674
DB00889,P02818
DB14481,Q13547
DB05015,P07237
DB01744,Q9UF02
DB14649,P41743
DB00504,O00264
DB00622,O75838
DB00255,O14618
DB14507,O00750
DB15685,Q9NSY1
DB06202,P16220
DB14533,P09210
DB14840,P24385
DB14507,Q9UM73
DB04272,P39023
DB00586,P07998
DB08439,Q96Q40
DB00820,P21817
DB15233,Q16539
DB00800,Q86YB8
DB00687,P19099
DB11274,Q9UJ90
DB04868,Q07021
DB00142,Q9Y285
DB12364,P45973
DB09085,Q99571
DB00163,Q9Y6R4
DB01017,P15313
DB01708,Q9BQB6
DB00257,P40261
DB00143,O14556
DB15091,O75116
DB06249,P41143
DB13956,P49411
DB11967,P21281
DB04938,P16220
DB01593,P23368
DB09517,P45973
DB00812,P49915
DB09119,P60568
DB03615,Q9BY41
DB00304,Q9UBN1
DB11081,Q92781
DB14001,Q9UQB9
DB14002,Q9NSY1
DB02530,P48637
DB04930,P07357
DB00755,P14061
DB00412,P17050
DB00521,P27986
DB00397,Q99705
DB14723,P51617
DB13955,P68104
DB01254,P25311
DB06151,Q14330
DB14002,P22001
DB01427,O95263
DB06777,P07327
DB00521,O00459
DB01157,Q00796
DB00874,Q9P0Z9
DB09236,P23560
DB00502,P49448
DB00843,P34896
DB04824,P46597
DB06780,Q08289
DB01708,P41743
DB00711,Q14289
DB11186,P21917
DB14001,Q8TDN2
DB06780,Q00975
DB01357,O60656
DB01194,O95180
DB01064,P02533
DB00843,P16070
DB04890,Q99584
DB06772,P43652
DB15091,P42680
DB01108,P00734
DB03310,Q96RI1
DB14509,Q9H0K1
DB11348,P07437
DB09092,O43674
DB01057,P05231
DB04224,Q9UQD0
DB00864,P09038
DB14649,P29466
DB00648,P46597
DB00157,O14791
DB01189,P08319
DB00892,Q14500
DB00651,P42338
DB00423,P54710
DB11219,P02790
DB00157,P12724
DB00132,Q99623
DB06691,P29034
DB11348,P14618
DB03310,P05546
DB13257,P51858
DB00222,P78508
DB00145,P36544
DB06335,Q13630
DB00782,Q9NWZ3
DB06151,Q8TD08
DB00151,P23415
DB14491,P50993
DB06151,P29376
DB00752,O95831
DB00513,Q07343
DB00663,P12429
DB00868,P41231
DB00346,Q9UF02
DB14575,P06703
DB01626,O95831
DB00822,Q9H6Z9
DB00666,P10275
DB00935,Q99705
DB00802,Q9UK32
DB00317,P48058
DB09061,P40926
DB00145,Q15185
DB01242,Q9NS18
DB01577,Q16795
DB11186,P22748
DB01698,Q9UBM7
DB09220,O95342
DB13873,Q5KSL6
DB00192,P22459
DB00731,O15440
DB00780,Q96GD0
DB14509,Q8IU85
DB00422,P30530
DB14487,Q9H4Y5
DB01336,O75914
DB00768,P45973
DB15233,P36897
DB14489,P19021
DB01247,Q12882
DB00666,P03372
DB12783,Q9Y697
DB09209,Q9Y5S1
DB04838,P00395
DB09049,Q9HBA0
DB00963,Q16678
DB01236,O95954
DB00938,P78559
DB11274,Q16322
DB04890,Q16873
DB00328,P50897
DB00959,Q9H8P0
DB01127,Q8TDU6
DB01019,P42262
DB11640,P35228
DB00957,P35908
DB11823,Q14164
DB06176,P02766
DB01698,P30038
DB00721,P38435
DB01080,O60669
DB00822,P03901
DB04703,P41240
DB00868,P35218
DB06654,P26440
DB01179,Q9UJT0
DB00659,P54289
DB00243,Q8WYK2
DB01197,P08263
DB01146,Q8TDN1
DB14517,P18669
DB08875,P27448
DB00278,P01308
DB00411,Q14994
DB11386,Q9Y5N1
DB00537,O00444
DB04272,P11362
DB00944,P98066
DB01440,Q92731
DB00143,Q8NFJ5
DB00451,P48549
DB11644,P30086
DB08818,Q00653
DB00504,P14598
DB00201,P02585
DB00248,O00222
DB00554,P47895
DB09112,P30086
DB00364,P08620
DB14541,Q16878
DB06605,P68104
DB09049,Q9Y5S1
DB02266,Q9UBM7
DB00674,P48544
DB00142,P61769
DB04339,Q16775
DB14488,P00734
DB00990,P28329
DB11967,Q9BYF1
DB06689,P02743
DB01065,O75380
DB13996,P06870
DB01259,P49840
DB14543,P51659
DB00206,Q8N5Z0
DB00454,Q8N5Z0
DB04703,Q9H422
DB09047,Q14978
DB00988,P48544
DB09074,P29034
DB00142,Q14330
DB01708,Q70Z44
DB00972,P00414
DB00513,P08758
DB00960,P21549
DB01043,P15531
DB09212,O95168
DB00151,O43175
DB03310,P17516
DB14487,Q9UBS5
DB01017,P35754
DB00797,O95665
DB00914,Q92772
DB00602,P98194
DB12783,Q96GD0
DB00960,Q6IA69
DB00711,P08684
DB01157,P52895
DB14895,P00439
DB13944,O14791
DB14002,Q32MK0
DB00201,P29376
DB00914,Q13237
DB00750,P22748
DB11967,P38606
DB00900,P56282
DB09130,O95907
DB01160,P43115
DB01120,O43612
DB00182,Q92947
DB01127,Q96PR1
DB01580,P80075
DB01148,P16860
DB00711,Q16539
DB06751,P05231
DB09031,P41143
DB00852,Q8TDN2
DB00783,Q0VD83
DB00394,P19099
DB00942,O14965
DB09526,P08559
DB14002,Q96Q40
DB01036,O75385
DB00395,Q9UNK4
DB02789,Q9UJ96
DB01125,P80404
DB14006,P10635
DB14533,P21453
DB01076,P43353
DB11967,Q8WYK2
DB00415,Q14164
DB14509,Q9UPZ9
DB03310,P19793
DB04224,P13569
DB01098,P11766
DB11148,Q15825
DB00711,Q9BXA7
DB04876,P03891
DB00233,Q14330
DB01041,P15336
DB00961,P21817
DB00332,P43652
DB00811,P05091
DB00244,Q9UKI8
DB14543,P00338
DB01054,P53004
DB00845,P14555
DB00852,P56373
DB11348,P50406
DB11672,P35754
DB03193,P10632
DB00277,P18545
DB00431,P30968
DB00243,P27986
DB11994,P29322
DB04703,P06241
DB14490,O75936
DB00469,O14791
DB09130,P22459
DB08910,Q8WYK2
DB00157,Q9UBN1
DB01593,O95977
DB01580,P54886
DB04224,P18507
DB09130,O95182
DB04832,P16435
DB00159,P84077
DB00481,P16455
DB06237,P62942
DB09401,Q9Y6T7
DB08864,O60359
DB13944,P16455
DB00233,Q96D53
DB01005,Q9NR33
DB00163,Q6PIU1
DB00157,Q13224
DB09462,P17568
DB00376,Q13627
DB04825,Q00536
DB00608,Q9Y2Q3
DB09327,Q96RQ9
DB00130,Q04609
DB00145,P02747
DB00244,O43293
DB15035,P00492
DB06267,O60658
DB06702,P14854
DB06288,P03915
DB00444,P29034
DB00659,Q00975
DB00511,P06870
DB09064,P07204
DB01593,Q9NXA8
DB11590,Q9BXJ7
DB00483,Q13393
DB08864,P52824
DB04837,P02763
DB11828,P02768
DB00151,O43708
DB00882,P45381
DB13955,P62714
DB00711,P53671
DB00126,P21917
DB00813,P14920
DB00612,P30038
DB00481,Q14624
DB00641,O95139
DB13949,P39748
DB01126,Q9Y698
DB00933,Q9P2K8
DB14487,P09525
DB04348,Q9NXB9
DB06267,O00408
DB00964,P16581
DB01080,Q5JPH6
DB01164,P80511
DB00120,P48664
DB00755,P56937
DB00120,P49448
DB00824,P14902
DB00585,P80511
DB00998,P19525
DB00636,P09466
DB01188,Q9Y666
DB06077,Q9UDR5
DB01242,Q16775
DB00824,P53805
DB01236,P04075
DB00641,P49419
DB00139,P03905
DB09031,P06401
DB09371,P00736
DB00708,P09210
DB09409,Q9UBS5
DB03147,Q969G6
DB00610,Q99705
DB01370,P15531
DB11633,Q9UF02
DB00170,Q08257
DB00199,Q6PHR2
DB01097,P15086
DB00755,P30038
DB06202,P06727
DB09071,P03891
DB00142,O15427
DB01197,Q7RTV2
DB00892,P51575
DB11386,P15692
DB00179,Q9Y2U5
DB13751,O95749
DB00744,Q9P0L2
DB06751,P06401
DB01238,P17735
DB08912,P15086
DB00415,P78356
DB11619,P68104
DB01174,Q13393
DB12010,Q9HB55
DB01159,Q92506
DB00173,P05165
DB11791,Q92918
DB04272,Q9H2G2
DB01325,P54710
DB00323,Q8N1G2
DB00798,O95167
DB09071,P00751
DB09128,P08069
DB00192,Q9UN88
DB04703,P04626
DB00825,Q05901
DB11219,P34972
DB04272,Q92918
DB11093,P34903
DB00415,P41743
DB00471,P51955
DB01146,O95259
DB04825,P06213
DB11093,P98194
DB00192,O00180
DB09130,Q9Y271
DB11823,Q15428
DB15617,O14791
DB01087,P08319
DB01028,P36955
DB01231,O60674
DB01238,O15382
DB09526,P30838
DB00913,P63000
DB00142,P00918
DB14002,Q99640
DB00298,P06276
DB00261,Q9P0L2
DB11672,Q9UHW9
DB01620,P29034
DB06480,Q9Y5S1
DB11186,Q08289
DB00239,Q7Z3S7
DB00006,Q15185
DB00502,Q6IA69
DB01185,P01591
DB01185,O43674
DB06151,Q969S2
DB08949,P40261
DB00318,P49448
DB00119,Q9UHF0
DB09118,P10515
DB11148,P35368
DB04540,Q08289
DB05260,P29350
DB14975,Q9UP52
DB00539,P18405
DB13954,P00387
DB01744,Q15842
