0,1
DB09118,P18669
DB01194,O95180
DB04825,Q96PY6
DB09148,P02790
DB15091,P07949
DB01260,P05093
DB00688,P14061
DB01014,Q96RR4
DB00655,P05108
DB11093,P47870
DB00491,O43612
DB01114,P63000
DB09092,Q02750
DB00984,P19099
DB00170,P20839
DB09092,P30405
DB00411,Q14542
DB01253,Q7L7X3
DB01231,P61769
DB00800,P30101
DB00843,Q8NEY4
DB04837,Q09470
DB00904,Q9P286
DB00388,Q9BQ31
DB01599,O60706
DB02789,Q9UJ96
DB00278,P02649
DB03310,Q13621
DB00415,O75716
DB00120,P39086
DB14487,Q10588
DB00143,Q9BYV1
DB15617,P35527
DB00778,Q9HAB3
DB09130,Q96LZ3
DB04938,O75636
DB00450,P04406
DB08950,Q9ULD8
DB00945,Q15569
DB00509,Q9NS40
DB01092,Q0VD83
DB08867,P08686
DB13751,P14324
DB00145,P04637
DB01189,P00734
DB01131,P00326
DB14481,Q03721
DB14002,P29597
DB06757,P00558
DB00754,P23743
DB00143,P14866
DB00181,P50440
DB00950,P56373
DB12130,Q9UGI9
DB04821,P05412
DB11577,Q15842
DB00333,P10696
DB13781,Q86YN6
DB00902,Q9UQ05
DB01169,P01591
DB08911,Q8IU85
DB06802,O95180
DB00294,P13500
DB00641,P48448
DB01396,O75636
DB00621,P54289
DB06249,Q06481
DB00244,P30291
DB00190,O15382
DB14491,P51884
DB02659,Q15738
DB11619,P03952
DB00429,Q08493
DB00845,Q9Y5Y4
DB00470,Q9Y5S1
DB01956,P21549
DB06213,Q9UI33
DB01192,P10176
DB00655,P29622
DB01185,Q92506
DB00297,P43116
DB00536,P48163
DB00622,Q14573
DB06287,Q13574
DB00615,P04217
DB01370,P15531
DB12978,O75762
DB11644,P18669
DB15233,P30291
DB09080,P56181
DB00316,P48723
DB01242,Q7Z2Z2
DB01236,P49915
DB02789,Q07699
DB00210,Q9UJT0
DB02701,P03915
DB00617,P48551
DB01370,Q969S2
DB00527,P51649
DB00227,P15428
DB04272,P51812
DB11274,P23415
DB06401,P01023
DB00142,P47712
DB00398,P07998
DB00920,Q14181
DB14649,Q9H8P0
DB00843,Q12882
DB00122,Q00653
DB00983,P00738
DB06282,P04271
DB00655,Q06481
DB08995,Q02127
DB01047,P19099
DB00756,P07327
DB01236,O60701
DB00145,Q00975
DB08814,P18850
DB09092,P61769
DB06713,Q14994
DB06262,Q9UHI5
DB00142,O14920
DB14533,P15538
DB00278,P23560
DB01420,Q04759
DB09085,Q15822
DB00151,P09874
DB04272,P51957
DB11235,P25105
DB00517,P54646
DB00266,P11310
DB09130,O95182
DB14488,O60568
DB02789,Q9UNX9
DB00203,O60658
DB14498,P06870
DB05990,P19835
DB01017,P29320
DB00342,P23297
DB12783,P54687
DB00201,Q96RR4
DB00820,Q13315
DB01043,Q06323
DB01117,O75914
DB00980,P30838
DB15617,O14791
DB09074,P02765
DB00851,P29034
DB01296,P08263
DB00151,Q16795
DB14845,O96013
DB11590,O60494
DB00541,P05546
DB04824,P11511
DB09061,P04070
DB04824,P34972
DB01097,P15086
DB00908,Q13255
DB01185,Q02156
DB00905,Q07343
DB01353,P43005
DB00939,Q9UL54
DB00205,P15428
DB09481,P49448
DB15091,Q9UEW8
DB01017,P61421
DB00191,O95831
DB11348,P00387
DB00233,P04049
DB00157,Q14457
DB00205,P47895
DB06274,P54284
DB12130,P07711
DB09049,Q9Y5S1
DB13956,P17516
DB00157,O15374
DB01028,P36955
DB09078,P14866
DB00509,P05106
DB13952,P35527
DB00839,Q99712
DB01108,P28331
DB00657,Q8TCT1
DB01160,P43115
DB00360,Q02641
DB14507,O00750
DB01621,P09172
DB00145,P02787
DB11081,Q9UI09
DB04703,P42680
DB13944,P05109
DB00797,Q99677
DB01080,P30613
DB03796,Q9NYP7
DB01017,O00238
DB01195,Q8WXS5
DB12130,Q04771
DB00443,Q9H8P0
DB14488,P02746
DB08877,P62312
DB01198,O43920
DB00772,Q05586
DB12141,Q86U10
DB00848,Q01668
DB06813,P49189
DB01238,P22557
DB13867,Q9H8P0
DB13954,P13995
DB00192,P29274
DB00679,P02746
DB06176,P02787
DB00244,Q9UHD2
DB00950,O95665
DB09061,P02747
DB00651,Q01064
DB01036,O75385
DB06689,P04004
DB01122,Q13393
DB00745,Q9H2S1
DB00140,P32322
DB13953,P29622
DB00822,O60568
DB01275,O75936
DB00502,Q6IA69
DB06267,Q13315
DB01043,P00558
DB00521,P01138
DB14533,P29275
DB01407,Q9NR96
DB00868,P28472
DB11994,O75116
DB00140,P43353
DB03904,Q99250
DB09116,P41222
DB00900,Q07864
DB00563,O95168
DB00483,Q13393
DB00964,Q6PIU1
DB01006,P01009
DB04880,O00408
DB01619,P18507
DB00298,O14764
DB06207,Q92953
DB06777,P47895
DB00151,O75311
DB00769,P09525
DB00914,Q8IYT8
DB08801,P52209
DB00939,O00329
DB00312,P54886
DB00347,P11473
DB09130,P23378
DB00257,Q9NS40
DB00838,P05093
DB00825,Q05901
DB11359,Q16348
DB00316,P45973
DB04868,Q07021
DB14488,Q9NVH6
DB00498,P00740
DB00615,P21462
DB00750,Q8TDN2
DB01196,P11678
DB00431,Q9Y6T7
DB11689,Q9Y6T7
DB01213,P03897
DB00390,Q07021
DB00591,P17174
DB00504,P63000
DB00545,P49585
DB00756,P08253
DB09085,Q99571
DB03585,P09466
DB01619,P23297
DB00868,P31644
DB06699,P13500
DB00734,P23297
DB11978,P07355
DB00995,P57078
DB15102,P45984
DB11718,Q9P0L2
DB09216,Q16654
DB00511,P02787
DB01127,Q8TDU6
DB00257,Q99720
DB00157,P16860
DB01074,O76082
DB12978,P14550
DB11641,P61769
DB00898,P00505
DB04821,P50416
DB00651,P78527
DB00543,P23297
DB00961,P21817
DB01280,P31350
DB01179,P08185
DB00914,Q13237
DB00659,P00915
DB00157,Q9UKV0
DB00956,P40926
DB02546,P03951
DB14487,O75390
DB00956,P0CG29
DB00708,P09210
DB00391,Q6FHJ7
DB00579,P09619
DB06151,Q02641
DB01956,O00305
DB00945,Q8TDR2
DB00568,P80511
DB00295,P62807
DB00148,P05091
DB11823,Q9Y617
DB00944,P02768
DB00261,Q92918
DB00925,Q99705
DB00870,P21802
DB11614,P29034
DB00939,Q96L34
DB03147,P32119
DB03147,P04070
DB01430,Q12809
DB00824,P43119
DB00626,P02751
DB00539,P02787
DB01110,O95718
DB06151,P51884
DB09488,Q16873
DB00593,P11473
DB00157,O95907
DB00570,Q96FI4
DB06780,Q00975
DB00882,P49411
DB13751,Q9Y6M9
DB00455,P04271
DB08809,P00325
DB01744,P23219
DB01085,P48547
DB12332,P07360
DB11081,P16219
DB00431,Q9Y5Y9
DB04575,P78559
DB00464,P02818
DB03147,P00374
DB13943,P02538
DB01014,P45983
DB00830,P19878
DB09472,P05089
DB12941,Q9UF02
DB00151,O95169
DB14185,P23297
DB00449,P27986
DB00795,Q9Y6T7
DB00431,P30968
DB00726,P23297
DB01161,P48050
DB11791,Q8N4C8
DB14002,Q9Y5Y9
DB09064,P08100
DB00669,Q16772
DB15102,Q9UQM7
DB01430,P00918
DB14488,P22626
DB00968,P04181
DB14895,P28335
DB00337,Q13177
DB04272,Q92506
DB06151,O60931
DB00537,O00444
DB09257,P11310
DB01086,P42261
DB00234,P18846
DB08864,Q13574
DB06249,P04217
DB00913,P37231
DB09526,Q92781
DB00176,O75340
DB00852,P40933
DB00527,P22676
DB13995,O60701
DB01033,O00483
DB00143,O14791
DB00235,O76083
DB00869,P05089
DB00239,Q16322
DB08816,Q9Y6J6
DB01043,P16615
DB00548,P56937
DB02266,P15559
DB14723,Q7KZI7
DB00312,O15382
DB01146,O95259
DB00132,P09466
DB01157,P52895
DB08814,P18846
DB01171,Q9UKU7
DB08804,Q9H8P0
DB09128,P45973
DB00790,P14923
DB00151,P08684
DB00396,P03923
DB00694,P29034
DB01593,Q9Y6F1
DB00157,Q14624
DB00950,Q96KK3
DB06151,Q09470
DB00157,Q9UBN1
DB00367,P46597
DB01216,Q8WXS5
DB06751,P04150
DB11760,P20851
DB06203,P16219
DB00870,P21796
DB01127,P31644
DB05260,P23469
DB13800,P43681
DB00592,P08183
DB01236,Q96FI4
DB01067,P16152
DB06202,P10109
DB01210,P28222
DB00696,Q99653
DB00969,P09172
DB11699,Q15418
DB14185,P04271
DB08814,P06858
DB01197,Q00987
DB00939,Q9H2K8
DB00496,P47989
DB00151,Q16099
DB00845,P11474
DB14649,P29466
DB00289,P17735
DB00984,Q9H8P0
DB14002,Q13882
DB00972,P21266
DB09123,P08686
DB14533,Q8TDN1
DB01025,P04004
DB15617,P07437
DB12278,P11473
DB11157,P04004
DB00677,P11142
DB00951,Q9HB55
DB00120,P48664
DB06777,Q13698
DB06249,P15531
DB03615,P29034
DB00823,P51693
DB14481,P21918
DB08881,P07741
DB01169,Q92947
DB00744,Q16584
DB01098,P11766
DB06230,P15153
DB01213,P29803
DB01273,P15153
DB04843,P43487
DB06249,P31644
DB00142,Q9Y4U1
DB09256,P03897
DB00471,O95819
DB04574,P02746
DB01110,P11473
DB09481,Q04609
DB00734,P29034
DB00964,P28472
DB01037,P26440
DB00644,P13500
DB01084,P04054
DB00939,Q16539
DB14542,P49189
DB09143,Q9UBN1
DB06202,P30542
DB11093,O14618
DB00903,P11473
DB00711,O60427
DB00752,P00387
DB01067,P11473
DB00659,Q9UI32
DB09086,P22792
DB08809,P36969
DB11823,O60285
DB03904,P29972
DB04876,P00352
DB00716,P29622
DB13955,P51553
DB00624,P45381
DB00415,P53671
DB00130,Q13255
DB01028,P31946
DB08872,P11473
DB00571,P11310
DB00831,O60701
DB04224,P18507
DB00623,P13693
DB14533,Q7Z2W7
DB12130,P21709
DB01209,Q92731
DB04272,P06702
DB09049,Q9HBA0
DB00179,P51451
DB00936,P51970
DB01113,P42336
DB00913,P35354
DB11274,Q96PR1
DB08882,O75380
DB12500,Q13164
DB14544,P19404
DB00531,Q86XP1
DB09092,P04035
DB01196,P31644
DB06695,P36955
DB01593,O75380
DB09095,P48544
DB09118,P43353
DB00691,P35908
DB01394,P36955
DB14488,P00734
DB02789,P54284
DB09112,P14923
DB00378,P47712
DB00192,P21817
DB14540,Q16878
DB13154,P07451
DB13944,P45381
DB09409,P04839
DB03793,O95831
DB00964,P16581
DB15102,Q05655
DB00360,Q9UK17
DB01169,P07357
DB04844,P00439
DB00399,Q00653
DB00193,Q14749
DB00615,P01008
DB00170,O75306
DB00120,P00367
DB00988,Q96Q83
DB11995,Q4U2R8
DB00922,P09874
DB00283,P23297
DB00722,O75715
DB01626,Q9UHQ9
DB11994,Q9UK32
DB00659,Q16720
DB01200,O75438
DB09112,P14625
DB13800,Q9H3N8
DB15617,P27169
DB01392,Q8TD43
DB01043,P15104
DB00615,P30041
DB01075,P04271
DB08818,P00338
DB00811,P14061
DB08872,P02585
DB00157,P78352
DB06777,P40394
DB00162,Q02252
DB00824,P34903
DB01254,P25311
DB00902,P47898
DB00145,P02656
DB01297,Q9BYZ2
DB09129,Q96PY6
DB00913,P05177
DB00902,P51582
DB11219,P62508
DB01108,P10909
DB00995,P46734
DB14507,Q92918
DB00821,P05362
DB00933,Q9P2K8
DB01744,P15559
DB14649,Q96KK3
DB13154,Q9P0X4
DB06207,P51575
DB14507,P11309
DB01213,P20674
DB00838,P08758
DB13751,P12268
DB11644,P14550
DB01244,O75838
DB00223,P54289
DB00925,Q9UIX4
DB00415,Q02156
DB01236,P02747
DB14517,Q9UHF0
DB14507,O75914
DB00304,P0C0L5
DB11186,O43570
DB00449,O00459
DB00228,P00736
DB01296,P09488
DB00157,O75340
DB00233,Q9HBA0
DB01210,P17405
DB00610,Q99705
DB13155,Q16647
DB09148,O75636
DB01436,Q8NBN7
DB04575,P15924
DB08814,P28845
DB09237,P53778
DB01393,Q14722
DB00852,Q71U36
DB00132,Q9Y5Y4
DB01159,O94925
DB11672,P62508
DB00340,P41743
DB01161,Q8WYK2
DB00412,Q9NXB9
DB06777,O94788
DB09149,P14625
DB08604,Q14721
DB00387,P17302
DB01189,Q9Y617
DB13154,Q02218
DB01370,P14923
DB03614,Q8IVH4
DB00432,P11310
DB00242,P21283
DB13167,Q9Y2Q3
DB00142,P59768
DB00822,O60701
DB08604,Q9H3M0
DB00145,P01042
DB13345,Q93086
DB01125,P80404
DB00228,P15924
DB01336,O75914
DB00091,P02750
DB01291,Q86YN6
DB00449,O43497
DB01043,P11142
DB01708,P30536
DB00989,Q13393
DB01108,P00751
DB09130,P26440
DB01337,P21549
DB11823,Q15139
DB00845,O60427
DB01063,P17252
DB13955,P68104
DB13954,P00450
DB01087,O95178
DB01162,Q8TDN2
DB00711,Q9Y4K4
DB03310,Q9Y2Q3
DB01199,P09172
DB00195,O14556
DB12130,P19784
DB01113,Q14573
DB00197,P37840
DB14491,P02533
DB00119,P48664
DB00228,O43193
DB14487,P05230
DB00284,Q9UKQ2
DB00239,Q7Z3S7
DB00415,O15197
DB04339,P28335
DB01234,P49619
DB01065,Q92947
DB00774,P05089
DB08604,Q8TDU6
DB06401,Q0VD83
DB00789,P49888
DB01088,P43116
DB00379,O94760
DB00824,P23219
DB08950,Q9NSA2
DB02266,P56556
DB01086,P51787
DB00573,P11473
DB00732,P11511
DB15102,Q9BVS4
DB03615,P11142
DB00868,P35372
DB11273,P01584
DB00494,Q8N1G2
DB01211,Q9NYV7
DB03615,P23560
DB00845,P14555
DB00797,P25105
DB06288,Q9HC29
DB01131,P30519
DB01076,O15239
DB14490,Q96DB2
DB08828,Q9UF02
DB01406,P02652
DB15035,P00390
DB04703,Q96L34
DB01113,P16499
DB11641,P01009
DB15091,O75747
DB04575,P17252
DB06637,P29474
DB00868,P07451
DB11386,P05771
DB00358,P21589
DB00945,Q9BXA7
DB00145,P01584
DB11614,Q99584
DB06213,P18507
DB11093,Q9H3N8
DB00006,P61769
DB00143,P45381
DB01097,Q9BYZ2
DB01452,Q8TDU6
DB01236,P23368
DB00120,Q9GZT4
DB00204,Q99712
DB00378,O75311
DB00942,O14965
DB06710,Q92753
DB01086,P08912
DB00509,P54284
DB14507,P45984
DB00645,P00533
DB14542,P50213
DB11823,P16591
DB06202,O14618
DB13154,P08912
DB00882,P00736
DB00768,Q96L12
DB00241,Q13393
DB01110,P08686
DB09070,P11678
DB00170,O94925
DB13995,P22792
DB14498,Q9UHW9
DB03310,Q16654
DB00145,Q9HA77
DB01708,P21918
DB09086,P28472
DB01254,Q9GZU7
DB13346,Q9UQL6
DB00626,P04075
DB01136,Q9UKQ2
DB00257,O95180
DB01173,Q6IA69
DB00130,P17174
DB09064,P07204
DB06786,P47712
DB00396,P08700
DB00382,P10176
DB09085,P47900
DB04224,Q8NER1
DB01698,P03891
DB00569,P62807
DB09092,P37231
DB00472,P10696
DB00130,P51692
DB01173,P48637
DB09409,O94925
DB00626,P04217
DB04540,Q08289
DB04898,P02538
DB00159,P84077
DB00228,P62807
DB05015,P02747
DB06480,Q9Y5S1
DB14845,P19784
DB14488,Q969S8
DB01011,P10109
DB13154,Q9H244
DB00197,P51858
DB00867,Q86YN6
DB00854,Q92731
DB00770,P43119
DB15685,P30530
DB14631,P08758
DB13751,P08559
DB00192,P22748
DB00007,P03951
DB00831,P80303
DB03088,Q13882
DB04824,P10109
DB11672,Q9Y5S1
DB13953,P30101
DB02300,P31260
DB14543,P29803
DB01583,P48058
DB00119,O43920
DB00822,Q96Q83
DB01086,Q9H2S1
DB00710,Q00653
DB14488,P07357
DB00621,Q9H8P0
DB09237,P99999
DB11081,Q92781
DB00605,O14880
DB00642,P40926
DB09327,P22102
DB00659,P48507
DB00145,P21964
DB00151,P48058
DB13154,P00918
DB01619,Q01118
DB00298,Q9NY72
DB08604,Q92887
DB00469,O14791
DB01708,P48039
DB12015,P21589
DB00647,P10176
DB00335,O43678
DB13257,P42858
DB01345,P61024
DB00543,P80511
DB11823,Q9UDR5
DB01146,P11229
DB01189,P42858
DB05015,Q16595
DB11995,Q96RD7
DB00768,P51693
DB01393,P48167
DB00868,Q86VZ1
DB00014,P13500
DB05294,P04746
DB01179,P23258
DB03088,P25100
DB00328,Q16718
DB00373,Q9UI09
DB00192,Q9UN88
DB06725,P18669
DB00602,Q13003
DB00753,P41180
DB11644,P04114
DB00313,P03901
DB09026,Q09428
DB14895,P01138
DB00874,O00264
DB00868,Q9BQ31
DB00780,P19113
DB00418,P00367
DB00843,Q9HBG4
DB00151,P19793
DB14487,Q969S2
DB00449,P28482
DB14489,Q02809
DB02266,P02788
DB01076,P43353
DB00278,O15350
DB01427,P01138
DB00615,P31946
DB00420,P80511
DB01205,P48051
DB12130,Q99640
DB08950,Q9UJ96
DB11274,P35498
DB01095,P53004
DB00777,P23297
DB01202,P31213
DB00798,P11766
DB00205,Q02252
DB00132,Q14330
DB04832,Q16795
DB01325,P54710
DB00268,P18848
DB01136,Q13423
DB00918,Q8TBX8
DB11611,P04035
DB00843,O15342
DB00192,P22459
DB09130,Q9BZV3
DB01084,Q16873
DB00157,Q9HA77
DB06216,P04271
DB04824,P46597
DB11348,P35908
DB00268,O95069
DB00143,P17050
DB11994,P53350
DB00179,P36896
DB00006,P10909
DB01127,P37231
DB06151,Q9Y646
DB00900,Q9NR33
DB01452,Q9UKG9
DB00680,P29323
DB00805,Q15067
DB09212,Q96RI1
DB14481,P21917
DB08906,Q9H8P0
DB00945,Q8WWQ8
DB06751,P00813
DB11219,P35354
DB00999,P47895
DB09130,Q13303
DB01125,O14841
DB01159,P49908
DB06403,O15350
DB00717,O60359
DB01625,Q9UL54
DB09116,P49448
DB11823,P10412
DB13995,P62937
DB00990,P28329
DB04224,Q07699
DB01327,P23526
DB06709,Q99677
DB00913,P41146
DB00711,Q96PY6
DB11186,Q13936
DB00455,P32418
DB00298,P60568
DB01593,Q9H228
DB11738,Q99705
DB01070,Q14994
DB11148,Q15858
DB11148,P02585
DB14002,Q9UGJ0
DB08949,Q15274
DB01708,Q03721
DB11348,Q99677
DB04890,P49888
DB01619,Q9UQ05
DB00648,P78559
DB00413,P18846
DB00360,P56696
DB00797,P80511
DB00242,O15342
DB01024,P17516
DB00892,P51649
DB14507,Q96D53
DB09047,P07437
DB05812,P49448
DB00841,P49411
DB01024,P53004
DB09112,P45381
DB06757,Q9UI09
DB13943,P02652
DB14002,Q32MK0
DB01154,Q9UKE5
DB11718,P07498
DB01194,P55011
DB00451,Q14500
DB06710,Q0VD83
DB00179,Q15208
DB00246,P23297
DB02266,P02763
DB09149,P02538
DB00715,P23297
DB01327,P29401
DB01026,O75306
DB13956,P49619
DB00210,Q96EN8
DB12500,Q02779
DB01056,Q14722
DB09270,P30519
DB00449,Q00653
DB08814,Q9Y5S1
DB01593,P07998
DB04272,P78362
DB00914,Q9UL54
DB00157,O14791
DB00203,Q15155
DB00711,P10721
DB14488,P56537
DB00476,O15382
DB01065,O75380
DB01085,O43525
DB00304,P02787
DB00276,Q9H3M0
DB09371,P02795
DB01023,Q14573
DB00711,P28482
DB01005,Q9NR33
DB01024,P03905
DB00780,P36021
DB00768,P27824
DB11591,Q16873
DB09409,P48167
DB15091,P29320
DB00513,Q0VD83
DB00293,O15067
DB00121,P36021
DB12130,P29376
DB14517,O15304
DB01138,P49019
DB11157,P42858
DB01120,O43612
DB00429,Q08499
DB00415,P42680
DB11156,Q15155
DB00261,Q9P0L2
DB01160,Q9H244
DB01176,P04271
DB09124,P07288
DB11186,Q05940
DB01189,P41250
DB14975,Q9UP52
DB00555,O95954
DB09112,O75880
DB03585,P17050
DB01394,P31943
DB01236,P49411
DB01698,Q86Y39
DB09071,P03891
DB01017,Q15208
DB06800,P04839
DB01275,Q6NS38
DB01698,Q92781
DB08818,P02652
DB00244,P06239
DB00210,P35527
DB11581,P07359
DB00206,Q8N5Z0
DB14533,Q9UBN7
DB00433,Q99584
DB00219,P48637
DB06695,P16455
DB01065,Q9UHQ9
DB11348,P02656
DB14543,P51659
DB06151,P29376
DB01370,P08865
DB00584,P05546
DB01039,O75912
DB01017,O43741
DB01009,P07288
DB15685,Q96L34
DB00302,P31942
DB00293,Q14833
DB06151,P14616
DB01592,Q9UQL6
DB00331,P03897
DB01130,P05093
DB09238,Q14542
DB00831,P00742
DB00233,Q9BRS2
DB09462,P42338
DB01226,P49585
DB01592,O15304
DB13346,P09429
DB15091,O75116
DB13154,Q15878
DB00243,Q8WYK2
DB14533,P62508
DB11274,Q9UJ90
DB08868,P06702
DB01151,P80511
DB00999,Q00653
DB01171,P16435
DB00964,Q9H3M0
DB01406,P46736
DB00408,P27986
DB00548,O43181
DB05260,P29074
DB01246,P80511
DB00415,P29320
DB00744,O95819
DB03756,Q9UNK4
DB01014,Q00534
DB00704,Q9Y6Y9
DB00964,Q16665
DB01098,Q15738
DB00845,P07359
DB14509,Q14833
DB00483,Q9Y5K3
DB12789,P27361
DB11967,Q16659
DB04838,P20674
DB00514,Q9UI32
DB01593,O95977
DB01244,Q75N90
DB15233,P52333
DB00139,P03905
DB01367,P14920
DB09130,O75911
DB09085,O76074
DB02789,Q9BQ31
DB14541,P09601
DB15982,P04637
DB09209,Q7Z2W7
DB06267,P16499
DB00532,O60656
DB00898,P02538
DB14533,P09210
DB01407,P09210
DB01171,Q12882
DB00431,Q14330
DB00798,P05091
DB00145,Q9HD40
DB00843,P38606
DB06176,P02795
DB00114,P05412
DB11823,P68400
DB09257,O95831
DB00648,P22792
DB09209,Q9Y5S1
DB02701,P14866
DB14583,P30968
DB06777,Q02221
DB01436,Q9NR63
DB15617,P00751
DB09054,P55055
DB00985,P23297
DB01956,P13639
DB00223,Q92731
DB09112,O15350
DB11967,P00491
DB00663,P07355
DB00763,Q9Y6T7
DB00248,O00222
DB00602,O60359
DB06237,P42336
DB01218,P02768
DB04832,P14920
DB11186,P25021
DB04854,Q15067
DB00179,Q00534
DB00780,Q16773
DB11823,Q14032
DB08604,O60840
DB09140,P04054
DB14533,P41222
DB00298,O15399
DB01057,P07550
DB00209,P04196
DB00822,Q8N543
DB00140,P03886
DB01133,P01584
DB00193,Q9Y646
DB00418,Q8N5Z0
DB00132,P46098
DB00504,P14598
DB06595,Q13574
DB01236,P04075
DB00374,Q9NYP7
DB09086,O00555
DB02925,Q9UJU2
DB00913,O00264
DB01593,Q9NXA8
DB11791,Q9Y2H1
DB00157,P20701
DB00504,Q15858
DB09517,Q06481
DB01159,P20851
DB00642,P00367
DB04854,P23141
DB04837,P31644
DB00284,Q14697
DB00915,P48507
DB00306,P07814
DB00358,O95263
DB00772,P41595
DB00561,P45973
DB01392,O95342
DB01591,Q14123
DB00364,P29372
DB06603,P02649
DB01106,P23297
DB01019,Q13698
DB14481,P05121
DB00843,Q14520
DB06202,O75469
DB01210,O00459
DB08820,P07204
DB11090,O43193
DB08875,P27448
DB00521,P03372
DB00162,O75380
DB15091,Q92772
DB06802,P02763
DB00143,P05452
DB00139,P48448
DB11823,Q00537
DB00557,P29034
DB06757,P06870
DB00190,Q9NUV7
DB09460,O95180
DB00716,P35527
DB11828,P02768
DB14507,P43005
DB01064,P53779
DB14488,Q9BY66
DB00797,P56373
DB14649,Q09470
DB11718,P36896
DB01297,O75438
DB11591,Q99584
DB00622,P30626
DB11994,O15146
DB15685,P53671
DB01182,P20674
DB09148,P05121
DB00939,P53779
DB00843,P47989
DB04837,P41231
DB14723,O14730
DB00749,Q9NYP7
DB00179,O15075
DB00807,Q9H252
DB09526,P08559
DB06237,Q9UGN5
DB08995,Q14289
DB01242,Q16775
DB14895,Q70Z44
DB14539,O60701
DB00130,Q8TD30
DB06401,O14521
DB00635,P30041
DB09129,P11802
DB00170,Q13002
DB00182,Q86YB8
DB01426,Q16099
DB06766,O60840
DB00175,O00483
DB01367,Q9UHQ9
DB00641,O95139
DB06756,P27816
DB00264,P09466
DB09085,Q9BPV8
DB11081,O43677
DB06151,O14578
DB00418,Q99259
DB01296,P01591
DB01105,Q99735
DB06202,Q05513
DB01043,P30536
DB00843,Q14032
DB00569,Q07021
DB00711,P06239
DB01124,Q99712
DB00688,P43353
DB00861,Q15155
DB03310,P31939
DB04837,P41595
DB14481,Q9UJ90
DB00281,P78356
DB06603,P02786
DB00244,P07947
DB00514,P18850
DB01168,Q86YB8
DB06605,P68104
DB08820,Q13621
DB11359,Q8TCC7
DB00170,Q08257
DB00836,P06703
DB00170,Q9Y487
DB00771,P42681
DB12010,O75390
DB06216,Q99584
DB01956,P23634
DB11093,P12814
DB14541,O95139
DB00825,P41146
DB00396,Q16718
DB01228,P21817
DB01259,P35590
DB14533,P02775
DB12130,Q7KZI7
DB01088,O00408
DB00140,P31939
DB00142,O15239
DB01600,Q13315
DB01168,Q15067
DB11362,Q9NPH2
DB01393,P48547
DB00439,P08319
DB00449,Q8TDN1
DB03147,P28845
DB01019,P54750
DB00119,Q05586
DB09213,P08519
DB09079,O75390
DB00240,P54289
DB00173,Q96RQ9
DB11641,P60842
DB01156,P18847
DB09270,P11177
DB00341,P29034
DB13720,Q32MK0
DB09195,P18850
DB15091,P09917
DB01064,Q02383
DB14509,Q2M2I8
DB08871,P13569
DB00523,Q8NFJ5
DB11587,Q86YN6
DB01157,Q86Y39
DB00487,P68366
DB00500,P05091
DB11633,O14983
DB00142,Q13303
DB11994,P24557
DB15102,P29317
DB11186,P08912
DB01618,P36888
DB14541,Q16878
DB08883,Q04609
DB11967,Q93050
DB04574,P35527
DB11386,P29474
DB00448,P52824
DB14490,P48723
DB01146,P21918
DB06335,Q9UQL6
DB00006,Q0VD83
DB09130,P13631
DB14489,P56524
DB00192,Q9Y6J6
DB06751,O00408
DB14543,P00338
DB11386,Q16665
DB00927,P23297
DB01430,P22748
DB00227,P50213
DB06757,Q13630
DB00468,O43677
DB00431,Q9HAB3
DB00502,Q07075
DB09047,Q14978
DB00431,P48549
DB15685,O14965
DB13967,P02787
DB00157,P24310
DB00655,P01042
DB04825,P35590
DB00615,P15880
DB00331,Q8IU85
DB00968,P32929
DB14489,O15379
DB00890,O15350
DB01087,O43920
DB01247,P26440
DB04825,P30626
DB00541,P60842
DB04817,Q7Z460
DB00921,Q13630
DB01088,P08519
DB11644,P02533
DB00939,Q7Z460
DB03310,Q9UHF0
DB08604,Q9Y2T6
DB06274,P10635
DB14649,Q8TDU6
DB00583,Q16795
DB02266,P10515
DB14533,P32297
DB09071,P00751
DB00192,Q8TDN2
DB06209,P17544
DB00490,P30530
DB01188,Q9Y666
DB11967,Q8WYK2
DB11712,P55011
DB05260,P06276
DB01296,P51580
DB11590,Q9UDR5
DB08995,Q08289
DB09327,Q96RQ9
DB00173,Q9HCC0
DB00626,P07357
DB09129,P12931
DB01197,Q16772
DB14542,O75380
DB02530,P48637
DB00449,Q93086
DB11994,P42680
DB00807,P21397
DB00268,P15336
DB01043,P31943
DB00451,O95069
DB01280,P27707
DB00380,P10909
DB14481,P35462
DB01452,P10176
DB12483,P00813
DB01184,P04217
DB01382,P78508
DB08604,Q9BQB6
DB00422,P30530
DB00642,Q96C36
DB00982,O60760
DB00750,Q9Y257
DB13257,P51858
DB11760,O15350
DB01114,P17544
DB00753,O00299
DB00913,P30926
DB00192,P45954
DB11148,Q14542
DB06401,P02795
DB00530,Q13574
DB00813,P14920
DB09129,Q9NWZ3
DB01064,P29590
DB01025,Q9UQQ2
DB11967,Q9UI12
DB00244,Q12851
DB01151,Q99584
DB04938,P29622
DB01956,Q01814
DB00163,Q9Y6R4
DB04224,O43497
DB00331,Q13546
DB00688,P53004
DB00210,Q9NUV7
DB00850,Q75N90
DB00600,P12268
DB01133,P31350
DB09086,P06702
DB00822,P03901
DB11081,O95139
DB00756,P03891
DB11274,Q13639
DB00600,O43677
DB09477,P05546
DB00233,Q13557
DB00504,Q9NY46
DB01029,Q04609
DB00192,P56696
DB00915,O14841
DB02266,P49419
DB00381,P17752
DB14002,P68400
DB00192,P14416
DB09061,Q14624
