0,1
DB00142,O43526
DB01619,P25021
DB00882,P08700
DB01136,P51553
DB01169,Q9Y2D1
DB00241,P28329
DB00549,Q13258
DB15102,Q12852
DB09129,Q9NWZ3
DB01291,P10828
DB00846,P07355
DB01708,P49915
DB14507,P07814
DB09092,P02647
DB01013,P19099
DB00312,Q14032
DB09128,P46939
DB14507,Q9UK32
DB04820,Q00266
DB01136,P13995
DB00591,O60701
DB08329,P55011
DB04843,P05543
DB06814,Q07869
DB01619,P17405
DB01303,P25103
DB11186,P35368
DB13952,P30837
DB00527,O43570
DB06151,P29034
DB00975,Q15155
DB04573,O14521
DB11994,O75116
DB00145,P31645
DB01708,Q70Z44
DB15102,P43403
DB05990,P32418
DB00175,P07195
DB14001,Q8TDS4
DB13520,Q92736
DB00163,Q8IW41
DB01014,Q9Y616
DB01437,Q92731
DB00504,P24752
DB01132,P24462
DB00666,P10275
DB01092,Q9Y2T6
DB00491,P43681
DB15617,P32119
DB11672,Q9Y5Y4
DB11560,Q5KSL6
DB00143,P31946
DB00257,Q9Y6T7
DB13345,Q9BPV8
DB00439,Q02928
DB00953,Q00536
DB14002,P29323
DB00756,P02652
DB11359,P06401
DB00600,P51857
DB00151,Q96A70
DB08816,Q86VZ1
DB00575,P15531
DB06710,P01591
DB00349,P24046
DB00642,P37058
DB00210,Q16654
DB01087,P30838
DB08604,Q16760
DB09061,P03897
DB03310,P08173
DB01078,P05067
DB04272,P35754
DB02546,O75340
DB01128,P62955
DB00186,P24046
DB00364,P08620
DB01159,P11177
DB03147,Q8N8R3
DB11219,P37231
DB11093,P08697
DB01708,Q9HAB3
DB01095,O95168
DB00922,Q9HBA0
DB14507,O43293
DB01057,P02768
DB00497,Q9Y617
DB00900,Q9NRF9
DB01708,P51693
DB01098,P48163
DB00918,P33981
DB04824,P30968
DB00201,P54619
DB04898,P02652
DB00753,O75838
DB15685,P51955
DB11791,P54764
DB03614,P20061
DB01956,P21918
DB00268,P09172
DB12130,P29323
DB08329,P05023
DB04837,P28335
DB03756,P17174
DB01327,P08865
DB00939,Q9HB55
DB03147,P29590
DB00400,Q9UQF2
DB01608,P19099
DB02789,P33527
DB01592,O15304
DB14185,P04271
DB01025,P02533
DB00192,P25100
DB06207,Q99572
DB01183,Q02083
DB14509,P68400
DB06814,P05231
DB00756,O43175
DB05351,Q14289
DB14845,P06493
DB01186,Q9UHQ9
DB00461,P36969
DB11079,Q14330
DB09080,Q04609
DB04838,Q9Y5S8
DB06777,Q12791
DB14488,P10412
DB14001,P35590
DB01204,P51693
DB00317,P07998
DB12789,P27815
DB00536,Q15738
DB00598,Q07021
DB00843,Q15904
DB00539,P69905
DB00170,O75348
DB14490,O15379
DB11619,Q9UBN1
DB09462,O60218
DB04703,P51957
DB00157,P36955
DB01698,Q9Y5Y4
DB00119,P26439
DB09351,P13500
DB01744,P48167
DB01427,P18850
DB00115,P50579
DB01280,P31350
DB12010,P35913
DB06154,Q0VD83
DB01036,O75460
DB00364,P49908
DB14509,O00444
DB00240,P47712
DB00177,Q9NXB9
DB00257,Q03181
DB00846,Q99835
DB11644,P14618
DB00964,Q92953
DB00223,P41145
DB00179,P54756
DB00562,P05089
DB13154,Q9Y6J6
DB00915,P07814
DB00711,Q9UBN7
DB11791,Q9H2G2
DB08911,Q96Q40
DB00892,Q96L42
DB09092,P07741
DB00415,Q13873
DB00282,P28845
DB13154,P18507
DB08868,P30101
DB00157,O00555
DB01041,Q9Y2D1
DB00925,Q96L12
DB14489,O00469
DB00867,Q86YN6
DB06709,O60840
DB12130,Q06418
DB00957,P06733
DB00471,O75385
DB00555,O15382
DB02266,O43175
DB00997,P22626
DB14509,Q9Y6E0
DB00687,P19099
DB00396,Q15800
DB11652,P15121
DB00431,P29401
DB01127,P11137
DB01708,Q9NPA1
DB13953,P09417
DB00711,P12931
DB01069,P15336
DB01296,P09917
DB01087,P50213
DB14596,P02763
DB00756,Q05586
DB00151,P13995
DB01579,P14598
DB06800,Q8NET8
DB14487,O95139
DB01196,P16220
DB05381,Q99705
DB15233,Q00536
DB00509,Q9P0X4
DB13995,P11142
DB00184,Q16099
DB01012,O75838
DB01043,P30086
DB05381,Q99677
DB00875,Q13630
DB14489,P13674
DB00711,Q02156
DB15617,P56524
DB00920,P04054
DB00360,P48547
DB00756,P30968
DB14507,O14730
DB00822,P17540
DB00142,P51970
DB01126,Q9UF02
DB00151,O95168
DB00364,P02747
DB00945,O43283
DB14001,P17612
DB00831,P08603
DB00800,Q8N907
DB00346,Q9UBN1
DB00909,P22570
DB15233,P54764
DB04574,P02652
DB01025,P22676
DB00740,P48506
DB00162,Q15800
DB01033,P30519
DB09149,P32119
DB06603,P60174
DB00262,P31942
DB00615,P22626
DB00163,P68400
DB13154,Q16445
DB01179,P27169
DB03619,Q13621
DB01033,O75306
DB00756,P06727
DB01259,Q9UGJ0
DB03310,Q9H3N8
DB01288,Q86YN6
DB13946,P35858
DB00331,P32322
DB00421,Q86Y39
DB00280,O15067
DB01106,P80511
DB00323,Q14749
DB00130,Q14957
DB01956,Q9NR82
DB00843,Q93050
DB14540,Q13423
DB11081,P80404
DB00159,Q99623
DB11148,Q9NS40
DB06480,P18847
DB02789,P04155
DB00635,P02652
DB01196,P10109
DB06757,Q0VD83
DB01146,P43657
DB14631,P09525
DB14533,P05230
DB00756,O00222
DB00279,P06756
DB11791,O00238
DB00151,P04196
DB06287,P30044
DB01593,Q9HA77
DB08964,P43088
DB00486,P23528
DB01244,P09486
DB13154,Q92736
DB00388,Q96PR1
DB01168,Q9UHQ9
DB09092,Q9BY32
DB06777,O75438
DB00882,P04279
DB11967,P01138
DB00233,O75747
DB13996,P06870
DB14487,O14964
DB13946,P29622
DB11760,P04264
DB04854,P23141
DB01171,P26440
DB00939,Q13233
DB11963,P15121
DB13257,P06733
DB09085,Q99677
DB00672,Q99712
DB01086,Q12791
DB05260,P29074
DB11994,Q16832
DB00399,O15264
DB08816,P47900
DB00732,P11511
DB12015,Q9NZK7
DB06709,Q99250
DB00504,Q02083
DB01196,P34972
DB01039,O75912
DB00421,Q92781
DB13995,P60842
DB01593,Q99456
DB01618,P36888
DB00711,Q04828
DB01076,O00217
DB00711,P08684
DB06751,Q14123
DB00902,Q16620
DB01056,Q99571
DB00750,P20309
DB00687,Q9H8P0
DB00602,Q9H3M0
DB04703,P00519
DB11963,Q86XP1
DB01220,Q13303
DB14001,Q9UQB9
DB00686,P02675
DB00170,P03901
DB14488,P50213
DB11967,P27449
DB00548,P51659
DB00170,P31350
DB00777,Q99584
DB00683,P24046
DB01002,Q9UI32
DB00612,Q9P0Z9
DB14507,Q9NYY3
DB00747,P37059
DB04272,Q92570
DB04339,P05023
DB00283,P29034
DB09095,P31937
DB01327,P15814
DB00239,Q9H3M0
DB00843,P47989
DB01098,P17568
DB01110,Q13003
DB09517,P0C0L5
DB01185,P48728
DB04908,Q9Y2H1
DB14489,O60701
DB08911,O43353
DB06766,P80511
DB13873,P33527
DB04876,P29803
DB00244,Q9Y2U5
DB00871,O14618
DB00769,P07355
DB03585,P17050
DB00545,P49585
DB14533,Q99735
DB13751,P23368
DB06401,P45381
DB01452,P10176
DB13995,P02743
DB00688,O95299
DB00647,Q9UKG9
DB00754,P35869
DB14509,Q96L34
DB00988,P20851
DB00807,P28472
DB09401,O14842
DB01583,P62955
DB01254,Q969S2
DB00882,P02746
DB00145,Q9UBS5
DB14509,O43283
DB00142,Q8NER1
DB00950,Q9UIX4
DB06151,P42679
DB00138,Q99707
DB14517,P51553
DB00570,Q0VD83
DB00896,O60359
DB00822,Q9NVH6
DB00342,Q99584
DB15102,P51451
DB14489,P01023
DB01250,Q00653
DB01296,P12821
DB00913,Q9NPA1
DB08880,Q14289
DB03310,P34972
DB08911,O14578
DB04703,Q06418
DB01080,P30613
DB06751,P00918
DB15233,P42345
DB06151,Q9H252
DB00914,O75716
DB01146,P34969
DB11386,P10828
DB00475,P24046
DB11712,Q9H2X9
DB00675,P15924
DB01586,P47895
DB04898,P02655
DB01267,Q99584
DB13955,P51648
DB00659,P30536
DB00309,Q13574
DB08868,P69905
DB00233,O15146
DB00822,P00387
DB00228,P02652
DB13954,P02765
DB12010,Q16134
DB00995,Q9H422
DB00509,P48050
DB00692,Q8N5Z0
DB00548,P49189
DB00761,O60760
DB01180,P35858
DB00647,Q8N8R3
DB13956,P23368
DB13346,O75311
DB00699,Q06278
DB00796,Q71U36
DB00641,P49821
DB00378,O00555
DB15444,Q9H2X9
DB14002,P33981
DB15233,Q9UPZ9
DB00995,P43405
DB00504,P04839
DB00298,P54219
DB00978,P68366
DB09477,P51693
DB00331,P53671
DB06230,P10635
DB00543,Q99584
DB01076,P03915
DB14001,P51957
DB14517,P02751
DB09092,P51884
DB00335,P51649
DB11186,P11388
DB03796,P10828
DB00868,Q9P0X4
DB00157,Q13698
DB14490,O75936
DB00170,Q99437
DB00951,P09466
DB00648,P08779
DB06249,P09038
DB00119,O14561
DB04824,P05164
DB13996,P02787
DB01303,P53805
DB00367,P30968
DB00806,Q14749
DB06274,O00305
DB00210,Q9UJT1
DB00380,P15531
DB00968,Q96A70
DB00747,P62508
DB00151,P40939
DB06691,P80511
DB06274,P15559
DB00431,A5X5Y0
DB01095,P07864
DB00292,P24046
DB03128,Q14721
DB01014,Q9BUB5
DB11148,O95477
DB14539,P14679
DB00995,Q8IU85
DB13943,Q0VD83
DB00193,P22557
DB14575,O75838
DB00157,P30101
DB00686,Q08881
DB01196,P47869
DB01353,Q99527
DB06403,Q02928
DB08911,Q15746
DB01023,P80303
DB11386,P35499
DB04834,Q13557
DB00947,Q06830
DB00145,P13647
DB00421,P23368
DB00677,Q13547
DB00120,O95954
DB00304,P16455
DB00780,P20132
DB00140,Q16878
DB06772,P52824
DB00913,P04040
DB06595,O75912
DB01043,P05109
DB00780,Q5JPH6
DB00511,P02787
DB00157,Q06481
DB15617,P02795
DB05294,P42574
DB01028,P21549
DB01095,Q9UI09
DB00366,P07202
DB06274,O95180
DB01708,Q9BY41
DB14490,P0C0L5
DB01436,Q8NER1
DB04272,O14976
DB00304,P68104
DB11362,P00325
DB11148,P08912
DB00924,Q9UM73
DB00941,Q13393
DB01196,Q16445
DB08875,Q5S007
DB06403,Q96C36
DB00925,Q86VZ1
DB14575,P01189
DB00944,P98066
DB01087,P37058
DB04574,P46939
DB00783,P45381
DB00892,P63252
DB00306,P11511
DB01393,P08100
DB06413,Q92952
DB00257,Q01814
DB01210,P18850
DB01189,P07327
DB06788,P13500
DB12364,P10809
DB00459,O15528
DB05812,P48163
DB00328,O43920
DB01296,P09960
DB11642,Q99584
DB01026,P52824
DB00559,P48728
DB14001,P36896
DB00890,P05129
DB14487,Q14721
DB01592,P02747
DB06401,P46597
DB02546,P68871
DB00142,P59768
DB06689,P05109
DB01254,P29622
DB00824,Q9UQD0
DB01956,P00736
DB00758,P28676
DB03619,Q7RTV2
DB00663,Q9Y698
DB00331,P40394
DB00694,P14866
DB09148,P16455
DB15102,P36507
DB14491,Q9UBN7
DB00823,P02747
DB01626,P14920
DB00548,P48448
DB00145,Q16678
DB00749,Q9NYP7
DB02266,P14902
DB08995,O00305
DB11093,P54289
DB11386,P48051
DB00755,O75251
DB11186,Q16558
DB01407,P36507
DB00450,P03901
DB00118,P48637
DB01586,P49448
DB14001,P49760
DB11614,P80511
DB00845,P14555
DB00914,P21709
DB01086,P22748
DB01110,Q9Y6T7
DB11157,P10909
DB12328,P35368
DB13956,O75438
DB14895,Q02641
DB00868,Q9ULX7
DB01593,O96000
DB00798,O15239
DB00157,P51812
DB06713,P31213
DB01160,Q07343
DB00892,P42261
DB00504,Q15822
DB11644,P01031
DB06698,P29034
DB04930,O14556
DB00539,P27797
DB09061,P02656
DB00151,O75311
DB14001,P42681
DB00157,P19320
DB11577,P16581
DB09064,Q9UNK4
DB01435,Q7KZI7
DB00860,Q9H8P0
DB00603,P41238
DB01253,Q8TCT1
DB00865,Q16512
DB12267,P14550
DB11691,Q02083
DB01426,P48051
DB00235,Q14643
DB09481,Q14831
DB00175,O94788
DB08901,Q96RQ9
DB14754,P29317
DB05246,P11473
DB00688,P11766
DB01357,Q9BY41
DB09149,P05090
DB05015,P04196
DB00903,P21266
DB01409,Q13546
DB04841,P30626
DB14543,O75251
DB01106,P29034
DB00471,Q9UF33
DB01171,Q9UKU7
DB01238,P50440
DB00228,P50416
DB01062,P17612
DB03088,Q12809
DB00890,P02747
DB01149,P29372
DB00748,P04271
DB00659,Q9NPC2
DB03147,P0CG29
DB09112,Q14624
DB06787,P31415
DB09130,P10768
DB01185,O75636
DB00179,Q15569
DB00157,P13631
DB14543,P00387
DB00914,Q96D53
DB01189,P42858
DB04930,P00751
DB01148,P08581
DB01197,P02746
DB11274,Q14500
DB15685,O15075
DB00914,Q16513
DB01220,P62714
DB09517,P07437
DB09209,P04839
DB00484,O95644
DB00939,P27448
DB13783,Q13546
DB14507,Q6PHR2
DB00518,P18846
DB01012,P06703
DB00643,Q9UJT1
DB02266,P62508
DB00415,Q8IW41
DB01394,P31942
DB00995,P43403
DB00990,Q05901
DB01168,O95831
DB11219,P47712
DB00769,Q9UF02
DB00132,Q8NET8
DB01259,Q12851
DB13953,P09622
DB00798,O75438
DB03619,Q9NXB9
DB01621,P09172
DB00145,P98194
DB09130,Q9NYR8
DB01085,P56373
DB09526,Q9UI09
DB00316,Q9NXB9
DB03088,P28482
DB01014,Q04759
DB00536,Q00796
DB11348,P02647
DB00454,P10606
DB00367,P13645
DB00711,P36507
DB13800,P28335
DB13800,O43525
DB11156,Q14624
DB15617,P06727
DB00415,Q9NYY3
DB14002,P18507
DB01160,P27815
DB00914,P49841
DB00715,Q99584
DB00481,P00736
DB13952,O95167
DB00631,P30085
DB06756,P13569
DB00995,Q8N4C8
DB04703,P37173
DB00745,P00439
DB06814,Q86YN6
DB09270,P32322
DB00545,Q9NSA0
DB00823,P30101
DB00768,P15169
DB01019,Q9Y5N1
DB11967,Q9BYF1
DB00455,P23786
DB00432,Q16878
DB01045,O75912
DB01065,O75251
DB00825,Q14330
DB09462,Q9NS18
DB04938,P15924
DB00416,P28329
DB00195,P23297
DB11823,Q9UPZ9
DB12783,P32929
DB04348,Q9Y5S8
DB13955,P49448
DB00132,Q99623
DB11967,Q7LG56
DB14541,P17568
DB00360,Q08289
DB08868,Q02383
DB08867,P31213
DB01185,Q99720
DB00964,Q14654
DB09462,P56181
DB00282,Q00653
DB09460,P35354
DB14583,P13500
DB01084,P80511
DB01382,Q14500
DB03147,Q9UI33
DB01327,P14618
DB06274,P04040
DB13952,Q16795
DB00874,Q9NZV8
DB11090,P98194
DB01213,P08559
DB12130,O00444
DB01028,P35858
DB04703,O76074
DB14533,Q8N907
DB00805,P16435
DB14723,Q9Y478
DB01401,Q08881
DB11093,P22460
DB00711,Q96RR4
DB00439,P14679
DB12612,Q14624
DB00841,O75636
DB00415,Q14164
DB01115,P80303
DB02300,P31260
DB04573,P14923
DB00849,P17174
DB01189,P02656
DB09086,Q15125
DB00257,Q8TCU5
DB01296,Q13224
DB14533,P43652
DB09130,Q14520
DB00721,Q9UHQ9
DB03615,P10997
DB00642,Q9P0J0
DB00332,Q99259
DB09409,Q9UIX4
DB04861,P49821
DB01698,P14555
DB09270,P49419
DB13952,P28331
DB00471,P29597
DB06154,P15531
DB01050,O75636
DB00711,Q9C098
DB00914,O15264
DB04272,P05546
DB06401,O75340
DB13954,P35858
DB13949,P39748
DB00807,Q92736
DB11157,P12814
DB00882,P30101
DB01196,P05109
DB08912,O14964
DB00382,Q02221
DB09086,P26439
DB04575,P08185
DB06813,P03915
DB08899,O75912
DB09074,P08700
DB01619,P29274
DB02546,P20701
DB00119,P30519
DB02659,Q16798
DB08814,P99999
DB01248,Q8TDU6
DB01620,Q99584
DB14649,P09917
DB02789,Q07820
DB11644,P08697
DB00151,P22626
DB11967,P17544
DB01024,P49448
DB14507,P06493
DB00157,P62312
DB01357,P46663
DB13154,Q9H244
DB00623,Q9UM73
DB06202,P02647
DB00138,P39086
DB01708,Q9UGM1
DB04824,Q9ULY5
DB14541,P10515
DB09462,P30711
DB00964,P01100
DB12130,O14920
DB04575,P15538
DB01014,Q02156
DB01127,Q8TDN1
DB08883,P17735
DB15566,P19099
DB01628,P43005
DB01273,Q9HBA0
DB00744,O75912
DB01337,P10253
DB08814,P10635
DB11967,P99999
DB01357,O14556
DB03147,Q9NS18
DB00431,P15880
DB00651,Q15155
DB00922,Q15155
DB15566,P08758
DB00580,P05089
DB06213,Q9Y5Y9
DB00682,P49619
DB09031,P34903
DB00513,P36955
DB00276,P10827
DB13800,Q14721
DB00157,P0C0L5
DB03193,P36956
DB08604,Q9Y6T7
DB00647,P13073
DB14006,Q9Y2T6
DB00205,P32322
DB13154,P56373
DB09270,P53004
DB00884,Q00653
DB06700,O75914
DB00572,P08697
DB03147,Q16775
DB01157,Q9UBM7
DB00415,Q9BXA7
DB06176,P60174
DB11823,P51693
DB09071,P51659
DB00142,P48443
DB00273,P17174
DB00170,Q13547
DB00176,P00739
DB00711,O14757
DB08868,P06702
DB00130,P11142
DB09129,P09769
DB01367,P22570
DB00486,P00751
DB11148,Q92952
DB11157,P27797
DB00298,P00439
DB00228,P36955
DB14002,Q86W47
DB11718,Q9H0K1
DB00157,P09172
DB03147,O60939
DB01592,Q8IVL5
DB00777,P25105
DB00378,Q7Z3S7
DB00555,Q05932
DB04832,Q16795
DB08604,Q14003
DB00170,P51659
DB01708,O15554
DB00902,P08173
DB03796,Q02641
DB08911,Q9UQM7
DB11632,P17707
DB14002,Q9UL54
DB00245,P23297
DB01357,P01031
DB00374,Q9NPH2
DB08906,Q9H8P0
DB09481,P15104
DB00843,P13611
DB00823,P07550
DB04574,P02747
DB14507,P30291
DB14487,P98194
DB01156,P10696
DB00838,Q15878
DB00977,P22792
DB14491,P01008
DB01708,P07204
DB06217,P39086
DB08604,P24752
DB00892,P02708
DB04743,Q8NI60
DB00939,Q96RR4
DB00421,P52429
DB09517,P04264
DB11921,Q9H8P0
DB01125,Q05329
DB00173,P05166
DB00890,O14521
DB09129,Q9C098
DB00536,P00387
DB14498,P06870
DB14512,P24046
DB08995,P20648
DB09112,P30041
DB05015,P02743
DB00972,Q99735
DB09481,P48507
DB00600,P49189
DB02701,Q08426
DB11632,Q8N1G2
DB01619,Q9UJ96
DB01099,Q05329
DB00744,Q16584
DB01159,Q14541
DB00233,Q86XP1
DB00241,Q99259
DB11235,P10636
DB00216,Q9H4Y5
DB00850,P06703
DB03310,P16152
DB13954,P08253
DB01364,P15153
DB14487,P05023
DB00756,P48039
DB00151,P08684
DB00865,P36969
DB14509,P29317
DB00471,Q13258
DB01076,P40926
DB00312,P24046
DB09075,Q99497
DB11157,O75880
DB00162,O75380
DB00823,P02790
DB01593,Q16873
DB14481,Q6PIU1
DB00481,P04279
DB14881,Q07075
DB00202,P53350
DB00696,O60603
DB14507,Q32MK0
DB00868,P07550
DB00145,O15374
DB00483,P49585
DB00327,Q13946
DB01029,P62807
DB11994,O60674
DB04272,Q96C36
DB00778,P46939
DB14533,Q99500
DB00091,P31943
DB01159,P23526
DB00756,P25100
DB01956,P08100
DB06441,Q9H3M0
DB09242,Q99705
DB00799,O60603
DB09409,P03372
DB00143,P09466
DB00143,P29401
DB14487,P21453
DB00331,Q13188
DB11219,P08183
DB03147,P35498
DB11823,P22309
DB00151,P11217
DB00688,P08559
DB01228,Q16478
DB00465,Q15418
DB06766,Q14003
DB00449,Q9UK17
DB01275,Q96Q83
DB00744,P99999
DB13952,P02766
DB08818,P02775
DB00312,P15104
DB03088,Q09428
DB00588,P24046
DB00170,P15313
DB01013,Q9H8P0
DB00157,O15554
DB09091,P20701
DB01076,P35398
DB00903,Q8TDU6
DB14487,P14550
DB00795,O75912
DB01127,P18405
DB09460,P35498
DB00387,Q16288
DB15233,Q07912
DB00471,Q14012
DB00925,P27797
DB00157,P98164
DB00768,P18505
DB00602,Q9Y6J6
DB00132,P18825
DB14487,Q99456
DB08804,Q15878
DB01019,P17658
DB00915,P17174
DB00157,P00846
DB11148,O43570
DB06151,O94768
DB00964,P41231
DB11823,P00367
DB06718,Q05586
DB06800,Q02083
DB00813,P63244
DB01261,P51553
DB08822,P24462
DB00187,P41238
DB00210,Q9NYP7
DB13720,Q06418
DB00563,O75438
DB11672,Q13621
DB01200,P48728
DB01956,Q9H252
DB01102,Q86YN6
DB14649,Q8TD08
DB09086,Q9UGN5
DB14487,P09488
DB03310,P07195
DB01176,P80511
DB01359,P10909
DB00163,P53778
DB04890,P23297
DB01017,Q96A05
DB00323,P31153
DB03147,O75715
DB00914,P54756
DB06782,P56537
DB00557,P80511
DB00869,O15530
DB04348,Q9NYP7
DB11157,P04279
DB00335,P13995
DB09409,O15111
DB06154,P02538
DB04825,Q9UBF8
DB00788,Q92947
DB13952,P31937
DB00331,P07947
DB01406,O14556
DB01160,Q08493
DB14481,Q01118
DB01185,O00217
DB00995,P54760
DB15233,Q7L7X3
DB00142,P28223
DB08814,P78527
DB00807,P48547
DB00792,P29034
DB00768,Q75N90
DB06751,Q14643
DB01452,P24310
DB13956,P51659
DB00179,Q15759
DB00451,Q14500
DB00157,P10276
DB01251,O60359
DB03756,P09455
DB09517,P51693
DB00768,Q14994
DB01593,Q96L12
DB00513,P00558
DB00914,P04626
DB00223,P19099
DB01241,P09466
DB14002,Q13237
DB01121,Q92736
DB01428,P02533
DB14001,Q01668
DB00921,Q969S2
DB00371,P24046
DB00210,P00734
DB06077,P48506
DB01428,O14791
DB13956,O43677
DB01171,Q92947
DB14845,Q8TD08
DB00142,P08185
DB00904,P17516
DB14845,O15264
DB00745,Q9UGI6
DB00170,Q9UHQ9
DB01586,P56937
DB11967,Q15904
DB00239,Q9H2S1
DB01162,P05771
DB00641,Q16836
DB00572,P45973
DB00988,Q6NS38
DB11081,O43674
DB11641,P45973
DB06700,Q14571
DB01087,O95479
DB00293,Q9Y617
DB06701,P02795
DB04846,O00483
DB06151,Q96PR1
DB00988,Q8N543
DB04817,Q96RR4
DB09462,P42330
DB14489,P12814
DB06695,P31942
DB00395,P49821
DB00659,P08588
DB04841,P27824
DB00241,P17174
DB00418,Q9UI32
DB01165,P14866
DB11619,P04004
DB13346,P04040
DB04820,P17707
DB15091,P14616
DB03904,Q9Y666
DB01241,P50897
DB00142,Q9UGI6
DB00747,Q15596
DB00237,Q9UI32
DB14002,P11474
DB00134,O60494
DB01611,Q9NS18
DB00768,P28472
DB09130,Q9NUV7
DB03193,Q07699
DB00744,Q96RR4
DB11186,P05177
DB03128,P05177
DB14509,Q15303
DB11348,P43681
DB14002,P25774
DB00596,P31213
DB12130,P51617
DB09148,P04075
DB00202,Q7L7X3
DB01110,O43193
DB11791,Q9NQU5
DB09129,P06239
DB00991,Q9H2G2
DB00536,Q9GZU7
DB14491,P07437
DB14649,P24046
DB00313,O43617
DB00722,P29372
DB04575,Q15125
DB09462,Q86Y39
DB03793,P55789
DB01142,Q99584
DB00233,Q15759
DB00153,P23415
DB00421,P40394
DB11718,O15197
DB06267,P21817
DB00358,P21589
DB11359,Q9NSA0
DB01132,Q92947
DB01065,P22570
DB00822,P51659
DB00756,P02538
DB00197,P37840
DB00337,Q92918
DB13872,P24046
DB09327,P30085
DB01120,Q03403
DB06813,O95299
DB00665,P08686
DB06201,Q92736
DB00415,P29320
DB01608,P07202
DB11274,Q93086
DB11842,Q01959
DB01956,P46736
DB00281,P16591
DB01065,P05546
DB01113,P35913
DB01086,O43525
DB01005,P09884
DB00178,P01031
DB11186,P63000
DB01259,Q96Q40
DB08868,P29034
DB08911,Q13237
DB04825,Q12851
DB00332,O75600
DB13751,P51649
DB01296,P45984
DB06781,P19099
DB11348,Q8TDN1
DB14845,O14936
DB05812,Q9Y6M9
DB00890,P02743
DB06267,Q13370
DB14649,Q99527
DB04896,P50440
DB03796,Q9UQD0
DB09082,P16219
DB00961,Q02218
DB00964,O95264
DB04272,Q16772
DB00346,Q9BXT2
DB00939,Q16539
DB01213,P14060
DB00655,P51693
DB13873,Q9UNK4
DB09488,P23297
DB13346,Q8WUI4
DB01196,P18507
DB09085,Q13315
DB02701,P49821
DB01090,P11511
DB00474,Q86XP1
DB00395,Q07075
DB00306,P48506
DB01108,P30101
DB00920,P80511
DB00775,P49281
DB06249,Q12809
DB16019,P04150
DB01076,P43353
DB14507,P54760
DB00531,O75912
DB11386,P50416
DB00757,Q96RR4
DB01028,Q9UHF0
DB00831,P02748
DB13139,Q86YN6
DB00498,P16083
DB09112,P04264
DB00132,P20674
DB14001,Q9UIX4
DB06766,Q9UBL9
DB01183,P20674
DB00659,P07550
DB00192,P18507
DB00540,Q99584
DB00746,P08865
DB00863,P29034
DB09555,P29034
DB06800,P13498
DB00528,P07900
DB00829,P24046
DB00615,Q9NS75
DB01159,P08697
DB00768,Q05940
DB13154,P28223
DB04868,P51693
DB00190,P04181
DB14487,P29274
DB00752,Q92947
DB00754,P19099
DB09237,Q13003
DB00449,Q9NZV8
DB00972,P29034
DB01024,P11766
DB08864,P04083
DB00114,P28702
DB00758,O14983
DB00130,P10721
DB00145,A5X5Y0
DB00756,P46939
DB00920,Q99584
DB08801,P80511
DB00293,Q9UDR5
DB04703,Q9H2K8
DB15091,Q96GD4
DB00157,P12004
DB11363,Q14571
DB01226,Q9Y5K3
DB06202,P04004
DB00825,Q15080
DB00253,P05093
DB00892,P34995
DB00487,Q14978
DB00130,Q6IA69
DB13995,P36955
DB04832,P16219
DB00659,O14983
DB00981,P00846
DB12371,P46939
DB00700,P27824
DB01624,P80511
DB09085,Q9HCR9
DB00605,P17568
DB00569,Q9UHF0
DB01619,Q9H3M0
DB00217,Q09428
DB08871,P07204
DB14845,P08922
DB00467,P07437
DB14509,Q14833
DB04272,O95819
DB00153,P41143
DB11148,P08173
DB00285,P07711
DB06789,P24046
DB00170,Q16878
DB00868,Q8TAE7
DB05812,P49448
DB01131,O95178
DB14001,P07332
DB00678,Q9NXB9
DB00157,P04150
DB00415,P53667
DB09130,P48058
DB00396,O14521
DB01080,Q9Y646
DB00170,P23528
DB06800,P14598
DB14001,P08686
DB00572,P05543
DB13158,P18405
DB04703,O75914
DB00138,Q5JPH6
DB13952,P02649
DB02925,Q9UJU2
DB01370,P02750
DB03310,P43487
DB00716,P10909
DB00283,P23297
DB00114,P11021
DB00995,O15146
DB00780,P32929
DB00579,Q96L34
DB00852,P51582
DB00140,P48448
DB14488,Q6NS38
DB09462,Q99714
DB00984,Q05586
DB08816,Q96G91
DB00825,Q13002
DB00951,Q9HB55
DB01019,Q13698
DB06751,P02763
DB01296,P30711
DB00637,P80511
DB01176,P04271
DB00768,P02708
DB01131,P26439
DB09130,Q16718
DB01157,P31937
DB08865,Q9NP56
DB00237,O14841
DB00711,P21796
DB02546,O14618
DB01698,P15428
DB00504,P63000
DB00142,Q9UBK8
DB00199,O00750
DB11148,Q16678
DB11633,Q9H8P0
DB11386,P41143
DB11979,P13500
DB01586,Q16718
DB00233,P22694
DB01229,P52824
DB00811,P53004
DB01183,P22830
DB02266,P15502
DB00239,P34903
DB15233,Q8IYT8
DB01599,P10176
DB00197,P10768
DB00521,Q05586
DB09075,P25311
DB12332,P01031
DB00995,P06241
DB01593,O14649
DB01259,P29323
DB01956,Q9P0X4
DB00721,P49915
DB00749,O15528
DB06207,Q14003
DB01327,P17544
DB00415,Q7L7X3
DB00184,Q16478
DB00875,P48443
DB00449,P48549
DB00688,P03905
DB00795,P23743
DB01591,Q96Q40
DB00132,P43119
DB09070,P69905
DB06698,P29274
DB01430,O00555
DB11590,Q9Y646
DB00499,P10109
DB00189,P24046
DB00114,O95363
DB00750,Q16790
DB00142,P00747
DB11348,P14866
DB01028,P14923
DB00145,Q9UJ96
DB09330,Q5KSL6
DB00302,P51693
