0,1
DB00979,Q8IWT1
DB00376,O15146
DB11644,O00459
DB01268,P22309
DB01084,P04114
DB08809,Q9Y698
DB00347,Q16512
DB09092,P31151
DB06766,O43181
DB01097,P21918
DB00320,Q02218
DB08816,P07711
DB00728,O00264
DB00247,P10635
DB11672,P52429
DB00418,Q9UNQ0
DB00424,Q13002
DB00884,Q9UGI9
DB09481,P41238
DB06237,Q13003
DB00502,P11137
DB06772,P09874
DB01098,Q9Y6M9
DB00513,P23975
DB12332,P27169
DB01057,P48506
DB06230,P02679
DB00642,Q93088
DB00190,P51161
DB00501,P02749
DB06403,P52564
DB00555,P29323
DB01241,Q9BXT2
DB00496,P04035
DB09257,P42263
DB11614,O43612
DB00868,Q9H1R3
DB12010,P08235
DB00928,P15814
DB00809,P35913
DB01124,P46098
DB00468,P55011
DB11823,Q96I15
DB01088,P40939
DB04898,P04217
DB00309,P21462
DB09481,P37173
DB00673,P50993
DB13949,O95178
DB06154,Q07075
DB00126,P48723
DB06637,P56937
DB09401,P23458
DB02300,Q9BPV8
DB00843,P00734
DB00457,Q10588
DB00278,Q9NSA2
DB00882,P15428
DB01047,P04406
DB08893,P22303
DB00986,P24462
DB00372,O14958
DB00139,Q01959
DB00922,P49788
DB01143,O95342
DB12364,P37173
DB00518,P21796
DB06706,P51553
DB00573,O14561
DB09149,P42345
DB00409,P30101
DB09212,Q96RQ3
DB01592,Q8TCU5
DB01625,P36897
DB00802,P30838
DB11703,Q96I15
DB01188,P54646
DB00288,P42574
DB01087,Q16836
DB01132,P80404
DB00119,P29218
DB12267,P81605
DB14487,Q96RP8
DB00091,O15427
DB11587,Q9UQB9
DB09257,P08913
DB04834,P04746
DB00924,Q9UF02
DB00497,Q99714
DB00549,Q8NET8
DB01238,Q9UKE5
DB01085,O15554
DB13520,P41231
DB09238,P14625
DB00200,P10696
DB14001,Q86VZ1
DB00769,Q9Y6M9
DB06202,Q59H18
DB01175,Q92772
DB01074,Q92506
DB00708,Q9HBH9
DB00433,P45954
DB06710,P05166
DB00350,O60218
DB00782,Q9Y666
DB00905,O15427
DB01175,P02671
DB09078,P29590
DB00148,Q9UBS5
DB00514,O00206
DB13872,P33981
DB00122,O15239
DB00819,P01189
DB00947,O75385
DB00579,Q99835
DB08964,P30405
DB01437,P52564
DB01210,Q99437
DB00737,O60427
DB15233,Q99759
DB00524,P01584
DB04841,Q9H015
DB00177,Q14500
DB00280,P10826
DB00606,P53805
DB01028,P07355
DB00792,P23141
DB00491,Q9H2X6
DB04573,P09525
DB01590,O43526
DB06706,Q99584
DB00935,P06703
DB00918,P11511
DB00605,P14902
DB11079,P50440
DB00388,Q15750
DB01081,P23297
DB01600,P04264
DB01125,P23634
DB01173,P11362
DB01380,Q06187
DB00486,O15379
DB01370,Q9H2X6
DB00881,Q9NR33
DB01001,P41143
DB00572,P53985
DB01188,Q14722
DB01392,Q9Y2Q3
DB06800,P18850
DB00591,Q9H422
DB04841,P56524
DB12500,P48039
DB04920,P22352
DB00537,Q13873
DB00990,P09884
DB09063,Q09470
DB00574,Q99572
DB01370,P07355
DB00490,Q14432
DB01016,P99999
DB02546,Q05397
DB01296,P04217
DB06282,P18089
DB00312,P33261
DB00780,P06756
DB06203,O75340
DB00364,Q15822
DB06605,P23258
DB01217,P06493
DB00544,P30101
DB01241,Q9UIK4
DB00206,P15382
DB13943,P13631
DB04841,Q12851
DB00316,P22309
DB00513,P51858
DB00459,O60427
DB01708,Q9UQQ2
DB00429,Q16795
DB00489,Q14722
DB00655,P04114
DB05812,O14983
DB00845,Q9ULY5
DB00392,Q9UHI5
DB00142,P55017
DB00944,P25021
DB00540,P06732
DB01005,P03915
DB11855,P49189
DB00925,P09429
DB09048,Q15759
DB06155,Q16836
DB00268,Q13423
DB00559,Q9NZK7
DB00848,Q9NR33
DB00200,P29034
DB00670,P21802
DB00782,P25713
DB08893,P19113
DB00755,Q15139
DB15233,Q08426
DB00863,P24310
DB01608,Q99456
DB01057,P54289
DB00572,O00264
DB05239,P29474
DB06701,P43652
DB00564,P52895
DB06595,P01031
DB06288,Q02221
DB13873,P29322
DB00273,Q99714
DB01214,Q05932
DB01078,Q9UGI6
DB00593,A5X5Y0
DB08899,P15559
DB01041,Q99640
DB14499,Q14680
DB06207,P29622
DB00477,P05452
DB00935,Q14994
DB09026,P18405
DB14019,Q9P2K8
DB13996,Q14003
DB09300,Q16853
DB11859,Q12866
DB00210,P04003
DB01002,Q8WUI4
DB01296,P18846
DB00278,P10997
DB01621,P05181
DB09086,P48507
DB01177,P01375
DB01595,Q9P2K8
DB01113,P46663
DB11757,P22459
DB00744,Q9NXA8
DB08875,O00469
DB13781,P49760
DB14583,P05141
DB00454,P62508
DB01579,P42262
DB00192,O00750
DB00422,P49069
DB01036,P55789
DB01054,O14842
DB00732,Q9BUB5
DB00925,O43174
DB06700,Q9H2G2
DB03756,P20839
DB04339,Q07699
DB00377,O15379
DB00765,P11142
DB04840,Q02818
DB00185,P30085
DB00846,O94768
DB00683,Q03013
DB00381,P81605
DB01023,Q07864
DB00869,P07711
DB06699,O95237
DB01032,Q04760
DB14975,P03891
DB01028,Q16878
DB00611,P31644
DB11986,Q08289
DB00585,O75899
DB09270,Q9P0J0
DB01087,P42262
DB01118,P28845
DB13967,P02652
DB00697,P11388
DB14487,Q9Y646
DB01079,O15382
DB01087,P04637
DB00921,P05362
DB11644,Q9UHQ9
DB00915,P14555
DB00195,Q9Y6T7
DB15035,Q9BXA7
DB09026,P01308
DB00758,P35222
DB00223,O14732
DB00623,P09429
DB13155,P19525
DB00964,P55789
DB00980,P07741
DB00732,Q9H228
DB04224,P49761
DB09097,P54619
DB12130,P48448
DB06789,P78527
DB06694,P06732
DB01080,Q14643
DB00905,P63252
DB00323,P22352
DB01327,Q07869
DB01428,P60174
DB00637,P27448
DB01364,P31942
DB00966,Q9H2M3
DB01291,Q9UKI8
DB00726,Q8IVH4
DB00209,P78330
DB13783,P14416
DB12500,P00414
DB01351,Q9NY72
DB09079,P08684
DB00924,Q9UI09
DB00197,Q86VZ1
DB08995,P22748
DB06766,P08319
DB01176,P19113
DB06637,Q15067
DB00527,P04080
DB04840,P32004
DB01626,O43175
DB05260,Q13188
DB00704,Q96RQ3
DB01110,P00439
DB00468,Q9UK17
DB14481,Q08257
DB01063,Q13002
DB11219,Q9HB55
DB00569,P22557
DB01325,P47870
DB15566,Q15746
DB04115,P43088
DB00496,P12104
DB01236,P04070
DB00980,P07333
DB06702,P51957
DB01054,P05166
DB01621,Q92753
DB00377,P45954
DB00937,P15086
DB06077,P16234
DB04930,Q05209
DB05246,P49411
DB15233,P14854
DB00732,P23526
DB00564,P10632
DB00624,P05155
DB00483,P31946
DB01558,P43003
DB11642,P24557
DB11093,P33151
DB04224,P36888
DB06480,P10827
DB00995,Q03393
DB00184,P38936
DB00179,P08758
DB09300,P16389
DB00237,Q71U36
DB00436,Q14524
DB00295,P03891
DB01426,Q96SW2
DB06213,P62942
DB06710,P08603
DB01062,P31939
DB11660,Q16512
DB00519,P35556
DB00374,O43283
DB01059,P07686
DB09238,O14561
DB11640,P16152
DB00881,P23469
DB00295,O00238
DB00732,P22607
DB03619,Q6YP21
DB04890,Q8NFD2
DB00750,Q99500
DB00982,P21728
DB08896,Q92769
DB09242,P01189
DB12161,P29622
DB01214,P42574
DB01250,Q9UQ05
DB06201,P13693
DB01074,Q9UP52
DB12537,O95167
DB00308,Q14181
DB01242,O43252
DB00226,Q8WYK2
DB01017,Q14978
DB00979,Q9NXA8
DB00353,Q9UQM7
DB00552,Q9UJT0
DB08801,P14598
DB00863,Q9Y2D1
DB03585,Q9NYX4
DB11691,P10828
DB00192,P53805
DB06412,P00797
DB00899,P02792
DB00675,P27338
DB01059,Q00796
DB09092,P06703
DB11901,O43741
DB00248,P61769
DB01039,Q92753
DB06713,P10827
DB13943,Q15185
DB00700,P18848
DB00176,Q15750
DB06589,P02775
DB00216,P09455
DB12789,Q9H1R3
DB00412,P16435
DB00228,P04070
DB01002,Q59H18
DB00913,Q04912
DB00358,P19320
DB01340,P06732
DB00583,Q9Y2T6
DB00502,P05129
DB00675,P02748
DB00568,Q9Y2H1
DB11359,P55789
DB11921,P00734
DB01133,P02795
DB14541,P32929
DB01131,Q16099
DB00218,Q9Y6F1
DB00861,P08686
DB01956,O14649
DB00659,Q14654
DB00846,P37059
DB00784,Q96Q40
DB00120,Q9NYX4
DB00243,Q14181
DB00114,O75251
DB00449,P30968
DB00981,P51812
DB00192,P27816
DB06701,P13639
DB00379,Q9Y6H6
DB01159,P07333
DB13154,P08172
DB01427,P45983
DB09330,Q96RI1
DB11963,P49585
DB01063,Q9H252
DB06772,P27487
DB14596,P14598
DB01338,P18507
DB06695,Q07864
DB00620,P00739
DB00306,P05155
DB00363,Q16878
DB14509,P04406
DB00652,P48664
DB00363,P35222
DB00146,P02750
DB01267,Q8TDS4
DB09462,P15954
DB01956,P30711
DB14499,P02647
DB00373,P24462
DB00420,O75911
DB00654,P15121
DB03615,P19525
DB09209,Q96GD4
DB00338,P42262
DB04865,Q16832
DB01203,P39086
DB00262,P37840
DB03147,P17752
DB00782,Q9UI33
DB00213,P41594
DB01005,P41743
DB00804,Q8NFD2
DB00606,Q99735
DB09167,P49788
DB11219,Q8TDS4
DB00940,P14902
DB12404,Q02818
DB00173,Q14123
DB01125,P68871
DB00412,P05090
DB12278,P31937
DB01590,P06396
DB01544,P18089
DB15982,P49419
DB09128,Q16773
DB00179,P43405
DB01616,Q9UL54
DB13257,P16083
DB01105,P31025
DB09270,P46736
DB08936,Q9HB21
DB01037,P18507
DB01012,Q9UEW8
DB00246,P22557
DB13167,P28845
DB01011,Q8TDS4
DB00120,P46734
DB00540,Q92570
DB01039,O15111
DB11986,P29803
DB00276,Q9HC29
DB00304,P05109
DB00323,Q9ULD8
DB00947,Q8NI60
DB06700,P09874
DB06148,P01031
DB00860,Q9H1R3
DB00956,Q13258
DB00637,P21860
DB00654,Q14003
DB00682,Q92736
DB01247,Q9UPZ9
DB11359,Q12879
DB00668,O14618
DB15091,Q9Y6K1
DB05381,Q9Y5S1
DB11652,Q9GZT4
DB00720,Q9NR63
DB00627,Q9BY49
DB01234,Q05932
DB00439,Q9Y2H1
DB00628,P14061
DB01084,Q9BY49
DB01151,Q9UJU2
DB00731,Q15738
DB00579,Q02763
DB00240,P53779
DB01288,P10515
DB00288,P39086
DB09477,P42262
DB03255,P49019
DB03310,P43004
DB00474,O76083
DB01380,P02763
DB00844,P10828
DB00285,P62937
DB00748,P42680
DB00391,Q9BXT2
DB06144,Q16881
DB00203,P07686
DB00834,P81605
DB00394,P09874
DB09241,Q13698
DB09462,P19525
DB11689,P84077
DB09118,P41145
DB08883,P17544
DB01624,Q8TDR2
DB00431,P04818
DB06702,P09488
DB00611,P10253
DB00423,O43193
DB00462,O14578
DB04703,Q9UEW8
DB00552,Q9BYV1
DB00599,P17735
DB01233,P30043
DB01010,P31025
DB04339,P23743
DB00480,O43175
DB01160,P27815
DB01247,O15269
DB00569,P12931
DB00139,Q9BY32
DB01173,P02766
DB08906,Q02880
DB01437,O75438
DB08964,P24752
DB04339,P78362
DB11278,O14920
DB00370,Q16772
DB00190,Q13233
DB13781,P06858
DB00998,Q16775
DB11757,P56556
DB09143,P41240
DB02789,P48549
DB03754,P21453
DB00715,P32418
DB00193,P69905
DB00648,P04629
DB01430,P01009
DB00540,O75185
DB00964,P08243
DB01173,P54764
DB06691,P51857
DB01001,P12814
DB15690,O75936
DB09112,Q16665
DB01656,Q9NYX4
DB01544,Q04759
DB00936,O95237
DB00989,Q9NWZ3
DB01105,Q13085
DB01336,P07864
DB00323,P55055
DB01616,Q16760
DB11641,P50993
DB00647,P04114
DB11235,P41250
DB02701,Q6IA69
DB00415,P78356
DB00806,O43617
DB00585,Q9P286
DB00979,O15239
DB11963,Q05932
DB13956,P41595
DB06718,P05155
DB00266,P22352
DB00697,P02538
DB00823,P47895
DB13783,P48058
DB01001,Q8N4C8
DB00214,P07451
DB06766,P05543
DB01327,Q08345
DB09123,P36897
DB00986,Q13126
DB01261,P84077
DB04339,Q9HCC0
DB00984,P78362
DB01340,O00459
DB09272,Q02156
DB09212,Q6PIU1
DB05541,Q00266
DB00524,Q9BRS2
DB00387,O94804
DB01125,Q16134
DB00247,Q05397
DB01184,Q16873
DB00145,Q9H015
DB00468,Q5JVS0
DB00800,Q9NSA0
DB14540,P53805
DB01399,P51843
DB01599,P21918
DB00647,Q96EN8
DB00180,Q99653
DB06699,O95299
DB01063,Q9UI33
DB00385,O75469
DB00130,Q14353
DB00389,P00740
DB11837,P43005
DB00387,P84077
DB04348,P48448
DB01036,P35228
DB00933,P68371
DB00241,Q13639
DB00805,P02766
DB01599,P46439
DB00642,P48544
DB00138,P35218
DB09073,Q15746
DB00725,P80511
DB11689,P23528
DB00801,P01019
DB01170,O60931
DB00132,P46597
DB00294,P42263
DB09460,Q9Y2K2
DB00810,P17174
DB01151,P09172
DB01215,P35398
DB12278,P02748
DB00387,P51659
DB06654,P00325
DB00356,P41743
DB00687,O94925
DB11963,P57078
DB00970,Q14541
DB01136,P61024
DB01113,Q13303
DB00941,Q16099
DB00523,P62166
DB06689,Q9UJT1
DB00376,P17948
DB14481,P09917
DB08896,P29474
DB00605,Q9NS75
DB00523,P11712
DB00145,O14841
DB01544,P04271
DB00733,Q14330
DB04743,O75747
DB00363,P48736
DB00890,P05141
DB00557,P17050
DB06228,P33527
DB14539,P27815
DB00952,Q86UE8
DB01138,O15403
DB00536,P35858
DB00394,P00915
DB09089,P41743
DB01191,O15528
DB06774,Q9UF02
DB14481,Q9UQL6
DB06274,Q5JVS0
DB00942,P02790
DB00366,Q8NFJ5
DB00191,P19784
DB09409,Q9NR82
DB03796,P46439
DB11274,P24941
DB00697,P48443
DB00486,O95167
DB00153,Q13547
DB06148,Q06432
DB00725,Q9UGI6
DB00835,Q9GZU7
DB00934,P80303
DB00678,O75762
DB08439,Q9Y5Y4
DB09216,P51813
DB00945,Q9Y6F1
DB00536,O43920
DB00468,P35372
DB00612,Q9UNK4
DB00796,P10809
DB00327,Q9H3Y6
DB01113,Q07869
DB01261,P78508
DB00669,P31152
DB00357,P50406
DB01217,Q9UBF8
DB14631,P06702
DB00617,P04181
DB13154,P41238
DB00924,P27707
DB01367,P49821
DB00964,P00748
DB11986,P09211
DB13995,O00555
DB01120,P22459
DB00688,Q9H244
DB00703,P11021
DB00844,O00180
DB00320,P24530
DB01019,P36888
DB00504,Q14181
DB08995,P00439
DB01259,P14061
DB06267,Q04760
DB12783,Q9BPV8
DB01396,Q6W5P4
DB00448,O15399
DB12789,Q8TC12
DB13946,O43674
DB00541,P17812
DB00653,O60658
DB00959,P01591
DB01010,P25103
DB00370,O60669
DB06595,P35348
DB00981,Q04828
DB01620,O15440
DB06718,P43003
DB00950,P49821
DB01203,Q08345
DB06262,Q9UDR5
DB11186,O75899
DB00652,O43175
DB00248,P49286
DB01053,P00738
DB00690,Q13554
DB01223,P06746
DB08604,P23258
DB09477,P78352
DB00615,P41595
DB01291,P56537
DB06209,Q9P2K8
DB06209,Q7LG56
DB01100,P20701
DB00379,Q9H252
DB01023,P12429
DB08822,P17540
DB00584,P98164
DB04834,P35754
DB00310,Q14500
DB00733,Q8IYT8
DB01119,Q9UKV0
DB00733,Q9BVS4
DB01213,P35372
DB00988,P05181
DB00294,P13073
DB01064,P08185
DB09270,P02679
DB00523,P08865
DB00279,P16860
DB03796,P07359
DB11614,Q15418
DB06228,P19835
DB00648,P06239
DB03147,P04196
DB00211,P23634
DB01320,P51617
DB08439,P06401
DB00800,P61769
DB00890,P11309
DB00444,P35228
DB00670,P28221
DB00882,Q14542
DB00831,P43004
DB00665,Q9BYV1
DB00347,P21453
DB00247,P43119
DB00661,P07948
DB00315,O76074
DB13501,P47869
DB01262,Q16584
DB13720,P24941
DB00408,O75311
DB00823,O60218
DB09213,P00390
DB00210,P07237
DB14185,Q6V0L0
DB11633,P00367
DB00436,Q9BQB6
DB00934,P14735
DB00297,P00414
DB00775,P27338
DB01166,Q92769
DB00882,P49888
DB13873,P54687
DB09119,O60669
DB09477,P04626
DB00647,P48664
DB09070,Q14542
DB00661,P14061
DB00436,P55789
DB01098,P14920
DB00690,Q9UQL6
DB01426,Q13370
DB09555,P48051
DB01211,Q9P0X4
DB08901,P10620
DB14500,P12814
DB01029,P24311
DB00977,P06756
DB06154,O43676
DB08932,Q9H2S1
DB00356,Q02218
DB13996,P42262
DB00181,P13073
DB00354,Q05932
DB04540,P07333
DB00402,P80075
DB08818,P51857
DB01132,P09669
DB13996,P43115
DB09330,P04746
DB00350,P20701
DB01599,O95182
DB00688,Q96GD0
DB00508,Q9P289
DB01348,Q9UHW9
DB14575,Q13085
DB01160,Q14624
DB00996,O43193
DB06203,Q16099
DB01045,P02763
DB00838,P23921
DB00796,P05023
DB01117,P08185
DB01250,Q6NUM9
DB00986,Q04759
DB11235,P11926
DB01018,P48729
DB01053,P14867
DB09086,Q96Q83
DB00491,P21397
DB00530,O14757
DB00508,P11142
DB00776,Q9UJ96
DB00192,P08913
DB01624,Q9H015
DB08865,Q9Y6H6
DB00486,P08253
DB01041,P39086
DB00162,P00738
DB00944,O15304
DB00532,Q99437
DB11560,Q92570
DB11641,P13645
DB09073,P23921
DB08911,O60494
DB00875,Q03181
DB01592,P14923
DB00981,P01008
DB00162,P30837
DB06699,P02656
DB01136,P21554
DB01088,P22033
DB04898,Q93050
DB00476,P24557
DB01436,P48039
DB01045,Q12879
DB00318,Q16445
DB08901,P45973
DB09371,Q99640
DB00527,Q08493
DB00882,Q96PR1
DB01418,Q8NEY4
DB00449,P17948
DB00302,P46734
DB01592,Q14978
DB04339,Q07817
DB01191,Q86W47
DB06218,Q9BQ31
DB02925,Q99437
DB01236,P29590
DB08936,Q71U36
DB00979,P37840
DB01587,Q9H2X9
DB00692,Q01118
DB00864,P0CG29
DB08950,O75116
DB00138,P18545
DB00569,Q8NBN7
DB01275,P31937
DB00951,P00390
DB04844,Q05932
DB01216,Q86U10
DB06689,Q9BY66
DB00173,O75936
DB06204,Q15493
DB12141,Q9UHQ9
DB00173,P13945
DB00517,O75899
DB00401,Q9BPV8
DB00875,Q9UHD2
DB00809,Q9H2M3
DB00346,P02649
DB01403,Q9UM73
DB00580,Q8TCC7
DB00140,Q16795
DB00769,P11021
DB00341,P51812
DB00621,Q8TBX8
DB01577,O14964
DB13954,P54710
DB09119,Q9UJ96
DB13346,P51812
DB12278,P21917
DB00223,Q9UKG9
DB01399,P11137
DB01162,Q9UBL9
DB00935,P42898
DB00635,P30542
DB00367,P80404
DB00353,P19099
DB00187,Q9UI09
DB00940,P17707
DB00574,P18507
DB00240,Q02383
DB00789,P49888
DB00780,P61769
DB00389,Q15391
DB06813,Q96RQ9
DB12147,O95169
DB00549,P10768
DB00343,P46736
DB01175,P47869
DB01418,Q6FHJ7
DB08865,Q9Y2T6
DB00605,O75747
DB01120,P07225
DB00796,P11473
DB09462,P49761
DB00140,P27824
DB11760,Q07343
DB00186,P07357
DB01544,Q9BTZ2
DB00942,P43119
DB00737,Q9P0X4
DB01430,Q06187
DB00343,Q96RQ3
DB00716,O60285
DB04854,Q96Q40
DB00784,P00450
DB06684,P52209
DB00574,Q13557
DB06176,Q8N1C3
DB00756,Q14520
DB06335,Q9Y271
DB13346,P00750
DB00747,O15547
DB04930,P42574
DB00782,P21549
DB01105,P22748
DB00284,P40939
DB13751,O75185
DB11853,Q07820
DB00862,P53350
DB14533,P30926
DB00752,O15304
DB01195,P05109
DB04898,P45973
DB00977,Q32P28
DB00792,Q8IU85
DB00393,P50213
DB09130,Q9NVH6
DB01157,Q14181
DB00780,Q9UGI6
DB00598,Q96GD4
DB06637,Q14978
DB00310,Q13002
DB01161,P78559
DB06174,O14791
DB00219,P02786
DB00884,P49286
DB01437,P17568
DB00423,O95168
DB04837,P14550
DB04743,Q16322
DB13751,P14854
DB09209,Q13936
DB06174,Q86YB8
DB04834,P34903
DB00431,Q9HBH9
DB00570,Q96Q83
DB08916,P07947
DB00327,Q8NBN7
DB00496,P18089
DB01022,O95168
DB00630,P50416
DB00647,P14780
DB01099,Q9BYF1
DB01211,Q8TBX8
DB00951,P29372
DB04854,P48551
DB09517,Q96GA7
DB01102,P31040
DB00645,Q96NR8
DB00756,Q99759
DB00996,P22557
DB00389,P35869
DB00617,Q9ULY5
DB13781,O00180
DB08881,P28223
DB09047,Q15118
DB09080,P01019
DB00262,P20815
DB00637,P06703
DB01063,Q04609
DB00189,P02748
DB11791,Q14680
DB11641,Q9Y2U5
DB00415,P33981
DB00761,Q9Y6H6
DB01135,Q9Y698
DB00604,Q969S2
DB00334,Q9Y5S8
DB09272,P14625
DB01098,P31152
DB00747,O00204
DB00454,P08913
DB01159,P22888
DB09074,P49448
DB00487,Q9Y600
DB01117,Q8TDS4
DB01273,Q96SW2
DB00726,P53778
DB01173,P32322
DB14517,P40926
DB00970,Q07343
DB05316,O60359
DB06710,P42684
DB01621,P45973
DB00248,P02708
DB00248,P02533
DB01273,Q92887
DB00184,P35368
DB01401,P28331
DB00588,P41743
DB01138,P15382
DB05990,P29350
DB00980,Q7L7X3
DB06230,Q04759
DB01059,P00748
DB00846,O60931
DB11757,Q9NR96
DB00746,P56524
DB14539,P52333
DB00682,Q9NPA2
DB16019,Q9UBS5
DB00806,P31153
DB09095,P04406
DB09472,P19835
DB08820,Q15738
DB00122,Q14012
DB00261,P18848
DB00571,P14324
DB01378,Q99707
DB00669,P68366
DB00636,Q13882
DB08911,P01024
DB01246,P06756
DB01067,Q96RI1
DB01032,P51161
DB08910,Q14571
DB01624,P00450
DB00462,P62312
DB04339,P16152
DB00334,P12814
DB00261,Q14749
DB06825,O00408
DB00929,Q8N4C8
DB01204,P00751
DB04864,Q96LZ3
DB00354,P21728
DB00552,Q02127
DB06700,P25774
DB04824,P08185
DB06176,O15403
DB00998,O00222
DB01084,P04049
DB00851,P12931
DB01095,P57078
DB01053,Q12791
DB06228,Q16760
DB05294,Q9P286
DB01017,O60701
DB09241,O75899
DB00599,P15954
DB00199,Q14032
DB00644,P20020
DB11699,P48723
DB06237,Q9HAB3
DB00518,P06727
DB01022,Q16348
DB00586,Q05513
DB01595,P14550
DB00436,Q8TDN2
DB08932,P08603
DB00825,P32119
DB11219,P10827
DB00734,Q9ULB1
DB00502,Q8NI60
DB01012,P49281
DB00652,P60568
DB08816,Q969G6
DB14575,O95342
DB01228,O60494
DB14845,P32004
DB14490,P02768
DB11837,P07225
DB00424,Q9UGN5
DB04846,P54619
DB01024,P41250
DB03128,Q12866
DB06774,P48551
DB00829,Q9HA77
DB05316,O96013
DB00503,Q16832
DB04841,P62955
DB00902,P11216
DB04839,P05108
DB01101,P20701
DB00763,Q9BXJ7
DB08814,O75936
DB00477,Q9UGI6
DB01156,P36969
DB00308,P00740
DB00617,P45381
DB11994,Q14520
DB11219,P35462
DB00975,Q15738
DB01202,O94768
DB00552,O00444
DB00993,Q59H18
DB00315,P31152
DB00865,P24752
DB00284,Q92953
DB00218,P01042
DB00388,P23141
DB03585,O75380
DB00412,P04271
DB00747,O43676
DB04540,O43677
DB01589,Q00534
DB00944,P00740
DB00899,P56373
DB00798,Q9UHW9
DB01419,Q9BXJ7
DB00903,P09917
DB00206,Q9NZV8
DB00572,Q9UQD0
DB15566,Q9H228
DB00811,Q9HA77
DB11642,O75116
DB01032,Q9H4Y5
DB00825,Q8TCU5
DB13946,P16455
DB00469,P17516
DB01115,O00264
DB01173,P48637
DB00900,P15814
DB00775,Q92806
DB14575,Q9UBC3
DB00789,P54762
DB00162,P15692
DB01394,Q15759
DB11730,O00305
DB01345,P30101
DB00121,P02790
DB00219,O60488
DB01026,O60674
DB00308,P07814
DB00733,Q00796
DB01202,P61421
DB00499,P54619
DB09195,Q96A05
DB00489,Q14571
DB01222,A5X5Y0
DB01197,O75716
DB09167,P35228
DB00675,Q96Q40
DB00288,O60840
DB00185,P11498
DB00441,P24530
DB09068,P08913
DB00774,P43155
DB00444,P25311
DB00836,O75380
DB01611,P18669
DB00007,P21817
DB01011,Q9UKV0
DB01085,P15531
DB00429,P30711
DB00494,Q13370
DB06267,Q9UKQ2
DB01017,Q92506
DB03756,P61421
DB08828,P12277
DB00205,P15814
DB00643,P02763
DB03614,P29376
DB00162,P27816
DB00565,P16455
DB01194,Q13153
DB00585,P00750
DB08604,P35913
DB01087,P43088
DB01242,P34897
DB01062,Q06830
DB00905,Q13557
DB13720,P01189
DB00550,P08100
DB00863,Q14353
DB00933,O15067
DB01367,P04196
DB00839,Q9NRF9
DB04838,Q06187
DB13720,P16591
DB00483,Q12879
DB00334,P02763
DB00981,P22033
DB05246,Q9BXA7
DB00758,Q9NR63
DB01587,P03897
DB01009,P09038
DB01120,Q9NY46
DB01210,P15153
DB04115,P11473
DB00753,P18825
DB11633,P54756
DB00819,Q9P2K8
DB01212,P60842
DB00572,P21283
DB01708,P17612
DB15566,P06276
DB00228,P31749
DB01203,P0CG29
DB06228,P14854
DB08895,P78330
DB00800,P00740
DB00396,O15270
DB00792,P07202
DB09070,P29317
DB01035,P48169
DB01394,P41180
DB06605,Q15155
DB00561,Q99835
DB06789,Q9ULD8
DB00550,P98066
DB11278,P07237
DB08910,P00505
DB01161,P02533
DB06403,O15217
DB00513,Q5JPH6
DB00912,Q9H2G2
DB00377,Q9C098
DB00387,O14649
DB14006,P14679
DB00415,Q13936
DB00118,P08263
DB00307,O75385
DB15982,P04080
DB00408,Q04912
DB06594,P17936
DB06154,Q9NWZ3
DB04890,P06401
DB01401,Q05655
DB11979,Q9UNQ0
DB15566,P05231
DB00393,P30838
DB01012,P20839
DB13956,Q9Y6H6
DB01100,P49915
DB09068,Q15274
DB00287,Q05932
DB00494,Q9Y233
DB00811,P07355
DB00334,P63244
DB00938,Q06203
DB08860,P05155
DB08895,O43252
DB09401,P48050
DB00489,P78559
DB09080,Q9NPH2
DB00287,Q6V0L0
DB00796,P16070
DB01353,Q9ULD8
DB11614,Q8IWT1
DB00818,O75914
DB00907,Q04759
DB08950,P42680
DB00600,Q9UJ90
DB00337,P21728
DB00170,Q15750
DB01002,Q6NS38
DB11363,P48039
DB03193,O00206
DB00648,P09525
DB11791,P07741
DB00411,P30041
DB11644,P10276
DB00750,P01584
DB00283,Q96FI4
DB00606,P23634
DB00573,P09884
DB04876,O75438
DB01107,P35354
DB00696,P15313
DB00761,Q02809
DB06695,P37231
DB06699,P51692
DB08818,P14060
DB06802,Q03403
DB00539,P08100
DB00205,P22309
DB00604,Q9UF33
DB00830,O95470
DB00811,P40926
DB01143,P17707
DB12537,P07360
DB00732,P16581
DB00343,P06870
DB00784,P14780
DB06781,P23526
DB09128,P09874
DB01105,P17752
DB00228,O43676
DB09085,P04196
DB06725,P68104
DB00050,Q8N1C3
DB00289,P00325
DB09209,P10620
DB00661,P21802
DB14499,P22607
DB01409,P51553
DB06725,P00441
DB08911,P04080
DB13952,P25105
DB00368,P00403
DB13154,P00742
DB00245,P15336
DB01056,Q9UHW9
DB01021,P15313
DB11273,Q92918
DB00628,P31040
DB06706,Q08289
DB00695,P63316
DB08865,O00222
DB01033,Q9UJ96
DB00648,P05090
DB06707,P29320
DB09091,P00325
DB06711,Q16718
DB00493,Q96C36
DB00993,Q96L42
DB01085,P46439
DB01126,Q8WWQ8
DB00401,Q16665
DB01624,P31942
DB06207,P54289
DB00995,Q14457
DB04840,O95182
DB09063,P01308
DB01143,O75460
DB04843,O14939
DB00177,P10909
DB00860,Q9H3N8
DB00471,P14416
DB06151,Q9UKG9
DB00881,Q9HBH9
DB00829,P40261
DB00604,Q7RTV2
DB01236,P31942
DB09089,Q8TDR2
DB00142,P30044
DB00934,Q16873
DB06594,P49821
DB01327,Q15155
