0,1
DB00239,Q9NPA2
DB14723,O00444
DB14001,P45983
DB00467,P78559
DB06710,Q9NS18
DB09080,P00558
DB01593,P04040
DB00206,P02748
DB01426,P29372
DB04574,P08779
DB00682,P00519
DB13720,P14902
DB00713,P19320
DB04832,P51648
DB06782,P16615
DB08901,P23458
DB01426,O75912
DB00412,P32297
DB00387,Q9HCR9
DB14975,P54619
DB01202,Q01064
DB00405,P30926
DB00775,O43617
DB00666,Q09428
DB01159,Q16853
DB09091,P24385
DB00569,P49788
DB00961,Q13557
DB00712,P12277
DB09097,P29475
DB09090,Q9UJU2
DB00217,O00217
DB00892,P29622
DB01101,P60842
DB00545,P21283
DB00469,Q02750
DB12371,Q00536
DB11963,P12104
DB00415,O75460
DB01036,P05181
DB01180,P17405
DB00279,P04217
DB11359,Q14432
DB06410,P52895
DB06707,Q08345
DB00421,P17612
DB04574,P45954
DB01011,P35913
DB08801,P14902
DB01228,P10826
DB01193,P27824
DB11837,P31350
DB11619,O43612
DB00245,Q9UK32
DB15444,Q13393
DB04844,P48551
DB01247,O76083
DB01124,P11142
DB01193,P22459
DB09061,Q13153
DB06800,P17516
DB08865,P08922
DB00854,Q96D53
DB00805,O95831
DB03310,P25101
DB09064,Q9NVS9
DB00367,Q96I15
DB04948,Q07075
DB00331,P35858
DB00659,Q9Y285
DB00816,Q9Y285
DB13781,P56556
DB01124,O60218
DB14489,Q13085
DB01056,P05108
DB00714,P16220
DB11359,Q9UBC3
DB02925,P81605
DB00143,O95477
DB04846,P22303
DB01088,P49189
DB09477,Q9NYY3
DB08918,P49448
DB09460,Q9NY72
DB00226,Q13423
DB06335,P04406
DB06152,P16591
DB00904,P06858
DB00880,P20815
DB00334,P48664
DB04821,P29590
DB00621,Q01668
DB06201,O43283
DB08828,O14965
DB00530,P54646
DB00502,Q9H2X9
DB00239,P10635
DB00151,P30613
DB08439,P00439
DB08814,P12931
DB06288,P09525
DB01009,P04637
DB00295,P21796
DB06153,Q02779
DB15233,P28482
DB00373,Q14994
DB00602,P35348
DB00213,P07355
DB00942,P03915
DB00474,Q9C098
DB01268,P08069
DB06441,Q9UQL6
DB06691,Q14330
DB00555,Q9Y617
DB00433,Q9UKE5
DB00571,P42330
DB00794,P31350
DB00637,P17658
DB09291,Q9UJT1
DB00934,Q9P289
DB06176,P48549
DB01104,Q99497
DB00605,P78330
DB08877,P23378
DB14669,Q9UQD0
DB01117,P48728
DB01098,P16499
DB00975,Q9H2S1
DB01022,P08779
DB12364,Q96RI1
DB00996,P24311
DB01010,P43403
DB06282,P05141
DB00509,Q15858
DB08828,Q04760
DB01628,P42681
DB00869,P63000
DB01077,Q16539
DB00390,P17752
DB00894,O95670
DB01138,Q15904
DB00175,P43088
DB00780,P22607
DB03619,Q9NYL2
DB00816,P00558
DB08896,Q5KSL6
DB00694,P07332
DB00266,Q16654
DB00734,Q16647
DB01117,P07355
DB09256,P43004
DB09090,P30519
DB05271,P08185
DB01267,P10809
DB00434,P78352
DB01226,P18545
DB00688,P29372
DB00497,P12268
DB05351,O95363
DB00651,P02533
DB03128,P28221
DB03619,Q06187
DB01178,P20839
DB01166,P81605
DB01410,Q96PR1
DB08816,P62955
DB06699,O95977
DB15685,Q8TD08
DB00443,P49419
DB11581,O14880
DB05015,Q00266
DB11363,Q02818
DB00804,Q05932
DB01117,P42263
DB01080,P08183
DB00956,Q5KSL6
DB04824,P06213
DB00823,Q14432
DB14185,Q96RD7
DB00615,O43674
DB00315,P11021
DB06782,P20309
DB00690,P00915
DB09118,O95264
DB11689,Q71U36
DB00261,O95864
DB00710,Q9UKU7
DB00570,P48443
DB13155,P41595
DB00532,Q15391
DB16019,Q9UGI6
DB00606,P16070
DB01036,P03952
DB01045,Q14643
DB15822,O95180
DB00228,Q96D53
DB04930,Q9GZT9
DB06709,P05164
DB05990,O15374
DB00540,O60931
DB00332,P27797
DB01399,Q00534
DB01151,Q9UBC3
DB00795,P07288
DB11986,P31943
DB03310,P84077
DB00544,P15538
DB01069,Q02156
DB09068,P54289
DB01303,P07451
DB00672,P03891
DB01625,P49788
DB00437,P25100
DB00244,Q13303
DB00280,Q99808
DB11791,Q05513
DB00810,P30086
DB00130,O43570
DB11641,P07360
DB11689,Q14500
DB01621,P43405
DB13954,Q13639
DB01025,P78356
DB00261,Q9UN88
DB01017,Q9Y257
DB06288,P23415
DB09053,Q15842
DB09112,Q14457
DB09075,P12814
DB11619,P29034
DB00191,Q06323
DB08604,P17516
DB01157,Q8NFJ5
DB00845,Q7LG56
DB09097,Q9Y6Y9
DB00591,Q9ULY5
DB00494,Q9Y271
DB00143,P35228
DB01339,P08603
DB11386,Q9UHQ9
DB00985,P30613
DB00835,O75380
DB00357,Q9NR82
DB12612,Q13003
DB09330,P08183
DB00637,P68400
DB00357,P51955
DB01394,P04181
DB06077,Q99497
DB00854,Q92570
DB06274,Q9P0L2
DB00366,P02652
DB00726,O14842
DB15617,P10635
DB00889,O15197
DB01074,Q9NSD9
DB11652,Q02156
DB08880,Q8N159
DB08906,P08263
DB00950,O00222
DB08932,Q9UQF2
DB13954,P36507
DB00688,P07204
DB01136,P13611
DB11362,Q96S37
DB06626,Q05655
DB01092,O00444
DB00592,P55017
DB01092,P31943
DB13751,Q14524
DB00868,P10109
DB01291,P00738
DB06441,P00374
DB06249,Q9Y646
DB00728,Q8N8R3
DB00946,Q14432
DB00380,O75385
DB04864,O14958
DB08604,Q13177
DB00142,P41240
DB00197,P30556
DB01399,P78330
DB00126,P48448
DB09124,Q9H2M3
DB01161,Q03393
DB01336,P13637
DB04876,Q9UHQ9
DB08604,O15392
DB00170,P04155
DB06757,P28223
DB09068,P60568
DB06777,Q9Y4K4
DB00327,P51553
DB01168,Q99707
DB00475,P08908
DB00761,Q04771
DB00280,P43003
DB00273,P04637
DB08912,P31942
DB00543,P08519
DB00321,O00329
DB00933,O00305
DB08916,P51955
DB06756,P25021
DB00956,P48507
DB11644,Q15569
DB13783,P61769
DB01146,Q93050
DB01095,P15121
DB00379,P10827
DB01656,P08700
DB01016,P08069
DB09082,P02766
DB00434,P05141
DB00789,Q9UF33
DB00599,P51812
DB01078,Q8TCT1
DB00241,P23921
DB06589,P49448
DB00917,O60840
DB00372,P37231
DB00469,Q9Y2T6
DB11760,O14791
DB06237,Q14181
DB00187,P25963
DB00913,Q02083
DB00377,P40939
DB00434,P61421
DB04896,Q13882
DB01132,Q13554
DB01029,Q02763
DB09071,P59768
DB00665,Q9UGM1
DB01245,P29972
DB01073,Q9BY41
DB15685,O15111
DB08906,O43676
DB00353,P18669
DB01227,O60568
DB00877,P46098
DB00364,Q9UBL9
DB01194,Q9BPV8
DB00694,P01009
DB12789,P30613
DB12978,P36969
DB00230,Q05932
DB00462,P08173
DB13943,P20648
DB00673,Q99759
DB15598,Q99527
DB00627,Q99735
DB01213,P10828
DB01382,P04196
DB00006,P19525
DB08872,P39748
DB09149,O95864
DB00647,Q16478
DB00549,O75747
DB00114,O75251
DB00200,O75762
DB01296,O15217
DB00728,P51659
DB09517,P05108
DB00464,Q9UJT1
DB00136,Q02809
DB01017,Q96NR8
DB09212,P00387
DB11823,P14920
DB00732,P02538
DB00907,P62714
DB04930,Q9HAB3
DB04841,Q15185
DB00612,Q96L12
DB01182,P35499
DB00243,P57059
DB08818,Q8NEV4
DB06772,P45973
DB01097,P51884
DB00884,Q9UJT1
DB00189,P53985
DB00623,O43676
DB00957,P29597
DB00922,Q9UEW8
DB00900,Q5KSL6
DB00812,P48544
DB01229,P56556
DB01113,P46736
DB03793,P30837
DB04871,Q14978
DB12537,P06756
DB01032,P68371
DB00775,Q00653
DB06176,P48736
DB00864,P23786
DB01158,Q13255
DB01254,P17812
DB03147,P41222
DB13345,P00751
DB01251,P45381
DB06217,Q15274
DB03147,P30926
DB04938,P11388
DB11273,O14649
DB00409,P05181
DB00360,Q14289
DB01171,Q969S8
DB00796,Q9NSD9
DB08439,Q16836
DB06595,P05412
DB05351,Q92736
DB01182,P09417
DB00564,Q9NYL2
DB00503,P10606
DB03614,Q8NET8
DB00995,O15111
DB01178,P19784
DB00451,P29350
DB00692,Q9NSY1
DB00279,Q07343
DB04890,P29376
DB01203,Q06187
DB00964,Q9UK17
DB01065,Q14164
DB00014,P18848
DB00583,P35590
DB00820,P00326
DB06154,O75116
DB09148,O00206
DB00408,Q07820
DB00996,P06213
DB01156,P30049
DB01440,P45954
DB04834,P11310
DB00598,Q8TDN1
DB01099,O60706
DB01220,P56556
DB00091,O95644
DB09488,P08758
DB00825,Q9UKI8
DB08801,P09488
DB00195,O15111
DB00203,Q86VZ1
DB11581,P46098
DB01247,O14965
DB00279,O95168
DB00643,P48664
DB00444,Q8N5Z0
DB00544,P01303
DB04842,Q13133
DB00493,P04155
DB15617,Q16678
DB01108,Q13224
DB00318,P34969
DB02789,P10827
DB01275,P04818
DB01069,Q16568
DB06706,P07237
DB11642,Q00987
DB00630,P41222
DB14542,Q13946
DB06207,P51857
DB00270,Q99677
DB01340,O15350
DB00363,P21695
DB01339,P05093
DB06825,P32119
DB00284,Q05940
DB00240,O95259
DB06766,P05091
DB00989,Q16665
DB14881,Q14520
DB04876,P14410
DB00772,Q969G6
DB00204,P31415
DB11855,O60939
DB09214,P41231
DB01593,P25963
DB01401,P14598
DB00925,P31939
DB02530,P59768
DB00752,Q92953
DB08883,P00505
DB05316,P11137
DB04115,P42858
DB01259,O14983
DB11386,P30291
DB04657,Q5JVS0
DB14507,P41146
DB00987,O43677
DB01380,P35408
DB00964,Q9NYP7
DB00209,O00408
DB11611,P99999
DB11363,O43708
DB00740,O15304
DB06777,Q9Y2U5
DB00889,P61024
DB00563,Q92953
DB08918,P05090
DB09140,O15530
DB00184,Q86YB8
DB00433,Q9BTZ2
DB09256,Q13547
DB01077,Q9NR96
DB04574,P17612
DB14541,Q14697
DB00508,O96000
DB09112,Q96I15
DB00653,P09172
DB00180,Q14680
DB01611,O75438
DB00302,P18507
DB14491,Q15303
DB13154,O95835
DB00962,P35908
DB01577,O60488
DB09080,Q14500
DB00541,Q7Z3S7
DB04841,P29590
DB00007,P00326
DB00468,P68371
DB00342,P18846
DB00317,P54886
DB00318,P07686
DB00977,P14598
DB09076,P30532
DB00542,P21817
DB01419,P42685
DB00909,P43405
DB00445,Q03013
DB01254,P05231
DB16019,P07204
DB00480,Q12866
DB01430,P13647
DB12015,Q9H3N8
DB00843,P49821
DB06698,P36021
DB04946,P11310
DB00195,O43293
DB00876,Q07021
DB00999,O00264
DB08910,O43612
DB00628,P13631
DB00987,P31942
DB01063,Q8TDN1
DB00933,Q02880
DB09078,P02649
DB06709,Q9Y616
DB00497,Q8NFD2
DB00686,Q8NEV4
DB00204,Q16719
DB00825,O96013
DB09401,O00305
DB01158,O75936
DB04864,Q8TD08
DB11660,Q04609
DB00651,P49585
DB01211,Q04760
DB00333,P00846
DB11652,Q9UNX9
DB00868,Q70Z44
DB01337,O43252
DB08901,P30519
DB05521,P42684
DB06594,Q99623
DB06764,P11926
DB11986,P16615
DB01283,P12931
DB00949,Q99928
DB01107,P31415
DB06751,P27707
DB08329,P19404
DB00130,Q8NEY4
DB00545,P31645
DB01067,Q8WXA8
DB01608,Q08257
DB11079,P56181
DB00712,P78352
DB00402,Q8NFD2
DB00372,P48547
DB00264,Q15759
DB00397,P49821
DB01244,Q07820
DB06287,P08243
DB06751,P07332
DB00928,P02795
DB01254,P46734
DB14544,P18850
DB06204,Q13555
DB09272,Q14524
DB00620,P13500
DB00990,O60488
DB00575,Q07869
DB01430,O43837
DB00797,P19320
DB08816,Q9H4Y5
DB00382,P34969
DB01097,P08758
DB01199,Q9BTZ2
DB11611,P51692
DB00964,Q10588
DB00715,P00558
DB00454,Q15858
DB01370,P17948
DB12941,P11274
DB00439,P99999
DB01250,P05067
DB00722,Q8NEV4
DB00871,P29466
DB06711,P48051
DB01558,Q99653
DB00961,Q9H2X9
DB11273,P06702
DB01180,P17174
DB00363,P06746
DB00333,Q92781
DB01340,O14964
DB01218,Q9HD40
DB01251,P06756
DB09143,Q14330
DB01351,Q9UIK4
DB00493,P07359
DB06787,Q9UHF0
DB01041,P31213
DB00736,P01009
DB00199,P13498
DB05990,O43353
DB15102,P43005
DB08604,Q9UKG9
DB00475,P17568
DB14669,P51857
DB09212,P30926
DB01420,P13639
DB06594,Q9UHI5
DB00502,O43678
DB14487,P78334
DB01221,P00492
DB00323,Q99571
DB00606,Q16539
DB11712,P20701
DB09070,Q16798
DB01037,P54687
DB00592,P51692
DB00884,Q15067
DB11730,Q14957
DB09079,Q07912
DB01148,Q99759
DB09124,Q9H2X6
DB01130,Q12882
DB01616,P09486
DB01544,P22570
DB01219,Q9UBN1
DB01023,Q92769
DB00528,P04746
DB01608,P00492
DB00861,O14842
DB08820,P03897
DB00432,P15169
DB01176,P46736
DB01186,Q07021
DB01129,P13073
DB00876,P55211
DB00910,P22455
DB08799,P29475
DB00418,P22102
DB00583,P07333
DB00509,P17707
DB00555,Q13956
DB01365,P05155
DB09212,Q8TD08
DB06335,P08865
DB04825,O75762
DB04224,P35913
DB00429,P02655
DB00276,P31025
DB14488,O15530
DB00523,Q96SL4
DB12404,O00299
DB08897,Q9Y694
DB00836,P49908
DB00170,Q9HB55
DB00585,P20061
DB00318,P20815
DB06684,O43174
DB01077,P07357
DB09053,Q15155
DB01169,P34903
DB00393,P22626
DB14488,P42262
DB06605,P33981
DB01097,Q6V0L0
DB01178,Q92736
DB00228,Q9H2S1
DB00416,P08319
DB06698,P00748
DB00409,Q7LG56
DB06595,P43403
DB00218,Q02818
DB01131,P36955
DB14512,O15530
DB01418,Q92887
DB15598,Q9NPA2
DB00328,O94925
DB01580,Q13546
DB00143,Q92952
DB00312,Q9P0Z9
DB09272,P42345
DB09112,Q9H3N8
DB00335,Q8NFJ5
DB13952,Q13164
DB11791,P15121
DB00936,P43005
DB09216,Q14624
DB14489,P31025
DB06401,P11216
DB00230,Q13177
DB01242,O60488
DB01086,P05452
DB00465,Q8TD30
DB00775,O75747
DB01297,P52209
DB00404,O95342
DB00799,P28676
DB06725,Q8WXS5
DB11496,P62714
DB01221,Q13332
DB00503,Q86YN6
DB00373,P05023
DB00239,P09466
DB00591,O75469
DB06711,Q9Y257
DB00669,P21728
DB00374,Q8N159
DB00405,P22460
DB00812,P51787
DB00892,Q9NWZ3
DB00363,P35527
DB00642,Q13188
DB00273,O94760
DB00323,Q9NSD9
DB15091,P43115
DB00523,O43676
DB01068,Q13133
DB01222,P29323
DB06288,P05141
DB12371,P16455
DB00721,P42261
DB08804,P03951
DB00119,P80511
DB00683,Q13370
DB00945,P20851
DB00425,P05412
DB01018,P43403
DB00643,P07949
DB00740,Q9P0J0
DB06267,Q9ULY5
DB06237,Q9UI12
DB00589,P78352
DB01229,P00403
DB00288,Q15391
DB00385,P21281
DB00938,P49589
DB11730,P36955
DB00854,P81605
DB00588,Q13873
DB09389,P05166
DB01098,O60658
DB04817,Q05329
DB00810,Q16881
DB01028,P08514
DB08910,P52895
DB14490,Q8N1C3
DB01098,Q9UIX4
DB00683,P30530
DB00213,Q9GZT4
DB01197,Q9Y2D1
DB01435,P21802
DB00542,O75460
DB01438,Q96C36
DB01196,P03905
DB00921,P18669
DB06282,P49908
DB04115,Q01668
DB00253,P23786
DB01357,P35222
DB01151,P13631
DB00180,Q8NEV4
DB00503,P51575
DB00572,P02763
DB00773,Q14164
DB00399,P27449
DB08329,P25021
DB01025,P32004
DB00231,Q09428
DB08816,P17787
DB01108,P30536
DB03793,P03905
DB01435,P29376
DB06757,Q00987
DB00822,Q16568
DB09090,Q9UGI9
DB06216,Q04760
DB00942,Q9NYY3
DB00208,P13995
DB00960,Q13002
DB00532,P01308
DB00401,Q16873
DB01253,P40394
DB00795,P21283
DB00574,P51161
DB00182,O95237
DB01079,P23526
DB00502,P35968
DB00996,Q9UNX9
DB00177,P08913
DB00896,P30043
DB06209,Q9Y463
DB01013,P05166
DB00182,P11362
DB01078,Q07864
DB06800,P20674
DB11273,Q9UGI9
DB00686,P00338
DB01351,P01579
DB13154,Q15750
DB14540,Q86YB8
DB11979,Q06481
DB06589,P49888
DB01392,Q9HB55
DB00517,Q02127
DB12612,P49448
DB00429,O94903
DB00612,O15440
DB00433,Q92781
DB06413,O14730
DB00838,Q9NR97
DB04817,Q9H2S1
DB00599,Q9HCC0
DB09462,O15374
DB00889,P41250
DB06595,P22607
DB00237,P14598
DB14542,Q96G91
DB08950,P18846
DB01236,O14983
DB00737,Q9NWZ3
DB09225,Q16288
DB00322,P38606
DB01580,O75306
DB04930,Q15800
DB04743,Q16595
DB00775,Q14680
DB03088,O14920
DB01143,Q10588
DB00996,P01137
DB00717,Q09470
DB00401,Q6IA69
DB01170,Q02763
DB06787,Q15825
DB08872,P40933
DB14881,P33261
DB00413,O75715
DB11363,Q99497
DB03193,P46736
DB00425,Q9Y5S1
DB00424,Q8TD43
DB09205,Q13630
DB00266,P05771
DB06203,Q96A05
DB00644,P04217
DB01246,P19525
DB15233,Q9UGI9
DB01399,Q16881
DB01436,P09455
DB00338,Q15125
DB00941,P14061
DB06698,P04196
DB00768,O75936
DB00982,Q13131
DB00843,P60568
DB00358,P12429
DB11921,P49908
DB13954,Q9H2X9
DB00279,P17568
DB13872,P02748
DB00694,P49761
DB01579,P17568
DB00405,P14625
DB00554,P13693
DB00773,P08243
DB01124,P02788
DB00380,O75762
DB00342,P05091
DB11660,O15270
DB08906,Q13555
DB01241,P17752
DB00498,Q00536
DB00977,P21917
DB01268,Q15125
DB00935,Q13237
DB01589,P00742
DB00602,P51692
DB01590,Q8IVL6
DB01043,P00505
DB00999,P78417
DB01143,P0CG29
DB00670,O95168
DB00936,P38936
DB08865,Q13423
DB00255,P81605
DB12278,P30532
DB00292,O15427
DB09080,Q16445
DB01303,P02750
DB00483,P07498
DB00162,O43451
DB00275,Q16568
DB00381,P18089
DB00347,Q5KSL6
DB11760,Q15596
DB00470,Q9Y233
DB00995,Q9UQQ2
DB00548,P25024
DB00565,Q8NFJ5
DB14539,Q86YB8
DB15091,P29320
DB11730,Q13315
DB06216,Q04609
DB00983,Q9UBC3
DB00372,O95747
DB06480,Q96G91
DB00226,P14061
DB00864,P13645
DB06716,P63316
DB00550,Q9NXA8
DB01011,Q9NY72
DB01056,Q9BXA7
DB00963,O43451
DB00458,Q9UGI9
DB00408,Q8TD30
DB00392,P00367
DB00673,Q02383
DB09214,O43175
DB04574,P00414
DB00354,P25024
DB00691,P59768
DB00327,Q9UBC3
DB01161,Q9BQ31
DB00656,P78352
DB00180,Q8WYK2
DB14489,P17302
DB00547,P54219
DB00887,Q8TED1
DB00724,P00750
DB00371,Q9Y2D1
DB00591,P41743
DB01133,Q9H015
DB00725,Q99677
DB01017,P51957
DB00897,Q16881
DB04841,P27448
DB11738,P22001
DB00136,P41143
DB14185,P09211
DB00233,P50416
DB01589,Q99714
DB12328,P41143
DB00189,P35222
DB01437,P46736
DB00283,P06213
DB13615,P31213
DB00448,P02533
DB01239,P02750
DB00548,P10827
DB00513,Q15139
DB00383,Q9UGJ0
DB00418,P27816
DB00142,P42330
DB00477,Q9BUB5
DB00580,P21860
DB01050,P27448
DB00569,Q8N5Z0
DB11855,P18545
DB01114,Q9UI09
DB00320,P12931
DB15091,Q16760
DB06213,O43526
DB00187,P57059
DB01366,P03901
DB01193,P48551
DB08809,O15530
DB00732,Q9Y6R4
DB05812,O96017
DB00678,Q9Y2U5
DB00723,Q9NPA1
DB01080,Q9UI33
DB00395,P29350
DB01183,P02649
DB00387,P00519
DB01036,P01042
DB00596,Q9UI33
DB00540,P07814
DB01169,P05090
DB00327,P41238
DB00995,Q15825
DB12161,P51970
DB01213,O60669
DB01618,Q96GD4
DB06228,Q15139
DB00749,P23743
DB06154,P04003
DB00333,Q02641
DB04348,Q14032
DB00711,Q99572
DB06176,O43451
DB00672,Q9H0K1
DB01077,O14976
DB00261,Q2M2I8
DB01396,P54219
DB02659,P22626
DB00868,P00367
DB01188,P23141
DB13751,P23368
DB01195,P04637
DB14631,P63261
DB00455,O43708
DB00875,O60359
DB00686,P10109
DB04272,Q14432
DB11823,P17787
DB00427,P32322
DB00831,Q9Y616
DB00813,Q9NYP7
DB12001,P78559
DB01214,Q03013
DB00454,Q14573
DB13867,P04217
DB00255,Q9Y6F1
DB00521,P20839
DB01576,Q16665
DB09095,P30626
DB01068,Q9Y2D1
DB14539,O15264
DB09371,P27448
DB00734,Q9HAB3
DB01002,Q16790
DB00938,P09619
DB09225,O14788
DB06603,P11362
DB00755,P25103
DB01245,O14964
DB12010,P04114
DB00230,P29320
DB00752,P22888
DB06262,P99999
DB00710,Q02218
DB00199,P56373
DB00536,Q9NPA2
DB01382,Q9UHD2
DB00737,P24557
DB11090,Q14520
DB00882,Q04912
DB00374,O95299
DB09389,P05089
DB11090,P09211
DB00239,P41180
DB02546,P22830
DB08883,Q14353
DB00296,Q15569
DB00461,O95237
DB11577,P01189
DB00721,P24752
DB12332,P16499
DB04573,Q8IW41
DB01165,P35913
DB00568,Q13621
DB08864,O14730
DB06148,P04637
DB12267,P34896
DB00142,P24462
DB01023,P04271
DB06698,P12724
DB00979,P03886
DB01351,P01019
DB01197,O43570
DB00761,P15153
DB06237,Q8TDN2
DB14575,P35908
DB00586,Q16760
DB00537,P22102
DB11853,Q9UHF0
DB12332,P00742
DB00342,P41146
DB00394,P63000
DB11995,P12235
DB00652,P59768
DB06287,P43088
DB13781,P19320
DB00490,P34903
DB00599,Q99714
DB00282,Q8TAE7
DB01189,Q9GZU7
DB06713,O43612
DB00850,P01100
DB00763,P15954
DB09488,P30101
DB00211,P67775
DB09089,Q7KZI7
DB14019,Q9P0J0
DB00637,P07814
DB14754,Q9UQB9
DB00605,P06396
DB00240,P48544
DB12161,Q14721
DB11718,O14730
DB01041,Q12879
DB00542,P10826
DB01017,P19838
DB01223,Q9UGN5
DB01144,P01023
DB00894,Q12879
DB09185,P31943
DB00435,Q9BQ31
DB09116,P16591
DB00115,P11362
DB09481,Q9UBK8
DB03255,P31937
DB00761,P22676
DB08819,O76082
DB01191,Q8TDN2
DB06789,Q6W5P4
DB06204,Q93050
DB09272,P98194
DB14631,P07900
DB00672,Q15080
DB00939,P29474
DB00749,P30044
DB09291,O60427
DB04938,P49019
DB01024,Q8TD08
DB14845,P17540
DB05316,Q9BY32
DB00552,P78330
DB03614,O75716
DB12371,Q99623
DB00816,P10412
DB01183,Q9UQ05
DB00459,O94760
DB01576,Q8TCU5
DB00637,O15146
DB00420,Q92769
DB01227,P53350
DB00524,O00469
DB01078,P40394
DB01205,P04040
DB14488,Q99572
DB14540,P06870
DB01261,P02786
DB09086,P16219
DB01428,Q9NY72
DB01021,P51787
DB00471,Q9UKQ2
DB00652,P07998
DB00377,Q9HB21
DB05812,P03923
DB00810,O14757
DB01426,Q8WWQ8
DB14491,P49841
DB09118,P49411
DB08801,Q9NSA2
DB00586,P04818
DB00412,P18089
DB01184,P02746
DB04817,P00338
DB00424,P02675
DB01009,Q9NPH2
DB12267,P31151
DB00737,P54760
DB00726,P18505
DB05351,Q9H2X9
DB00862,Q96RQ9
DB14583,P09429
DB11837,Q9BY41
DB00747,P08603
DB09079,O15403
DB01022,Q96I15
DB14754,Q13085
DB06441,O95167
DB00678,P40925
DB13867,O00217
DB01409,Q969S2
DB01586,P51693
DB14507,P04070
DB11632,Q9H2X6
DB00364,P50406
DB01036,Q9NR97
DB01248,O60218
DB13952,Q9UK17
DB01426,Q9H228
DB14500,Q8IVH4
DB00753,O94903
DB11817,P33527
DB04657,Q9NP56
DB04825,P50440
DB00854,P00751
DB00337,P61421
DB00946,Q9Y5K8
DB00280,P23921
DB01204,O60931
DB06782,Q9UJ90
DB01124,O75385
DB06410,O15217
DB00869,Q02218
DB11081,P16455
DB13967,P02749
DB01394,Q9Y2D1
DB00371,P21796
DB00532,Q9UJ96
DB00899,P10721
DB00349,P29350
DB04841,P06239
DB00431,P25024
DB01583,Q9NVH6
DB00623,Q13188
DB00114,P55211
DB00846,Q9Y2K2
DB00814,Q8IVH4
DB13953,P13569
DB04876,P08631
DB08910,Q03013
DB14002,Q9H2M3
DB00221,Q12866
DB00357,P35367
DB00839,P22748
DB00957,P21802
DB00599,P08173
DB00437,P45954
DB09236,P27797
DB00831,O60656
DB00367,Q8NET8
DB00876,P10809
DB09272,P24310
DB14498,Q15139
DB11591,Q16288
DB00656,P21796
DB00865,Q16558
DB04224,P03891
DB00619,Q9UK32
DB01006,O95168
DB06695,P00739
DB00970,Q9Y666
DB11641,P01584
DB00899,P07900
DB00776,O14730
DB14488,O43741
DB00304,O00299
DB08897,P47870
DB00920,Q9HBG4
DB00559,P00326
DB03310,O75911
DB06268,P00441
DB01129,P56537
DB01228,Q03403
DB06155,P49788
DB00617,P47869
DB00940,P11474
DB01146,P0CG29
DB00280,P40261
DB11660,P29218
DB01212,P03886
DB00320,P19113
DB00186,O75899
DB09079,Q8N543
DB00749,P62166
DB00514,P08922
DB09116,Q9BQ31
DB00788,Q15596
DB01023,O60658
DB01616,Q9UI32
DB13269,P12429
DB00239,P21554
DB00509,P03905
DB00896,P02792
DB08901,P49189
DB01205,Q14500
DB01621,Q12882
DB00234,P51164
DB01400,O75762
DB01244,Q14680
DB00193,P31260
DB08895,Q14643
DB01587,P53004
DB06228,P16860
DB11181,P16860
DB00402,Q8WWQ8
DB11791,Q8N1G2
DB00210,Q9UIX4
DB01053,P04629
DB12612,Q99735
DB09462,P51575
DB00398,Q08426
DB14596,Q99437
DB00364,O95342
DB01159,P06213
DB06237,P09172
DB08897,P23560
DB01370,P28702
DB01124,P23378
DB00394,P28472
DB00714,Q9UI12
DB00297,O94925
DB01625,Q86U10
DB01626,O95363
DB00761,P45983
DB01068,P05771
DB00451,P29317
DB00653,O15399
DB00379,Q16134
DB09257,P68871
DB00865,P21802
DB01192,P29376
DB00775,Q96L34
DB00981,P61769
DB01590,P00387
DB00504,O14649
DB01544,P07359
DB04657,P31153
DB01162,P36888
DB01053,P00813
DB00331,Q9NZD4
DB00755,P47900
DB14669,Q9Y2K2
DB00788,P15169
DB00322,Q9Y6M9
DB00555,P43005
DB14539,Q16595
DB00612,Q9UK32
DB05541,P20132
DB00394,P09769
DB00513,P47989
DB00427,P06732
DB01428,P14324
DB00647,P30542
DB00508,Q9Y6M9
DB00904,O94768
DB00921,P11310
DB00216,Q9UNK4
DB01409,P23469
DB00784,P23297
DB00744,P02748
DB06287,P25311
DB06766,P25100
DB00679,P54284
DB14669,O14791
DB04824,Q9Y285
DB09280,O96013
DB01392,P21549
DB06654,P07355
DB01589,Q01668
DB00222,P38936
DB00517,Q03013
DB01336,Q9H8P0
DB00875,P28329
DB00761,O43181
DB00864,P11498
DB00484,Q5S007
DB00989,P51164
DB11363,O14965
DB06202,P35869
DB11186,O15528
DB09090,P67775
DB12147,Q92952
DB03615,Q9H2S1
DB01014,O95139
DB01173,P21266
DB00388,P10515
DB00457,Q9Y646
DB01426,P15559
DB09073,P15153
DB00555,Q14012
DB00535,P09429
DB01099,P07498
DB01208,Q59H18
DB00924,P0DP23
DB06213,P45984
DB12371,P10909
DB00521,Q9HBH9
DB13166,P27338
DB01108,P49915
DB08820,P29474
DB00413,P41146
DB03255,P12004
DB11632,P51648
DB00680,Q13255
DB01081,P62942
DB00726,P12931
DB11081,P00751
DB00686,Q9UI32
DB01608,P03897
DB08865,Q8N8Y2
DB14019,P52824
DB06786,P43116
DB06695,O14578
DB11823,P25024
DB11632,P46939
DB04880,O75838
DB01115,Q92570
DB00937,P78330
DB01128,Q92953
DB00145,Q07912
DB01014,Q96Q83
DB01059,O43293
DB01013,P42858
DB15685,P10915
DB00765,P31943
DB11672,P15382
DB06712,P14618
DB00947,P17050
DB01426,P02671
DB11660,P40925
