0,1
DB00761,P22676
DB15982,P21281
DB00347,Q5KSL6
DB00700,Q9HC29
DB00376,P02748
DB00353,O43708
DB01073,O14788
DB11730,Q14957
DB09462,P00338
DB01033,P32929
DB00244,Q86YN6
DB00783,P07195
DB13867,P21860
DB00598,Q8TDN1
DB00459,O94760
DB00915,P09466
DB11757,Q92887
DB01182,O15304
DB02925,Q06203
DB00191,Q8N543
DB00439,P99999
DB06701,P29590
DB00829,P08172
DB11359,Q9Y4U1
DB08801,P51812
DB00941,P14061
DB00461,P49448
DB04838,Q9UKG9
DB00401,Q13131
DB04930,P57059
DB01199,P08700
DB00050,O15350
DB01297,P06276
DB06217,Q02221
DB00252,P21397
DB08883,P46098
DB00279,P17568
DB00119,P80511
DB00334,Q13574
DB01084,Q9UNK4
DB00491,P26439
DB01171,Q15596
DB00732,P02538
DB00364,Q9UBL9
DB06710,Q9NS18
DB06202,Q9UK32
DB00870,P31415
DB02789,P11217
DB01205,P24385
DB08867,P51553
DB00697,O95644
DB09300,O00483
DB00382,Q16620
DB00929,Q9NSY1
DB01180,P35462
DB13269,P31749
DB00655,Q9NYL2
DB01244,Q14680
DB00222,P38936
DB01127,P52209
DB06228,Q8N1G2
DB06207,P15086
DB06268,P19784
DB01593,Q99928
DB01057,P20674
DB00717,Q09470
DB00283,P06213
DB01378,Q07699
DB00185,P30613
DB00580,Q7LG56
DB09371,P15814
DB00983,Q9UBC3
DB09140,Q13557
DB14542,P37231
DB01178,Q08345
DB01130,Q12882
DB11995,P52209
DB00548,P04035
DB08439,P05023
DB06228,P78508
DB00504,Q16719
DB14499,P13498
DB09236,P00533
DB01744,P43005
DB01400,Q14520
DB00318,Q13233
DB00733,P14616
DB06691,P00846
DB00910,Q05901
DB00656,P78352
DB00187,Q8TDU6
DB01227,P52333
DB00297,Q00796
DB00181,Q9Y2D1
DB08801,Q99259
DB09220,Q15738
DB00170,P21589
DB00187,Q7KZI7
DB00132,Q14722
DB11828,Q13303
DB06016,Q9NZD4
DB04953,P84077
DB14631,Q16099
DB00799,Q8N4C8
DB11079,P56181
DB11703,Q9BQ31
DB00590,Q9NYR8
DB06710,P22557
DB00493,P07359
DB00568,P05090
DB00575,Q96C36
DB00190,Q2M2I8
DB00960,P41143
DB00843,Q9HBA0
DB00264,Q9NRF9
DB00310,P04731
DB11085,P36507
DB00575,P40926
DB01393,P00734
DB00373,P48729
DB03793,P02768
DB00838,Q9NR97
DB00672,P03891
DB00361,P51161
DB00831,O60656
DB00996,Q16760
DB14491,Q14994
DB00894,P01023
DB01364,O75469
DB00226,P14061
DB00283,Q8NFD2
DB01195,P04637
DB01410,Q9Y6K1
DB15617,P14923
DB00424,P51813
DB11386,Q13133
DB00728,Q96G91
DB00568,Q13621
DB06786,Q9UHI5
DB00715,P48507
DB00489,P0CG30
DB06595,Q14181
DB09213,O60760
DB00493,P19021
DB01586,P27824
DB01098,P01100
DB00264,Q15759
DB06230,P13945
DB00711,P00326
DB13872,P24462
DB00810,P18850
DB00591,O95747
DB00398,Q9NYP7
DB00394,O95747
DB00789,P48039
DB00364,O95342
DB06412,Q16873
DB14754,P00918
DB00372,P37231
DB14185,P00750
DB00714,P16220
DB00422,Q16322
DB00383,P00395
DB06204,Q13555
DB01577,Q96RQ3
DB04224,P03891
DB06691,Q8NER1
DB04840,Q00796
DB01070,P23219
DB01199,P12429
DB09086,P68366
DB00810,P30532
DB00580,P09417
DB00547,P15692
DB00368,Q96L42
DB00285,P04070
DB09526,O75438
DB00115,Q99677
DB09080,Q16445
DB00783,P15538
DB08912,P24385
DB14019,P05362
DB08815,Q16718
DB00956,P48507
DB00389,Q9BXT2
DB11363,O43708
DB00540,P47989
DB00986,Q9Y463
DB01029,P62937
DB00537,Q8TDR2
DB00318,P34969
DB11652,Q02156
DB01099,Q9UBS5
DB04272,Q14432
DB00412,P18089
DB01045,Q96Q40
DB00235,P38936
DB00986,Q02218
DB08865,Q8N8Y2
DB11156,Q9NZK7
DB01104,Q99497
DB00524,P35228
DB00736,Q8WYK2
DB06700,P11021
DB06151,P63000
DB12267,P20674
DB00130,Q8NEY4
DB00394,P63000
DB00788,P49281
DB00230,P29320
DB11644,P02763
DB00748,Q99500
DB01124,Q92918
DB00627,P46734
DB01011,P35913
DB00306,P12821
DB00411,P01375
DB00677,Q14500
DB09079,Q9H4B4
DB00823,P48549
DB00982,Q8IVL6
DB08896,P23975
DB00287,P51970
DB06603,P36543
DB01251,Q13332
DB00317,Q15067
DB00884,Q07955
DB12364,P14770
DB03904,Q08345
DB06691,P31939
DB00425,O14732
DB09124,P80303
DB00143,O43525
DB00868,Q9GZT4
DB00665,P45983
DB01025,P78356
DB00651,P20309
DB00875,O60359
DB01267,P10809
DB01178,P35968
DB04855,P01024
DB09225,P17050
DB00717,P17302
DB01211,P05106
DB14895,P45954
DB09112,P50897
DB00770,P53779
DB09185,Q9NS75
DB01228,P15153
DB00445,P41180
DB01214,Q02818
DB00432,P56537
DB05246,P13945
DB00617,P47869
DB01409,P18089
DB00367,Q96I15
DB01144,Q9UJU2
DB04868,O75385
DB00694,P07332
DB00868,P00367
DB00703,Q9UQB9
DB13781,P56556
DB01228,Q9Y6K1
DB00373,Q02750
DB08815,Q9H4B7
DB00206,P46439
DB01452,P05362
DB11979,Q16659
DB01224,Q75N90
DB04339,O95178
DB00761,P26358
DB01579,P30085
DB05039,O95182
DB00435,P37058
DB00925,P00747
DB00521,P02786
DB06230,P06756
DB00583,P30556
DB00982,Q13224
DB00981,Q96RQ9
DB00960,Q13002
DB00554,Q9Y6R4
DB00936,P43005
DB14583,O75185
DB00936,P38936
DB01143,O95298
DB00914,Q00796
DB01399,P20061
DB06403,P80365
DB00332,Q06432
DB01214,P25963
DB00812,P04264
DB00211,P14923
DB01157,Q8NFJ5
DB00121,Q03403
DB01081,P02818
DB00382,P34969
DB08875,P63000
DB00327,P04040
DB00114,O75251
DB01186,P40926
DB00876,Q07021
DB00306,Q9UGJ0
DB00205,Q5JPH6
DB00608,P29466
DB00830,Q92781
DB00677,P61769
DB08949,O14841
DB00414,P00846
DB01138,O00519
DB13720,P29401
DB00257,Q0VD83
DB06764,P23246
DB12941,O76074
DB00910,P09525
DB01340,O15350
DB00818,Q9UBK8
DB00980,P46098
DB00517,Q03013
DB00555,Q14012
DB12267,Q9Y666
DB01219,Q9Y5S1
DB11235,Q13177
DB06282,P61024
DB00498,Q8IVH4
DB01089,P35908
DB09409,P17050
DB15690,Q9Y2T6
DB01174,P05546
DB01011,Q9NY72
DB09257,P27338
DB00373,P08519
DB00746,Q16873
DB00610,O00217
DB00733,Q9UJ90
DB00591,O75469
DB00518,Q13639
DB00443,Q99677
DB01159,P35590
DB00744,P08581
DB00549,Q9Y694
DB00461,O95237
DB11823,Q13233
DB00685,Q4U2R8
DB01106,Q8TDU6
DB01580,Q9UK17
DB11590,O00519
DB01053,P13995
DB11828,P43353
DB00851,Q05513
DB11386,Q13315
DB14498,P04731
DB00508,O96000
DB12010,P10606
DB00691,P59768
DB00915,Q9Y2U5
DB00321,O43674
DB01192,O60701
DB08912,P31749
DB01297,Q05209
DB03128,P40394
DB01365,O15146
DB00140,Q9Y6M9
DB00499,P35354
DB04844,P46663
DB00115,P11362
DB01097,Q92887
DB02266,P30101
DB00508,Q96L42
DB01254,P08684
DB01583,Q9NVH6
DB00511,Q7Z2W7
DB09167,Q96GA7
DB00548,P25024
DB00758,P35348
DB01076,Q8TDN1
DB00851,P46098
DB00396,O00299
DB00543,P01009
DB00700,P00918
DB00565,Q8NFJ5
DB06800,P48736
DB00283,Q99835
DB01067,Q8WXA8
DB01394,Q9Y2D1
DB00528,P23368
DB00543,P08519
DB00725,Q96C36
DB00480,P50993
DB01280,O76074
DB11952,P56181
DB01623,Q8TAE7
DB01148,Q8NCM2
DB00591,P00519
DB04834,O75715
DB14491,P49841
DB06217,P49888
DB00541,Q9Y616
DB00744,P02748
DB12001,Q9NQU5
DB00753,P30044
DB00501,P02794
DB06213,P48547
DB00392,P00367
DB01107,Q9Y6K1
DB00753,Q02750
DB00467,P78559
DB00757,Q9ULB1
DB00521,O14578
DB01173,P21266
DB01160,P24046
DB00682,Q07820
DB09237,Q7RTV2
DB00749,Q9UF33
DB00416,Q9NYL2
DB01247,P29474
DB01166,O43920
DB00849,Q9NVS9
DB00475,P17568
DB01175,Q9UF33
DB00982,Q14032
DB11090,P09211
DB00770,Q08345
DB00961,P02649
DB11148,Q8N4C8
DB00860,P18089
DB00277,O15528
DB00402,Q14833
DB01186,Q02928
DB01231,Q9NRP7
DB00920,Q9HBG4
DB11587,P21453
DB00728,Q8N8R3
DB00753,O94903
DB09090,Q13153
DB00789,Q9NS40
DB08875,P52333
DB03310,P84077
DB00230,Q05932
DB01104,Q9Y697
DB00413,P41146
DB01621,Q12882
DB11718,O14730
DB00989,P07864
DB09477,P09769
DB00990,O43293
DB01396,O14791
DB00204,P15531
DB09031,P51813
DB00433,P41222
DB01022,Q9P0X4
DB00561,Q02252
DB00536,P22303
DB11757,Q14680
DB06480,P62508
DB00114,P55211
DB00415,P36888
DB08912,P28335
DB13269,Q8TD08
DB00233,P08684
DB14499,Q13523
DB00961,Q99707
DB01275,P51843
DB08860,P26439
DB00586,Q16760
DB15685,Q8NBN7
DB06217,Q9UQD0
DB00725,Q8TD30
DB08883,P31644
DB01744,O00238
DB01590,P00387
DB00748,P54284
DB08804,Q969S2
DB01166,Q9UM73
DB01159,Q9Y646
DB09148,P12235
DB00266,P05771
DB00175,P14679
DB00312,Q02779
DB00890,O00329
DB00007,P06702
DB11994,Q9P0Z9
DB01063,Q32P28
DB00695,Q12866
DB00640,Q00536
DB03754,P08559
DB11632,P11362
DB06155,P49788
DB00703,Q15139
DB09272,P35218
DB00279,Q96NR8
DB01180,Q14957
DB01166,O95298
DB01698,P07359
DB06282,P49419
DB06148,P08519
DB14487,P37173
DB00851,P20309
DB00589,Q01959
DB14540,P06870
DB01154,P15428
DB06695,O14578
DB15091,Q9UJU2
DB00728,P51659
DB00898,O95907
DB06694,P36544
DB09237,O94760
DB06701,P29401
DB00252,O95168
DB06154,Q00536
DB04339,P35858
DB00200,O75762
DB13155,P02746
DB06594,Q9UHI5
DB00882,P46734
DB00146,O14958
DB00458,P00325
DB14845,Q9BRS2
DB01197,P49619
DB01056,Q9BXA7
DB01022,O00763
DB14596,Q99437
DB00753,P09884
DB00418,P22102
DB01118,P29372
DB01129,P56537
DB09085,P50440
DB01297,P00519
DB01399,Q00534
DB00808,P00918
DB00334,P48664
DB06709,Q9Y616
DB00622,Q07021
DB00734,P22033
DB00486,Q02127
DB05271,P08185
DB01197,P08172
DB13867,O00217
DB00987,P31942
DB09079,Q02763
DB01297,Q15759
DB08880,P11137
DB00583,O00519
DB00752,P47895
DB11181,O95298
DB01399,P00813
DB00875,P13196
DB13179,Q9UBC3
DB00315,Q5JPH6
DB00903,O43617
DB00361,P32322
DB01056,P05108
DB04842,P00519
DB00699,P29622
DB06589,P49448
DB15598,Q8TBX8
DB08604,Q5JVS0
DB00393,P22626
DB06217,P49908
DB00736,P11229
DB00215,P16581
DB06228,P49069
DB14487,Q02252
DB11859,Q9Y257
DB00687,P55789
DB00361,P54762
DB00845,Q7LG56
DB00435,P63252
DB00288,Q99250
DB00771,Q9H2G2
DB00737,P03372
DB13751,Q9NYX4
DB00524,O00469
DB06077,P05412
DB11181,Q03403
DB00234,Q15738
DB00838,Q14643
DB04896,P06727
DB00996,Q9NZD4
DB00871,O95259
DB00550,P35222
DB00555,Q9Y617
DB01135,P29475
DB11363,O14965
DB14542,Q13946
DB09216,P05093
DB06230,O75385
DB11219,Q9HBA0
DB05246,P80075
DB00186,P53667
DB00433,Q06418
DB00523,Q16873
DB00736,P52209
DB14002,Q14353
DB00606,Q16539
DB01245,Q86YB8
DB00216,P30542
DB00413,Q16775
DB14001,O75600
DB00593,P45954
DB01092,O94768
DB00367,Q8NET8
DB00775,Q00653
DB04880,P35499
DB06702,Q8WUI4
DB04817,P00338
DB01006,P35968
DB09225,O14788
DB04657,Q15858
DB06691,Q32P28
DB00716,P01303
DB00176,O96013
DB11730,P28329
DB11274,Q05901
DB00933,O43772
DB01212,P49286
DB09049,P20711
DB01273,P22694
DB01074,P10915
DB00279,O95168
DB00799,P27816
DB01260,P05181
DB00517,Q16288
DB11986,P31943
DB00875,Q14624
DB05521,P42684
DB00334,P41145
DB01068,P60174
DB11641,Q14994
DB00219,P02538
DB00763,P23368
DB00393,Q99759
DB01291,Q13946
DB08868,P57059
DB09073,P01584
DB09185,P00558
DB04834,P01011
DB12404,O43741
DB00993,P48728
DB01173,P35916
DB00213,P43155
DB14489,P17302
DB00961,Q9H2X9
DB00374,P00742
DB01544,P40939
DB04575,Q9GZT9
DB14540,P25105
DB00328,P46439
DB00996,Q9NZK7
DB01181,P17812
DB00389,P42858
DB01401,P08697
DB09237,P34897
DB09185,P51955
DB06736,P08235
DB00820,P17612
DB14533,Q9UIK4
DB11640,O43193
DB00480,Q8TDN2
DB12328,P99999
DB00313,O14578
DB00852,P06727
DB00288,Q15391
DB05271,O60760
DB00813,P11473
DB00995,O15111
DB00379,P13611
DB04876,P08631
DB03147,O15528
DB06710,P22459
DB01128,P13611
DB00999,O60359
DB00173,O95835
DB00148,Q8N5Z0
DB00734,P11388
DB01043,O15440
DB00802,Q8NFD2
DB01144,O43175
DB00138,P35398
DB00706,P14902
DB01392,P21549
DB00475,P08908
DB00605,P06396
DB00602,P35348
DB00552,Q04771
DB00182,P00491
DB01698,Q14542
DB01197,Q9Y2D1
DB00694,Q96SW2
DB13867,P62942
DB04575,P13196
DB00982,P23378
DB00143,P19784
DB00933,P15924
DB01436,Q01668
DB00559,P00846
DB00216,P24385
DB01214,Q7KZI7
DB00182,P02792
DB01019,P36544
DB00772,P07686
DB15444,Q13393
DB01244,P18505
DB00462,P08173
DB01179,Q9HCR9
DB13520,P34969
DB04854,Q07955
DB00477,Q9UQL6
DB00704,O60674
DB01062,P07237
DB01623,O60603
DB00415,P07195
DB08899,P07947
DB00823,Q9UP52
DB09241,P48723
DB00754,P34995
DB08995,Q04609
DB05812,P06744
DB01624,Q99497
DB13751,P23368
DB12500,P99999
DB00788,Q16773
DB01148,Q6FHJ7
DB00412,Q9Y646
DB01017,P06870
DB14481,P29218
DB01135,P05067
DB00957,P25101
DB01351,P01579
DB01076,P13995
DB00579,P42679
DB00630,P30038
DB00007,Q9UQQ2
DB09462,P81605
DB14596,O75390
DB00981,Q03721
DB00275,P13073
DB12267,Q00796
DB03128,P53004
DB00877,Q8TD43
DB00450,P51451
DB01215,P04075
DB01291,Q9UJT1
DB00266,P02652
DB00433,Q92781
DB00134,Q15569
DB00663,P20648
DB00756,P41238
DB00297,O15427
DB08815,Q09428
DB00862,O43181
DB01180,Q9Y2T6
DB00797,O95477
DB00642,P14866
DB09116,Q9BQ31
DB00749,P62166
DB04861,Q13258
DB00934,P51617
DB00459,Q02928
DB00342,P18846
DB00848,P02671
DB00130,P40261
DB00812,P51787
DB01247,P80303
DB00757,Q13423
DB00559,P20020
DB00845,Q8TC12
DB14507,P48729
DB00222,P14625
DB00431,O15067
DB00633,Q9UQL6
DB00904,P06858
DB05990,O15374
DB00796,Q9NSD9
DB04339,Q14749
DB01262,P41222
DB00978,Q9BPV8
DB09477,O60939
DB00138,P42680
DB00752,Q92953
DB06403,P52895
DB01074,Q9NSD9
DB01012,Q9UM73
DB09053,P02751
DB00223,P11473
DB11581,O14880
DB00189,P15121
DB00501,P02787
DB13956,O95479
DB13781,P03372
DB00182,P57078
DB00628,P01137
DB00940,Q13946
DB08949,Q13133
DB14596,P22557
DB00929,Q96GA7
DB01580,P04746
DB01165,O96000
DB06825,P32119
DB08895,Q14643
DB11560,P02649
DB01092,Q15493
DB00606,P53779
DB00583,Q01118
DB08950,P08100
DB06637,Q8NEY4
DB00514,P15814
DB06701,Q7Z3S7
DB01436,P07741
DB13800,P35556
DB12612,Q9NSA2
DB12328,O95259
DB00445,Q16760
DB06287,P43088
DB00596,Q969S2
DB04861,P04075
DB02659,P25963
DB04840,P20701
DB00341,P01133
DB01124,P11142
DB01194,P43088
DB01325,Q02252
DB00746,P54710
DB00598,P23921
DB09068,P00414
DB14489,P50747
DB01170,Q9HB21
DB00145,P14920
DB00413,Q16558
DB01032,P68371
DB06756,P53985
DB00486,P08908
DB00334,Q02156
DB04938,P10915
DB13501,P00374
DB00902,P78330
DB01274,O14964
DB00621,Q5S007
DB08875,Q9Y5Y4
DB01174,Q92731
DB01056,O75116
DB01283,Q9H4Y5
DB00719,P02792
DB00409,P05181
DB09389,P51582
DB01426,Q9UQB9
DB00477,P28329
DB00353,Q16584
DB01090,O14976
DB13996,P10635
DB00363,P21695
DB04930,O95670
DB04348,P04264
DB00748,Q16513
DB09089,Q15596
DB00497,Q8NFD2
DB00511,P46736
DB00875,O95977
DB06480,Q9UJT0
DB13179,P07864
DB01012,P35556
DB00405,P14854
DB00734,Q16647
DB00804,P00450
DB00363,P35527
DB00801,P56524
DB00647,Q14721
DB11156,P12268
DB00641,P12724
DB00940,P22792
DB00186,P68366
DB13953,Q13423
DB00822,P03951
DB01057,Q04760
DB01253,P12235
DB00753,Q9P286
DB00180,Q9UP52
DB00227,Q14524
DB09075,P78417
DB00717,O14841
DB06695,O95470
DB00331,Q9NZD4
DB00719,Q9UF02
DB12130,P02766
DB15822,O95180
DB00635,P28161
DB00441,Q9ULD8
DB11363,Q99497
DB01393,P08559
DB04871,Q02809
DB00007,P02766
DB01437,Q16760
DB06694,Q9UJT1
DB09092,Q9HAB3
DB01240,Q9Y6L6
DB06155,P02747
DB00349,P08700
DB01043,P00505
DB01410,Q96PR1
DB14500,P78352
DB06780,P54687
DB00823,P17612
DB11642,Q96Q40
DB13520,P15559
DB08881,P04155
DB00392,P53671
DB06825,P48547
DB06699,P54710
DB00986,Q8N907
DB01053,P01019
DB00408,O95167
DB14575,P30044
DB13167,Q93088
DB01254,P22748
DB00331,Q99250
DB00900,O00750
DB00623,O43676
DB00812,O43741
DB11348,P20701
DB01101,P37173
DB01259,P06746
DB00537,P63316
DB09082,P49841
DB00350,P30626
DB08816,P69905
DB04540,P11217
DB00489,P51580
DB09071,Q86XP1
DB01625,O15239
DB00498,O95954
DB06766,P80511
DB09238,Q08257
DB00725,Q99677
DB06204,P20851
DB00944,Q15738
DB00542,Q9HBH9
DB00373,Q9UHD2
DB00241,O00483
DB15598,P47989
DB06699,P54289
DB09167,P17568
DB00789,Q8WXA8
DB01212,P03886
DB00890,Q9BY32
DB00376,O43525
DB11644,Q07955
DB00867,Q96SW2
DB00604,Q96RI1
DB01133,Q9H015
DB01199,Q99677
DB01186,P23975
DB15091,P43115
DB01618,P52333
DB00500,P51693
DB01136,Q9P289
DB00801,Q92731
DB00939,Q15493
DB00810,O14757
DB00173,P43487
DB01178,P20839
DB00415,O43293
DB11994,Q9H3M0
DB00882,P02647
DB00337,P10827
DB06800,P20674
DB01227,P53350
DB01218,Q9HD40
DB00508,P29034
DB00213,P25713
DB06216,P10412
DB11699,P25100
DB09124,P22352
DB00746,Q9UKE5
DB01380,Q05513
DB00745,P25105
DB01018,P46939
DB11632,P51648
DB06825,O43920
DB01426,P29372
DB14583,P09429
DB00915,O95747
DB00416,P21918
DB06700,Q13698
DB06706,Q16878
DB00511,Q9UGM1
DB13166,P28161
DB03255,Q9BPV8
DB00750,P29475
DB01080,Q9UI33
DB00404,Q8IU85
DB09063,Q9UJ90
DB01618,Q8NET8
DB00925,P31939
DB00550,Q8N5Z0
DB14840,O43174
DB00848,O43451
DB15617,P47870
DB08872,Q9H8P0
DB09128,P30838
DB11186,P06702
DB13269,P11766
DB06813,P27487
DB01253,P13693
DB01205,P04040
DB00978,Q16288
DB09225,O14764
DB00309,P14625
DB12404,P48029
DB11967,Q8TED1
DB06335,Q92947
DB01382,Q9UHD2
DB14754,O60701
DB00195,O43293
DB04948,Q07075
DB11691,Q9BXJ7
DB11691,P30085
DB14631,Q13574
DB00627,P78352
DB06216,Q04760
DB00961,P04626
DB00860,Q9Y2K2
DB01014,P04196
DB00266,O76074
DB00628,P13631
DB01136,Q9HCR9
DB04854,P27361
DB14481,P02753
DB01452,Q15738
DB01196,P24046
DB00655,Q9HA77
DB04844,Q99250
DB11817,P11766
DB00947,P68104
DB00985,P30613
DB00114,P38936
DB00794,P18825
DB04890,P57078
DB00215,P30837
DB00978,P05543
DB15598,O60939
DB13949,Q9NSD9
DB09236,P27797
DB00309,Q5JVS0
DB01235,P06702
DB00981,O14649
DB09140,O15530
DB01029,P23141
DB00454,Q07817
DB11081,O43525
DB14489,O75390
DB01179,P02763
DB00663,O43617
DB01394,Q02083
DB01378,P30405
DB00214,P01008
DB00500,Q9P0X4
DB00422,P07288
DB00253,P23786
DB00294,P18848
DB09082,P06733
DB00408,Q07820
DB00918,P01024
DB05039,Q7LG56
DB08912,O95907
DB09068,Q969S8
DB00765,P31943
DB06691,Q6FHJ7
DB00197,P31153
DB11362,P21709
DB06626,Q13370
DB04348,P53355
DB01156,P30049
DB01236,O76074
DB11994,O95168
DB09140,P52564
DB00151,Q9NYK1
DB01195,Q9UEW8
DB01130,O43174
DB01623,P39748
DB09143,P10109
DB01430,P13647
DB00421,P08684
DB11614,P68871
DB05541,Q03403
DB01223,Q15418
DB00737,P02747
DB00318,Q96SL4
DB01005,P05089
DB00792,P09960
DB11614,P42338
DB00876,P10809
DB14491,O60840
DB00217,P08183
DB00006,Q4U2R8
DB01261,P54284
DB09073,P00736
DB04890,Q8IVL6
DB05039,P49788
DB00540,Q16665
DB01077,Q9Y6L6
DB01427,P09917
DB04898,P06732
DB00945,P04083
DB00363,P19320
DB00537,P51649
DB04876,P53004
DB13996,O75380
DB12130,P15382
DB06589,Q9NVH6
DB09236,O14983
DB00880,Q9UGN5
DB00389,Q9Y487
DB01223,O15270
DB00244,P31415
DB04817,P51957
DB00617,Q12851
DB14512,O15530
DB09481,P17658
DB00810,O14764
DB00933,O00305
DB08329,P19404
DB04540,P0CG29
DB00914,Q10588
DB00598,Q9H015
DB11090,O95169
DB08906,P78356
DB00720,P41238
DB00812,P48544
DB14895,Q9UI32
DB11842,P37840
DB01625,Q06432
DB00780,Q16512
DB06152,P15428
DB11642,P00505
DB00592,P19835
DB00606,P16070
DB11348,P28482
DB00780,O15111
DB01378,P48507
DB06707,Q14524
DB04864,Q9H4B7
DB06698,P04196
DB13952,Q9UK17
DB00231,Q14003
DB09097,Q9UKI8
DB11859,Q9P289
DB00397,P49821
DB00813,Q9NYP7
DB00322,Q8TAE7
DB01174,P31213
DB01624,P16455
DB00589,O75185
DB00457,Q9NY46
DB00115,Q13627
DB06605,P41594
DB01075,P54646
DB00492,O75636
DB01238,Q92569
DB01623,Q14833
DB14507,P04070
DB01043,P25963
DB00870,Q16099
DB00892,O15440
DB01324,Q9P0J0
DB01192,P29376
DB00755,P63316
DB00816,Q9H4B4
DB03796,O95069
DB00240,Q7RTV2
DB00511,P22460
DB09300,Q96PR1
DB00204,Q9UBN7
DB00360,Q00653
DB00404,Q9Y6J6
DB01033,O95644
DB00736,P10415
DB01435,Q9UKG9
DB12010,P42336
DB01179,Q14032
DB00868,P10109
DB00170,P04155
DB09517,P11177
DB00802,P33151
DB14006,Q9NYX4
DB00281,Q9H244
DB00903,Q99677
DB01203,P08631
DB13346,Q9UDR5
DB11219,Q8TD30
DB06691,P28329
DB01159,P36896
DB00400,O75116
DB01260,P25963
DB06786,O14757
DB00387,P08913
DB06626,Q05655
DB01280,Q14573
DB14507,Q9Y5K8
DB01426,O75912
DB04820,O95749
DB00956,O60488
DB03128,P28221
DB00514,Q7Z460
DB00651,Q9NRP7
DB01420,P02747
DB00825,O96013
DB00996,Q02880
DB09128,Q9UHW9
DB01214,O60494
DB08818,Q8NEV4
DB00006,P11021
DB14723,P23219
DB13943,P10827
DB09241,P62166
DB04272,P06870
DB00928,P02795
DB01253,O14556
DB00652,P07998
DB13954,O75311
DB08865,Q9UHI5
DB00874,P68871
DB01228,Q03403
DB00715,P46597
DB00651,Q9Y666
DB01175,O60359
DB00138,P01024
DB03147,O60656
DB00882,Q99707
DB00313,Q5JVS0
DB00593,Q13546
DB13967,P02749
DB00380,O75385
DB15982,P30086
DB00996,P01137
DB05015,Q92570
DB01113,Q7KZI7
DB00433,O14936
DB12015,O94903
DB04834,P00736
DB00411,P48549
DB00915,Q86UE8
DB08804,Q14831
DB12015,P05155
DB00405,P14625
DB00892,P29622
DB01586,P51451
DB00744,O15530
DB13949,P20648
DB01092,P31943
DB00435,Q9BQ31
DB13872,Q9HD40
DB00565,P13674
DB00179,Q93088
DB00182,P11362
DB00920,Q8N8Y2
DB00388,O14936
DB01175,Q9NYP7
DB01340,Q99835
DB01324,P08922
DB01045,Q14643
DB00257,P08519
DB01108,P49915
DB01173,P54764
DB01131,P36955
DB09128,P46939
DB00468,P68371
DB14544,Q16445
DB00461,P27169
DB00756,P30532
DB00854,Q96D53
DB01089,O95167
DB01348,P47869
DB00914,P00374
DB09517,O00305
DB05812,P01023
DB00364,P06396
DB01160,Q9P0L2
DB00752,Q01118
DB00264,P02679
DB00941,Q99437
DB14488,Q99572
DB00987,Q16665
DB00918,P36956
DB00889,P41250
DB00344,Q86U10
DB00475,Q16719
DB06335,P08865
DB00118,P54750
DB00380,P10997
DB14006,P16152
DB00772,O96013
DB00292,P00747
DB00989,P05230
DB00957,P21802
DB09128,Q16678
DB00402,Q8WWQ8
DB06209,Q14353
DB00846,P48549
DB00413,P00325
DB00530,P54646
DB01056,Q9NWZ3
DB04574,P17612
DB00801,P00742
DB00145,Q07912
DB06605,P28335
DB00153,P69905
DB14019,P03952
DB09205,O95169
DB15617,P09601
DB01325,P48506
DB04890,P29376
DB00794,P48443
DB01181,O15067
DB00583,P07333
DB06712,P09038
DB00434,P78352
DB14975,P20061
DB06201,O43283
DB01226,P18545
DB01178,P19784
DB00393,P0CG29
DB04824,Q15750
DB00182,O95237
DB00643,Q16568
DB00617,Q9NPC2
DB00816,Q01814
DB00945,P11802
DB15102,P60842
DB00413,O75715
DB01090,P05412
DB14542,P19404
DB00688,P06744
DB00776,O14730
DB00489,P23786
DB11560,P40926
DB11632,O15146
DB01176,P23786
DB06480,Q02083
DB00726,P29376
DB01197,Q03721
DB00435,P07359
DB00984,P09874
DB00898,O60603
DB00947,Q14957
DB00148,P47900
DB01107,P55055
DB00937,P11586
DB09079,P30043
DB04843,P48169
DB00434,P61421
DB00920,P27448
DB00552,P51957
DB00800,Q9P0L2
DB00501,P13196
DB00318,P22676
DB04861,P30043
DB01099,Q4U2R8
DB01250,P05067
DB06813,P02763
DB01595,Q9NPD5
DB00723,Q9NPA1
DB00146,P50453
DB14002,Q9H2M3
DB01259,O15269
DB08865,Q13423
DB00867,Q8N1C3
DB00176,Q9NYX4
DB14490,Q13233
DB06700,P49840
DB14542,P0C0L5
DB11359,Q9Y6F1
DB04864,O14958
DB00675,P27707
DB09291,Q9UJT1
DB00312,O95342
DB01215,Q9NYX4
DB01059,O43293
DB00940,P11474
DB00491,P24310
DB01586,Q14721
DB09091,P48549
DB11859,O43708
DB00185,Q9NPH2
DB14019,Q99259
DB00206,P22455
DB00712,Q9Y6T7
DB01102,P04196
DB06230,Q9Y233
DB00007,Q96Q83
DB09205,P98066
DB09124,P28482
DB00423,Q9HBH9
DB03088,Q14524
DB15035,P18825
DB00231,Q6V0L0
DB00435,Q8N5S9
DB09291,O60427
DB14499,O43772
DB00497,P78559
DB06707,Q08345
DB00903,Q14721
DB05039,P18507
DB11587,Q9BVS4
DB00138,P21860
DB00914,Q08493
DB01179,P31942
DB00268,P52209
DB00711,Q92753
DB00737,Q9NR97
DB00865,P0CG30
DB00941,P30926
DB11672,Q07343
