0,1
DB00939,Q9Y487
DB00354,P15502
DB01158,P04114
DB00398,P10632
DB00846,Q16881
DB00823,Q14432
DB00497,P78559
DB09517,P11177
DB06410,O15217
DB00363,P06746
DB00606,P00439
DB15617,Q16678
DB01353,Q9BQB6
DB00967,O14965
DB14596,P20701
DB09477,Q13224
DB00282,Q8TAE7
DB00377,A5X5Y0
DB00636,O43612
DB00876,Q10588
DB08828,O14965
DB06155,P49788
DB01197,Q96RI1
DB00509,P49019
DB00527,O75251
DB01136,P07332
DB00480,Q12866
DB00331,P04150
DB02266,P43116
DB00997,Q96L34
DB11581,P46098
DB00246,Q02127
DB00663,O14618
DB15598,Q99527
DB06684,P48507
DB01087,P12268
DB01098,P16499
DB09205,P06401
DB00687,P55789
DB15685,Q8NBN7
DB00799,P28676
DB01204,O60931
DB00985,P30613
DB03147,P41222
DB00960,Q8N543
DB01185,O95342
DB06814,P00492
DB00266,O76074
DB01583,P01019
DB08819,P55017
DB09462,P51575
DB01239,P10696
DB00353,P19878
DB06695,P08319
DB00559,P00846
DB01426,Q9Y5Y9
DB00665,Q9UGM1
DB01189,P62312
DB00306,P38936
DB00843,P21918
DB00854,Q96D53
DB00761,P00492
DB09054,Q8TCU5
DB06154,P04003
DB00999,O00180
DB00389,P78362
DB01590,P35527
DB00823,P48048
DB06413,O14730
DB06203,P08908
DB04832,P15559
DB01589,Q96NR8
DB00818,Q9UBK8
DB00914,P00374
DB04948,P50416
DB01251,Q13332
DB00686,P10109
DB00843,Q9Y2U5
DB01616,Q92806
DB06174,Q9Y6R4
DB00933,P16615
DB01067,Q9NYY3
DB08799,P21397
DB00521,O14578
DB00502,P35968
DB04825,O75762
DB11660,P11586
DB00148,O95167
DB00175,Q14833
DB00509,O60568
DB00435,Q12852
DB09090,Q9UJU2
DB00257,O43920
DB01205,P24385
DB05039,P18846
DB01587,Q9H2S1
DB01393,Q6NUM9
DB00270,Q9Y6J6
DB14881,Q14520
DB01577,Q13126
DB01420,Q9NR96
DB09082,Q9UGN5
DB00402,Q14833
DB00356,P38435
DB00789,P09417
DB11738,P31749
DB00907,P62714
DB00444,Q9H3Y6
DB06287,P25311
DB00439,Q03181
DB00399,Q71U36
DB01440,Q96RD7
DB06711,P04818
DB00820,P00326
DB00854,P07202
DB11157,P20851
DB00408,O95167
DB01214,O15547
DB01100,Q08881
DB00960,Q16478
DB01194,P43088
DB04575,P02656
DB01628,Q9ULX7
DB14185,P10620
DB01208,Q59H18
DB01426,P02671
DB06268,P00441
DB01036,P52429
DB13783,P09874
DB01586,P10176
DB00951,Q07699
DB01099,P35462
DB06710,P02656
DB00984,P09874
DB11359,P17544
DB00757,Q9ULB1
DB01158,O14764
DB11738,P01031
DB01590,P29320
DB00367,Q96I15
DB00752,P47895
DB00180,Q13873
DB00524,P14416
DB01273,P51692
DB00626,Q96Q40
DB09220,P50213
DB01214,Q7KZI7
DB08875,P62955
DB00798,P09622
DB04946,P28845
DB00184,P04271
DB01395,P35398
DB06654,P15336
DB00244,Q13303
DB09026,Q8WXA8
DB15102,Q92769
DB06709,P04075
DB09225,Q16288
DB01019,P36544
DB00261,Q2M2I8
DB01339,P08603
DB00957,P35372
DB01033,P05771
DB01184,P01137
DB09116,Q9BQ31
DB01183,P02649
DB08932,P54764
DB13751,Q9NYX4
DB01098,P01100
DB00612,Q8TDS4
DB00007,P06702
DB05812,P51164
DB01336,Q9H8P0
DB01380,P48050
DB00652,P07998
DB01611,O95954
DB04861,Q9BXT2
DB00882,Q99707
DB06725,O15146
DB00122,P22455
DB00508,O00217
DB00276,O14842
DB00724,P00750
DB00138,P42680
DB06689,Q9HA77
DB01002,Q16790
DB00617,Q9Y4U1
DB00773,Q14164
DB04876,O75185
DB14881,O14841
DB01250,P31645
DB00562,P35348
DB05351,Q13946
DB00905,P43005
DB00335,Q8NFJ5
DB01261,P02818
DB11901,Q9UQF2
DB12001,Q92769
DB06152,P10176
DB00408,Q86Y39
DB14975,P54619
DB00695,P32418
DB00327,P04040
DB01162,O15067
DB01053,P13995
DB00302,Q9NWZ3
DB00248,P11274
DB01012,P50440
DB00130,P67775
DB01273,P53805
DB00755,O60494
DB01621,P46098
DB00499,Q99705
DB12267,P47895
DB06802,Q9HBH9
DB00416,P21918
DB04272,P05023
DB14583,O15269
DB00404,P05090
DB01340,O14964
DB01022,P50453
DB04540,P11217
DB15035,Q00534
DB01618,P15104
DB03793,P42685
DB14541,P61769
DB00494,P27815
DB00395,P23975
DB00178,Q75N90
DB00374,P45984
DB01620,O14561
DB01215,O00329
DB00389,Q8N5S9
DB08995,P54289
DB01080,Q16790
DB01188,P35754
DB00591,O75469
DB01149,P29972
DB08949,O14841
DB06282,P05141
DB06016,P28702
DB01247,P30085
DB00278,Q9Y257
DB00928,Q9UQL6
DB04839,P09601
DB12001,P78559
DB08893,Q02763
DB00276,Q9BQ31
DB04864,Q16620
DB01041,P10515
DB01254,P15336
DB01151,Q9UBC3
DB06766,P34969
DB11157,Q96D53
DB06594,O14578
DB00686,Q7Z2W7
DB00189,O95169
DB11760,O14791
DB00484,P18507
DB08906,P07900
DB06766,P31153
DB04115,Q01668
DB01025,Q9NR96
DB00535,O60669
DB00703,Q9H3N8
DB00970,Q9H228
DB00838,Q9NR97
DB13520,P34969
DB04855,P01024
DB00981,O14649
DB01248,P51843
DB11672,P52824
DB06777,Q9H244
DB13949,P20648
DB00422,Q75N90
DB01136,Q9HCR9
DB06716,O43837
DB01382,P21554
DB11093,Q13547
DB12141,Q07075
DB01283,P51617
DB00941,P05108
DB03754,Q05655
DB08932,O75715
DB01273,Q9NPC2
DB01345,P56181
DB00869,P63000
DB06204,P20851
DB01086,P00505
DB00275,P13073
DB01200,Q04828
DB13954,P10275
DB09124,P28482
DB06216,P17948
DB12267,P34896
DB11577,Q86W47
DB00151,Q9NYK1
DB01430,O43837
DB00318,P11678
DB01023,Q00653
DB01348,P00403
DB00413,P41146
DB15822,Q6NUM9
DB00755,P25103
DB00182,P02792
DB00358,P12429
DB00783,Q9NPA2
DB00848,P28335
DB01197,P54289
DB00404,Q9Y6J6
DB00409,P05181
DB08865,Q9ULY5
DB06789,Q96NR8
DB01069,Q16568
DB00309,O95670
DB14006,Q9NYX4
DB01240,Q9Y6L6
DB01059,O43293
DB14487,P19099
DB04824,Q99707
DB00302,P18507
DB06249,Q9UKV0
DB13781,P03372
DB13956,Q9NR33
DB09280,O96013
DB05812,O96017
DB09131,P15502
DB00854,P81605
DB01100,Q9BXJ7
DB00961,P16219
DB01107,Q9Y6K1
DB03754,O75716
DB06684,Q9UHW9
DB01039,Q04912
DB11581,P50897
DB00394,P13674
DB03614,P07814
DB01110,P28482
DB09256,P43004
DB09517,O14983
DB00347,Q01959
DB00178,P35408
DB00830,P08243
DB00246,P48544
DB00285,Q14571
DB09371,P27448
DB11181,P16860
DB00459,P21453
DB04841,P29590
DB05521,Q14181
DB04898,P06732
DB00894,Q12879
DB00688,P06744
DB01320,P53985
DB05260,Q16558
DB00200,P00374
DB12001,P41595
DB00199,O00763
DB00228,P36955
DB09409,Q01814
DB00412,O75116
DB01095,Q14012
DB00914,Q9BXJ7
DB04339,P30711
DB00583,P35590
DB00924,Q16322
DB11273,P06702
DB14754,P19878
DB11979,Q16659
DB08819,O76082
DB01436,P48443
DB00374,Q71U36
DB00346,Q9Y5N1
DB00956,Q5KSL6
DB00415,O43293
DB00376,Q02156
DB00433,P14923
DB13257,P51955
DB09272,P24310
DB01070,Q8IVH4
DB00138,P01024
DB11581,O14880
DB08329,O96017
DB09220,P15336
DB01202,P12268
DB00340,P06744
DB00289,Q13003
DB00395,Q9UBS5
DB00851,P46098
DB00713,Q9NXA8
DB00517,Q8NCM2
DB01179,P02763
DB01250,O95665
DB00195,O95263
DB01024,Q13224
DB00623,Q96DB2
DB00957,P25101
DB00953,Q9H6Z9
DB01339,P78362
DB01122,P04196
DB00816,P10412
DB09143,P30405
DB00854,Q15800
DB00687,P06732
DB00385,P40261
DB14975,Q9UBS5
DB00672,Q9UBM7
DB08880,Q9BYV1
DB00622,P35398
DB00364,Q8TED1
DB09082,P49841
DB08911,P31152
DB00363,P21695
DB13158,P06213
DB09140,P52564
DB11691,P27448
DB00503,P10606
DB14019,Q9P0J0
DB04844,Q99250
DB01001,P47989
DB01057,P00846
DB01242,P10768
DB12015,O94903
DB00814,P51580
DB01182,O15304
DB04339,P35858
DB00798,P37840
DB00654,P12429
DB02701,O75838
DB00688,Q15080
DB00338,P36888
DB02789,P01106
DB00657,P28222
DB00790,P15336
DB08964,Q16568
DB01168,P08588
DB01110,P09769
DB13158,P10515
DB00342,P18846
DB01199,Q9BTZ2
DB09071,Q86XP1
DB01544,P40939
DB06152,P13500
DB00549,Q92731
DB01184,P08235
DB00839,Q16654
DB00957,Q9HC29
DB01241,Q8IVL5
DB09078,Q8TD43
DB04842,O75715
DB00765,Q9Y6T7
DB00550,Q8N5Z0
DB13967,Q16620
DB00683,Q9UI33
DB09026,P04150
DB01291,Q9NYR8
DB13953,Q9H0K1
DB08864,P54710
DB01283,P12931
DB09477,Q9NYY3
DB00427,O95298
DB01193,Q13332
DB09068,P60568
DB00753,P09884
DB00651,O14618
DB06813,P19784
DB04880,O75838
DB00279,Q07343
DB00924,P49788
DB00199,P13498
DB11632,O15146
DB09149,P52564
DB00122,P02765
DB00963,P20701
DB01143,O95298
DB00921,P00813
DB00293,P08319
DB06594,Q9UHI5
DB01120,P22888
DB00755,Q13557
DB00968,Q93050
DB11359,P49840
DB09555,Q9UHD2
DB00651,P08235
DB06480,Q96G91
DB11994,P18846
DB01208,P10276
DB00233,P02792
DB00399,P08235
DB00838,Q99720
DB06152,P16591
DB09119,P36543
DB04896,Q13882
DB04843,Q14500
DB00420,Q8NEY4
DB00350,P30626
DB06176,P42898
DB13943,P20648
DB04896,P06727
DB00775,Q00653
DB00454,Q14573
DB00870,Q9Y6L6
DB00217,O00329
DB00215,P20309
DB15566,Q96RQ3
DB00396,O00299
DB06780,P16615
DB01191,P02585
DB00443,Q99677
DB09212,P00387
DB00170,Q9HB55
DB00679,Q9GZU7
DB06202,O75762
DB14520,P17540
DB00651,P49585
DB00276,P02818
DB11632,Q9H2X6
DB01148,P62508
DB06781,Q9UN88
DB12001,P25713
DB01036,P03952
DB00688,P29372
DB00378,Q9BVS4
DB00540,P07814
DB09075,P0CG30
DB00876,P10809
DB00138,Q07699
DB06774,P45973
DB00240,P20020
DB01121,P56282
DB11273,O14649
DB06335,O14788
DB06201,Q9H3Y6
DB00253,Q9HBK9
DB01130,Q9UBV8
DB00825,O96013
DB00838,P08620
DB11081,P48051
DB00323,Q96D53
DB09257,Q9UIK4
DB05351,O95363
DB00970,P15428
DB06274,Q86YN6
DB01589,Q9UQM7
DB01129,Q9UBM7
DB00908,P38435
DB00716,P01303
DB09149,P22033
DB01608,P00492
DB00210,P08514
DB14895,O75348
DB00261,Q15303
DB00887,Q8TED1
DB00674,Q13956
DB00700,Q99714
DB00445,Q16760
DB04573,Q9UQD0
DB06764,P23246
DB06700,P23378
DB00288,P02775
DB00414,P00846
DB01106,Q05932
DB04574,P07949
DB01236,Q15822
DB01184,Q15391
DB05294,O76082
DB15444,Q9H4Y5
DB00661,P15104
DB00571,P05771
DB01251,P01375
DB00175,P43088
DB00849,P11021
DB11995,Q8NCM2
DB09236,P27797
DB01078,Q7RTV2
DB01171,Q969S8
DB00451,Q8TAE7
DB09119,P05141
DB13867,P62942
DB01165,Q9NXB9
DB00838,P04003
DB00998,Q96RD7
DB04930,P08253
DB11823,P0CG29
DB01011,Q9UI12
DB08816,P20815
DB00708,Q99759
DB01406,Q14012
DB08804,P24530
DB00949,O43353
DB12001,P00739
DB06736,P51451
DB01127,Q07699
DB09216,P10997
DB01254,P08684
DB00732,P02750
DB00944,Q8N8R3
DB01011,P35913
DB00611,P11473
DB00169,P41250
DB04864,Q8TD08
DB08906,O43676
DB01181,O15067
DB00962,Q06418
DB11348,P20701
DB00527,Q93086
DB00999,O43283
DB00678,P40925
DB01245,P13569
DB00523,P04626
DB00821,P14555
DB00959,P23141
DB00552,O96000
DB11156,Q16288
DB00680,O94788
DB00377,P40939
DB01043,P08514
DB01078,P40394
DB12332,P04271
DB03147,Q99456
DB00399,P27815
DB03088,P78508
DB11703,P05164
DB00477,Q9UQL6
DB00915,P30038
DB00316,Q99653
DB00880,Q13370
DB00982,Q86YN6
DB01274,P32322
DB00142,P42330
DB03619,Q969S8
DB00153,P21796
DB01164,P31153
DB00509,P17707
DB14669,O95835
DB06756,P23786
DB00333,Q02641
DB00333,P00846
DB00583,O00519
DB09048,P20132
DB00548,Q7L7X3
DB01022,Q96I15
DB06725,Q9UJ96
DB00876,Q9Y698
DB01099,Q9UBS5
DB01056,O94925
DB00465,P16860
DB00206,Q9UI33
DB06151,P63000
DB04938,P10915
DB00740,Q12851
DB00374,P13693
DB06412,P15954
DB00863,Q00266
DB01407,Q92806
DB00996,P24311
DB09481,P34903
DB05294,P02795
DB01054,O76082
DB14002,P08514
DB00550,P35222
DB03255,O43677
DB01253,P12235
DB01033,P36543
DB00726,P29376
DB01262,P41222
DB00310,P54886
DB00747,P09622
DB01590,P04217
DB11760,P04731
DB13720,Q9NR97
DB00373,Q02750
DB08814,P12931
DB00620,P43088
DB15598,Q8TBX8
DB09216,Q13630
DB00372,P07203
DB06413,P33527
DB11079,P17405
DB00692,Q96A05
DB00717,Q09470
DB01209,Q9BY41
DB00408,Q8TD30
DB11611,P01133
DB08815,Q09428
DB06267,P62942
DB01179,Q9HCR9
DB01211,P43405
DB15035,P18825
DB00715,P01133
DB06757,P28223
DB00143,Q16558
DB00382,P02751
DB00732,P00390
DB00354,P25024
DB01183,P08100
DB11641,P07360
DB00808,Q13627
DB00580,Q7LG56
DB12978,P08922
DB05271,P08185
DB00539,P18405
DB00755,P47900
DB04938,P11388
DB01005,O43708
DB08828,Q04760
DB01032,P24752
DB01070,P23219
DB09327,P05023
DB01143,Q16513
DB08875,P10606
DB15566,P55055
DB12328,P01011
DB06016,P05166
DB00217,P08183
DB00694,P49761
DB00565,Q8NFJ5
DB11979,Q96SW2
DB00443,P42685
DB01194,P21796
DB11577,P54760
DB01035,P08185
DB09236,P00533
DB01101,Q15125
DB01235,P06702
DB09300,Q96PR1
DB01171,O14649
DB14185,Q969S8
DB01400,O00329
DB00334,Q02156
DB01081,O15440
DB01011,Q9NY72
DB15982,P81605
DB00318,Q96SL4
DB00385,P08173
DB06788,Q16873
DB14840,O75469
DB01079,O43677
DB00513,Q15139
DB00289,O95954
DB09472,P10997
DB00331,Q9NZD4
DB11614,P01375
DB01222,P21453
DB00940,P22792
DB00659,P07101
DB01136,Q16322
DB11363,Q02818
DB00677,P24941
DB00328,O95644
DB00126,Q08345
DB09080,Q16445
DB09216,Q16881
DB13615,Q12882
DB00745,P07333
DB01436,P09455
DB00215,P21802
DB11619,P23368
DB01019,P02753
DB09129,P51955
DB12537,P12104
DB04861,P08559
DB01559,P51970
DB13179,P30086
DB00896,Q16539
DB09460,Q9NY72
DB00496,Q9BXT2
DB00380,O75385
DB11363,Q15067
DB01626,P07451
DB00114,P11388
DB01744,Q15080
DB06216,Q14330
DB00728,Q8N8R3
DB00805,P16234
DB14540,Q9UBV8
DB09092,Q9HAB3
DB00733,Q9UJ90
DB09131,P80075
DB08918,P49069
DB00518,O43741
DB09300,Q9Y666
DB06637,P10827
DB00947,P32418
DB00514,Q7Z460
DB13953,Q13423
DB00298,P00918
DB01248,Q6PHR2
DB04864,Q9H4B7
DB00998,Q9Y2K2
DB00318,Q13233
DB00480,Q9UBN1
DB00176,Q9NYX4
DB00221,P31943
DB09070,Q13164
DB00268,Q9BTZ2
DB00192,P02775
DB00318,P22676
DB00663,O43617
DB00627,Q9NYL2
DB00570,P42262
DB01136,P10768
DB11986,P07947
DB00273,P04637
DB00669,P21728
DB00050,O95263
DB14575,P35908
DB00877,P46098
DB00807,Q9BY66
DB01395,P04731
DB08799,Q00537
DB00952,Q9Y5N1
DB01248,O60218
DB00780,P22607
DB00753,Q9P286
DB00201,Q7Z2Z2
DB01089,O95167
DB00769,Q9BVS4
DB01592,P98194
DB00146,P19835
DB00961,P42345
DB00598,Q8TDN1
DB01236,O14983
DB09047,P36896
DB00913,O15270
DB06695,P41240
DB00501,Q13085
DB14723,O00444
DB00946,P06703
DB08910,P50416
DB00589,O00483
DB13501,P00374
DB00894,P01023
DB01168,P35222
DB00692,P36969
DB01159,P06213
DB01053,P04629
DB08875,P45381
DB12015,P11229
DB08918,P21281
DB01057,Q04760
DB06209,Q9Y463
DB01214,Q04760
DB00996,P46663
DB01340,P19113
DB01583,P21281
DB01196,P24046
DB09090,Q9UGI9
DB11642,Q9UI33
DB00711,Q02127
DB09477,O75747
DB00565,Q9UGN5
DB01288,Q9BXT2
DB01133,O75716
DB00007,P17658
DB00393,Q06830
DB06152,O15374
DB00461,P49448
DB11921,P08603
DB01119,Q9NPA1
DB00603,P08069
DB13952,Q13164
DB00963,P30291
DB00961,P02649
DB00583,P07333
DB00904,O96000
DB15102,P43005
DB00524,Q09428
DB01229,P05121
DB14512,O15530
DB00180,Q8NEV4
DB00270,P30838
DB00393,Q99759
DB00694,O00555
DB01288,P11217
DB08822,P25021
DB15566,Q09428
DB00688,P16083
DB00775,O75747
DB02789,P15502
DB00385,P52429
DB09472,P15153
DB00869,P36507
DB00704,P08581
DB09401,P48050
DB11079,O95180
DB15685,Q9H2M3
DB00201,Q9UQD0
DB00157,P35372
DB00897,P51617
DB11853,O00444
DB01124,O60840
DB00342,P30536
DB04841,P03891
DB00884,Q15067
DB00443,Q13003
DB01033,O95644
DB00467,P06213
DB09070,P56537
DB14669,P51857
DB00583,Q01118
DB01005,P30085
DB14498,Q99707
DB06213,Q99720
DB00675,P07900
DB06151,P23415
DB00708,Q14697
DB00542,P43003
DB15617,O75489
DB00295,O75911
DB00600,O75348
DB00679,P08263
DB00621,O43570
DB00690,P00915
DB00573,Q71U36
DB13345,Q02218
DB14489,Q9NYP7
DB01097,Q92887
DB00497,Q07817
DB00143,Q92952
DB15091,P29320
DB06698,P36021
DB00651,P14416
DB00946,Q9Y5K8
DB00239,Q9NPA2
DB06204,Q93050
DB00173,P01308
DB00802,Q7Z2Z2
DB00802,P33151
DB00181,Q5KSL6
DB13995,P35498
DB09185,P51955
DB01345,Q12882
DB06725,P01009
DB09460,Q15208
DB09327,Q14978
DB00711,Q92753
DB04865,O14764
DB14539,Q08881
DB09129,P28702
DB00631,P42681
DB00978,P05543
DB00221,P14060
DB00945,P20851
DB01057,P10276
DB00545,O60391
DB00778,Q9UGI9
DB01744,P43005
DB00382,P09455
DB00210,P29597
DB00908,Q15596
DB00944,P04629
DB00341,P01133
DB00176,O96013
DB01245,P42336
DB00745,P25105
DB00915,P09466
DB06787,P00387
DB11859,Q9P289
DB01624,Q9Y271
DB00623,O14983
DB00839,P22748
DB00559,P20020
DB01113,P46736
DB01063,P32418
DB09026,P35462
DB00737,Q9NWZ3
DB00924,O94768
DB04821,P02792
DB00695,P10415
DB00960,Q13002
DB00331,Q96D53
DB08964,O60669
DB00216,P29034
DB00694,P43119
DB06774,Q13621
DB06144,P49286
DB00754,Q9ULX7
DB00186,P49888
DB00937,P11586
DB00683,P53667
DB01587,P10809
DB09238,Q14500
DB00861,O14842
DB00145,P05546
DB14723,P23219
DB00493,P07359
DB00564,Q96GA7
DB01144,Q5JPH6
DB01251,P02652
DB00964,P41146
DB00530,P48048
DB00412,P32297
DB13956,O95479
DB00899,P07900
DB01224,Q00975
DB09047,P30291
DB00424,Q86XP1
DB06203,O43612
DB00203,P15814
DB00953,Q15139
DB00773,P08243
DB01045,Q14542
DB00591,P0DP23
DB00379,Q13639
DB01591,O95864
DB06637,Q5S007
DB06736,O95864
DB00320,P13647
DB00651,P20309
DB00957,O15342
DB09116,P16591
DB00449,Q6YP21
DB01399,Q16881
DB09237,Q9NUV7
DB01283,P13674
DB13501,Q9UBV8
DB00814,Q8IVH4
DB01275,P32418
DB00970,P03901
DB06154,O75116
DB01009,P36956
DB00568,O00750
DB01200,P25024
DB01077,Q9Y6L6
DB00752,Q01118
DB00408,Q07820
DB11219,Q9HBA0
DB00696,P19525
DB06814,P07359
DB00162,P08758
DB00915,Q13237
DB00414,P42679
DB00586,Q16760
DB04817,P48547
DB00778,P42684
DB08819,Q9UQB9
DB00668,P25311
DB11235,Q16445
DB00989,P08172
DB01291,P00738
DB01401,Q02383
DB00715,P02748
DB11274,Q05901
DB00778,O00264
DB00713,O15379
DB00977,P02533
DB09517,P05108
DB00880,P12268
DB09118,P31260
DB09272,P42345
DB00340,P25103
DB12371,P16455
DB00350,P05177
DB00322,P38606
DB01559,P22459
DB01164,P98164
DB00611,O43526
DB09555,P49448
DB00728,Q8N1C3
DB00796,Q9NSD9
DB06288,P23415
DB09212,Q04759
DB00444,P34969
DB01202,Q01064
DB01100,P48729
DB13166,P28161
DB01148,Q99759
DB00997,P34896
DB00800,Q9P0L2
DB01169,Q9UGI6
DB03128,P49019
DB13800,P35354
DB00835,P68400
DB12130,P02766
DB00504,Q99928
DB02530,Q00266
DB01065,Q14164
DB01178,Q8NET8
DB00834,P13995
DB09078,P24046
DB04854,Q9UQM7
DB08906,Q13555
DB01097,Q15822
DB00204,Q9UBN7
DB00190,Q9P286
DB00392,O75936
DB06594,Q15185
DB06203,P08172
DB06228,P78508
DB00969,P54219
DB09118,P04004
DB01114,Q9UI09
DB00205,O75306
DB00996,Q9NZK7
DB06176,P48736
DB00924,P0DP23
DB13800,P49841
DB00780,Q16512
DB00934,Q6W5P4
DB03128,P28221
DB01056,Q9BXA7
DB00733,P78527
DB01113,P48507
DB06151,Q96C36
DB01073,Q9BY41
DB01195,P04637
DB08604,P08253
DB00543,P01009
DB00918,P05771
DB00629,P02585
DB11986,P31943
DB00385,P11586
DB00215,P35913
DB00357,P30626
DB00802,Q8NFD2
DB04855,Q9Y6F1
DB00834,Q00987
DB01023,Q92769
DB00816,Q01814
DB00959,O15304
DB01216,O43772
DB01135,P29475
DB00683,P29323
DB01180,P62955
DB01365,O15146
DB00213,P43155
DB00848,P07333
DB00475,P49448
DB00292,P47898
DB00163,Q02880
DB11273,P30536
DB01108,Q8N907
DB12147,P16435
DB08912,P24385
DB00836,P49908
DB00498,Q8IVH4
DB00227,Q14524
DB13154,O95835
DB00146,O14976
DB01214,P25963
DB01401,P08697
DB09216,Q12851
DB00523,P35908
DB00807,Q16539
DB01223,Q15418
DB00457,Q9NY46
DB00364,P06396
DB00763,P43155
DB04890,O60760
DB00737,P24557
DB11090,P09211
DB00454,P20851
DB00761,Q04771
DB01608,Q08257
DB09371,P17707
DB11090,Q14520
DB00322,Q8TAE7
DB00596,P20701
DB01075,P23528
DB04573,Q8IW41
DB00622,Q16513
DB00708,Q9UBV8
DB01296,Q8N907
DB00843,P49821
DB00622,Q9BQB6
DB00913,P08319
DB00975,Q02218
DB00692,Q14722
DB00746,Q16873
DB01437,Q08426
DB14499,O43772
DB09080,P00558
DB01238,P11678
DB01073,O14788
DB14489,P17302
DB00758,Q96KK3
DB00825,P48551
DB00561,Q9H2S1
DB00313,Q5JVS0
DB00252,O00444
DB00153,P02647
DB00902,Q8IWT1
DB05015,P05165
DB01193,P01579
DB00835,O60603
DB00925,P47869
DB08875,P63000
DB06605,Q12866
DB11791,P15121
DB00734,P11388
DB14840,Q96LZ3
DB00619,P08253
DB01095,P15121
DB01128,Q92953
DB00605,P34897
DB00679,Q9Y2Q3
DB00244,P31415
DB01124,O60218
DB00844,P03891
DB00162,Q6IA69
DB08912,P31749
DB00714,Q15878
DB01105,P35408
DB08865,Q8N8Y2
DB00217,O00217
DB04657,Q15858
DB11219,Q9P286
DB00277,P00338
DB00543,P30519
DB01219,P12814
DB01130,Q12882
DB04840,Q00796
DB00758,Q6IA69
DB00565,P29474
DB00838,Q14643
DB11757,Q9NYK1
DB01054,Q03393
DB00338,Q15125
DB00306,O95831
DB06788,P07864
DB00240,P39086
DB11689,Q14500
DB00007,P02766
DB14540,P00558
DB00849,Q96KS0
DB08896,Q16720
DB03310,P84077
DB14507,Q9Y5K8
DB00637,Q01064
DB00318,P20815
DB00991,Q9BRS2
DB00951,P45983
DB00690,Q92952
DB00202,P24462
DB00941,Q99437
DB00292,P12429
DB01593,P48050
DB00544,Q14541
DB00937,Q86YN6
DB01189,Q9H422
DB00201,P80365
DB00237,O14561
DB16019,Q9UGI6
DB01370,P17948
DB00670,Q96Q83
DB00970,Q8NFJ5
DB11156,P12268
DB00380,P42336
DB02789,P11217
DB14539,O15264
DB01014,O95139
DB00331,Q8TDU6
DB00360,Q00653
DB00206,Q7KZI7
DB01544,P36507
DB00509,O14964
DB09280,P00390
DB00368,P35499
DB13949,P61421
DB08897,P47870
DB11952,Q13557
DB12278,P30532
DB01138,O00519
DB01175,O60359
DB01092,Q7Z3S7
DB00349,P29350
DB00782,Q14833
DB14540,Q9P2K8
DB06787,P10636
DB00234,Q15738
DB01438,Q14353
DB08936,P63261
DB04876,O14618
DB00999,Q9NR82
DB14881,Q99835
DB08906,P00325
DB09070,P08069
DB09129,Q9NZV8
DB04946,P11310
DB00694,Q96SW2
DB00813,P07814
DB01593,Q9NYV7
DB06700,P49840
DB06813,Q9UQL6
DB00790,O75438
DB00295,Q13332
DB00385,Q9BZV3
DB00159,Q9UJ96
DB00964,P11177
DB00682,P15169
DB00770,Q16513
DB01235,Q07343
DB00990,O43293
DB00978,P32322
DB09213,P05106
DB13257,P39086
DB01351,Q9UNQ0
DB00400,Q05586
DB00424,Q8TD43
DB06174,P27361
DB00881,Q9UQB9
DB00572,Q9GZU7
DB00246,O43525
DB04948,Q15569
DB01452,P05362
DB00252,P21397
DB00959,O75340
DB01166,O43920
DB11672,Q07343
DB01392,P34897
DB00816,Q9Y285
DB00555,Q13956
DB00528,P04746
DB00424,P51813
DB00765,Q02218
DB02530,P59768
DB00922,P08243
DB00377,Q4U2R8
DB04876,P08631
DB04920,Q9UNX9
DB00736,Q06432
DB08899,P30711
DB01068,P10828
DB00342,P41146
DB01017,O94760
DB00758,P35348
DB00682,Q07820
DB09327,P11712
DB01234,P05452
DB00835,Q9H1R3
DB01303,P07451
DB00477,P00352
DB01068,Q15746
DB00592,P55017
DB00201,P22033
DB08814,P53004
DB01595,Q9C098
DB01364,P49760
DB01166,Q15080
DB00366,P52209
DB00245,O95470
DB13166,P27338
DB01248,P51164
DB00489,P17612
DB01098,Q9GZT4
DB06766,P48664
DB04854,P27361
DB00292,Q15208
DB08820,Q99735
DB01452,P68371
DB00508,Q9Y6M9
DB01219,Q9UBN1
DB00441,Q06203
DB00469,Q02750
DB00770,P53779
DB00457,Q14571
DB04908,P17516
DB01133,Q9H015
DB01212,P03886
DB06213,Q02218
DB06217,P49888
DB03614,O75716
DB00277,P21397
DB11760,P21817
DB00854,P20132
DB08949,Q14500
DB01348,P16389
DB00006,P19525
DB00572,P31152
DB01600,Q99456
DB00733,Q9UBL9
DB11235,P04004
DB00989,P30043
DB11081,Q9NXA8
DB09131,P02748
DB00839,Q13126
DB09073,P01584
DB00589,P78352
DB00511,P22460
DB06711,P48169
DB06237,P09172
DB00119,O95835
DB01559,P48448
DB00142,P24462
DB01577,Q96RQ3
DB09185,P41231
DB06699,P36897
DB00550,P28223
DB00429,Q6PHR2
DB04821,P51575
DB13954,Q9NR82
DB00642,P14866
DB00710,P02786
DB04868,O75385
DB00819,Q9Y2Q3
DB11085,Q92887
DB08932,Q9UQF2
DB14543,P49760
DB01133,O96000
DB01214,Q03013
DB00600,P15559
DB11842,P04731
DB00749,Q9UF33
DB01023,P04271
DB00651,Q9Y666
DB11278,Q08257
DB06707,P05023
DB00645,P02649
DB16019,P07204
DB04821,P15104
