drug,protein
DB00673,P34896
DB12267,P34896
DB02701,P34897
DB00605,P34897
DB00852,P34903
DB00490,P34903
DB13520,P34969
DB00382,P34969
DB13956,P34972
DB01148,P34972
DB06207,P34995
DB00754,P34995
DB01247,P35218
DB09272,P35218
DB00550,P35222
DB00189,P35222
DB00143,P35228
DB01608,P35228
DB01024,P35348
DB00007,P35348
DB01028,P35354
DB13257,P35354
DB00357,P35367
DB01600,P35367
DB00573,P35368
DB01410,P35368
DB00957,P35372
DB00157,P35372
DB00138,P35398
DB00605,P35398
DB01380,P35408
DB01105,P35408
DB04657,P35462
DB01099,P35462
DB09526,P35498
DB01023,P35498
DB00187,P35499
DB04880,P35499
DB01105,P35527
DB01590,P35527
DB11148,P35556
DB01012,P35556
DB01159,P35590
DB00583,P35590
DB01188,P35754
DB00389,P35754
DB01247,P35858
DB01181,P35858
DB09076,P35869
DB06202,P35869
DB00962,P35908
DB01089,P35908
DB01165,P35913
DB00215,P35913
DB01173,P35916
DB00922,P35916
DB01006,P35968
DB01178,P35968
DB06698,P36021
DB00118,P36021
DB01544,P36507
DB00586,P36507
DB00713,P36543
DB01033,P36543
DB01400,P36544
DB01019,P36544
DB00415,P36888
DB01180,P36888
DB13167,P36896
DB00257,P36896
DB06699,P36897
DB00550,P36897
DB01131,P36955
DB11730,P36955
DB00297,P36956
DB09238,P36956
DB12537,P36969
DB00754,P36969
DB06800,P37058
DB01176,P37058
DB02546,P37059
DB00543,P37059
DB00915,P37173
DB00668,P37173
DB00372,P37231
DB00508,P37231
DB11842,P37840
DB00798,P37840
DB00584,P38435
DB01121,P38435
DB01160,P38606
DB06616,P38606
DB00476,P38936
DB00235,P38936
DB01590,P39023
DB09054,P39023
DB09063,P39086
DB00750,P39086
DB15982,P39748
DB00928,P39748
DB00130,P40261
DB00280,P40261
DB01253,P40394
DB01229,P40394
DB00780,P40925
DB11660,P40925
DB00575,P40926
DB11560,P40926
DB00795,P40933
DB01395,P40933
DB00377,P40939
DB00136,P41143
DB12328,P41143
DB00334,P41145
DB00669,P41145
DB08864,P41146
DB00964,P41146
DB01076,P41180
DB00571,P41180
DB08896,P41222
DB11978,P41222
DB09185,P41231
DB00755,P41231
DB00720,P41238
DB00756,P41238
DB00142,P41240
DB05521,P41240
DB00889,P41250
DB01587,P41250
DB14575,P41594
DB11186,P41594
DB06777,P41595
DB00180,P41595
DB01576,P41743
DB00280,P41743
DB00427,P42261
DB00721,P42261
DB14488,P42262
DB04840,P42262
DB08950,P42263
DB01117,P42263
DB01438,P42330
DB00915,P42330
DB04575,P42336
DB01245,P42336
DB11614,P42338
DB00593,P42338
DB09272,P42345
DB00961,P42345
DB00834,P42574
DB00663,P42574
DB00230,P42679
DB00414,P42679
DB00711,P42680
DB00138,P42680
DB01176,P42681
DB01628,P42681
DB05521,P42684
DB04821,P42684
DB00842,P42685
DB00443,P42685
DB01013,P42858
DB00389,P42858
DB06176,P42898
DB01215,P42898
DB08604,P43003
DB00381,P43003
DB09256,P43004
DB00844,P43004
DB01149,P43005
DB15102,P43005
DB00682,P43088
DB01194,P43088
DB09477,P43115
DB05246,P43115
DB15566,P43116
DB02266,P43116
DB01115,P43119
DB00694,P43119
DB00449,P43155
DB01158,P43155
DB11828,P43353
DB00176,P43353
DB06595,P43403
DB00487,P43403
DB04115,P43405
DB00823,P43405
DB00298,P43487
DB00173,P43487
DB04896,P43652
DB14575,P43652
DB01115,P43657
DB00358,P43657
DB00679,P43681
DB00929,P43681
DB14649,P45381
DB01251,P45381
DB00675,P45954
DB00437,P45954
DB06772,P45973
DB14541,P45973
DB00951,P45983
DB00745,P45983
DB06213,P45984
DB00736,P45984
DB08883,P46098
DB00980,P46098
DB00288,P46439
DB00328,P46439
DB00715,P46597
DB01214,P46597
DB04844,P46663
DB00996,P46663
DB01254,P46734
DB00882,P46734
DB01437,P46736
DB01113,P46736
DB00877,P46939
DB09128,P46939
DB06716,P47712
DB00979,P47712
DB00925,P47869
DB01050,P47869
DB15617,P47870
DB08897,P47870
DB00203,P47895
DB09068,P47895
DB00868,P47898
DB00292,P47898
DB00755,P47900
DB00894,P47900
DB00513,P47989
DB01001,P47989
DB01154,P48029
DB12404,P48029
DB04824,P48039
DB00789,P48039
DB01017,P48048
DB00422,P48048
DB01593,P48050
DB01217,P48050
DB06711,P48051
DB11081,P48051
DB00472,P48058
DB00970,P48058
DB00346,P48163
DB01357,P48163
DB00401,P48167
DB00493,P48167
DB11560,P48169
DB04843,P48169
DB00570,P48443
DB01436,P48443
DB06589,P48448
DB01559,P48448
DB01325,P48506
DB03756,P48506
DB00963,P48507
DB00956,P48507
DB09116,P48544
DB00935,P48544
DB11689,P48547
DB00372,P48547
DB00846,P48549
DB01078,P48549
DB01193,P48551
DB12332,P48551
DB09089,P48637
DB00813,P48637
DB00748,P48664
DB06766,P48664
DB09241,P48723
DB00445,P48723
DB06077,P48728
DB01117,P48728
DB00373,P48729
DB01100,P48729
DB06176,P48736
DB00545,P48736
DB04938,P49019
DB09213,P49019
DB00937,P49069
DB08918,P49069
DB09330,P49189
DB11967,P49189
DB00554,P49281
DB01608,P49281
DB06144,P49286
DB01583,P49286
DB09118,P49411
DB00389,P49411
DB06282,P49419
DB06202,P49419
DB09555,P49448
DB00778,P49448
DB00651,P49585
DB00494,P49585
DB00938,P49589
DB00713,P49589
DB00884,P49619
DB11386,P49619
DB00268,P49760
DB00513,P49760
DB00694,P49761
DB01014,P49761
DB00569,P49788
DB00924,P49788
DB00373,P49821
DB01392,P49821
DB11359,P49840
DB06700,P49840
DB09082,P49841
DB09073,P49841
DB00186,P49888
DB01170,P49888
DB00836,P49908
DB11921,P49908
DB01108,P49915
DB00400,P49915
DB01157,P50213
DB00823,P50213
DB00674,P50406
DB12789,P50406
DB08910,P50416
DB00233,P50416
DB13954,P50440
DB01012,P50440
DB01410,P50453
DB00146,P50453
DB06691,P50579
DB03088,P50579
DB14489,P50747
DB01246,P50747
DB00592,P50897
DB04820,P50897
DB00288,P50993
DB12404,P50993
DB00724,P51161
DB11855,P51161
DB00991,P51164
DB00395,P51164
DB08936,P51451
DB01586,P51451
DB09280,P51553
DB08867,P51553
DB04821,P51575
DB00841,P51575
DB00489,P51580
DB06700,P51580
DB01128,P51582
DB09389,P51582
DB06230,P51617
DB00897,P51617
DB11632,P51648
DB01219,P51648
DB00986,P51649
DB00672,P51649
DB01178,P51659
DB00728,P51659
DB00602,P51692
DB00677,P51692
DB00500,P51693
DB01586,P51693
DB00812,P51787
DB01021,P51787
DB08801,P51812
DB00621,P51812
DB01041,P51813
DB09031,P51813
DB01275,P51843
DB01248,P51843
DB09071,P51857
DB14669,P51857
DB09241,P51858
DB00876,P51858
DB00115,P51884
DB01600,P51884
DB09185,P51955
DB13257,P51955
DB00776,P51957
DB01017,P51957
DB00287,P51970
DB00999,P51970
DB00268,P52209
DB01297,P52209
DB00275,P52333
DB13800,P52333
DB01588,P52429
DB01041,P52429
DB01095,P52564
DB00509,P52564
DB00910,P52824
DB13956,P52824
DB04837,P52895
DB08815,P52895
DB08814,P53004
DB03128,P53004
DB00622,P53350
DB01227,P53350
DB00539,P53355
DB09213,P53355
DB00683,P53667
DB00942,P53667
DB11817,P53671
DB00392,P53671
DB00539,P53778
DB00449,P53778
DB06228,P53779
DB01098,P53779
DB01273,P53805
DB11081,P53805
DB06756,P53985
DB00189,P53985
DB00915,P54219
DB01396,P54219
DB00503,P54284
DB01593,P54284
DB06699,P54289
DB09068,P54289
DB14975,P54619
DB00218,P54619
DB09167,P54646
DB00530,P54646
DB00346,P54687
DB01037,P54687
DB08864,P54710
DB00354,P54710
DB00118,P54750
DB15685,P54750
DB14507,P54756
DB00934,P54756
DB00737,P54760
DB11577,P54760
DB01076,P54762
DB00361,P54762
DB00122,P54764
DB08932,P54764
DB00310,P54886
DB00317,P54886
DB00795,P55011
DB01268,P55011
DB00592,P55017
DB08819,P55017
DB15566,P55055
DB13953,P55055
DB00876,P55211
DB00905,P55211
DB00687,P55789
DB00691,P55789
DB01246,P56181
DB00317,P56181
DB04946,P56282
DB01194,P56282
DB00869,P56373
DB00807,P56373
DB01075,P56524
DB00801,P56524
DB01129,P56537
DB00219,P56537
DB01229,P56556
DB13781,P56556
DB00153,P56696
DB00668,P56696
DB04824,P56937
DB01191,P56937
DB11496,P57059
DB00187,P57059
DB00182,P57078
DB04890,P57078
DB09071,P59768
DB00313,P59768
DB00949,P60174
DB00963,P60174
DB00917,P60568
DB00843,P60568
DB01628,P60842
DB01014,P60842
DB00889,P61024
DB06282,P61024
DB00434,P61421
DB09119,P61421
DB00981,P61769
DB00677,P61769
DB09241,P62166
DB00611,P62166
DB01189,P62312
DB00288,P62312
DB06712,P62508
DB00528,P62508
DB06789,P62714
DB00907,P62714
DB00252,P62807
DB00869,P62807
DB01029,P62937
DB01053,P62937
DB01081,P62942
DB13867,P62942
DB08867,P62955
DB01180,P62955
DB08875,P63000
DB06213,P63000
DB08877,P63244
DB08868,P63244
DB13139,P63252
DB00435,P63252
DB06016,P63261
DB01170,P63261
DB00482,P63316
DB00537,P63316
DB00130,P67775
DB09090,P67775
DB08871,P68104
DB00947,P68104
DB00391,P68366
DB00691,P68366
DB01418,P68371
DB00765,P68371
DB00835,P68400
DB00415,P68400
DB00970,P68871
DB00642,P68871
DB08816,P69905
DB01626,P69905
DB00902,P78330
DB01336,P78330
DB14487,P78334
DB00366,P78334
DB00627,P78352
DB14500,P78352
DB01025,P78356
DB08906,P78356
DB01339,P78362
DB12371,P78362
DB01592,P78417
DB00999,P78417
DB03088,P78508
DB00257,P78508
DB00904,P78527
DB00208,P78527
DB00439,P78559
DB00963,P78559
DB09131,P80075
DB06077,P80075
DB00805,P80192
DB00644,P80192
DB09124,P80303
DB01215,P80303
DB01037,P80365
DB11640,P80365
DB00647,P80404
DB13872,P80404
DB02789,P80511
DB06813,P80511
DB00854,P81605
DB02925,P81605
DB00800,P84077
DB00902,P84077
DB00794,P98066
DB09205,P98066
DB01164,P98164
DB00436,P98164
DB00163,P98194
DB09272,P98194
DB12500,P99999
DB11611,P99999
DB02530,Q00266
DB00863,Q00266
DB01399,Q00534
DB01171,Q00534
DB00608,Q00536
DB00498,Q00536
DB08799,Q00537
DB14520,Q00537
DB14509,Q00653
DB01303,Q00653
DB12278,Q00796
DB12267,Q00796
DB01224,Q00975
DB00318,Q00975
DB06757,Q00987
DB00834,Q00987
DB01202,Q01064
DB01430,Q01064
DB01165,Q01118
DB00752,Q01118
DB04115,Q01668
DB01589,Q01668
DB00470,Q01814
DB00816,Q01814
DB00897,Q01959
DB00347,Q01959
DB00913,Q02083
DB06480,Q02083
DB00486,Q02127
DB00450,Q02127
DB11652,Q02156
DB00904,Q02156
DB00765,Q02218
DB00663,Q02218
DB06217,Q02221
DB14543,Q02221
DB00561,Q02252
DB00354,Q02252
DB03619,Q02383
DB01336,Q02383
DB00234,Q02641
DB00612,Q02641
DB00469,Q02750
DB00372,Q02750
DB09079,Q02763
DB08893,Q02763
DB06176,Q02779
DB06153,Q02779
DB00136,Q02809
DB06764,Q02809
DB00920,Q02818
DB01600,Q02818
DB00996,Q02880
DB04865,Q02880
DB00950,Q02928
DB13867,Q02928
DB01214,Q03013
DB00320,Q03013
DB01359,Q03181
DB00917,Q03181
DB01227,Q03393
DB00700,Q03393
DB00575,Q03403
DB01228,Q03403
DB01009,Q03721
DB01197,Q03721
DB00139,Q04609
DB08995,Q04609
DB14631,Q04759
DB15690,Q04759
DB01057,Q04760
DB01211,Q04760
DB06217,Q04771
DB08901,Q04771
DB00593,Q04828
DB01200,Q04828
DB00882,Q04912
DB01039,Q04912
DB00349,Q05209
DB09460,Q05209
DB04817,Q05329
DB01189,Q05329
DB00917,Q05397
DB05271,Q05397
DB00851,Q05513
DB00476,Q05513
DB00711,Q05586
DB00400,Q05586
DB06626,Q05655
DB03754,Q05655
DB01029,Q05901
DB04896,Q05901
DB00331,Q05932
DB01106,Q05932
DB11730,Q05940
DB00284,Q05940
DB01220,Q06187
DB01101,Q06187
DB03615,Q06203
DB00880,Q06203
DB00985,Q06278
DB01296,Q06278
DB00431,Q06323
DB00409,Q06323
DB11718,Q06418
DB09070,Q06418
DB00736,Q06432
DB00332,Q06432
DB04890,Q06481
DB11979,Q06481
DB06413,Q06830
DB00393,Q06830
DB01065,Q07021
DB01186,Q07021
DB13955,Q07075
DB11994,Q07075
DB00521,Q07343
DB01235,Q07343
DB01407,Q07699
DB01127,Q07699
DB01084,Q07817
DB00489,Q07817
DB00408,Q07820
DB00682,Q07820
DB11186,Q07864
DB09212,Q07864
DB00392,Q07869
DB00243,Q07869
DB09079,Q07912
DB01035,Q07912
DB00884,Q07955
DB04840,Q07955
DB09238,Q08257
DB01608,Q08257
DB01242,Q08289
DB11156,Q08289
DB01579,Q08345
DB06707,Q08345
DB00806,Q08426
DB00398,Q08426
DB00914,Q08493
DB00716,Q08493
DB00626,Q08499
DB11591,Q08499
DB01100,Q08881
DB14539,Q08881
DB00231,Q09428
DB00716,Q09428
DB09079,Q09470
DB01251,Q09470
DB01621,Q0VD83
DB09300,Q0VD83
DB00876,Q10588
DB01043,Q10588
DB00536,Q12791
DB04864,Q12791
DB00334,Q12809
DB01039,Q12809
DB01577,Q12851
DB00617,Q12851
DB01544,Q12852
DB00435,Q12852
DB00795,Q12866
DB00480,Q12866
DB00989,Q12879
DB00894,Q12879
DB01130,Q12882
DB13615,Q12882
DB00134,Q13002
DB00960,Q13002
DB00289,Q13003
DB01588,Q13003
DB06155,Q13085
DB14489,Q13085
DB00679,Q13126
DB01577,Q13126
DB00590,Q13131
DB00982,Q13131
DB11386,Q13133
DB08949,Q13133
DB13872,Q13153
DB09090,Q13153
DB00754,Q13164
DB13952,Q13164
DB01591,Q13177
DB11235,Q13177
DB00623,Q13188
DB00642,Q13188
DB09477,Q13224
DB01024,Q13224
DB11823,Q13233
DB00318,Q13233
DB05990,Q13237
DB00788,Q13237
DB12941,Q13255
DB06780,Q13255
DB00746,Q13258
DB14509,Q13258
DB00624,Q13303
DB06698,Q13303
DB01200,Q13315
DB11842,Q13315
DB00968,Q13332
DB01251,Q13332
DB00880,Q13370
DB00683,Q13370
DB15444,Q13393
DB06695,Q13393
DB00273,Q13423
DB08865,Q13423
DB00905,Q13488
DB13501,Q13488
DB14499,Q13523
DB00685,Q13523
DB09371,Q13546
DB01580,Q13546
DB06155,Q13547
DB11093,Q13547
DB00470,Q13554
DB14006,Q13554
DB08906,Q13555
DB13269,Q13555
DB00122,Q13557
DB09140,Q13557
DB00334,Q13574
DB14631,Q13574
DB01144,Q13621
DB06774,Q13621
DB00115,Q13627
DB00808,Q13627
DB09149,Q13630
DB09205,Q13630
DB00437,Q13639
DB00379,Q13639
DB00226,Q13698
DB03310,Q13698
DB00180,Q13873
DB00557,Q13873
DB00716,Q13882
DB00896,Q13882
DB09124,Q13936
DB08897,Q13936
DB00420,Q13946
DB14542,Q13946
DB04865,Q13956
DB00555,Q13956
DB08818,Q14003
DB09488,Q14003
DB00555,Q14012
DB11853,Q14012
DB01047,Q14032
DB00218,Q14032
DB01618,Q14123
DB00354,Q14123
DB01595,Q14164
DB00773,Q14164
DB00816,Q14181
DB06595,Q14181
DB00360,Q14289
DB00350,Q14330
DB01068,Q14330
DB01438,Q14353
DB06209,Q14353
DB00823,Q14432
DB00929,Q14432
DB00889,Q14457
DB09112,Q14457
DB08949,Q14500
DB11689,Q14500
DB00645,Q14520
DB01400,Q14520
DB06287,Q14524
DB06707,Q14524
DB00544,Q14541
DB00862,Q14541
DB06203,Q14542
DB00458,Q14542
DB01022,Q14571
DB00457,Q14571
DB01029,Q14573
DB06412,Q14573
DB00433,Q14624
DB09216,Q14624
DB01303,Q14643
DB01211,Q14643
DB00783,Q14654
DB00429,Q14654
DB01576,Q14680
DB00775,Q14680
DB00289,Q14697
DB05294,Q14697
DB00903,Q14721
DB00499,Q14721
DB01050,Q14722
DB00692,Q14722
DB04339,Q14749
DB00942,Q14749
DB00454,Q14831
DB08804,Q14831
DB00995,Q14833
DB01057,Q14833
DB11730,Q14957
DB01180,Q14957
DB09327,Q14978
DB08815,Q14978
DB14491,Q14994
DB11641,Q14994
DB11363,Q15067
DB00884,Q15067
DB14002,Q15080
DB01744,Q15080
DB00413,Q15118
DB00696,Q15118
DB09241,Q15125
DB01101,Q15125
DB00953,Q15139
DB00513,Q15139
DB01184,Q15155
DB00374,Q15155
DB06594,Q15185
DB01018,Q15185
DB00292,Q15208
DB00769,Q15208
DB06217,Q15274
DB09095,Q15274
DB01619,Q15303
DB00261,Q15303
DB00959,Q15375
DB01090,Q15375
DB09068,Q15391
DB00450,Q15391
DB13155,Q15418
DB00475,Q15418
DB00647,Q15428
DB06268,Q15428
DB00939,Q15493
DB01092,Q15493
DB01193,Q15569
DB00296,Q15569
DB00007,Q15596
DB00788,Q15596
DB01074,Q15738
DB00944,Q15738
DB01036,Q15746
DB01068,Q15746
DB04824,Q15750
DB13154,Q15750
DB00501,Q15759
DB00914,Q15759
DB09460,Q15800
DB00854,Q15800
DB01159,Q15822
DB01236,Q15822
DB00549,Q15825
DB06787,Q15825
DB06237,Q15842
DB09053,Q15842
DB00454,Q15858
DB00509,Q15858
DB00714,Q15878
DB00981,Q15878
DB02925,Q15904
DB00754,Q15904
DB14631,Q16099
DB00378,Q16099
DB00461,Q16134
DB00804,Q16134
DB11591,Q16288
DB00517,Q16288
DB01136,Q16322
DB00619,Q16322
DB01117,Q16348
DB08867,Q16348
DB00357,Q16445
DB01013,Q16445
DB06202,Q16478
DB00960,Q16478
DB00780,Q16512
DB14541,Q16512
DB00622,Q16513
DB01143,Q16513
DB01077,Q16539
DB00896,Q16539
DB00865,Q16558
DB00354,Q16558
DB00275,Q16568
DB00822,Q16568
DB00550,Q16584
DB00353,Q16584
DB01351,Q16595
DB04743,Q16595
DB00829,Q16620
DB09092,Q16620
DB06218,Q16647
DB00277,Q16647
DB13501,Q16654
DB00839,Q16654
DB01248,Q16659
DB01067,Q16659
DB00540,Q16665
DB00987,Q16665
DB15617,Q16678
DB00596,Q16678
DB11560,Q16718
DB08815,Q16718
DB00504,Q16719
DB09061,Q16719
DB00838,Q16720
DB08896,Q16720
DB00996,Q16760
DB00586,Q16760
DB08867,Q16772
DB00715,Q16772
DB00477,Q16773
DB00575,Q16773
DB00413,Q16775
DB04896,Q16775
DB08932,Q16790
DB01080,Q16790
DB01026,Q16795
DB00142,Q16795
DB09070,Q16798
DB00332,Q16798
DB00178,Q16832
DB00343,Q16832
DB08439,Q16836
DB00367,Q16836
DB01406,Q16853
DB01159,Q16853
DB00746,Q16873
DB00574,Q16873
DB01037,Q16878
DB13781,Q16878
DB09216,Q16881
DB00897,Q16881
DB00190,Q2M2I8
DB00889,Q2M2I8
DB00342,Q32MK0
DB11760,Q32MK0
DB04842,Q32P28
DB01063,Q32P28
DB00377,Q4U2R8
DB00006,Q4U2R8
DB01159,Q59H18
DB01208,Q59H18
DB01144,Q5JPH6
DB00315,Q5JPH6
DB00854,Q5JVS0
DB08604,Q5JVS0
DB00181,Q5KSL6
DB00900,Q5KSL6
DB00181,Q5S007
DB11632,Q5S007
DB00486,Q6FHJ7
DB01148,Q6FHJ7
DB04842,Q6IA69
DB01178,Q6IA69
DB00694,Q6NS38
DB01054,Q6NS38
DB14754,Q6NUM9
DB01393,Q6NUM9
DB00554,Q6PHR2
DB01248,Q6PHR2
DB09092,Q6PIU1
DB00315,Q6PIU1
DB13953,Q6V0L0
DB01324,Q6V0L0
DB06789,Q6W5P4
DB00350,Q6W5P4
DB00500,Q6YP21
DB00472,Q6YP21
DB00868,Q70Z44
DB03128,Q70Z44
DB00374,Q71U36
DB00151,Q71U36
DB01191,Q75N90
DB00422,Q75N90
DB01214,Q7KZI7
DB00206,Q7KZI7
DB00193,Q7L7X3
DB02530,Q7L7X3
DB05039,Q7LG56
DB00844,Q7LG56
DB00240,Q7RTV2
DB01078,Q7RTV2
DB00511,Q7Z2W7
DB00586,Q7Z2W7
DB01177,Q7Z2Z2
DB00380,Q7Z2Z2
DB01092,Q7Z3S7
DB06701,Q7Z3S7
DB00441,Q7Z460
DB11619,Q7Z460
DB01625,Q86U10
DB11757,Q86U10
DB00915,Q86UE8
DB01064,Q86UE8
DB00809,Q86VZ1
DB00203,Q86VZ1
DB11757,Q86W47
DB11577,Q86W47
DB01212,Q86XP1
DB00424,Q86XP1
DB08871,Q86Y39
DB03310,Q86Y39
DB06262,Q86YB8
DB14540,Q86YB8
DB00503,Q86YN6
DB13346,Q86YN6
DB00820,Q8IU85
DB01170,Q8IU85
DB14500,Q8IVH4
DB00814,Q8IVH4
DB00177,Q8IVL5
DB00338,Q8IVL5
DB01101,Q8IVL6
DB00982,Q8IVL6
DB04573,Q8IW41
DB04348,Q8IW41
DB00700,Q8IWT1
DB03088,Q8IWT1
DB06711,Q8IYT8
DB08864,Q8IYT8
DB06288,Q8N159
DB00458,Q8N159
DB00867,Q8N1C3
DB14490,Q8N1C3
DB04948,Q8N1G2
DB11791,Q8N1G2
DB00489,Q8N4C8
DB00799,Q8N4C8
DB00191,Q8N543
DB00163,Q8N543
DB00389,Q8N5S9
DB00622,Q8N5S9
DB13949,Q8N5Z0
DB00444,Q8N5Z0
DB09131,Q8N8R3
DB00728,Q8N8R3
DB00624,Q8N8Y2
DB00920,Q8N8Y2
DB01366,Q8N907
DB01452,Q8N907
DB01359,Q8NBN7
DB15444,Q8NBN7
DB01148,Q8NCM2
DB11995,Q8NCM2
DB14019,Q8NER1
DB01288,Q8NER1
DB00367,Q8NET8
DB03614,Q8NET8
DB08818,Q8NEV4
DB00722,Q8NEV4
DB06637,Q8NEY4
DB00130,Q8NEY4
DB00802,Q8NFD2
DB00402,Q8NFD2
DB00970,Q8NFJ5
DB00565,Q8NFJ5
DB00899,Q8NI60
DB00387,Q8NI60
DB00322,Q8TAE7
DB00282,Q8TAE7
DB09460,Q8TBX8
DB01041,Q8TBX8
DB00940,Q8TC12
DB01025,Q8TC12
DB00703,Q8TCC7
DB00277,Q8TCC7
DB01078,Q8TCT1
DB09300,Q8TCT1
DB04824,Q8TCU5
DB00215,Q8TCU5
DB04864,Q8TD08
DB01024,Q8TD08
DB00725,Q8TD30
DB00408,Q8TD30
DB00877,Q8TD43
DB01073,Q8TD43
DB01063,Q8TDN1
DB00598,Q8TDN1
DB01250,Q8TDN2
DB00480,Q8TDN2
DB00182,Q8TDR2
DB00537,Q8TDR2
DB00612,Q8TDS4
DB00388,Q8TDS4
DB01106,Q8TDU6
DB00331,Q8TDU6
DB01339,Q8TED1
DB00364,Q8TED1
DB06702,Q8WUI4
DB01077,Q8WUI4
DB00640,Q8WWQ8
DB01184,Q8WWQ8
DB00802,Q8WXA8
DB01063,Q8WXA8
DB06725,Q8WXS5
DB01099,Q8WXS5
DB00180,Q8WYK2
DB00736,Q8WYK2
DB00390,Q92506
DB00938,Q92506
DB00292,Q92569
DB01084,Q92569
DB00854,Q92570
DB01022,Q92570
DB15102,Q92731
DB00549,Q92731
DB00961,Q92736
DB05351,Q92736
DB09079,Q92753
DB06151,Q92753
DB12001,Q92769
DB15102,Q92769
DB01054,Q92772
DB01250,Q92772
DB04842,Q92781
DB00433,Q92781
DB01616,Q92806
DB01407,Q92806
DB11085,Q92887
DB11757,Q92887
DB01124,Q92918
DB04821,Q92918
DB06335,Q92947
DB13158,Q92947
DB00201,Q92952
DB00690,Q92952
DB00563,Q92953
DB01359,Q92953
DB15102,Q93050
DB06204,Q93050
DB01200,Q93086
DB01608,Q93086
DB00179,Q93088
DB13167,Q93088
DB01088,Q969G6
DB00772,Q969G6
DB09517,Q969S2
DB09330,Q969S2
DB00234,Q969S8
DB01171,Q969S8
DB09241,Q96A05
DB00327,Q96A05
DB01002,Q96A70
DB01127,Q96A70
DB00575,Q96C36
DB01162,Q96C36
DB00323,Q96D53
DB00228,Q96D53
DB00623,Q96DB2
DB01382,Q96DB2
DB01138,Q96EN8
DB00368,Q96EN8
DB00570,Q96FI4
DB00783,Q96FI4
DB06480,Q96G91
DB01203,Q96G91
DB09167,Q96GA7
DB00929,Q96GA7
DB00593,Q96GD0
DB01056,Q96GD0
DB01600,Q96GD4
DB01115,Q96GD4
DB01599,Q96I15
DB09112,Q96I15
DB00513,Q96KK3
DB08816,Q96KK3
DB00849,Q96KS0
DB14754,Q96KS0
DB01176,Q96L12
DB12161,Q96L12
DB00775,Q96L34
DB09112,Q96L34
DB00470,Q96L42
DB00114,Q96L42
DB14840,Q96LZ3
DB01009,Q96LZ3
DB00279,Q96NR8
DB01589,Q96NR8
DB01410,Q96PR1
DB09300,Q96PR1
DB00392,Q96PY6
DB08910,Q96PY6
DB01045,Q96Q40
DB01016,Q96Q40
DB01132,Q96Q83
DB01014,Q96Q83
DB14185,Q96RD7
DB00998,Q96RD7
DB00644,Q96RI1
DB12364,Q96RI1
DB14596,Q96RP8
DB01087,Q96RP8
DB00810,Q96RQ3
DB01577,Q96RQ3
DB00252,Q96RQ9
DB00862,Q96RQ9
DB01017,Q96RR4
DB01100,Q96RR4
DB00749,Q96S37
DB00253,Q96S37
DB00318,Q96SL4
DB06204,Q96SL4
DB00380,Q96SW2
DB11979,Q96SW2
DB14754,Q99250
DB06654,Q99250
DB00501,Q99259
DB04846,Q99259
DB04871,Q99437
DB00591,Q99437
DB01600,Q99456
DB03147,Q99456
DB01624,Q99497
DB00969,Q99497
DB00535,Q99500
DB00297,Q99500
DB00617,Q99527
DB15598,Q99527
DB00385,Q99571
DB00323,Q99571
DB00227,Q99572
DB14488,Q99572
DB00953,Q99584
DB12364,Q99584
DB12371,Q99623
DB00528,Q99623
DB00848,Q99640
DB01235,Q99640
DB00014,Q99653
DB01558,Q99653
DB00270,Q99677
DB00903,Q99677
DB01063,Q99705
DB00783,Q99705
DB00882,Q99707
DB14498,Q99707
DB00910,Q99712
DB01236,Q99712
DB00622,Q99714
DB06813,Q99714
DB06213,Q99720
DB00659,Q99720
DB12612,Q99735
DB14490,Q99735
DB01148,Q99759
DB00673,Q99759
DB00280,Q99808
DB00483,Q99808
DB00297,Q99835
DB00283,Q99835
DB08875,Q99928
DB00504,Q99928
DB01194,Q9BPV8
DB00978,Q9BPV8
DB00276,Q9BQ31
DB01157,Q9BQ31
DB01353,Q9BQB6
DB00217,Q9BQB6
DB08881,Q9BRS2
DB14845,Q9BRS2
DB00433,Q9BTZ2
DB00268,Q9BTZ2
DB06710,Q9BUB5
DB00477,Q9BUB5
DB14649,Q9BVS4
DB11587,Q9BVS4
DB01056,Q9BXA7
DB00240,Q9BXA7
DB11691,Q9BXJ7
DB01100,Q9BXJ7
DB04824,Q9BXT2
DB01367,Q9BXT2
DB00890,Q9BY32
DB05316,Q9BY32
DB01073,Q9BY41
DB01209,Q9BY41
DB06412,Q9BY49
DB06701,Q9BY49
DB00807,Q9BY66
DB15690,Q9BY66
DB00927,Q9BYF1
DB00544,Q9BYF1
DB08880,Q9BYV1
DB06751,Q9BYV1
DB00148,Q9BYZ2
DB00823,Q9BYZ2
DB14491,Q9BZV3
DB06153,Q9BZV3
DB00775,Q9C098
DB01267,Q9C098
DB00868,Q9GZT4
DB01098,Q9GZT4
DB00661,Q9GZT9
DB04575,Q9GZT9
DB00851,Q9GZU7
DB00572,Q9GZU7
DB00980,Q9H015
DB01133,Q9H015
DB00477,Q9H0K1
DB00672,Q9H0K1
DB00509,Q9H1R3
DB00790,Q9H1R3
DB09131,Q9H228
DB01426,Q9H228
DB00674,Q9H244
DB06777,Q9H244
DB00192,Q9H252
DB01589,Q9H252
DB00268,Q9H2G2
DB01105,Q9H2G2
DB01188,Q9H2K8
DB01283,Q9H2K8
DB01064,Q9H2M3
DB14002,Q9H2M3
DB03615,Q9H2S1
