0,1
DB00210,O60603
DB01235,P14416
DB00572,P08173
DB00191,P23975
DB00404,Q9UN88
DB00219,P11229
DB01043,P46098
DB08901,P22455
DB00842,Q99928
DB13867,P06401
DB01065,P11678
DB14487,P04731
DB00854,P41143
DB11273,P28335
DB00543,P18825
DB01119,P00918
DB01618,P08908
DB12147,P09619
DB09061,Q9P0X4
DB13345,P18825
DB12141,A5X5Y0
DB00540,P08913
DB09130,P13645
DB00143,Q7RTV2
DB01215,P14867
DB12278,P08912
DB00843,Q12879
DB00481,P04155
DB12010,P49841
DB08901,P22607
DB00988,P21917
DB00706,P25100
DB11186,P35498
DB00825,Q02641
DB00659,P18505
DB01303,P29274
DB00228,Q9BXT2
DB01273,P36544
DB01189,P47869
DB01247,P21397
DB01221,P08172
DB09130,P42858
DB00628,P14867
DB00806,P30542
DB09061,P08908
DB00523,P48443
DB12010,Q15375
DB00143,P35754
DB00157,P37058
DB00461,P35354
DB00502,P28223
DB00864,P62942
DB00231,Q9UN88
DB00725,P11229
DB01161,Q01959
DB00306,Q99928
DB11689,P36507
DB00945,P25101
DB08901,Q02763
DB00794,P18507
DB00408,P28223
DB00966,P30556
DB01437,P28472
DB14533,P41238
DB12010,Q16620
DB00540,Q99720
DB11967,P01584
DB00776,Q15858
DB00589,P28335
DB13158,P04150
DB00182,P18089
DB00562,P00915
DB00563,P00374
DB00924,P28335
DB11644,P02766
DB01558,Q99928
DB01107,P34903
DB00201,P27815
DB00368,P08588
DB01336,P08172
DB09130,P06733
DB01224,P21728
DB01288,P08588
DB01452,P41145
DB00514,Q8TCU5
DB00242,Q9NRF9
DB00898,P78334
DB03756,P28702
DB00333,P17787
DB01092,P13637
DB00819,P07451
DB09061,P00390
DB01209,P35372
DB01069,P08173
DB00151,P48506
DB00670,P11229
DB08901,P21802
DB00741,P04150
DB01251,Q09428
DB01267,P14416
DB00761,Q9UHW9
DB03147,P27338
DB01254,P07947
DB00801,P34903
DB09130,P11021
DB00157,Q16878
DB00657,Q15822
DB11823,Q16620
DB01544,P48169
DB01029,P05412
DB00951,P08684
DB00972,P35367
DB00805,P31645
DB00408,Q9H3N8
DB00493,P02768
DB00655,P10275
DB12364,P00742
DB00829,P48169
DB00121,Q96RQ3
DB00929,P35408
DB01205,P18505
DB00807,Q9Y5Y9
DB01043,P48167
DB00844,P35372
DB12010,Q9H3Y6
DB00321,P41145
DB05271,P18089
DB11235,P08912
DB00328,Q07869
DB01162,P35348
DB00439,P04035
DB06725,P35354
DB01198,P14867
DB00192,Q14524
DB04272,O14964
DB00268,P18825
DB13345,P14416
DB00924,P23975
DB12010,Q9Y2H1
DB00244,P05164
DB14517,P05023
DB09068,P34969
DB00909,Q07699
DB00499,O75469
DB09130,P35527
DB01221,P20309
DB00988,P35462
DB01160,P43088
DB06216,P08913
DB01593,P01009
DB01452,P23141
DB01238,P47898
DB03619,Q8TDU6
DB09300,P08172
DB00715,P18825
DB00635,P04150
DB14533,P29372
DB01069,P51575
DB06153,P20309
DB12278,P35348
DB00431,P18505
DB01624,P35367
DB03147,P00390
DB00186,P14867
DB01215,P78334
DB00366,P08912
DB00289,O15399
DB01367,P10415
DB04920,O60840
DB00829,P47870
DB00794,P18505
DB00312,Q8N1C3
DB00132,Q8NER1
DB00945,Q16659
DB04890,P35367
DB00151,Q9Y697
DB00668,P35368
DB00425,P47869
DB00184,P11511
DB00243,O60939
DB00379,Q14524
DB00509,P10827
DB00499,P10275
DB00721,Q12791
DB09130,P01009
DB12010,O14757
DB09061,P37231
DB00308,P54289
DB12141,Q70Z44
DB14533,O14618
DB00266,P15559
DB12267,Q9UM73
DB08871,Q9H4B7
DB00436,P00915
DB11093,Q75N90
DB00228,O60840
DB06216,P25021
DB01224,P18089
DB00960,P08908
DB00555,P14416
DB01238,P18825
DB00157,P56556
DB00836,O00555
DB00321,Q9H252
DB00829,P47869
DB01115,Q13936
DB01233,P14416
DB09472,P00918
DB00176,Q12809
DB00246,P35368
DB00142,Q8TCU5
DB00321,Q99720
DB01205,Q99928
DB00293,P04818
DB00721,Q01959
DB12141,P34969
DB00157,P31937
DB00714,P14416
DB00402,O14764
DB00340,P20309
DB12010,Q02763
DB00312,P36544
DB00569,P00742
DB00809,P08173
DB00611,P41143
DB01616,P08908
DB01621,P08908
DB01142,P35368
DB04843,P20309
DB00142,Q13002
DB00777,P28223
DB01248,P11137
DB00186,P18507
DB01254,Q06203
DB00640,P29275
DB00532,Q14524
DB00688,Q03393
DB09130,P06727
DB12789,Q9Y5Y4
DB00501,P25021
DB00852,P17544
DB08799,P35367
DB00814,P35354
DB00392,P11229
DB00143,O60760
DB09130,P02649
DB00523,P28702
DB00543,Q99928
DB00383,P20309
DB06262,P08588
DB09085,Q9UI33
DB01110,Q9BQ31
DB12010,Q16832
DB01238,P08908
DB00142,P42263
DB00849,P36544
DB00120,P17735
DB13872,P28472
DB01593,P00734
DB00370,P35348
DB12010,P35968
DB14006,P36544
DB14487,P07237
DB01236,P47869
DB06616,Q02750
DB04224,Q03181
DB00201,P54750
DB01110,Q13698
DB00753,P28472
DB00628,P28472
DB12010,O60285
DB00780,P27338
DB01589,P14867
DB00562,P55017
DB14975,P69905
DB00151,P32929
DB12010,O75385
DB01291,P07550
DB01142,P35367
DB00306,P47870
DB00142,Q04609
DB00946,Q9BQB6
DB13956,O75469
DB00608,P01375
DB00934,P18825
DB00934,P20309
DB01593,P00450
DB09130,P14550
DB00944,P06276
DB00231,P18507
DB09112,P69905
DB01068,P31644
DB01403,P35462
DB00552,P00813
DB00496,P08912
DB00292,Q99928
DB00431,P24046
DB00216,P28222
DB00404,P28472
DB01014,P37231
DB00350,P23219
DB01403,P11229
DB02701,P00338
DB01085,P20309
DB11901,Q16445
DB00277,Q92769
DB01054,Q13936
DB00630,P38606
DB04948,P28221
DB00134,P50579
DB01151,P17405
DB01435,P23219
DB00449,P22303
DB12010,P00533
DB01200,P08908
DB13269,Q8IWT1
DB01076,Q92769
DB06709,P20309
DB09130,P68871
DB00603,P18505
DB14533,Q14624
DB01211,Q9Y6L6
DB01544,P31644
DB01110,O43525
DB06216,P28335
DB00252,Q9NY46
DB00683,Q8N1C3
DB01244,P54750
DB00153,Q08289
DB00248,P35462
DB13954,P43681
DB00211,P35368
DB00502,Q05940
DB01392,P48048
DB00909,Q8IWT1
DB01211,Q12809
DB12010,P41743
DB00285,Q01959
DB00148,P06732
DB00246,P08172
DB00228,Q9UBN1
DB06151,Q9UPY5
DB00574,P31645
DB12010,Q86UE8
DB01133,O15342
DB00182,P23975
DB01110,P51787
DB00273,Q13003
DB05271,P21728
DB00543,P28222
DB00157,P05093
DB08949,Q8TDS4
DB00924,P31645
DB01625,P20309
DB00312,Q14957
DB14487,P46939
DB14487,P04279
DB00182,P07550
DB00228,Q9UJ96
DB00243,Q14524
DB00502,P08913
DB00861,P35354
DB00235,Q14432
DB01593,P08603
DB12010,Q7Z460
DB01189,P48169
DB06774,Q8NER1
DB06626,P35916
DB01011,P15538
DB00228,O43526
DB00912,Q09428
DB00491,P10253
DB01593,P01011
DB01009,P35354
DB11633,Q14524
DB00753,Q99928
DB01001,P08588
DB00842,Q16445
DB00574,P28221
DB14487,O75340
DB00246,P20309
DB12010,P08581
DB00145,Q9BYV1
DB06441,Q9H244
DB01409,P08912
DB00852,O95644
DB00321,P31645
DB03796,P50897
DB00233,Q9NZK7
DB00143,Q9H4Y5
DB00243,Q02641
DB00157,P10515
DB00119,O15374
DB01065,P05164
DB00387,P20309
DB00605,P35354
DB00715,P08588
DB00361,P07437
DB01593,P06702
DB00201,Q13370
DB14487,P00734
DB00353,P21728
DB00142,Q12879
DB00451,P10827
DB14491,Q9GZT9
DB00157,Q9Y6M9
DB01227,P32297
DB00376,P20309
DB00122,Q8TCT1
DB11823,Q13224
DB00427,P35367
DB12978,P07333
DB01365,P35348
DB09071,P49286
DB14487,P35908
DB00795,P24557
DB09085,Q14524
DB01122,P22303
DB13783,P35354
DB11278,P08913
DB14487,P02652
DB00952,P28221
DB00887,Q13621
DB14487,P02649
DB06077,Q13224
DB13345,P35368
DB00674,P06276
DB00120,P00439
DB00721,Q92952
DB00368,P00439
DB00732,Q15822
DB01069,P56696
DB09195,P08913
DB00145,P13196
DB00843,Q00653
DB12010,O94768
DB01037,P27338
DB06695,P00734
DB11093,P09486
DB08906,P04150
DB14533,P15531
DB00252,P18507
DB00436,P22748
DB01200,P35348
DB09130,P04264
DB09205,P18089
DB05351,P20648
DB01023,P02585
DB00204,Q12809
DB00312,P18507
DB00723,P35348
DB06751,Q13936
DB06216,P34969
DB00307,P19793
DB12010,Q9H4B4
DB08901,P00519
DB11691,P35372
DB00898,P42263
DB00173,P07741
DB03193,Q07869
DB01242,P28335
DB00523,Q6V0L0
DB01069,P08913
DB00540,P08912
DB01242,P09211
DB06148,P31645
DB00321,P04629
DB00231,Q16445
DB00945,P51812
DB00898,P17787
DB09327,P04818
DB13872,P48169
DB00349,Q9UN88
DB00842,P47870
DB09238,Q02641
DB00543,P35462
DB00780,Q8TD30
DB00590,Q9H252
DB01016,Q14654
DB12010,O43293
DB09089,Q12791
DB00228,Q8NCM2
DB12010,P08922
DB13949,P02786
DB00142,Q13255
DB09085,P35499
DB00750,Q14524
DB00228,P54284
DB01069,Q12809
DB01156,P46098
DB00413,P08908
DB00589,P21728
DB03088,P04746
DB00157,P14679
DB00142,Q14831
DB00686,P08620
DB01245,P17787
DB00897,P18505
DB00897,Q99928
DB11273,A5X5Y0
DB00145,O75311
DB14669,P04083
DB13872,P14867
DB14533,P04003
DB06589,Q9UQQ2
DB00654,P43088
DB01587,P47870
DB06725,P23219
DB00714,P08913
DB00408,P21918
DB06700,Q01959
DB09130,P27169
DB14487,Q00987
DB01106,O95665
DB11859,Q8N1C3
DB00988,P00441
DB00668,P35348
DB00157,P00325
DB00472,P61024
DB09061,P04035
DB00241,Q9UN88
DB01151,P08173
DB09130,P43487
DB05015,Q8WUI4
DB12010,O94804
DB00408,P08912
DB00366,P35367
DB00777,P35367
DB06589,P05230
DB00313,O60939
DB00564,P35498
DB09462,Q14643
DB11853,P30968
DB01076,Q14994
DB03585,Q9NZK7
DB00898,Q05901
DB12010,Q96RR4
DB00964,P18089
DB00228,O00555
DB00751,P28223
DB09462,Q9NPH2
DB00975,O76074
DB00749,P19793
DB09064,Q07869
DB00391,P00918
DB11181,P20309
DB00898,P48549
DB01016,Q8TD43
DB00898,P30926
DB01189,P42261
DB00829,P28472
DB01236,P18505
DB12010,O00444
DB01130,P04150
DB12010,P16234
DB00518,P68371
DB00143,P19440
DB00497,P35372
DB00794,P28472
DB01235,P21917
DB14533,P08185
DB04920,Q13936
DB13995,P69905
DB00321,P28335
DB00334,P07550
DB01406,P10275
DB00312,P78334
DB00852,P08588
DB01026,P05093
DB12010,P51812
DB00119,O95907
DB00680,Q14524
DB02659,P23141
DB00157,O43175
DB01205,P14867
DB00956,Q99720
DB01054,Q01668
DB11181,P08912
DB00769,P04150
DB01107,Q99928
DB01124,Q09428
DB00540,O00264
DB00115,Q99707
DB00321,P25021
DB00589,P14416
DB00543,P28335
DB00969,P46098
DB00182,Q16568
DB11348,P27797
DB12010,P09769
DB00624,P08235
DB00477,P18825
DB12141,P28222
DB01248,O75469
DB00273,Q15878
DB14487,P07360
DB00774,Q12791
DB12010,Q99808
DB01401,P23219
DB01068,O14764
DB00988,P34969
DB01069,Q9BPV8
DB00813,P35372
DB06262,P07550
DB00280,Q12809
DB03147,P09622
DB05015,P56524
DB09089,Q9P0X4
DB00243,Q9NY72
DB01254,P12931
DB00157,P30837
DB01593,P01019
DB01236,Q99928
DB05541,Q01118
DB00852,P18850
DB00721,Q8TCU5
DB01174,Q13002
DB01236,P98194
DB00333,O60391
DB00228,O95180
DB00153,Q9Y698
DB01236,P18507
DB12010,Q02156
DB00502,P20309
DB14533,P56524
DB06148,P35462
DB00752,P21397
DB00151,P48507
DB12010,Q12852
DB01173,P35367
DB14533,P00450
DB12010,P33981
DB01621,P14416
DB15822,P21802
DB11348,P13693
DB01215,P31644
DB00602,P28472
DB01110,Q9UQ05
DB00228,Q9NZV8
DB03310,P09488
DB01014,P09917
DB01159,P59768
DB00834,P07288
DB00157,P04406
DB01017,P35228
DB00907,P31645
DB15822,P11362
DB09085,Q15858
DB06637,Q14721
DB01427,P27815
DB04930,P35498
DB01065,Q92753
DB00364,P02679
DB09089,Q01668
DB00228,Q14003
DB00776,Q14524
DB00945,Q13131
DB00775,P05106
DB06736,P35354
DB09130,P05543
DB00659,P78334
DB00795,Q9UPY5
DB01133,P23469
DB08896,P21802
DB09371,P10275
DB00514,P19878
DB01595,P34903
DB01178,P30536
DB12010,Q9UKE5
DB00246,A5X5Y0
DB00342,P08173
DB01224,P35367
DB00657,P17787
DB00157,P28845
DB01365,P08913
DB00334,P18507
DB00157,P43353
DB00308,Q12809
DB01428,Q92731
DB00555,P35498
DB00945,P27361
DB00346,P35368
DB01110,Q96PR1
DB00721,Q9Y6K1
DB01068,Q16445
DB01110,Q96KK3
DB14488,P02786
DB08828,Q99835
DB00408,P47898
DB09089,O95180
DB00284,P10253
DB01611,Q9BYF1
DB01267,P28223
DB00822,P09172
DB09460,Q16790
DB14487,P05546
DB00397,P07550
DB01238,P20309
DB01205,P48169
DB00543,P46098
DB00747,P14410
DB09130,P08865
DB12010,Q06187
DB11837,P15538
DB09089,Q9UGI6
DB09371,P03372
DB01576,P25100
DB08815,P08913
DB00412,P37231
DB00371,P47870
DB00270,O95180
DB00143,Q9NS18
DB01138,Q92887
DB00740,Q14524
DB09205,P08913
DB00145,O60391
DB00280,P20309
DB00289,P41145
DB00451,P05106
DB00921,P41146
DB01133,Q8NEY4
DB09236,O00555
DB11362,P43119
DB12332,Q9Y6F1
DB00241,P78334
DB00589,P28221
DB00661,P25100
DB00642,P31939
DB00710,O95749
DB00157,O43837
DB01054,O95180
DB00795,P35354
DB01956,P18507
DB12010,Q15303
DB00416,Q15822
DB13345,Q13639
DB00951,P05177
DB09130,P12814
DB00151,Q16878
DB13800,P0DP23
DB00714,P28222
DB00753,P18507
DB09061,Q16678
DB00462,P20309
DB00717,P10275
DB00321,Q9NS40
DB00380,P11388
DB00333,Q14957
DB01110,Q6PIU1
DB00869,P22748
DB01089,Q05940
DB02701,Q10588
DB06712,Q08289
DB00909,Q99250
DB01081,P35372
DB06151,Q13224
DB01068,P48169
DB01221,P23975
DB00252,Q9UN88
DB01017,P45984
DB00949,Q12879
DB00907,Q8IWT1
DB01043,Q05586
DB01221,P41595
DB00951,P10632
DB14509,O14732
DB14840,P09619
DB00130,Q06203
DB13956,P03372
DB06282,P35367
DB01589,P28472
DB01017,P15692
DB00608,Q9BYF1
DB00852,P31645
DB00408,P21728
DB00472,Q15822
DB00683,P14867
DB11901,P78334
DB00142,Q8N5Z0
DB14487,P14780
DB00143,P15121
DB00725,P08172
DB09089,Q08289
DB01708,O75469
DB14533,P35858
DB11859,P31644
DB00825,Q08289
DB12010,P41240
DB01365,P18825
DB00371,P28472
DB00404,O14764
DB01162,P01137
DB01353,P34903
DB00342,Q12809
DB01110,Q9H252
DB11273,P35368
DB01068,P47870
DB08814,Q9Y233
DB14544,P14060
DB00333,P36544
DB00792,P35367
DB00273,P22748
DB06813,P00374
DB01579,P23975
DB12010,O00329
DB00715,P18089
DB01200,P28335
DB00132,O60427
DB01238,P35368
DB12010,P42345
DB00690,P47869
DB12010,P80192
DB12010,Q9NYY3
DB02659,P10606
DB01151,P08172
DB06216,P28223
DB00805,P11229
DB09130,P15880
DB00898,Q9Y698
DB00367,P06401
DB04938,P03372
DB01370,P02787
DB01016,O95342
DB01587,P18505
DB09063,Q9UM73
DB12010,Q7L7X3
DB01189,P18507
DB01224,P46098
DB13954,Q14457
DB01595,P14867
DB01118,Q02641
DB13952,Q99527
DB00877,P09038
DB09205,P25100
DB00211,P25100
DB12010,Q8TBX8
DB00852,P23975
DB00157,P09622
DB12010,Q00537
DB00852,Q01959
DB00217,P08588
DB01068,P47869
DB00132,Q03181
DB00298,P25100
DB08896,P17948
DB00157,P40939
DB01069,P0DP23
DB00514,Q99720
DB00897,P34903
DB01268,P10721
DB09085,P21817
DB11273,P28222
DB11273,P08588
DB00191,P01303
DB01115,Q9UK17
DB00854,P41145
DB08916,P04626
DB00382,P06276
DB00387,P08172
DB01236,Q16445
DB13346,P23219
DB00477,Q12809
DB01235,P21728
DB00252,P78334
DB13954,O75469
DB00477,P35367
DB00806,P29274
DB01160,P43119
DB09071,P48039
DB00122,P36544
DB00848,P32297
DB00964,P35348
DB00252,P18505
DB14487,P07357
DB00408,P28221
DB00184,P30926
DB14487,O14791
DB00006,P00734
DB01593,P02538
DB06176,Q9UBN7
DB00642,P04818
DB00381,Q13936
DB00145,Q12879
DB12010,Q9P2K8
DB00210,P17174
DB00388,P35348
DB00433,P18825
DB00761,Q9H2X9
DB06713,P06401
DB09061,P34972
DB00753,P47869
DB00248,P08908
DB00404,P48169
DB01174,P43681
DB00790,Q6FHJ7
DB00321,P28223
DB12010,P05129
DB11691,P41145
DB00777,P11229
DB00218,P11388
DB12010,P17612
DB12010,Q14012
DB12010,Q08881
DB00163,P23743
DB00573,P35354
DB12010,Q02779
DB01069,P18089
DB00843,Q14957
DB11186,Q99720
DB00292,P28472
DB00831,P0DP23
DB00801,P14867
DB14541,P80365
DB15822,P04629
DB00184,P32297
DB02659,P14854
DB01157,P00374
DB00449,P06276
DB00321,Q16620
DB00610,P35348
DB01267,P21728
DB00139,P51649
DB01018,P18089
DB00825,O00305
DB00907,P23141
DB00372,P14416
DB01544,Q9UN88
DB00583,P05164
DB00825,Q01668
DB00572,P43681
DB00433,P18089
DB01608,P21728
DB00349,O14764
DB12010,Q13164
DB00202,P08172
DB00334,P21917
DB00374,Q9H244
DB00477,P20309
DB00173,Q13126
DB00972,P25021
DB01205,P28472
DB09068,P08908
DB00696,P18825
DB00391,P14416
DB00795,P24752
DB00944,P22303
DB05260,P21281
DB14487,P46663
DB00201,P30542
DB00262,P00390
DB00323,P21964
DB00918,P28221
DB00835,P08912
DB01009,P25024
DB14509,P29218
DB14490,P00450
DB00383,P11229
DB02266,Q07869
DB00420,P14416
DB00892,Q9Y5Y9
DB00703,P00918
DB00157,O43674
DB01559,O14764
DB08604,Q14994
DB01159,O60391
DB01069,Q03721
DB01194,P35218
DB00659,P47870
DB00364,P02675
DB00413,P14416
DB11633,Q13936
DB00540,P20309
DB00543,P31645
DB00915,P32297
DB02659,P15954
DB12010,Q05397
DB11994,P20815
DB00381,Q9P0X4
DB00696,P21918
DB00143,P07203
DB00652,P35372
DB12010,P06213
DB01047,P04150
DB01069,Q96G91
DB01149,Q12809
DB12147,P10721
DB11590,Q9UPY5
DB00182,P08588
DB01353,Q16445
DB01244,P0DP23
DB11273,P46098
DB06216,P35348
DB00231,P18505
DB09061,P15559
DB00402,Q99928
DB01593,P04075
DB00280,Q9NZV8
DB00483,P22303
DB00322,P04818
DB01209,P41145
DB00217,P13945
DB00945,P04637
DB00776,Q01118
DB14487,P08700
DB14533,P02671
DB00880,P00915
DB00533,P15502
DB00666,P30968
DB00337,P42345
DB04842,Q06432
DB01017,P31152
DB00157,P14061
DB01168,P27338
DB14491,P02794
DB01159,P47870
DB00157,O43920
DB00433,P08913
DB01074,P50416
DB00304,P03372
DB00683,P28472
DB14533,P01023
DB00491,O43451
DB12010,O00238
DB01069,P11229
DB12010,O14976
DB06262,P13945
DB00568,P20309
DB00696,P08908
DB00936,P23219
DB01080,P80404
DB09237,Q01668
DB00247,P28223
DB08865,P08581
DB00408,P11229
DB00308,O00180
DB00661,O00555
DB00157,P48448
DB01110,Q12809
DB00984,P10275
DB00340,P08912
DB06603,Q9UKV0
DB00471,P09917
DB11278,P35348
DB01340,P12821
DB01043,P14867
DB13520,Q99250
DB00691,P12821
DB00153,Q06432
DB11901,P18505
DB01017,Q8TD08
DB00157,P15428
DB00142,P07814
DB00898,Q02641
DB00725,P08173
DB00157,P51649
DB01708,Q13224
DB01144,P07451
DB12010,Q9P286
DB01171,P27338
DB09272,P35372
DB00157,Q9UDR5
DB12010,Q08345
DB00682,O75469
DB01050,P13569
DB00996,O43525
DB12978,P09619
DB00630,Q13332
DB11689,Q02750
DB00935,P08913
DB00382,P22303
DB00765,P07101
DB00217,P48048
DB01558,O14764
DB00468,O15554
DB01118,Q07869
DB09079,P07948
DB06712,Q13936
DB08816,Q9H244
DB01149,P31645
DB00398,P15056
DB01069,P22001
DB04946,P35348
DB00952,P28222
DB00753,P42261
DB03796,Q14541
DB11718,P15056
DB01403,P28335
DB00829,P78334
DB00344,P31645
DB02659,Q96RI1
DB01104,P23975
DB11093,O75340
DB12010,P54764
DB14001,Q86XP1
DB11823,Q8TCU5
DB00907,Q15858
DB00368,P18825
DB12147,P16234
DB09130,P14625
DB01365,P18089
DB00622,Q01064
DB11273,P13945
DB01228,Q14524
DB00157,Q15800
DB01107,Q16445
DB00675,Q05655
DB01069,Q8TDN2
DB01075,P35367
DB00477,P18089
DB14487,P05067
DB00865,P35348
DB00482,O15530
DB01409,P11229
DB00898,Q99808
DB11093,P13693
DB00228,Q7Z3S7
DB00753,Q09470
DB06616,Q13555
DB01544,Q8N1C3
DB01593,P02649
DB01440,P18505
DB01110,Q9Y6J6
DB00834,P06401
DB14487,P51693
DB01245,P22303
DB12010,Q9UF33
DB00880,P55017
DB01200,P41595
DB00523,P10276
DB03904,P00918
DB00306,P18507
DB00568,P08173
DB00945,P12004
DB01017,P01584
DB01069,P48547
DB12010,P49761
DB06151,Q12879
DB00366,Q14994
DB11348,P62166
DB00418,O60391
DB12267,P00519
DB00184,P28329
DB01238,Q14957
DB01392,P18825
DB00591,P04150
DB01956,O14764
DB01069,Q9Y6H6
DB13953,P03372
DB00182,P25100
DB00203,P18545
DB14533,P0C0L5
DB01108,P03372
DB00268,P35368
DB00804,P11229
DB01144,P22748
DB05015,Q969S8
DB00897,P78334
DB14533,P20851
DB01110,Q92953
DB11901,O14764
DB14488,P02787
DB05294,Q13882
DB00555,O14764
DB09079,P21802
DB00690,Q8N1C3
DB00679,P35348
DB01593,P46939
DB01041,Q96SW2
DB00568,P08172
DB06151,O15399
DB09061,O75311
DB00366,P08173
DB00307,P48443
DB00201,O95263
DB01065,P0DP23
DB00153,Q9UF02
DB00239,O75469
DB01595,Q8N1C3
DB01033,P12268
DB00797,P18089
DB00494,P21964
DB01625,P08173
DB12010,P09917
DB00334,P35368
DB00956,P35372
DB00655,P11511
DB14533,P25713
DB01595,P47870
DB01558,P18507
DB00142,P54886
DB01427,Q13370
DB09061,O43497
DB01114,P31645
DB00402,Q8N1C3
DB00690,P28472
DB11348,O75838
DB03128,P20309
DB00228,Q96KK3
DB12267,P08581
DB12010,Q8NEV4
DB00253,P04150
DB00157,P00338
DB09238,Q13698
DB01440,Q9HAB3
DB00120,Q9Y285
DB00334,P28223
DB01069,Q15391
DB04540,Q14994
DB00897,P18507
DB01359,P08588
DB03147,Q86YB8
DB11348,Q9UBV8
DB00617,Q9P0X4
DB01708,Q8TCU5
DB00228,P23415
DB00122,P06276
DB12010,O15197
DB03128,P36544
DB11363,Q9UM73
DB00276,P02763
DB05541,Q99250
DB00398,P35916
DB12010,Q15208
DB04946,P21728
DB00477,P0DP23
DB11952,O00329
DB01248,Q9H4B7
DB01110,Q02641
DB09089,P20309
DB01325,P55011
DB00795,P09917
DB06589,Q08881
DB01114,P23975
DB01956,Q99928
DB00967,P35367
DB00273,Q02641
DB01241,Q8TCC7
DB00675,Q12809
DB00622,P35368
DB04846,P08588
DB00721,Q86U10
DB00874,O15399
DB00801,Q16445
DB00273,Q13002
DB00371,P18505
DB02659,P00414
DB01267,P18825
DB01392,P18089
DB08881,P15056
DB00959,P04083
DB00349,P28472
DB01095,P04035
DB01407,P08588
DB00751,P35348
DB00050,P30968
DB14491,Q96FI4
DB14723,P04629
DB00549,Q9Y271
DB01224,P08173
DB09130,P30041
DB00320,P28221
DB08896,P16234
DB00418,P43681
DB06148,P50406
DB01593,P03372
DB13953,Q99527
DB00273,P54284
DB01189,P16615
DB11859,Q9UN88
DB14487,Q0VD83
DB00805,P14416
DB14533,P02790
DB00774,Q13621
DB01175,P31645
DB00157,Q02218
DB00508,P14416
DB00328,P35354
DB00603,P34903
DB11181,P11229
DB01183,P41143
DB00370,P28223
DB04817,P23219
DB13953,P43681
DB09079,P16234
DB00543,P34903
DB15598,P49281
DB03147,P26440
DB01161,Q9Y5Y9
DB00970,Q02880
DB09130,P02655
DB00830,Q01959
DB00409,P21917
DB04272,P07998
DB01593,P04264
DB01427,Q07343
DB12010,P53350
DB00898,Q9UN88
DB09130,Q9UHF0
DB00757,P46098
DB00945,P11021
DB01245,Q15822
DB00248,P18089
DB06218,Q9NY46
DB01200,P28221
DB11995,Q8TCC7
DB00306,O14764
DB09213,P12104
DB01065,P27797
DB01085,P11229
DB00242,P56282
DB05260,P01584
DB00805,P28223
DB00312,P43681
DB00289,Q13224
DB09236,O00305
DB09130,P00387
DB09460,P00918
DB00145,P23415
DB00292,P18089
DB14840,P35968
DB01267,P35462
DB01110,Q01668
DB14487,P03372
DB00508,P21728
DB00568,Q13936
DB00794,P14867
DB01016,P50416
DB00246,P18825
DB12010,Q9Y6E0
DB00306,Q9UN88
DB00811,P12268
DB04920,Q01668
DB01221,Q8TCU5
DB09130,Q15428
DB00333,P32297
DB00143,Q16772
DB00780,Q16853
DB01189,Q16720
DB00270,P54289
DB09075,P00742
DB00270,Q13698
DB00898,Q01668
DB00209,P11229
DB13345,P34969
DB00312,P31644
DB01213,P00325
DB00292,P47869
DB00648,P03372
DB00622,Q01668
DB00157,P51659
DB01205,P18507
DB06589,P22607
DB00843,Q8TCU5
DB00404,P47869
DB12010,Q13131
DB11278,P35368
DB01142,P23975
DB00157,P56181
DB00246,P08173
DB00273,Q01118
DB00246,P14416
DB00621,P10275
DB00933,P14416
DB01418,Q9BQB6
DB00697,P18825
DB09053,Q06187
DB14019,P25103
DB01138,P33527
DB01194,P00918
DB01593,P78330
DB01053,Q8TCC7
DB11079,P23219
DB00376,P11229
DB00940,P25021
DB00142,O15399
DB00246,P46098
DB06825,P30968
DB00573,P23219
DB00397,P08913
DB06637,Q16322
DB01200,P28222
DB06077,P31645
DB00306,Q13002
DB01708,P31644
DB00157,P50213
DB00773,P11388
DB01244,P51787
DB00983,P08588
DB01014,P35354
DB00656,P35348
DB01291,P08588
DB01593,P04003
DB00559,P25101
DB00712,P35354
DB01110,P56696
DB00970,P11388
DB00697,P08913
DB14491,Q16595
DB01370,P05067
DB13943,P03372
DB00622,P25100
DB00408,P34969
DB00673,P25103
DB09462,P09466
DB01203,P08588
DB14487,P02743
DB06772,Q9H4B7
DB06707,P18089
DB00653,O00305
DB14487,P01019
DB09130,P51693
DB01215,P47870
DB00653,O00555
DB01156,P23975
DB00909,P21397
DB04946,P14416
DB01189,P34903
DB12010,P16591
DB14541,P04150
DB00157,P52895
DB00142,P43004
DB14487,P68104
DB00842,O14764
DB01216,P31213
DB01085,P08172
DB11235,P08172
DB14533,P02649
DB00841,P08588
DB13269,Q9UI33
DB00715,P20309
DB09130,P62807
DB00798,P00374
DB01126,P18405
DB00387,P08173
DB01231,P20309
DB00628,P34903
DB08896,Q15759
DB00683,P47869
DB01169,O14920
DB00714,P35462
DB01211,Q9NPD5
DB11348,P41180
DB08901,P11274
DB01254,P41240
DB01593,P02787
DB00122,P22303
DB01216,P18405
DB09130,P00739
DB01559,P18505
DB09061,Q02083
DB00898,P31644
DB00986,P11229
DB06267,O76074
DB12010,Q99640
DB09129,P06213
DB12010,P21802
DB01407,P01375
DB00562,O43570
DB00312,Q9UN88
DB01189,Q01814
DB06589,P35916
DB00753,P78334
DB00321,O43525
