0,1
DB00364,P13647
DB00984,P42330
DB01324,P05089
DB11093,P56373
DB05294,P04746
DB01227,P28329
DB00747,Q15596
DB14001,Q15569
DB01001,Q9UHI5
DB06813,Q9BYZ2
DB00996,Q9H8P0
DB01081,Q02763
DB00849,Q5KSL6
DB02701,P23528
DB09061,Q9P0J0
DB06605,P68104
DB01056,P56373
DB06155,P07327
DB01275,O75936
DB11967,Q9Y5K8
DB09462,P20839
DB14487,P09486
DB01079,P62166
DB00120,P11217
DB00945,O00444
DB00239,Q99720
DB03756,Q9UNK4
DB00333,Q8N159
DB15617,P07437
DB14533,P09210
DB11274,P14867
DB09409,P50440
DB01956,O75340
DB00243,P17544
DB00753,P43003
DB06751,Q8IWT1
DB00295,Q9P0Z9
DB00687,Q01064
DB14845,P51957
DB01124,P78508
DB14509,Q13627
DB00377,P02748
DB01708,P47712
DB00890,Q14624
DB00912,P21796
DB06267,O60658
DB06274,Q16558
DB00710,P06858
DB01127,Q9NPA1
DB00357,Q15825
DB00823,P51693
DB01127,Q96S37
DB00289,P17735
DB11157,P08865
DB11994,P24557
DB00944,P29475
DB13995,O60701
DB00798,P51659
DB01708,O43617
DB00797,P80511
DB09371,P02795
DB00999,Q00653
DB01393,P56696
DB00233,Q15303
DB00822,O60701
DB11348,P43652
DB00841,Q8N907
DB11359,Q12809
DB13783,Q07955
DB01017,Q03403
DB00845,Q9NYP7
DB11672,P62508
DB01956,P35527
DB12001,P53778
DB15685,Q8NEV4
DB00541,P48723
DB00142,Q86W47
DB15822,P02775
DB06213,P35367
DB03615,P20851
DB00481,P01031
DB00228,P68871
DB00720,Q13332
DB00852,P56696
DB15233,Q9H422
DB06751,P35869
DB00396,P01031
DB13346,P21802
DB12010,Q9NP56
DB01090,P11511
DB15091,Q14164
DB00313,P03901
DB12332,P81605
DB04824,Q8TDU6
DB01209,Q92731
DB04841,Q9ULB1
DB08867,P08686
DB01708,P30536
DB09280,Q9H2X9
DB06151,Q9Y478
DB00153,O00180
DB09130,O95907
DB01108,P06396
DB14491,P01591
DB00917,Q08493
DB01297,Q9BYZ2
DB00752,P26440
DB04920,P49189
DB11823,O94768
DB00959,Q9H8P0
DB15685,Q9NSY1
DB09409,Q9BQ31
DB09092,P61769
DB01370,P31151
DB00968,Q96I15
DB01189,P10997
DB00845,Q9UF02
DB00425,P05452
DB00768,Q06830
DB00201,Q13188
DB06751,Q9NY72
DB00481,P22792
DB08809,Q99735
DB00257,Q99928
DB01590,Q9Y6T7
DB00179,P30291
DB14669,P12429
DB00648,P22792
DB09112,Q9UHF0
DB09129,Q96D53
DB01173,Q6IA69
DB02266,P53004
DB00838,P05093
DB08911,Q9Y4K4
DB01956,Q7Z3S7
DB13954,P09601
DB01095,O43837
DB00496,P02748
DB00605,Q9NPH2
DB14002,O75912
DB04908,P11586
DB06787,P07332
DB12130,Q96GD4
DB00502,Q07075
DB11967,P21281
DB00541,P05546
DB00142,P42898
DB00153,P48549
DB06267,Q13370
DB01014,P41743
DB15102,P54762
DB06691,P29034
DB00868,Q92769
DB03147,P46098
DB06267,P16499
DB00233,P23458
DB00812,Q8IU85
DB01370,P23526
DB00852,Q9NSA2
DB11994,O15146
DB01394,P35527
DB01210,P17405
DB01409,Q9NRP7
DB11186,P08912
DB00746,P01591
DB00244,P29320
DB00711,Q04828
DB06777,P24311
DB01188,Q9Y666
DB00666,P10275
DB09213,P00738
DB01708,P32297
DB11186,Q96G91
DB01267,P80511
DB12500,P11309
DB00798,O95167
DB01419,P18669
DB04272,P46736
DB00244,P06239
DB08814,Q9BQ31
DB01210,P25021
DB00768,Q12809
DB09291,Q9NYP7
DB00201,Q9C098
DB13346,P33151
DB00770,P43119
DB06151,Q9UGI9
DB01095,O95167
DB00685,P07437
DB09185,P18848
DB00798,O95139
DB00153,P78508
DB00331,P48728
DB00957,P25713
DB01125,P07814
DB06757,Q02928
DB00964,Q6PIU1
DB01014,P29320
DB13995,P08185
DB14533,O15554
DB14517,Q16790
DB04938,P46736
DB01108,O95169
DB03904,Q13621
DB15233,Q04912
DB00945,P80192
DB14507,O14976
DB08867,Q9UF02
DB00304,Q9UBN1
DB01183,Q9HC29
DB00608,Q9NR97
DB00278,P02649
DB03615,P26447
DB14487,O00483
DB00947,Q15125
DB14002,Q13882
DB01039,P50897
DB00711,P08684
DB00548,Q99714
DB00904,P31943
DB00711,P22607
DB00179,P04629
DB00287,Q08493
DB00898,O14618
DB00214,O15217
DB01403,Q99584
DB00711,Q9Y4K4
DB09130,Q9NS75
DB00874,P49915
DB00686,P02679
DB01159,P20851
DB13952,Q8TDS4
DB12010,O14732
DB09148,P45381
DB00283,P23297
DB00415,P29320
DB12941,P24046
DB15444,P00750
DB06151,P29376
DB00934,Q99584
DB00415,P11274
DB04272,Q92570
DB01366,Q86YN6
DB00716,P23528
DB15102,P46734
DB12130,P48729
DB00756,P18505
DB09209,Q9Y5S1
DB02659,P48728
DB00680,O00204
DB04837,Q14722
DB02266,P33151
DB09462,O15111
DB00121,O95907
DB01213,P15954
DB01179,P00338
DB12371,P35858
DB00622,O14958
DB01026,O75306
DB12010,O75390
DB01189,P41250
DB03193,P18507
DB00771,P53671
DB06202,Q14457
DB00719,P23297
DB06695,P14866
DB00320,O14958
DB11219,P14867
DB09130,Q9NYR8
DB00261,Q92918
DB00699,Q16772
DB06151,O00329
DB00972,Q9NS18
DB00868,P34903
DB11619,P08253
DB04832,P14920
DB00277,Q13956
DB01956,P21918
DB00822,P51970
DB08804,Q9H8P0
DB09064,Q05586
DB00351,P24046
DB15091,P06213
DB15685,Q8IYT8
DB11581,P12104
DB01698,Q9Y5Y4
DB00825,Q9Y6Y9
DB04837,P14867
DB14575,P06703
DB00130,Q9Y617
DB03310,P19793
DB00120,P49448
DB00569,P51693
DB15690,P04196
DB11274,P41595
DB00706,P51659
DB09086,P62955
DB00145,P48051
DB13956,P49411
DB00145,P20711
DB09462,P16499
DB14596,Q9BXT2
DB00626,P04075
DB01033,P16219
DB01183,P22792
DB00148,P05091
DB03088,P42574
DB04703,Q9H422
DB04339,P21266
DB15091,Q00537
DB15102,P27448
DB11672,Q9BXT2
DB02659,Q9BYZ2
DB09237,P99999
DB11901,O14983
DB04272,Q9P2K8
DB00823,Q92753
DB11967,P24941
DB00120,P32929
DB06616,Q9BY32
DB00688,P56937
DB04272,P17540
DB01131,P40925
DB14723,O43283
DB04837,P41595
DB06813,O95479
DB01019,Q9H252
DB01744,Q96RI1
DB04272,Q9H2G2
DB01159,P36955
DB14975,Q06481
DB09130,O15270
DB11359,Q9NSA0
DB11590,P50579
DB14895,Q92569
DB01205,P03886
DB04743,P53778
DB00700,P56556
DB00132,Q9UKV0
DB04272,P06732
DB01708,Q9NPA2
DB15566,P09525
DB00539,P02787
DB01698,Q9UBM7
DB11273,Q06278
DB00659,P48544
DB14490,Q9UQL6
DB11641,P04264
DB06700,Q9BVS4
DB01204,P51858
DB01171,P55789
DB00655,Q06481
DB02789,Q9NPA2
DB06595,P49619
DB01226,Q13393
DB00444,Q9BXT2
DB01017,Q9UI12
DB11619,P22888
DB01254,P17812
DB01428,O14556
DB00180,P31213
DB09085,P47900
DB00780,O15427
DB00361,Q9UHF0
DB00912,P05177
DB11619,P19099
DB00648,P78559
DB00987,Q9NZD4
DB06814,Q86YN6
DB00756,O00222
DB14895,Q07869
DB00151,P10768
DB01274,Q92506
DB11699,P30041
DB02266,P49419
DB00145,Q99250
DB01392,O95342
DB00415,P09769
DB04938,P01009
DB01126,Q8WXS5
DB04224,Q9Y5Y9
DB00157,O43252
DB11901,Q14542
DB04898,P37840
DB00905,Q08499
DB11219,Q13698
DB00711,Q9P0L2
DB00874,P48549
DB00845,O60427
DB11348,Q9UK17
DB00536,Q9BYZ2
DB11186,P23975
DB03754,P05543
DB11994,P22694
DB00874,Q16445
DB00592,Q9UBS5
DB06441,Q92953
DB00602,Q13003
DB01037,P26440
DB00244,Q9NRP7
DB03147,P04406
DB14487,Q9H4Y5
DB01247,Q12882
DB00711,P10721
DB11157,P00747
DB00415,Q14164
DB00874,P08908
DB09097,P42261
DB05260,P06276
DB01179,Q15428
DB01410,P31213
DB09462,O76083
DB01017,P21281
DB00711,P01106
DB01401,P68400
DB01580,P80075
DB14001,Q86UE8
DB00378,O75311
DB00276,Q9H3M0
DB01113,P16499
DB11386,Q9Y5N1
DB00675,O14791
DB14544,Q9Y6M9
DB00539,P02790
DB09061,O14788
DB06151,P07498
DB00276,P13945
DB01236,P13196
DB15102,P51957
DB01146,P29274
DB00688,O43175
DB15091,P21709
DB08872,P02585
DB00278,P32119
DB06751,Q14500
DB00244,O14730
DB01185,O43497
DB08809,P00325
DB04930,P41238
DB09517,Q07021
DB03904,Q15750
DB00768,P0C0L5
DB01085,Q9UJ90
DB00273,P05089
DB09409,P28221
DB00140,O43674
DB00780,O75600
DB01178,Q92731
DB06713,P07202
DB03796,P14867
DB00130,P07948
DB00337,P53667
DB03310,Q9UHF0
DB00298,P31644
DB01028,P31946
DB00716,P02749
DB13154,Q15878
DB00688,P14061
DB06695,P02748
DB13954,P13995
DB08875,P16591
DB00889,P02818
DB01213,O75251
DB08604,Q7Z3S7
DB00354,P80511
DB00768,Q9UJ96
DB00264,P03905
DB12130,Q7KZI7
DB01339,P11511
DB00262,O43708
DB01708,P48039
DB01065,P09417
DB09148,P01024
DB01160,P43115
DB00711,P42684
DB01165,Q07021
DB04574,O75636
DB00316,P45973
DB00929,Q08499
DB04272,O76074
DB11090,Q04759
DB00528,O95718
DB00688,O43676
DB14840,Q16348
DB01246,P80511
DB11644,P13647
DB00783,P29034
DB09140,P04054
DB01087,P51970
DB06230,P15153
DB00537,P18848
DB14509,P49760
DB08875,Q13555
DB14541,O75438
DB01185,P14679
DB00868,Q01959
DB06757,P02775
DB08880,P35869
DB00191,Q16881
DB01275,Q8N543
DB00669,Q16772
DB12130,Q8IW41
DB01179,P04003
DB09130,Q9BZV3
DB00659,O94925
DB01296,Q13370
DB00119,O43920
DB15102,Q9H2G2
DB04573,P00739
DB09082,Q15080
DB00153,Q9UK17
DB00173,Q9HB21
DB00706,P62166
DB00798,Q15738
DB00949,O00222
DB01087,P15121
DB15102,P07333
DB01213,Q9Y2T6
DB00379,Q16478
DB01067,P16152
DB00163,Q8TDN2
DB00774,P06870
DB15566,P51843
DB00469,O14791
DB01296,P36969
DB01708,Q9HAB3
DB14509,Q96RR4
DB01219,P42338
DB00346,Q9BXT2
DB13995,P05543
DB01043,O75636
DB00896,P05093
DB00945,P31937
DB06151,O95259
DB06813,Q99714
DB00659,Q6PIU1
DB00617,P11473
DB01353,Q15596
DB01160,Q08493
DB00119,Q9HD40
DB00964,O15547
DB00580,P05089
DB00621,P15538
DB00145,P41594
DB01625,Q92947
DB04339,P35368
DB01440,Q92731
DB00210,P30041
DB14491,P43652
DB00626,O75340
DB00846,P07355
DB00981,Q13393
DB15690,P08183
DB00995,P29322
DB00940,P04271
DB01149,O43674
DB00331,P15428
DB01744,Q99623
DB13952,P35527
DB04272,P02751
DB11718,P51955
DB00862,Q13315
DB00120,P39086
DB14542,Q96C36
DB01231,O60674
DB00600,P51857
DB00378,P10109
DB09064,P14555
DB04272,P51812
DB12328,P25100
DB01146,O95259
DB01127,Q9H3M0
DB01043,Q04609
DB01043,P10412
DB00331,Q9HBH9
DB00890,P03951
DB00604,Q92947
DB00622,P28676
DB02300,Q9Y698
DB00340,P10253
DB00936,P40926
DB00292,P24046
DB01010,Q00653
DB00572,P29401
DB00138,P48664
DB00622,Q02818
DB08820,P07204
DB00142,P00918
DB14541,P09601
DB06401,P02787
DB01009,P07288
DB00731,Q9NYP7
DB00824,Q9P0X4
DB06262,P17752
DB00239,Q8TDN2
DB12278,P11473
DB06151,Q14330
DB00548,O43181
DB00845,Q9UBN1
DB06802,Q8NET8
DB00169,O15440
DB00179,P05771
DB12001,Q9NZK7
DB11640,P35228
DB14544,Q16795
DB00387,P17302
DB06202,P02747
DB01698,P30038
DB00268,P18848
DB14491,P05109
DB09462,Q16836
DB00711,Q86XP1
DB04224,Q9UI33
DB08860,P50213
DB00151,P48058
DB15685,P30530
DB03615,O75340
DB14490,P48723
DB11093,P01591
DB00179,P06241
DB00142,P29218
DB06751,P10827
DB06699,P13500
DB00711,P11362
DB01014,Q13177
DB13952,P03897
DB00321,Q99584
DB01236,P26439
DB00132,Q08289
DB00006,P69905
DB15091,Q8N5S9
DB00968,P34897
DB00244,O43293
DB13953,P01591
DB01118,Q14541
DB11921,Q9H8P0
DB14509,Q9H0K1
DB06782,P14625
DB00298,O15399
DB00210,P45973
DB09112,P56524
DB00750,Q8TDN2
DB01428,O95718
DB01065,P11177
DB00988,P15169
DB01251,O60359
DB01367,Q15067
DB13954,P04279
DB01110,P11473
DB00415,O14757
DB01593,P32004
DB00592,P08183
DB09256,P03901
DB00711,Q9Y271
DB08875,O14757
DB09130,Q05901
DB00972,O15217
DB00142,Q9Y285
DB00659,Q9UI32
DB02701,P81605
DB00922,O60658
DB01050,P46939
DB03147,P32119
DB09064,Q9Y5Y9
DB00431,P32004
DB06216,Q99584
DB01744,P25103
DB01108,O75380
DB12783,O15382
DB11386,P16860
DB11641,P00390
DB01068,P52429
DB12130,Q04771
DB00192,P29274
DB00850,Q96L12
DB00864,P09038
DB00244,O15146
DB00205,P47895
DB14544,P32322
DB04824,P13500
DB00909,O95831
DB00119,Q13085
DB12130,Q8NI60
DB11157,P23526
DB04272,O96017
DB08932,P17516
DB00583,Q16795
DB00211,Q99705
DB11348,P07437
DB11718,Q9Y478
DB00262,P30838
DB00132,P31151
DB04272,Q92918
DB00341,P29034
DB00750,P17658
DB00807,P21397
DB03193,Q99808
DB00503,Q86XP1
DB03147,P04070
DB00871,P04279
DB01014,P49840
DB06410,P09211
DB09409,Q9H3N8
DB09517,Q8N907
DB00449,O00264
DB01043,P02747
DB00824,Q14432
DB04824,P24046
DB06207,P51575
DB01744,P05177
DB00394,P19099
DB13800,Q9NSA2
DB01216,Q8WXS5
DB00966,Q9NYP7
DB08814,Q8NCM2
DB00157,Q14624
DB11641,P22626
DB01708,O14841
DB09389,O60359
DB06413,Q9Y6K1
DB06202,P16220
DB01127,Q92953
DB01616,P09172
DB00179,O75460
DB01619,P18507
DB01065,O75380
DB01122,Q13393
DB11699,Q15418
DB01236,P34897
DB14488,P11021
DB02701,P48728
DB00910,Q14994
DB09130,P13631
DB01185,Q16798
DB13956,P49619
DB09124,P13500
DB04224,P18507
DB08871,P31151
DB00988,P07357
DB01017,Q13488
DB03754,P32119
DB00688,P53004
DB01127,P33527
DB02659,Q99720
DB00890,P23141
DB06757,Q9UI09
DB02266,Q9UNQ0
DB11577,P63316
DB14509,Q2M2I8
DB09371,Q06481
DB00945,O14578
DB00282,P28845
DB14840,P24385
DB15091,P17948
DB14002,Q9UGJ0
DB04573,P05109
DB00843,P38606
DB00130,P43005
DB03193,Q13936
DB04890,P49888
DB00561,P45973
DB01427,P01138
DB00449,P28482
DB14540,P56937
DB03796,P23634
DB00138,P49448
DB00912,P07202
DB08895,O75912
DB00418,Q9UI32
DB01708,Q9H2S1
DB04824,P48443
DB11577,Q02127
DB01296,O15304
DB01043,P15104
DB01113,Q14571
DB02266,Q16836
DB01393,O15111
DB00119,Q96A70
DB03128,Q06432
DB09462,O96000
DB00142,Q9Y4U1
DB00142,O15374
DB00151,P49189
DB00617,P48551
DB01086,P08912
DB01296,P17544
DB00768,P02652
DB13995,P01591
DB00145,P29034
DB00132,Q9Y5Y4
DB01171,Q9UKU7
DB00711,P37173
DB00139,P15428
DB01157,Q86Y39
DB00517,P54646
DB00233,Q04771
DB00415,P51451
DB00289,Q07075
DB00824,P21589
DB00179,Q9UPY5
DB01202,P31213
DB09205,Q9UKQ2
DB05260,Q13332
DB01014,Q96D53
DB00987,P02794
DB00120,Q9Y600
DB00467,P07437
DB01054,P53004
DB00925,Q9UIX4
DB09460,Q9Y666
DB12010,P29218
DB01619,P10636
DB01108,Q9UI09
DB01080,Q96I15
DB00281,Q9UHD2
DB04820,Q00266
DB00913,P05177
DB00366,P27487
DB04272,Q9UIK4
DB01050,P35908
DB15685,O14730
DB12010,Q9HB55
DB11186,Q9UKV0
DB00145,P13639
DB00350,Q9UBN7
DB00120,O14841
DB01056,Q96G91
DB09061,P10412
DB00142,P20020
DB01435,P49915
DB15102,P19784
DB02701,P08697
DB00210,Q9HD40
DB09129,P00519
DB11644,Q15428
DB00839,P78508
DB11363,Q16881
DB15233,P52333
DB01065,P22792
DB01392,Q8TD43
DB14975,P23526
DB00470,Q9Y5S1
DB00281,P54646
DB00711,P35968
DB14544,Q9P0J0
DB11274,Q9BPV8
DB09061,O14791
DB00635,P30041
DB09116,P41222
DB12500,Q02779
DB06412,O60359
DB00753,O00299
DB00838,P08758
DB01327,P15880
DB04825,P45984
DB14533,P15538
DB04896,Q5JPH6
DB06441,Q13303
DB06401,P04731
DB08814,P18846
DB01159,Q5JPH6
DB09112,P14923
DB01169,Q92947
DB01014,O00750
DB01274,P04004
DB13179,Q96S37
DB00140,P03905
DB01053,Q02763
DB05990,Q7Z2Z2
DB03796,Q9NZK7
DB15690,P04264
DB00435,P14923
DB00398,Q9BY32
DB04946,P80511
DB00467,P68366
DB01392,O95477
DB00661,P17568
DB00119,O43678
DB13953,P47895
DB06144,P02768
DB00890,Q15125
DB00882,P11137
DB09086,Q04759
DB15685,Q15746
DB01236,P23528
DB00262,Q92781
DB09237,Q13003
DB00364,P04217
DB01217,P05108
DB01399,P11586
DB00431,Q9Y6T7
DB03614,P22033
DB00913,P35367
DB00298,P48547
DB08964,P43088
DB13154,Q9ULX7
DB11718,Q9H3Y6
DB08329,O15530
DB00513,P12814
DB09061,P48163
DB13179,Q86XP1
DB06151,O14578
DB06151,Q15878
DB15685,P29597
DB00810,P21589
DB00278,P78330
DB09526,P30838
DB06764,Q99705
DB01135,P28329
DB00293,Q14833
DB00210,Q71U36
DB00509,P12004
DB00457,Q9UJ96
DB00333,P13196
DB01195,Q8WXS5
DB01228,Q16478
DB12332,Q00987
DB01619,P41231
DB09130,Q6NUM9
DB00807,P51582
DB01185,P47895
DB04824,P10109
DB00961,Q02218
DB14542,P00325
DB00173,P05165
DB00843,P02818
DB00768,P08700
DB00420,P23297
DB01185,Q02156
DB00277,P18545
DB06626,Q9BY32
DB00862,O76083
DB11186,P43657
DB08604,P31644
DB00455,P48051
DB00798,P05091
DB00361,P23246
DB00431,P48443
DB01189,P09417
DB00153,P14416
DB00281,Q8NEV4
DB13158,Q9UBN1
DB09462,P10620
DB03754,Q99497
DB08329,P05023
DB04703,Q8TDR2
DB14487,Q15750
DB00331,P29597
DB01120,Q13882
DB08916,Q9HB21
DB00536,O75251
DB00179,P36888
DB11718,Q13554
DB00142,P29401
DB04896,Q04609
DB01242,Q9NS18
DB01120,P99999
DB00281,P54619
DB00153,P48050
DB04703,P35968
DB09085,P78527
DB06262,Q9NSD9
DB01161,P48050
DB06202,P10109
DB00364,P01591
DB00178,O75636
DB01019,Q8NCM2
DB14001,Q9UKI8
DB00928,Q86YN6
DB00281,P53667
DB01428,P01042
DB00756,P28472
DB09209,Q02083
DB13615,P23975
DB09064,P07204
DB01017,Q16772
DB00243,P26447
DB01087,P14920
DB00312,O14841
DB01146,P11229
DB00569,Q96FI4
DB06203,P16219
DB04825,Q9P286
DB04575,P18405
DB00415,P22607
DB11219,P02790
DB00399,Q16539
DB06766,Q9NS40
DB09148,O75636
DB01708,Q92887
DB00344,O94768
DB05381,Q99584
DB00836,Q15493
DB06267,O00408
DB01296,Q04760
DB11081,P03886
DB00481,P35908
DB04825,Q13627
DB00262,P17568
DB01162,Q9ULD8
DB02701,P30038
DB00813,P55055
DB00431,P46597
DB00006,P09525
DB08901,Q9GZU7
DB00179,Q8N5S9
DB01179,Q9UJT0
DB01108,P28331
DB01057,P07550
DB00210,P35527
DB01185,P46736
DB08828,P51843
DB01296,Q8N907
DB00205,P03886
DB00600,P20839
DB00418,O75600
DB03147,P35218
DB06603,P02652
DB01138,P49019
DB00444,P29034
DB00471,P52564
DB00871,P51693
DB14491,P56524
DB00509,P18089
DB00204,Q99712
DB00179,Q9NYL2
DB00502,P49448
DB01268,P29034
DB00968,Q16719
DB00145,P36544
DB00151,P30086
DB06789,O60359
DB00774,P05089
DB00831,P06396
DB01026,P28331
DB00562,P29972
DB01956,Q9UPY5
DB14895,P28335
DB00795,O15382
DB01708,Q03721
DB00182,Q92947
DB01267,P29034
DB01084,P04054
DB00437,Q92947
DB02789,P51787
DB11186,Q05940
DB01956,O00305
DB00622,P30626
DB00208,P15336
DB15233,Q9H0K1
DB00233,P43405
DB00592,Q9BXT2
DB00688,P08559
DB00711,Q16539
DB09129,P29320
DB00868,P00918
DB08804,O43497
DB08819,P43119
DB00798,Q9UI09
DB15685,Q12851
DB13952,Q15800
DB00744,Q9UF33
DB01115,Q99653
DB06695,P14625
DB13949,P39748
DB01956,P20851
DB14487,Q92569
DB01254,P31942
DB00173,Q96RQ9
DB01708,P27797
DB09112,P48723
DB01113,Q14573
DB01220,Q13303
DB09220,Q8TD43
DB00648,P01011
DB01161,P15336
DB00006,P00338
DB01212,Q9NXB9
DB11348,P98194
DB06401,P02795
DB08604,Q8TDU6
DB00323,Q8N1G2
DB00721,P00387
DB00772,Q9Y5K3
DB08860,O95479
DB11837,Q9UBN1
DB00569,P14866
DB04938,P05109
DB14002,Q8TCU5
DB06766,P13945
DB01074,O76082
DB09129,O15264
DB12783,Q96GD0
DB00142,P17568
DB02530,Q14957
DB01370,P08865
DB02701,Q9UI09
DB00756,P16220
DB13269,O95069
DB00798,P00352
DB09092,P09525
DB00957,P24046
DB03147,P47712
DB00588,P24046
DB00257,O95180
DB01076,P40394
DB00721,Q05932
DB01296,P27169
DB00849,O00222
DB01242,P46439
DB09092,P23415
DB00281,P19784
DB01159,Q9UHF0
DB00898,Q02383
DB00643,P23258
DB08881,P52824
DB14001,Q8TAE7
DB12130,Q92918
DB02701,P14866
DB01210,P01100
DB00202,O76083
DB00203,Q15155
DB00423,P54710
DB00572,P22626
DB09097,P36544
DB06780,Q08289
DB00722,P05109
DB03193,O95864
DB00572,P22557
DB01026,O95169
DB11823,Q9Y463
DB01345,P61024
DB06207,Q92953
DB14533,Q96KK3
DB00748,P29034
DB04839,Q7Z3S7
DB06789,Q9BXT2
DB13996,P06870
DB00600,O75380
DB09092,P49419
DB14723,Q9H4B4
DB00415,Q02156
DB01189,P08319
DB08868,P02766
DB11577,P18847
DB11641,P45973
DB11967,Q93050
DB01220,P22459
DB00711,P80192
DB01124,Q99712
DB03756,P09455
DB01057,P41145
DB12010,P23743
DB00746,P51858
DB01327,P23526
DB01028,Q9UI32
DB08814,Q9UK17
DB06712,O95182
DB11496,O75469
DB11274,P30542
DB15685,P08631
DB00549,P21462
DB00789,O95665
DB14491,P04279
DB03193,Q8TCC7
DB06777,Q12791
DB00415,Q9BVS4
DB06709,P04629
DB06412,P42330
DB11093,P45381
DB14517,P07360
DB00415,O15197
DB15091,O15264
DB09061,P40925
DB08877,Q9GZU7
DB15690,P07550
DB04703,Q9NWZ3
DB08801,P23297
DB14533,P08235
DB00307,O15528
DB13943,P03951
DB06151,P48664
DB00143,Q00653
DB11348,Q06830
DB00431,Q8N1C3
DB01189,P29401
DB12500,P07498
DB00624,P45381
DB00373,Q9UI09
DB03310,Q9Y2Q3
DB13953,P29622
DB00439,P48728
DB00924,Q9HC29
DB00312,Q04609
DB09116,Q9UBM7
DB00956,P40926
DB01195,Q16099
DB14491,P48637
DB03756,P50897
DB14487,Q9HA77
DB00797,O95665
DB15690,P46736
DB04575,P15924
DB00281,O96013
DB14488,P02747
DB00768,P30101
DB14488,O14832
DB00173,P05166
DB05015,P02747
DB00366,P0CG30
DB00142,P54284
DB00422,Q06278
DB01037,Q92947
DB15690,P51693
DB00239,Q8TDS4
DB00564,P24046
DB11823,Q16513
DB00995,Q13237
DB01275,O60568
DB14541,P07327
DB14487,Q15493
DB14542,P49189
DB00841,P49411
DB00744,Q05397
DB09074,P04279
DB00278,P01591
DB08911,Q8IU85
DB14490,O75936
DB00721,P08243
DB00936,P43353
DB03754,Q13547
DB14509,P19784
DB01057,P35372
DB00626,P02751
DB09327,P14920
DB01393,P15382
DB13943,P05109
DB00449,Q00653
DB12130,Q15418
DB00091,P50213
DB05294,P99999
DB09148,P05121
DB13501,P04035
DB00569,P48637
DB00340,P34897
DB00831,P80303
DB02659,Q99714
DB15091,P07948
DB00364,P08779
DB14491,P02743
DB00449,P54219
DB00431,Q7Z2W7
DB00221,P10828
DB06718,P31213
DB15102,P11274
DB00471,Q15139
DB05271,P02775
DB00153,Q86YN6
DB14723,Q8TCU5
DB14490,Q96DB2
DB01146,P09172
DB00501,P04271
DB00431,Q70Z44
DB11186,P07203
DB11386,Q01118
DB09130,P51692
DB06813,P30838
DB14491,P02766
DB14533,P51787
DB01088,P43116
DB08804,P05093
DB00233,P14902
DB00795,P07814
DB00761,Q86U10
DB13269,Q86U10
DB00780,Q16773
DB14542,P03923
DB01024,Q13630
DB01087,O43920
DB00471,Q8IW41
DB09049,Q9HBA0
DB15091,Q08881
DB08814,P55211
DB00536,P48163
DB14490,P13674
DB12015,P21589
DB00744,Q13557
DB00533,Q9BYZ2
DB00824,P23219
DB06077,Q9Y646
DB08895,Q13946
DB00711,Q14289
DB01327,P18848
DB06698,Q99705
DB02701,P49821
DB01127,P05093
DB13944,P35908
DB06695,P51858
DB14487,P49419
DB00140,P43353
DB00398,P07998
DB00145,P01584
DB03147,P23526
DB14487,Q9UBN1
DB00573,P11473
DB00843,Q14520
DB06751,P06401
DB08875,Q13233
DB09130,Q13258
DB13995,P22792
DB00964,P54750
DB03088,P29466
DB14488,P22792
DB00589,P02746
DB09409,Q9UJ96
DB00140,P32322
DB01254,Q15428
DB00900,Q9NR33
DB00822,P13674
DB01213,Q9Y6M9
DB00713,P51955
DB01092,Q9NSA2
DB00697,P01024
DB01017,Q15208
DB05260,P23469
DB00163,Q6PIU1
DB04825,Q9Y463
DB06777,P29803
DB13952,P30101
DB00968,Q9GZT4
DB06202,O14618
DB12364,P48637
DB01365,Q86YN6
DB04880,O76074
DB00536,P48029
DB00471,P53350
DB14487,Q10588
DB00119,Q96GD0
DB00945,P51858
DB06595,P52824
DB00257,Q99720
DB11496,P37231
DB06766,Q01668
DB00652,Q92731
DB06777,Q9UNX9
DB14544,P03891
DB00461,P46734
DB04838,P00395
DB06594,Q07955
DB00179,Q12866
DB00151,O95169
DB00621,P54289
DB00749,O15528
DB04832,Q16795
DB04224,Q14643
DB01128,O60359
DB08604,P20309
DB00157,Q86YB8
DB00711,Q07817
DB00431,P30968
DB00142,Q15858
DB00143,Q15118
DB14596,P30968
DB09241,P55789
DB11967,Q9HBG4
DB00145,O60669
DB15233,Q9UIK4
DB09526,P07864
DB11967,P06858
DB01002,Q9UBM7
DB00157,P78352
DB14507,O75914
DB00675,P15169
DB01098,O43677
DB06589,P80511
DB01370,Q15750
DB00734,P29034
DB00988,Q02809
DB00367,P08779
DB00941,P49585
DB01337,P21549
DB00687,P63316
DB00145,P19320
DB14631,P08758
DB01628,Q9UPZ9
DB00132,Q7Z2W7
DB04854,Q16881
DB01146,P48169
DB00157,P04083
DB08875,Q13546
DB01297,O75438
DB00763,O75912
DB00276,Q9UBN1
DB00633,P11926
DB01593,Q92506
DB11274,Q16322
DB09112,Q99497
DB00740,P07814
DB04574,P16455
DB09054,Q92736
DB00867,Q86YN6
DB09130,Q9UIX4
DB09462,P19440
DB01120,Q9UKQ2
DB00405,P29034
DB00239,P18405
DB00696,Q99653
DB00142,P13645
DB04837,Q99705
DB00418,Q07075
DB00843,O15342
DB00523,P31025
DB00377,Q04912
DB09076,P15880
