0,1
DB00778,O00264
DB11093,Q96A05
DB00316,P05155
DB00593,Q13546
DB06802,P25103
DB04864,P06746
DB14669,O14791
DB00528,P23368
DB06174,P46734
DB00763,P23368
DB00619,Q99259
DB06706,O14965
DB00210,O00483
DB00884,Q07955
DB12364,P14770
DB06757,P28223
DB00989,P30043
DB01067,P56556
DB00461,P49448
DB04846,P25774
DB12015,Q9Y6L6
DB08820,P50416
DB04842,O75715
DB00962,P04083
DB00669,P41145
DB01618,Q9UK17
DB01115,P43657
DB00397,P49821
DB00725,Q99677
DB00942,P21266
DB00881,Q9GZU7
DB09079,Q02763
DB00136,P43116
DB05541,P11586
DB14596,O75390
DB09185,P00558
DB00388,Q93050
DB00400,P49915
DB00328,O94925
DB00412,P18089
DB00138,P01024
DB01149,P43005
DB00881,P30291
DB11587,O15269
DB01127,P52209
DB11642,Q96Q40
DB09026,P35462
DB00695,O95259
DB00218,P18405
DB00820,Q8IU85
DB11689,P48547
DB00114,P11388
DB00959,O95644
DB06228,Q8N1G2
DB00580,P09417
DB00517,Q16288
DB01124,P23378
DB11859,O14561
DB00884,Q9UJT1
DB11219,Q8TD30
DB01426,Q8WWQ8
DB00397,Q5KSL6
DB01039,Q9H4B7
DB00674,Q13956
DB01151,Q9UBC3
DB00908,P38435
DB00939,P00533
DB00437,P25100
DB01229,P04196
DB01039,P51813
DB00170,Q9HB55
DB01247,P29474
DB01396,P20020
DB00983,P27816
DB00489,P51580
DB00922,Q8IWT1
DB00686,P00338
DB13954,O75311
DB00483,Q9UBM7
DB00379,Q13639
DB08816,P69905
DB08820,Q9UKV0
DB01274,P32322
DB01359,Q8NBN7
DB01291,P00738
DB00368,Q9NVH6
DB01394,O76083
DB00357,P51955
DB00590,Q13131
DB00337,Q9NPD5
DB00536,Q9NPA2
DB01242,Q8N543
DB01268,P08069
DB06787,P00387
DB01165,Q9UPZ9
DB01171,Q00534
DB01100,Q13393
DB00284,P48544
DB00467,P06213
DB00318,P22676
DB00747,P05089
DB00342,Q9UL54
DB09118,P04004
DB00975,Q9H2S1
DB00740,O15304
DB01251,P01375
DB00962,Q06418
DB00776,O14730
DB00180,Q14680
DB11853,P13196
DB13800,P35354
DB01592,P28472
DB00565,Q9UGN5
DB01592,O75489
DB01395,P40933
DB00357,O75348
DB08864,P41146
DB05316,Q9Y697
DB00151,Q8NEV4
DB14500,P78352
DB09272,P42345
DB01393,P08559
DB00752,Q92953
DB00617,Q12851
DB01001,O15399
DB04834,P08779
DB09047,P04114
DB06605,P41594
DB01428,P08173
DB01407,P09172
DB00978,Q16288
DB11081,O43525
DB00231,Q14003
DB01340,Q99835
DB09270,P17735
DB00915,O14920
DB00983,Q14978
DB00889,P49908
DB00517,P28335
DB00247,O95665
DB00322,Q9Y6M9
DB09112,Q9H3N8
DB11757,P00797
DB04876,Q9UHQ9
DB01558,Q9NVH6
DB00636,P24530
DB14498,P07741
DB00413,O75715
DB01297,P12104
DB13946,P28676
DB09330,Q969S2
DB05039,O94903
DB09092,Q16620
DB11093,P56556
DB11689,Q14500
DB08877,P63244
DB00966,P18825
DB11577,Q86W47
DB08880,Q9BYV1
DB02789,P15502
DB12978,O95831
DB00708,Q9UBV8
DB01029,Q14573
DB08932,P54764
DB01365,P63252
DB00523,Q9NSA0
DB00834,Q00987
DB14498,Q99707
DB06709,O15270
DB11085,Q92887
DB00831,O60656
DB00328,P46439
DB06155,Q9UHQ9
DB09054,Q9NY72
DB00151,Q9NYK1
DB01586,P51451
DB01120,P15382
DB00163,Q8N543
DB00956,O60488
DB00917,P07711
DB00091,O95263
DB00509,Q9H1R3
DB01339,P05093
DB00490,P01584
DB14006,Q13554
DB00711,Q99572
DB03619,Q969S8
DB08964,P05093
DB00999,P51970
DB00600,P13611
DB00605,P35398
DB01273,P22694
DB00598,Q9UNX9
DB01392,P08620
DB00415,P08913
DB00415,O75460
DB01021,P51787
DB11644,Q15569
DB00497,P12268
DB01106,Q9UJU2
DB00719,P31939
DB08883,P31644
DB11641,P05177
DB00297,P17752
DB00240,P42681
DB00599,Q9HCC0
DB01146,P00505
DB03904,P13674
DB00904,O94768
DB00991,Q9BRS2
DB03756,P00519
DB00602,P35348
DB00686,Q9NYV7
DB00337,P31415
DB00443,Q13003
DB06401,Q04828
DB00398,P63000
DB00688,P16083
DB14509,Q13258
DB00602,P51692
DB00493,Q06418
DB00559,P21860
DB15444,Q8NBN7
DB01435,Q9UKG9
DB13781,P13569
DB11186,P41594
DB09140,O15530
DB14488,O15530
DB00732,Q9Y5K3
DB00653,O15399
DB01274,O14983
DB11823,P14920
DB00673,P67775
DB06480,P05165
DB00933,P31644
DB01121,P06732
DB00218,Q02818
DB00321,O00329
DB01035,Q8TD30
DB00813,P11473
DB00905,P11274
DB00317,O00750
DB00178,P35408
DB00694,Q9UGM1
DB09371,P27448
DB01359,P29074
DB00626,Q08499
DB14520,Q14697
DB11156,P12268
DB00378,Q9NXA8
DB09149,P53350
DB01336,P69905
DB00914,P00374
DB13720,O95479
DB00470,Q96L42
DB01099,O43526
DB00774,P04629
DB01418,Q92887
DB09053,P11712
DB09216,P14920
DB00313,O14732
DB12332,Q9Y2T6
DB11994,Q07075
DB00282,P01019
DB00246,O95470
DB01708,O43451
DB00264,Q15759
DB00708,Q99759
DB00517,P05108
DB01283,Q05901
DB00508,O96000
DB01193,P00740
DB14490,P09884
DB00228,P36955
DB00450,Q9BXT2
DB09517,P10636
DB06709,P22352
DB00533,O75899
DB00279,P17568
DB09070,P56537
DB00593,P13073
DB00870,Q16099
DB00235,P38936
DB00880,Q9UGN5
DB00706,P21281
DB00925,P00747
DB09061,Q07699
DB09167,P54646
DB00755,Q13557
DB00270,P30838
DB00287,Q14643
DB01110,P09769
DB00280,Q99808
DB00182,P17174
DB13967,P11177
DB13956,P34972
DB00711,P42680
DB01026,Q16795
DB13167,Q93088
DB11652,Q02156
DB00993,P48728
DB00371,P62942
DB01200,P04279
DB01619,O43772
DB09472,Q8WYK2
DB00805,P16234
DB00237,Q9UK17
DB09330,Q969S8
DB00146,O14976
DB08867,Q16772
DB00795,P40933
DB01164,P22830
DB00765,P68371
DB12147,P50453
DB00312,P00387
DB01088,P49189
DB00802,P33151
DB01223,O15270
DB01114,Q9Y6Y9
DB00524,P22607
DB08916,Q96GA7
DB06595,P22607
DB01437,Q08426
DB01148,P62508
DB11611,O43772
DB11148,P29317
DB14881,Q14520
DB00673,O75880
DB12147,P16435
DB00940,Q8TC12
DB01382,P04196
DB01351,Q9HBK9
DB00372,Q02750
DB00719,P15428
DB01045,Q96Q40
DB08901,P23458
DB09241,P62166
DB01133,O75716
DB00509,P49019
DB04864,Q8TD08
DB01169,Q9UGI6
DB01173,P12104
DB00255,P54710
DB00714,Q9UI12
DB00341,Q96SW2
DB01436,P09455
DB01366,P33151
DB01102,P02655
DB00497,P78559
DB13872,P24462
DB11859,O43708
DB00956,P18507
DB00622,P35398
DB02701,P34897
DB00696,O15350
DB00493,P07359
DB00441,Q06203
DB08819,P49281
DB01041,Q8TBX8
DB00842,P22607
DB11386,P49619
DB09054,Q02809
DB00163,Q02880
DB00306,P07327
DB00392,Q96PY6
DB00813,P07814
DB01221,P00492
DB00545,O95718
DB00490,P49019
DB00880,Q13370
DB01165,Q01118
DB00939,O15374
DB00523,Q16873
DB14575,P30044
DB00989,P51858
DB00241,P15056
DB06262,Q86YB8
DB01590,O00204
DB06616,P38606
DB00434,P05141
DB00925,O14730
DB00758,P35348
DB00570,P05231
DB00233,P06396
DB01143,Q16513
DB00253,Q9HBK9
DB00838,Q14643
DB01110,P02751
DB01409,P18089
DB14541,Q16512
DB01410,P50453
DB00914,Q08493
DB00540,P47989
DB00977,O94768
DB00408,Q86Y39
DB01378,P30405
DB01623,O60603
DB08964,P00505
DB00927,Q96I15
DB01435,P21802
DB00820,P00326
DB01078,P48549
DB00533,Q9H1R3
DB01588,Q9BUB5
DB00685,Q4U2R8
DB06441,O95167
DB13949,Q8N5Z0
DB00501,Q15759
DB00583,P30556
DB01708,Q9Y600
DB00995,Q9UQQ2
DB05271,Q15375
DB00180,Q9UP52
DB00657,Q9Y2Q3
DB01587,P04004
DB00143,P35228
DB00432,P07451
DB00423,P17735
DB00617,P47869
DB08604,P43003
DB00281,Q9H244
DB00924,P07360
DB00561,Q9H2S1
DB00868,P06493
DB14487,P37173
DB00630,P10909
DB09131,Q9H228
DB00543,P01009
DB00583,P00491
DB13946,P14618
DB00721,P00352
DB00411,P02792
DB01036,P03952
DB00347,P41146
DB06594,Q9UHI5
DB03619,P01008
DB01244,Q14680
DB00373,Q02750
DB01160,P38606
DB00487,P43657
DB00964,P21918
DB00421,Q96SL4
DB00875,P28329
DB00332,P07711
DB08906,P00325
DB00737,P54760
DB12267,P20674
DB09236,O14983
DB15685,O15111
DB01067,Q8WXA8
DB09078,P51858
DB00472,P22102
DB06710,Q9NS18
DB01106,Q9UBN1
DB04865,Q02880
DB00946,P06703
DB00331,Q05932
DB06209,Q14353
DB08912,P28335
DB01196,P08069
DB00328,P04196
DB01009,Q03721
DB01186,Q07021
DB00210,Q9UIX4
DB09225,Q16288
DB01744,Q7KZI7
DB00620,P00558
DB00494,P49585
DB00838,Q99720
DB09270,P52895
DB11842,P08697
DB00350,P04035
DB13155,Q92506
DB09143,P10109
DB01068,P10828
DB00408,Q9Y6M9
DB00780,P00326
DB09143,P08183
DB09074,P01584
DB00989,P08172
DB01246,P56181
DB13949,P20648
DB00799,P27816
DB00115,Q99677
DB00914,P17735
DB14489,Q9UQQ2
DB00276,Q9BQ31
DB09078,O43772
DB00472,P03886
DB00570,Q96FI4
DB00322,Q9UGN5
DB09460,Q9NY72
DB01436,Q01668
DB00327,P08684
DB00772,P07686
DB00489,Q07817
DB06654,Q9UGJ0
DB01559,P48448
DB04890,P57078
DB00914,P30626
DB00970,P0DP23
DB00389,Q9NSA2
DB01090,O75340
DB00245,A5X5Y0
DB02701,O75838
DB01158,O43283
DB00245,P48163
DB14019,P19838
DB00268,Q9H2G2
DB06756,P22460
DB14723,O00444
DB06626,O14832
DB14491,P15382
DB00185,P30613
DB00292,Q92569
DB05381,Q16558
DB00492,P00492
DB09213,P05106
DB00673,P34896
DB08932,Q16790
DB01032,P21796
DB06756,P78352
DB00555,P01138
DB00804,Q16134
DB01452,Q15738
DB00142,P06401
DB00695,Q12866
DB06151,P63000
DB00711,P54687
DB00173,O00469
DB01340,O15350
DB00297,Q00796
DB00377,Q4U2R8
DB09143,Q09470
DB01084,Q9UNK4
DB00122,P02765
DB00395,P23975
DB00391,P00558
DB00397,Q0VD83
DB02266,P53985
DB01033,P05771
DB00617,Q9P2K8
DB08911,P31152
DB01403,P31645
DB00679,Q9Y2Q3
DB01089,P35908
DB01579,P30085
DB01618,P28702
DB04841,P27448
DB13800,P49841
DB00728,Q8N8R3
DB11979,P07203
DB00640,Q00536
DB00652,P07998
DB00977,P21917
DB01438,P24311
DB04896,Q16775
DB01068,Q13133
DB00938,Q92506
DB00652,P59768
DB09225,O14764
DB00995,P41743
DB06262,Q06432
DB00175,P10415
DB13954,Q9H2X9
DB01280,Q9NY72
DB00672,Q9UBM7
DB00226,P08183
DB00831,Q99677
DB11560,P15502
DB01119,O60931
DB01250,Q8TDN2
DB00367,P11712
DB00409,P05181
DB00572,P25774
DB12483,P27707
DB01268,P21549
DB04573,Q9UQD0
DB00436,P98164
DB00429,P02655
DB00611,Q00796
DB01591,Q06203
DB15233,Q14722
DB06707,P05023
DB11921,P08603
DB00732,P09874
DB01089,P22455
DB00373,O95718
DB00268,P49760
DB08860,P02748
DB04896,Q05901
DB12001,P25713
DB00481,Q00537
DB13166,P41238
DB13867,Q02928
DB00393,P51575
DB00839,P35348
DB01214,P46597
DB00186,P31151
DB00950,O75636
DB03088,O14920
DB01259,P05141
DB00527,P00519
DB13873,Q14831
DB01165,P43652
DB00731,P08758
DB14533,P05177
DB04657,P31153
DB01133,Q9HB55
DB00912,P14618
DB08875,P63000
DB00114,P78417
DB09236,P06744
DB00811,P06870
DB01254,P15336
DB06202,O75762
DB00605,O43252
DB00491,O60285
DB00266,Q16654
DB13520,Q16719
DB01036,P01042
DB06403,P80365
DB00513,P12821
DB09213,P49019
DB00647,P26447
DB06274,Q86YN6
DB05246,P07948
DB00741,P00491
DB12010,P14854
DB09078,P03897
DB09149,P21917
DB08901,Q9Y617
DB01097,Q15822
DB11738,P42338
DB00816,P10412
DB09124,Q9H2X6
DB00600,P15559
DB01593,P04040
DB12941,O15111
DB01246,P47712
DB06144,P49286
DB01074,Q15738
DB00599,Q99714
DB09129,P02794
DB08804,Q14831
DB00398,Q08426
DB01073,Q8TD43
DB01275,P01584
DB00915,P30038
DB01090,P19525
DB00409,P20061
DB00215,P16581
DB01156,P30038
DB00854,Q92570
DB01029,P53805
DB00950,Q9UIX4
DB01403,Q9NR33
DB05990,Q9Y6H6
DB06813,Q9UQL6
DB00612,O15440
DB00939,Q15493
DB00392,P00367
DB06274,Q9P0L2
DB00754,Q9ULX7
DB15617,P47870
DB06766,P48664
DB01099,P07333
DB00234,P07332
DB00334,Q13574
DB00310,P15502
DB00611,P11309
DB00218,Q14032
DB00524,P35228
DB01576,P41743
DB12500,P31213
DB00006,P19525
DB01144,Q5JPH6
DB00627,Q9NYL2
DB00682,P00519
DB00761,P22676
DB01121,Q8N543
DB08809,O14757
DB03793,P30837
DB08875,P62955
DB08875,P52333
DB11853,Q14012
DB09064,P50406
DB01240,O00444
DB01239,P01100
DB01608,P22459
DB00686,P10109
DB01221,Q13332
DB01199,O95835
DB04864,O14958
DB02925,O75914
DB01063,Q8WXA8
DB01587,P09038
DB00257,P78508
DB11157,P06239
DB00467,P78559
DB00924,P0DP23
DB00768,P27815
DB06403,P52895
DB06413,P21549
DB00687,P06732
DB01235,Q96NR8
DB09216,P05093
DB00979,P47712
DB00459,P28845
DB13949,P61421
DB04930,P57059
DB00555,Q9Y617
DB04348,Q96I15
DB00947,P01042
DB09238,P62807
DB11828,P43353
DB11828,Q9UKU7
DB15035,Q15274
DB00268,P29622
DB00670,O95168
DB01185,P13645
DB00794,P31350
DB00482,P35408
DB13155,P02746
DB14512,P62714
DB00230,P29320
DB00572,O95139
DB01403,P10275
DB09131,Q8N8R3
DB00439,P99999
DB04115,P43405
DB09047,P36896
DB00798,O95747
DB16019,P07204
DB00498,P28335
DB00716,O00750
DB01320,P53985
DB00823,Q9BYZ2
DB01106,Q9P0X4
DB00915,Q13237
DB00537,P02743
DB00519,Q12851
DB01125,Q14289
DB11090,P42262
DB01628,P42681
DB00723,Q9NPA1
DB14185,P09211
DB11855,P51161
DB06698,P36021
DB00363,P06746
DB00528,P62508
DB11660,Q9UI33
DB00373,P15313
DB11496,P05091
DB01426,P02671
DB00823,Q9NPD5
DB00337,P10827
DB13800,P52333
DB00651,P49585
DB00724,P00750
DB00544,Q9BYF1
DB00612,Q8IU85
DB00382,P34969
DB06813,Q99714
DB11274,O14649
DB00293,P53667
DB01108,Q8N907
DB01143,Q10588
DB00765,P15814
DB00668,P25311
DB01216,P21266
DB00240,P20020
DB04339,P01031
DB00583,Q01118
DB00744,P02748
DB00902,P48729
DB15617,P14923
DB14649,Q8TDR2
DB01075,P54646
DB08877,P23378
DB00173,P43487
DB01227,P52333
DB01166,O95298
DB03615,O75899
DB00825,P35218
DB06684,O43174
DB00548,P11229
DB00561,Q92731
DB14489,P50747
DB00647,Q15428
DB00821,P21817
DB01181,P41238
DB01065,Q9UQB9
DB01106,Q8TDU6
DB00586,O75489
DB15233,P18545
DB13873,P11177
DB00503,P00492
DB15091,Q16760
DB00592,Q96I15
DB09053,Q15155
DB00321,P20711
DB11691,P29322
DB11359,Q9Y4U1
DB00694,P04271
DB00493,P19021
DB06694,P36544
DB00500,Q9P0X4
DB00307,Q9HB55
DB00905,P55211
DB00401,P48167
DB08867,Q16348
DB14583,O15269
DB01210,Q9H8P0
DB00604,Q96RI1
DB00014,P27448
DB01054,P31946
DB00721,P24752
DB00941,P14061
DB01115,Q15738
DB09212,Q04759
DB00756,P48728
DB08936,P63261
DB01419,Q7Z3S7
DB00295,P30049
DB01223,O95363
DB00508,Q13547
DB08883,P00505
DB00472,Q6YP21
DB06249,P12429
DB00358,O43174
DB11730,Q96RQ3
DB00869,P36507
DB00350,Q6W5P4
DB03255,Q9Y5Y4
DB00945,P20851
DB00695,O15382
DB00176,O96013
DB00963,P16070
DB06603,P11362
DB00970,Q9Y666
DB00946,Q8N1C3
DB12371,P43116
DB01558,Q99653
DB12147,P17735
DB00881,P24941
DB01327,P02750
DB11859,Q9Y257
DB11148,P53671
DB01624,Q9Y271
DB00279,O95168
DB00543,P37059
DB00457,Q9Y646
DB01023,Q92769
DB00391,P02751
DB00513,P47989
DB08918,P49069
DB13139,Q5JVS0
DB11644,P02763
DB08910,P52895
DB04832,P51648
DB16019,Q9UGI6
DB06268,P12268
DB00775,P78508
DB01151,P04181
DB01956,Q16718
DB02925,Q15904
DB00877,Q16513
DB06637,P10827
DB01600,Q96GD4
DB13166,P27338
DB01619,P28335
DB00397,P09960
DB00637,P17658
DB11079,O00206
DB00474,P50213
DB00007,P20839
DB01956,P15428
DB00429,O94903
DB01063,P32418
DB00489,P15538
DB00991,P00918
DB00966,Q14624
DB13501,Q8WXA8
DB13269,Q9UBN7
DB00621,Q01668
DB00153,P02675
DB11660,P28472
DB14489,Q9NYP7
DB13954,P50440
DB09205,Q9UM73
DB01370,P17948
DB06148,P08519
DB09079,Q09470
DB00746,Q16873
DB00776,Q15825
DB00458,Q92506
DB00674,Q9Y5S8
DB00938,P09619
DB00909,Q16099
DB01297,P49411
DB00441,Q7Z460
DB00091,O15217
DB00233,P35348
DB00993,P17302
DB00287,P51970
DB01240,Q16512
DB09149,Q9Y6Y9
DB13781,P19320
DB01189,Q9ULB1
DB01126,P07359
DB00835,P68400
DB01125,O95644
DB06403,O76074
DB08814,P02792
DB00484,P18507
DB11577,P15924
DB00297,P36956
DB11995,P52209
DB06262,P05362
DB00332,P27797
DB00545,P21283
DB01593,P25963
DB11791,P14550
DB06700,P23378
DB00381,P18089
DB14881,O14841
DB04953,P84077
DB11712,P02766
DB00835,O60603
DB00569,P49788
DB01259,P06746
DB01090,Q8N5Z0
DB00219,Q14012
DB11660,P11586
DB00307,P29590
DB01158,Q96GD0
DB01219,P12814
DB14500,P09038
DB00570,P29317
DB09068,Q969S8
DB09119,P19878
DB00539,P11310
DB00794,P18825
DB01036,P52429
DB01184,O60285
DB09048,P20132
DB11362,Q96S37
DB01065,P36969
DB00835,O75380
DB09477,Q92918
DB14631,Q16099
DB00941,P32004
DB01025,P09669
DB11644,Q07955
DB01325,P21281
DB09212,P00387
DB09460,Q15208
DB04224,P03891
DB00848,Q13315
DB00401,Q13131
DB01583,P14735
DB01589,Q99714
DB05990,O15374
DB09097,P10827
DB06777,O95718
DB01600,P35367
DB00320,P05452
DB00439,O75880
DB00964,Q9NYP7
DB01142,P28221
DB14490,Q9P0Z9
DB00557,Q13873
DB06228,P49069
DB00320,P19113
DB00993,P27338
DB00186,P33151
DB01236,O76074
DB11817,P53671
DB00593,P45954
DB00202,O00264
DB00623,Q96DB2
DB00897,P05090
DB04861,Q13258
DB00835,P05155
DB11859,Q9P289
DB00806,Q08426
DB15598,Q8TBX8
DB09026,P16581
DB00235,P02768
DB00262,P98194
DB00915,Q86UE8
DB06616,P09417
DB00996,Q9NZK7
DB09090,O15440
DB01087,P23526
DB00763,P24752
DB09236,P00533
DB15102,Q92731
DB00509,P52564
DB01227,Q03393
DB00749,P23743
DB11633,P35754
DB08865,O14965
DB00378,Q07075
DB13953,P55055
DB14499,Q13523
DB06218,P04217
DB00542,Q9HBH9
DB00985,Q06278
DB01047,P33981
DB04834,P00736
DB06217,O60701
DB09389,O75460
DB11699,P25100
DB01081,Q7Z460
DB01208,Q9UHF0
DB06209,Q9Y463
DB14498,P34969
DB12130,P35367
DB00140,Q14573
DB01214,O15547
DB00949,P16234
DB11730,P28329
DB14520,P01138
DB00302,Q96L34
DB13872,Q9HD40
DB11157,P20851
DB00848,P28335
DB00435,P63252
DB04864,Q9H4B7
DB00775,O75747
DB00877,P46098
DB11632,P11362
DB00700,P07195
DB01135,Q9ULD8
DB00404,Q9Y6J6
DB00432,P15169
DB00433,P14923
DB00775,Q96L34
DB00695,O75912
DB01216,P25024
DB00513,O15382
DB00543,Q9Y5S8
DB00623,O14983
DB09205,O95169
DB14895,P35372
DB11581,O14880
DB01215,O00329
DB01628,P60842
DB00408,Q8NCM2
DB00860,P18089
DB00266,O76074
DB01009,P11309
DB00202,P08912
DB08801,P51812
DB09068,P60568
DB14881,P33261
DB01192,P22001
DB00633,Q9UQL6
DB00335,Q9ULX7
DB08880,Q8N159
DB05812,P29320
DB09130,O14983
DB00233,P02792
DB11156,Q9NZK7
DB00775,O95747
DB01120,O00305
DB00243,Q07869
DB00995,Q14833
DB00181,Q5S007
DB00275,P52333
DB00449,P43155
DB01184,Q8WWQ8
DB00416,Q8TD30
DB11278,P17568
DB06203,Q14542
DB00957,P29597
DB00754,P32119
DB00451,P29350
DB00240,Q9BXA7
DB12147,Q92952
DB11278,Q13258
DB00810,Q16881
DB09095,Q15274
DB00159,P23634
DB01357,O60603
DB01194,Q9BPV8
DB00273,P04637
DB06589,P49888
DB00445,Q03013
DB01118,P06727
DB00414,P00846
DB00604,P04075
DB00990,O43293
DB01231,P54760
DB00691,P55789
DB01214,P25963
DB08995,O00217
DB06213,P45984
DB00332,Q06432
DB00637,P68400
DB00982,Q9HA77
DB04743,Q7Z3S7
DB00798,P51553
DB00636,P49286
DB00603,P08069
DB00688,Q15080
DB01081,P45983
DB00204,Q13131
DB01132,O00519
DB00542,Q13393
DB00549,O75747
DB01382,Q9UHD2
DB01178,P19784
DB00205,O75306
DB01435,P29376
DB01062,P21817
DB00360,Q00653
DB12941,P11274
DB00868,P06727
DB12015,P11229
DB12130,P07900
DB00389,P20648
DB00213,Q9NR97
DB00393,P0CG29
DB00631,P42681
DB00202,P24462
DB00860,Q08426
DB12371,P16455
DB00770,Q08345
DB08964,Q14032
DB00436,P34969
DB00435,Q12852
DB00306,P38936
DB08828,O14965
DB01043,O15440
DB00918,P36956
DB00999,O14920
DB00806,P02788
DB01625,O15239
DB11738,Q8TED1
DB04864,Q12791
DB04865,P14866
DB00203,P47895
DB01017,P48048
DB00389,P09622
DB00882,Q99707
DB00214,Q93050
DB09526,Q8NFJ5
DB00487,P23458
DB00424,P11712
DB01247,P24530
DB05990,O43353
DB01267,P10275
DB01159,Q16853
DB06757,Q14524
DB01128,P51582
DB01037,Q16878
DB00619,Q16322
DB00240,Q9HC29
DB01580,O75306
DB00378,Q16099
DB01217,O43293
DB14481,P31943
DB00865,Q9NPC2
DB06282,P61024
DB11837,Q9BY41
DB01012,Q9UM73
DB00215,P20309
DB01189,Q9H422
DB01595,Q14164
DB01254,Q5JVS0
DB01395,P35398
DB00999,O60359
DB00733,Q9UJ90
DB00148,Q9BYZ2
DB00435,P07359
DB04841,Q15185
DB00363,P21695
DB00211,Q9BPV8
DB13953,Q9H0K1
DB00130,O43570
DB06237,Q15842
DB00484,P01584
DB06176,P42898
DB00972,Q13224
DB01324,P08908
DB01365,P05155
DB00389,Q9Y487
DB09049,P21283
DB06711,Q9Y257
DB00977,P14598
DB00436,P42261
DB00318,P07686
DB09185,P07332
DB00910,P52824
DB05246,P09884
DB00121,P47900
DB11079,P01375
DB12941,Q13255
DB01131,P36955
DB01583,Q9NVH6
DB06725,Q9UJ96
DB00266,P02652
DB04817,Q05329
DB14542,P51787
DB06174,P27361
DB00382,P09455
DB00789,P09417
DB00209,O00408
DB08936,O60658
DB00875,P03905
DB04854,Q07955
DB00162,O43451
DB00899,O43181
DB05521,P42684
DB01197,P08172
DB01593,O43741
DB00569,O00763
DB05294,Q99640
DB01420,P02747
DB00683,P30530
DB01406,Q14012
DB01212,Q9Y694
DB00769,Q9BVS4
DB01124,Q14994
DB00482,O15399
DB01057,P00846
DB00427,O95298
DB00942,Q9NYK1
DB15566,P30542
DB00899,Q8NI60
DB08918,P05090
DB14019,Q99259
DB00726,P35869
DB00448,P02533
DB05521,P22830
DB00851,Q9GZU7
DB00173,O75438
DB01057,P10276
DB06691,P31939
DB01144,Q9UJU2
DB08329,P25021
DB00783,P15538
DB00687,P55789
DB04880,O14976
DB00528,P04746
DB01218,Q9Y617
DB00990,Q16584
DB04834,O75715
DB09071,P51857
DB00195,Q9UGN5
DB06782,P16615
DB00819,P33981
DB03255,P07355
DB00199,Q9UF02
DB08871,Q86Y39
DB00665,P00492
DB06716,O43837
DB00656,P23258
DB00283,Q00537
DB00648,P40394
DB01079,P05165
DB00476,P00352
DB05271,P08185
DB01220,P56556
DB00892,P29622
DB02701,O14920
DB00933,P16615
DB00201,Q9UQD0
DB00750,O94903
DB08871,P68104
DB00434,P61421
DB00255,P81605
DB09300,Q9Y666
DB00636,O43612
DB00544,P01303
DB01175,Q9NYP7
DB02659,Q9BQ31
DB00435,P37058
DB13953,P09038
DB00398,Q9NYP7
DB00848,P07333
DB06626,Q05655
DB00711,Q02127
DB09079,Q9H4B4
DB01367,Q9NYV7
DB00383,Q9UGJ0
DB01148,Q08499
DB00736,O15379
DB00493,P48167
DB01122,Q9H422
DB00813,Q9NYP7
DB00387,Q9HCR9
DB11156,P26440
DB00402,Q14833
DB00521,P02786
DB00602,O95069
DB01223,Q9UGN5
DB14491,P49841
DB06077,P80075
DB00573,P09486
DB01176,P42681
DB00688,P29372
DB00773,P14555
DB12130,Q9NPC2
DB01013,Q16445
DB00789,Q9Y2H1
DB12328,O95259
DB00531,P03372
DB01162,O15067
DB01203,P08631
DB04896,P43652
DB00813,O95182
DB01250,P41222
DB09209,P07686
DB00724,O95178
DB01029,Q05901
DB13257,P39086
DB02659,P01031
DB01394,Q02083
DB00636,P08173
DB14006,P02795
DB00246,P40926
DB14669,Q9UKV0
DB00572,P31152
DB14002,Q14353
DB00920,Q8N8Y2
DB00845,Q8TC12
DB11219,Q9HBA0
DB00572,O14618
DB00223,P11473
DB00612,Q9UK32
DB00380,O75762
DB00122,Q15067
DB14006,P02675
DB01005,P30085
DB04842,Q86VZ1
DB08881,P27824
DB00480,Q8TDN2
DB01197,Q03721
DB00949,O43353
DB00720,P41238
DB00444,P34969
DB05541,P20132
DB00945,P24557
DB00199,P56373
DB01148,Q9UKU7
DB04824,Q9Y285
DB00370,P28676
DB14975,P20061
DB00988,P14625
DB00148,Q8N5Z0
DB11642,P20061
DB00346,P54687
DB01119,O60359
DB09073,P01584
DB06654,P29274
DB06174,O43674
DB05294,O15075
DB11577,P01189
DB06176,Q02779
DB05812,Q99259
DB00328,P08588
DB00712,P78352
DB08918,Q9H2M3
DB01185,O95342
DB01099,O60706
DB14596,Q12866
DB14185,P00750
DB04657,Q9NP56
DB06154,P04003
DB06637,P21796
DB00134,Q16775
DB09047,P30291
DB00967,P36544
DB09073,Q96KK3
DB00331,P04264
DB00950,P11142
DB00241,O00483
DB13751,Q14524
DB09371,P42574
DB00706,P00750
DB00498,Q00536
DB00946,Q9Y5K8
DB00532,Q9UJ96
DB00292,Q12809
DB00555,P35462
DB00680,P80404
DB01133,Q5KSL6
DB00436,P15924
DB00283,P17752
DB01608,Q8TCU5
DB09092,Q9HAB3
DB12537,P00374
DB00462,P08173
DB00810,P30086
DB09061,Q13153
DB00861,Q9Y6L6
DB03796,Q9UGI6
DB00795,P21283
DB01148,Q6FHJ7
DB00204,O60931
DB01259,O15269
DB01229,P29972
DB15690,P28221
DB00390,P02679
DB11587,Q9BVS4
DB01041,P52429
DB00239,P22830
DB01260,Q9UQQ2
DB01182,P02786
DB01336,P13637
DB00469,P22888
DB00477,Q9NSY1
DB00849,Q8NFJ5
