0,1
DB00120,Q9H244
DB11619,P02751
DB12941,P54710
DB00565,P19793
DB01073,O95718
DB00612,Q99437
DB01197,O14732
DB00244,P54284
DB08865,P51857
DB06709,P08235
DB00629,O14730
DB00778,P51580
DB11093,P25713
DB00316,P17544
DB01394,P04070
DB00393,P09211
DB01223,P06746
DB00378,O14791
DB00528,O14958
DB00145,P20815
DB01591,Q92887
DB01142,P00326
DB00387,O14649
DB01260,O00483
DB06209,Q08257
DB00437,P14780
DB13615,P28329
DB00178,P00533
DB01067,Q9UQL6
DB00461,Q12882
DB00503,P26358
DB00704,Q96RQ3
DB08820,O15374
DB00845,O75716
DB00962,P15169
DB01203,P41146
DB06637,Q9UK32
DB00289,P43681
DB00397,P13637
DB00725,P08519
DB00942,Q06830
DB00881,P08913
DB11632,Q02779
DB01744,P29350
DB05541,P16615
DB00654,O75390
DB03147,P42261
DB13158,P00738
DB00380,P50213
DB01089,O95069
DB00412,P05090
DB08801,Q13131
DB04115,P43088
DB00881,Q9NR33
DB11587,P41145
DB00961,Q8N1C3
DB11642,O15374
DB09026,Q15067
DB00695,Q14457
DB09064,P18505
DB08804,Q8IVH4
DB11181,P48549
DB00712,P11473
DB00373,P24462
DB06228,P19835
DB03615,P09417
DB00199,Q16322
DB01124,P23415
DB00377,O14561
DB00884,P49286
DB00890,P05452
DB01426,P13569
DB00397,Q9Y257
DB11644,P10276
DB00674,Q9NR63
DB00397,P49821
DB15685,P51693
DB01616,P00533
DB00990,P25101
DB01296,P04217
DB01039,P02750
DB00170,P08172
DB01086,P29590
DB01396,P30530
DB00140,P27824
DB01178,P51582
DB00922,O95665
DB15566,Q15746
DB00465,O75340
DB00483,Q15080
DB00537,Q13873
DB01092,P78330
DB11691,Q9UL54
DB01274,Q9UJT1
DB09082,Q8NCM2
DB00620,P00739
DB03128,Q9NVS9
DB01394,P05109
DB00357,Q9BY66
DB00279,Q13133
DB01161,Q9NPH2
DB00536,P51575
DB01242,O43252
DB00539,P08100
DB00796,P11473
DB08809,Q9UQ05
DB00657,Q00537
DB01100,Q6W5P4
DB00284,P17735
DB00467,P26439
DB12267,P22694
DB00747,Q92918
DB00899,Q9ULB1
DB09118,P41145
DB00975,Q15738
DB00740,P19784
DB00404,P01375
DB00962,P07900
DB00776,Q9Y285
DB00180,P02753
DB11853,Q16790
DB13800,P68871
DB06282,P28482
DB04839,Q9H2X9
DB00418,Q92806
DB01088,P40939
DB00602,Q7RTV2
DB01619,P41146
DB05316,O15440
DB00593,O14832
DB01226,P78362
DB01086,P42345
DB00806,P36507
DB00752,O15304
DB06814,Q12866
DB01001,P22607
DB01129,P08779
DB09047,P21453
DB06605,P07550
DB00542,P08173
DB12500,P09210
DB00978,Q01814
DB09257,O43526
DB00231,P40939
DB01340,Q59H18
DB09270,P16234
DB00215,P02652
DB00983,Q16288
DB00889,P37058
DB04573,Q15750
DB00193,O95670
DB00322,Q9NVS9
DB09140,Q9H3Y6
DB00476,P00813
DB04876,P16615
DB01558,P51648
DB00814,P22676
DB01558,Q92887
DB00719,P13500
DB00631,P12235
DB00903,P23975
DB01370,Q969S8
DB05039,Q15493
DB00894,Q16647
DB11093,P27707
DB11994,Q14520
DB13179,P63252
DB04896,P18846
DB01209,Q86XP1
DB01357,Q9BYZ2
DB01085,P15531
DB12978,O76083
DB06262,Q9UDR5
DB01028,Q14624
DB00333,P54886
DB01365,P43353
DB00851,Q9NSA2
DB00458,Q01118
DB00209,Q99712
DB14895,P14679
DB01400,Q92918
DB00915,P11142
DB06148,P46597
DB06155,O15197
DB00484,Q9NR33
DB00151,Q13873
DB08906,P51553
DB00243,Q14181
DB01098,Q8N5S9
DB00956,P19021
DB00917,P06241
DB00091,P56282
DB00825,Q9H228
DB01339,O15304
DB01012,P52564
DB00574,Q13557
DB06412,P08908
DB03619,P36021
DB01452,P05093
DB11644,P52209
DB11823,P13631
DB00285,P35408
DB01273,O15547
DB00200,Q9Y6K1
DB00491,P21709
DB09116,P08922
DB00415,P24462
DB00981,P51812
DB11644,P17612
DB00497,Q15391
DB01016,P99999
DB06441,P31942
DB06725,P31645
DB11641,P50993
DB01056,P17787
DB00240,Q9NVS9
DB00797,Q9HCR9
DB01146,P12821
DB03904,P03372
DB01101,P20701
DB09073,P42262
DB03756,Q9Y694
DB00602,Q9NQU5
DB00861,P08172
DB00598,O00459
DB00341,P42679
DB06401,Q9Y2D1
DB06151,P11229
DB00771,P32322
DB09212,Q13315
DB05990,P51693
DB00493,Q8NBN7
DB12278,P21917
DB09097,Q8NCM2
DB01291,Q9UKI8
DB13781,Q9NPH2
DB01208,P41595
DB00661,P04070
DB14488,O43175
DB00732,P22607
DB00140,Q9UBV8
DB00761,P14866
DB01262,Q16584
DB00519,Q8N543
DB00200,Q03721
DB00933,P68371
DB01121,P53667
DB11963,P51582
DB09488,O00329
DB01035,Q9Y271
DB00239,P11474
DB00420,P21281
DB00657,P23526
DB00178,Q8N5Z0
DB00694,P19878
DB06756,P28221
DB04844,O60760
DB02925,Q08881
DB14520,Q8IYT8
DB00584,P12277
DB00337,Q9NXB9
DB09149,P16591
DB00294,P13073
DB00424,Q9HBG4
DB00998,O00222
DB00575,Q96LZ3
DB00431,Q99677
DB00774,P43155
DB01599,O95264
DB00699,P11177
DB00405,P32322
DB00530,O14732
DB00441,Q9Y2U5
DB09409,Q07699
DB00282,P25774
DB09086,Q96Q83
DB01708,P17612
DB00484,P46736
DB00708,P22455
DB00517,Q9NPA1
DB15690,P20309
DB00761,O96013
DB00800,P00740
DB00903,P09917
DB00228,P35222
DB00450,Q15746
DB00200,P10696
DB01114,P22455
DB08875,O75911
DB00640,P17612
DB09140,O00519
DB00637,P08559
DB00870,Q8TCU5
DB06780,P39023
DB00880,P12821
DB06267,Q04760
DB12161,P00748
DB00400,P01042
DB13873,P54687
DB00755,P04637
DB00270,Q06323
DB14540,Q9Y463
DB01005,P41743
DB00203,Q99835
DB06699,P17252
DB00206,P11216
DB00811,P34995
DB00461,P42680
DB11274,Q16798
DB09185,Q969G6
DB00409,Q02218
DB00680,O75469
DB06589,P42574
DB01209,P04279
DB01619,Q9NSA2
DB09472,P19835
DB00838,P07332
DB00237,P02787
DB00317,Q13557
DB00146,Q9Y2T6
DB09128,Q16773
DB09118,P40939
DB01164,P54710
DB01200,P68871
DB12147,P03897
DB00503,P29218
DB00190,P13073
DB00802,P53667
DB01616,Q16760
DB01114,P80303
DB00408,Q99250
DB08916,P03923
DB06595,Q99584
DB01437,Q86U10
DB04743,P28482
DB01223,O15111
DB05541,Q13956
DB01053,P56556
DB01656,O75880
DB00253,P16455
DB00580,Q8TCC7
DB01382,Q99720
DB00276,Q9HC29
DB12161,Q02779
DB00228,P15502
DB11085,Q96Q83
DB00680,P23469
DB01149,P62312
DB01133,P00734
DB00509,P40933
DB06153,Q8TD30
DB00936,O00519
DB06288,P12235
DB12500,P00414
DB00714,Q03403
DB00341,P51812
DB01436,P00403
DB06480,P33261
DB04834,P02655
DB00497,P18846
DB01590,P54764
DB11859,Q6FHJ7
DB00647,P18545
DB00622,P04040
DB01108,P34903
DB00243,O15374
DB00493,O15239
DB00441,P51693
DB08819,P14866
DB02530,Q8TC12
DB00842,P14920
DB00716,P49760
DB09054,Q99808
DB00163,P51648
DB00288,P07327
DB01184,Q96Q40
DB00806,P07814
DB00122,P00505
DB00545,Q14571
DB00490,Q14432
DB00415,Q13393
DB01399,Q01668
DB09327,Q8WYK2
DB00523,P60568
DB00304,P30049
DB00989,O00222
DB00241,Q12809
DB00604,Q86YN6
DB01611,O00204
DB14881,P38936
DB01209,P05155
DB06691,O14730
DB00758,P35222
DB00782,Q9Y666
DB04890,P06401
DB00120,Q16539
DB01336,P11216
DB01403,P00738
DB01110,P28222
DB01409,P29372
DB13949,Q16513
DB00863,P50579
DB00396,Q08499
DB00540,Q92570
DB00977,P30049
DB00408,P11766
DB00204,P46734
DB01436,O60656
DB00304,Q8IU85
DB00927,Q14697
DB01435,P68871
DB00981,O60603
DB01619,P48551
DB00533,Q8NFJ5
DB01588,P51843
DB00685,P11216
DB06230,O95167
DB01197,Q8N8R3
DB06718,Q15800
DB09167,P30613
DB01247,Q9Y616
DB00734,Q9Y233
DB05271,P27824
DB00927,P22309
DB00657,Q7KZI7
DB00774,P04035
DB00978,P35348
DB00214,P07451
DB00423,P50440
DB00617,P04181
DB00831,P43004
DB00281,Q9NXA8
DB01239,P07437
DB14491,P49411
DB00868,Q9H1R3
DB14487,Q15822
DB00630,P50416
DB00688,Q9H244
DB01430,P01009
DB01197,Q16719
DB09272,P14625
DB00939,P00352
DB00715,P51617
DB00682,P03952
DB00751,Q96G91
DB06594,P41146
DB01001,P01009
DB01244,Q16478
DB00373,P28702
DB08912,P38936
DB00487,P49619
DB00925,Q92947
DB00517,P19113
DB00875,Q9UHD2
DB11362,P07711
DB00900,P00326
DB09074,P54762
DB03756,P51553
DB15444,Q12866
DB00829,Q9HA77
DB01159,P46663
DB09078,P29590
DB00842,P22303
DB03614,Q9NS40
DB01406,Q9UBN7
DB00306,Q03013
DB00586,P06727
DB15102,Q05940
DB11496,Q14432
DB09128,P28482
DB09216,O00329
DB06594,Q9BQ31
DB00204,Q04609
DB13956,Q07343
DB00451,Q9Y698
DB11828,P48448
DB01744,P24557
DB09300,O14964
DB01050,P49589
DB00834,P98066
DB09270,P46736
DB00501,P08697
DB00307,Q9Y487
DB06077,P08319
DB00436,P55789
DB01068,P00738
DB00408,O75311
DB09213,P23526
DB08865,P08183
DB09074,Q9GZT4
DB01171,P08172
DB00239,P56282
DB13949,P40926
DB00968,P30532
DB09123,Q14353
DB11079,P17752
DB09280,Q96RI1
DB06217,Q9BQB6
DB00998,P0C0L5
DB00472,P24530
DB01260,Q96G91
DB00670,Q9UHD2
DB09460,P13674
DB01436,P06241
DB09079,P08684
DB00518,P21796
DB00876,Q07864
DB06153,Q9UGM1
DB00471,P48506
DB00241,P60174
DB00315,P30711
DB14006,P10109
DB00592,Q9NSD9
DB01090,Q9Y646
DB00593,A5X5Y0
DB02701,Q6IA69
DB01183,P13693
DB00245,P24941
DB01024,P19878
DB01320,Q9H2K8
DB06756,O75185
DB14723,O14832
DB00091,P48551
DB00717,P15428
DB00185,P11498
DB00181,Q92570
DB01437,P52564
DB00492,P21397
DB00792,P05106
DB13615,P34897
DB00176,Q16795
DB06786,P21802
DB14002,P04035
DB13720,P01189
DB00121,Q16288
DB12371,Q14500
DB00142,P41238
DB00549,P10768
DB01036,P55789
DB00293,P04626
DB05239,O00469
DB00243,O15350
DB15233,P49448
DB06202,Q59H18
DB09143,O60285
DB01084,P04049
DB00905,P13645
DB00863,P24310
DB00391,Q9NYY3
DB00367,P09619
DB02266,P37173
DB01033,Q9P0X4
DB14540,Q9UBC3
DB09327,P14780
DB00468,Q5JVS0
DB00235,Q9Y2T6
DB13995,P35913
DB01579,Q06278
DB00241,P28845
DB04841,P56524
DB00493,P68371
DB00195,Q8N8Y2
DB11979,Q15596
DB00640,P21554
DB00652,Q96RP8
DB00370,O60669
DB05351,P24462
DB00624,Q16790
DB01063,Q13002
DB04224,Q92569
DB00652,P17735
DB00956,O14964
DB00995,Q14457
DB00338,Q96GD0
DB09031,P10515
DB13954,Q9Y2U5
DB15091,Q9NPD5
DB00370,Q9UBN1
DB00226,Q8WYK2
DB00831,P27487
DB11560,P27707
DB01119,Q07343
DB04844,Q8TDR2
DB00367,Q02641
DB00988,P05181
DB01032,Q04760
DB12483,P00558
DB01268,P22309
DB01587,Q9UQF2
DB14489,P99999
DB01583,P02656
DB00611,P31644
DB01744,P10253
DB01340,P06732
DB01324,P05023
DB00887,Q9NQU5
DB00990,P09884
DB01089,P00505
DB00913,O95747
DB00500,P49761
DB08860,P49840
DB01234,Q05940
DB04743,P25963
DB00481,Q02641
DB00257,Q9BXT2
DB01085,Q03181
DB01160,Q9NYR8
DB00318,Q9H252
DB08799,P46663
DB14881,P80365
DB00950,P23975
DB00217,P78334
DB00881,P23469
DB00527,P49840
DB00982,P06744
DB01165,P16615
DB00904,P08758
DB01336,P05177
DB00898,P54756
DB05294,Q9HBA0
DB00912,Q9H2G2
DB06153,P63244
DB00114,O75251
DB01001,P06744
DB01148,P06870
DB01254,P23560
DB01009,P04049
DB00796,O43252
DB15982,O60285
DB01591,Q02641
DB13520,Q9HBA0
DB09272,P01100
DB06403,P17174
DB00350,P12931
DB00422,P49069
DB00296,P15086
DB00715,O95298
DB04890,P07949
DB08871,P00492
DB00318,P14866
DB14723,P03897
DB01097,P21918
DB08901,Q9P2K8
DB01097,P40926
DB00163,P06239
DB09097,Q96GD0
DB14490,Q9H2X9
DB00385,Q9UI32
DB06813,P04049
DB01006,O15111
DB01246,Q9BY32
DB01067,P49411
DB00457,Q15746
DB00599,Q9NUV7
DB14754,P02795
DB00720,Q14833
DB00951,Q08499
DB03147,Q8TDN1
DB01275,P29466
DB00915,P14555
DB01583,P19784
DB05294,P20132
DB00411,P06396
DB01156,P11229
DB00401,Q92731
DB01029,Q9UHI5
DB00999,P30926
DB00635,Q9NR63
DB01580,Q9Y6J6
DB00882,Q9UQM7
DB00246,O15440
DB00819,Q15569
DB09409,P00374
DB06274,P17516
DB00754,Q00653
DB00823,P47895
DB00776,P48723
DB12332,P07355
DB01159,P07333
DB00371,Q13621
DB01401,P15531
DB00611,Q9NPC2
DB00892,Q14164
DB00524,P01584
DB00231,P41743
DB12500,O15403
DB13154,P19784
DB06274,Q5JVS0
DB08816,O95168
DB00984,Q02818
DB00481,Q9Y697
DB13720,P24941
DB04272,Q8WWQ8
DB00393,P30838
DB01623,P55017
DB08875,O00469
DB00173,Q14123
DB09064,P78508
DB01240,Q9UHQ9
DB01288,Q96EN8
DB05812,P22460
DB04840,P10176
DB01221,P11217
DB01199,P41146
DB00991,O00206
DB01251,O75936
DB09049,Q8WXS5
DB01587,P37840
DB00489,P78559
DB11157,O75185
DB00467,P51582
DB00846,P10109
DB11689,P27824
DB09070,P04839
DB00451,Q13555
DB00687,Q16773
DB01098,P22888
DB08995,P05106
DB01178,P47869
DB00572,P29034
DB06782,Q8IVL5
DB00680,P02655
DB00555,P29323
DB00686,Q8NER1
DB00947,P40933
DB00677,P13500
DB01142,P43403
DB01011,Q9UKV0
DB00647,Q96EN8
DB00268,P21817
DB01022,O95168
DB06218,P13647
DB01409,P51553
DB00628,P48551
DB13155,P21964
DB14512,P09211
DB00989,Q8TD08
DB00448,O95139
DB01403,Q9UM73
DB01024,Q8N8Y2
DB06594,P49821
DB00733,P43487
DB00981,P22033
DB00798,O76082
DB00176,P07204
DB00498,P07195
DB14517,Q05940
DB00519,P35556
DB00714,Q9BZV3
DB01106,Q9Y6E0
DB00979,Q6PIU1
DB01559,P02746
DB00519,Q9NQU5
DB01125,P23634
DB06154,P20851
DB00264,P42684
DB11611,Q9NPA2
DB00819,P11142
DB01154,P51164
DB00413,P36507
DB00363,P35222
DB01138,P62807
DB01241,Q9UIK4
DB00962,O94804
DB00999,Q13574
DB00547,P10827
DB00185,Q9NPH2
DB00337,P57059
DB00285,P52429
DB01214,P49589
DB13346,P00750
DB00643,Q9BYV1
DB15566,Q13873
DB01080,P34972
DB00921,Q99720
DB11587,O14649
DB00293,Q96SL4
DB00313,P35368
DB01143,O75460
DB00264,Q9Y6Y9
DB00668,P23743
DB01216,Q07955
DB00240,Q9Y2U5
DB01248,P01031
DB13800,P54710
DB00744,Q9NXA8
DB00902,P34903
DB04837,P14550
DB14649,P19113
DB01075,Q8TD43
DB00633,P23415
DB06701,P43652
DB01227,P48723
DB01430,P13569
DB03615,P19793
DB00549,P00740
DB06684,Q13233
DB00591,P29274
DB00561,Q99835
DB14490,P50897
DB00975,Q15493
DB13346,Q14541
DB00333,P14550
DB01125,P01019
DB00783,Q8TED1
DB00586,Q8IVH4
DB04846,P18669
DB00622,Q16678
DB01037,P00492
DB15091,P28845
DB00592,Q13002
DB09053,P36543
DB00262,P20815
DB03128,P29350
DB14512,Q9Y5K3
DB13720,P04279
DB00818,P19099
DB00187,Q06323
DB05351,Q9P0Z9
DB00187,Q92953
DB01114,P55789
DB00798,P48169
DB00318,Q16445
DB14583,P41143
DB01210,P00450
DB00139,O15440
DB01092,P31939
DB01054,O75340
DB00721,P08700
DB15822,Q9NYY3
DB00940,Q8IYT8
DB06756,P62312
DB09124,Q9NYR8
DB09089,P38435
DB01419,P54756
DB11757,P30085
DB11348,O00204
DB01400,P06744
DB14541,Q9UBK8
DB04868,Q70Z44
DB06757,P12724
DB03147,P10636
DB11730,P98164
DB00337,P21728
DB00812,Q6YP21
DB00255,Q9Y5Y9
DB00945,O00180
DB00471,O15392
DB01057,O96013
DB00963,P19099
DB00697,P11388
DB00187,P18089
DB00946,Q6FHJ7
DB12371,O15067
DB01122,Q99677
DB00814,Q06278
DB09555,O14649
DB01327,P35869
DB09129,Q9Y271
DB11148,P42338
DB11081,P10696
DB00233,P78330
DB00598,P37173
DB00457,Q13882
DB09095,P04406
DB04854,P02751
DB12783,P48029
DB00421,P49189
DB13139,Q8IVH4
DB13956,P12821
DB08910,P02656
DB04832,O14976
DB16019,P43155
DB08828,P12277
DB00775,Q99720
DB01151,Q15428
DB01956,P30711
DB01744,Q16099
DB00877,P00846
DB06637,Q14978
DB11219,Q96I15
DB13166,Q9P0Z9
DB00222,Q8NEV4
DB00136,P80075
DB06626,Q05513
DB03193,O00206
DB00474,Q8NEY4
DB00145,P20851
DB01956,P23258
DB00429,Q9UHQ9
DB01063,Q9H252
DB00489,Q9Y487
DB00151,P00918
DB09119,Q9H252
DB13501,P49585
DB16019,Q9UBS5
DB00699,P04155
DB06230,P02679
DB06603,P41595
DB14489,Q96Q83
DB01023,P50453
DB00401,P10827
DB01370,P07355
DB01161,P08519
DB01370,Q0VD83
DB00363,Q16878
DB01623,Q9NSY1
DB05294,Q96L12
DB00704,P78334
DB00091,P14060
DB00927,Q06418
DB01297,P24752
DB01216,Q86U10
DB00600,Q9UJ90
DB00233,P19440
DB00600,P17405
DB12161,P52209
DB13345,Q8NFJ5
DB06218,P51164
DB13781,P06858
DB01189,P08253
DB00962,O95477
DB00189,P68871
DB00298,Q14330
DB14491,O76082
DB08814,P22460
DB00748,P48051
DB03615,P35367
DB01084,P36969
DB11995,P49908
DB06262,P06396
DB14539,P27815
DB00545,P49821
DB00179,P26439
DB00575,P14555
DB01591,P23458
DB04703,P18405
DB00190,Q13233
DB04953,P13639
DB11712,Q9NZK7
DB00769,P11021
DB00351,P49821
DB01259,Q14697
DB00789,P49788
DB00219,O60488
DB00467,Q9H422
DB00307,O75385
DB01158,Q04828
DB01219,P22557
DB14500,P12814
DB00570,P06493
DB09068,P78334
DB00208,P19838
DB01364,P11362
DB00794,Q9UBN1
DB00547,P49908
DB00270,O60359
DB14002,P00492
DB11362,Q86W47
DB01065,Q96C36
DB03585,O75380
DB06710,P42684
DB01125,Q16134
DB13952,P32119
DB01028,P13569
DB00484,Q8IVH4
DB01325,P47870
DB09085,P21728
DB09460,P06744
DB04224,P43353
DB00270,Q9Y6Y9
DB00401,P04629
DB01583,P31937
DB01589,Q00534
DB14543,O15379
DB03193,P42261
DB00580,P07498
DB00184,P35368
DB00610,P05543
DB00439,O95169
DB00964,P55789
DB06766,P28223
DB01012,P08559
DB01226,Q13936
DB01656,P01106
DB01591,P19320
DB11148,P27448
DB00830,P33261
DB01236,P63244
DB03128,P53778
DB00593,Q16512
DB01115,O00264
DB06711,Q96EN8
DB00897,P23634
DB01338,P14598
DB04844,P05164
DB11859,P34972
DB01194,Q08493
DB00972,P12004
DB00243,P16591
DB01131,P02768
DB00262,P35869
DB11730,Q86VZ1
DB06616,Q02763
DB00673,P41250
DB09090,O75185
DB00399,P23560
DB01045,P24941
DB09236,Q9HCC0
DB00682,Q92736
DB08950,P52824
DB00805,Q03403
DB00754,P23786
DB11633,Q86Y39
DB09076,P02585
DB00378,Q9NSA2
DB00555,P55211
DB06691,Q13546
DB06218,P14550
DB06684,P49419
DB00568,Q06323
DB00568,P34896
DB04842,P00736
DB00691,O60706
DB00651,O75460
DB11699,Q86UE8
DB01081,P04818
DB01208,Q04609
DB06209,P42574
DB02701,P04080
DB12130,P48448
DB00140,P07711
DB06230,O15547
DB01119,P16389
DB11730,P22888
DB14975,P01138
DB00941,Q9HAB3
DB13872,P33981
DB00422,O43525
DB00848,Q9NR33
DB00695,P63316
DB06594,Q9H4Y5
DB00115,Q9H252
DB00877,Q13547
DB05381,P11388
DB11979,P16455
DB01135,Q9Y698
DB15091,Q9Y6K1
DB00849,P15313
DB00433,Q99250
DB00993,Q96L42
DB00695,P21695
DB00255,P80365
DB01192,O15382
DB01159,Q9Y5Y4
DB00623,P09429
DB01016,Q75N90
DB00967,P29074
DB12978,O14880
DB01215,P29275
DB11362,P61024
DB00486,O15379
DB09026,P18405
DB00723,O76074
DB11148,P11310
DB06716,Q9UNQ0
DB09216,P51813
DB02266,Q9NR82
DB00568,P33527
DB00669,P22033
DB01197,P54219
DB01435,Q9ULY5
DB08880,P13945
DB05812,O14764
DB00723,Q9HCR9
DB00321,P02792
DB00918,Q9NZV8
DB00865,P09429
DB01120,P22459
DB00605,Q07955
DB00361,Q14957
DB01418,Q6FHJ7
DB00306,P52429
DB00371,P43353
DB00434,Q8WXA8
DB00416,O15440
DB01037,P17612
DB00351,Q14571
DB00957,P11177
DB00754,Q01959
DB00951,P29372
DB01419,Q9BXJ7
DB12147,Q9UQM7
DB11278,P15056
DB00810,Q32MK0
DB00905,Q15303
DB00159,Q15738
DB00704,O60603
DB06218,Q9BQ31
DB00273,Q99714
DB06589,Q13224
DB00939,P48723
DB01118,Q00534
DB00414,Q9UJ90
DB00604,O14556
DB00990,P07355
DB01231,P05089
DB01105,P56181
DB01214,P11274
DB08995,P51649
DB05521,P46098
DB06218,Q06830
DB08910,P00505
DB00235,O60568
DB00208,Q9HAB3
DB00798,P36955
DB00622,P17252
DB00436,P09622
DB00688,Q96GD0
DB00665,Q9H2X9
DB01193,O95169
DB01132,O14578
DB00747,O00204
DB00549,Q7KZI7
DB00654,Q9UHF0
DB00913,P19793
DB00810,O75306
DB01435,P16591
DB00482,P21860
DB00360,Q8N8R3
DB12941,Q99808
DB00868,P09669
DB12015,P11217
DB08916,P07947
DB01127,P20674
DB00839,Q9NRF9
DB00393,P00738
DB00631,Q92570
DB00202,O43678
DB00860,Q9H3N8
DB00122,P16499
DB00770,Q16760
DB08964,P42261
DB00670,P21802
DB00491,Q12879
DB00306,P05155
DB08828,P15692
DB01043,Q9Y5K3
DB00918,O96013
DB00295,O00238
DB00806,Q7RTV2
DB01625,P08686
DB11738,P07498
DB04841,Q12851
DB04865,Q9ULB1
DB00990,P47898
DB11641,P48050
DB01073,P09622
DB06282,Q99712
DB00214,Q59H18
DB09526,Q8N5Z0
DB00732,P23526
DB00424,Q96KK3
DB00694,P24557
DB05990,P29350
DB01267,Q9Y5K3
DB01085,Q16873
DB06757,Q9UQB9
DB00598,P51617
DB06144,Q16881
DB14596,Q16348
DB01248,Q9HCC0
DB11994,P42345
DB06287,Q16134
DB01217,P63316
DB14481,P00491
DB00199,Q14032
DB00800,P61769
DB11837,P02775
DB01012,P30044
DB00215,P04629
DB14002,Q9H4B4
DB01157,Q14181
DB01254,O14578
DB01395,Q9UHD2
DB00999,P09429
DB02530,Q9UJ96
DB00937,Q9BZV3
DB00863,P07359
DB04272,P28331
DB09089,P21709
DB00211,P80192
DB13953,P51692
DB00130,A5X5Y0
DB00623,Q15858
DB09389,P14902
DB01132,P42898
DB00972,Q9HBK9
DB06249,Q9UQM7
DB00836,P08913
DB12371,P11473
DB00491,P21397
DB09257,Q9Y271
DB06201,P21397
DB00436,O75880
DB01059,P07686
DB09185,P45954
DB01180,P52895
DB05246,Q9BXA7
DB13167,P06276
DB11079,P12268
DB01092,Q13258
DB14539,P36956
DB01583,P25103
DB03310,P04731
DB00266,Q9NRF9
DB00247,Q05397
DB04953,P46098
DB01057,P27449
DB14490,P09466
DB00789,P49888
DB00209,P78330
DB01185,O60669
DB00606,P53805
DB04854,P48551
DB00226,O43451
DB06766,O43181
DB00774,P42684
DB08809,O95977
DB11791,O43741
DB00569,P04626
DB00239,O75390
DB12278,P02748
DB00717,P30532
DB01406,P0DP23
DB01212,P48547
DB00769,P21917
DB01124,P16389
DB00482,Q13131
DB01057,P02749
DB02789,O95298
DB00942,P43119
DB00257,P30556
DB00825,Q8TAE7
DB14754,P05090
DB00925,O60701
DB00726,Q9Y698
DB01161,P02533
DB05521,O75380
DB01624,Q9H015
DB00173,P21266
DB06800,P10412
DB01236,P31942
DB01144,O75116
DB00477,P98164
DB00429,P15559
DB00636,P56181
DB09291,P07327
DB00431,P04818
DB03255,Q9Y646
DB11901,Q59H18
DB04834,P35754
DB11359,P51858
DB12537,O75762
DB11995,P16860
DB14543,P34896
DB01028,P07355
DB11560,Q9UF33
DB12328,Q86YB8
DB00665,Q9BYV1
DB06716,P34896
DB00487,P23297
DB00283,Q9Y6L6
DB00648,O96013
DB09555,P01579
DB00476,P24557
DB09131,P07355
DB01220,P22455
DB00275,P29803
DB11278,O14920
DB00279,P16860
DB01204,Q9UQF2
DB00750,P00505
DB00967,P68366
DB00248,P61769
DB00255,P05155
DB01226,Q9Y694
DB00636,O75469
DB00544,Q16719
DB00521,Q9NYR8
DB02659,Q15391
DB01254,Q06432
DB00151,P09038
DB00398,O15342
DB00464,P07333
DB06706,Q05901
DB00711,P09486
DB00316,Q9H4B7
DB01367,Q15800
DB00383,P49840
DB00219,P35228
DB01079,O15382
DB01035,P48169
DB06413,Q9H4B4
DB00813,Q9UKV0
DB01338,P18507
DB01348,P02585
DB00402,P80075
DB00521,P62937
DB00602,O43674
DB01223,P04746
DB14491,P02671
DB00951,P80303
DB00573,Q16720
DB06154,P42681
DB01956,P02671
DB00598,P14598
DB09167,P11474
DB06781,Q16478
DB01220,Q9Y2K2
DB00240,O95263
DB00531,Q9UNQ0
DB00501,O15067
DB01203,Q14957
DB11614,P43657
DB00396,O95237
DB08877,P46098
DB09209,O95977
DB13949,O95178
DB00648,Q05932
DB13257,Q9UQL6
DB02659,Q32MK0
DB00666,P55789
DB00636,P17812
DB00297,P22352
DB00246,P22557
DB01616,Q9UL54
DB01241,P31153
DB14002,P11310
DB01234,Q8N907
DB00845,Q9ULY5
DB13179,Q9HBG4
DB00572,Q9UQD0
DB00223,P49888
DB00612,Q9UNK4
DB00380,Q86VZ1
DB00122,Q14012
DB00825,P02675
DB01005,P03915
DB04842,Q96G91
DB08881,P39086
DB09089,Q8TDR2
DB01013,Q04759
DB00949,O00204
DB00468,P41238
DB00444,P25311
DB09131,Q04759
DB00945,Q9Y6F1
DB00199,Q15155
DB01148,P51812
DB01026,P56524
DB00370,Q16772
DB00754,P20132
DB00988,Q92952
DB00148,Q0VD83
DB13257,Q9Y487
DB13954,P54710
DB01119,P01019
DB01248,P00505
DB01192,P29317
DB00754,Q9HBK9
DB00949,Q9HBG4
DB11577,Q9HCC0
DB00494,Q02809
DB01156,P02786
DB00724,P08588
DB00193,Q02763
DB01197,O75716
DB04854,P51693
DB00383,O60760
DB14596,P52824
DB14881,Q9UHQ9
DB01065,Q9NPA1
DB01135,Q86VZ1
DB06637,P23246
DB00134,Q13956
DB09047,P00374
DB00967,O95168
DB09073,P10632
DB00412,P04271
DB11614,Q8IWT1
DB00241,Q32MK0
DB13751,P35372
DB01366,Q9Y617
DB00985,P00751
DB05015,Q00653
DB01183,Q9Y5N1
DB09167,P22033
DB06781,P23526
DB00189,P02748
DB00680,P43003
DB01133,P02795
DB00296,P15954
DB01178,P06239
DB01088,P22033
DB08936,Q9HB21
DB00180,P00387
DB00462,Q14571
DB00810,P11142
DB09061,Q8TDU6
DB00177,Q9Y6M9
