0,1
DB00631,Q9NR33
DB01154,Q9UKE5
DB01325,P54710
DB00604,Q92947
DB00536,Q9BYZ2
DB14491,P51884
DB01260,Q9UBN1
DB01075,P04271
DB00252,Q9Y6T7
DB00203,Q15155
DB00852,Q92953
DB06152,P11473
DB01619,P78334
DB00492,P29372
DB01400,P98066
DB01157,Q86Y39
DB04703,O43353
DB00282,P28845
DB14533,O75185
DB14491,P46939
DB01280,P56282
DB00745,Q9H2S1
DB00824,P35913
DB01160,Q08493
DB11791,P33981
DB01017,Q8NEV4
DB00711,Q14289
DB11641,P61769
DB00513,Q07343
DB00449,P20711
DB00792,P52209
DB01236,P48728
DB00454,P41250
DB11386,Q02156
DB00605,O43674
DB00962,Q9UEW8
DB09064,P07204
DB00331,P29597
DB01219,P42338
DB01162,Q9Y6L6
DB00119,P68104
DB01327,P18848
DB00950,Q13303
DB01259,O15075
DB14487,P09210
DB11359,Q9NSA0
DB01026,P40394
DB13751,P14324
DB00170,Q8NEY4
DB00257,O95718
DB01708,P06702
DB03147,P22303
DB00449,Q14722
DB03615,Q9BY41
DB03310,Q9NYK1
DB11823,P16591
DB01403,P80511
DB13955,P17516
DB09118,P51858
DB09209,Q9Y5S1
DB02300,Q9Y698
DB14895,P18089
DB00233,P15502
DB11235,P52209
DB01189,P41250
DB00807,P21817
DB00622,O75838
DB04703,Q8TD08
DB00592,P20020
DB01179,Q14978
DB00397,Q86YN6
DB01179,P00338
DB01063,P17252
DB00302,P32119
DB15102,P07333
DB00562,P29972
DB00814,P52429
DB14544,O43674
DB00736,P10415
DB00822,O60568
DB00457,P61024
DB09130,O95264
DB13995,P08185
DB00914,Q16513
DB09097,P09172
DB14002,Q9NSY1
DB01017,P35754
DB09409,P48167
DB00217,Q09428
DB00121,P36021
DB15102,Q9UL54
DB00794,O15067
DB00364,P01591
DB02701,P49448
DB00687,P19099
DB14975,P04217
DB08814,P06858
DB01227,P10696
DB00364,P08620
DB00140,P31939
DB01169,P35908
DB00257,Q9NS40
DB03310,Q9Y2Q3
DB00418,P07814
DB02659,Q99720
DB01080,O15269
DB00388,P56696
DB00143,O14791
DB00972,Q9NS18
DB01619,P28335
DB00710,Q00653
DB01029,Q04609
DB11348,Q9Y5Y9
DB03147,P04818
DB13954,P13995
DB01205,Q8WXA8
DB00151,Q02383
DB00331,O75747
DB01241,Q9UNK4
DB01220,P67775
DB14001,Q15125
DB00902,Q16620
DB14542,P17516
DB00143,Q14624
DB00233,Q9UBF8
DB01146,P29274
DB00210,P07814
DB00552,Q5S007
DB00755,P43353
DB14507,Q9UHD2
DB03615,O75340
DB14490,Q9BY66
DB00547,P19099
DB00233,P04049
DB14539,O60701
DB14845,Q96RR4
DB03193,O60840
DB11348,P07437
DB09070,P02787
DB00357,Q9UGM1
DB05239,Q9BY32
DB06401,P08603
DB00122,Q00653
DB00874,P08908
DB02789,P08069
DB00145,P19320
DB01017,P61421
DB09149,P04196
DB09061,O14788
DB01394,P10997
DB02546,P29622
DB09143,Q9UBN1
DB00548,P49419
DB00151,P19793
DB00677,P10412
DB14001,Q02779
DB00642,P56181
DB01171,P11310
DB02789,P51787
DB06218,Q13574
DB11791,O15197
DB06207,Q92953
DB01022,P17174
DB04339,P35368
DB01087,P08319
DB06274,P07203
DB14006,P48544
DB00890,P03951
DB14507,P45984
DB06695,P02748
DB00988,P00736
DB01213,P03897
DB00333,P10696
DB00132,Q15185
DB14596,P35228
DB03615,P23560
DB00379,P51164
DB06709,Q99677
DB00228,P02652
DB00822,P17540
DB14002,P22001
DB09118,P14550
DB00748,P29034
DB00608,Q9NR97
DB01062,P56537
DB00337,Q13882
DB00337,Q13177
DB08818,P48723
DB01146,Q8TDN1
DB11967,Q9Y5K8
DB13179,Q86XP1
DB00120,O14841
DB13751,P29074
DB01420,Q04759
DB14975,Q00987
DB00945,O95167
DB12500,Q9UEW8
DB00504,Q9NY46
DB00825,Q15825
DB14489,P03951
DB06766,Q09470
DB00844,P04406
DB08901,P07998
DB00151,Q16795
DB00936,P28845
DB11718,P36896
DB01241,P50897
DB01351,Q14831
DB12130,Q9UPZ9
DB01149,O43674
DB09118,P05090
DB01017,Q13555
DB00157,P06727
DB00605,O14880
DB14487,P09486
DB00824,P34903
DB00986,Q12851
DB01303,P53805
DB00627,Q9H2S1
DB00242,P27449
DB11979,P13500
DB00675,P46736
DB08875,P36897
DB00142,O95182
DB11590,P42262
DB13955,O00204
DB00391,O15530
DB01117,Q92772
DB05260,P23469
DB00457,Q16322
DB00807,Q15822
DB09220,Q8TD43
DB00257,Q8N1C3
DB01744,O00305
DB00240,P31213
DB00192,P10827
DB00640,Q86UE8
DB14845,Q15139
DB00733,Q00653
DB14491,P56524
DB14583,P07202
DB01586,P00387
DB01148,P03951
DB00945,Q15569
DB00765,P17752
DB04272,O95298
DB01209,Q92731
DB00514,P18850
DB01599,P10606
DB00963,Q16678
DB13501,P48048
DB04339,P28335
DB15091,P07949
DB01403,P04271
DB01185,P01591
DB05039,O43920
DB00722,P05109
DB00797,O95665
DB01213,P20674
DB00234,O95644
DB00600,P56937
DB01132,Q7Z2W7
DB00744,Q13574
DB00849,Q8TDS4
DB00536,Q15738
DB11186,Q16558
DB14490,P29034
DB14001,Q9UQB9
DB06751,P29274
DB11386,O15399
DB03128,Q9H3M0
DB00805,Q9UHQ9
DB06802,Q9Y5S1
DB00982,O60760
DB09209,Q7Z2W7
DB00323,P31153
DB09185,P18848
DB00659,P48544
DB00569,P14866
DB06176,Q06481
DB09129,Q9BVS4
DB01105,Q99735
DB13952,P01009
DB00648,P78559
DB01178,Q92731
DB06267,Q13315
DB01077,P01584
DB02659,Q15738
DB00800,P30101
DB05239,P62312
DB00669,P49411
DB00244,Q96PY6
DB01744,P15559
DB13952,P14780
DB00449,P60568
DB14517,P18669
DB00210,Q9NUV7
DB08950,Q15391
DB00119,Q9Y646
DB01708,Q9HAB3
DB08897,P36897
DB01074,O76082
DB06202,P00450
DB00939,Q9P289
DB02266,P13569
DB00615,P04217
DB13800,P43681
DB00222,Q99712
DB00471,Q9NYY3
DB15091,O75116
DB05316,P09172
DB00316,Q15428
DB00132,P19835
DB08814,Q14643
DB11791,O00238
DB06267,O60658
DB11577,P18850
DB09092,P61769
DB00132,O14842
DB00914,Q8IYT8
DB04272,P27169
DB00985,P29034
DB00281,O43293
DB04841,Q9ULB1
DB01229,O75912
DB00768,Q9BPV8
DB03310,P04004
DB01708,P13945
DB04864,P98066
DB00892,Q14500
DB00548,P08319
DB11718,P25101
DB09130,O60669
DB01259,Q9BXA7
DB06718,Q05586
DB01179,P02649
DB08864,P67775
DB00841,P11678
DB14491,P19021
DB12500,P42681
DB00367,P46597
DB14517,P78330
DB01366,Q86YN6
DB15102,Q9UQM7
DB00711,Q07817
DB03147,P01303
DB01106,P23297
DB01171,P16435
DB00905,P27815
DB01157,Q13630
DB01624,P23297
DB01200,P14061
DB02530,Q14957
DB08818,P02652
DB00157,Q14624
DB02266,P02788
DB00621,P08686
DB00268,O95644
DB09409,P21549
DB13995,P02656
DB09209,Q9Y6Y9
DB00409,P09172
DB11633,Q9UF02
DB13615,P35372
DB14481,P31946
DB11837,Q9UBN1
DB01624,P80511
DB14488,P02746
DB06176,P01591
DB00241,Q13393
DB03193,P10632
DB00162,Q13630
DB11738,Q99705
DB00145,P51787
DB01394,P35908
DB00226,Q01118
DB00449,P01138
DB02701,P51553
DB08936,P04054
DB00952,Q9UI32
DB04837,P41231
DB01114,Q8WYK2
DB00449,Q8TDN1
DB00142,O15427
DB00210,P00734
DB04224,P30556
DB00239,Q16322
DB00584,P05546
DB09517,P05155
DB06710,P05546
DB08875,Q15375
DB11619,P19099
DB14895,P01138
DB14001,Q9H1R3
DB01043,P78508
DB09477,Q0VD83
DB00179,P51451
DB01599,Q9UKG9
DB13154,P45954
DB14512,Q9H8P0
DB00484,P10827
DB01428,O14556
DB15102,O43293
DB00491,Q03403
DB00744,Q9P0L2
DB01017,Q03403
DB03128,Q16099
DB00805,Q13393
DB00909,O95831
DB00768,Q03721
DB14975,P27169
DB05015,P07237
DB06249,P07360
DB04703,O00329
DB00688,P56556
DB00450,P16499
DB00197,P12814
DB04843,P43487
DB00190,P04181
DB14487,Q92781
DB01110,P11473
DB00875,P00846
DB00367,P00450
DB01196,P11678
DB00143,Q9Y6M9
DB03796,P07204
DB00945,Q8WWQ8
DB00744,P07332
DB00768,P09525
DB01183,P20674
DB00193,P49448
DB01127,P04083
DB11791,Q07912
DB00246,P23297
DB01619,Q01118
DB01065,P03891
DB01026,O00217
DB00563,O15239
DB00563,O14556
DB03128,Q14721
DB12147,P53805
DB06751,P04150
DB00262,Q86YB8
DB01407,Q9BYF1
DB11085,Q14994
DB04880,Q01064
DB01179,P14866
DB01210,P28222
DB00812,Q8IU85
DB09526,P30838
DB00273,O95954
DB00938,P03905
DB00882,P45381
DB01370,P12814
DB08911,P51617
DB04272,O96017
DB00642,P03891
DB00431,A5X5Y0
DB00845,P07359
DB00221,Q86YN6
DB01708,P17735
DB01267,P29034
DB00977,P29034
DB00338,O96000
DB06603,P02786
DB12130,P21709
DB01593,Q9Y6F1
DB12001,P53778
DB00914,Q9NWZ3
DB00868,O95259
DB00233,Q13554
DB01025,P35556
DB03193,P36956
DB01023,Q13946
DB01087,O43920
DB00396,Q08426
DB00276,Q9H3M0
DB15102,Q9Y2U5
DB01357,P68104
DB01593,Q75N90
DB06626,Q9BY32
DB00157,P43652
DB00600,O75489
DB00717,O60359
DB00210,P49589
DB00809,Q99705
DB11967,P38606
DB01370,P23526
DB06814,Q07869
DB14490,Q9UQL6
DB01097,Q9BYZ2
DB01019,O60840
DB04272,P51812
DB00312,P00367
DB00950,Q15391
DB03904,Q99250
DB06207,Q99571
DB06695,P04004
DB00746,P68104
DB00119,Q96A70
DB00610,Q99705
DB11274,Q9UJ90
DB01159,Q5JPH6
DB14507,O75914
DB02789,Q9UNX9
DB00439,P48728
DB01236,P48664
DB00768,P50406
DB00988,Q9H6Z9
DB06709,P04629
DB15233,Q96D53
DB06144,P02768
DB14541,Q16878
DB08918,P35590
DB00843,P13611
DB00175,P03886
DB09048,P55789
DB09517,O75880
DB00494,P31153
DB00378,P78334
DB01268,P00734
DB15091,P42345
DB15685,Q96L34
DB00457,Q99571
DB00780,P36021
DB08604,P10109
DB06154,P09874
DB14631,P08758
DB00677,P51858
DB00874,P49915
DB00563,O00217
DB04930,P07357
DB11186,Q13639
DB11967,O15342
DB00420,P23297
DB09462,O15111
DB00132,Q99623
DB11641,Q99497
DB15617,P07437
DB13943,P22792
DB00246,P80511
DB01708,Q13303
DB13995,P05543
DB14481,P05121
DB00178,P35527
DB00843,Q7LG56
DB01437,Q92731
DB00132,P09466
DB00804,O94768
DB14509,Q32MK0
DB00549,Q13258
DB14490,Q8WUI4
DB14002,O75914
DB13944,P16455
DB00711,Q9P0L2
DB01211,Q9NYV7
DB00189,Q92731
DB13995,P62937
DB00239,Q07869
DB15233,Q9UIK4
DB06154,P04217
DB13953,P01591
DB04930,P78559
DB00415,Q15375
DB00298,P47900
DB00852,Q71U36
DB08867,P08686
DB14487,Q9HBA0
DB00768,Q15391
DB04938,O75636
DB00914,Q8IU85
DB00780,Q9NUV7
DB00374,P09466
DB11363,Q16881
DB00964,P47870
DB06684,Q9UKU7
DB01427,P53805
DB01296,P35754
DB00297,Q9UBC3
DB00706,P51659
DB14509,Q14833
DB00800,Q86YB8
DB11699,P30041
DB11978,P09525
DB11079,P05177
DB01160,Q9H244
DB11791,Q92918
DB05260,P05141
DB14509,Q96RR4
DB01259,P07332
DB01041,P15336
DB00756,P08243
DB09026,Q969S8
DB09462,P03897
DB01162,Q8TDN2
DB00913,P05177
DB01014,Q99640
DB00502,Q07075
DB01064,P0C0L5
DB00399,Q16539
DB14975,Q9UP52
DB11496,O75469
DB01593,O75380
DB11994,Q9BVS4
DB14490,P48723
DB16019,P04150
DB00644,P06401
DB11995,Q96RD7
DB14540,P56937
DB01708,Q9Y6L6
DB01084,Q16873
DB11689,Q9Y6T7
DB01283,Q07820
DB01274,Q92506
DB00237,O14841
DB00295,P62807
DB11817,P10635
DB01956,P43004
DB00784,Q969S2
DB08329,P05089
DB00193,Q9NXB9
DB14975,P02794
DB00121,Q13126
DB00151,O75636
DB00513,P42858
DB14489,O75936
DB01194,P54710
DB00548,P16219
DB06766,O15399
DB04824,O14521
DB04272,Q92506
DB14543,P00352
DB09409,Q9H3N8
DB00941,Q8TCT1
DB11791,Q16512
DB00651,Q01064
DB15091,Q32MK0
DB00142,O15239
DB00811,P05091
DB00145,P01591
DB15233,P36897
DB00441,Q02252
DB00455,P23786
DB03310,Q16654
DB00449,O00459
DB00984,P17252
DB00467,P68366
DB12130,Q9Y6R4
DB09462,P10620
DB03904,O43497
DB00132,Q9Y5Y4
DB01708,Q9BQB6
DB15091,O43293
DB00642,O00217
DB00823,Q92753
DB00222,P78508
DB15091,P42680
DB00455,P32418
DB01095,O95182
DB01621,P09172
DB00114,Q9Y285
DB08814,Q14003
DB01125,P80404
DB00257,P14770
DB01593,P02792
DB14542,Q96C36
DB00138,P08243
DB01427,O00329
DB14509,P27448
DB06654,P26440
DB11633,O14983
DB01064,P29034
DB06695,P14625
DB00677,P07237
DB01043,P41250
DB02266,P05771
DB14975,P60842
DB00555,Q04609
DB14487,P21453
DB00331,P68400
DB00756,P18507
DB09118,P10515
DB01080,P11217
DB11093,P31942
DB15617,Q15185
DB01013,Q9H8P0
DB00210,Q9HD40
DB04224,P10632
DB03904,P35499
DB05812,P49189
DB01065,O75380
DB00586,P07998
DB06176,P02787
DB00119,P48664
DB11181,Q99705
DB00145,P11142
DB00242,P61421
DB02266,P15502
DB00719,P04271
DB01419,Q9UF33
DB02659,O43175
DB00841,Q04759
DB08875,P27448
DB01099,P18850
DB00493,P54764
DB09047,Q14978
DB00153,Q14330
DB09149,P15924
DB01159,P29372
DB00527,Q9UPY5
DB00210,Q9UJT0
DB01208,Q14978
DB11641,P01009
DB00870,P21554
DB09112,O75880
DB01436,O95237
DB04890,Q16873
DB00501,Q99584
DB00821,Q12866
DB00509,Q9H252
DB14509,Q9H0K1
DB13955,P62714
DB14649,P48050
DB06813,Q96C36
DB01410,P31213
DB00140,P03886
DB00711,P36897
DB14488,P05121
DB14490,Q9NVH6
DB14488,Q969S8
DB01029,P20851
DB01050,P45381
DB00663,P07355
DB13346,P33151
DB01086,P29274
DB09517,Q07021
DB00192,Q13698
DB00333,P00367
DB12130,Q12866
DB06800,P04839
DB09195,P29034
DB00179,P35916
DB11079,P55211
DB03128,Q9UI33
DB00972,O75715
DB00449,O43497
DB00995,Q14012
DB00244,Q9Y616
DB00875,P15538
DB08329,P05023
DB00708,P09210
DB01438,P21817
DB00159,P50897
DB01956,Q8TDN2
DB06077,Q13255
DB01063,P11511
DB09131,P00740
DB01065,P22792
DB01087,P00326
DB11386,P16860
DB13946,P0C0L5
DB00210,Q04609
DB00688,O14556
DB03796,Q9NYP7
DB00750,P43657
DB00795,P07814
DB01205,Q92806
DB11995,Q4U2R8
DB04817,P07864
DB00659,P19320
DB09130,Q96LZ3
DB09097,P32297
DB03147,P02765
DB15102,P19525
DB01436,Q9NYP7
DB09460,Q9Y666
DB01340,P48637
DB00415,P37173
DB13257,P05109
DB00218,P68366
DB01260,P05093
DB00145,Q99250
DB00711,P06239
DB08604,Q7Z3S7
DB00665,P08686
DB00162,O75380
DB06718,O43497
DB00278,P01591
DB01194,O95180
DB00275,Q9NXB9
DB00981,Q13393
DB02546,P05546
DB11274,Q9UJ96
DB01577,Q16795
DB11157,P30041
DB00755,P14061
DB00641,P49419
DB00894,P05108
DB09148,P56537
DB11219,P02790
DB13257,P42858
DB06707,Q99705
DB00248,O00222
DB00966,Q9NYP7
DB00623,Q9UBV8
DB11186,P08912
DB00142,P13631
DB00899,Q92731
DB00907,P09669
DB00170,Q16881
DB11386,Q9UBL9
DB11148,P31645
DB15233,P52333
DB01146,P11229
DB06756,P13569
DB00170,P09884
DB08868,P20851
DB11644,P14550
DB00400,Q9UQF2
DB04838,P15954
DB00721,P38435
DB00210,P30556
DB00868,Q01959
DB02789,Q86W47
DB00006,P09525
DB01435,P49915
DB00415,P42680
DB14541,P09601
DB00615,P21462
DB00995,Q13237
DB00941,P49585
DB08995,P35368
DB04574,P15531
DB09517,Q06481
DB00868,Q15878
DB02546,P46663
DB11823,O75116
DB00227,O95168
DB13944,P45381
DB00589,Q99623
DB04824,P00738
DB01108,O95169
DB00572,P41250
DB00278,P02649
DB08860,P50213
DB14498,Q9UHW9
DB00989,Q13393
DB00145,P48051
DB03147,Q15822
DB00219,Q14032
DB00914,Q9BUB5
DB08814,Q9Y5S1
DB00831,P32119
DB01591,Q14123
DB00920,Q14181
DB00490,P30530
DB01136,P80075
DB00119,Q13085
DB00153,Q9Y5S1
DB00309,Q13574
DB00233,O14788
DB00851,P80511
DB05271,Q00796
DB09148,P05121
DB11186,P35228
DB01236,Q96FI4
DB01296,P45984
DB01146,P09172
DB11823,P50440
DB02266,P19404
DB00746,P51858
DB08911,Q12851
DB01214,O00264
DB00431,Q96KK3
DB14002,Q14003
DB00210,O60488
DB14001,P47869
DB00138,P42261
DB00245,P80511
DB00798,Q9UI09
DB00902,P47898
DB02701,Q9Y6F1
DB00162,P62937
DB00602,P23634
DB01194,Q6FHJ7
DB01242,Q16775
DB00647,Q9H015
DB00959,P19099
DB01238,Q14032
DB00504,Q9H252
DB00163,P49840
DB01146,P26358
DB00807,Q8N1C3
DB01185,O75636
DB00388,Q9BQ31
DB00543,P80511
DB09409,Q9BQ31
DB11148,P30532
DB00243,P26447
DB01419,P18669
DB00179,P30291
DB15598,P48050
DB14489,Q02809
DB00368,Q99705
DB00415,Q9NSY1
DB08932,Q00987
DB00845,Q9UBN1
DB14491,Q9UQL6
DB00711,P22607
DB01708,O95954
DB01024,P05091
DB00936,Q92781
DB00876,Q96RI1
DB06766,Q01959
DB00210,Q9GZT4
DB09086,Q04759
DB12332,Q06481
DB15233,P78356
DB03619,Q9NS18
DB09148,O75636
DB06441,Q13303
DB00140,P12268
DB00744,Q16584
DB00151,P48058
DB11186,O43570
DB00170,P21283
DB00443,Q9H8P0
DB15102,P11274
DB01019,Q13698
DB14539,P11766
DB14491,O00469
DB00541,P48723
DB11348,Q9UK17
DB06802,P02763
DB14723,Q9H1R3
DB11644,P04637
DB00436,P05089
DB11590,O15067
DB00989,O14939
DB08880,Q14289
DB02789,Q9BQ31
DB04824,P13500
DB08818,P11142
DB00210,P20132
DB09517,O60701
DB05015,P02747
DB01196,P46597
DB05015,P35908
DB04837,P02763
DB09409,P50440
DB01399,P84077
DB00468,P51553
DB00153,P78508
DB04837,Q99705
DB00874,Q04609
DB06757,P35527
DB03796,Q14524
DB00750,Q8TDN2
DB01162,P61024
DB01126,Q8WXS5
DB00415,P51957
DB00756,P08253
DB00995,Q9H2G2
DB00382,P51161
DB04946,P29034
DB04703,P31152
DB01452,P10176
DB11978,P07355
DB00914,P08581
DB02266,P07204
DB14723,Q16513
DB13154,P00918
DB01236,P23368
DB14185,P23297
DB02659,Q9NYP7
DB00143,Q8NFJ5
DB00145,O75899
DB00622,Q14573
DB15102,Q8IU85
DB00807,P48547
DB00145,P02656
DB00647,Q02221
DB01436,Q9NR63
DB00831,O60701
DB01117,O75914
DB14487,Q9H4Y5
DB00145,P04637
DB00590,O95182
DB09330,P43657
DB13269,P47712
DB00615,Q13258
DB00370,P23297
DB08814,P18850
DB00559,P25311
DB11823,Q9UDR5
DB15035,Q07021
DB15102,P07947
DB03193,Q92731
DB01428,P01042
DB14487,Q99500
DB00170,P27449
DB00372,P51884
DB01226,P49585
DB00868,P41231
DB01026,Q13423
DB00170,Q9Y646
DB14489,Q8WUI4
DB01595,Q92736
DB00508,Q9Y646
DB04743,P53778
DB13800,Q9H3N8
DB00179,Q8N5S9
DB14845,O43741
DB00145,Q13303
DB11386,Q01118
DB00151,P08865
DB00540,P23297
DB01238,O95954
DB01169,O14556
DB06249,P35498
DB13139,Q86YN6
DB06725,P52824
DB00146,Q9ULY5
DB11641,P02787
DB00423,Q6FHJ7
DB06702,P14854
DB00243,P17544
DB00415,Q9UQM7
DB06176,P02795
DB00666,P10275
DB00170,Q14957
DB14517,O15304
DB12783,P23378
DB08860,O95479
DB01254,Q9GZU7
DB01452,Q8N8R3
DB00798,O43175
DB13257,O75880
DB00939,Q13557
DB00211,Q99705
DB15091,Q13164
DB01245,Q13393
DB00390,Q07021
DB01138,Q16760
DB01130,P08758
DB00768,Q06830
DB00337,O95747
DB01026,P28331
DB00289,P17735
DB00233,Q9HBA0
DB09085,Q9HCR9
DB01359,P35754
DB00907,P00403
DB14533,P24752
DB00950,P48547
DB01086,P08912
DB14481,P05090
DB00843,Q5JVS0
DB15233,P07711
DB11619,P02795
DB00843,O15342
DB01440,Q92731
DB01070,O15440
DB00518,P31943
DB00688,P43353
DB01039,O75912
DB11362,P16389
DB01135,P28329
DB08809,O75715
DB00761,Q86U10
DB00153,Q9H2S1
DB01100,Q96L12
DB13155,O60840
DB00197,P31942
DB00925,Q9UJ90
DB03193,P62508
DB01113,Q14571
DB01017,Q15569
DB00347,P11473
DB01179,P23258
DB00561,P45973
DB06782,P03952
DB02266,P30556
DB04825,Q8TBX8
DB01089,Q99705
DB09090,Q14542
DB14489,P02775
DB01744,P08913
DB04876,P03891
DB00521,P01138
DB01247,Q9UBC3
DB00812,P49915
DB01131,P56181
DB09212,Q96RI1
DB00798,O75489
DB00388,P15382
DB00264,P09466
DB01118,O43617
DB00602,Q96PR1
DB01245,P02768
DB01136,Q92781
DB01169,P01591
DB11619,P04114
DB00807,P08913
DB01104,P46734
DB01120,Q03403
DB01179,Q15428
DB04868,P62807
DB14895,Q70Z44
DB00580,P05089
DB01064,P02533
DB00982,P49788
DB00244,Q12851
DB00797,Q13303
DB00357,P28329
DB00914,P06493
DB00936,P40926
DB14488,P01579
DB13955,P11177
DB04825,Q7Z460
DB00157,O14983
DB00139,P48448
DB06616,P07998
DB00947,P02747
DB14499,O95342
DB03754,P05543
DB01127,Q96PR1
DB00898,P00505
DB14845,O00519
DB00192,P00533
DB00956,P40926
DB14845,O60285
DB01956,Q14330
DB00922,O76083
DB11148,P08913
DB01244,P78527
DB00904,Q9P286
DB00822,P51970
DB01708,Q92887
DB00143,P03905
DB06825,P13500
DB09078,P14866
DB15617,P27169
DB00179,Q02763
DB00132,Q08289
DB00599,P08243
DB11994,P19525
DB03904,Q15750
DB09371,P02743
DB03615,P17174
DB06713,P30968
DB11842,O75469
DB00756,P46597
DB01056,Q14722
DB08901,P12724
DB02701,P20851
DB00744,Q13557
DB15102,P19784
DB00163,Q8TDN2
DB01197,Q9H4Y5
DB11672,P35754
DB09086,Q9BY41
DB09053,P29034
DB00119,Q96EN8
DB01043,P11142
DB00846,P35228
DB11186,Q05940
DB03310,P53004
DB11186,O43193
DB01591,Q07075
DB03904,Q9UQD0
DB00244,P54760
DB01210,Q15878
DB00227,P00387
DB11386,Q9Y5N1
DB15091,P12931
DB09130,O15270
DB04837,Q09470
DB01168,Q86YB8
DB00957,P29622
DB06813,P05091
DB01018,P23297
DB00134,Q8IVH4
DB14489,P22792
DB00914,P53779
DB11994,O43353
DB13179,Q9H8P0
DB01028,P02652
DB00788,O14791
DB01127,P33527
DB00848,P48058
DB06153,P23297
DB04272,Q9UGJ0
DB11219,P00846
DB04825,P30626
DB08816,Q9Y6J6
DB11994,Q07912
DB00831,P80303
DB00921,Q13630
DB01956,P15382
DB06174,Q9UJ90
DB01043,P31943
DB09300,P29322
DB09070,P29622
DB00783,P29034
DB01100,Q9UBV8
DB00163,O14730
DB09092,O43674
DB00480,Q7Z2W7
DB01084,P04054
DB06262,O95363
DB01216,Q9Y698
DB06410,O15440
DB00633,P35754
DB01203,P30519
DB00964,O15547
DB00783,Q0VD83
DB12010,Q9HB55
DB11577,P47898
DB00995,P68400
DB00277,Q13956
DB03904,Q9NY46
DB00142,P42898
DB11157,P29401
DB11093,Q9H3N8
DB14487,P32929
DB01105,O76083
DB00496,P02748
DB14481,P21918
DB04703,O95819
DB00798,P51659
DB01183,P02747
DB11644,P10412
DB01068,O75912
DB04540,O60840
DB00239,Q9NZV8
DB06713,Q9Y694
DB00811,P00352
DB00615,P31942
DB00504,P23415
DB04841,P13693
DB01159,P36955
DB00153,P48544
DB00273,Q14831
DB14507,Q14831
DB00744,Q9BRS2
DB15566,P35228
DB01619,P23297
DB09061,P02747
DB03147,P02747
DB01240,Q02218
DB00331,Q9Y6R4
DB08901,P62312
DB03310,P51649
DB15102,O96017
DB01113,P42336
DB09061,Q06481
DB00651,O00329
DB00233,Q96SW2
DB02300,P31260
DB04703,Q9H422
DB00865,P03952
DB14488,P02747
DB01744,Q9UF02
DB09118,P18669
DB06813,P15428
DB14481,P09525
DB00831,Q9UHF0
DB01227,P28329
DB09068,Q9UHD2
DB00255,P22792
DB00509,P54284
DB13995,P23560
DB00293,P42263
DB00509,P48549
DB01080,Q96EN8
DB00824,P21554
DB14001,Q9NPA2
DB01577,P26440
DB01014,Q9Y4K4
DB03310,P14550
DB08995,O94760
DB00145,P53985
DB00808,Q16790
DB00822,O60701
DB06151,P14616
DB01221,O14841
DB00824,P23219
DB04880,O00329
DB06736,O15067
DB06151,Q09470
DB09130,Q13003
DB00226,P15153
DB11760,Q9NXA8
DB00615,Q07021
DB09053,P43652
DB00284,Q14697
DB09130,Q9Y271
DB01236,Q06830
DB12332,Q00987
DB01254,Q15428
DB11672,O43497
DB01131,P37058
DB00257,O00555
DB04854,Q16881
DB00142,P49589
DB00338,P46734
DB14723,Q9Y6E0
DB00298,Q9UQD0
DB06689,P04004
DB00881,Q16775
DB00824,P14902
DB00142,Q9Y5N1
DB00605,Q96C36
DB00975,P35913
DB00357,Q15825
DB00204,P78508
DB00599,O15067
DB00890,O15350
DB01124,P78508
DB00603,P07357
DB01195,Q16099
DB11791,Q13523
DB06154,O15350
DB00050,P10275
DB00119,Q05586
DB09149,Q06323
DB00580,P29972
DB00712,P56556
DB00780,O60669
DB08895,O75912
DB00744,Q9Y6E0
DB01586,P03891
DB13953,P78559
DB00569,Q07021
DB00927,P23297
DB00153,O00180
DB08809,P35754
DB00807,O14764
DB01593,P07998
DB00843,Q92947
DB06777,Q9P0J0
DB06151,P51884
DB09526,P13995
DB06016,P29034
DB00761,P08100
DB03147,P35218
DB09149,O15350
DB01221,P17174
DB01407,Q96SW2
DB01086,P42261
DB00843,Q8NEY4
DB14491,O14832
DB01430,Q12809
DB04825,Q9P286
DB15982,O15304
DB00659,Q9BYV1
DB01080,O15427
DB01110,P08686
DB13995,P01591
DB12130,P51957
DB11967,Q9UI12
DB09140,P62508
DB06151,O00329
DB01095,P30038
DB00870,P07203
DB09130,Q9UIX4
DB00210,Q9Y697
DB08814,Q9BQ31
DB14544,O60359
DB00504,P14598
DB04272,Q8TED1
DB00659,P54289
DB11791,P52564
DB09213,P00738
DB00843,P31350
DB00530,Q9Y6T7
DB14487,P48506
DB01197,Q7RTV2
DB01236,P36955
DB06207,Q9NSA2
DB15091,Q99759
DB06202,O75469
DB00798,O95139
DB00130,P17174
DB00296,Q92506
DB00995,P06241
DB00874,Q9P0Z9
DB04837,P35372
DB11148,P18405
DB00868,Q9NY46
DB01351,P49448
DB00484,P18850
DB14649,Q14003
DB12500,Q02779
DB00789,O95665
DB01213,P51161
DB00379,Q16099
DB14649,P14780
DB00486,P43487
DB00233,O75385
DB00945,Q9BXA7
DB13953,P47895
DB11901,O14983
DB14491,P02533
DB00233,Q07912
DB00648,P46597
DB14001,Q8TAE7
DB00157,Q14353
DB00780,P11216
DB00592,Q9UBS5
DB13954,P02649
DB00354,P80511
DB00686,P01133
DB00957,P35908
