0,1
DB13949,P02786
DB01043,P18507
DB14487,P45381
DB00835,P11229
DB11273,O95264
DB00514,P43681
DB01118,Q13936
DB01624,P21918
DB12537,P18507
DB09068,P23975
DB13872,P31644
DB12483,O00329
DB00496,P08173
DB08897,P08912
DB00142,Q05586
DB01213,P00326
DB11148,Q7Z3S7
DB00819,P00918
DB00454,P08912
DB12010,Q9Y2U5
DB08822,P30556
DB00953,P28222
DB00675,Q15125
DB11186,Q99720
DB00795,P24752
DB00622,P25100
DB01336,Q15822
DB00223,P04150
DB01283,P23219
DB01186,P18089
DB01251,Q15842
DB01221,P08908
DB09130,Q15185
DB00592,P28472
DB00777,P11229
DB09061,P00441
DB00483,P11229
DB12010,O14920
DB00142,O15382
DB00153,Q8WXS5
DB00425,P47869
DB00470,P34972
DB00839,Q14654
DB00228,Q9UIX4
DB00711,P09917
DB01159,P18507
DB00281,P02763
DB09085,Q14524
DB00925,P35348
DB08918,P23975
DB00755,O43174
DB00399,O95749
DB00941,P06276
DB01544,P18507
DB14542,P04083
DB12010,P41743
DB00500,P35354
DB11994,P55055
DB00741,P04083
DB00568,O95180
DB03310,P09488
DB00159,Q07869
DB00543,P21917
DB00543,P08908
DB00907,P35499
DB11689,Q02750
DB01579,P35348
DB01089,Q05940
DB00182,P31645
DB00360,P00439
DB01351,P42262
DB09130,P14866
DB01224,P18825
DB01303,Q92769
DB01558,P18507
DB00477,P35367
DB00228,Q01668
DB00874,Q05586
DB12010,O95747
DB00321,P35368
DB01077,P38606
DB00794,P34903
DB09078,P35968
DB01205,O14764
DB01062,P11229
DB00143,Q9H4Y5
DB00637,Q12809
DB14840,Q02763
DB00715,P14416
DB01254,P51692
DB01267,P18825
DB00726,P35348
DB03756,P48443
DB01254,P09769
DB00772,P06276
DB14517,P05023
DB00157,O95167
DB00620,P04150
DB11855,P11229
DB01559,P47870
DB01019,P08173
DB00934,P08913
DB00945,P54646
DB00776,O60939
DB00404,Q8N1C3
DB00458,Q12809
DB00615,P14625
DB13269,Q99250
DB00797,P18825
DB00114,P11217
DB00908,P25100
DB01202,Q00975
DB00777,P35348
DB01032,Q9NYV7
DB00820,Q9HCR9
DB12332,Q9UGN5
DB00312,P18507
DB12010,Q9Y4K4
DB11235,P08912
DB00318,P41143
DB01159,Q9UN88
DB00421,Q9UF02
DB06800,P41145
DB01194,P07451
DB00182,Q16568
DB04838,P54289
DB00246,O95264
DB13872,P28472
DB00907,Q9UQD0
DB11640,Q09470
DB00237,Q8N1C3
DB14509,O14732
DB09079,P22607
DB00898,P19320
DB00465,P35354
DB14491,P39748
DB01221,P28222
DB00952,P08908
DB01159,O14764
DB06288,P14416
DB01593,P51693
DB01559,P47869
DB01239,P14416
DB04540,P11473
DB09075,P00742
DB00683,Q8N1C3
DB00603,P47870
DB14533,P02795
DB01065,Q92753
DB12010,Q8IU85
DB13257,P02786
DB00418,Q16445
DB01708,Q16445
DB12010,Q15303
DB00170,P00734
DB01215,Q8N1C3
DB00349,Q9UN88
DB00273,P35498
DB01392,P14416
DB04953,P56696
DB00799,P10276
DB00755,P49788
DB00292,P18507
DB00118,P31153
DB00934,P23975
DB04946,P21917
DB00143,O15217
DB00630,P29074
DB00415,Q02763
DB00163,P67775
DB00230,P54289
DB00368,P25100
DB00476,P31645
DB00462,P11229
DB00697,P18089
DB03147,P00387
DB12010,P54764
DB09068,P46098
DB00285,P23975
DB12483,P42336
DB05541,Q01118
DB00246,P35348
DB12783,P20711
DB08896,P04629
DB00421,Q9H8P0
DB14487,P56524
DB00228,P31644
DB06401,Q92731
DB01228,Q14524
DB00939,P35354
DB00540,P28335
DB01238,P08173
DB00157,P16219
DB00805,P21728
DB00313,Q07869
DB00797,P35367
DB01110,Q14500
DB01235,P14416
DB06151,Q9UPY5
DB00157,Q02928
DB00237,P42263
DB00126,Q9H6Z9
DB00313,P35498
DB01205,Q16445
DB00273,Q13698
DB00696,P18825
DB12537,P47869
DB00153,Q9UF02
DB00675,P45983
DB00396,P06401
DB00333,P46098
DB14185,P08173
DB00292,P34903
DB00555,Q99250
DB00777,P28335
DB00588,P04150
DB01136,P35368
DB13954,P62508
DB00138,O60931
DB00750,Q14524
DB01254,P06239
DB00176,P31645
DB01267,P35462
DB00603,P78334
DB00489,Q12809
DB00657,Q15822
DB06148,P08913
DB13345,P08908
DB00468,O15554
DB00831,P26447
DB11619,P10275
DB00784,P23219
DB00374,P43119
DB00142,Q13255
DB05541,Q15858
DB00483,P22303
DB00517,P11229
DB00370,P35348
DB06589,Q9UQQ2
DB05260,P21281
DB01110,Q9Y6H6
DB11186,P35498
DB01238,P18089
DB00136,P11473
DB00825,P41145
DB00114,P23378
DB12015,P42336
DB01593,P04004
DB00363,P46098
DB12010,Q7KZI7
DB14481,P35556
DB14481,P80303
DB01238,P14416
DB06700,P31645
DB04824,P03372
DB00182,P18825
DB01110,Q9NS40
DB00721,P47712
DB00599,P34903
DB12010,Q15139
DB00751,P08913
DB01592,Q16595
DB00543,P35462
DB15035,Q13882
DB00143,P00390
DB12010,O00238
DB01324,P55017
DB01133,O95670
DB00280,Q12809
DB00132,P19793
DB00934,P35348
DB14001,Q13574
DB00583,P50416
DB00909,Q16790
DB00909,Q07699
DB01593,P01009
DB09130,P17174
DB00921,P41146
DB00228,Q9UJ90
DB09130,P62807
DB01050,P10415
DB01406,P10275
DB00527,Q9Y5Y9
DB00459,P13631
DB00273,Q01668
DB00418,Q05586
DB00193,P18825
DB00398,P04049
DB00981,P17787
DB00342,Q12809
DB01407,P13945
DB03147,Q86YB8
DB01069,P56696
DB11921,P04150
DB00252,P28472
DB01041,P01375
DB00603,P47869
DB05271,P08908
DB00119,O60669
DB01144,P22748
DB01544,P47869
DB00421,P54284
DB12010,P35916
DB01197,P46663
DB13346,P23219
DB01069,Q8TAE7
DB06772,P68366
DB09225,P23975
DB00574,P08908
DB06595,P35968
DB01209,P41145
DB01559,P28472
DB01110,Q9NZV8
DB06262,P00439
DB00243,Q8IWT1
DB00653,O00305
DB01248,P11137
DB00145,P34897
DB00242,P23921
DB09481,Q13224
DB00193,Q99250
DB00472,P31645
DB01393,P48443
DB00898,Q9UGM1
DB01209,P35372
DB14491,Q96FI4
DB00268,P18825
DB00143,P19440
DB00237,Q16099
DB00222,P48048
DB06202,Q92731
DB00555,Q9UN88
DB08901,P07948
DB01133,P27449
DB00159,O60427
DB01110,Q03721
DB00248,P28335
DB11348,P35556
DB00514,O00264
DB00157,Q9Y6M9
DB09061,Q7Z2W7
DB00907,Q01118
DB01956,P47870
DB00295,Q9Y6Y9
DB14487,O14618
DB09086,Q92731
DB00162,Q8TC12
DB00205,P07686
DB00228,Q15878
DB00472,Q12809
DB00836,P35372
DB00228,Q9ULD8
DB01593,P27169
DB04920,Q13936
DB01186,P21918
DB08799,P35367
DB06702,P11229
DB00977,O75469
DB00210,P10276
DB00898,A5X5Y0
DB00458,P28335
DB01616,P08908
DB00975,P27815
DB11652,P21860
DB00722,P12821
DB00972,P04054
DB00813,P41145
DB00555,P35367
DB14487,P01308
DB00239,O75469
DB12010,P37173
DB00142,P42263
DB06616,P11274
DB01436,P11473
DB00829,O14764
DB00312,P28472
DB04821,Q01959
DB00228,O95259
DB00142,P15104
DB00231,Q9UN88
DB00157,P28331
DB00114,Q9Y600
DB01043,Q8N1C3
DB00371,P47870
DB00580,P07451
DB00683,P18507
DB00347,O43497
DB01593,P02746
DB00184,P32297
DB14487,P15924
DB00343,Q13936
DB00126,Q6NS38
DB00421,O00555
DB09195,P35368
DB00157,P03886
DB01234,P04083
DB00367,P03372
DB00115,Q99707
DB11823,P23560
DB00418,P34903
DB13345,P28335
DB01370,P05023
DB09082,P07550
DB09327,Q12882
DB00761,Q9H2X9
DB12010,Q04759
DB01118,P54284
DB13944,P03372
DB11278,P18089
DB14487,O75340
DB00934,P18825
DB00845,P37231
DB14487,P01023
DB06148,P31645
DB13867,P47712
DB00640,P29275
DB00114,P21549
DB00699,P35348
DB00360,P17752
DB00714,P14416
DB01069,Q14721
DB09213,P23219
DB00142,P00367
DB00818,P18507
DB12371,Q9H228
DB01023,P54750
DB06718,P10275
DB11148,Q8WXS5
DB09049,P35372
DB14533,P46663
DB00245,P23975
DB00421,O60359
DB01200,P35462
DB09167,P08173
DB09214,P35354
DB06016,P35367
DB01014,P09917
DB00189,P47870
DB00292,Q9UN88
DB00706,P35368
DB09401,P10415
DB06268,P24530
DB00282,O95749
DB09089,Q92952
DB08916,P00533
DB11901,P47869
DB00861,P35354
DB00157,O43181
DB04540,P35398
DB01244,Q01064
DB00484,P08913
DB01064,P28482
DB00502,Q13224
DB01244,Q12809
DB06153,P35348
DB00312,Q9UN88
DB00228,Q03721
DB00925,P18089
DB00862,O76074
DB09460,Q16790
DB13952,P00846
DB00341,P35367
DB00814,P35354
DB09280,P13569
DB00504,P35372
DB00753,P98194
DB00569,P00742
DB00984,P10275
DB12010,P07332
DB09097,P21728
DB00210,P28702
DB05260,P01584
DB13955,Q92731
DB00120,Q9Y285
DB09089,Q9H2S1
DB00715,P21918
DB00228,O14764
DB01069,P35499
DB01151,P35348
DB00408,P08173
DB00568,P35367
DB03619,Q96RI1
DB00157,O75306
DB00120,P07101
DB00656,P31645
DB01250,P01579
DB00850,P21728
DB00852,P31645
DB11273,P50406
DB00143,P08263
DB14487,P02743
DB13166,P12821
DB14533,P01024
DB06637,Q09470
DB00611,P35372
DB01590,P42345
DB06800,P35372
DB00680,Q14524
DB00404,Q16445
DB05015,Q9UQL6
DB09167,P25100
DB14487,P08700
DB01088,Q08493
DB11901,P34903
DB00960,P07550
DB00630,P14324
DB00148,Q14353
DB00434,P28335
DB09078,P17948
DB00228,O60359
DB01149,P23975
DB09130,P02765
DB05381,Q9Y5N1
DB15035,P06239
DB00404,P31644
DB00349,P28472
DB00747,P08173
DB11219,P10275
DB00306,Q8N1C3
DB00543,P18825
DB11079,P35354
DB11859,P34903
DB01069,Q8TDN1
DB04824,Q14994
DB00870,P35354
DB12010,P00533
DB00940,P08912
DB00228,P18507
DB00716,P07900
DB11979,P30968
DB00945,P25101
DB00715,P21728
DB09079,P09619
DB00372,P14416
DB11157,P35908
DB00862,P18545
DB00988,P35462
DB00869,P22748
DB01189,P28472
DB00799,P28702
DB01238,P08913
DB12141,P41595
DB01119,P05023
DB12010,O14730
DB00481,P04155
DB00142,O14841
DB00459,P28702
DB00755,P31025
DB01236,O14764
DB14533,Q06481
DB05294,Q02763
DB11273,P28335
DB00313,Q9Y5Y9
DB00328,P23219
DB01427,Q14432
DB00292,Q8N1C3
DB00829,P28472
DB01016,Q15842
DB12278,P08173
DB00114,P19113
DB00651,Q08493
DB03310,P10620
DB00153,Q13936
DB01200,P28335
DB00936,P23219
DB01041,P02763
DB11181,P11229
DB00726,P11229
DB01099,P26358
DB01118,O00305
DB00499,O75469
DB00091,P30405
DB00313,Q02218
DB00564,P43681
DB00502,P50406
DB00945,P35354
DB00159,Q03181
DB11348,P27824
DB12010,Q5S007
DB00590,P35368
DB00450,P14416
DB12404,Q16445
DB01254,P09619
DB00252,Q13698
DB14487,P0C0L5
DB00734,P35368
DB11901,Q16445
DB01403,P25100
DB01050,Q07869
DB00957,P06401
DB01068,P28472
DB00783,P43681
DB06594,P28335
DB00255,O75469
DB04272,Q9BY32
DB06016,P41595
DB09118,O14764
DB00231,P47869
DB01254,P11274
DB00157,Q16798
DB01593,P10909
DB01238,P21728
DB00831,P35348
DB00696,P28335
DB01174,P42262
DB01236,Q9UN88
DB00321,O43526
DB00228,Q16322
DB00143,P30711
DB01238,P50406
DB12141,P30530
DB00472,P30926
DB14533,P08700
DB06154,P68871
DB00717,P04150
DB00143,Q99735
DB12010,Q16620
DB01173,O15399
DB14533,P01009
DB12010,P30530
DB01708,Q07869
DB15822,P21802
DB11348,P28676
DB01215,P31644
DB00572,P43681
DB01110,Q14721
DB00202,P11229
DB04820,P21397
DB00983,P07550
DB01156,P23975
DB00801,P78334
DB00157,P04035
DB00996,Q00975
DB00898,P31644
DB06706,Q05940
DB09089,Q9P0X4
DB09061,P14902
DB01437,Q8N1C3
DB05294,P07949
DB01043,O14764
DB00349,P47870
DB14487,P30101
DB00201,Q14573
DB00740,Q14524
DB00924,P41595
DB00734,P08908
DB06802,P23219
DB09130,Q06323
DB00623,P14416
DB00761,P55011
DB01124,P48048
DB08901,P35968
DB09462,P00325
DB00477,P50406
DB01624,P21728
DB01181,O75469
DB12010,Q9UM73
DB00241,P36544
DB00334,P21917
DB01226,Q15822
DB00622,Q08289
DB00157,Q00796
DB01380,P04150
DB00333,P35372
DB00157,P37058
DB00285,P31645
DB01452,P41143
DB00531,O75469
DB00929,P35408
DB00334,P11229
DB01107,Q9UN88
DB00704,P41145
DB01050,P07204
DB01110,Q9Y6J6
DB14488,P39748
DB11081,P00367
DB00402,P47869
DB12141,P28222
DB00268,P35368
DB01708,O14764
DB01267,P18089
DB00794,P42262
DB09488,P35367
DB09130,Q99497
DB00387,P08173
DB01239,P28222
DB01200,P25100
DB00514,Q15822
DB00715,O95264
DB09130,P31943
DB12010,P53355
DB11855,P08173
DB09118,Q16445
DB09462,Q9NPH2
DB01588,Q16445
DB14533,P01042
DB00408,P46098
DB00363,P18825
DB00247,P41595
DB00142,P17174
DB01133,Q8N8Y2
DB00715,P07550
DB09214,P23219
DB00142,P54886
DB00255,P11474
DB00273,Q9NY46
DB00421,O95180
DB00907,Q01959
DB01133,P23469
DB09241,P29475
DB11577,P08913
DB13269,Q9UI33
DB00228,Q14957
DB00568,O60840
DB00629,P08913
DB00604,Q12809
DB00675,P41743
DB00153,Q13698
DB01043,P14416
DB00756,O14521
DB03147,P16435
DB12010,O60674
DB00408,P21917
DB13751,P06858
DB00934,P14416
DB11219,P03372
DB00143,Q7RTV2
DB13944,P08235
DB00682,O75469
DB00721,Q9Y6K1
DB09078,P21802
DB00431,P23415
DB00696,P35368
DB00313,Q03181
DB00368,P18089
DB00321,P25100
DB01110,Q9UJ90
DB00842,P31644
DB01075,P35367
DB03310,P0CG29
DB06780,P08235
DB00898,P48058
DB01069,P51787
DB06216,P07550
DB01050,P23219
DB01221,P08173
DB00246,P21728
DB00996,P54289
DB00934,P28335
DB00898,Q13936
DB01026,O75469
DB01222,P04150
DB00934,P34969
DB14500,P05023
DB12978,P07333
DB00115,Q8IVH4
DB14001,P52824
DB06637,Q16322
DB01593,P46663
DB00988,P08908
DB00585,P25021
DB00829,Q16445
DB00399,P14324
DB00433,P18089
DB00651,P29274
DB11967,P01375
DB00126,Q96KS0
DB11186,Q9UI33
DB00142,Q9UDR5
DB00710,O95749
DB14006,O14939
DB02659,P04054
DB08818,P13611
DB11859,O14764
DB00795,P24557
DB09130,P12814
DB01382,Q09428
DB00363,P11229
DB00398,P35916
DB01161,Q9Y5Y9
DB01359,P08908
DB00334,P14416
DB01110,P48547
DB11273,P18089
DB01050,P37231
DB08868,P21453
DB14649,O75469
DB00321,Q9H3N8
DB00753,Q9UN88
DB00248,P25100
DB08818,P10915
DB01588,Q8N1C3
DB12010,Q9H0K1
DB00683,P78334
DB01199,P22303
DB00115,P42898
DB01238,P07550
DB12010,P46734
DB00657,P43681
DB12010,O75914
DB12141,P08908
DB03193,Q07869
DB01149,P31645
DB06589,P16234
DB00777,P35367
DB09130,P00390
DB00876,P30556
DB00350,P23219
DB05351,P51164
DB01392,P35462
DB00986,P11229
DB01589,Q9UN88
DB09130,P23560
DB12010,Q8IYT8
DB01189,P34903
DB01224,P25100
DB14001,P49619
DB01623,P14416
DB01115,Q9UK17
DB13956,P03372
DB00843,Q13224
DB11590,P54710
DB00193,Q8NER1
DB12010,O75716
DB00825,O00555
DB00157,O95182
DB12010,Q9BVS4
DB00829,P47869
DB00197,P11474
DB01047,Q99835
DB00118,Q8N1G2
DB00277,P29274
DB08901,P11362
DB00157,P40394
DB01064,Q92569
DB00477,P35348
DB00849,P42262
DB01273,P17787
DB08875,P07949
DB11273,P28222
DB11273,P35348
DB00182,Q01959
DB01110,Q13698
DB00835,P08173
DB11186,Q99250
DB00370,P41145
DB00371,P31644
DB01238,P34969
DB13872,Q8N1C3
DB00441,P30085
DB01236,P31644
DB00245,P35367
DB14001,P17252
DB00441,P04818
DB00777,P08173
DB01159,P78334
DB09080,P07550
DB00115,P22033
DB00823,P06401
DB00940,P08173
DB00244,O15111
DB11995,Q9UNQ0
DB00401,Q01668
DB00163,P62714
DB14487,P02765
DB00006,P00734
DB01608,P08913
DB06274,P41143
DB00604,P46098
DB00368,P07550
DB00142,P48507
DB12010,P42685
DB00193,P41143
DB00371,P28472
DB00421,P04150
DB00726,P08908
DB08814,Q9Y233
DB09061,P00390
DB00721,Q16558
DB00242,Q9NRF9
DB00397,P21728
DB01173,Q9Y5Y9
DB00753,P18507
DB00312,O14764
DB12141,Q9UM73
DB11757,P30542
DB00747,P08912
DB00199,O43193
DB12010,O60285
DB12010,Q9UIK4
DB12010,P45984
DB00157,O75489
DB00555,O14764
DB12010,P51957
DB01064,P27986
DB00819,O43570
DB11181,P08173
DB00273,P00918
DB00801,P31644
DB00770,Q9Y5Y4
DB14895,P13945
DB15822,P04629
DB00163,O75469
DB03310,Q96SL4
DB01151,P35368
DB00421,Q08289
DB00312,Q05586
DB00586,P35354
DB01273,P43681
DB00119,P11498
DB00996,O43525
DB00796,P30556
DB00898,Q16445
DB00364,P02679
DB01576,P35348
DB00564,Q9UI33
DB00795,O15111
DB00555,P47870
DB00421,P06401
DB01708,P47869
DB00337,P62942
DB12010,O00750
DB00186,Q9UN88
DB00321,P11229
DB00366,Q14994
DB00451,P10827
DB00157,O75380
DB00945,Q9Y478
DB01205,P18507
DB09079,P06239
DB00668,P07550
DB00371,P18507
DB00761,Q13621
DB00921,P41143
DB06144,P35348
DB14481,Q15493
DB00182,P35368
DB00246,P28335
DB00315,P28222
DB00904,P46098
DB00805,P41595
DB00975,P53805
DB14507,O14732
DB12537,P78334
DB00370,P35368
DB03147,P15559
DB00412,Q03181
DB00849,P34903
DB00674,P06276
DB00157,Q16718
DB01587,Q16445
DB08896,P17948
DB01151,P08908
DB01069,Q99572
DB01192,P41143
DB00622,P11229
DB00349,Q16445
DB00408,P18825
DB11633,Q14524
DB00502,P14416
DB00502,P28335
DB00899,P41143
DB03310,O75715
DB12147,P16234
DB12010,O00519
DB00370,P08913
DB00665,P10275
DB00142,Q14957
DB00606,P22748
DB11148,Q15842
DB01033,Q06203
DB01068,Q16445
DB01142,P50406
DB12537,Q9UN88
DB11619,P03372
DB00162,P47895
DB01364,P35348
DB01247,P21397
DB11273,Q8WXA8
DB06595,P10721
DB00228,Q9NSA2
DB09078,P22607
DB00396,P41145
DB01593,Q13547
DB00255,O95718
DB00455,P35367
DB00313,P37231
DB01205,P78334
DB00197,Q07869
DB00925,P08913
DB00740,Q9UPY5
DB14487,P16455
DB14533,P68871
DB00843,O15399
DB00490,P14416
DB00629,P18089
DB00333,Q13224
DB04948,P08908
DB00991,P35354
DB00153,Q08289
DB01162,Q12809
DB14491,Q9BY41
DB01159,P48051
DB00157,O00483
DB00421,P10275
DB01069,Q9UK17
DB00277,P27815
DB00653,Q02641
DB14533,P29034
DB00458,Q9UK17
DB12010,P41240
DB01054,O95180
DB06626,P17948
DB00555,Q15878
DB00666,P30968
DB00913,P35372
DB01069,Q9NS40
DB09256,P04818
DB00241,P28472
DB08901,P22607
DB00402,P18507
DB00288,P04150
DB00628,Q16445
DB00157,P23368
DB01110,P22001
DB00947,P03372
DB00333,P32297
DB06712,Q08289
DB00433,P35368
DB12010,Q13131
DB01353,P42262
DB01028,P47869
DB09118,P47870
DB00659,Q13224
DB00143,P07203
DB11952,P48736
DB00990,P11511
DB00153,Q9P0X4
DB00121,Q13085
DB00852,P15336
DB00711,P23219
DB00157,P56937
DB02659,P10606
DB01138,O75469
DB12010,P07949
DB01169,P31749
DB12010,P11309
DB00157,Q15738
DB12010,P22607
DB00651,P30542
DB01036,P08173
DB00966,P37231
DB14533,P05109
DB00603,P03372
DB11730,P11802
DB00909,Q9ULX7
DB00370,P28335
DB00726,P18089
DB00197,P62508
DB01577,P08913
DB00431,P03372
DB01118,Q9NS40
DB08804,P10275
DB08899,P10275
DB01142,P11229
DB00389,P07202
DB01069,P25021
DB05541,Q9Y5Y9
DB00935,P35348
DB00721,Q9Y5Y9
DB04843,P11229
DB11901,P28472
DB01406,P13500
DB00800,P21918
DB00334,P35348
DB03310,P08263
DB01085,P08173
DB11148,Q9UBN1
DB12010,Q9H2X6
DB14185,P34969
DB11837,P15538
DB00898,P23415
DB00358,P29274
DB13955,Q14457
DB09130,P14550
DB01382,P48048
DB00589,P41595
DB11273,P25100
DB01234,P35228
DB00157,O95168
DB01092,P05023
DB00642,P31939
DB01069,Q03721
DB01069,Q9Y6H6
DB00449,P22303
DB14488,Q16595
DB00841,P35368
DB00454,Q01959
DB01430,P05023
DB00863,P22303
DB11148,Q08289
DB00227,Q92769
DB00721,P46098
DB06736,P35354
DB01576,P23975
DB01593,P02751
DB01558,P78334
DB01110,Q9NPA1
DB00801,P28472
DB14488,Q9BY41
DB01248,O75469
DB12010,Q9UPZ9
DB00843,Q14957
DB01198,P31644
DB00482,O15530
DB04846,P18825
DB00281,P35499
DB00555,P35498
DB00934,P08912
DB00988,P21917
DB01069,Q99571
DB12010,P54762
DB06217,Q9UK17
DB00350,P48048
DB11577,P35368
DB00412,Q07869
DB12941,P10275
DB00169,P11473
DB01239,P50406
DB01392,Q15842
DB00570,P23258
DB03128,P11229
DB01069,P41231
DB13956,P00846
DB00159,P32418
DB00189,P31644
DB12147,P21802
DB01101,P04818
DB00246,P11229
DB00776,Q9NY46
DB01138,Q96S37
DB05990,Q96RI1
DB00852,Q01959
DB09237,P35228
DB01107,Q8N1C3
DB14533,P30101
DB14489,P39748
DB06148,P18089
DB00540,P11229
DB09092,P40926
DB00659,Q8N1C3
DB00648,P06401
DB01593,Q0VD83
DB01025,P80511
DB00554,P23219
DB06217,Q12809
DB09078,P11362
DB00349,P18507
DB00283,P35367
DB00184,P30926
DB01043,P78334
DB00143,P22352
DB00228,Q9UQ05
DB01656,Q08499
DB01023,P54289
DB00768,P23297
DB00458,P08908
DB01956,P28472
DB12010,Q9UEW8
DB00322,P04818
DB00935,P35368
DB00617,Q9P0X4
DB14533,P14780
DB01624,P35367
DB01577,P21397
DB00138,Q9UPY5
DB01437,P78334
DB09079,P16234
DB01110,Q8TDN2
DB00396,P08235
DB00659,P28472
DB11348,P22676
DB03793,P14920
DB00211,P25100
DB12978,P36888
DB12010,Q9UGJ0
DB00246,P21918
DB00151,P16455
DB09272,P41145
DB01558,O14764
DB00114,P13196
DB00321,P34969
DB01068,O14764
DB04855,P32418
DB00852,P08913
DB01365,P08913
DB04224,Q03181
DB11348,P80303
DB00588,P47712
DB02659,P15954
DB00228,P22001
DB00114,Q9HD40
DB12010,Q9Y616
DB03796,P10632
DB11577,P18089
DB00252,O00305
DB06151,Q05586
DB00391,P14416
DB13872,P18507
DB05381,P25021
DB00451,P05106
DB11986,O60674
DB01254,P12931
DB01110,P51787
DB09130,P22626
DB01351,P47869
DB00755,O60760
DB06698,Q9Y5N1
DB01110,Q14722
DB03147,Q92947
DB00944,P22303
DB00252,Q12809
DB01242,P23975
DB00647,P35372
DB00589,P28222
DB04953,O43526
DB00703,P00918
DB00843,P06276
DB00774,P05023
DB00248,P28222
DB00363,P18089
DB03147,Q16795
DB01268,P07333
DB01392,Q99712
DB08916,P04626
DB00938,P07550
DB00337,P42345
DB01077,P12235
DB01427,Q08499
DB00716,P21462
DB00014,P22888
DB14491,Q16595
DB14840,P35968
DB00523,Q6V0L0
DB01229,O75469
DB09130,P02749
DB00312,P43681
DB08964,P43115
DB00409,P14416
DB06216,P14416
DB01593,P05109
DB13995,P02794
DB00252,Q01668
DB01189,O75185
DB11901,P47870
DB14487,P04217
DB00776,Q8IWT1
DB14540,P04150
DB00733,P06276
DB01175,P35367
DB00157,P28845
DB00475,O14764
DB00316,P23219
DB00574,P31645
DB11148,Q9HBA0
DB01183,P23141
DB00363,P21728
DB04896,Q05586
DB13967,P02768
DB09092,P04406
DB00514,P36544
DB15444,P13569
DB04272,Q9GZU7
DB01159,Q8N1C3
DB00945,Q13131
DB09167,P18825
DB00800,P25100
DB00408,P21728
DB04855,P51787
DB01595,Q9UN88
DB01437,P18507
DB12141,P36888
DB00874,Q13224
DB09131,P04080
DB00725,P08912
DB00925,P18825
DB01248,P10636
DB00242,Q7LG56
DB06603,P56524
DB01197,P14780
DB12010,P08581
DB00281,Q15858
DB01043,Q9UN88
DB01069,Q96KK3
DB00228,Q13936
DB06144,P25100
DB00776,Q9UQD0
DB00292,P47869
DB00270,Q01668
DB12010,Q02779
DB09130,Q0VD83
DB09481,Q14957
DB00142,Q13002
DB00273,Q14524
DB14533,P15531
DB01268,P10721
DB01110,Q9UQ05
DB14487,P46663
DB00475,P78334
DB00544,P04818
DB00753,P43681
DB00988,P21728
DB00237,Q13002
DB12010,Q86UE8
DB00282,P14324
DB00782,P11229
DB05294,Q13882
DB01221,P23975
DB09130,P10997
DB00321,Q99720
DB00142,P49448
DB00751,P34969
DB01189,Q09470
DB00246,A5X5Y0
DB09089,O95180
DB00247,P08908
DB00869,P00918
DB00191,P31645
DB13783,P35354
DB00289,P41145
DB01212,Q8TCC7
DB00273,Q01118
DB00606,Q6FHJ7
DB00589,P21918
DB00151,Q9HA77
DB01200,P21918
DB06698,P35367
DB00819,P07451
DB00396,P10275
DB12141,P28335
DB11278,P07550
DB01133,Q15904
DB00157,O95299
DB00240,P04150
DB00248,P08908
DB00237,P18507
DB00589,P14416
DB00909,Q9NY46
DB01437,P47869
DB00668,P25100
DB09076,P11229
DB14481,P04271
DB01133,O15342
DB01191,P31645
DB01593,P01308
DB01039,O75469
DB11093,Q75N90
DB00367,P06401
DB00917,P35408
DB00121,Q96RQ3
DB00241,P34903
DB08893,P13945
DB00555,P78334
DB00388,P35348
DB06766,P35367
DB01199,P46098
DB06176,P56524
DB00280,Q9NZV8
DB02546,Q13547
DB00153,Q02641
DB00731,P37231
DB01245,P17787
DB00945,P12004
DB00982,P10276
DB00619,Q08345
DB01325,P00915
DB01593,P01042
DB00543,P11229
DB00675,Q12809
DB01110,Q9UK17
DB00945,Q04828
DB00668,P08913
DB14491,Q9GZT9
DB01392,P78508
DB13954,Q92731
DB00589,P08913
DB00402,P31644
DB00637,O95259
DB01200,P41595
DB14487,P29034
DB08828,Q99835
DB08604,O75469
DB00611,P41145
DB14487,P14780
DB09225,P34969
DB01215,P28472
DB00611,P41143
DB01151,P17405
DB00898,O14764
DB05381,P35367
DB01186,P18825
DB12010,P35968
DB14583,P06401
DB00157,P40926
DB00122,Q8TCT1
DB14481,P13693
DB00816,P07550
DB01216,P51857
DB01069,Q9BQ31
DB11235,P35367
DB14533,P02765
DB00808,P55017
DB13345,P35348
DB00690,Q9UN88
DB09130,P07437
DB00768,P04271
DB01118,Q86YN6
DB00371,Q16445
DB01235,P21728
DB00596,P04150
DB09061,O75311
DB00652,P35372
DB01162,Q9H252
DB00677,P22303
DB01210,P07550
DB11348,P09486
DB09061,P35372
DB01260,P04150
DB01619,P35367
DB00114,Q96EN8
DB01217,P11511
DB09205,P18825
DB01587,P47869
DB09089,Q13936
DB00852,P17544
DB00949,Q13224
DB06626,P35916
DB12010,O94768
DB09130,P60842
DB12010,P53667
DB01428,P03372
DB00543,P08173
DB00294,P06401
DB01189,P42261
DB06694,P35368
DB00721,P21397
DB00313,Q9UQD0
DB11901,O14764
DB01189,Q8N1C3
DB01069,P22459
DB12404,O14764
DB08896,P07949
DB00157,P50213
DB00898,P30532
DB00757,P46098
DB00273,Q15878
DB11817,P52333
DB00716,Q9NS75
DB00367,P18405
DB11823,O15399
