0,1
DB00119,Q96A70
DB00824,Q15155
DB15102,Q15375
DB04575,O14556
DB01146,P43657
DB13501,P48048
DB00431,P48443
DB08875,P27448
DB06780,Q00975
DB03147,P04818
DB00477,Q96L12
DB01185,Q16798
DB01436,Q16654
DB13257,P62937
DB11386,Q9BQ31
DB01179,Q0VD83
DB00244,Q9UKI8
DB04838,P09669
DB11186,P43657
DB00298,P18847
DB01280,P56282
DB15617,P00751
DB00711,Q13131
DB04837,P41231
DB00175,O00483
DB01348,P0C0L5
DB00969,P09172
DB03147,Q08257
DB01204,P37840
DB04224,Q9Y5Y9
DB11730,Q13946
DB14488,O14832
DB05294,P99999
DB12500,Q9P2K8
DB00592,Q9UBS5
DB00162,P31942
DB13154,Q15858
DB12371,P05109
DB09086,P06702
DB08893,P03951
DB13955,P62714
DB08895,Q13946
DB00278,P20851
DB01160,P43115
DB01337,P35590
DB00995,P57078
DB00278,P04406
DB01220,Q9UJ96
DB03147,Q15822
DB13954,Q15800
DB01210,P28482
DB08901,Q9GZU7
DB00989,O14939
DB04272,P06702
DB00849,P49619
DB11186,P23975
DB00939,Q9P289
DB06713,Q14994
DB00178,O14556
DB09148,P26447
DB15233,Q9H2K8
DB00608,Q9NR97
DB12130,Q9Y6R4
DB11186,P08908
DB01097,Q9BYZ2
DB00513,P10997
DB08814,O00305
DB01296,O15304
DB01393,Q9UNK4
DB11791,Q8N4C8
DB15233,P30291
DB14517,P18669
DB00536,Q15738
DB00140,P51649
DB01956,O75340
DB01210,P17302
DB00746,P01591
DB00494,Q8N1G2
DB00287,Q08493
DB01708,P21918
DB13995,P62937
DB01124,Q99712
DB00277,Q13956
DB00373,Q9UI09
DB15685,P29597
DB04575,P78559
DB00910,P35398
DB04821,Q92947
DB06410,P35398
DB04573,P02533
DB00142,Q86W47
DB00361,Q9UHF0
DB08801,P52209
DB01127,Q96S37
DB00163,Q9NSY1
DB09061,Q14624
DB00192,P25100
DB00179,P30291
DB00677,P51858
DB00415,P51957
DB01118,O43617
DB09205,Q9UKQ2
DB03310,P48723
DB01009,Q99735
DB01367,Q15067
DB01017,Q15569
DB00805,Q9UHQ9
DB03796,P10827
DB11614,P23297
DB11577,P15336
DB12483,P00813
DB01353,Q05329
DB00843,Q14032
DB11672,O43497
DB00874,Q9P0Z9
DB11817,Q13315
DB00768,P51693
DB00530,Q9Y6T7
DB01127,P31644
DB13167,Q6PHR2
DB01125,P07814
DB00210,Q04609
DB00471,Q15139
DB00651,P78527
DB06249,Q9UGN5
DB09130,Q13423
DB03147,Q03393
DB00711,P36897
DB00408,P00439
DB01698,P30038
DB12141,Q86U10
DB01088,O95263
DB14845,O43353
DB00312,O14841
DB01157,Q00796
DB04832,Q16795
DB01199,P09172
DB04864,P98066
DB00659,O94925
DB00523,P31025
DB09409,Q9H3N8
DB00939,Q9Y2U5
DB16019,P04150
DB09130,O95907
DB04821,P05412
DB00890,O15350
DB00914,Q9UL54
DB01336,P53667
DB00939,Q9Y6E0
DB04948,P02775
DB01236,P05452
DB00950,Q15391
DB00374,Q9NXB9
DB00914,P08581
DB00162,P62937
DB03147,P32119
DB00964,P48048
DB00333,P10696
DB06151,Q9UGI9
DB00395,Q9UNK4
DB15685,Q9NWZ3
DB11791,Q13523
DB00411,Q9NZV8
DB01069,Q99653
DB00233,Q8N5S9
DB09061,P00367
DB14002,Q14003
DB00688,P30838
DB14583,P07202
DB11386,Q9P0X4
DB00642,P00367
DB09149,P06870
DB01171,Q9UKU7
DB09130,Q9NSA2
DB00746,P04731
DB01708,P49448
DB09241,P55789
DB00600,P17568
DB00647,O43772
DB00491,O43612
DB00605,Q9NPH2
DB00964,P47870
DB00925,Q9BPV8
DB08439,Q96Q40
DB12783,Q96GD0
DB09149,P15924
DB11967,P21281
DB09129,P53779
DB06787,Q06323
DB00378,P47712
DB06282,P04271
DB00711,P42684
DB00642,P56181
DB06698,P42261
DB09526,Q92781
DB00875,P00846
DB06401,P02787
DB01956,P23634
DB09371,P02795
DB09112,P05121
DB12500,P35590
DB04703,O15146
DB06202,P35527
DB00143,P17050
DB01435,P14923
DB01043,P02747
DB00732,P11511
DB11219,P23219
DB11186,Q05940
DB11186,P25021
DB00297,Q9UBC3
DB00151,P09874
DB01108,P00736
DB00913,P34969
DB14975,Q96FI4
DB01251,Q9UF02
DB12783,P23378
DB00142,O95169
DB00210,P00734
DB04540,Q08289
DB01744,P05177
DB05260,P05141
DB00797,P25105
DB01023,Q13946
DB11386,P35498
DB03088,P99999
DB06751,P35348
DB00754,P28702
DB14487,Q9UGM1
DB01026,O95169
DB00657,Q8TCT1
DB09220,Q8TD43
DB00780,O15403
DB01131,P98164
DB00227,P15428
DB00157,P27361
DB01242,P10768
DB00233,Q04771
DB06751,P29274
DB06813,P29803
DB02701,P31946
DB01956,O15554
DB09462,Q16836
DB06777,Q13698
DB01238,O15382
DB09149,P00387
DB11093,P01591
DB13179,Q9H8P0
DB12130,O14965
DB00157,Q9HA77
DB00302,P32119
DB00145,Q9HD40
DB00843,Q7LG56
DB13955,P16219
DB01210,P28222
DB14481,P21917
DB13257,P05109
DB00241,P54687
DB00130,P51692
DB08995,P08235
DB14517,P02748
DB00861,Q15155
DB00415,P22607
DB14975,P04217
DB00280,Q9BYZ2
DB00896,P05093
DB00208,P17544
DB14002,Q99640
DB00179,Q9Y2U5
DB14488,Q9NVH6
DB01064,P02533
DB09371,P02743
DB01159,P20851
DB04703,Q16832
DB01087,O14561
DB00431,Q70Z44
DB00281,P78356
DB00420,P80511
DB13155,P03372
DB15091,O43293
DB09327,P30085
DB00927,Q99584
DB00114,P11021
DB00914,Q92772
DB01351,P49448
DB01189,P18669
DB11274,P48048
DB06710,Q06481
DB00768,P18089
DB09238,Q14542
DB04825,P49760
DB00640,Q86UE8
DB13257,O75880
DB09149,P14625
DB01393,O15111
DB01025,P02538
DB01327,P15880
DB08818,P00338
DB11986,P01137
DB00608,P18846
DB01026,O75306
DB14487,O75390
DB15091,P42680
DB12130,P29376
DB00722,P05109
DB13944,Q14624
DB00686,P80511
DB06707,Q99705
DB00318,O75489
DB00179,Q07912
DB13154,Q9P0X4
DB00247,P22792
DB00673,P08243
DB01273,O00264
DB00966,Q9NYP7
DB04837,P35372
DB11967,O95670
DB04839,Q7Z3S7
DB00233,Q14330
DB00820,P21817
DB15102,P45984
DB00145,Q9HA77
DB01236,Q06830
DB00357,Q9UGM1
DB06154,P05155
DB06401,P08603
DB01063,P11511
DB11186,Q9Y5N1
DB00659,Q9Y6K1
DB08818,P14618
DB06710,Q0VD83
DB00431,Q9Y5Y9
DB14533,P19440
DB02266,P56556
DB00557,P80511
DB00157,P04083
DB15685,Q96L34
DB00691,Q14624
DB00228,P68871
DB00753,P48637
DB09195,P49888
DB00449,P20711
DB09517,Q16595
DB14543,P53004
DB00233,P04049
DB14542,P50213
DB01428,P22792
DB00146,P35398
DB00907,P43155
DB14723,Q9H4B4
DB04339,P21266
DB00874,Q01814
DB01619,P28335
DB01197,P15531
DB02300,Q9Y698
DB06441,Q13303
DB06151,P18825
DB04573,P78330
DB11081,Q92781
DB11979,P22888
DB11760,O15350
DB00143,Q9BYV1
DB00668,P09210
DB11619,P08253
DB01132,Q7Z2W7
DB00890,Q14624
DB00471,P42684
DB00807,P21817
DB01014,Q9UK32
DB13269,P00533
DB00711,P31152
DB00170,P39086
DB14840,Q16348
DB14533,Q92569
DB09130,Q9NVS9
DB09130,P51692
DB00868,Q92769
DB14487,Q9Y2Q3
DB00600,P08559
DB00679,P02746
DB11823,Q9UL54
DB00170,O75348
DB04838,P10606
DB09097,P09172
DB11219,P02787
DB00504,Q15858
DB11791,Q07912
DB09526,O15239
DB01367,P14920
DB11641,P04264
DB00337,P49760
DB01165,Q07021
DB12015,P09466
DB00642,Q96C36
DB03310,Q9NR96
DB06637,P20020
DB01220,P52429
DB00399,Q16539
DB00843,Q96A05
DB00824,P23219
DB11348,P17787
DB01420,Q04759
DB00173,Q96RQ9
DB14487,P48506
DB01132,Q16647
DB00367,P00450
DB00509,P05106
DB11632,P17707
DB00637,Q99584
DB00982,Q6V0L0
DB08799,P23297
DB15690,O00206
DB14723,P53779
DB00139,P10515
DB01211,Q9NYV7
DB11348,P43487
DB03310,P31942
DB00602,Q96KK3
DB01367,Q9UHQ9
DB14540,P49189
DB00615,P05109
DB01125,P42261
DB13954,P09601
DB00170,P03905
DB11921,Q9H8P0
DB13944,P04114
DB00903,P21266
DB13955,P11177
DB15102,Q9P2K8
DB13954,P49419
DB11590,O60494
DB00201,Q9UKE5
DB00521,P28482
DB00471,P24557
DB03754,Q99497
DB01430,P22748
DB14507,Q16584
DB12500,Q9UEW8
DB00121,O95907
DB00591,Q96FI4
DB01026,O15239
DB00241,Q14833
DB03088,Q13882
DB14649,Q9H8P0
DB01242,Q16775
DB02266,P10415
DB14487,P09210
DB00418,P43004
DB14507,P08581
DB09124,P08183
DB05381,Q99584
DB11148,Q99250
DB01403,P80511
DB09462,O76083
DB01017,P21281
DB11090,P01137
DB01297,O75438
DB01345,P61024
DB08864,Q86XP1
DB00852,P68371
DB00268,O95069
DB14509,P16234
DB06151,Q9Y478
DB00652,Q92731
DB14002,Q9Y6H6
DB09148,P02790
DB12010,O14732
DB00140,P07327
DB00313,Q13630
DB01108,Q92753
DB14895,P23975
DB01064,P29590
DB01131,Q9Y6M9
DB12130,P21709
DB08901,P07998
DB00273,O95954
DB11672,Q9Y5S1
DB00688,O14556
DB06718,O43497
DB08819,P43119
DB00449,Q8TDN1
DB14498,Q9UHW9
DB00807,Q15858
DB01028,P36955
DB11274,Q9UJ96
DB00262,P43353
DB01146,P29274
DB00138,P48664
DB06151,P42681
DB01101,Q99259
DB06751,Q07343
DB11186,P08173
DB00454,P17174
DB01608,Q9H8P0
DB01065,Q9UHQ9
DB06766,O15399
DB13952,P07101
DB00682,P52429
DB11791,Q16512
DB00753,P13693
DB14489,P02749
DB00831,P51858
DB11760,P16455
DB00851,P29034
DB00170,O75306
DB12332,P02765
DB00360,P51787
DB00711,P13569
DB00261,Q9P0L2
DB03310,Q7Z2Z2
DB01303,P33527
DB00253,Q9P0X4
DB00153,P48544
DB08911,Q9UPZ9
DB09148,P01024
DB00316,P45973
DB00361,P43487
DB01081,P54762
DB14541,Q02252
DB13953,P47895
DB00925,Q03721
DB06401,P02538
DB06202,Q05513
DB00517,P54646
DB01157,O43674
DB14631,P08758
DB01241,P50897
DB11660,P43119
DB00770,Q08499
DB09195,P18850
DB14002,P53667
DB06262,P17752
DB00524,P05089
DB09401,Q9Y6T7
DB01120,Q13882
DB13955,O43175
DB01181,Q8TDU6
DB06151,Q02641
DB14488,P02775
DB06151,Q9Y4U1
DB00182,P26440
DB01452,Q8N8R3
DB00627,P62714
DB12328,Q13698
DB00119,P29622
DB08911,Q9H0K1
DB01171,P55789
DB03310,Q13621
DB09149,P08700
DB01708,P07195
DB00626,P00738
DB08912,P53778
DB09148,P05121
DB14487,Q9HBA0
DB00692,O15269
DB00825,Q15825
DB02789,Q9UJ96
DB01085,O43525
DB00659,P07195
DB00711,Q9Y2H1
DB00391,O15530
DB01063,P19099
DB09070,P20851
DB00756,P08559
DB15102,P07947
DB00462,P37173
DB08949,P40261
DB00939,Q9HB55
DB11791,P57078
DB01214,Q16568
DB00347,P11473
DB01136,Q92781
DB01033,O95168
DB00894,P05108
DB01086,P51787
DB01427,O95263
DB01169,P01591
DB00153,Q70Z44
DB00602,Q13003
DB00807,Q15822
DB01158,P02787
DB14723,O15146
DB11093,O15547
DB00568,P80511
DB00408,P27986
DB00179,P42681
DB01409,P23297
DB00276,P13945
DB01430,P00918
DB08818,P02652
DB00162,Q13630
DB00611,Q92731
DB00845,Q9NYP7
DB00975,P35913
DB15617,P07437
DB03904,P29972
DB00936,P40926
DB01079,P30837
DB00711,Q07817
DB01065,Q99653
DB01131,P30519
DB14487,P09525
DB00471,P53350
DB00860,Q9H8P0
DB00913,P41146
DB14539,Q00796
DB01184,Q8TED1
DB08864,P52824
DB14507,P45984
DB01024,P13995
DB01068,P52429
DB01146,P26358
DB09130,O95264
DB00210,P30041
DB01037,Q9UHQ9
DB06249,P07360
DB00331,O75747
DB06176,P02671
DB00574,Q15139
DB06151,P29376
DB01956,P00915
DB04861,P04155
DB00935,Q99705
DB00284,Q03403
DB00989,Q13393
DB00563,O95168
DB00134,Q8IVH4
DB15102,Q04771
DB08868,P02766
DB13154,P00918
DB11967,P09210
DB06413,Q9Y6K1
DB00983,O94925
DB00714,P00439
DB08814,P18850
DB06282,P80511
DB00235,O76083
DB12332,P20851
DB09085,O00408
DB00540,Q99584
DB04825,Q9UBV8
DB08329,P05023
DB00162,O75380
DB06151,P51884
DB09272,P29320
DB11640,P35228
DB11157,P08865
DB00381,P17752
DB09460,Q16099
DB02266,P49419
DB08814,P18846
DB01194,P21397
DB14541,Q16878
DB01108,O00483
DB00536,Q9P0J0
DB00964,Q6PIU1
DB01236,P48664
DB00913,P30926
DB00947,P49411
DB15685,Q8IYT8
DB00205,P43353
DB00912,P05177
DB00140,O43674
DB03193,P10632
DB06710,P00738
DB01065,P11177
DB01026,Q13423
DB13154,P25100
DB00316,Q9NXB9
DB01023,P27824
DB06751,P02763
DB13953,P78559
DB04272,P02751
DB13179,Q8TDN2
DB00120,P49448
DB00744,O00519
DB01115,P28676
DB11967,P24941
DB11823,Q9H2G2
DB00914,P54762
DB14491,P23560
DB06695,P36955
DB03796,P59768
DB00741,Q9H8P0
DB01426,Q92806
DB00192,P10827
DB01210,P47870
DB06207,Q14003
DB01353,P43005
DB01014,Q8N5S9
DB11386,P14416
DB14723,Q9UL54
DB00843,P34896
DB00580,P05089
DB09068,Q9UHD2
DB15102,Q9UQQ2
DB00945,O14578
DB00418,Q07075
DB12130,O15197
DB00193,Q9Y233
DB00945,Q9BXA7
DB02530,Q14957
DB00920,P04054
DB00455,P48051
DB09409,P34897
DB11823,P16591
DB01110,P08686
DB06249,P41143
DB01247,P26440
DB00995,O14578
DB14489,O15379
DB00964,P16581
DB11644,P00387
DB00939,P53779
DB09129,Q13873
DB00361,P02747
DB00850,O75838
DB01017,Q9UI12
DB01085,P51582
DB00193,Q5JPH6
DB08875,Q13523
DB00278,P12814
DB00907,P00326
DB06077,Q13255
DB01259,Q8TD08
DB11181,Q05940
DB04272,O96017
DB08815,P47989
DB00568,P23297
DB00203,Q15155
DB02266,P07204
DB06230,Q9Y2T6
DB01296,P31645
DB00746,P31946
DB00641,O43674
DB00341,P29034
DB08860,P50213
DB00364,P01591
DB02266,P48167
DB01708,P00367
DB00142,P04035
DB00813,P14920
DB00874,Q9UGM1
DB00768,P08700
DB09477,P05546
DB03310,Q9NYK1
DB01014,Q15139
DB00281,O96013
DB01113,Q14571
DB01236,P48728
DB00769,P51843
DB11148,P05093
DB00405,P23297
DB13867,Q9H8P0
DB03904,Q13621
DB00959,P19099
DB00143,Q8NFJ5
DB01087,O95479
DB02789,P23743
DB00192,P22748
DB09477,Q0VD83
DB06595,P52824
DB00843,P16070
DB14001,Q96KK3
DB01595,Q92736
DB00151,O75438
DB06782,P00387
DB01698,O96000
DB14509,Q13627
DB09205,P29323
DB01296,P35368
DB00244,Q12851
DB01393,P49619
DB00909,P55789
DB01452,P13073
DB01708,P47712
DB00091,P50213
DB03147,P12724
DB00439,O43678
DB08896,P99999
DB04898,P37840
DB00874,P31749
DB11093,P34903
DB00449,P54219
DB00913,P35354
DB00846,Q99835
DB01744,P23219
DB00514,Q9UI32
DB00139,Q03393
DB13873,O75762
DB01080,Q5JPH6
DB13954,P13995
DB01014,O00750
DB00278,P04004
DB14649,Q96KK3
DB01254,P17812
DB00281,Q9UHD2
DB14481,P09525
DB02789,P08069
DB11186,P00918
DB03128,P48058
DB04898,P07900
DB00544,O00483
DB01420,P41743
DB00201,P29376
DB14491,P60842
DB11791,P52564
DB00134,O60494
DB14649,P06401
DB06725,P52824
DB00421,O95167
DB03128,Q9H3M0
DB00331,P48729
DB12500,Q02779
DB01033,P16219
DB00805,P14920
DB00874,Q14831
DB00548,Q16878
DB00179,O15075
DB00118,P48167
DB02925,Q9UJU2
DB09462,O96000
DB09212,Q07820
DB09112,O15350
DB00163,P49840
DB00600,P03915
DB04224,Q9UI33
DB09148,P45381
DB00823,P02652
DB13995,P01591
DB03754,P04004
DB01122,Q9Y5K3
DB01170,Q15080
DB11823,P37173
DB00298,P15382
DB00415,Q9NSY1
DB00500,P05091
DB00825,Q05901
DB00145,P51787
DB00513,Q08493
DB00358,P21589
DB01043,Q14624
DB01195,Q8WXS5
DB09048,P55789
DB14543,P31040
DB00006,Q15185
DB00982,O43174
DB00132,Q9Y5Y4
DB00458,P80511
DB01001,P02538
DB01085,Q9UJ90
DB11967,Q15904
DB00944,P29475
DB11823,P10412
DB01113,O00408
DB00780,Q96GD0
DB06262,Q9UHI5
DB04832,P14920
DB00912,P21796
DB00370,P23297
DB00602,Q9UIX4
DB01125,O14841
DB15566,P35228
DB03193,O60840
DB00278,P23560
DB01238,P13196
DB00357,Q15825
DB00797,P80511
DB01236,Q96FI4
DB13943,P02538
DB01127,Q9NPA1
DB01338,Q99653
DB15102,P19784
DB01086,P08912
DB04224,Q9NPA2
DB01708,P00505
DB14487,Q15750
DB00836,P06703
DB09082,Q04609
DB00143,P53778
DB08868,P06702
DB01452,Q8TDU6
DB00228,P23786
DB00459,P32418
DB00241,P54886
DB01131,P37058
DB09092,P14866
DB01127,O43497
DB15091,Q13177
DB00590,P29034
DB09128,P08069
DB11090,Q04759
DB06595,P49619
DB14488,P02746
DB00835,P04271
DB00541,P15814
DB01162,P47900
DB00768,P15531
DB00288,Q9P0X4
DB00798,P05091
DB00719,P04271
DB13154,P18825
DB01194,Q6FHJ7
DB03193,P37231
DB01146,P09172
DB14488,O00469
DB01204,P51858
DB13179,Q96S37
DB00945,P30291
DB01045,Q9NPA1
DB06144,P02768
DB06151,Q9P286
DB14975,P04114
DB00436,P05089
DB00387,Q9Y616
DB05246,P11473
DB00458,Q99584
DB01366,Q86YN6
DB00619,P17544
DB00119,O43678
DB04824,P48443
DB06154,O14556
DB00233,Q15303
DB00130,P10721
DB09064,Q05586
DB00449,Q15842
DB14481,P43657
DB00957,P02649
DB09270,P40394
DB00569,Q96FI4
DB01210,Q15878
DB01297,Q9BYZ2
DB00192,Q9Y6J6
DB00145,P21964
DB00120,Q9UI32
DB14543,P00352
DB09064,P51649
DB01070,Q9ULY5
DB04703,Q9H422
DB03310,O15440
DB11994,P11802
DB14533,P02775
DB01179,P02787
DB01254,Q15428
DB14481,P43487
DB04575,P17252
DB00784,Q969S2
DB11157,O75636
DB11085,Q14994
DB06777,Q9UQ05
DB01136,Q13423
DB00288,Q00975
DB14533,Q7RTV2
DB00845,P11474
DB01131,O95182
DB00333,P13196
DB01191,P30530
DB01224,P23297
DB12500,O15146
DB01088,P42336
DB04224,Q6V0L0
DB00192,P21817
DB00746,P68104
DB11081,P30837
DB00951,P35754
DB14542,P00325
DB01024,P05091
DB06401,P02795
DB01189,P08319
DB00423,P55017
DB14489,Q02809
DB00756,P18507
DB06203,O60701
DB00721,P00387
DB11235,P25105
DB04930,Q16760
DB11148,P48551
DB00143,O14556
DB00368,Q9UHI5
DB00415,Q12866
DB01260,P08758
DB00798,P13995
DB00233,Q13627
DB13179,Q03721
DB00647,P10176
DB03756,P50897
DB08801,P23297
DB04824,P04083
DB11148,Q15858
DB09270,P30519
DB11823,Q14164
DB06786,P47712
DB15102,Q9UQM7
DB09118,P37840
DB00939,Q13873
DB01073,P04818
DB02789,Q05513
DB15685,Q9NSY1
DB01118,P17544
DB08911,P54764
DB00874,P48549
DB09526,P37058
DB11093,P98194
DB11760,Q9NXA8
DB00132,P48549
DB06202,P10109
DB01108,O95169
DB00163,Q9Y6R4
DB06695,P14625
DB00848,P42262
DB00876,Q96RI1
DB00240,P54289
DB01210,P01100
DB00364,P29372
DB09237,P39086
DB13751,Q9Y6M9
DB01370,P06702
DB00914,Q8IU85
DB00240,P31213
DB00006,P25311
DB00308,Q14542
DB01189,P10997
DB11619,P03952
DB04871,Q9HC29
DB00233,P53350
DB00824,P34903
DB04854,Q15067
DB14488,P22626
DB00435,P22792
DB00390,P04264
DB06780,O43497
DB09195,P29034
DB00331,Q92918
DB00340,P41743
DB06016,P52209
DB00939,Q15759
DB00957,P35908
DB01127,Q05655
DB02701,P30038
DB01026,P23743
DB04838,P15954
DB11348,P17405
DB01160,P27815
DB14543,P32322
DB00789,O95665
DB01956,Q9UPY5
DB00768,P08913
DB14481,Q9H252
DB00169,O15440
DB03310,Q9UJU2
DB00807,P48547
DB01259,P07332
DB00151,Q16795
DB14507,Q86UE8
DB06684,P48664
DB04825,Q8NFD2
DB02789,Q9BQ31
DB00170,P20839
DB00913,O00264
DB01619,P35499
DB06654,P26440
DB00509,P08514
DB00399,Q00653
DB01427,P53805
DB00812,P49915
DB11219,P02671
DB01087,Q92947
DB01296,Q99735
DB09061,Q9P0J0
DB14845,P51957
DB01203,P30519
DB00780,Q16773
DB01303,Q9Y5Y4
DB01197,P30711
DB00716,P29622
DB00756,P00387
DB04272,Q92506
DB00995,P29322
DB00545,Q9Y694
DB02701,P49448
DB04703,P29323
DB00776,Q92736
DB15102,Q05397
DB00178,O75636
DB01254,Q9BY32
DB00145,P11142
DB00439,P51970
DB00367,Q9BY41
DB00411,Q07699
DB11791,O00238
DB00477,P31415
DB00195,P17735
DB01028,P02652
DB00289,P17735
DB13995,P08185
DB00666,P13500
DB11967,Q16659
DB14539,P29803
DB11148,Q15825
DB08818,P35908
DB08864,Q13574
DB00392,Q9UI32
DB15233,Q04912
DB13952,O95169
DB14002,Q9UGJ0
DB01114,P18847
DB00239,Q7Z3S7
DB13952,Q15800
DB01956,P20851
DB14489,Q92769
DB00246,P23297
DB00162,O43678
DB00622,P28676
DB13956,P49619
DB01108,P0C0L5
DB00142,P04264
DB09257,P11310
DB00636,P50897
DB06267,O60658
DB00006,P00338
DB01177,P05090
DB00845,Q9Y5Y4
DB06176,P02795
DB08804,O43497
DB00323,P31153
DB00006,P04264
DB00755,P30038
DB08871,P13569
DB11823,Q9Y463
DB11348,P14618
DB11386,Q92736
DB08820,Q13621
DB00142,P13631
DB01068,O75912
DB09149,Q15428
DB00120,Q96GA7
DB01210,P17405
DB02266,P20839
DB00852,P56373
DB00945,O15197
DB00159,P16152
DB01014,P49840
DB00780,P07814
DB00157,P18089
DB04575,O15350
DB02266,P53004
DB00572,O60701
DB00262,O95182
DB03147,P22303
DB12789,Q07343
DB00990,P28329
DB14002,Q9H4B4
DB01236,P23368
DB03615,P23560
DB14544,P19404
DB00711,P53671
DB00898,Q02383
DB00623,O75340
DB06702,O14730
DB04703,Q8TD08
DB12278,P11473
DB02530,Q9UN88
DB00243,P01100
DB00176,P48664
DB00191,O95831
DB08820,P55011
DB00527,P22676
DB01127,P37231
DB06800,Q7Z2W7
DB00699,P17174
DB09257,O95831
DB00192,P22459
DB00257,O95180
DB11823,Q16513
DB01261,Q7Z2W7
DB06217,Q13002
DB00210,P35527
DB00734,P29034
DB04854,Q16881
DB06814,Q07869
DB13996,P06870
DB00585,P80511
DB01159,P49908
DB01197,Q9H4Y5
DB06213,P35367
DB00233,P07948
DB08875,O95819
DB00210,P18846
DB01026,P47895
DB00843,P38606
DB01127,Q9BQB6
DB00675,P46736
DB01122,P02787
DB03796,Q9Y5Y4
DB01086,P42261
DB06777,P24311
DB01157,P52895
DB01327,P23526
DB14002,Q9UF02
DB08820,Q9H2X9
DB06287,O14732
DB11590,Q9BXJ7
DB00337,P31152
DB04575,P08183
DB00541,P60842
DB00761,P08100
DB00902,P43657
DB13800,Q8TDN1
DB00179,Q13133
DB04272,Q9BY49
DB06154,P04217
DB06589,P80511
DB11157,P42858
DB04574,O14618
DB11994,O15146
DB04272,O15239
DB01043,P41250
DB06700,O75460
DB01370,P08865
DB01159,P00387
DB08816,P51575
DB00114,P07900
DB00304,Q9UBN1
DB13954,P03905
DB11219,P02790
DB06766,Q01959
DB01157,Q08426
DB00822,Q8N543
DB14543,P29803
DB00830,P19878
DB00610,Q99705
DB00344,O94768
DB00142,Q9Y285
DB00170,P07814
DB14583,Q8WXS5
DB00920,P29034
DB13751,P28331
DB09131,P02818
DB00918,Q13546
DB01194,O95180
DB14489,P03951
DB03793,O95831
DB00431,Q9HAB3
DB00777,P04271
DB00153,P48050
DB09061,P15814
DB06274,P48549
DB14490,Q0VD83
DB00205,P30837
DB00298,O14764
DB11186,P05093
DB05294,P16581
DB15598,Q9UNX9
DB00939,P54760
DB00427,P29034
DB00431,Q92952
DB06802,O95180
DB04890,Q8WXA8
DB00548,O43181
DB11791,Q14012
DB00233,Q13554
DB01260,Q9Y698
DB08814,P06858
DB00502,Q6IA69
DB14539,P43353
DB14489,P10412
DB00914,Q06418
DB00548,P49419
DB00483,Q9Y5K3
DB00909,Q16795
DB14489,O75936
DB00677,P07900
DB00648,P46597
DB00807,Q13698
DB00277,P46939
DB01050,P45381
DB02789,Q05655
DB09460,O95180
DB01370,P15531
DB00825,P04839
DB00451,O95069
DB01236,Q15738
DB00902,P51582
DB05812,P49448
DB04898,P02538
DB13520,Q92736
DB13952,O00483
DB00335,P07357
DB01259,Q00536
DB14507,P07947
DB13154,P07451
DB00370,P29034
DB00591,P68104
DB01019,P54750
DB00434,Q99584
DB00217,Q09428
DB00140,P32322
DB09092,P11021
DB00464,P15559
DB04843,Q86YN6
DB14489,Q8IVL5
DB02266,P33151
DB04825,Q96D53
DB09061,P29803
DB00487,P68366
DB00548,P56556
DB14001,P06493
DB06777,Q02221
DB12130,P51957
DB08604,Q9H3M0
DB13955,P02766
DB14533,O75185
DB05260,P45983
DB08816,Q16322
DB00257,P14770
DB00775,P49281
DB00712,P56556
DB13345,Q93086
DB14542,Q16798
DB11348,P01308
DB06603,P00441
DB02546,P05546
DB00995,Q8IYT8
DB09079,O75390
DB00170,Q13002
DB04272,P12277
DB01028,P48664
DB02266,P13569
DB09300,P29322
DB13995,O14556
DB00519,P07360
DB01586,P23368
DB06153,P23297
DB06725,P18669
DB03796,Q14524
DB04272,P28845
DB13954,P56556
DB01076,O15239
DB01708,Q13303
DB00302,P36955
DB06706,Q99705
DB00142,Q9Y5N1
DB00233,O15197
DB00387,P17302
DB01122,P01584
DB14487,P30926
DB00623,Q9UBV8
DB00564,Q9Y6T7
DB00235,Q14643
DB01043,P05452
DB00768,Q13547
DB00233,Q13557
DB13995,P22792
DB01179,P68871
DB13952,P30101
DB14487,O00483
DB00571,P11310
DB01708,P17735
DB13800,P34969
DB15091,O75116
DB00900,P31350
DB09130,P13611
DB11274,Q9H3M0
DB00697,P01024
DB01029,Q04609
DB00672,O43612
DB00569,Q15428
DB12010,P23743
DB00922,Q9HBA0
DB09061,Q9Y2Q3
DB13995,Q99497
DB01131,P30837
DB14723,Q9H1R3
DB04824,O14521
DB11362,Q9NPH2
DB01351,Q9UI32
DB04880,O76074
DB09130,P48544
DB00868,P54284
DB11791,Q13131
DB15685,Q14012
DB01129,O94760
DB06654,P00387
DB00602,Q96PR1
DB11587,Q86YN6
DB01028,Q9UI32
DB00637,P80511
DB14975,Q9UP52
DB00190,Q9NUV7
DB00445,P63244
DB00382,P00395
DB06155,P31942
DB14507,Q13177
DB11348,Q16322
DB00605,O43674
DB00740,Q6IA69
DB00659,P22459
DB00170,Q14957
DB01128,O60359
DB00210,P20132
DB11590,Q8IVH4
DB13751,P29074
DB01394,P31943
DB00120,O14841
DB00257,Q15274
DB00504,P23415
DB14489,P02766
DB11079,P55211
DB14002,O60674
DB02701,P0C0L5
DB01159,P07360
DB00298,P06276
DB00980,P51884
DB00831,P80303
DB14490,O75936
DB01129,P10636
DB14975,Q00987
DB06637,P03886
DB01364,P19878
