0,1
DB00120,O14841
DB00531,Q86XP1
DB00145,P20711
DB00192,P51787
DB11994,Q04912
DB00451,P48549
DB06780,Q00975
DB00621,P54289
DB03088,P99999
DB11348,P07360
DB14487,P29275
DB01226,P49585
DB09209,Q9Y6Y9
DB14975,P00450
DB01370,P23526
DB02300,O15440
DB00831,P32119
DB06736,O15067
DB00388,Q9NR82
DB01131,P37058
DB15091,P14616
DB00138,Q9UBK8
DB00257,O95718
DB02266,P33151
DB11619,P02795
DB00431,Q14542
DB09129,Q9BUB5
DB00868,P22459
DB01303,Q9Y5Y4
DB01410,P31213
DB00151,P62807
DB00874,Q9UGM1
DB09148,P18669
DB02659,Q9BYZ2
DB00539,P18405
DB00768,P15531
DB11186,P16860
DB09061,P40926
DB00210,P07814
DB01593,O75380
DB14001,Q8TAE7
DB00968,P20132
DB00964,Q14654
DB00391,Q6FHJ7
DB00811,P00352
DB01067,P11473
DB00304,Q9UBN1
DB15233,P07711
DB00570,Q96FI4
DB00814,P52429
DB14544,O43674
DB00736,P10415
DB00210,O60488
DB15091,P57059
DB01146,O95259
DB09130,Q9UIX4
DB03128,Q16099
DB15566,P09525
DB11823,Q9NRP7
DB01296,P35368
DB06603,P35527
DB00221,P10828
DB01619,P35499
DB00157,Q9UKV0
DB00805,Q9UHQ9
DB01108,P48728
DB09371,Q06481
DB00721,P49448
DB00179,P04629
DB14541,P07327
DB01236,P23368
DB00431,P08912
DB01076,P51164
DB01171,Q9UHQ9
DB01212,O43617
DB00179,Q9Y2U5
DB01327,P08185
DB00153,Q99712
DB01080,O15269
DB00374,P09466
DB00641,Q9P0J0
DB00978,P68366
DB15102,P27448
DB04838,Q9Y5S8
DB11823,O75116
DB00244,Q9Y616
DB13944,P05109
DB01017,Q13488
DB01213,P29803
DB00947,P14060
DB00331,Q9HBH9
DB01246,Q99584
DB01189,P18669
DB14509,Q14833
DB00119,Q16478
DB00995,P17612
DB00145,Q8WXA8
DB14487,Q9P0X4
DB09409,P28221
DB00626,P02751
DB00574,Q15139
DB13946,P51693
DB04272,Q9UGJ0
DB06782,P14866
DB00711,Q9BXA7
DB00563,O95168
DB00626,P04075
DB01698,Q92781
DB14845,Q96RR4
DB00215,P80511
DB00244,P07947
DB08995,Q02127
DB00351,P24046
DB05351,P27816
DB11348,P01308
DB00130,O15382
DB00132,P09466
DB11967,P15313
DB00331,P19525
DB00674,Q9Y698
DB04703,P04626
DB00306,O14841
DB01406,O14618
DB14491,P01591
DB09256,P03897
DB11967,Q9Y5K8
DB00659,P19878
DB04824,P10636
DB12328,Q02127
DB15102,P54762
DB00798,P11766
DB01087,O43920
DB06268,P08779
DB11967,O15342
DB06153,P04271
DB01028,Q9UHF0
DB03310,P51649
DB06751,Q8NET8
DB11186,Q9UNX9
DB00721,P00387
DB00298,Q8WYK2
DB06202,P14060
DB06202,P02746
DB00139,Q16795
DB01956,P43004
DB01189,P10997
DB00136,Q9ULY5
DB00968,P32929
DB09092,P23415
DB01236,P48728
DB00143,Q15738
DB14488,P08779
DB06274,P33261
DB09327,P22102
DB00439,P14679
DB00754,P62714
DB09061,P02747
DB01062,P56537
DB00337,Q13882
DB02530,P48637
DB00756,P48163
DB01151,Q99584
DB00925,Q9BPV8
DB00119,Q96GD0
DB11823,Q9UDR5
DB01138,P49019
DB01428,O14556
DB00119,P48664
DB00945,O95167
DB00592,Q9UBS5
DB00514,P38435
DB00798,Q15738
DB14491,P48637
DB06756,P31151
DB08872,P02585
DB03147,Q15800
DB01014,Q15139
DB01069,Q99653
DB01246,P80511
DB00513,P08758
DB01017,Q9UPZ9
DB01165,Q9Y694
DB00364,P13647
DB00333,Q13255
DB04575,P17252
DB01593,O14958
DB04838,P09669
DB00850,P09172
DB11641,P01009
DB11994,P52564
DB00670,P17612
DB00239,Q9H4B7
DB11967,Q8WYK2
DB00711,P80192
DB00276,P61024
DB06151,O75311
DB00825,P41146
DB00711,Q7Z2W7
DB00379,Q16478
DB01148,P16860
DB01593,P23368
DB00457,Q16322
DB01353,Q15596
DB09185,P18848
DB01019,Q8IWT1
DB00626,P04217
DB00243,P26447
DB01065,P11177
DB00680,O00204
DB01179,Q14978
DB00747,P37059
DB09409,Q9UJ96
DB14669,P12429
DB00648,O75311
DB01165,Q07021
DB00949,P22557
DB11348,P17787
DB01236,P13647
DB01216,P14679
DB00532,Q5KSL6
DB06151,O43283
DB00449,Q16568
DB00756,P46663
DB04115,P54219
DB01088,P08519
DB01407,Q96SW2
DB01122,P01584
DB05271,P02775
DB00771,P53671
DB00811,P49448
DB01219,P42336
DB00235,P42336
DB01159,P00387
DB01131,P40925
DB13179,Q13303
DB00600,P12268
DB13953,P29622
DB00153,Q16322
DB14498,P06870
DB14491,Q9UQL6
DB09129,O14936
DB01080,O15427
DB01708,Q9H2S1
DB00822,O60701
DB01426,Q9UPY5
DB00982,O60760
DB00850,Q75N90
DB00323,Q8N1G2
DB09140,P62508
DB11823,Q07955
DB00711,P15056
DB06202,Q05513
DB14544,P03891
DB01143,P28329
DB00471,Q99759
DB00674,P48544
DB08881,P52824
DB00179,Q13133
DB11157,Q06323
DB00844,Q96Q40
DB05351,P27487
DB00695,P00387
DB00252,P52824
DB11978,P07355
DB00331,Q99714
DB09148,P56537
DB14533,P09210
DB03619,Q9NS18
DB08901,P12724
DB04224,P09917
DB00145,Q9HA77
DB00142,P06727
DB01078,P05067
DB11590,P00505
DB09061,Q9P0J0
DB14490,P13674
DB00626,P07357
DB00536,Q9P0J0
DB00226,Q9NY46
DB03904,Q9NY46
DB00244,P29320
DB05246,P11473
DB08911,Q9Y4K4
DB00592,P20020
DB00864,P09038
DB01956,O00305
DB00750,P17658
DB00780,P19113
DB00995,P57078
DB00179,O14936
DB00988,Q8IVL6
DB00572,P25311
DB00990,Q9UGM1
DB14509,P19784
DB04837,Q03721
DB01238,P17735
DB00239,P17658
DB03310,P04004
DB00192,P14416
DB04841,Q9ULB1
DB00894,P05108
DB00278,P08758
DB00145,P24752
DB13943,P29034
DB01708,Q9BQB6
DB06710,P00738
DB00957,P24046
DB08901,P62312
DB14631,P12429
DB00659,P19320
DB01956,P41594
DB14487,P43353
DB02266,P49419
DB01392,O95477
DB00243,P18846
DB00190,O15382
DB09195,P01303
DB01110,P24046
DB11186,P16581
DB00907,P24310
DB15102,Q13523
DB01656,O95263
DB01261,Q7Z2W7
DB02701,P81605
DB00244,Q9UBF8
DB11274,Q9BPV8
DB09148,P02790
DB00281,P08922
DB09185,O95644
DB08911,Q15569
DB00278,P01308
DB00187,P09622
DB00397,Q99705
DB11633,Q9UF02
DB13520,Q92736
DB00536,Q15738
DB11837,Q9BXT2
DB01698,Q16836
DB06176,P02671
DB06176,P01591
DB00244,Q96PY6
DB06751,P10827
DB00768,P00739
DB11718,P30291
DB00415,P51451
DB01406,O15304
DB00231,P24046
DB00751,P01137
DB09195,P49888
DB08896,P99999
DB00983,P00738
DB00257,P40261
DB14490,Q8WUI4
DB00539,P06702
DB03310,O15440
DB00268,P00439
DB12010,P30044
DB00415,P53671
DB00629,P16435
DB00772,Q8TCU5
DB09148,P06702
DB11823,Q15139
DB11591,P04054
DB00794,Q9UI32
DB14723,Q9C098
DB14002,P68400
DB09389,O60359
DB00337,P53667
DB15685,Q9UK32
DB00138,P43005
DB14533,P62508
DB00498,P00740
DB01438,Q92736
DB15102,O43293
DB00493,P49840
DB03796,Q9NYP7
DB01050,Q02383
DB00807,Q15822
DB00822,P03901
DB00910,P35398
DB11093,P35858
DB11718,P07498
DB13154,P07451
DB01956,P07357
DB01210,O00459
DB00233,P55055
DB00468,O43677
DB00210,P08758
DB00201,Q96RR4
DB08604,P10109
DB11081,P30838
DB00921,Q13630
DB00361,Q9UHF0
DB00768,Q06830
DB00176,P48664
DB13179,Q8TDN2
DB00945,Q8TDR2
DB00157,P07686
DB00132,Q9NR63
DB01183,P20674
DB00753,P48637
DB09149,P04196
DB11273,Q06278
DB09327,Q9UKU7
DB04824,P34972
DB01068,Q86XP1
DB01017,O00238
DB00337,O15264
DB00449,P47869
DB03193,Q14541
DB12978,O75762
DB00920,P04271
DB01146,Q86W47
DB04839,Q9BXT2
DB09526,P30838
DB00602,P98194
DB04573,P01031
DB03615,P26447
DB00865,P03952
DB09481,P49448
DB00278,P32119
DB00979,P06744
DB12500,P22309
DB01956,Q14721
DB01125,Q9UDR5
DB04272,O96017
DB00502,Q07075
DB00192,O00180
DB00418,P07814
DB00223,Q8WXS5
DB00157,P06727
DB01296,Q9Y2D1
DB00982,Q6V0L0
DB00343,P30838
DB09517,P02786
DB15091,P21709
DB01708,Q9Y6L6
DB13995,P09525
DB06202,P02747
DB00179,Q15208
DB00995,Q13237
DB00157,O14791
DB06751,P35913
DB01085,Q96PR1
DB00244,Q9UHD2
DB00569,Q07021
DB00279,P06756
DB01216,Q8WXS5
DB01370,P15531
DB00945,P30291
DB08822,P51649
DB00192,P22748
DB09241,P55789
DB00734,P29034
DB00119,O15270
DB00824,P14867
DB00210,P68371
DB14002,Q8IYT8
DB06789,Q9BXT2
DB00957,P41238
DB01177,P29401
DB01744,Q15842
DB02701,P51553
DB00913,O00264
DB00959,Q9H8P0
DB03904,Q99250
DB00756,P08243
DB09526,O15239
DB00257,Q99720
DB00120,P48664
DB00624,P45381
DB00602,Q9UIX4
DB12500,Q2M2I8
DB00415,O75914
DB13952,P14780
DB00151,P48058
DB01393,P49619
DB06756,Q9H4B7
DB13995,P05067
DB00006,P23246
DB05990,Q7Z2Z2
DB09462,Q16836
DB00753,P13693
DB11081,O95168
DB04841,O75838
DB00210,P30556
DB00368,Q99705
DB01359,P23528
DB04703,P41240
DB13346,P21802
DB00457,Q99571
DB04837,P35499
DB11842,Q9Y2D1
DB06401,P08603
DB14840,Q16348
DB13995,O60701
DB08867,Q9UF02
DB00572,O60701
DB00868,Q9NY46
DB14001,Q13546
DB06751,P05231
DB00416,P11511
DB04703,O15146
DB01056,Q99572
DB09130,Q99456
DB15690,P08183
DB01043,Q14624
DB00257,P48169
DB00874,O00264
DB09291,Q9NYP7
DB01407,Q02750
DB11590,P48507
DB11828,P02768
DB01558,P24046
DB13954,P09622
DB00861,P25713
DB00178,P35527
DB00565,P28329
DB06441,Q8TDN2
DB14002,O75914
DB13944,O14791
DB09064,Q9NYP7
DB01274,Q92506
DB00201,Q9NQU5
DB04838,P10606
DB15233,Q06203
DB11619,P04114
DB06709,P04629
DB04938,P01009
DB04896,Q14833
DB06695,P04004
DB00302,P15880
DB04224,Q6V0L0
DB00262,P37058
DB00173,Q9HB21
DB00777,P23297
DB04930,P78559
DB11359,P22303
DB14001,O60391
DB00367,P08779
DB01080,P14618
DB08865,Q14573
DB00471,P52564
DB00509,P48050
DB00631,P27707
DB00736,P27816
DB09086,Q14624
DB00821,Q12866
DB12371,P35858
DB09517,P02743
DB11081,P80404
DB01619,P18505
DB14002,Q9UF33
DB00957,P02649
DB01057,P07550
DB01047,P19099
DB00608,Q9NR97
DB09143,Q9UBN1
DB09371,P00736
DB14509,Q96RR4
DB00915,P54886
DB04574,P16455
DB01108,P03952
DB01068,O75912
DB00444,Q9BXT2
DB06777,Q9UNX9
DB11359,Q4U2R8
DB00346,Q9UF02
DB11386,Q9BQ31
DB15685,Q9C098
DB00153,O00180
DB00659,P22460
DB11994,O43353
DB00900,P56282
DB00007,P03951
DB01086,Q16478
DB12978,P14550
DB00843,Q96A05
DB01396,O75636
DB00240,P51843
DB00296,Q92506
DB14575,P06703
DB00744,Q13557
DB00810,P21589
DB06202,P05129
DB00947,P02647
DB06176,P02795
DB11157,Q0VD83
DB00179,P17252
DB00138,P42261
DB14490,O75936
DB00780,P53985
DB14507,Q12866
DB00179,P53667
DB06202,O14618
DB01179,P00747
DB00659,P13945
DB09280,Q9H2X9
DB00143,Q8NFJ5
DB13154,Q15878
DB00675,P46736
DB14541,Q16878
DB13956,P78559
DB06813,P17568
DB00146,Q9ULY5
DB00361,P35858
DB00450,P04406
DB00210,P23526
DB15233,Q16539
DB06709,O00555
DB14542,P17516
DB00477,Q99584
DB00367,P04264
DB03310,P10826
DB03793,O95831
DB00120,Q9Y600
DB02266,Q99808
DB15444,P00750
DB01273,O00264
DB01185,Q92506
DB00226,Q01118
DB01189,P41250
DB00477,P31415
DB06813,P49189
DB01656,Q14643
DB09061,Q9Y2Q3
DB02701,P31946
DB00415,P78356
DB00233,P14902
DB15617,P02792
DB14596,P08758
DB00157,Q9HA77
DB01437,Q92731
DB06151,Q8TD08
DB06603,P02652
DB11633,O14983
DB00119,O43837
DB01065,P09417
DB11157,P07437
DB09061,P40925
DB04825,P06703
DB15233,Q15418
DB00568,P23297
DB14487,P21453
DB00756,P03891
DB00277,P18545
DB09061,P29803
DB00903,P11473
DB00331,P48728
DB01168,Q15067
DB01019,Q9NY46
DB04820,Q9HBK9
DB00192,P10827
DB03793,P27338
DB00915,P48507
DB00841,P49411
DB00630,P28845
DB09149,P14625
DB12010,Q9HB55
DB11093,P12814
DB13954,P09601
DB00248,O00222
DB11823,P15531
DB06401,P04731
DB01628,O15528
DB00228,O43193
DB01132,Q16647
DB04825,P25774
DB01177,P05090
DB00497,P00558
DB08949,O75469
DB00157,Q13002
DB00278,P06733
DB01161,P18850
DB12130,Q9UPZ9
DB08950,Q9UJ96
DB00659,Q14654
DB14542,P50213
DB14002,Q99808
DB09517,O75880
DB00822,P17540
DB00449,Q8TDN1
DB00509,Q9H252
DB00887,Q9NYP7
DB00523,Q8NFJ5
DB12130,Q9C098
DB12941,Q9UF02
DB00153,O14983
DB00605,Q96C36
DB01426,Q16099
DB01108,P10909
DB06751,P35869
DB14490,P29034
DB00509,Q9NS40
DB00350,Q969S8
DB01092,Q0VD83
DB01057,P35372
DB03147,P07741
DB00205,P31937
DB01080,O60669
DB00142,P22557
DB00780,Q8N5Z0
DB13946,P06727
DB15091,Q08345
DB00243,Q8WYK2
DB09148,O75636
DB01088,P35408
DB11967,Q9HBG4
DB00392,Q9UI32
DB04898,O75636
DB00439,P51970
DB08816,Q9NR82
DB12783,Q9Y697
DB00928,P18846
DB06802,Q8NET8
DB00757,P06213
DB01559,P24046
DB06782,O75880
DB00278,P02656
DB00119,Q13085
DB11581,P12104
DB11641,P00747
DB00768,Q8WXA8
DB01220,P67775
DB00455,P17302
DB13944,P16455
DB12010,P48637
DB00244,O14730
DB09129,Q9NWZ3
DB00513,P42858
DB00807,O14764
DB11081,Q92781
DB00548,Q16878
DB05239,P62312
DB15102,P19525
DB09130,Q96LZ3
DB00337,P31152
DB03147,P02765
DB06777,P19835
DB06207,Q14003
DB14002,P42679
DB01576,Q13630
DB00121,P36021
DB11186,P08173
DB00222,P78508
DB00244,P14616
DB01028,P43487
DB03754,P06733
DB09130,Q13303
DB00687,Q9H8P0
DB00169,O15440
DB01185,O43497
DB11386,Q01959
DB01195,Q16099
DB00285,P0C0L5
DB00984,P19099
DB03310,P53004
DB01085,Q9UJ90
DB01589,P24046
DB00772,P23141
DB00654,P43119
DB00896,P05093
DB01194,P55011
DB00945,P31937
DB06695,P14866
DB00264,P09466
DB00972,Q9NS18
DB14487,Q9UBN1
DB11641,P02787
DB06766,P13945
DB00900,P31350
DB03147,P0CG29
DB00119,Q16853
DB01593,Q9P0Z9
DB00688,P30838
DB00145,P51787
DB00145,P11498
DB06713,P30968
DB00379,P51164
DB00431,P03886
DB09149,P02538
DB00392,Q04609
DB04825,Q13627
DB00741,Q9H8P0
DB00142,P30043
DB01157,Q00796
DB13954,Q96C36
DB00922,P09874
DB04817,Q7Z460
DB08911,Q8IU85
DB14845,P09917
DB01956,P21549
DB13154,Q13003
DB00945,Q15569
DB09409,P34897
DB04339,P15121
DB01131,P09622
DB01014,Q9UL54
DB02789,Q92952
DB00228,P02652
DB11081,O95139
DB09092,Q0VD83
DB00633,P35754
DB00746,P06702
DB00364,P01591
DB09061,P00367
DB04825,Q9P286
DB11823,P37173
DB00153,Q9Y5S1
DB01010,Q00653
DB00142,P47712
DB00747,Q15596
DB00247,P14866
DB09085,Q9BPV8
DB00190,Q9Y600
DB01131,P21695
DB04871,Q9HC29
DB11186,Q13936
DB00501,Q99584
DB00239,P78334
DB14723,Q09470
DB02266,P35372
DB00317,P48058
DB00138,O14841
DB00904,Q9P286
DB06403,O15350
DB06813,Q16798
DB13956,P29803
DB01056,Q96G91
DB00929,P43119
DB09064,Q9Y5Y9
DB01017,P49761
DB00431,Q70Z44
DB01076,P51648
DB00302,Q07955
DB04703,O00329
DB01254,P31942
DB00378,Q16445
DB00711,O60427
DB09112,P45381
DB03147,P41145
DB00252,Q9Y6T7
DB01065,Q9UHQ9
DB01014,P45983
DB01162,Q9Y6L6
DB09092,P61769
DB00620,Q9H8P0
DB01159,Q5JPH6
DB01247,Q12882
DB01159,Q9BYZ2
DB00966,Q9NYP7
DB01238,Q14032
DB01016,Q9H015
DB00151,P49189
DB12328,P25100
DB00145,P54289
DB00548,Q99714
DB01127,Q9H3M0
DB00555,Q04609
DB14723,Q8TCU5
DB00774,P29972
DB00246,P80511
DB04743,P53778
DB00944,P29475
DB00340,P10253
DB01185,Q02156
DB00364,P04003
DB00591,P68104
DB09119,P60568
DB12500,Q9P2K8
DB01427,Q9Y233
DB06654,P22570
DB08814,Q9BQ31
DB00173,P05165
DB00940,P80511
DB00928,Q86YN6
DB00143,Q00653
DB06151,Q15878
DB00988,Q02809
DB01708,O95954
DB13154,P25100
DB03193,Q9NPD5
DB09124,Q00975
DB15685,O95819
DB00843,P13196
DB03796,Q16445
DB14001,P47869
DB14517,O43570
DB00179,Q00534
DB00439,P08319
DB04824,P11511
DB12130,P19784
DB00278,P02649
DB00119,O00763
DB00549,Q13258
DB00210,Q9UJT0
DB06782,P29372
DB00968,Q9GZT4
DB08329,P05089
DB00435,P14923
DB14509,P49760
DB00996,Q9H8P0
DB00145,Q13303
DB00205,P03886
DB13954,P13645
DB08809,P07203
DB08604,P20309
DB00852,P56373
DB04946,P29034
DB01205,P48051
DB11590,P22748
DB00642,P03891
DB00210,P49788
DB01623,P32322
DB00482,P0CG30
DB11823,P68400
DB04824,P46597
DB00179,Q02763
DB15233,Q9UIK4
DB00711,Q14289
DB00765,Q9UHI5
DB00415,P57059
DB01126,O60359
DB00798,P51659
DB14533,P41222
DB14002,Q9H4B4
DB00313,P49821
DB04930,P21817
DB06202,P30542
DB01586,Q15738
DB00843,O15342
DB00119,P11216
DB11348,P07437
DB00157,Q16099
DB00142,P00918
DB01242,P46439
DB14019,P06276
DB02789,P10275
DB08814,Q8NCM2
DB09112,O75880
DB00157,Q14457
DB04930,P07357
DB00333,P00367
DB00536,P56556
DB00666,P13500
DB14002,Q9NPA1
DB00163,Q06418
DB01192,P29320
DB14509,Q9H4B4
DB06813,P05091
DB00635,O95178
DB12161,P08185
DB13179,Q03721
DB00121,Q13126
DB00366,P27487
DB00830,P13498
DB00579,P04114
DB13995,P08185
DB00228,P0CG30
DB15566,P51843
DB00244,Q9BXA7
DB13952,P01031
DB14488,Q99497
DB00489,Q02880
DB00376,Q13627
DB01234,P49619
DB00868,P41231
DB01014,Q13177
DB00223,P54289
DB08950,Q8TDN2
DB01616,P09172
DB00518,Q06830
DB05039,P03891
DB11348,P43487
DB00184,Q16478
DB14845,O43741
DB11274,P23415
DB00179,P99999
DB04837,Q9UJ96
DB00548,P56937
DB01244,P62166
DB01170,Q06278
DB00868,P35218
DB12783,P23378
DB08895,O75912
DB00148,P78352
DB01428,P14780
DB00420,P80511
DB08881,P07741
DB11274,P17658
DB00750,Q9Y257
DB06401,P02795
DB03193,P10632
DB04224,Q14643
DB08868,P35908
DB12500,P11309
DB08816,P51575
DB00143,Q9BYV1
DB01275,Q8N543
DB04837,Q14722
DB00797,Q13303
DB00218,P68366
DB00233,Q12852
DB15091,Q13164
DB00399,Q00653
DB01142,P23297
DB01130,P08758
DB01033,O00483
DB00337,O95747
DB00157,P27361
DB13944,P04264
DB00536,Q9HB21
DB14509,Q9HBH9
DB01590,P52824
DB00745,P00439
DB00754,P24046
DB13501,P48048
DB11994,P53350
DB14517,P05155
DB14002,Q32MK0
DB01146,P08172
DB00140,P43353
DB11691,P11712
DB01579,Q06278
DB01076,P03901
DB00528,Q5KSL6
DB13154,Q02218
DB01045,P52824
DB12364,P45973
DB01133,P31350
DB00972,O75715
DB00789,P49888
DB00142,P04264
DB01107,P24046
DB00132,O60840
DB00913,P30926
DB01161,P54219
DB14002,Q9UF02
DB00824,Q14432
DB00233,Q15303
DB00346,Q9BXT2
DB00142,P23141
DB00589,Q99623
DB00449,P00439
DB01169,Q92947
DB01183,Q8NET8
DB01095,P30038
DB09079,Q96RQ9
DB09409,Q9BQ31
DB02300,Q15878
DB06209,Q9NXB9
DB00536,P30043
DB13954,Q13630
DB00871,P51693
DB01131,P56181
DB11730,Q13370
DB00142,O75600
DB00378,P19099
DB00270,P22626
DB01708,O43617
DB02266,P56556
DB01248,Q9UBN1
DB00744,O95835
DB11093,Q9H3N8
DB11823,P16591
DB06151,Q14330
DB01180,P04114
DB11619,Q02383
DB00437,Q16795
DB06203,O60701
DB00337,P49760
DB00592,P08183
DB11718,P11021
DB00179,P48736
DB14488,P11021
DB00711,Q13131
DB04272,P27169
DB00917,P43088
DB00940,P04271
DB01131,P31040
DB14845,P21709
DB14533,Q7Z2W7
DB01159,O15067
DB00139,P48448
DB06441,P16389
DB01353,O00222
DB00756,P08253
DB03619,P10768
DB14002,Q96PR1
DB00899,Q92731
DB00145,Q16775
DB01327,P00558
DB00991,P07357
DB03147,P48723
DB04837,Q14003
DB00924,P16220
DB14487,P30532
DB00091,P27797
DB00946,P81605
DB00431,Q96KK3
DB09526,Q92781
DB01146,Q9BPV8
DB06800,Q9Y5S1
DB11156,Q15155
DB00142,P37840
DB02266,Q02083
DB09061,Q06481
DB15091,O75116
DB13944,P04114
DB00569,Q15428
DB00686,P02679
DB06777,Q92506
DB06709,Q14721
DB14754,Q02156
DB06176,P03951
DB01063,P19099
DB08872,P11473
DB14509,Q9NQU5
DB11386,P14416
DB15102,P19784
DB01174,Q13393
DB14723,Q9H4B4
DB08995,P35368
DB09112,P14923
DB09212,Q96RI1
DB01236,Q96FI4
DB01624,P29034
DB00848,O00264
DB00711,Q04828
DB00988,P15169
DB14509,O43283
DB04861,P47895
DB03310,P02743
DB01327,O75880
DB01217,P05108
DB04224,Q07699
DB11348,Q9Y5Y9
DB00843,P13611
DB00119,Q9HD40
DB00415,Q15375
DB01170,Q15080
DB01069,P06703
DB12010,P05164
DB01081,P54762
DB00138,P48664
DB00882,P45381
DB00780,O15427
DB11979,P22888
DB11186,P63252
DB00328,O43676
DB00812,P49915
DB01065,P31942
DB00807,P47712
DB06077,Q9Y646
DB00431,Q9UGI6
DB11219,P00846
DB09130,P30049
DB00331,Q9Y6R4
DB09149,Q06323
DB00157,P78352
DB00960,P21549
DB06813,P15428
DB06605,P68104
DB00143,P31025
DB12015,P21589
DB01183,P24046
DB00799,P17936
DB00312,Q04609
DB00233,O14788
DB01157,O43674
DB00316,Q15428
DB06230,P24462
DB01220,Q9UJ96
DB06282,P80511
DB00679,P00739
DB01268,P29034
DB01956,O15554
DB00746,P01011
DB02701,P20851
DB04272,O95298
DB14544,Q9P0J0
DB14509,Q13627
DB00210,Q9NUV7
DB00138,Q93088
DB01236,P00751
DB00408,P27986
DB01017,P29320
DB01182,P20674
DB00500,P30530
DB14488,P05121
DB00807,P21817
DB01406,P50453
DB01188,O95180
DB00868,P37231
DB01074,O76082
DB00257,Q9NS40
DB00298,Q9NY72
DB02701,Q9Y6F1
DB03147,P00352
DB00642,P00367
DB00179,O43741
DB01085,P14410
DB11348,P35908
DB01708,P48039
DB06441,Q92953
DB06713,P62955
DB14895,Q99928
DB15685,O14730
DB09129,P53779
DB01028,P00387
DB01014,Q9P2K8
DB01338,P04196
DB00177,Q9NXB9
DB00142,P59768
DB00278,P35908
DB01179,P02787
DB01114,P17544
DB00298,Q9Y257
DB00674,Q9Y5K3
DB00233,Q96SW2
DB01080,P30613
DB11718,Q9H3Y6
DB00918,Q13546
DB14488,P02747
DB02266,Q9UBM7
DB09092,P04035
DB02266,P15502
DB00972,P48637
DB01125,O14841
DB01236,P40926
DB09256,P03901
DB00268,O95069
DB00523,Q9NYP7
DB09124,P23415
DB14487,P41180
DB01086,P51575
DB06802,P21554
DB14001,Q9NPA2
DB01587,P24046
DB08814,Q9Y5S1
DB03147,P47712
DB01017,P15313
DB12010,P52824
DB15091,Q92772
DB00834,O75912
DB00907,P14854
DB01296,Q13547
DB11619,P22888
DB04865,P04406
DB08899,O75716
DB00418,Q07075
DB06151,Q09470
DB11157,P15169
DB06262,Q9NSD9
DB15102,Q05655
DB09212,O95168
DB03147,P14618
DB01014,Q9Y2K2
DB09064,Q05586
DB12141,Q06278
DB11274,P41595
DB11672,P62508
DB00711,P35968
DB00268,P17544
DB04839,Q7Z3S7
DB01028,P48664
DB00344,Q8NI60
DB00659,Q9Y6K1
DB14001,Q9UQM7
DB11590,P04054
DB00933,Q9P2K8
DB04272,P15056
DB04272,Q92918
DB00233,Q96D53
DB00981,Q13393
DB00350,Q9UBN7
DB00215,P29034
DB00610,Q99705
DB04574,P02746
DB01125,P48058
DB00621,Q9H8P0
DB01202,P19099
DB00201,Q13188
DB00119,O00299
DB00050,P03372
DB00659,P48544
DB00289,Q05329
DB00592,Q16099
DB00761,Q86U10
DB00203,O60658
DB09073,P48637
DB00192,Q9Y6J6
DB01014,O75912
DB00006,P69905
DB01127,Q05655
DB00929,P43088
DB11619,O00206
DB01708,Q8NCM2
DB00823,P16083
DB00868,Q15878
DB00845,P14555
DB02701,P30038
DB00591,P10997
DB09481,O15067
DB05541,O95069
DB00789,O95665
DB00143,P32929
DB00240,P09525
DB01227,P10696
DB01426,Q92806
DB01057,P41145
DB01129,O94760
DB09462,O14880
DB11994,Q07912
DB11718,P29597
DB00182,Q9UHQ9
DB01593,Q75N90
DB04339,O15440
DB14583,P30968
DB13995,P01591
DB09130,P51692
DB08950,Q9NSA2
DB09123,P24046
DB00449,O00459
DB01098,P11766
DB01248,P07359
DB11081,P30837
DB14002,Q9Y6H6
DB15233,P78356
DB14669,P19099
DB09148,P14780
DB14533,Q8TDN1
DB08911,P53355
DB03796,P23634
DB03754,P00747
DB04825,P30626
DB00541,P48723
DB09085,P47900
DB00852,Q71U36
DB00192,Q01668
DB03310,Q9NR96
DB03796,Q99720
DB00874,O75469
DB00816,Q86YN6
DB14540,P30043
DB00317,Q13574
DB13949,P06746
DB04272,Q9Y5Y4
DB00868,P34903
DB11386,P18507
DB00471,Q8NEV4
DB01366,Q86YN6
DB00499,P24046
DB01619,Q03721
DB11577,Q02127
DB00813,P55055
DB00744,P49840
DB00370,P29034
DB00843,P14920
DB00491,O43612
DB14487,O75390
DB14001,P27448
DB00316,P45973
DB11219,Q9Y698
DB14487,Q06432
DB00753,O00299
DB00936,P43353
DB00964,Q8NER1
DB14845,Q14012
DB09061,P11473
DB01131,Q9UBM7
DB06603,P02649
DB00349,P24046
DB00717,Q8WXS5
DB03147,P23526
DB01169,P01591
DB01440,Q92731
DB00843,P43003
DB12328,P20648
DB00145,Q9NPC2
DB00270,Q99623
DB01159,P02748
DB04832,Q16795
DB11186,Q05940
DB00868,Q8TAE7
DB15102,Q8IU85
DB01175,P80511
DB15617,P27169
DB00243,P01100
DB01708,P27487
DB12130,P29376
DB00182,P26440
DB03904,O43497
DB00912,P07202
DB08809,P15121
DB11590,O15067
DB08604,P08173
DB00563,O00217
DB00145,P48549
DB01236,P34897
DB06751,P29274
DB00807,Q15858
DB00834,P52429
DB14975,P23526
DB01260,Q9UBN1
DB01296,Q04760
DB01113,P42336
DB01593,Q99456
DB00132,Q08289
DB00418,P00367
DB11994,O95747
DB00142,P49589
