0,1
DB00126,P13674
DB00751,P08913
DB01593,O14556
DB01110,P63252
DB00228,P78334
DB09118,P07195
DB00498,Q9BQB6
DB12010,Q7Z460
DB01593,P08185
DB00243,O60939
DB00801,Q9UN88
DB00308,Q02641
DB00184,Q15825
DB14489,Q16595
DB01133,P27449
DB00975,P00813
DB00363,P14416
DB00715,P08173
DB00321,P35367
DB00631,P23921
DB02659,P04054
DB01593,Q0VD83
DB00228,O14983
DB00308,O00180
DB00126,O00469
DB12537,Q8N1C3
DB00281,Q15858
DB01104,P23975
DB09130,P31943
DB09089,P11229
DB01128,P10275
DB00487,P11388
DB01338,P20309
DB14487,P00736
DB00543,P18507
DB01224,P28221
DB00228,Q9BXT2
DB13953,O75469
DB00563,P04818
DB01149,P23975
DB00142,Q05932
DB00420,P11229
DB06637,P17658
DB00777,P28223
DB01069,Q9H3M0
DB09130,P07900
DB12010,O43741
DB09195,P18089
DB00202,P20309
DB01595,P47869
DB01092,P50993
DB06603,P56524
DB01593,Q14624
DB04855,Q02641
DB01593,P78330
DB00126,Q02809
DB04825,P0DP23
DB11093,Q15493
DB01043,P34903
DB00492,P12821
DB01236,P34903
DB00408,P23975
DB06712,Q08289
DB01224,P20309
DB14533,P0C0L5
DB00270,Q08289
DB00605,Q03181
DB01240,P43119
DB00770,P34995
DB00201,Q14123
DB11619,P03372
DB00121,P05165
DB01239,P08912
DB11273,P35368
DB00371,P47869
DB12015,P42336
DB00818,P18505
DB06148,P21918
DB00521,P08588
DB14487,P10909
DB00812,P35354
DB01043,P28472
DB00541,P68366
DB01156,Q01959
DB00863,P25021
DB00246,P08908
DB11093,P0DP23
DB00364,P01133
DB00312,O14764
DB14489,P39748
DB14533,O14618
DB00775,P08514
DB00367,P10275
DB00237,Q9UGM1
DB00721,Q86W47
DB00852,P18850
DB06595,P35968
DB01215,P31644
DB00398,P36888
DB09061,Q16678
DB01050,P07204
DB00755,O94788
DB00812,Q16647
DB00940,P08172
DB00956,Q99720
DB13800,P0DP23
DB00320,P28222
DB08896,Q16832
DB06016,P08908
DB00629,P18089
DB00273,O60840
DB00795,P37231
DB00240,P04150
DB01107,P47869
DB00333,P32297
DB00346,P35348
DB14487,P01023
DB09195,P25100
DB00654,P43088
DB00724,Q9NYK1
DB00589,P28335
DB13345,P28223
DB11986,Q16288
DB01393,Q07869
DB00151,Q16878
DB00457,P18089
DB00476,P31645
DB09089,O00305
DB00458,P08908
DB00333,P43681
DB06710,P03372
DB14533,P03951
DB00126,Q6NS38
DB00747,P08172
DB09130,P15531
DB00458,P34969
DB01017,P45983
DB00321,P35348
DB00122,O14939
DB00627,P40261
DB01017,P01584
DB00408,P25021
DB01611,Q9NYK1
DB00934,P28335
DB01175,P23975
DB06711,P35348
DB00543,Q01959
DB14509,P29218
DB00898,P47870
DB06707,P08913
DB01591,P20309
DB11093,P35556
DB00696,P08913
DB01113,Q9Y233
DB00457,P25100
DB09409,Q12879
DB01221,P28223
DB01062,P11229
DB00421,O00555
DB12404,Q16445
DB01268,P35916
DB00946,Q9BQB6
DB00490,P25100
DB00182,Q16568
DB00321,P11229
DB00555,Q9NY46
DB01577,Q01959
DB01239,P46098
DB01069,Q15391
DB01119,Q14654
DB00228,Q9UF02
DB00241,P34903
DB09061,P23219
DB12010,O43283
DB00714,P35462
DB12010,P41240
DB00524,P55017
DB01043,Q12879
DB01544,Q99928
DB00119,P53985
DB00119,O15403
DB14754,P23975
DB09079,P16234
DB01593,P04004
DB00145,P22557
DB09079,P17948
DB01392,Q14500
DB11901,P10275
DB01175,P25100
DB00714,P28223
DB12010,Q13557
DB00819,P22748
DB00997,Q14978
DB00674,P22303
DB01069,P51787
DB09118,Q8N1C3
DB12010,P29320
DB00268,P21917
DB00518,Q71U36
DB00543,P46098
DB12010,P51451
DB01110,Q8TDN1
DB04842,Q06432
DB00677,P06276
DB01151,P20309
DB01215,Q9UN88
DB00425,P34903
DB01068,P18507
DB04896,Q12879
DB00869,P07451
DB01593,P02533
DB00424,P11229
DB00132,Q9NYP7
DB01608,P21728
DB06262,P13945
DB06789,P06401
DB06701,P23975
DB00598,P07550
DB09130,P05543
DB00509,P07202
DB00715,P23975
DB00121,P11498
DB14533,Q00987
DB00313,Q9NY72
DB00245,P31645
DB01427,Q08493
DB00653,Q08289
DB00825,Q02641
DB01392,P28222
DB04842,P14416
DB09118,P00338
DB14541,P14060
DB01102,P13945
DB09130,P45973
DB00922,Q15842
DB11148,P54284
DB06148,Q01959
DB01069,Q14722
DB00134,Q99707
DB09095,P12429
DB00318,P35372
DB12010,Q9C098
DB14517,P02787
DB09238,Q13698
DB00223,P04150
DB09130,P00390
DB00228,P54289
DB05294,Q13882
DB11278,P35368
DB00402,Q9UN88
DB13345,P21728
DB01956,Q9UBS5
DB12010,Q96GD4
DB01017,P35228
DB13346,Q9UBN7
DB00243,P48050
DB01195,Q14524
DB12978,P09619
DB12010,O95747
DB11855,P08173
DB00114,Q9BYV1
DB00201,P54750
DB01254,Q06203
DB01138,P33527
DB00572,P08912
DB11090,Q12809
DB00988,P08908
DB01014,P35354
DB01224,P35368
DB00683,Q16445
DB09238,O60840
DB00371,P18507
DB01136,P18825
DB00771,P11229
DB13872,P28472
DB00571,P28222
DB00898,Q92806
DB00145,Q9P0Z9
DB03147,P16219
DB00939,O43526
DB12010,Q9UK32
DB00170,P04070
DB00917,P43115
DB04824,O60656
DB09071,P49286
DB00499,O75469
DB15102,P21802
DB09130,P04264
DB00189,Q99928
DB09409,Q13224
DB01107,P34903
DB04855,P32418
DB00153,Q02641
DB00543,P35368
DB01198,P14867
DB01196,P11137
DB00508,P14416
DB06695,P00734
DB00126,Q9H6Z9
DB12010,P09917
DB04348,Q96RI1
DB11757,P30542
DB12010,P37173
DB13269,Q99250
DB00321,Q9H252
DB00726,P08913
DB01593,P01042
DB13952,Q15596
DB00189,P31644
DB01175,P35368
DB00482,P35354
DB00477,P35462
DB01239,O95264
DB03088,P15692
DB00119,P30613
DB09225,P50406
DB01069,Q96L42
DB09089,Q9NPA1
DB00679,P28223
DB06176,Q92769
DB00368,P00439
DB06262,P08913
DB00142,O94925
DB01144,P22748
DB13873,Q9NPA2
DB01226,Q15822
DB00228,Q9ULD8
DB00370,P28223
DB14487,Q0VD83
DB06204,P41145
DB00145,P34897
DB06736,P35354
DB04821,Q05940
DB01028,Q09470
DB11633,Q14524
DB06148,P34969
DB01593,P04731
DB01110,Q9NS40
DB01593,P35858
DB04841,Q9P0X4
DB00425,P14867
DB14543,P80365
DB14491,Q96FI4
DB08901,P10721
DB08865,Q9UM73
DB00714,P08908
DB00248,P25100
DB06780,P08235
DB00421,P54284
DB08604,P10275
DB00241,P42262
DB11757,P29274
DB06702,P11229
DB00268,P35462
DB01452,P23141
DB01327,P40933
DB00449,P08913
DB06787,P20309
DB01215,P48169
DB06230,P41145
DB00509,P10828
DB00201,Q14573
DB00462,P20309
DB01043,O15399
DB01392,P78508
DB00273,Q99250
DB06016,P35367
DB03147,P29475
DB00126,P09172
DB01407,P13945
DB11994,P05181
DB01593,P00748
DB00686,P05230
DB09236,Q13936
DB00656,P28223
DB01079,P28335
DB14498,P05023
DB00944,P22303
DB00572,P43681
DB01029,P05412
DB09130,Q96FI4
DB08815,P28223
DB00540,P23975
DB12332,Q9UGN5
DB09130,P04004
DB00421,Q13698
DB01171,P21397
DB01122,P22303
DB00203,P18545
DB01136,P63252
DB09130,P00558
DB09130,P15880
DB00114,O15269
DB00921,P41143
DB01544,Q16445
DB00849,Q13002
DB01133,Q93050
DB00530,O75469
DB00801,P47869
DB00173,Q13126
DB09130,P02656
DB00747,P14410
DB00358,P29274
DB01365,P18089
DB01213,P00325
DB00502,P35348
DB00518,P68371
DB01179,P07437
DB00121,Q13085
DB00940,P25021
DB00907,Q99250
DB09130,P07437
DB00333,P36544
DB01353,P48169
DB11496,P07202
DB01064,Q92569
DB00777,P20309
DB00655,P10275
DB00496,P08173
DB09061,O43497
DB00321,P50406
DB13345,P25100
DB00396,P06401
DB00458,P23975
DB06736,P23219
DB14019,P25103
DB00714,P14416
DB00934,P08913
DB00696,P21728
DB00502,P35367
DB00189,P47870
DB00824,P29275
DB06603,Q92769
DB00805,P11229
DB11148,Q9Y698
DB00753,Q16445
DB09079,P35968
DB01110,Q01668
DB00246,Q70Z44
DB01229,P10415
DB00747,P20309
DB00360,P00439
DB00991,P23219
DB12010,Q9UL54
DB01591,P08172
DB12010,P57059
DB09061,P46098
DB00434,P20309
DB06204,P41143
DB01403,P35367
DB00789,P52209
DB00682,Q9BQB6
DB03310,Q8TED1
DB00554,P23219
DB05541,Q15858
DB00865,P08913
DB02266,P35354
DB01577,P54219
DB00411,P11229
DB00114,P20711
DB09130,P50213
DB00292,P34903
DB01336,P08172
DB01261,P27487
DB01110,O43525
DB13345,P13945
DB14487,Q14624
DB00572,P11229
DB06694,P18825
DB00182,P13945
DB01593,P31151
DB00184,P36544
DB01221,P08912
DB14533,P04003
DB09213,P23219
DB01186,P18825
DB00321,P28335
DB14509,P49841
DB00921,P41146
DB00484,P18089
DB01236,P31644
DB01186,P28221
DB01744,Q7Z2W7
DB00261,Q14432
DB00714,P28221
DB00907,Q01118
DB09130,O60701
DB14487,P69905
DB12010,Q13873
DB14487,P15531
DB01076,Q92769
DB11148,Q9BXT2
DB00421,P08235
DB00915,P43681
DB01254,P54760
DB00570,Q71U36
DB00163,P23743
DB09401,Q07820
DB01367,P10415
DB01593,P51693
DB00404,P34903
DB01593,P04217
DB00321,Q9NS40
DB11718,P15056
DB13345,P21918
DB01088,Q9Y5Y4
DB00755,P00352
DB00611,P41143
DB06228,P00742
DB09130,P15814
DB00799,P28702
DB00477,P21917
DB06216,P08588
DB00540,P08908
DB01239,P11229
DB00945,P27361
DB00228,O15399
DB01183,P03372
DB01138,Q92887
DB03756,P36956
DB00814,P35354
DB01189,Q9UN88
DB00907,Q01959
DB00652,Q99720
DB00818,Q99250
DB06694,P25100
DB06152,Q9P0X4
DB03147,Q9UHQ9
DB00924,P50406
DB12010,Q13177
DB00121,O00763
DB12010,P36507
DB11611,P20701
DB00696,P41595
DB14840,P16234
DB00210,P19793
DB00114,Q8TD30
DB00555,Q01118
DB09118,Q9UN88
DB00306,P42262
DB01406,P03372
DB00246,P21728
DB08868,Q9H228
DB01259,P00533
DB00327,P41145
DB00228,Q9UJ96
DB00201,P78527
DB00237,Q05901
DB01043,P14416
DB06595,P10721
DB00397,P07550
DB01403,P08173
DB00244,P35354
DB01246,P35367
DB00773,P11388
DB00237,P48058
DB00728,P08172
DB01136,P08913
DB01242,P31645
DB00903,P09211
DB01023,O95180
DB00753,P28472
DB00398,P07949
DB06153,P28335
DB09061,O75311
DB11093,P41180
DB00151,P49589
DB00363,P08173
DB00228,P48169
DB00898,P28472
DB01069,P20309
DB09130,P62807
DB00726,P13945
DB03310,P09210
DB09074,Q9Y6F1
DB00726,P08172
DB00824,P29274
DB01088,Q08499
DB00243,Q01118
DB00909,Q07699
DB00363,P28222
DB11148,O00305
DB11093,P27824
DB00346,P25100
DB14489,Q9NZD4
DB00580,P35354
DB15598,P49281
DB01591,P08173
DB06626,P35916
DB14533,P02787
DB12537,P34903
DB08912,P04049
DB14487,P00450
DB00246,P35348
DB00977,P03372
DB01118,Q13698
DB01403,P28223
DB01215,P47869
DB01365,P08913
DB15598,P05106
DB03585,Q9NZK7
DB01110,Q9NPA1
DB00182,P25100
DB01064,P28482
DB01079,P41595
DB01409,P11229
DB00540,O00264
DB01593,P29622
DB04272,P15121
DB06712,Q01668
DB11633,Q14654
DB01188,P05023
DB00951,P05177
DB11148,Q15878
DB01016,Q14654
DB12010,Q92918
DB01021,P05023
DB01075,P08172
DB00523,P10826
DB12010,O96013
DB00557,Q12809
DB00961,Q9Y5Y9
DB00935,P25100
DB00126,Q9NVH6
DB01254,Q92570
DB00964,P18089
DB01392,P08908
DB01047,P04150
DB00199,O43193
DB01142,P28223
DB00312,Q8TCU5
DB01221,P08172
DB00243,Q08289
DB14539,P04083
DB01221,P46098
DB01009,P35354
DB00854,P41145
DB11689,P36507
DB11348,O14958
DB14487,O14791
DB00186,Q99928
DB12141,A5X5Y0
DB00898,Q99808
DB00126,Q9BY66
DB03310,P10620
DB00898,P42263
DB06144,P50406
DB01069,O15547
DB00145,Q12879
DB12010,Q15569
DB04855,Q13936
DB01242,P28335
DB01351,P47869
DB00835,P35367
DB00690,P14867
DB00243,Q9Y5Y9
DB01593,Q06481
DB01069,P08172
DB14489,Q969S2
DB01069,Q9UI33
DB09085,Q99250
DB09241,P29475
DB01234,P35228
DB00418,Q8TCU5
DB09130,P01008
DB00755,O60760
DB01131,P00374
DB00978,P11388
DB00555,P08913
DB06153,P18089
DB00163,P17252
DB00753,P78334
DB12010,P41743
DB14649,P04083
DB00533,P35354
DB00186,P78334
DB01262,Q9Y6K1
DB00402,Q8N1C3
DB01221,P41595
DB00683,P18505
DB00159,Q8NER1
DB14481,P27824
DB00246,P35367
DB06637,P16389
DB00769,P04150
DB00408,P28335
DB00818,Q99928
DB14533,P01031
DB00370,P35367
DB00306,O14764
DB13955,P62508
DB01016,O60706
DB03310,O75715
DB01559,P18505
DB01062,P08172
DB00363,P08172
DB01069,Q86VZ1
DB09086,Q8NET8
DB01110,P48547
DB00228,Q9NSA2
DB01043,P47870
DB00280,Q14524
DB01022,P02818
DB06151,Q8TCU5
DB14001,P49619
DB01016,Q15842
DB00370,P08913
DB00898,Q8WXA8
DB00327,P35372
DB05260,P01584
DB09061,P04040
DB00714,P21917
DB01124,P48048
DB00619,P16234
DB00312,Q99928
DB00483,P22303
DB00346,Q12809
DB01169,P05412
DB00572,P08172
DB01110,P15382
DB09472,P00915
DB12010,Q16620
DB00202,P11229
DB01233,Q13639
DB14544,P14060
DB02530,P50440
DB01224,P35348
DB00683,P47870
DB01592,Q9GZT9
DB04946,P21917
DB00475,P18505
DB01089,Q05940
DB00145,Q14330
DB14487,P04264
DB01588,P48169
DB11577,P08913
DB06144,P28223
DB00502,P18825
DB11278,P07550
DB00623,P28223
DB01196,P78559
DB06176,Q13547
DB01437,P14867
DB00312,P42262
DB14540,P80365
DB01098,P20701
DB14533,P05109
DB01175,P35348
DB00332,P11229
DB01579,P35368
DB03756,P19793
DB09130,P29622
DB00118,P17707
DB00555,P78334
DB06702,P08172
DB01068,Q9UN88
DB12010,O60674
DB00186,P28472
DB00312,Q9UN88
DB00292,Q99928
DB00909,P07451
DB00472,P32297
DB04832,P27338
DB00114,P54687
DB09085,Q01118
DB00153,Q00975
DB04824,P03372
DB00801,P28472
DB01351,P48169
DB00656,P28335
DB00734,P28221
DB01110,Q96L42
DB06766,P35367
DB00472,P31645
DB00408,P46098
DB01221,P35372
DB01162,P01137
DB14539,P14060
DB01104,Q99720
DB00120,Q9NSD9
DB01085,P08172
DB01095,Q92769
DB01440,Q9HAB3
DB00282,P55211
DB00280,Q12809
DB09209,P35372
DB00590,P35348
DB00871,P08588
DB11560,Q96S37
DB01226,P08172
DB01227,P32297
DB03147,Q16795
DB00604,P28223
DB00852,O95644
DB00988,P14416
DB11730,Q00534
DB00686,P08620
DB01138,O75469
DB00715,P28222
DB09130,P02748
DB06144,P35368
DB00323,P21964
DB00270,Q13936
DB01583,P10827
DB15822,P04629
DB00248,P35348
DB04946,P35367
DB00281,P02763
DB00570,P07437
DB01593,P01031
DB12010,P07947
DB00273,P00915
DB00564,P35498
DB00904,Q13639
DB14488,P02786
DB12010,Q9H0K1
DB01110,Q9NZV8
DB01115,O95180
DB00142,P39086
DB00844,P41145
DB01588,P18505
DB11148,Q9P0X4
DB01169,P31749
DB00273,Q13002
DB00413,P08913
DB12141,P08908
DB00342,P08173
DB04224,P19793
DB00184,Q05901
DB06480,Q13639
DB01593,P08779
DB00281,Q9Y5Y9
DB04896,O60391
DB00568,P08912
DB00145,Q14749
DB01403,P35368
DB00555,P14416
DB11855,P08172
DB00312,O75469
DB09068,P31645
DB09089,P08173
DB09238,O00555
DB02266,P10275
DB01069,Q9BPV8
DB12010,P11362
DB04115,O15392
DB14487,P02795
DB00193,P41145
DB11273,P07550
DB01006,P11511
DB12010,Q9Y2K2
DB01090,P30926
DB00871,P07550
DB00241,P47870
DB00243,Q9UI33
DB06148,P35368
DB14481,P62166
DB01151,P23975
DB00543,P28335
DB14491,P39748
DB00395,P47870
DB14487,P35908
DB06016,P28223
DB00354,P35367
DB01189,P42261
DB00237,P42263
DB12010,Q9Y6R4
DB00606,P00918
DB01618,P14416
DB01110,Q9H2S1
DB00241,Q99928
DB11837,P15538
DB14533,P15531
DB01595,P47870
DB09118,P31644
DB01183,O00206
DB08897,P20309
DB00404,P47869
DB04864,P22303
DB09090,Q13698
DB01069,Q9UBL9
DB13179,O75469
DB11273,Q70Z44
DB11273,P08588
DB01118,P08588
DB00647,P35372
DB11652,P21860
DB00398,P35916
DB05239,Q02750
DB00264,P08588
DB00408,P08912
DB14533,O15304
DB14487,P02787
DB15822,P11362
DB11994,P24462
DB01224,P35367
DB00914,Q13131
DB09068,P34969
DB04855,O00305
DB01186,P35368
DB12010,O95819
DB00231,P18507
DB01069,Q14003
DB00555,Q9UI33
DB03310,O60760
DB14533,P02790
DB12010,Q05397
DB00308,Q12809
DB09389,P06401
DB01365,P35368
DB00768,Q9Y5N1
DB09238,Q9P0X4
DB06684,P08908
DB00292,P18507
DB13345,P35462
DB00687,P04150
DB01744,Q8NET8
DB00114,Q16773
DB12010,P35916
DB14533,P00736
DB00462,P11229
DB13269,Q9Y5Y9
DB01593,P02671
DB00907,Q15858
DB00977,O75469
DB00374,P43119
DB01254,P00519
DB00619,P10721
DB00898,P30926
DB01392,P35462
DB01069,O43526
DB01064,O00459
DB01595,Q9UN88
DB00784,P35354
DB04348,P19835
DB00904,P08908
DB04946,P14416
DB12010,O14976
DB00228,P98194
DB09112,P69905
DB00540,P18825
DB00555,P47869
DB12978,P10721
DB00388,P25100
DB00308,Q9NS40
DB00393,Q13936
DB01593,P04075
DB02701,Q9NXA8
DB00547,P04150
DB14533,P23415
DB09073,Q00534
DB09054,O00329
DB01107,Q99928
DB01236,Q9UN88
DB06216,P28335
DB09089,Q08289
DB02266,P37231
DB01577,P18089
DB00483,P08912
DB09061,P34972
DB01017,Q16539
DB00304,P03372
DB09130,P63244
DB00268,P08913
DB12612,Q9H228
DB01239,P28222
DB01378,P05023
DB00599,P31644
DB14487,P29034
DB12010,Q06418
DB00774,P22748
DB00922,P63316
DB00987,P06746
DB06701,Q01959
DB12010,P22694
DB01214,P07550
DB00503,O75469
DB11093,P22676
DB09073,P11802
DB12010,P29323
DB03128,P08173
DB01392,Q99712
DB01043,Q8N1C3
DB14975,P69905
DB12010,Q08881
DB00273,O00305
DB13269,Q9NY46
DB00203,O76074
DB01194,P22748
DB00899,P35372
DB01224,P21728
DB01593,P02787
DB14533,Q14624
DB00342,P08912
DB00418,Q16445
DB00788,P23219
DB14542,P04150
DB12404,P48169
DB00312,P18505
DB04855,Q9UNX9
DB00132,P32418
DB00184,P43681
DB00849,P31644
DB00937,P23975
DB00273,Q9UI33
DB00825,Q8NET8
DB00481,P04155
DB00327,P41143
DB01364,P08588
DB12010,Q9UBF8
DB06148,Q9H3N8
DB01028,P47869
DB06616,P08631
DB00228,O00305
DB00776,O60939
DB13954,Q99527
DB00841,P25100
DB00368,P25100
DB04837,P35367
DB01070,P11473
DB01079,Q13639
DB00783,O75469
DB01236,P78334
DB01069,Q8TDN1
DB04855,P54284
DB06637,P22460
DB01353,P47869
DB01069,Q9UIX4
DB00469,P35354
DB12010,Q8NI60
DB00458,P08912
DB00924,P28335
DB00132,Q8NER1
DB00367,P06401
DB00999,P55017
DB01427,Q08499
DB01392,P18825
DB01339,Q15822
DB00666,P30968
DB01593,P09874
DB00777,P28335
DB11590,Q99707
DB01186,P21918
DB00245,P35367
DB00142,Q99259
DB00120,Q9UHI5
DB00193,P30542
DB09195,P18825
DB00279,P10827
DB00199,Q12809
DB00306,P47870
DB01100,P14416
DB00014,P30968
DB06777,P52895
DB01069,Q9UK17
DB00193,P28335
DB01593,P02743
DB00562,Q16790
DB04846,P18825
DB01392,P18089
DB01064,P08588
DB01069,Q8TAE7
DB00242,Q07864
DB00513,P00750
DB13872,P18507
DB00228,P62955
DB09517,P68871
DB00231,P28472
DB09085,Q9Y5Y9
DB14487,Q13547
DB00422,P08908
DB00371,O14764
DB01593,P46736
DB00908,P35348
DB12010,P54764
DB00312,Q16445
DB00321,Q99720
DB00935,P35368
DB06274,P35372
DB00540,P20309
DB01074,Q12809
DB09092,P04406
DB11901,Q9UN88
DB12941,P06401
DB00543,Q9UN88
DB13956,P37059
DB00477,Q9H3N8
DB01023,Q13936
DB06595,P09619
DB00418,Q14957
DB00523,Q6V0L0
DB00273,Q16099
DB00712,P23219
DB13345,P07550
DB01382,P48048
DB09238,Q13936
DB00497,P41143
DB00776,Q07699
DB01175,P28223
DB01028,P47870
DB12537,P18507
DB00611,P41145
DB00899,P41143
DB00186,P14867
DB00983,P07550
DB01149,P31645
DB01236,P14867
DB01211,Q12809
DB00568,P08172
DB00228,Q9Y698
DB13952,P37059
DB01409,P20309
DB00697,P18089
DB09212,P23219
DB00909,Q9NY72
DB00805,P21728
DB11081,P00367
DB00316,P23219
DB00182,P23975
DB08906,P04150
DB01069,Q99571
DB01593,P06396
DB01016,P50416
DB00145,O60391
DB00777,P08173
DB01559,Q99928
DB00568,O43497
DB12010,Q9UHD2
DB00964,P35348
DB13615,O00206
DB06802,P35354
DB00956,P41143
DB01169,P27361
DB01110,Q09470
DB00753,P31644
DB01245,P43681
DB00640,P29275
DB00142,Q04609
DB00216,P08908
DB11614,P35367
DB09116,P48448
DB00321,P20309
DB00945,Q16659
DB00819,P00915
DB01234,P51843
DB01403,P35348
DB00651,Q07343
DB12404,Q9UN88
DB01069,Q8NCM2
DB06787,P08172
DB09242,P08913
DB00295,Q9Y6Y9
DB09130,Q06323
DB00627,P49019
DB09061,P10635
DB11901,P18507
DB00115,Q9Y4U1
DB00360,P17752
DB00700,P08235
DB00780,P80404
DB14006,P06276
DB00715,P41595
DB00189,P47869
DB11642,Q12809
DB00909,Q9UI33
DB14487,P01019
DB01120,P15692
DB00228,Q00975
DB00849,O75469
DB13751,P19838
DB01069,Q14721
DB00273,Q02641
DB01195,Q92736
DB14487,P08185
DB00599,P43681
DB00589,P34969
DB01013,P08235
DB01110,P48050
DB09089,Q13698
DB00881,P12821
DB00295,P35372
DB00404,P18505
DB00726,P07550
DB01073,P27707
DB00981,P43681
DB13800,P22676
DB09079,P07948
DB14533,P01009
DB09130,P05121
DB13953,P00846
DB12010,Q9H1R3
DB01395,P06401
DB04272,P07998
DB00898,P31644
DB01036,P08912
DB09130,P14625
DB01115,Q01668
DB11348,P27824
DB00580,P07451
DB00619,P07333
DB00753,P42261
DB00173,Q9BY49
DB00728,Q15822
DB01069,Q96PR1
DB00371,P31644
DB00363,Q9NYX4
DB04855,O95069
DB01171,P27338
DB14533,P46939
DB01393,O75469
DB00783,P03372
DB06716,P28472
DB00243,Q9NY46
DB00573,Q07869
DB00898,P48169
DB02659,Q96RI1
DB04876,P27487
DB04930,O75469
DB09129,P06213
DB00402,P14867
DB02659,P14854
DB00493,Q9Y694
DB00555,P18507
DB00353,P21728
DB00874,O15399
DB00909,Q9NY46
DB00404,P47870
DB00801,P31644
DB01043,Q8TCU5
DB00309,Q9H4B7
DB01069,P35368
DB00555,Q15858
DB12010,O14578
DB00306,P47869
DB03615,P07237
DB01175,P08913
DB04841,P35367
DB00114,O15382
DB03147,P14920
DB12010,Q9UF33
DB01620,Q14994
DB09185,P23975
DB00998,P28222
DB00897,O14764
DB04839,P10275
DB00822,P05091
DB00875,P14416
DB12010,Q86UE8
DB00477,P08913
DB01050,P31151
DB01069,Q14524
DB01626,P27338
DB00219,P11229
DB13946,P08235
DB01239,P20309
DB12141,P28223
DB00805,P14416
DB00898,Q05901
DB01268,P07333
DB00472,P30926
DB12010,P11802
DB00619,P04629
DB00850,P14416
DB01403,P14416
DB00464,P07225
DB00915,P36544
DB03088,Q03403
DB15091,P23458
DB09327,P04818
DB11186,P35498
DB01197,P12821
DB01186,P28335
DB01021,P22748
DB00493,Q8TCC7
DB12010,P25774
DB00351,P06401
DB01353,P34903
DB01023,P63316
DB00502,Q99705
DB00574,Q99720
DB00421,Q9H8P0
DB06155,P21554
DB00898,Q9UN88
DB09130,P09525
DB01588,P18507
DB01353,P31644
DB00273,Q13698
DB00246,O95264
DB11348,P31415
DB11278,P08913
DB11148,Q13936
DB13952,Q99527
DB01133,Q9HBG4
DB00210,P05412
DB11273,P08908
DB00412,Q03181
DB00668,P07550
DB00151,Q9Y600
DB00683,O14764
DB00228,Q9UN88
DB00598,P25100
DB00543,P35348
DB11186,Q12809
DB01254,P54756
DB04272,O75390
DB09195,P35367
DB00243,P08588
DB04868,P00519
DB00241,P14867
DB00477,P0DP23
DB13954,Q14457
DB00568,Q13936
DB01241,Q9Y6L6
DB00242,P23921
DB01132,P27338
DB00402,P31644
DB06594,P48039
DB00237,P18505
DB00656,P35367
DB01239,P50406
DB00653,P54284
DB01593,Q9BY41
DB00142,P15104
DB00170,P00734
DB13955,Q15596
DB00459,P10276
DB00697,P35348
DB00186,Q8N1C3
DB01110,Q96KK3
DB12404,P14867
DB00404,P14867
DB04855,Q14524
DB00477,P18089
DB00880,P00918
DB01151,P14416
DB11859,P47870
DB00184,Q15822
DB01118,O00305
DB00306,P14867
DB09130,P14618
DB01587,P47870
DB01088,P27815
DB01028,Q9UN88
DB11577,P25100
DB01234,P04083
DB00246,P50406
DB00776,Q9Y5Y9
DB13943,P08235
DB00177,P30556
DB00604,Q13639
DB12010,P04049
DB06813,P00374
DB00690,O14764
DB14481,Q99653
DB11660,P43088
DB01017,P53779
DB00562,P00918
DB01148,P08172
DB00770,P43116
DB14488,P02787
DB00988,Q05940
DB00356,Q12791
DB01593,P23415
DB00126,Q8N543
DB00951,P10632
DB00312,P48169
DB03147,P27338
DB00114,Q8N5Z0
DB09085,Q9UQD0
DB00472,Q12809
DB01592,P02786
DB14481,Q96L12
DB09130,P31942
DB01221,P14416
DB01142,Q9H3N8
DB00228,P17658
DB01189,P30049
DB00434,P35367
DB14539,P80365
DB14489,P02786
DB01175,P18825
DB00653,O00555
DB01217,P11511
DB00754,O75469
DB01138,Q96S37
DB11859,P28472
DB11994,P08684
DB00898,Q16445
DB01102,P08588
DB00606,P35218
DB12010,P42684
DB01236,Q99928
DB00193,P31645
DB00418,P14867
DB00351,P04150
DB00244,P37231
DB12404,Q8N1C3
DB00945,P25101
DB00241,Q9UN88
DB00898,P18505
DB11148,O95180
DB00555,P42261
DB01303,Q92769
DB00589,P08908
DB03619,Q7Z2Z2
DB12010,Q9UPZ9
DB01043,O60391
DB00449,P06276
DB03147,P16083
DB00957,P06401
DB01065,P49286
DB00402,Q99928
DB06410,P11473
DB12141,Q9UM73
DB00228,P48547
DB00851,P52209
DB06800,P41145
DB00248,P28222
DB00408,Q01959
DB00421,O95180
DB05541,Q14524
DB00459,P19793
DB01043,Q9UN88
DB00421,P62955
DB14533,P68871
DB00418,O60391
DB00248,P14416
DB00295,P41145
DB00228,O60391
DB03088,P04746
DB00825,Q08289
DB01577,P27338
DB09209,P41145
DB00877,P42345
DB01593,P69905
DB01593,P07237
DB06637,Q14721
DB11718,P24385
DB12010,Q00537
DB00774,Q12791
DB00825,Q13936
DB00246,P34969
DB00543,P14416
DB01185,P80365
DB00201,P42336
DB00189,P78334
DB09092,P39023
DB00870,P23219
DB00794,P43681
DB14488,Q16595
DB00715,P21728
DB00852,P07550
DB00475,P28472
DB00228,Q9NZV8
DB00653,O00305
DB09272,P35372
DB09061,P14902
DB00142,Q13002
DB00960,P28222
