0,1
DB06268,P15169
DB11995,Q4U2R8
DB01070,Q9ULY5
DB02530,Q14957
DB01033,O43677
DB11274,O95259
DB13956,Q02383
DB00244,Q9NRP7
DB01392,Q8TD43
DB01131,Q16798
DB00777,P23297
DB00627,P62714
DB00179,Q15208
DB00396,P08700
DB00562,P05089
DB05541,O95069
DB09091,P29275
DB00138,P43005
DB00870,P07203
DB06410,P37231
DB00802,Q9UK32
DB01017,Q13555
DB00244,O14730
DB04840,Q06278
DB00615,Q07021
DB11090,P98194
DB00157,Q86YB8
DB14507,P08581
DB00143,Q9HA77
DB00293,Q14833
DB00979,P06744
DB11994,Q8IW41
DB01219,P27815
DB00153,P78508
DB09131,P16083
DB13154,P02708
DB11791,Q13523
DB00142,P22557
DB11186,P08912
DB01170,Q15080
DB11823,Q6PHR2
DB01108,Q9UI09
DB00459,Q9NR63
DB01956,O15554
DB00411,Q14994
DB03310,P17516
DB14487,P09525
DB00320,Q9Y5K3
DB00513,P30086
DB00889,P02818
DB14533,Q92569
DB00711,Q13131
DB06213,P35367
DB00517,Q16775
DB09130,P29372
DB01393,O15111
DB01026,P23743
DB00868,P31644
DB06766,Q13698
DB12010,P05164
DB00255,P22792
DB00233,O75385
DB00995,O75716
DB01393,P56696
DB12332,Q06481
DB00413,P18846
DB00306,O14841
DB01028,P31946
DB00304,O60359
DB01189,P00734
DB00216,Q8N5Z0
DB01129,P10636
DB00281,P25774
DB00527,Q92806
DB03147,P00374
DB14895,P00439
DB01194,P55011
DB04339,Q16775
DB00363,P35754
DB00630,P28845
DB01205,P03886
DB00472,P10696
DB00867,Q86YN6
DB06689,P49908
DB01956,P41594
DB00652,Q92731
DB00130,P51692
DB00503,Q86XP1
DB09129,O94768
DB00798,O95139
DB08875,Q59H18
DB00823,P35858
DB00711,Q9C098
DB01259,Q96Q40
DB01296,Q7RTV2
DB11791,P52564
DB00602,O60359
DB06718,Q05586
DB11093,Q9ULD8
DB00564,Q16760
DB14006,P14598
DB11274,Q9UJ90
DB00157,Q13224
DB03310,P01031
DB12500,P35590
DB11967,P15313
DB15091,Q32MK0
DB04838,P20674
DB00905,Q07343
DB01419,Q9UF33
DB01185,P00736
DB01259,Q9NQU5
DB01251,Q9UF02
DB01628,O15528
DB04573,P31151
DB04272,P06702
DB08820,P07204
DB01956,Q01814
DB00331,Q16512
DB00939,Q9Y6E0
DB01188,O95180
DB14481,P01023
DB00163,P49840
DB00909,Q16795
DB01074,Q9H015
DB06781,Q9BXT2
DB01242,Q9NS18
DB15233,Q92570
DB11219,P14867
DB11641,P02649
DB00711,P37173
DB11081,Q99714
DB00201,O43708
DB00711,Q14680
DB04703,P29323
DB04272,P35590
DB14491,Q8IVL5
DB09061,Q86Y39
DB00795,Q9HB55
DB09031,P06401
DB00366,P0CG30
DB00753,P02655
DB00744,O95835
DB00226,P15153
DB00603,P07357
DB00539,P18405
DB11081,O43175
DB00157,P07225
DB01169,P35908
DB00173,Q9HCC0
DB04703,P51813
DB01744,P08913
DB00711,O14842
DB01105,Q99735
DB00869,P13637
DB00894,P28329
DB00389,P10275
DB09130,O95907
DB13346,P33151
DB04880,P29274
DB00233,P07948
DB00308,P78508
DB00239,Q9H4B7
DB14002,Q9UGJ0
DB01238,O15067
DB00753,P43003
DB00139,P15428
DB06751,Q13002
DB01086,P42261
DB06144,P02768
DB00622,P28676
DB00140,P00492
DB06813,P49189
DB13154,P47869
DB00134,P20061
DB13995,P23560
DB01146,Q86W47
DB00537,O00444
DB00192,Q15878
DB14723,O43283
DB00768,Q96L42
DB02701,Q9UI09
DB00776,Q92736
DB06249,P05067
DB00213,P27816
DB11823,Q9Y463
DB00178,O14556
DB14845,O43353
DB14489,Q6NS38
DB00289,P34896
DB00711,Q07817
DB01197,P08263
DB01176,P04271
DB00134,O60494
DB01127,P05093
DB01148,P16860
DB14669,P19099
DB11386,P11388
DB00469,O14791
DB00364,P01042
DB11219,P02671
DB13751,O75380
DB01418,O00217
DB01143,P28329
DB11577,Q02127
DB00868,P07451
DB00204,P78508
DB15102,Q13523
DB08906,P24046
DB01226,P49585
DB13751,P03891
DB01586,O15239
DB14001,P27448
DB11274,Q99571
DB11995,Q96RD7
DB00228,P56537
DB01205,Q92806
DB00170,P24462
DB11760,P15924
DB00677,P0C0L5
DB08867,Q9UF02
DB04339,P35368
DB00439,P51970
DB00843,P43003
DB00600,O43677
DB12483,P27361
DB00170,O75306
DB15102,P35916
DB00130,P43005
DB06176,P03951
DB01327,P08697
DB06274,Q9Y5S1
DB00589,Q99623
DB01430,P00915
DB11718,P51955
DB01626,Q9UHQ9
DB00278,P20851
DB14544,P51648
DB04825,P49760
DB08820,Q9H2X9
DB09064,P07204
DB00703,O95954
DB15982,P49411
DB00280,Q9BYZ2
DB00939,Q96L34
DB00006,P10909
DB11641,P60842
DB00205,P31937
DB00142,O75600
DB06202,P02747
DB09216,P04406
DB01620,P04054
DB00157,P18089
DB01095,O60701
DB01698,Q92781
DB14487,Q9HA77
DB11081,Q92781
DB13520,Q92736
DB04272,P28845
DB15685,Q8NEV4
DB09061,O14791
DB11979,P13500
DB00170,O15304
DB12328,P20648
DB00175,O60701
DB14001,Q8IW41
DB15233,P78356
DB00555,Q8N159
DB15102,Q9BVS4
DB00807,P48547
DB03147,P54219
DB13257,P05109
DB01956,Q9UPY5
DB00323,Q8N1G2
DB00477,Q96L12
DB00548,P16083
DB00159,P16152
DB01577,Q16795
DB03147,P01303
DB00746,P08779
DB03310,Q9UHF0
DB00740,P07814
DB15233,Q9H422
DB08871,P31151
DB00170,Q08257
DB05260,Q14957
DB15091,O43293
DB04855,Q9H8P0
DB09517,P02786
DB00142,P47712
DB00142,Q9UQD0
DB00862,Q13315
DB11699,Q15418
DB11591,Q16873
DB08814,Q9UNX9
DB01427,O00329
DB06154,Q9GZT9
DB15091,Q13177
DB00721,P08243
DB00142,O60931
DB00210,P49589
DB00584,P01031
DB00902,Q9H3N8
DB00356,P08697
DB14488,O15379
DB11901,O14983
DB08604,P10109
DB00335,O43678
DB00233,O75311
DB00945,Q8TDR2
DB11967,Q99437
DB09086,Q9BY41
DB00243,P01100
DB01236,Q14032
DB01025,P01023
DB01275,Q6NS38
DB00278,P01591
DB01017,Q13488
DB01236,P34897
DB00239,P0DP23
DB00963,P10275
DB00215,P80511
DB00637,Q99584
DB01708,Q14831
DB00139,Q03393
DB11967,P38606
DB00909,P55789
DB09371,P00736
DB13179,Q03721
DB00412,Q14541
DB14517,P00751
DB01179,P00747
DB00936,P40926
DB00792,P80511
DB11186,P23975
DB00218,P07437
DB11791,Q12866
DB01122,Q9Y5K3
DB15617,P05546
DB00637,P80511
DB00633,P35754
DB06077,Q9UDR5
DB01019,O60840
DB02546,P06702
DB01069,Q75N90
DB00381,Q08426
DB00243,P18846
DB01127,Q9H3M0
DB00892,Q14500
DB09097,O60840
DB00288,Q00975
DB09330,P43657
DB03796,Q9NYP7
DB00145,P07360
DB01303,P33527
DB00206,Q8N5Z0
DB03754,P49411
DB01956,Q9NR82
DB04573,P45381
DB06701,O94804
DB01110,P11473
DB00318,P49448
DB14487,Q9P0X4
DB01065,Q92947
DB06695,P63261
DB01296,P09960
DB05260,P06276
DB09116,P51970
DB01179,Q9UJT0
DB06718,Q9BXT2
DB06689,P69905
DB11274,Q13639
DB11791,O00238
DB01708,P32297
DB06751,Q9NY72
DB01274,P04004
DB00163,Q92953
DB06766,Q01668
DB08814,P06858
DB01162,P47900
DB01101,Q99259
DB08995,O94760
DB01158,P02787
DB06218,Q13574
DB06782,P14866
DB13166,P78330
DB01592,Q32P28
DB14481,P43657
DB00723,Q99705
DB09330,Q96RQ9
DB14975,P00450
DB11148,Q14542
DB12130,Q8NI60
DB14517,O15304
DB00334,P23297
DB01017,Q8TBX8
DB09220,Q8TD43
DB13944,P04114
DB06216,Q99584
DB00091,P00558
DB02266,Q99808
DB09149,P14625
DB00142,O43920
DB11590,P04054
DB00782,Q9Y6E0
DB01146,P48169
DB08896,Q16348
DB14491,Q96DB2
DB00890,P80365
DB11855,P01008
DB05260,P23469
DB09488,P29034
DB00145,P29401
DB01043,P05452
DB01202,P19099
DB14509,P54886
DB00142,P19113
DB09026,Q969S8
DB15102,P07333
DB00768,P02708
DB06401,P08603
DB11577,P63316
DB09214,Q16836
DB00775,P49281
DB00145,O14983
DB06249,P50453
DB04908,O60701
DB14488,P19021
DB14487,P30926
DB00153,O00180
DB01146,P43657
DB06237,O00408
DB00142,O95169
DB00157,O43252
DB00337,Q13164
DB01059,P56537
DB00822,O60568
DB11079,P55211
DB00659,P19878
DB12130,Q15418
DB12010,Q96RQ9
DB01127,Q96PR1
DB00712,P56556
DB14488,P02746
DB00257,O95718
DB11619,P46597
DB00337,P42680
DB01353,Q05329
DB05294,O43451
DB15982,P13647
DB00754,P23743
DB08816,Q9NR82
DB00852,Q71U36
DB01131,P30519
DB01440,Q92731
DB01131,O95169
DB01098,P11177
DB13955,P53004
DB01593,P07998
DB00119,O00763
DB11619,P01023
DB05015,P07237
DB08875,O14757
DB01593,P35754
DB01014,P22309
DB00740,Q99707
DB02701,P14866
DB00233,P53778
DB00533,Q9BYZ2
DB04272,P22455
DB01078,P02787
DB06751,P43119
DB00344,O94768
DB15035,Q07021
DB01014,P45983
DB00179,O75385
DB00192,Q8TDN2
DB00170,Q8N8Y2
DB01017,P04746
DB06401,P04114
DB14488,P11021
DB00753,P13693
DB09130,P30049
DB13952,P07101
DB01162,Q15391
DB00186,P24046
DB01210,P25021
DB00368,Q9UHI5
DB15091,P12931
DB00677,P10412
DB00868,Q9BQ31
DB14488,P05121
DB06757,P02775
DB04540,O60840
DB00331,O14976
DB00050,P10275
DB00644,P13500
DB00421,O95167
DB00275,Q9UKV0
DB03193,P50897
DB00848,P48549
DB00139,P48448
DB00772,Q9Y5K3
DB00957,P29622
DB00223,P54289
DB00431,Q96KK3
DB00527,P48039
DB01393,P49619
DB00875,P15538
DB01017,Q03403
DB08880,P35869
DB01221,P17174
DB00914,Q9BUB5
DB08329,O15530
DB00215,P29034
DB11614,P23297
DB04821,Q86YB8
DB00145,P21964
DB14490,Q0VD83
DB04224,Q9UQD0
DB11842,O75469
DB06213,P28472
DB06249,P02649
DB00257,O95180
DB00281,O43293
DB00989,Q13393
DB00227,P09622
DB09112,P30086
DB06202,P05129
DB00711,P27361
DB11730,Q13946
DB03310,P55789
DB00132,Q9UKV0
DB00691,P35908
DB00968,P32929
DB09526,P07864
DB08822,P51649
DB00358,P21589
DB00114,P01042
DB00281,Q9NQU5
DB15685,O75716
DB00157,Q00975
DB00874,P08908
DB00257,Q99928
DB01624,P23297
DB00120,Q96GA7
DB00807,Q86W47
DB06813,Q99714
DB09401,O60218
DB12130,Q96GD4
DB00572,P41250
DB00796,O95864
DB00711,P06239
DB14540,P30043
DB11156,Q15155
DB04854,Q9UHQ9
DB09517,P45973
DB00530,Q9Y6T7
DB01708,O95954
DB00197,P51858
DB00382,O95477
DB01108,P49411
DB00744,Q9P0L2
DB04272,Q14353
DB08911,Q9UPZ9
DB00527,P05023
DB06151,Q02641
DB04348,Q9NXB9
DB00868,Q15878
DB00572,P22557
DB01393,Q14500
DB08911,Q9BRS2
DB00418,Q99259
DB14533,Q92806
DB09195,P29034
DB01159,P07360
DB02701,P81605
DB01039,P49619
DB01418,P04279
DB13154,Q15858
DB13955,P10109
DB00142,P20020
DB11590,Q9BXJ7
DB09351,P09466
DB00941,Q8TCT1
DB00337,Q9UEW8
DB01076,P51164
DB01280,P56282
DB00142,Q15858
DB06267,Q13315
DB00455,O95665
DB00874,O00555
DB08875,P36897
DB00313,Q13630
DB11591,Q99584
DB09086,O00555
DB00143,P03905
DB00687,Q9H8P0
DB01593,O95977
DB06016,P52209
DB01075,P04271
DB01050,Q02383
DB09092,O43674
DB00509,Q9NS40
DB00768,P00387
DB03310,P31942
DB00392,Q9Y617
DB01080,P04181
DB01197,Q03013
DB00415,O75716
DB09462,P22352
DB00465,Q16836
DB00132,P31151
DB09116,P41222
DB00874,O43525
DB11093,P08172
DB06203,P16219
DB00219,Q14032
DB00278,P01308
DB01223,O95168
DB01211,Q9NYV7
DB00789,P49888
DB03147,Q03393
DB01073,P56282
DB00881,Q16775
DB03904,P14416
DB14019,P06276
DB00591,P17174
DB14649,P41743
DB14533,P43652
DB14542,Q96C36
DB00768,P18089
DB01108,P41238
DB15091,Q08345
DB01174,Q05932
DB00761,P08100
DB06777,Q02221
DB00287,Q07343
DB01406,O14618
DB04703,Q8TD08
DB11577,Q15842
DB00836,P04271
DB00744,Q13574
DB01062,P56537
DB14895,Q70Z44
DB00120,P04181
DB15685,O75385
DB00605,O14880
DB04824,O14521
DB04703,P35968
DB00677,Q969S2
DB14544,P12429
DB06689,P04637
DB04703,P09769
DB14491,P04279
DB06154,Q9UP52
DB00175,P14060
DB00839,P78508
DB11691,Q14994
DB09085,O76074
DB01236,P49915
DB14489,P02671
DB09049,Q9HBA0
DB00914,Q16513
DB00323,Q9HBK9
DB00947,P14060
DB00145,Q00975
DB13995,P23246
DB00266,P22570
DB00562,P29972
DB00925,Q9UJ90
DB00545,Q9Y694
DB14490,Q9NVH6
DB01063,P41743
DB11967,Q9BYF1
DB09130,P13611
DB01260,Q9UBN1
DB00151,O00483
DB00449,P28222
DB00991,Q9NYP7
DB14543,P00338
DB00385,Q12809
DB06151,Q9NPA1
DB01280,P27707
DB00415,Q14164
DB00928,Q86YN6
DB01296,P08263
DB01588,P24046
DB01180,P04114
DB03147,P12724
DB13953,P78559
DB00266,P11310
DB01428,P22792
DB00455,P48051
DB09462,P20839
DB00289,P17735
DB14002,Q9Y6H6
DB00540,Q99584
DB01161,P18850
DB12161,P48637
DB00239,P07288
DB09517,Q16595
DB09063,P53778
DB00114,P00739
DB15091,P54762
DB12328,P25100
DB04938,P05109
DB01244,Q15493
DB01196,P11678
DB00541,P60842
DB00132,Q9Y5Y4
DB00483,Q9Y5K3
DB00455,P04271
DB00937,Q05397
DB00431,P27816
DB00768,Q8WXA8
DB09517,Q06481
DB00768,P22303
DB00331,Q99714
DB00945,Q8NI60
DB01050,P46939
DB00201,Q13188
DB14509,Q9HBH9
DB01708,P41743
DB00121,Q9BY49
DB00970,P31942
DB01619,P35372
DB00573,P11473
DB04865,Q13423
DB00929,P43088
DB00838,P31213
DB00143,P14866
DB11760,P02751
DB00711,Q7Z2W7
DB00903,P30711
DB01017,P29320
DB11823,Q15139
DB11823,Q9UL54
DB01407,Q9BYF1
DB00508,P21709
DB01619,P23297
DB13995,P05121
DB00091,P27797
DB00696,Q99653
DB01176,P80511
DB04953,P29474
DB11090,P01137
DB09119,P60568
DB06707,Q99705
DB00663,Q92731
DB00239,O60656
DB11644,Q9BY41
DB13956,O43677
DB00995,Q14012
DB14001,Q9NPA2
DB09149,P06870
DB01436,P23219
DB08820,Q13621
DB00574,P23743
DB00304,P0C0L5
DB00328,P50897
DB08875,O95819
DB00189,Q92731
DB00721,P38435
DB09118,P37840
DB01097,Q9BYZ2
DB11157,P01023
DB00431,Q70Z44
DB04938,O75636
DB00813,P14920
DB01708,P00505
DB14507,Q14831
DB00995,O00519
DB13956,P09417
DB00559,P25311
DB04834,P10768
DB06176,P02795
DB00203,O60658
DB00415,Q02156
DB00170,P45973
DB00884,P06858
DB14487,P35462
DB06789,O60359
DB00939,Q9H2K8
DB01157,P40394
DB00830,Q15080
DB00191,Q16881
DB06413,Q9Y6K1
DB15091,Q9UEW8
DB06782,P03952
DB00182,P26440
DB11348,Q9NS40
DB00307,O60603
DB00902,P47898
DB00190,P04181
DB14649,P48050
DB04272,O96017
DB00145,P18507
DB00868,Q9NY46
DB12328,Q14524
DB01378,P30711
DB09063,P49619
DB00757,O94804
DB08809,O75715
DB01028,P00387
DB00741,Q9H8P0
DB01108,P28331
DB00580,P05089
DB03147,P20815
DB13967,P02787
DB06151,P23246
DB01216,P14679
DB01073,P04818
DB09237,P99999
DB00592,P20020
DB00431,Q9HAB3
DB15091,O75747
DB01127,Q05655
DB01708,P13945
DB01259,Q14164
DB11219,P05164
DB01076,P43353
DB13954,P56556
DB00397,Q86YN6
DB00957,P41238
DB14489,P10412
DB04846,Q16718
DB01186,Q9Y2H1
DB00521,O00459
DB08867,Q9BXT2
DB11386,P35367
DB11093,P21917
DB00415,P42680
DB09061,P13995
DB01409,P23297
DB00756,P08243
DB09327,Q96RQ9
DB14491,P46939
DB14723,Q9UPZ9
DB01273,O00264
DB01216,Q7Z3S7
DB00570,Q96FI4
DB01018,P23297
DB00615,P15880
DB02266,O60488
DB14507,P43005
DB14539,O60701
DB01370,P14923
DB00798,P05091
DB13995,P22792
DB14481,P04264
DB14491,P01591
DB00514,P43004
DB11619,Q92753
DB00908,Q13255
DB00343,O15528
DB00449,Q00653
DB00711,Q9UPY5
DB03255,P11388
DB00233,Q13554
DB09270,P11177
DB13154,Q9ULX7
DB14489,P01009
DB00807,Q9H252
DB11090,Q04759
DB01708,P21918
DB14543,P40925
DB00487,P68366
DB00422,P30530
DB00119,Q9UHF0
DB00999,Q00653
DB11348,Q9H3N8
DB00542,P78330
DB06401,P01023
DB11642,Q99584
DB01587,P24046
DB00437,Q16795
DB11186,Q9Y5N1
DB01014,Q15139
DB00192,P21817
DB00482,P0CG30
DB00201,P57078
DB14895,P28335
DB02701,P0C0L5
DB00980,P30838
DB00306,O94925
DB00006,P09525
DB14845,Q8IU85
DB01327,P23526
DB09116,P37059
DB01406,P50453
DB00145,P21728
DB04817,P07864
DB01120,Q13882
DB00429,Q08499
DB14509,P08243
DB00645,Q92736
DB00367,Q9BY41
DB14490,Q6NS38
DB11362,Q9NPH2
DB06151,P18825
DB04825,Q8NFD2
DB00874,Q9UK17
DB14487,P32929
DB01014,Q8N5S9
DB00471,Q15139
DB05260,P05141
DB09129,Q04912
DB01246,P80511
DB00977,Q8N907
DB13257,P42858
DB00246,P23297
DB11967,Q93050
DB02659,Q9BYZ2
DB00624,P45381
DB11828,P49619
DB01043,P30536
DB13955,P51553
DB01708,O14841
DB14509,Q32MK0
DB00437,Q86YB8
DB01010,Q00653
DB06782,O75880
DB00298,Q9UBL9
DB00949,P54687
DB12267,Q06278
DB06148,P80511
DB00780,P07814
DB01325,P29972
DB03754,P32119
DB00470,Q8NET8
DB00846,P35228
DB00142,Q9Y4U1
DB01064,P35858
DB00744,Q9Y6E0
DB06335,Q9UQL6
DB14507,O14976
DB00807,Q15822
DB11718,Q9H3Y6
DB01393,P48167
DB00298,Q9UQD0
DB14512,Q9H8P0
DB14845,Q9H3Y6
DB00306,Q99527
DB13154,Q9P0X4
DB00347,P11473
DB01592,Q96DB2
DB04825,P35590
DB11273,Q9Y6K1
DB01296,P68871
DB01240,P17050
DB00498,P00740
DB00262,Q86YB8
DB00145,P01591
DB01436,Q8NBN7
DB00835,P80511
DB00939,Q7Z460
DB00820,Q13946
DB00364,P08620
DB06777,Q9UQ05
DB00192,Q02218
DB00824,P14902
DB01357,O60656
DB00332,Q06323
DB04703,P41240
DB00392,Q9UI32
DB01159,P20851
DB00119,O43920
DB01118,O43617
DB00981,P32004
DB00142,P29401
DB06441,Q03721
DB00521,P28482
DB00240,P09525
DB00501,Q99584
DB14596,P35228
DB00233,Q13627
DB00769,P54289
DB09047,Q14978
DB00408,P00439
DB04574,P13645
DB14487,P09486
DB09130,P23378
DB03193,P37231
DB03147,P31946
DB09462,Q16836
DB13995,Q99497
DB00413,Q9Y2D1
DB00945,O14578
DB02266,P48167
DB03310,P21796
DB11967,Q9Y5K8
DB06410,P35398
DB00145,P02787
DB00208,P15336
DB00378,O75311
DB00408,P27986
DB09124,Q00975
DB00843,P10915
DB00151,Q02383
DB00153,P14416
DB00622,P35913
DB00744,P22694
DB00298,P60568
DB00431,Q9UGM1
DB00677,P02743
DB00822,Q96Q83
DB09061,P02747
DB01183,P14923
DB00233,P08922
DB00661,P32322
DB00711,Q8N5S9
DB03615,P11142
DB00210,P07814
DB14489,P01042
DB14487,O00483
DB08604,Q92887
DB06237,P29275
DB00331,P19525
DB14509,Q9P0L2
DB11641,P22626
DB04825,Q13627
DB14489,Q06323
DB00765,P17752
DB01065,P81605
DB00659,Q6PIU1
DB13154,P18825
DB09097,P09172
DB09070,P31151
DB08995,Q14289
DB06267,O00408
DB06202,P35527
DB00217,Q99705
DB00756,P08559
DB01050,P02538
DB00843,Q5JVS0
DB01108,P06396
DB00694,P29034
DB00477,Q9UBV8
DB00415,P05129
DB01194,P54710
DB00281,P78356
DB15982,O14618
DB11760,P01009
DB01340,P04003
DB03147,P28845
DB00744,P07332
DB01050,P45381
DB06151,Q13188
DB09076,P15880
DB01708,Q9BQB6
DB15685,Q9UIK4
DB04573,P00739
DB00157,P24310
DB00328,Q96SL4
DB00939,Q59H18
DB09148,P35858
DB02266,Q02083
DB00753,P41180
DB14539,P51648
DB01146,P21918
DB11219,Q9Y698
DB00132,O60840
DB01236,P02747
DB05271,Q00796
DB00765,Q9UHI5
DB11823,Q15428
DB06151,P09619
DB01260,Q99835
DB00521,P01138
DB11386,Q01118
DB00944,P98066
DB01586,P00387
DB01189,P10997
DB03904,Q99250
DB00860,Q9H8P0
DB11560,O60656
DB09124,P08183
DB09130,O95264
DB06751,P35348
DB00843,Q12882
DB01114,Q8WYK2
DB00178,P14923
DB01593,P02792
DB00142,P11926
DB01586,P09417
DB09112,P56537
DB00870,P21796
DB14543,Q16718
DB00457,Q9UJ96
DB08604,P08173
DB06016,P29034
DB11760,P68104
DB08911,O95747
DB09555,P29034
DB08867,Q7Z3S7
DB00876,P45954
DB00411,Q13393
DB00593,P11473
DB08875,Q13237
DB00119,Q8TCU5
DB01169,P01591
DB11348,Q99677
DB09092,P09525
DB03147,P27797
DB09129,Q96D53
DB08439,P13196
DB15822,Q9Y6K1
DB00528,Q5KSL6
DB00902,P51582
DB00968,Q96I15
DB01595,P24046
DB01089,Q99705
DB14481,P05090
DB00852,Q9UJT1
DB11817,Q13315
DB06777,P14679
DB11967,Q96A05
DB00337,Q14680
DB04880,O00408
DB04272,P50747
DB01025,P69905
DB04703,O95819
DB00626,O75340
DB09112,Q9UHF0
DB00922,O76083
DB00564,P24046
DB00007,P03951
DB00914,P08581
DB00963,Q02083
DB09238,Q14542
DB00142,P42898
DB14490,P13674
DB11633,Q9UF02
DB09148,P02790
DB13954,P08603
DB01698,Q9Y5Y4
DB00648,P01011
DB00941,O14939
DB08950,Q9NSA2
DB01019,Q8NCM2
DB00995,P17612
DB13952,Q15800
DB09129,P12931
DB01074,Q9UKG9
DB08868,P20851
DB15690,Q12879
DB00549,Q13258
DB00119,Q9NVS9
DB04339,P18825
DB01157,P40925
DB04837,Q03721
DB00190,Q96A70
DB00248,P35858
DB11186,Q9UNX9
DB00157,P06727
DB14509,P21860
DB00471,P54760
DB00939,P08581
DB01087,P15121
DB00569,P02749
DB04896,Q14833
DB11148,Q15825
DB14541,P28331
DB00981,Q13393
DB11386,P15692
DB00122,P19838
DB08814,Q9Y5S1
DB03088,P42574
DB11994,P07498
DB00457,Q16322
DB05381,Q99584
DB00750,P17658
DB13154,Q8TAE7
DB09460,Q9Y666
DB09071,P03891
DB09118,P43353
DB14845,Q96RR4
DB14001,O60391
DB09462,O14880
DB14723,Q9UL54
DB00175,P03886
DB15685,Q9NWZ3
DB02789,Q9UNX9
DB09237,Q13003
DB00780,O95907
DB01131,P21695
DB11718,O75460
DB01254,Q9BY32
DB00179,P06241
DB01131,P37058
DB09092,P14866
DB14001,Q15569
DB11823,P16591
DB01367,Q15067
DB14001,Q8TAE7
DB00162,P48448
DB00555,O00222
DB14491,P15924
DB00937,Q99527
DB00118,P41250
DB02789,Q07699
DB09073,P48637
DB14001,Q02779
DB00471,P53350
DB00711,P01106
DB01005,Q9NR33
DB00252,P52824
DB00132,Q99623
DB01218,P02768
DB01353,Q15596
DB04272,P51812
DB00179,Q9NYL2
DB09526,P04406
DB11619,P03952
DB09300,Q8TDR2
DB14649,P67775
DB00114,P05067
DB00382,P13073
DB01583,P48058
DB00950,P56373
DB04743,O75116
DB06401,O14521
DB01064,P29034
DB04837,Q99705
DB01065,P31942
DB00768,P09525
DB00716,P35527
DB01087,O43674
DB01128,O60359
DB00192,P22459
DB13269,P00533
DB15102,Q9P2K8
DB11619,P15169
DB00801,Q92731
DB03615,P26447
DB00688,P30838
DB00317,P48058
DB00672,O43612
DB00504,P07550
DB00896,P05093
DB00157,P98164
DB00663,P41145
DB00914,Q9H2K8
DB13154,Q02218
DB09327,P14920
DB00451,Q14500
DB01247,P26440
DB14488,P02775
DB01090,P11511
DB00740,Q6IA69
DB13956,P03897
DB01345,P18669
DB00471,P48729
DB14583,P42330
DB01698,Q9UBM7
DB08875,Q15375
DB00193,Q9NXB9
DB01017,Q16772
DB09112,Q8N907
DB00179,P53667
DB14649,P18507
DB00276,Q9H3M0
DB13615,P23975
DB11386,Q16558
DB00210,P08758
DB13943,P01019
DB14507,Q9Y2H1
DB06077,Q13255
DB00753,P06703
DB00539,P01024
DB09128,P78417
DB00711,Q86XP1
DB06152,P11473
DB11386,Q02880
DB00173,P05166
DB00804,O94768
DB15102,P19784
DB09129,P29320
DB02789,P48443
DB12130,P54646
DB13954,Q16798
DB03754,O15350
DB06814,Q07869
DB00494,Q8N1G2
DB01039,O75912
DB00366,P27487
DB08916,Q06432
DB14895,P23975
DB01098,Q08426
DB00964,P48169
DB00201,Q8NEV4
DB00569,P48637
DB06595,Q13574
DB00825,P04839
DB01247,Q12882
DB09130,Q8TC12
DB01583,P08514
DB00372,P51884
DB11274,P30542
DB00726,P23297
DB00746,P01011
DB04938,P30101
DB08950,Q15391
DB00143,P32929
DB02659,Q15738
DB01131,Q9UBM7
DB00890,P03951
DB01138,Q16760
DB00400,Q9UQF2
DB00454,O95954
DB14489,P13647
DB00892,P51649
DB08814,P18850
DB04224,Q8NER1
DB00845,Q9UBN1
DB02701,P48728
DB13954,P03951
DB00939,Q9UL54
DB00337,Q13177
DB03310,P16152
DB00418,O75600
DB13954,P17568
DB00157,Q16775
DB00120,Q16719
DB01084,Q16873
DB14533,Q6W5P4
DB01023,P35556
DB00982,Q6V0L0
DB11348,P17787
DB00964,P19838
DB00276,P61024
DB13257,P00558
DB14489,O75936
DB00574,Q15139
DB00253,Q9P0X4
DB01327,P04264
DB11967,P24941
DB01267,P80511
DB01114,P18847
DB11093,P98194
DB00674,P48544
DB04339,P28335
DB03310,P51649
DB09085,Q9BPV8
DB00600,P20839
DB00441,Q02252
DB00132,P09466
DB01005,P09884
DB00642,P11177
DB00312,Q14749
DB00503,P24046
DB00623,O75340
DB14487,P30532
DB01956,P02750
DB01079,P62166
DB00755,P30038
DB06709,Q96KK3
DB06626,Q9BY32
DB14491,P60174
DB00902,Q9NYX4
DB04838,P09669
DB00746,P01591
DB00454,P10606
DB00527,Q9UPY5
DB14975,Q07955
DB00711,Q9BVS4
DB01197,Q00987
DB00244,Q9Y463
DB04272,Q92506
DB00387,P17302
DB00807,Q02218
DB00244,P06239
DB01098,O43677
DB14543,P53004
DB14509,P19784
DB00711,P12004
DB01159,O95954
DB00744,O94804
DB09213,P08519
DB01189,Q9Y617
DB09112,O15350
DB06780,O43497
DB01589,P24046
DB00852,Q8TDN2
DB00163,Q9NSY1
DB00537,P13637
DB09462,P21695
DB13179,Q9NR82
DB00006,P78330
DB01115,Q99653
DB00233,Q08881
DB01708,Q05932
DB15233,Q9UIK4
DB00145,P36544
DB01259,Q9H2X6
DB00293,P43003
DB00504,P25100
DB00435,P29034
DB14596,P30968
DB00138,O14841
DB11952,P53805
DB09078,P14866
DB01708,P10828
DB11760,P08603
DB11633,O14983
DB06751,P00813
DB00119,O15270
DB11386,Q02156
DB00223,Q8WXS5
DB01080,P54687
DB00138,Q9UBK8
