0,1
DB14895,P12004
DB00409,Q99707
DB00312,P33261
DB13154,P00742
DB01616,Q14164
DB00491,P69905
DB00728,Q96PR1
DB01222,Q00796
DB06174,O14965
DB05316,Q96PR1
DB06700,O14842
DB00699,P11177
DB00769,P11021
DB00978,P99999
DB00836,Q9NR96
DB00831,Q96RP8
DB00792,Q16678
DB00544,P22748
DB02300,P13639
DB00570,Q96Q83
DB00668,P23743
DB00774,Q9UGJ0
DB09086,Q04760
DB00814,P13637
DB08868,O14936
DB01203,Q08345
DB00414,O60674
DB02530,P02652
DB01069,O15111
DB13179,P01023
DB00989,P38606
DB00814,Q05655
DB01161,Q9NPH2
DB00464,Q15596
DB00769,Q9HBA0
DB00219,Q16678
DB01057,P02749
DB01226,P78362
DB00937,P15086
DB04930,O14841
DB00951,Q06481
DB00351,O15067
DB15685,P10915
DB01327,P35869
DB01131,P62166
DB00241,P08243
DB00986,P08686
DB09075,Q9NR82
DB00549,P00414
DB11186,P14920
DB01079,P46597
DB00542,Q99497
DB00237,P43657
DB08875,O75911
DB00574,Q13557
DB00502,P35398
DB01247,Q14289
DB11712,Q9NZK7
DB06410,P40261
DB14487,Q15822
DB12941,Q9HBA0
DB01013,P51451
DB05521,O75380
DB01367,P04196
DB00715,P51617
DB01616,P00533
DB01244,Q16478
DB00239,P05141
DB00142,Q9H3N8
DB06288,Q02221
DB06802,Q03403
DB01233,P30043
DB14541,P32929
DB11703,P63000
DB01235,P35968
DB11359,Q12879
DB06209,Q07912
DB00234,P27487
DB06403,P03952
DB00136,P12277
DB09167,P15086
DB01199,P01031
DB13867,P48058
DB00308,P10632
DB15685,P51693
DB12783,Q06481
DB00482,Q9Y233
DB00493,Q96C36
DB00521,P62937
DB01084,P36969
DB00549,O60218
DB11632,P07203
DB15102,Q6NUM9
DB00665,O75914
DB08911,P04080
DB00307,P61769
DB00952,P46736
DB00666,Q15067
DB00783,P43657
DB00964,P08243
DB00230,P09619
DB00631,P12235
DB00870,Q08426
DB11148,P42338
DB00796,P10809
DB08881,P10632
DB00800,P02749
DB00890,P11309
DB00688,Q96GD0
DB00436,Q02083
DB01595,P24385
DB00617,Q32MK0
DB08804,Q99259
DB05260,Q15800
DB00936,O95237
DB01624,P54762
DB00573,P09884
DB01348,Q99714
DB00253,P16455
DB01166,Q9H4Y5
DB06202,Q59H18
DB01135,Q8N4C8
DB01075,P30530
DB00570,Q9UI33
DB00890,P08185
DB14596,P23378
DB11689,Q9UJ90
DB00984,Q9Y600
DB00182,O60760
DB09185,P48163
DB11730,Q86VZ1
DB03128,P59768
DB04573,P09525
DB06213,P62942
DB12500,Q99584
DB11757,P30085
DB09389,P02795
DB09472,P35754
DB01241,Q9UIK4
DB00489,P78559
DB00257,P35908
DB16019,Q9UBS5
DB00806,Q7RTV2
DB13995,P53985
DB00415,Q13393
DB00323,P22352
DB00788,O95977
DB00181,P05129
DB00564,P52895
DB05990,P29350
DB00306,Q16665
DB00861,P08686
DB01068,P78527
DB09216,P28331
DB00914,Q13133
DB00294,Q9UBF8
DB00773,Q9UBF8
DB00656,P14902
DB01204,Q9NWZ3
DB09116,Q13936
DB01235,Q99759
DB01056,P43116
DB00474,Q8NEY4
DB00673,P35869
DB00862,O14732
DB01132,P10721
DB06772,P10826
DB00449,P30968
DB06718,P05155
DB00821,P09884
DB00997,P02656
DB00845,P13498
DB01656,P01106
DB00480,Q9UKG9
DB00627,Q71U36
DB00723,P10620
DB06148,Q06432
DB14509,P04406
DB00697,P11217
DB06706,Q99584
DB12941,P54710
DB14002,Q02818
DB00863,Q9Y2D1
DB09330,P16234
DB00640,P21554
DB00436,P09172
DB04930,P29322
DB01438,P16219
DB00725,Q86UE8
DB06751,O60391
DB11219,P16083
DB00502,P02748
DB09118,Q14520
DB00773,P35556
DB04573,P80404
DB00285,P54710
DB01238,Q9UKE5
DB00796,Q75N90
DB00575,P04083
DB01036,P28676
DB09185,Q969G6
DB00694,Q9P286
DB00248,Q14571
DB00737,P36543
DB00444,P35228
DB00132,Q13258
DB00820,P23921
DB01239,P00352
DB11081,Q9BY49
DB09488,O00329
DB01174,Q9P0X4
DB00530,Q9UBV8
DB00184,P34896
DB01170,Q9HBG4
DB00214,P09488
DB03193,P10412
DB01400,P60568
DB00429,P30711
DB14487,Q05513
DB01219,P22557
DB00159,P47895
DB11273,P01009
DB01619,Q9NSA2
DB00139,P51955
DB01744,Q16099
DB06412,P00797
DB00949,Q9HBG4
DB00574,O95363
DB00921,Q9UI12
DB09477,P42262
DB01012,P52564
DB00571,P17568
DB05039,P39086
DB00617,P12821
DB00604,P05181
DB00710,P05106
DB01593,Q9HBK9
DB11577,Q59H18
DB13345,Q01064
DB00139,Q9BY32
DB00967,O14936
DB01194,P14735
DB09061,O15264
DB00142,P29475
DB00307,Q9Y487
DB00280,P10826
DB00651,P02787
DB13956,O43837
DB01193,P21695
DB01054,Q9Y5K8
DB00234,Q7KZI7
DB00925,Q92947
DB11560,Q02880
DB00822,P32418
DB02530,Q16773
DB00695,P63316
DB00573,O14561
DB06201,P21397
DB00604,Q9HBG4
DB01591,P19320
DB00548,P35527
DB00993,O00483
DB00203,O15075
DB01119,Q9Y6K1
DB06262,Q9UDR5
DB00969,Q8N907
DB06267,Q04760
DB00685,P25100
DB00343,P06870
DB00457,Q13882
DB06077,Q13255
DB06401,Q9Y2D1
DB04743,P25963
DB06701,Q04771
DB01092,Q13258
DB00814,Q06278
DB01043,Q9Y5K3
DB00683,P02649
DB00408,P11586
DB00904,P07101
DB06201,P43405
DB09167,P22033
DB01165,P10915
DB00501,P02749
DB00163,P16219
DB06718,P43003
DB00327,O75936
DB09272,Q9BXJ7
DB00617,P16615
DB01217,P47898
DB09205,Q96EN8
DB00633,O14732
DB11156,Q9BY66
DB00371,Q9NXB9
DB00191,P19784
DB00574,O43525
DB00670,P07998
DB09291,P29323
DB01224,P48664
DB01452,P06744
DB09220,P68400
DB00449,P36543
DB00193,P69905
DB14019,P09917
DB06691,Q13546
DB00596,P05771
DB00159,P06276
DB00318,P00326
DB00292,Q14181
DB08819,P17252
DB00898,Q00975
DB11093,Q9NRP7
DB11691,Q9UL54
DB11963,Q9NP56
DB08896,Q92769
DB00910,Q9Y6F1
DB01611,O00204
DB01400,Q07075
DB06603,Q9BXA7
DB00603,Q0VD83
DB00540,P15954
DB06725,P31645
DB14881,Q9HBH9
DB01085,P15531
DB13139,Q8IVH4
DB00335,P54687
DB04573,O43617
DB14543,Q9HA77
DB00713,P34995
DB00471,P48506
DB00484,P46736
DB00749,Q9H252
DB09089,P38435
DB01400,P30405
DB01178,O75838
DB11672,O75762
DB01011,Q9UKV0
DB01017,Q08881
DB08950,P42680
DB01135,P43353
DB00491,P35348
DB04896,P30086
DB12332,P07355
DB11363,Q8IVL5
DB00725,P13945
DB00673,P50993
DB00814,O43617
DB06262,Q9Y600
DB00499,P14598
DB00584,O43525
DB00197,P13498
DB01242,O43252
DB00204,P54886
DB00276,P07195
DB00432,P17405
DB06237,P07332
DB00782,P55017
DB01047,P01133
DB06154,Q07075
DB00552,Q9BYV1
DB01130,P42338
DB00431,P15121
DB06274,P17516
DB00242,Q8WXS5
DB05271,P46597
DB09054,O95178
DB00962,Q06323
DB14669,P34995
DB06718,P09669
DB01059,Q9Y6R4
DB01118,P28845
DB01097,Q6IA69
DB00990,P30536
DB00527,P04080
DB03615,P19525
DB04946,Q14353
DB00132,P05108
DB13946,P01137
DB00356,Q02218
DB01183,P68371
DB01028,P13498
DB00434,P23458
DB00748,P48051
DB11642,O75116
DB13952,P32119
DB01087,P42262
DB06695,Q07864
DB00091,P56282
DB01054,O75340
DB09214,Q9Y5Y9
DB06712,Q16584
DB00661,P14061
DB00472,Q00537
DB01156,P02786
DB08822,P32322
DB11560,P07327
DB04834,P35754
DB01148,P05165
DB00455,Q13621
DB00875,Q03181
DB01626,O43175
DB15690,O75348
DB09214,Q9P0L2
DB00363,Q16878
DB08964,P24752
DB00245,P15336
DB13154,P27487
DB00122,P00505
DB06209,Q9P2K8
DB00902,O60931
DB11278,P30519
DB00731,P27824
DB00571,Q13639
DB00382,Q13126
DB00281,Q96RR4
DB06626,Q07869
DB00211,P04181
DB00378,O14791
DB11496,P51787
DB00993,Q06432
DB01095,P57078
DB00675,P27338
DB00315,P21860
DB14583,Q07864
DB00315,P31152
DB06144,Q9Y600
DB06711,Q9Y2T6
DB01108,Q9NSA0
DB13946,O43674
DB00304,P22570
DB00780,P06756
DB01047,P51649
DB01214,Q16719
DB06814,P01303
DB01056,Q9H4Y5
DB01242,P04731
DB00804,P24941
DB00550,P98066
DB09389,P84077
DB13952,P35590
DB00620,P08243
DB00243,P16591
DB00920,P49286
DB00959,P01591
DB00383,P29275
DB00376,P17948
DB09095,P08514
DB09124,Q9UEW8
DB00276,P48549
DB06699,Q9Y2U5
DB06605,Q7Z2Z2
DB12161,P23786
DB01178,Q14353
DB00983,Q14353
DB00617,P04181
DB01056,O75600
DB04657,P11362
DB01437,O75438
DB04840,Q9Y6J6
DB00624,Q9NY46
DB12267,P81605
DB01143,O95342
DB00310,P42680
DB06176,Q8N1C3
DB00318,Q9H252
DB06237,Q13003
DB12483,Q9GZT4
DB00838,P53004
DB02530,P32004
DB00777,P25311
DB01142,O14521
DB15982,Q03721
DB12010,P09172
DB00368,P00403
DB06287,Q16134
DB01128,P10827
DB00382,Q06481
DB00977,Q32P28
DB13996,Q86UE8
DB08814,P10809
DB14631,P11926
DB01148,Q9H3N8
DB01628,P35348
DB01193,O14983
DB05351,P24462
DB01075,P35968
DB09097,Q99707
DB04272,Q9HBK9
DB01380,P01009
DB00140,P17302
DB00910,Q9UQL6
DB00350,Q9H3M0
DB01228,Q14353
DB00120,P00742
DB00480,P32322
DB00772,P25713
DB01267,Q9Y5K3
DB11859,Q12866
DB01069,P69905
DB06766,P49589
DB09112,O43175
DB00635,P78417
DB00695,O75716
DB00585,Q02383
DB01108,O60568
DB08881,P01009
DB01002,Q8WUI4
DB00304,P21860
DB01428,P13498
DB01208,P30291
DB00844,Q9Y6T7
DB00248,Q8IYT8
DB01628,P43487
DB00900,O15427
DB01088,P22033
DB00287,Q9Y6T7
DB00899,P02792
DB00924,Q9UI09
DB03255,P00797
DB00200,P09619
DB04115,P43088
DB00824,P27707
DB01576,O15399
DB00711,P09486
DB09236,Q9HCC0
DB12978,Q8N5Z0
DB11757,P02787
DB15102,Q8N159
DB00357,Q99584
DB00680,P23469
DB00240,O95263
DB09085,Q9NY72
DB00796,Q9NPA1
DB01559,P27361
DB00193,Q9UK32
DB06757,P12724
DB08809,O95977
DB00312,P20815
DB00745,P51812
DB03193,O00206
DB00454,O60391
DB00321,P08559
DB03756,P20839
DB00694,O14757
DB01070,P00558
DB01223,P04746
DB01092,Q7Z2Z2
DB00413,P36507
DB00940,P05067
DB11093,P30838
DB04908,Q9UBM7
DB00358,Q9Y666
DB00724,P08588
DB14507,P30405
DB00320,P24385
DB00854,Q01814
DB00823,P05067
DB11362,P17936
DB08828,P12277
DB09026,P08514
DB01599,P21918
DB00219,Q02218
DB01023,P12429
DB15566,P10828
DB11186,O75899
DB00163,P51648
DB01608,P43003
DB15233,Q93050
DB08860,P17544
DB11157,Q04759
DB01184,P04070
DB01364,P31942
DB04348,Q9H6Z9
DB13952,P21283
DB00846,P15382
DB00217,Q9UBV8
DB00119,Q04759
DB00276,P14060
DB00912,O15197
DB00841,Q13133
DB00421,Q9NSA0
DB00334,P60174
DB00394,P09874
DB01430,P01009
DB09079,P25021
DB04743,Q16322
DB01209,P03952
DB01351,P35527
DB00191,P50440
DB00175,Q15750
DB01136,P61024
DB13967,P35754
DB13166,Q96KK3
DB14500,P24530
DB09123,Q14353
DB00350,O60218
DB01098,Q9UBN1
DB01382,O94804
DB00864,Q07817
DB00429,Q9Y6K1
DB00434,Q8WXA8
DB13781,P02655
DB01262,O00305
DB13179,P63252
DB00169,Q92506
DB14481,Q08257
DB08865,P08912
DB14489,Q13621
DB06480,Q9BQB6
DB06710,P42684
DB00776,Q9P0Z9
DB06287,P48448
DB00353,P00390
DB00894,P08603
DB09076,P07498
DB01182,Q96RI1
DB00829,Q16512
DB00810,P17174
DB01166,Q92769
DB00519,P35556
DB00957,P54886
DB00306,Q03013
DB03255,Q9NZK7
DB06789,Q9C098
DB01619,P41146
DB00950,P36896
DB01209,P05155
DB00409,P78334
DB00565,Q9NS18
DB06716,P23246
DB06813,P04049
DB00433,Q9P286
DB00233,Q9H228
DB00307,P04049
DB00580,P05164
DB01097,P24311
DB00177,Q15738
DB00950,P23975
DB00457,Q10588
DB00372,P35908
DB04843,P26439
DB06202,Q9H228
DB00927,P05452
DB11978,Q14624
DB11703,Q16798
DB00215,P02652
DB00513,P07237
DB01203,P39086
DB01209,P04279
DB04838,Q9HC29
DB01231,P33261
DB01238,P15880
DB00415,Q07021
DB04573,P63244
DB04820,P32929
DB08804,Q06203
DB00821,P22033
DB00514,O00206
DB04817,P04839
DB00622,P00395
DB00293,P49915
DB12267,Q9Y616
DB00162,Q9Y6Y9
DB04821,P03891
DB06201,P13693
DB00819,P08631
DB00940,Q8IYT8
DB01378,Q8WYK2
DB00490,Q14432
DB09477,Q14697
DB00006,P68371
DB00344,Q9BVS4
DB11738,Q96GD4
DB01224,Q9Y5K3
DB00282,O95363
DB00477,P98164
DB00563,P00395
DB01239,Q8TDN1
DB01744,P24557
DB09119,O60669
DB04880,P54762
DB00938,O43772
DB00792,P23141
DB01340,Q59H18
DB01090,P51692
DB00387,O94804
DB01036,Q86YN6
DB00431,Q06278
DB14881,O14936
DB00657,O75762
DB00585,P48058
DB00990,P50453
DB00802,P42574
DB06268,O75116
DB00454,P62508
DB09097,P54619
DB11703,P11021
DB01162,P26358
DB01074,P02792
DB01174,Q9UQ05
DB00934,P41143
DB00404,P01375
DB00824,O95819
DB00829,P01133
DB00951,Q9NZD4
DB00487,P49619
DB14019,Q9P2K8
DB11699,P48723
DB03088,Q8NCM2
DB01045,Q9NS75
DB11181,P29275
DB00489,Q14571
DB00187,Q9UI09
DB00496,P18089
DB01193,P01011
DB00349,P08581
DB01214,Q05932
DB14489,Q8N907
DB09195,Q16288
DB11699,P00915
DB09095,Q13555
DB01708,Q9UQQ2
DB06594,Q9H2M3
DB01161,Q02383
DB00788,Q9BXT2
DB00544,Q16719
DB01105,Q13085
DB01216,Q07955
DB04838,Q06187
DB00461,Q12882
DB11652,P14416
DB00222,P78334
DB04837,P14550
DB14631,P06702
DB01241,P08172
DB00950,O95342
DB06786,P11274
DB01589,P01133
DB00435,Q13574
DB00518,P00325
DB00829,P40261
DB01074,Q14541
DB00691,P09488
DB09075,P02585
DB12612,P16220
DB13155,Q14573
DB02701,P04080
DB01234,Q05932
DB01154,Q9NYR8
DB01592,P14923
DB00921,P05362
DB14845,Q32P28
DB00431,Q16513
DB00418,Q8TD08
DB00310,P48729
DB00412,P29034
DB00261,P59768
DB12147,P03897
DB01177,P01375
DB01438,P31749
DB04953,P23921
DB06699,P02656
DB06707,P29320
DB00432,P09455
DB00585,Q9P286
DB00304,Q8IU85
DB01229,Q92569
DB14575,P31350
DB00270,Q9NZD4
DB11853,Q16790
DB00190,Q13233
DB01238,P22792
DB01057,P27449
DB01436,P48039
DB00982,P06744
DB00480,O43175
DB06718,Q15800
DB06789,Q13370
DB01399,P00813
DB00683,Q03013
DB06757,P29372
DB01337,Q9HAB3
DB06711,Q96EN8
DB00899,Q8IYT8
DB04861,Q15825
DB01073,Q02127
DB00936,P78508
DB00584,P36544
DB00925,P11511
DB01589,O75600
DB00385,P62508
DB13783,P05164
DB06413,O60939
DB13139,P40933
DB01129,P10253
DB00177,Q9Y6M9
DB01056,P17787
DB00360,Q8N8R3
DB00208,P50897
DB00991,P04626
DB13781,P49760
DB00436,Q02218
DB01708,P17612
DB00563,P30038
DB00953,P30085
DB13967,P05090
DB00139,P16219
DB04930,P17612
DB13158,P00738
DB00210,P25103
DB09073,Q9UJ96
DB14583,P05141
DB01110,P10915
DB01012,P30405
DB00838,P54619
DB00780,Q9UGI6
DB01395,Q9UHD2
DB00979,P53805
DB12537,Q7L7X3
DB00377,Q9C098
DB06780,P35556
DB00728,P14923
DB01133,P00734
DB04339,P40926
DB00409,Q8TD43
DB00338,Q15596
DB08893,P22303
DB01019,P01137
DB14517,Q9H1R3
DB00313,Q8N907
DB06716,Q9UNQ0
DB11079,P17752
DB00366,Q6YP21
DB00200,P29034
DB13257,P06493
DB06403,O15217
DB00387,Q8IVL5
DB00839,Q9NRF9
DB00126,P47712
DB06772,P14550
DB01178,P51582
DB05521,Q9UQB9
DB00396,O15270
DB04820,P07814
DB13949,P40926
DB09220,P23246
DB06702,P15880
DB08875,P49915
DB11672,P41180
DB01599,Q96FI4
DB00115,P10827
DB01229,P20309
DB00737,O60706
DB00580,P04637
DB14520,Q8NEY4
DB03904,P19878
DB00981,P41240
DB00990,P47898
DB01273,O15547
DB00712,P28331
DB01600,Q92806
DB01608,P12821
DB09257,O43678
DB00247,Q9UQ05
DB04115,Q4U2R8
DB11186,P01137
DB01146,Q14541
DB01179,Q9UBF8
DB14541,P31415
DB08918,P43088
DB06691,P46663
DB11614,O95069
DB00470,O43837
DB00118,P08263
DB01191,Q16595
DB00802,P30838
DB00517,P19113
DB00357,Q16288
DB11348,P10620
DB00753,P31153
DB00586,Q05513
DB00445,O15239
DB06441,P31942
DB13720,Q9NSA0
DB00275,P29803
DB06153,P30043
DB04832,O14976
DB00704,O60674
DB00431,P04818
DB04846,P14060
DB04868,Q70Z44
DB00782,P07203
DB01241,Q9BXT2
DB00663,Q9NPC2
DB01076,O43708
DB11963,Q8N8R3
DB13720,Q99250
DB05381,Q8IW41
DB00604,P35398
DB00750,P01584
DB01628,P08922
DB00574,Q13488
DB13751,Q9UHD2
DB04844,P05164
DB01708,P63000
DB06282,Q14432
DB00353,Q9UQM7
DB00967,Q9Y694
DB09074,Q9GZT4
DB06288,P12235
DB00235,P17516
DB08906,P28676
DB11278,Q13555
DB00324,P10276
DB01181,O14920
DB00523,P62166
DB01592,P01019
DB00628,P48551
DB00491,Q06323
DB00192,Q13126
DB01047,Q16584
DB09280,Q06203
DB00867,Q9NY46
DB06757,P29274
DB01028,P15954
DB00475,Q9Y6R4
DB00545,Q14571
DB00431,Q99677
DB11157,P32418
DB00836,O75380
DB01010,P00326
DB00820,P47712
DB08916,P27449
DB00175,P06241
DB08875,Q9BXA7
DB01036,P35228
DB06410,Q13188
DB04348,O94760
DB01119,P13073
DB08882,Q14833
DB14507,P20648
DB13943,P13631
DB00358,Q96PY6
DB02530,P21796
DB09071,P10827
DB11757,Q15822
DB01180,Q16772
DB00972,Q9HBK9
DB00535,P20061
DB00754,P23786
DB00317,Q16558
DB00697,P02538
DB09300,Q9H244
DB00163,P21462
DB00173,O95665
DB05015,P56696
DB03128,Q9HBH9
DB13345,Q8NFJ5
DB01110,O95864
DB01070,P13196
DB11978,Q9UKE5
DB00343,P11511
DB01135,Q9H0K1
DB00947,Q8NI60
DB00235,O14757
DB06204,Q7Z2W7
DB00979,P37840
DB01336,P07864
DB14499,P56937
DB00961,Q8N1C3
DB11560,Q9UF33
DB00642,P22570
DB00424,Q9HBG4
DB13167,P06276
DB00824,Q9ULX7
DB00341,P14735
DB09090,Q8IW41
DB00138,P16499
DB01101,P02749
DB00924,P27707
DB06756,Q9Y4K4
DB00962,P06276
DB09327,Q15825
DB12141,Q9UHQ9
DB06268,Q9UKU7
DB11219,Q9HB55
DB04837,Q9NS18
DB00677,P06858
DB00157,P01042
DB12789,Q9UJ90
DB01078,Q9UGI6
DB01618,Q9NYL2
DB00877,Q13547
DB14499,P13073
DB01275,P18825
DB09061,Q9NVS9
DB09080,P01019
DB04839,Q9NS75
DB01125,P68871
DB00944,Q13554
DB13995,P37058
DB01136,Q15303
DB01218,O95259
DB00653,O43526
DB01084,P38435
DB00315,Q9NYK1
DB00938,P13995
DB00869,P07711
DB00121,Q13224
DB13800,P68871
DB11359,Q12852
DB00361,Q9Y6Y9
DB00877,O14964
DB01057,P05109
DB08814,O95907
DB00861,P49821
DB01205,O15111
DB00338,Q9P0X4
DB09070,Q14542
DB00563,Q16568
DB01176,P13611
DB01161,P32322
DB00628,P31040
DB00925,Q6PHR2
DB00697,O43570
DB00007,P49619
DB00241,Q13639
DB00498,P05067
DB08801,O00204
DB01325,Q04912
DB01032,Q9H4Y5
DB01580,P03891
DB04861,P02750
DB00298,Q96KS0
DB00210,P23297
DB00871,P43115
DB00899,P56373
DB14491,P13073
DB00831,O75390
DB00690,P00387
DB01339,Q13332
DB06203,O75340
DB11359,P51858
DB00393,P00738
DB06153,Q96S37
DB01078,P10828
DB09460,P13674
DB14540,P53805
DB01195,P05109
DB01159,Q9Y5Y4
DB00586,P01106
DB06780,Q92753
DB14499,P02647
DB00139,Q9UI09
DB01100,P49915
DB00153,P14324
DB09086,P01303
DB01419,P36956
DB03619,Q9Y478
DB09225,Q9BRS2
DB00253,Q7Z2Z2
DB00424,Q9H2M3
DB00863,P07359
DB01436,O60656
DB09212,P11586
DB14002,Q13488
DB00789,P49888
DB11632,Q9NRF9
DB01138,P62807
DB00776,Q9BY32
DB00966,Q9H2M3
DB00513,P23975
DB09076,P30530
DB00717,Q9Y285
DB09216,O75880
DB00939,P00352
DB00986,Q9NR82
DB00918,P31749
DB01087,P43088
DB00593,Q96NR8
DB00288,O60840
DB00925,Q9UI12
DB01621,P29274
DB03147,Q14520
DB00498,P36955
DB11363,P14780
DB06154,O43676
DB09054,Q99808
DB00559,O94903
DB00540,P17302
DB00771,P51659
DB14540,P34897
DB00968,P02585
DB01624,P00450
DB01081,Q00796
DB14975,Q01064
DB01099,P04264
DB00261,Q16099
DB00159,O75914
DB01105,P56181
DB00843,P01303
DB00845,P23921
DB00288,P07327
DB00554,Q13315
DB00823,O00483
DB00984,P45381
DB00934,P80303
DB00927,Q14697
DB11837,P03952
DB11278,P15056
DB00342,P12814
DB13781,P68400
DB00524,P29350
DB01151,P02794
DB01339,P42338
DB01106,O96017
DB01608,P41240
DB00617,P45381
DB00433,Q99250
DB00774,O43674
DB00852,P08908
DB00752,O15304
DB11235,P31152
DB00295,P10412
DB00215,Q7KZI7
DB14649,P19113
DB00138,P29475
DB00598,P43652
DB06637,P56937
DB01158,Q96I15
DB00353,P23368
DB00962,P09429
DB01217,P63316
DB00765,P11142
DB00199,Q15155
DB00775,P22460
DB00503,P29218
DB09097,Q12852
DB01267,P40933
DB00654,Q9Y2K2
DB00905,P63252
DB15091,Q9NPD5
DB00962,P07900
DB01544,Q9NPC2
DB00358,Q15904
DB08880,O75311
DB00227,Q13332
DB15035,P14920
DB01359,P16499
DB11994,P28161
DB01114,Q15080
DB04896,Q99456
DB08901,Q9P2K8
DB15598,O60931
DB08881,P35913
DB01259,P14061
DB14631,P01308
DB04896,P11274
DB14185,Q16539
DB00427,P04839
DB11362,Q86W47
DB01382,Q99720
DB13269,O95747
DB06725,P68104
DB00959,P56282
DB00944,P51858
DB06207,P29622
DB11952,Q9Y6L6
DB13720,P24941
DB00544,P98194
DB11963,P09455
DB01173,P48637
DB06757,P08922
DB00436,Q8TDN2
DB13954,P54710
DB00968,Q15746
DB13952,Q15303
DB00376,P42684
DB00205,P07949
DB00606,Q13554
DB01378,P02750
DB05015,Q00653
DB15690,P30532
DB00408,Q99250
DB00598,P12931
DB00748,P02675
DB00270,O14556
DB09097,O95670
DB09064,P42330
DB01238,P31749
DB01119,Q05586
DB11611,Q9H228
DB01151,P09172
DB13952,P25105
DB01218,P50993
DB15690,Q9UI09
DB01161,P78559
DB01579,P42262
DB04348,Q4U2R8
DB01176,Q14012
DB01337,Q9BY66
DB00151,Q9BY41
DB01544,Q00653
DB00289,Q8TCT1
DB11186,P00352
DB00778,P06727
DB06751,P15056
DB00907,Q04759
DB06603,P17787
DB00122,P68871
DB00812,Q6YP21
DB08918,P10606
DB00995,Q12879
DB01114,P55789
DB11979,P16455
DB00270,O60359
DB01064,O43181
DB00593,P34969
DB00554,P55055
DB04825,P29474
DB04946,P36969
DB00682,Q9NRP7
DB00388,Q15750
DB01129,P08779
DB00394,O95299
DB00944,P00740
DB00360,O43708
DB05541,O43570
DB01217,P06493
DB15091,O60669
DB01073,O95718
DB00674,P17568
DB02300,Q9BPV8
DB04272,Q13153
DB00850,P01106
DB09112,Q16665
DB00404,Q03181
DB00279,O75385
DB00898,P15954
DB01024,P19878
DB09095,P46663
DB01956,P23258
DB00673,P41250
DB11703,P16220
DB11967,O14880
DB01251,Q9UKQ2
DB00704,Q96FI4
DB01102,P00533
DB00717,P15428
DB00944,P25021
DB00651,Q16773
DB00979,P16152
DB01400,Q8TCU5
DB00876,Q16775
DB09148,P18848
DB00644,Q06432
DB01600,P16499
DB09205,P41594
DB14539,P27815
DB01235,Q9BXA7
DB00842,P14920
DB00600,P17405
DB04837,P51884
DB09216,Q9Y5K3
DB09074,Q99735
DB13781,Q8NEV4
DB11855,Q9H2X9
DB01250,Q9UQ05
DB00405,P28331
DB01183,Q9Y5N1
DB06706,P00558
DB01022,O95168
DB00737,P51970
DB00640,Q05901
DB00539,P29474
DB00935,P42898
DB01157,P41743
DB01197,Q9BVS4
DB00217,P10415
DB00399,Q04828
DB00223,P49888
DB13154,P08172
DB00892,Q9BYZ2
DB01018,Q15569
DB00528,O14958
DB06203,P05231
DB00768,P07101
DB00784,P14780
DB00385,P14902
DB06780,P29218
DB00342,P01024
DB09213,P31213
DB11235,P41250
DB00801,P36955
DB06262,Q9NRP7
DB08881,P39086
DB08964,P30405
DB00347,P21453
DB00246,P28676
DB00788,P15538
DB00197,P43119
DB06403,Q9NRF9
DB04840,P32004
DB00302,O60218
DB00648,P06239
DB05381,Q9Y5S1
DB13873,P0DP23
DB14540,Q04760
DB00563,P09619
DB00471,P19878
DB00761,Q02809
DB14840,P04054
DB06654,Q92753
DB00313,Q9HAB3
DB00631,Q969G6
DB01247,Q9Y616
DB00610,P05543
DB11591,P45973
DB09300,O14964
DB00364,P08253
DB01113,P46663
DB00732,Q9H228
DB11689,Q969S2
DB06209,P42574
DB00789,P49788
DB01218,P05108
DB05271,P08069
DB01164,Q9NPA2
DB00796,P16070
DB04272,P18847
DB11921,P27815
DB00387,Q70Z44
DB00388,Q12852
DB00233,P02652
DB01175,Q92772
DB00270,Q06323
DB00648,P09525
DB04272,P14867
DB13155,P19525
DB01274,P07360
DB09091,P00325
DB00532,P40933
DB11581,P18847
DB00121,P35218
DB00651,Q00536
DB00967,P10415
DB11828,Q8N8Y2
DB09389,P14902
DB13783,P14416
DB01014,P05412
DB00206,P15382
DB06207,P81605
DB00205,P15814
DB00915,P11142
DB11652,P07360
DB00940,P17707
DB00511,P42681
DB00599,Q9NUV7
DB00977,P04637
DB09237,Q8IVL6
DB01185,P49841
DB00283,Q9Y6L6
DB01173,Q99259
DB00342,P45381
DB01327,Q07869
DB00842,Q9NVS9
DB09112,P36507
DB00208,P35367
DB05294,Q9P286
DB04540,P06756
DB00772,Q9NYK1
DB01591,Q02641
DB08822,P14410
DB00819,Q9P2K8
DB00541,P47870
DB02701,P11362
DB00749,P06858
DB11689,P23528
DB09148,P08913
DB09237,Q96L12
DB01229,O94903
DB00805,P07359
DB00282,Q9NP56
DB00191,P47900
DB15091,Q9Y6K1
DB09148,Q07817
DB01336,P11216
DB00605,P14902
DB00865,P09429
DB00712,P48544
DB14542,P07355
DB00683,Q9UK32
DB01254,Q06432
DB00519,P11388
DB08865,P08183
DB09555,P01579
DB00778,P51580
DB00227,P62714
DB00675,P43116
DB00731,Q15738
DB14002,P09601
DB00704,Q96RQ3
DB03614,P29376
DB00287,P48551
DB09488,Q14624
DB09481,Q07075
DB12278,Q9UJ90
DB01180,P27797
DB00140,P07711
DB13953,P51692
