0,1
DB00631,P42681
DB14533,Q9UIK4
DB01586,Q9BQ31
DB01032,O75385
DB00953,Q16720
DB12278,P30532
DB01392,P34897
DB13269,Q13555
DB05260,P17812
DB00629,O95644
DB00536,P33261
DB11979,P07203
DB00841,P51575
DB00528,Q99623
DB00146,P50453
DB01059,O43293
DB09462,P81605
DB04843,P03923
DB14488,P42262
DB00350,P30626
DB00367,Q96I15
DB00416,Q8TD30
DB01595,Q9NPD5
DB01267,O00204
DB00429,Q14654
DB00712,P12277
DB01366,P48506
DB00899,O43181
DB06268,P00441
DB06441,Q9UNK4
DB00672,P03891
DB06616,P09417
DB09075,P29972
DB00470,Q9Y233
DB08877,P00797
DB09236,P06744
DB00792,P02675
DB01296,Q8N907
DB00302,P00387
DB08814,P02792
DB01403,P00742
DB11186,Q8N1G2
DB00772,O96013
DB00007,P35348
DB06694,P18848
DB00187,P57059
DB00908,P02656
DB00541,Q92806
DB09280,O96013
DB03147,P30926
DB08820,Q99735
DB00789,Q9Y2H1
DB11703,P06239
DB00389,P49411
DB00327,Q99250
DB00532,P01308
DB00308,O60603
DB01120,P22888
DB13269,Q8TD08
DB00694,P31415
DB06757,Q00987
DB00252,Q96RQ9
DB01244,P32004
DB00941,Q00987
DB00283,Q00537
DB09272,P35218
DB11979,P22792
DB00679,Q13126
DB00548,P25024
DB09517,Q96GD0
DB12161,Q14721
DB00398,Q9NYP7
DB11642,P00505
DB06766,P34969
DB00445,P20701
DB00968,P25311
DB11577,P01189
DB12267,P47895
DB01156,P30049
DB00612,Q9UK32
DB00550,Q8N5Z0
DB12161,P12235
DB00327,Q9UBC3
DB02546,P14923
DB04898,P06732
DB01200,Q04828
DB01235,O95298
DB09237,O94760
DB11817,P31350
DB01236,Q99712
DB00928,P78559
DB09148,O00206
DB14006,P02675
DB13345,Q14643
DB01260,P13637
DB00332,P27797
DB11632,O60706
DB00239,P27448
DB09488,P08758
DB11590,O00519
DB00761,O94903
DB13257,P51955
DB11614,P68871
DB00121,P47900
DB08820,P03897
DB00985,Q9UGI6
DB00347,Q07912
DB00371,Q9Y2U5
DB11791,Q8N1G2
DB01092,O00444
DB01162,P36888
DB00629,O95237
DB00130,P06703
DB00744,P08581
DB01583,P14735
DB01075,P56524
DB09526,P23368
DB01157,Q8NFJ5
DB01056,P05108
DB00307,Q9HB55
DB14596,Q12866
DB06781,Q8N5Z0
DB01427,Q9NZD4
DB15690,O95835
DB06410,Q96KS0
DB01430,P35916
DB01246,P19525
DB08918,P49069
DB00445,P00505
DB00794,P31350
DB00437,P25100
DB14754,Q13085
DB00761,P08172
DB00434,P61421
DB11757,O75600
DB06595,Q9NPC2
DB01588,Q13003
DB06441,P31942
DB00237,Q9UK17
DB00432,P07451
DB06707,P05023
DB00371,Q9H2M3
DB06203,P26358
DB01625,O15239
DB00469,Q9Y2T6
DB00669,P29317
DB00755,P63316
DB06701,P29590
DB12332,Q9Y2T6
DB00276,P78352
DB01032,P24752
DB00477,Q16773
DB01558,P01579
DB01148,Q9NZV8
DB04115,Q01668
DB01246,O14964
DB11363,Q02818
DB00480,P50993
DB00185,P43405
DB01626,P27169
DB01283,Q9H4Y5
DB00523,O43676
DB15690,Q32MK0
DB01430,P50416
DB00234,Q02641
DB13800,Q9NVS9
DB00867,Q96SW2
DB09214,O00299
DB01036,P52429
DB01273,P53805
DB01624,Q99497
DB01577,O60488
DB00909,P43405
DB00484,P28676
DB01039,P54710
DB00554,O95069
DB00912,P28472
DB00514,P08922
DB00179,P12277
DB00257,O43920
DB08932,O75715
DB00740,Q12851
DB04657,P31153
DB01184,O60285
DB09488,Q14003
DB00308,P48544
DB00206,P20839
DB00844,Q7LG56
DB00413,Q16775
DB00765,P31943
DB04821,P02792
DB06786,Q9NPA2
DB13751,Q14524
DB01452,P45381
DB01023,Q14432
DB00175,P14679
DB09517,P10636
DB01452,Q15738
DB04854,Q9UQM7
DB01590,Q8IVL6
DB00617,Q12851
DB00253,Q96S37
DB09526,P14616
DB01106,Q9UBN1
DB11611,P51692
DB01395,P04731
DB01102,P02655
DB00665,P45983
DB00421,Q16832
DB01164,P98164
DB04574,P08779
DB00865,P21802
DB11235,Q16445
DB00490,P49019
DB01087,P12724
DB00523,P35908
DB00880,Q13370
DB00497,P78559
DB08804,P03951
DB04890,P10632
DB00583,P07333
DB08872,Q9UQM7
DB01158,O14764
DB06813,P19784
DB00897,P05090
DB00778,P15531
DB00499,Q99705
DB00694,P01009
DB09118,Q9NRP7
DB09063,P13647
DB00811,P16152
DB08816,Q14680
DB00470,Q01814
DB01254,P05231
DB00139,Q04609
DB09071,P59768
DB00849,Q9NVS9
DB00949,P16234
DB06772,P04075
DB00458,P00325
DB14520,P54646
DB00264,Q15759
DB14488,P35368
DB01403,P31645
DB00946,Q8N1C3
DB00383,P35222
DB00780,P00326
DB01248,O14732
DB01438,P07686
DB00942,Q9NYY3
DB00491,P24310
DB01029,Q14573
DB01593,Q99928
DB11148,Q8N4C8
DB14975,P20061
DB00950,P11511
DB00997,Q2M2I8
DB11587,P21453
DB01065,Q14164
DB09517,Q969S2
DB00956,P48507
DB01440,P52895
DB09079,Q9H4B4
DB00118,O60359
DB01010,P00738
DB09214,Q9UQF2
DB00358,P25100
DB01164,P81605
DB01149,P62942
DB14754,P18669
DB00418,Q9UKE5
DB00223,O14965
DB00273,Q9HB55
DB00230,P29320
DB01273,P51692
DB00624,Q8N8Y2
DB00690,O14832
DB00313,O14578
DB00823,P29275
DB06689,Q13177
DB01078,Q7RTV2
DB09205,Q14542
DB00363,P19320
DB00620,P21918
DB15617,O75489
DB00277,O15528
DB09078,P29475
DB00192,Q32MK0
DB00672,P48729
DB00418,P22102
DB00921,P62714
DB06684,P48507
DB00726,P18505
DB09082,Q9UGN5
DB00846,Q9Y2K2
DB06710,P22459
DB11278,Q16659
DB09236,P00533
DB16019,P02763
DB00531,P03372
DB00223,P23786
DB00692,Q9NSY1
DB00687,P07711
DB09124,P80303
DB00740,Q9P0J0
DB06230,O75385
DB08893,O14791
DB00433,Q9UKE5
DB00612,P15169
DB00489,P15538
DB00892,P10721
DB06782,P21549
DB00477,Q9UBM7
DB13751,Q9UBC3
DB00996,Q02880
DB00598,Q9Y4K4
DB00669,P21728
DB00151,Q8NEV4
DB00630,P30038
DB00745,P39086
DB00381,P07225
DB15566,Q9H228
DB08865,Q9UHI5
DB11859,O43708
DB00708,Q99759
DB14631,O96017
DB01396,O14791
DB11994,Q9H3M0
DB09090,Q02641
DB00297,Q99835
DB01098,P01100
DB12364,P14770
DB01135,P05067
DB00572,Q9GZU7
DB00007,P06702
DB00140,Q14573
DB00993,P17302
DB12332,P16499
DB01178,Q8NET8
DB06654,Q8NER1
DB09205,P06401
DB13800,P35556
DB00630,P10909
DB00908,Q9NSA2
DB00808,P00918
DB09131,Q9H228
DB01367,Q9NYV7
DB01105,P35408
DB11090,P42262
DB00226,Q13423
DB00622,Q16513
DB09216,Q16881
DB00750,O94903
DB00950,Q01064
DB00850,Q9Y6Y9
DB04854,Q07955
DB00694,P49761
DB06412,P15954
DB01588,P52824
DB00935,P48544
DB01217,P48050
DB00953,Q9H6Z9
DB00957,P35372
DB01146,P11498
DB00122,Q15067
DB02789,P01106
DB08995,Q04609
DB01274,P52209
DB00368,Q96EN8
DB00331,Q8TDU6
DB13615,P00918
DB01242,Q8N543
DB09351,Q8WUI4
DB01231,O60674
DB00723,Q16659
DB15598,Q8TBX8
DB01110,P09769
DB06262,Q9Y5Y9
DB05521,P42684
DB00233,P15814
DB01592,P28472
DB00349,Q14749
DB00388,Q8TDS4
DB01426,Q9UQB9
DB00552,Q04771
DB01608,P02656
DB00970,P68871
DB00854,Q15800
DB00839,P35348
DB04865,Q02880
DB00799,P09417
DB00570,Q96FI4
DB09140,Q9NUV7
DB00600,P15559
DB04821,P51575
DB09216,P05093
DB08910,P03951
DB04348,P30613
DB00277,P21397
DB01624,Q9C098
DB00808,O43193
DB00280,P23921
DB01064,Q9H2M3
DB14649,Q8TDR2
DB00376,Q13936
DB00142,P41240
DB00186,P31151
DB01254,P22748
DB00324,Q15904
DB09327,P23634
DB14520,P01138
DB11587,P08912
DB12941,P13637
DB00006,P19525
DB00334,P15880
DB04920,P05023
DB00472,P22102
DB11703,P11142
DB09241,P51858
DB01246,P56181
DB00312,Q9P0Z9
DB00500,P11766
DB09409,P78330
DB00130,Q8NEY4
DB01063,Q99705
DB00783,Q14654
DB09116,Q99456
DB09257,Q9UIK4
DB04842,P00519
DB06603,P36543
DB01019,P36544
DB06616,P14920
DB00494,P26440
DB00414,P51692
DB01098,P16499
DB08910,O43612
DB12267,Q9H4Y5
DB11186,O14832
DB01133,O96000
DB06213,O43526
DB01600,P51884
DB06813,Q9UQL6
DB01021,Q9BQ31
DB04846,Q99259
DB00665,P29218
DB00796,P13693
DB00528,P29401
DB00666,P04035
DB01144,Q13621
DB00398,P63000
DB06786,O14757
DB09047,P04114
DB00670,Q9Y5S1
DB00320,Q03013
DB01628,P42681
DB04842,O75715
DB09116,P48544
DB00227,Q9UNQ0
DB11085,Q92887
DB04880,Q9Y6R4
DB06217,Q9NP56
DB06176,Q02779
DB01101,P29074
DB14533,Q15858
DB08897,P47870
DB00555,Q8N543
DB09048,P29376
DB00814,P04070
DB13345,P00751
DB00841,P00414
DB06335,P04406
DB00938,P09619
DB00535,P13674
DB00978,P05543
DB06751,Q9NYL2
DB00555,Q13956
DB13956,P21918
DB00813,Q9NYP7
DB00215,P35913
DB06825,P48547
DB00312,P10632
DB14575,P30044
DB00798,P37840
DB00894,P47900
DB06616,Q03721
DB00392,Q96PY6
DB11718,Q9H0K1
DB00991,P02750
DB04743,Q96PR1
DB01544,P22570
DB05812,P03923
DB06654,P05165
DB00940,Q02156
DB06777,Q9Y2U5
DB00233,P08684
DB06654,P07355
DB01014,Q13698
DB00836,Q00266
DB00694,O00555
DB00703,Q9UQB9
DB01340,O15350
DB00877,Q8TD43
DB00690,P00915
DB00357,Q12809
DB00640,P21462
DB06335,P08865
DB06701,P29401
DB00477,Q9UQL6
DB12130,P35367
DB01382,P21554
DB12010,P42336
DB01122,P04196
DB00751,Q99714
DB00900,Q14697
DB04871,P30085
DB00822,A5X5Y0
DB09237,P14920
DB01164,P30838
DB06228,P16860
DB14754,O60701
DB00802,Q7Z2Z2
DB09237,P34897
DB00217,O00217
DB00266,P05771
DB00217,P08183
DB01611,O75438
DB00489,P0CG30
DB00142,P24462
DB01628,Q9ULX7
DB00788,Q13237
DB13954,P10275
DB06228,P49069
DB00091,O95263
DB04838,P17735
DB00458,Q14542
DB14185,Q969S8
DB00357,P51955
DB00755,Q9Y271
DB00963,P16070
DB06736,O95864
DB00315,P48736
DB01586,P51451
DB01017,P06870
DB14754,P00918
DB13783,P09874
DB08893,P14923
DB00327,P04040
DB00752,P47895
DB03619,Q16568
DB06016,P22748
DB00963,P60174
DB12332,P48551
DB01588,P13674
DB00583,P05090
DB06213,Q99720
DB00964,P41146
DB00821,P21817
DB11859,O14561
DB08820,Q9Y616
DB06274,Q9P0L2
DB09090,O15440
DB09061,Q16719
DB08995,P54289
DB00134,Q15569
DB14002,O60674
DB00484,P31151
DB00204,P15531
DB00414,P06703
DB01009,Q9NPH2
DB01599,Q92806
DB00264,P03923
DB09327,Q14978
DB00715,P00558
DB00502,Q9HB21
DB01092,O76082
DB00333,Q92781
DB06151,Q15080
DB00201,Q9UQD0
DB00783,Q9NPA2
DB00822,Q16873
DB09119,P19878
DB00474,Q9C098
DB00545,P25103
DB03255,Q9BPV8
DB00700,P07195
DB00647,Q15428
DB00405,P14854
DB00915,P09466
DB00499,P12814
DB09291,P49821
DB01297,P06276
DB11587,O15269
DB01212,Q86XP1
DB01394,P56696
DB01108,P49915
DB00465,P10635
DB00562,P35348
DB01036,P05181
DB08950,P08100
DB06203,O43612
DB01247,P30085
DB00938,Q14643
DB00550,Q9NXA8
DB00215,P28223
DB01420,Q9NR96
DB00673,Q02383
DB06268,P13498
DB00474,P50213
DB06207,P51857
DB01599,P20711
DB00435,P04629
DB01587,P09038
DB01065,Q07021
DB00645,P02649
DB00691,P68366
DB00852,P78352
DB00990,O43293
DB01621,Q0VD83
DB01592,O00444
DB00600,O75348
DB01400,O00329
DB00548,P11229
DB01035,P08185
DB01036,Q07864
DB14649,P08912
DB00468,P68371
DB00120,P31415
DB06174,P46734
DB13158,P06213
DB01401,Q92806
DB01165,O96000
DB00275,P13073
DB14490,Q9P0Z9
DB09053,P11712
DB00631,P08779
DB09112,P04083
DB14507,P04070
DB00389,P78362
DB04898,P41250
DB14669,P00395
DB00960,O00408
DB00208,P20309
DB00118,P54750
DB01283,P24557
DB01186,P40926
DB00747,P08603
DB01380,O43497
DB01039,P51813
DB04948,P17812
DB00716,P07237
DB13943,P45954
DB01227,O95670
DB06077,Q99497
DB00279,P29372
DB01587,Q9H2S1
DB11235,Q13177
DB13179,Q96NR8
DB00887,Q02641
DB08815,Q14978
DB03147,O60656
DB01233,O75762
DB00443,Q13003
DB00774,P50453
DB09241,Q15125
DB03796,Q9UGI6
DB05812,P06744
DB00471,Q9UKQ2
DB01173,P12104
DB13949,P20648
DB00014,P18847
DB09086,P16219
DB00422,P07288
DB00734,Q9HAB3
DB00894,P14920
DB09241,P62166
DB00503,Q9HA77
DB01077,P07357
DB11978,P41222
DB13872,P24462
DB04864,P04049
DB00599,P08173
DB01158,P04114
DB01176,P23786
DB06401,P29322
DB00257,P07900
DB00772,Q969G6
DB00933,P19784
DB06144,P09488
DB00737,Q9NR97
DB12500,P47989
DB00283,P06213
DB08896,P23975
DB01336,P78330
DB00913,P23219
DB11591,P04114
DB12371,Q00536
DB00318,P11678
DB00810,Q16881
DB00875,P28329
DB09241,P48723
DB00357,P11712
DB01173,P21266
DB01245,P60568
DB04841,Q15185
DB09272,Q14524
DB01426,Q9Y5Y9
DB01357,Q9H6Z9
DB00273,O94760
DB00521,P02786
DB01296,O15217
DB09092,P10768
DB01238,Q92569
DB01169,P57059
DB01098,O75880
DB00868,P06727
DB04890,P29376
DB00435,Q8N5S9
DB03585,Q16659
DB00347,P41146
DB00175,P21695
DB04575,Q07075
DB00829,Q9UHF0
DB11738,P01031
DB00757,Q13423
DB13269,P31749
DB00243,Q07869
DB14509,O43678
DB00354,P25024
DB04574,P45954
DB00197,P30556
DB01544,Q12852
DB00230,Q13177
DB01029,P53805
DB12130,P15382
DB09049,P07327
DB00532,Q9UJ96
DB13800,P49841
DB00528,P04746
DB06701,Q9BY49
DB00801,P56524
DB01050,Q14722
DB11090,P09211
DB00401,Q13131
DB01174,P31213
DB14539,Q16595
DB00542,P10826
DB14019,P13631
DB00318,Q13233
DB01437,Q08426
DB01590,P04217
DB01214,O15547
DB00555,Q9Y617
DB00368,P43115
DB00390,Q9HD40
DB00918,P05771
DB00848,Q99640
DB00405,P30926
DB00986,Q02218
DB04272,P07203
DB15102,P28223
DB09481,Q9UBK8
DB01246,P47712
DB01039,Q9H4B7
DB00963,P78559
DB06413,Q06830
DB09140,P52564
DB06216,O95835
DB00769,P51955
DB04920,P29597
DB04820,O95749
DB01436,P09455
DB08604,O15392
DB00376,P02748
DB01297,Q05209
DB09409,Q01814
DB01099,Q4U2R8
DB00962,P35908
DB11093,Q8N543
DB01200,P29372
DB00875,O60359
DB08815,Q9H4B7
DB00203,P15814
DB01378,P11678
DB00615,O43674
DB00540,O60931
DB00713,O15379
DB00381,P18089
DB00951,P27815
DB00371,P62942
DB01420,Q06418
DB00991,P00918
DB00825,Q9NXB9
DB08995,P48167
DB01014,Q96Q83
DB01149,P29972
DB01248,Q12791
DB00745,P07333
DB01039,Q12809
DB01106,P11021
DB00720,O00299
DB06204,Q93088
DB01073,Q9Y5S1
DB06764,O15146
DB00482,O75914
DB06216,Q04609
DB00935,O00180
DB00896,Q16539
DB01114,Q9UI09
DB00964,P21918
DB00372,Q9HCC0
DB00753,P40394
DB00530,P54646
DB00934,Q9P289
DB00277,P00338
DB09068,P47895
DB00881,Q9UQB9
DB04896,Q9HB21
DB01097,Q92887
DB00605,P06396
DB08950,Q96SW2
DB06153,P29322
DB08881,P04629
DB01101,P37173
DB00999,P78417
DB00816,P04264
DB00624,Q96RP8
DB13800,P52333
DB14019,P52824
DB00184,P04271
DB00276,O14842
DB00801,P22033
DB13167,P48443
DB06712,P09038
DB14583,P29034
DB00162,Q93086
DB11156,Q7KZI7
DB06711,P48051
DB09238,Q08257
DB11952,P56181
DB00434,Q9UHW9
DB15091,Q9UJU2
DB00411,P02792
DB00651,P14416
DB01029,Q02763
DB08872,P09429
DB04825,O75762
DB00180,Q16513
DB03614,O75716
DB00959,O95644
DB01011,Q9H244
DB08912,O95907
DB00374,P45984
DB06709,P22352
DB00542,O75460
DB06202,O75762
DB09080,Q14500
DB00187,P35499
DB06151,P23415
DB11148,P35556
DB00825,P48551
DB14840,O15146
DB11979,Q16659
DB01080,P04054
DB00399,P27815
DB11641,P07360
DB06711,Q9H8P0
DB12537,P36969
DB08964,P08912
DB00622,P53350
DB00153,P10721
DB08949,O14841
DB00332,Q16798
DB11817,P53671
DB15091,Q9NYK1
DB00626,Q96Q40
DB00434,P05141
DB00435,P37058
DB00241,P23921
DB15598,O60939
DB00712,P78352
DB00412,O75116
DB00203,Q86VZ1
DB00588,P98194
DB09073,P01584
DB00643,Q16568
DB08881,P04155
DB00668,O95264
DB00181,Q5S007
DB01168,Q99707
DB08864,Q8IYT8
DB00541,Q13224
DB00678,Q9Y2U5
DB03255,P19099
DB00391,P00558
DB06695,P08319
DB01195,P01137
DB00876,Q10588
DB00415,P68400
DB01351,Q9UNQ0
DB00572,P30613
DB00761,Q04771
DB01056,Q9NWZ3
DB00918,P36956
DB00696,Q15118
DB00537,P51649
DB00820,P17612
DB09076,Q15139
DB01259,P05141
DB09054,Q02809
DB06814,P11926
DB00777,Q03721
DB00210,P29597
DB00790,Q9UQL6
DB00795,P07288
DB08964,P05093
DB01219,Q9Y271
DB00583,O00519
DB00338,Q13627
DB00465,P16860
DB00829,P07101
DB01117,P09884
DB01037,P07101
DB11828,Q13303
DB00544,Q9BYF1
DB00521,P20839
DB15982,P30086
DB01127,O00222
DB06174,Q9Y646
DB00889,Q2M2I8
DB00361,P21266
DB02530,P07998
DB00744,P62714
DB00647,Q16478
DB00118,Q9P0Z9
DB00920,P01189
DB01213,Q9NRP7
DB00685,Q02779
DB04839,P06703
DB00674,O15350
DB08864,O15239
DB01110,P14618
DB04574,Q14721
DB15982,P81605
DB00622,Q9BQB6
DB04842,Q6IA69
DB00572,P31153
DB00318,Q00975
DB01261,P53779
DB05294,O15075
DB06204,Q9BUB5
DB01247,O76083
DB15598,Q99527
DB06616,P02746
DB08880,P13639
DB00331,Q99250
DB11842,P04731
DB00179,Q93088
DB00091,P00751
DB13257,P35354
DB06825,Q13332
DB13952,Q13164
DB00806,Q9UHI5
DB00924,P07360
DB09095,Q9Y5Y9
DB06412,Q9BY49
DB00728,Q9HBA0
DB14490,Q13233
DB11823,P07998
DB06410,P52895
DB00310,P04731
DB14845,P17540
DB00563,P17544
DB14520,Q00537
DB00805,O95831
DB05039,P49788
DB03615,P23469
DB00347,Q99497
DB13967,P02766
DB00050,P15169
DB03904,Q9UKE5
DB04843,P02656
DB00550,P23560
DB00341,P01133
DB01023,P30530
DB00243,P57059
DB04575,P09172
DB06154,Q00536
DB01086,P01303
DB08932,Q96RQ9
DB00197,O14936
DB00252,P49281
DB00940,Q9UKI8
DB00805,P16234
DB11672,P52824
DB14583,P09429
DB15035,P53667
DB00400,O75116
DB14596,P20701
DB00884,P49619
DB12364,P39086
DB01151,P13631
DB15598,Q9Y698
DB00138,P01024
DB01102,P04196
DB01017,O94760
DB01586,P27824
DB01149,P22033
DB09123,Q15825
DB12010,P14854
DB05990,O43353
DB01127,P52209
DB05990,P30043
DB01128,Q92953
DB11699,P25100
DB00834,P28331
DB00572,O95139
DB01161,Q03393
DB01628,Q99759
DB00830,Q16772
DB05015,O15554
DB01297,P49411
DB04946,P10275
DB11090,P04054
DB00170,Q9HB55
DB15233,P18545
DB00517,P28335
DB00970,P03901
DB01616,Q92806
DB00287,P16070
DB06725,O15146
DB00876,Q14500
DB01047,P33981
DB00142,P06401
DB06789,P54646
DB06802,P25103
DB01037,P80365
DB04948,Q8N1G2
DB00900,Q5KSL6
DB01169,P34903
DB00647,Q14721
DB00437,P47898
DB01378,Q07699
DB00202,O00264
DB01348,P31040
DB09129,P51955
DB01211,P43405
DB01115,P02538
DB00723,P07900
DB00688,P07204
DB00517,P04003
DB00947,Q14957
DB08893,P11229
DB00896,Q9UBK8
DB00427,O95298
DB00543,P08519
DB00547,Q02127
DB00162,P51884
DB01419,Q7Z3S7
DB00245,P09769
DB01090,P05106
DB00761,P15153
DB00483,Q99808
DB00545,P31645
DB00432,O43293
DB01619,P28335
DB00697,P43119
DB00642,Q9UHW9
DB01035,Q8TD30
DB08883,P00505
DB09080,Q16445
DB09280,P00390
DB01593,Q9NYV7
DB00364,O95342
DB01580,O75306
DB00545,O95718
DB00397,Q0VD83
DB01081,Q7Z460
DB00491,Q9UJU2
DB01099,O60706
DB14845,P20674
DB00941,P14061
DB09082,P49841
DB00173,O75438
DB08964,O60669
DB12010,P10606
DB00400,O14757
DB00810,O14757
DB01366,Q16099
DB00980,Q9H015
DB01180,P36888
DB00732,P29466
DB00337,P61421
DB06413,P21549
DB01184,Q15391
DB00716,O95644
DB12978,P05121
DB09073,P49841
DB06152,O15374
DB00863,Q00266
DB00922,P35916
DB01131,Q07021
DB01143,O95298
DB00692,Q96A05
DB13345,P48051
DB00969,P06733
DB00341,P39023
DB00628,P35398
DB00568,O00750
DB12612,Q9H2X6
DB11632,O15146
DB00654,Q92781
DB06151,Q92753
DB00682,Q07820
DB14500,P78352
DB05521,P22830
DB00504,Q16719
DB02701,P34897
DB01113,Q7KZI7
DB00708,O60427
DB01367,P51857
DB11760,Q32MK0
DB00844,P03891
DB00839,Q16654
DB01436,P48443
DB09092,Q16620
DB00489,P04406
DB00278,P06733
DB00934,P54756
DB00425,Q9UGJ0
DB09071,Q03403
DB14499,O43772
DB00559,P00326
DB00241,O00483
DB06700,P04080
DB02530,Q00266
DB00392,O75936
DB00865,Q16558
DB00758,P0CG29
DB14489,O75390
DB06694,P09038
DB00398,O00459
DB00963,P30291
DB01191,P56937
DB01558,O15197
DB11093,Q96A05
DB00825,P23458
DB00864,P05230
DB00389,Q9NSA2
DB01325,Q02252
DB00549,Q15825
DB00476,P08922
DB06201,Q9ULD8
DB00373,Q14994
DB01106,Q9UJU2
DB01023,Q14680
DB09401,O15427
DB00910,P06276
DB00844,P15382
DB00266,O76074
DB00288,Q99250
DB00264,Q9NRF9
DB00678,P07357
DB08949,P02763
DB00264,Q9UBS5
DB00946,Q9Y5Y9
DB00843,P60568
DB14500,P13647
DB01149,Q9UKE5
DB09209,Q13177
DB06262,Q86YB8
DB00508,Q9NYR8
DB01110,Q92772
DB06802,P53779
DB02300,Q9Y6J6
DB06825,P32119
DB00388,Q93050
DB01101,P60842
DB08871,P02538
DB01223,Q9UGN5
DB13154,O95835
DB13154,Q15750
DB11363,P07327
DB00382,P02751
DB00680,Q9P2K8
DB01054,Q6NS38
DB06605,P33981
DB01126,P07359
DB14488,O15530
DB11842,P08697
DB11855,P11511
DB00537,P22102
DB01274,P32322
DB06154,P14780
DB00429,Q6PHR2
DB08949,Q13133
DB01005,P05089
DB01227,Q99835
DB00138,Q9NS40
DB00748,Q16513
DB01251,P45381
DB14487,P53985
DB00240,O95259
DB00811,Q92806
DB00261,Q9UN88
DB03147,Q92731
DB00532,P14735
DB00341,P13631
DB00964,Q9UK17
DB12147,P17735
DB00395,P29350
DB00603,P49411
DB09129,P02794
DB00114,Q96L42
DB02701,O75838
DB01176,Q9P0X4
DB00834,P57059
DB01050,O60568
DB00737,P03372
DB01181,P04637
DB01095,P05177
DB01656,Q8TDR2
DB00422,Q13315
DB04868,O75385
DB06736,O75636
DB09185,O14556
DB00719,P31939
DB00874,Q9NZK7
DB01170,P63261
DB14498,P34969
DB00922,P08243
DB14754,Q99250
DB00320,P12931
DB00989,P08172
DB00091,O95644
DB14544,P18850
DB01081,P02818
DB04865,P30536
DB04896,P06727
DB00214,Q9H8P0
DB01348,P47869
DB04946,P26447
DB01593,P04040
DB01320,P22694
DB00203,O95342
DB00206,Q7KZI7
DB01337,O60674
DB01213,O60669
DB01100,P48729
DB08871,P19320
DB11757,Q92887
DB01196,P13693
DB00761,P00492
DB00139,Q8TDN2
DB00257,P78508
DB01069,Q15139
DB00908,P27986
DB00914,P53671
DB12332,Q9UEW8
DB00378,Q07075
DB00323,P11388
DB00437,P45954
DB00277,Q16647
DB13520,P34969
DB00533,Q9Y600
DB04880,O75838
DB14539,Q86YB8
DB09026,P35462
DB11587,O43193
DB00513,O95864
DB00778,Q9UGI9
DB00366,P52209
DB00881,Q9H2X6
DB00552,O96000
DB06718,P48029
DB01105,P23469
DB05316,Q9Y697
DB11359,P49840
DB00226,Q13698
DB00754,Q9ULX7
DB04953,P08686
DB00451,P29350
DB14631,P07900
DB08881,P27824
DB00368,Q9NVH6
DB02789,P80511
DB09064,Q99572
DB00811,Q9NPH2
DB00575,Q16773
DB09119,Q8WXS5
DB00711,P10620
DB13720,O95479
DB11496,P31040
DB01011,P13073
DB04843,P48169
DB00539,P53778
DB01169,P05090
DB06626,O14832
DB00854,P07202
DB00288,P62312
DB15566,P30542
DB00391,P02751
DB01595,P13693
DB00907,P62714
DB00940,Q13946
DB14498,P04731
DB09280,P27816
DB11157,Q9BPV8
DB00723,Q9NPA1
DB00433,Q92781
DB01198,Q16775
DB00242,P02818
DB01041,O75385
DB11081,P00751
DB04938,P08908
DB01179,Q14032
DB11219,P24385
DB00204,Q9UBN7
DB01241,P17752
DB00528,P62508
DB00605,P34897
DB11496,P62714
DB08901,P23458
DB00494,P27815
DB01197,P49619
DB11591,Q08499
DB09031,P29074
DB09242,O15342
DB00181,O95864
DB01393,P21964
DB01146,P0CG29
DB13257,P10276
DB00317,O00750
DB00288,P46439
DB00795,P55011
DB00385,Q99571
DB14002,Q15080
DB11274,Q05901
DB00989,P05230
DB00292,Q12809
DB05381,P47712
DB01210,O43570
DB01283,P51617
DB00989,P51164
DB09124,P22352
DB00724,P06756
DB00736,P10415
DB00213,P07355
DB00536,Q12791
DB04339,O95178
DB04844,P14920
DB00842,Q13002
DB05541,P24752
DB11979,Q8WWQ8
DB01221,P00492
DB00763,P02652
DB00789,P17787
DB00321,P07686
DB00176,Q9UBV8
DB00176,P43353
DB01063,P32418
DB01036,Q15746
DB01251,P06756
DB00672,P51649
DB00552,P04049
DB14540,P52564
DB00788,P15169
DB09143,Q09470
DB01170,Q02763
DB01251,P02652
DB08964,P00505
DB11963,P12104
DB08329,P61769
DB06626,Q05655
DB00235,P38936
DB00905,P11274
DB09462,O15374
DB12267,P31151
DB00914,P17735
DB00661,P36507
DB00812,P63244
DB00331,Q9NZD4
DB06204,P17252
DB01056,Q9Y694
DB13867,P62942
DB00686,Q9NYV7
DB06700,P11021
DB09078,O43772
DB01012,P35556
DB01440,Q96RD7
DB01223,Q9NY72
DB09481,P23368
DB01345,P56181
DB00278,P40939
DB01192,O60701
DB00602,P51692
DB00710,Q02218
DB00322,Q8TAE7
DB00146,O14976
DB00228,P31415
DB01184,P02746
DB09129,P28702
DB15617,P09601
DB01036,P03952
DB00819,P33981
DB00924,O94768
DB00870,P31415
DB01054,Q03393
DB06766,P48664
DB01430,P13647
DB00636,P24530
DB00162,Q6IA69
DB04824,P42681
DB00482,P63316
DB06800,P37058
DB00583,P30556
DB00960,Q16478
DB09256,P07550
DB01211,Q04760
DB00222,P21695
DB00651,P02533
DB04821,P42684
DB00745,P25105
