0,1
DB00157,O95167
DB00273,Q16478
DB12278,P08173
DB00989,P22303
DB06637,Q9NZV8
DB09225,P28223
DB09031,P08183
DB00231,P47870
DB00690,O14764
DB00603,O14764
DB01069,Q93086
DB09130,P07437
DB00306,Q13002
DB14185,P34969
DB00829,P14867
DB11952,O00329
DB09462,P09466
DB09068,P28222
DB00805,P31645
DB00648,P15538
DB01288,P07550
DB08801,P08172
DB13257,Q9UP52
DB14533,P41238
DB11157,Q9UQF2
DB04868,P10721
DB00241,Q9UN88
DB12010,Q8IU85
DB13955,P37059
DB00570,P23258
DB09053,Q06187
DB00555,P28223
DB01618,P28223
DB00371,P47869
DB00986,P11229
DB00157,O96000
DB01236,P03886
DB09213,P37231
DB08818,Q07021
DB00714,P14416
DB01544,P18505
DB01238,Q13224
DB01544,P78334
DB00843,P06276
DB08871,P10415
DB00401,Q13698
DB03128,P22303
DB11859,P14867
DB00647,P41143
DB00690,P78334
DB01138,P33527
DB00897,P34903
DB01618,P14416
DB00844,P35372
DB00237,Q15822
DB01069,Q9H3M0
DB08901,P21802
DB01239,P28221
DB00849,P34903
DB09477,P12821
DB00928,P26358
DB01956,P34903
DB00228,Q9Y698
DB00241,P36544
DB01069,P35367
DB00963,P23219
DB01625,P08173
DB08897,P08172
DB02530,O75899
DB09130,P27797
DB00244,O14920
DB01214,P07550
DB00159,Q03181
DB01110,Q8TDN1
DB01026,Q12809
DB12332,P09874
DB00228,Q8NCM2
DB12010,Q9Y2K2
DB12010,P53779
DB00333,P36544
DB01593,Q00987
DB00221,P08588
DB00306,P78334
DB00708,P41145
DB01593,P02747
DB00696,P35368
DB12537,P31644
DB00281,P02763
DB00142,Q16099
DB00289,Q12879
DB13873,Q9NPA2
DB01069,P17658
DB00458,P28335
DB00228,P98194
DB12141,P28223
DB01196,P78559
DB01092,P05023
DB00408,P23975
DB00383,P08172
DB00777,P08912
DB04946,P14416
DB11235,P08173
DB01359,P08908
DB00852,P18850
DB00603,Q9UN88
DB06603,Q9BY41
DB00555,P35499
DB12010,P51957
DB00241,O14764
DB00114,P17174
DB01028,P42261
DB06151,O14920
DB00246,P28222
DB01084,P35367
DB00243,P35368
DB00674,P36544
DB09130,P23560
DB01593,P69905
DB14533,P05546
DB01593,P15924
DB01393,P19793
DB11577,P08913
DB09371,P10275
DB12010,Q14164
DB00945,O14920
DB04844,P14416
DB09095,P04150
DB14539,P14060
DB13345,P41595
DB09481,Q13224
DB12267,P08581
DB00091,P62937
DB01437,P18507
DB09195,P35348
DB14533,P08603
DB01107,P34903
DB00715,P13945
DB04272,O14964
DB14488,Q96FI4
DB00829,P18507
DB01110,Q16322
DB09236,Q02641
DB01069,Q15391
DB00843,P98066
DB01199,P22303
DB00293,Q05932
DB13872,P78334
DB01238,O60391
DB14487,P06702
DB09061,P14902
DB00091,P49069
DB01708,O60391
DB09241,P29475
DB04846,P13945
DB01026,P10275
DB01365,P08588
DB00142,Q13003
DB14185,P08908
DB00603,P78334
DB11348,O14958
DB00690,P47869
DB00130,Q06203
DB06144,P35348
DB06603,O15379
DB02659,P00395
DB00773,P11388
DB01118,Q13698
DB00843,Q8TCU5
DB00163,P05771
DB00842,P48169
DB00798,P98164
DB00421,P18405
DB15685,P35916
DB00408,P08908
DB00945,P28482
DB09130,P10809
DB01234,P51843
DB00715,Q70Z44
DB01175,P35368
DB00600,P14679
DB11348,P0DP23
DB01353,P31644
DB09061,P00441
DB00774,P00915
DB00312,P14867
DB00951,P33261
DB03904,P05089
DB00545,P22303
DB11093,Q02818
DB00904,P08908
DB00483,P08912
DB08867,P10275
DB11093,P04271
DB00120,P17735
DB01205,Q99928
DB14185,P21918
DB01062,P08172
DB03310,P0CG30
DB00151,P49589
DB00898,P17787
DB00321,P23975
DB01427,P27815
DB00114,Q96GA7
DB00659,P34903
DB02546,Q9BY41
DB01625,P20309
DB00424,P11229
DB14533,P29372
DB00502,P08913
DB00854,P35372
DB01392,Q99712
DB00715,P08173
DB00455,Q12809
DB00408,P31645
DB14489,P39748
DB01099,P26358
DB01065,P48039
DB09238,O43497
DB01149,Q01959
DB11760,P09874
DB00964,P08913
DB14487,P29372
DB13751,P28845
DB00119,P14618
DB00517,P20309
DB01126,P18405
DB00404,P34903
DB13345,P46098
DB04855,P10827
DB01403,P28223
DB06712,Q13698
DB09462,Q9NPH2
DB00247,P08908
DB00241,P43681
DB00382,P23141
DB14487,P02649
DB14533,P46663
DB00997,Q14978
DB00967,P35367
DB13269,Q01118
DB00228,P31644
DB11348,Q75N90
DB00402,P47869
DB06594,P49286
DB00924,P34969
DB01221,P08912
DB06757,Q15750
DB00120,Q9UHI5
DB09401,Q07817
DB11235,P20309
DB00887,Q9H2X9
DB00887,P55011
DB00502,P28335
DB01559,O14764
DB12267,P08069
DB08901,P22455
DB14487,P25713
DB11148,Q00975
DB04844,Q05940
DB01069,P15382
DB00603,P47870
DB01558,Q8N1C3
DB00418,P34903
DB00964,P35348
DB12537,O14764
DB11859,O14764
DB01087,P16083
DB00157,P00352
DB00237,Q15825
DB09078,P35968
DB05260,P02818
DB00761,Q9H2X9
DB00242,P56282
DB00599,P31644
DB01428,P06401
DB00917,P43115
DB00502,P35367
DB04855,Q9UNX9
DB01057,P06276
DB01595,P34903
DB00145,Q9P0Z9
DB12010,Q06418
DB11791,P08581
DB00831,Q9NYX4
DB00228,Q92953
DB00142,P48058
DB01068,P18505
DB00159,O60488
DB09130,P12814
DB14185,P46098
DB00631,P23921
DB00162,Q8NBN7
DB01364,P35348
DB00747,P17787
DB00308,P54289
DB01069,Q9NR82
DB01708,Q92731
DB00490,P14416
DB01115,Q08289
DB06616,Q02750
DB00157,O75438
DB08882,P27487
DB00376,P08172
DB00900,P00491
DB01077,P12235
DB00312,P18507
DB00945,P11021
DB12010,P46734
DB11823,P23560
DB01106,P35367
DB00690,P18505
DB00143,P78417
DB06725,P23219
DB11581,P10415
DB00421,P19099
DB00721,Q92952
DB01956,O14764
DB15035,P51451
DB00408,P08173
DB00659,P47870
DB00555,Q9NY46
DB01406,P13500
DB12010,O14936
DB14840,P35968
DB00675,P05129
DB00458,O95259
DB00802,P35372
DB00753,Q99928
DB00157,O43920
DB00245,P35367
DB11901,O14764
DB11093,P80303
DB00829,P28472
DB01110,Q01668
DB09130,P14618
DB00219,P11229
DB00477,Q9H3N8
DB01175,P08908
DB06589,P10721
DB01069,Q16322
DB00459,P48443
DB06151,O15399
DB09085,Q9NY46
DB01593,P02652
DB09092,Q13423
DB00306,P14867
DB06637,P22001
DB01174,O60391
DB06710,P03372
DB14533,P04003
DB11148,Q01668
DB00162,Q96NR8
DB00231,P34903
DB01050,Q07869
DB04574,P03372
DB00555,P08913
DB12010,Q13131
DB00920,P35367
DB01054,P54289
DB01069,Q9BPV8
DB00404,P47870
DB04868,P00519
DB09118,P47869
DB00934,P28335
DB08901,P11274
DB00875,P14416
DB01403,P08173
DB06684,P31645
DB13154,P35499
DB11273,P13945
DB12010,Q9UF33
DB01159,P18505
DB01110,Q14721
DB00975,Q9Y233
DB01213,P07327
DB01053,Q16348
DB00580,P07451
DB00583,P05164
DB05381,Q05940
DB00496,P08172
DB01254,P29317
DB01065,P46597
DB00487,P11388
DB00968,P08913
DB00924,P28223
DB00922,Q14432
DB01618,P08908
DB11278,P07550
DB03615,P07237
DB09351,P08588
DB06709,P20309
DB00114,Q6YP21
DB01267,P35348
DB09213,P07359
DB13269,P35498
DB00157,O43677
DB00157,P51553
DB01593,Q0VD83
DB01430,P05023
DB11995,Q8TCC7
DB00583,P50416
DB00691,P12821
DB08896,P10721
DB00204,Q14500
DB09130,P22626
DB00157,O95182
DB08910,Q96SW2
DB14487,P15531
DB00651,P27815
DB00408,P46098
DB00598,P35348
DB01708,P48169
DB00273,P07451
DB01110,P48050
DB01325,P55017
DB01110,Q16558
DB00677,P06276
DB06153,P08908
DB00696,P41595
DB06148,P28335
DB09089,Q01668
DB01136,P16860
DB12010,P41743
DB00755,P28702
DB01159,P28472
DB01595,P14867
DB03147,P16219
DB00423,P00915
DB11148,O43497
DB01097,P35869
DB01370,P02787
DB01043,O60391
DB00543,P34969
DB00338,P20648
DB00830,Q01959
DB11986,P04629
DB06144,P28223
DB05541,Q8IWT1
DB00451,P10827
DB00142,P54886
DB09130,P51693
DB00747,P14410
DB00589,P41595
DB00432,P04818
DB00753,P98194
DB09091,P04150
DB00474,P14867
DB01428,P10275
DB00755,P48443
DB01238,Q14957
DB00201,Q14432
DB00449,P22303
DB00692,P08913
DB00726,P23975
DB00122,P22303
DB01233,P14416
DB14583,P06401
DB01133,O95670
DB14488,Q9NZD4
DB01593,P01031
DB03310,P46439
DB00753,P48169
DB01069,P56696
DB09026,P00797
DB00599,P34903
DB00908,P35368
DB00481,P04155
DB00364,P02679
DB01236,P98194
DB11148,P78508
DB01135,Q15822
DB01105,P31645
DB14533,P04196
DB00574,P28221
DB00312,P28472
DB00794,P47869
DB01012,P41180
DB14487,P16455
DB01202,Q00975
DB00157,P04035
DB00120,Q9NSD9
DB01593,P06702
DB00395,P31644
DB00476,P31645
DB02530,P50440
DB01067,Q09428
DB00836,P0DP23
DB00287,P43088
DB00717,P10275
DB00424,P20309
DB00476,P23975
DB11994,P09917
DB00788,P23219
DB06151,O15111
DB01583,P10827
DB14491,P39748
DB00898,P78334
DB01392,P41595
DB01200,P21918
DB14481,Q99584
DB00306,P34903
DB06204,P41143
DB01197,P09960
DB06766,P35367
DB04657,P31040
DB11859,P47870
DB01142,Q12809
DB11672,O15440
DB01544,Q8N1C3
DB00536,P07998
DB06176,Q92769
DB00736,O94760
DB00496,P20309
DB00145,O60391
DB00443,P04150
DB02546,Q13547
DB08964,P43115
DB00115,P42898
DB15822,P23458
DB11093,Q99653
DB01275,Q16665
DB01120,Q09428
DB01064,Q92569
DB01427,Q07343
DB00945,P31152
DB12010,Q8TDR2
DB00393,Q01668
DB01608,P10275
DB01162,P01137
DB08868,Q13547
DB00119,P11177
DB00570,Q71U36
DB04821,P05164
DB01576,P08913
DB01370,P05067
DB01107,P78334
DB00142,P49915
DB01028,Q99928
DB01593,P68104
DB01245,P17787
DB11148,O60840
DB00153,Q8WXS5
DB01110,Q9UJ96
DB12010,P11362
DB00690,P34903
DB08895,P29597
DB14489,P02787
DB00313,Q07869
DB09118,Q9UN88
DB01069,P08173
DB11994,P05181
DB09131,P04070
DB01050,P07359
DB00143,P19440
DB00243,P54284
DB13867,P47712
DB01623,P14416
DB01043,P78334
DB00898,Q8WXA8
DB01205,P31644
DB00328,P14555
DB00197,P11474
DB12010,P11309
DB01097,Q14289
DB12147,P10721
DB01437,P31644
DB00321,P35367
DB01261,P27487
DB00243,Q9UNX9
DB00633,P08913
DB00145,P41250
DB06153,P08913
DB06153,P11229
DB00228,Q12879
DB09130,P02766
DB01023,Q01668
DB00420,P11229
DB00605,P23219
DB00747,P43681
DB11273,Q8WXA8
DB00715,P35367
DB00540,P08173
DB06589,P35916
DB12010,Q16513
DB12267,P06213
DB00134,Q9UBK8
DB00555,Q01118
DB00755,P00352
DB14487,P04003
DB00228,P78334
DB13345,P35348
DB00294,P06401
DB12010,Q9UIK4
DB00922,Q14654
DB12010,Q9UK32
DB08918,P23975
DB00235,Q14432
DB00734,P28335
DB01591,P11229
DB00418,O60391
DB00157,O00217
DB14006,P49585
DB01593,P13645
DB00898,P18505
DB00173,Q9BY49
DB09212,P23219
DB00599,P42262
DB00211,P35348
DB12010,Q13882
DB00753,P34903
DB14533,P02787
DB00571,P08588
DB00874,Q14957
DB00831,P14416
DB01586,P52895
DB00241,P28472
DB00292,Q8N1C3
DB04948,P35348
DB00848,P32297
DB00439,P04035
DB11823,Q8TCU5
DB00475,Q9UN88
DB00157,Q02252
DB00189,P28472
DB00861,P23219
DB14487,P00441
DB11855,P08173
DB14489,Q969S2
DB00898,P46098
DB01593,P06733
DB00312,Q13002
DB00228,Q9ULD8
DB12010,P08922
DB00246,P08908
DB00574,P41595
DB00431,P24046
DB09061,P23219
DB00313,Q8IWT1
DB00970,Q02880
DB01159,P18507
DB00227,P04035
DB01327,P40933
DB01189,P42261
DB00907,Q01959
DB00621,P10275
DB12010,P29322
DB00114,P22557
DB00845,P22001
DB01238,P08172
DB00524,P55017
DB00570,P05412
DB03310,P0CG29
DB09167,P08913
DB06268,P24530
DB00468,O15554
DB11348,P28676
DB01210,P07550
DB00519,P12821
DB00876,P30556
DB14487,O75636
DB00193,Q8TCU5
DB01069,P43657
DB00726,P14416
DB00741,P04083
DB00661,Q12809
DB01593,P04004
DB01036,P08172
DB00715,P20309
DB01159,Q99928
DB09061,P00390
DB14481,Q9UBV8
DB01118,P07550
DB00454,P41145
DB00237,P48169
DB01009,P25024
DB00170,P16083
DB00408,Q9H3N8
DB00909,P00915
DB00648,P06401
DB00957,P03372
DB00543,P20309
DB01593,P0C0L5
DB06216,P34969
DB00243,Q01668
DB00398,P36888
DB12404,P47870
DB14487,P35858
DB01050,P37231
DB00264,P07550
DB00142,Q99259
DB00774,Q16790
DB11642,Q9Y5N1
DB01196,P03372
DB03147,Q16795
DB00395,P14867
DB05294,P15692
DB00870,P23219
DB00951,P08684
DB00777,P14416
DB00945,Q04828
DB11186,Q9UQD0
DB00777,P28223
DB00755,Q6V0L0
DB00408,P08912
DB00719,P35367
DB00204,Q12809
DB01239,P28223
DB12278,P35348
DB01589,P78334
DB01019,P08172
DB01016,Q09428
DB00938,P08588
DB09472,P00915
DB00813,P41143
DB09462,O43708
DB01239,P28335
DB00690,Q9UN88
DB01110,Q12809
DB01149,P28335
DB01166,Q14432
DB02266,P37231
DB00627,Q15274
DB04855,O60840
DB12010,Q9NWZ3
DB01587,Q9UN88
DB00599,P36544
DB04574,Q92731
DB14487,P07360
DB00157,P56937
DB00216,P28221
DB01593,O15304
DB00367,P10275
DB09130,P37840
DB00949,Q13224
DB01068,P18507
DB12267,Q15303
DB09078,P22455
DB00332,P08172
DB01174,P14867
DB01589,Q99928
DB01074,Q12809
DB01199,P36544
DB01588,P18507
DB00496,P08912
DB00228,Q14721
DB00555,P35367
DB12010,Q9UKI8
DB14487,Q0VD83
DB12161,Q05940
DB00201,O00329
DB14487,P04279
DB01142,P08912
DB01353,P42262
DB06218,Q9Y5Y9
DB14487,Q13547
DB04855,P51787
DB01235,P14416
DB11994,P20815
DB01221,P29475
DB00555,P14867
DB01118,P10827
DB00461,P23219
DB01010,P06276
DB06711,P08913
DB06216,P28335
DB01047,P04150
DB13954,P43681
DB01708,P28472
DB00470,P34972
DB01587,P47869
DB00796,P30556
DB00945,Q9UGI9
DB00603,P08183
DB11348,P13693
DB04832,P31645
DB00191,P21397
DB00408,P28223
DB00834,P04150
DB01558,P47870
DB00909,Q9NY46
DB01325,P55011
DB00604,P46098
DB00349,P34903
DB01593,P02647
DB01589,O14764
DB01069,Q03721
DB00142,Q6IA69
DB01698,P42330
DB00721,Q01959
DB01579,P35368
DB12010,Q12852
DB00653,Q13936
DB00312,Q99928
DB13345,P35368
DB08604,P37231
DB11587,P07550
DB12010,Q9Y2U5
DB14488,P39748
DB01205,P14867
DB00737,Q14994
DB00454,Q14957
DB00458,P11229
DB14487,O15304
DB00897,P48169
DB01395,P04150
DB01956,Q99928
DB00780,Q8TD30
DB01108,P26439
DB01558,P78334
DB00186,P47870
DB01224,P20309
DB01621,P28223
DB01238,Q9Y5N1
DB04272,Q96RQ9
DB01169,P38936
DB00118,P21964
DB04855,Q13936
DB01175,P28335
DB00897,Q8N1C3
DB09130,P08758
DB11148,Q9UF02
DB00338,P35869
DB00929,P34995
DB00776,P35499
DB00332,P11229
DB00795,P24752
DB09130,P26447
DB01559,P31644
DB03147,P21397
DB01182,P07550
DB00142,P00367
DB01151,P31645
DB01238,P28223
DB01204,P11388
DB08604,P07202
DB09213,P00750
DB00195,P07550
DB00153,Q01668
DB00818,P47870
DB00151,Q9Y600
DB06204,P31645
DB06788,P30968
DB00281,Q15858
DB11632,P21964
DB00783,Q14457
DB00555,P29274
DB06401,Q92731
DB12010,O14730
DB01023,Q01064
DB12010,P43405
DB03147,P09622
DB14185,P28335
DB00850,P14416
DB00321,P25021
DB00363,P34969
DB00898,Q9UGM1
DB01069,Q9UIX4
DB00783,P03372
DB00434,P08172
DB01024,P20839
DB00535,P05164
DB00262,P00390
DB14487,Q06830
DB00734,P08908
DB00328,P37231
DB01956,P28472
DB00898,Q9UN88
DB06603,P56524
DB01159,Q01814
DB01186,P35348
DB00656,P35367
DB00514,P41143
DB04841,Q9P0X4
DB00318,P41143
DB06016,P08908
DB00825,O00555
DB00908,Q12809
DB09130,P30041
DB00668,P08588
DB00227,Q92769
DB00898,Q15825
DB00980,P48039
DB13995,P69905
DB00715,O95264
DB01173,O15399
DB00349,P47870
DB00723,P35368
DB00313,Q92769
DB14517,P06870
DB00126,P13674
DB14001,Q9Y6T7
DB01708,Q12879
DB01544,Q9UN88
DB13269,Q9NY46
DB11148,P54284
DB04896,Q8TCU5
DB00825,Q13698
DB00193,O15399
DB00157,O75251
DB00184,P17787
DB14543,P80365
DB06148,P21918
DB04540,Q14994
DB00312,P18505
DB01192,P35372
DB00690,P48169
DB00228,Q9H252
DB01558,Q99928
DB01267,P28335
DB00897,Q9UN88
DB01088,Q07343
DB01200,P08908
DB00306,P18507
DB06148,P35368
DB14533,P01308
DB00395,P18507
DB00425,P47869
DB00794,P43681
DB00189,P78334
DB01159,P14867
DB01129,P20648
DB00157,P00326
DB01191,P31645
DB01593,P02533
DB06153,P28222
DB00877,P09038
DB00755,O60760
DB00280,P08172
DB00184,P30532
DB01239,Q70Z44
DB00394,P04150
DB00568,Q01668
DB00376,P11229
DB01110,P22001
DB11093,Q99584
DB01587,O14764
DB01107,P28472
DB14533,P05109
DB09128,P14416
DB00228,Q9UF02
DB00246,P20309
DB00898,Q13698
DB00411,P11229
DB11273,Q13639
DB01069,Q9Y6J6
DB00334,P13945
DB11855,P11229
DB00189,P18505
DB11842,P30556
DB00202,P11229
DB00898,P43681
DB00852,P07550
DB00349,P31644
DB01226,Q15822
DB00975,P00813
DB09389,P06401
DB00668,P35368
DB00248,P08908
DB00451,P05106
DB00812,P23219
DB14533,P49411
DB00153,Q7Z3S7
DB01239,P14416
DB01382,Q09428
DB00714,P28223
DB00228,Q8TDN2
DB00306,P28472
DB01136,P07550
DB00157,P50213
DB06262,P13945
DB01023,Q13698
DB00722,P12821
DB00588,P06401
DB01254,P06241
DB01392,Q14654
DB00831,P26447
DB00674,P22303
DB01110,Q9NR82
DB01708,Q07869
DB06262,P35348
DB00312,Q14957
DB00184,Q05901
DB01001,P07550
DB12010,Q13233
DB00570,Q9UJT1
DB00818,P14867
DB01183,P03372
DB00349,P18505
DB11859,Q9UN88
DB00434,P11229
DB00281,P35499
DB00454,P23975
DB01248,P11137
DB01133,O15342
DB01189,P20020
DB00374,Q9H244
DB09061,P05177
DB06718,P10275
DB13956,P03372
DB01115,Q9UK17
DB00228,O43497
DB14754,P23975
DB01588,P48169
DB14487,P45381
DB03147,P16083
DB09071,P48039
DB11093,O14958
DB01221,P25103
DB00869,P00915
DB00201,O76074
DB01151,P07550
DB01021,P55017
DB01159,O15554
DB01588,P31644
DB00675,P03372
DB00960,P08588
DB00568,P14416
DB00427,P35367
DB01110,Q14722
DB00825,O60840
DB11901,Q9UN88
DB00794,P78334
DB04876,P27487
DB00988,P34969
DB00555,P42261
DB00902,P35367
DB00514,P17787
DB00120,Q9Y285
DB01159,O14764
DB01595,P47870
DB01593,P04279
DB01108,P03372
DB04841,O43497
DB00898,Q13936
DB08868,Q99500
DB00151,P16455
DB01587,P78334
DB00669,P28222
DB09216,P23219
DB01592,Q9NZD4
DB01325,P00915
DB06603,Q969S8
DB01017,P45983
DB00435,P14902
DB00776,O60939
DB00243,Q9NY46
DB00418,P36544
DB00153,P54284
DB14533,P35527
DB00768,Q9Y5N1
DB00716,P21462
DB00243,Q02641
DB12141,P28221
DB01179,P07437
DB01624,P21918
DB01069,Q9UJ96
DB00241,P47869
DB00228,P54289
DB01268,P36888
DB09089,Q02641
DB01229,P10636
DB09089,Q13698
DB01592,P39748
DB00210,P19793
DB14533,P81605
DB08901,P22607
DB00869,P07451
DB00692,P35368
DB00753,P17787
DB00842,P18505
DB00132,Q9NYP7
DB12010,P57059
DB00321,P35348
DB00543,P28472
DB01353,P14867
DB11642,Q12809
DB00371,P47870
DB09068,P23975
DB00559,P24530
DB01595,P28472
DB09079,P36888
DB11348,Q02818
DB00745,P35368
DB00115,Q9Y4U1
DB00157,O14556
DB04920,Q13936
DB03310,Q96SL4
DB00368,Q05940
DB00429,P34995
DB01157,P00374
DB06016,P41595
DB14489,Q9GZT9
DB01068,P28472
DB09118,P34903
DB01288,P08588
DB01023,Q13936
DB00163,P23743
DB01161,Q9Y5Y9
DB09061,Q8NET8
DB08867,P06401
DB09078,P11362
DB04832,P27338
DB12010,P37173
DB01956,O75311
DB01708,Q99928
DB01338,Q15822
DB11093,P09486
DB00157,P03891
DB00652,P35372
DB11644,P02766
DB00408,P08172
DB00157,P30837
DB00959,P04083
DB06230,P35372
DB03756,Q07869
DB00514,Q15080
DB12010,P07333
DB15822,P07949
DB14544,P14060
DB00114,Q8N5Z0
DB01559,P18505
DB01403,P28335
DB12010,Q13153
DB09130,P07237
DB00431,P28472
DB01240,Q9H244
DB01587,P18505
DB06786,Q99835
DB00320,P41595
DB11274,P14416
DB00747,P08172
DB01110,P63252
DB00252,Q08289
DB00114,P34896
DB09112,P69905
DB09130,P63244
DB00726,Q01959
DB00159,O60427
DB01589,P47870
DB12010,Q9UKE5
DB05541,Q15858
DB11181,P20309
DB00277,Q92769
DB12010,O00444
DB00608,P01375
DB00178,P46663
DB14487,P05109
DB00373,P07550
DB00398,P04049
DB01437,P18505
DB00398,P10721
DB05246,O43497
DB00163,P62714
DB00292,P18505
DB00409,P28223
DB01050,P13569
DB01248,Q9H4B7
DB01593,O14556
DB00195,P08588
DB00647,P41145
DB03088,P15692
DB00502,P28223
DB01118,O60840
DB00944,P06276
DB00733,P22303
DB01238,P41143
DB00555,P41145
DB01214,P08588
DB00642,P31939
DB00277,P29275
DB02659,P20674
DB01017,P14780
DB09213,Q07869
DB11090,Q12809
DB14533,Q00987
DB01149,P31645
DB00628,O14764
DB14491,Q9BY41
DB09118,P18505
DB00289,P23975
DB00143,O60760
DB00548,P14679
DB02925,Q13621
DB04843,P11229
DB01236,P47869
DB00622,Q13936
DB01043,O15399
DB00852,P31645
DB11273,P34969
DB00851,P52209
DB06151,Q13224
DB00157,P80365
DB00555,Q15858
DB00637,Q12809
DB01019,P08173
DB00462,P20309
DB01238,P25021
DB06616,P00519
DB12537,P48169
DB14481,P28676
DB01593,P07357
DB14512,P04150
DB00402,P31644
DB00228,P48547
DB00573,P37231
DB01173,P35367
DB00641,P20701
DB01254,Q06187
DB05381,P35367
DB00312,P34903
DB01708,O15399
DB01050,P31151
DB14488,Q969S2
DB14533,P01024
DB00583,P23141
DB00255,P11474
DB09371,P03372
DB00897,P78334
DB01267,P08908
DB14001,P49619
DB09272,P41143
DB09130,P62937
DB00321,P31645
DB00825,P41145
DB01236,P28472
DB00753,P18507
DB09130,Q9UHF0
DB12010,P22309
DB14481,P22676
DB06207,P35368
DB00543,P18507
DB09130,P02647
DB01339,Q15822
DB00564,Q01118
DB08875,P08581
DB00143,O43708
DB11853,P30968
DB09068,P08588
DB00324,P04150
DB06654,P27338
DB01151,P08172
DB01427,Q08493
DB01303,P27815
DB14487,P68104
DB05541,Q9UI33
DB01017,P27361
DB00935,P35368
DB00628,P47869
DB06689,P00748
DB01092,P50993
DB00589,P28335
DB12010,P51451
DB01175,P23975
DB01118,Q9P0X4
DB00404,Q9UN88
DB01956,P48169
DB00244,P37231
DB02659,P24310
DB00599,P48169
DB00231,Q9UN88
DB00598,P08588
DB01149,P23975
DB00312,P31644
DB06772,Q9H4B7
DB01118,Q13936
DB06706,Q05940
DB04930,P03372
DB04855,P48549
DB01065,P05164
DB02659,Q02221
DB00153,Q08289
DB06152,P48551
DB00435,P04731
DB11186,Q9Y5Y9
DB00805,P21397
DB00273,Q9UI33
DB00557,Q12809
DB06787,P08172
DB01136,P15692
DB00201,Q9HCR9
DB00564,Q9Y5Y9
DB00193,Q13224
DB14488,P06746
DB01185,P03372
DB11823,O60391
DB00562,P07451
DB01353,P47869
DB00475,Q99928
DB00623,P10275
DB03147,Q16881
DB08818,P05362
DB00228,Q06432
DB00925,P08913
DB00482,O15530
DB11496,P07202
DB00554,P23219
DB00822,P05091
DB00823,P03372
DB00252,P31644
DB00157,P03915
DB00248,P35368
DB06595,P16234
DB15035,Q13882
DB09091,Q92769
DB11156,P11229
DB00142,P17735
DB00157,P16219
DB01595,P35498
DB00118,Q9HBK9
DB08814,Q9Y233
DB12278,P08172
DB08897,P20309
DB01400,P22303
DB12010,P22607
DB00818,P18505
DB00715,P08912
DB00408,P21918
DB00642,P04818
DB00715,P21918
DB00721,Q16558
DB00434,P35367
DB00298,P35348
DB09086,Q8NET8
DB00157,P51648
DB00334,P35368
DB14541,P80365
DB03310,P21266
DB01043,P47869
DB01069,P48547
DB13345,P13945
DB12010,P08581
DB00908,P35348
DB09130,P35858
DB00454,P08912
DB12404,P31644
DB00897,P31644
DB00143,P28161
DB00726,P35348
DB09213,P07204
DB06216,P07550
DB12141,Q13639
DB04820,P27338
DB01559,P78334
DB00279,P10827
DB01337,P08172
DB00726,P08908
DB01118,Q9H252
DB00768,P04271
DB00865,Q05940
DB00683,O14764
DB01069,Q99677
DB01589,P14867
DB00216,P08908
DB00186,Q8N1C3
DB03310,P09210
DB04820,P21964
DB14491,P06746
DB00715,Q13639
DB12010,P06239
DB00721,O15554
DB01148,P11229
DB01069,P51787
DB00683,P18505
DB09225,P34969
DB00904,P28222
DB11148,Q9P0X4
DB00142,P39086
DB00421,P06401
DB01396,P05023
DB06589,Q9UQQ2
DB01956,Q9UN88
DB01588,P14867
DB04824,P03372
DB00575,P35368
DB13345,Q8WXA8
DB01238,P08912
DB02266,P42330
DB01028,Q8N1C3
DB05381,Q9Y5N1
DB15822,P11362
DB12010,P27448
DB00313,Q9UKV0
DB01593,P07237
DB00726,P46098
DB00841,P08588
DB00653,O60840
DB00663,P04150
DB01069,Q9UBL9
DB00568,P11229
DB00543,P35367
DB01121,P35498
DB14487,P00748
DB01043,Q8TCU5
DB01580,P08588
DB01593,P51693
DB00514,P19878
DB00454,O15399
DB01559,P48169
DB01428,P03372
DB11148,Q15878
DB06716,P47870
DB00321,P35372
DB12010,Q9NRP7
DB00938,P07550
DB01120,P15692
DB11859,Q99928
DB00353,P41595
DB01248,P27816
DB06148,P08913
DB01001,P13945
DB00777,P35348
DB00006,P00734
DB00475,P18505
DB01079,P28335
DB00228,O60840
DB12010,P49760
DB00157,Q15800
DB00421,Q06432
DB09074,P09874
DB01224,P28223
DB08875,P07949
DB01956,P47869
DB05271,P08908
DB00231,P18507
DB11986,P08922
DB00228,P28472
DB11273,P28335
DB00475,P31644
DB00421,O43497
DB09089,O60840
DB01452,P23141
DB00148,P06732
DB12537,P18505
DB01365,P13945
DB00206,P54219
DB01110,Q9Y6H6
DB00121,P05165
DB11994,P24462
DB00308,Q13936
DB09085,Q9UQD0
DB00182,P07550
DB11348,P41180
DB00818,P48169
DB01085,P08172
DB00157,Q16795
DB06216,P25021
DB00189,P14867
DB01110,Q02641
DB00714,P28335
DB00794,P14867
DB00790,Q6FHJ7
DB13995,P02794
DB01186,P41595
DB00801,O14764
DB00550,P07202
DB00874,O60391
DB00191,P31645
DB12010,Q9P286
DB01133,Q9Y487
DB12010,P07711
DB00157,O43181
DB00731,Q09428
DB05541,Q9Y5Y9
DB00228,Q08289
DB14481,P0DP23
DB00153,O00555
DB11855,P08172
DB00007,P30968
