0,1
DB01023,Q07864
DB14533,P30926
DB14895,P23743
DB00816,P18850
DB01089,O14842
DB00951,Q8N1G2
DB04946,Q14003
DB00502,P35398
DB00617,P04181
DB01175,O15304
DB00142,P22570
DB01427,P03952
DB03310,Q9Y6E0
DB01054,O14842
DB01088,Q9P0X4
DB01435,Q99497
DB05812,P68371
DB08911,P21728
DB00435,Q8TDN2
DB00517,Q02156
DB09095,P07327
DB06148,P46597
DB00475,Q9Y6R4
DB06218,P14550
DB00126,P48723
DB00715,Q96GD4
DB01059,Q00537
DB00959,P02655
DB01122,P07947
DB00527,Q08493
DB06268,P48551
DB00657,Q7KZI7
DB00776,P01024
DB08804,P41146
DB00794,P22694
DB00480,P32322
DB04339,P23975
DB00508,P68400
DB08865,P08912
DB00501,O75185
DB00255,P80365
DB01378,Q8WYK2
DB00289,O96013
DB00517,P19113
DB00747,O00204
DB00695,P21695
DB09070,O14561
DB04930,P15153
DB00415,P78356
DB00593,O14832
DB00769,Q9Y6M9
DB01248,P01031
DB00942,P45954
DB11148,P51812
DB01062,Q02127
DB00834,O60931
DB01367,P04196
DB01176,P40933
DB06691,P13196
DB13257,P21266
DB00585,O75899
DB00619,P08697
DB09071,P47869
DB00296,P48547
DB00956,O14964
DB03754,Q13153
DB00796,O75311
DB00988,Q92952
DB06709,P28221
DB01744,Q9NYP7
DB01200,P05452
DB00865,P24752
DB14500,Q15274
DB00644,P20020
DB00513,P07237
DB00770,P30536
DB00159,O75914
DB06154,P42681
DB13944,P39086
DB04115,P21281
DB00185,Q9NPH2
DB00993,O00483
DB00636,Q9NPD5
DB01182,P21554
DB01577,P51648
DB01043,P15056
DB01162,P22626
DB00717,P15428
DB00184,Q09470
DB01339,Q13332
DB00366,Q8NFJ5
DB00838,P18089
DB09073,Q9UJ96
DB00350,O60218
DB01436,O60656
DB00306,Q16760
DB12010,P08235
DB01078,P48729
DB00245,P15336
DB00394,P09874
DB11757,P30085
DB00909,O00483
DB00981,Q04828
DB04896,P30086
DB08816,O95168
DB14840,P04054
DB00351,P31946
DB04864,P30838
DB06410,P07437
DB00570,P56373
DB04817,P04839
DB00273,P28702
DB02659,Q32MK0
DB01380,Q06187
DB01224,Q9Y5K3
DB00972,Q9NRF9
DB03756,P61421
DB11978,Q99653
DB01179,P54886
DB00648,P09525
DB00180,Q9UQL6
DB06802,Q01959
DB00933,O15067
DB00377,O15379
DB00848,Q9NR33
DB15690,O75348
DB00306,Q07820
DB01345,O95470
DB00378,Q9NSA2
DB06789,P20839
DB01216,P78417
DB13615,Q6FHJ7
DB00243,P12235
DB01169,Q14520
DB09555,O43676
DB12161,P21453
DB06201,P54756
DB01192,Q9Y6M9
DB00713,P16389
DB00688,Q9H244
DB00401,Q16665
DB04896,P24557
DB00434,Q15080
DB14489,P99999
DB01073,O95718
DB00412,P29034
DB00182,P31350
DB00121,Q13224
DB06153,Q96S37
DB06249,P15538
DB00774,P04035
DB00608,P27986
DB00391,Q9NYY3
DB00358,Q96LZ3
DB01611,P18669
DB11718,P09622
DB01440,P80404
DB01115,P02818
DB00527,P20815
DB09280,P49589
DB03255,P00797
DB00788,Q9BXT2
DB01085,Q16873
DB14489,Q96Q83
DB06757,P08922
DB14845,Q13946
DB00285,P62937
DB13967,P08908
DB06152,Q04828
DB01001,P03905
DB00399,Q16836
DB01221,P20815
DB15617,Q13523
DB01227,Q9Y6E0
DB00981,O60603
DB09270,P02679
DB00264,P05109
DB11712,Q16760
DB00213,O94788
DB00674,Q16513
DB00277,P05546
DB06144,P03897
DB01195,P42263
DB06153,P38936
DB00537,O75600
DB05541,Q00266
DB00844,P10828
DB12783,Q9BPV8
DB00542,Q99497
DB08932,O75340
DB03585,Q9H3N8
DB00829,P40261
DB09063,Q9H8P0
DB01235,P07288
DB00805,P07359
DB06209,Q07912
DB00524,Q9NYP7
DB06699,P02775
DB00635,P52209
DB01097,Q6IA69
DB01043,Q9Y5K3
DB01380,Q16719
DB01242,P34897
DB00394,Q13630
DB00842,P14920
DB01184,Q9Y617
DB01205,P09488
DB00441,Q9Y2U5
DB00845,P32929
DB01132,P80404
DB00666,P36897
DB12537,P07360
DB09079,P01009
DB13257,P16083
DB15102,Q00537
DB00917,P06241
DB15444,Q12866
DB06230,O95167
DB00231,P20061
DB09073,P49411
DB00334,P63244
DB09462,O75306
DB11093,P27707
DB01105,P56181
DB01009,P04049
DB00424,Q9HBG4
DB01248,P30711
DB01148,P06732
DB09131,P07355
DB00720,Q9NR63
DB09209,Q13936
DB00409,Q9UK32
DB08804,P22303
DB00807,Q9UBC3
DB06718,P43003
DB00302,O60218
DB01148,P51812
DB01012,P09172
DB00397,Q9Y257
DB11699,P48723
DB01011,P42330
DB00921,P49585
DB13872,P33981
DB01119,Q05586
DB00357,P50406
DB06706,Q05901
DB09213,P00390
DB01075,P51955
DB01211,P27448
DB00157,Q8IW41
DB00898,P15954
DB11090,Q9UBL9
DB00007,Q07912
DB12612,P08684
DB08906,P28676
DB06230,P02679
DB06209,Q07869
DB00338,P00491
DB00686,P54762
DB01149,P17540
DB08883,P00505
DB00193,P51575
DB06691,P00734
DB11791,Q15878
DB00169,P06213
DB00050,Q8N1C3
DB00643,O75185
DB00572,P21283
DB00713,P02655
DB01580,P15538
DB12141,P08235
DB01138,Q6YP21
DB11611,Q8NBN7
DB00758,Q8NET8
DB00186,P07357
DB00749,P07327
DB00935,P42898
DB00420,O75911
DB01159,P22888
DB05381,P11388
DB00343,P00747
DB00628,P14061
DB08932,Q02763
DB06701,Q9P0L2
DB01025,P24046
DB00358,Q15274
DB00588,Q96SL4
DB00921,O75185
DB13781,P06858
DB13167,Q15858
DB13158,Q16775
DB01098,P31152
DB00870,P11678
DB00221,P08631
DB00884,P49286
DB00230,P04075
DB11995,P16860
DB01619,P48547
DB00637,P06703
DB00503,P29218
DB01203,P39086
DB00187,P20648
DB01245,Q05586
DB01175,Q9UNX9
DB00917,O15440
DB01149,Q9H2G2
DB06207,P98194
DB13781,P68400
DB11644,P01008
DB09085,P53985
DB00134,Q6IA69
DB06694,O14976
DB04854,P48050
DB00716,P30049
DB00119,P29218
DB04575,P11473
DB00850,Q9Y2D1
DB00758,P35222
DB04817,P19404
DB00746,P00367
DB11823,Q96RP8
DB00424,Q9H2M3
DB13949,Q16513
DB00385,P62508
DB04844,Q8TDR2
DB00864,P98164
DB00270,Q9Y6Y9
DB11791,Q13555
DB06825,O60674
DB06725,P07360
DB13269,Q16539
DB00467,P0CG29
DB01107,P36969
DB03128,Q9NVS9
DB00334,P02763
DB00344,Q9UBN1
DB00114,O75251
DB01013,Q04759
DB11614,Q8IWT1
DB00405,P14866
DB12278,P21709
DB13955,Q9HBH9
DB00554,Q96NR8
DB00710,P05106
DB01053,O95259
DB01114,P22455
DB15690,Q9H4B7
DB01438,P16219
DB01247,P00395
DB01070,P41145
DB00903,P78352
DB00162,P27816
DB01023,P50453
DB11363,P14780
DB01625,P31153
DB00091,P28335
DB09112,P53355
DB01017,Q14978
DB00697,P48443
DB00425,P11310
DB00222,P78334
DB00262,P35869
DB12404,P17516
DB09080,Q9NPH2
DB06148,P01031
DB12371,O15067
DB00205,P07949
DB05239,Q9NSD9
DB09131,Q9UNQ0
DB00802,P30838
DB00912,O15197
DB00944,P25021
DB00014,P00450
DB00433,Q99250
DB00761,O96013
DB06751,O60391
DB01339,P42338
DB00713,O00483
DB01231,P05089
DB01239,P07437
DB11496,Q9H2X6
DB11181,P48549
DB14002,P11310
DB00138,P35218
DB09068,Q15274
DB00361,Q9UJT0
DB00227,P63261
DB00308,Q9NSD9
DB00653,O15269
DB00936,P09525
DB09073,P07900
DB00956,Q96L12
DB06603,Q16512
DB00268,P48050
DB00882,P04040
DB04820,P32929
DB00979,P16152
DB15822,Q8N159
DB00178,Q8N5Z0
DB09149,P42345
DB01418,P18669
DB00518,P14679
DB09074,Q99735
DB00308,Q9ULD8
DB06589,P02775
DB00982,P40933
DB00486,Q02750
DB00146,Q9Y2T6
DB11611,P48039
DB00393,P09211
DB05381,Q8NFD2
DB08949,Q96RP8
DB01393,P60174
DB01183,P17050
DB04896,Q16659
DB01193,P01011
DB00834,P81605
DB14185,P16083
DB01591,P42345
DB01244,P43003
DB09080,P00441
DB12332,P20839
DB01053,P14867
DB00824,P27707
DB04825,P29474
DB09330,Q9UHD2
DB00368,P08243
DB00765,P49069
DB06637,Q8N907
DB00175,Q96PR1
DB05541,P16615
DB01162,P26358
DB01221,Q969S8
DB00721,Q01118
DB00120,Q9NYX4
DB05015,Q00653
DB01577,Q9NR97
DB00219,P02786
DB00777,Q9H3N8
DB00712,O60603
DB01174,O00459
DB06151,P11229
DB00890,P05452
DB00385,P09669
DB09026,P08514
DB00708,Q9NY46
DB00598,P10253
DB01576,O15399
DB01212,Q02127
DB08964,Q9ULX7
DB01357,P05412
DB00896,P46439
DB00177,Q9Y6M9
DB00179,P43405
DB00222,Q8NEV4
DB00318,P00326
DB00468,P02652
DB02530,P02652
DB04880,P03901
DB04339,Q07817
DB01558,P43003
DB11560,Q92570
DB01348,Q16775
DB00162,Q13153
DB00334,P60174
DB00600,P17405
DB09242,Q16775
DB09078,P41594
DB12783,Q06481
DB01280,Q04771
DB01357,P08243
DB01178,Q9NS18
DB00181,P02655
DB01583,P19784
DB00364,P34896
DB00690,Q13554
DB01105,Q16568
DB01005,Q9HB55
DB00877,O14964
DB00724,O43741
DB09054,O95819
DB11632,Q02779
DB01028,P05129
DB04890,Q8NFD2
DB00680,Q9UNK4
DB09272,P14625
DB08820,Q15738
DB00294,Q9UBF8
DB11994,O14521
DB00408,P28329
DB00394,O95299
DB00612,Q99437
DB00261,P38606
DB00527,P15169
DB00421,Q9Y6Y9
DB04930,Q8WUI4
DB00984,Q02818
DB09409,O75838
DB00431,Q9HBH9
DB00189,P68871
DB01115,O00264
DB00929,Q16595
DB12001,P17812
DB01336,Q7RTV2
DB04834,P35754
DB00863,P24310
DB00882,Q9UQM7
DB00395,O75116
DB08964,P30405
DB01162,P13693
DB00421,P03951
DB01146,P19021
DB00946,Q6FHJ7
DB00354,P07357
DB00734,P11678
DB09085,Q9NY72
DB06814,P21589
DB12483,P06732
DB00282,P25774
DB04840,Q9Y6J6
DB00573,O14561
DB01338,P27707
DB14520,P16219
DB01098,Q8N5S9
DB09300,P16389
DB01240,Q9UHQ9
DB11619,P02751
DB06694,Q9UBM7
DB01081,Q01959
DB00409,Q9NPA2
DB00975,O95831
DB11859,P34972
DB01625,P08686
DB00169,O60939
DB00979,O14730
DB00408,P11766
DB00753,Q13153
DB09070,P04839
DB08918,P43088
DB06710,O95180
DB04348,P23528
DB00343,Q96RQ3
DB00586,Q15493
DB04540,P07333
DB00811,P34995
DB11691,Q9UL54
DB00243,P16591
DB01628,P51451
DB00521,Q9NYR8
DB00810,O95168
DB11994,Q14520
DB01050,P00751
DB00912,Q9Y6R4
DB09129,Q9Y271
DB00703,P34969
DB06441,Q9UNX9
DB06772,P14550
DB00091,P48551
DB00425,Q9Y5Y9
DB00663,Q9NPC2
DB00683,P14550
DB00143,Q96S37
DB06699,P02656
DB06756,P62312
DB04844,P05164
DB01021,P14616
DB00915,P16219
DB01223,Q9P289
DB01337,Q9BY66
DB06154,P06756
DB00778,P06727
DB00599,P15954
DB00862,P01579
DB09095,Q00987
DB01406,Q9UBN7
DB00792,Q16678
DB00571,P17568
DB00843,Q99677
DB01010,P31025
DB01591,P22570
DB00737,P08684
DB00812,P42685
DB00499,P14598
DB08880,P13945
DB08896,P29474
DB13953,Q9NPC2
DB04854,Q15125
DB00575,P53355
DB06751,P15056
DB04824,P08185
DB09095,P08514
DB06777,P05231
DB00988,P05181
DB14596,Q16348
DB01156,P02786
DB01032,Q96DB2
DB06699,Q9HBG4
DB00816,Q96RQ3
DB00143,P02765
DB13954,P54710
DB00902,Q9GZT4
DB00006,P62942
DB00401,P04629
DB00346,P13645
DB00489,Q14571
DB01077,Q02818
DB00233,P62937
DB08893,P60568
DB12789,P41146
DB09216,O75880
DB00562,Q14697
DB00190,Q13233
DB00389,Q9Y5S1
DB09119,Q9H252
DB00380,P15056
DB11157,Q04759
DB01234,Q05932
DB09048,Q15428
DB00177,Q16772
DB00844,Q9Y6T7
DB00732,P23526
DB00652,P60568
DB01336,P22102
DB11967,P42330
DB00206,Q9NZV8
DB13179,O00459
DB09130,Q9NVH6
DB00877,P31749
DB06766,P28223
DB00925,Q92947
DB04930,O14757
DB00091,P31040
DB01069,Q15569
DB01409,Q8N5S9
DB01393,P05181
DB14540,Q9Y463
DB08932,P20711
DB06695,Q92947
DB00984,P78362
DB00721,P13631
DB06282,Q14432
DB00700,Q92953
DB01057,P21802
DB00797,O95264
DB00276,P48549
DB01197,Q16719
DB00472,Q96C36
DB01559,P42262
DB00261,Q16099
DB01223,O15111
DB01327,O00217
DB08911,P04080
DB01407,Q8IYT8
DB01176,O00555
DB01108,O60568
DB02925,Q99437
DB00570,Q92952
DB01599,Q02809
DB01168,O14788
DB04864,P50406
DB00542,P48448
DB01558,P51648
DB12941,Q99808
DB14631,P01308
DB00189,P51580
DB01132,P48507
DB01419,P36544
DB00140,P27824
DB01160,Q9NYR8
DB01213,Q14697
DB00825,Q8TCU5
DB11837,O14521
DB01558,P17787
DB01159,P46663
DB09053,P36543
DB04908,P04271
DB04657,Q00537
DB01121,P53667
DB01224,P48664
DB05990,O94925
DB00217,P28161
DB01136,P21554
DB00819,P11142
DB08865,Q9Y2T6
DB00944,O15304
DB00711,O43451
DB00846,P10109
DB06216,Q15208
DB04657,P41594
DB00344,Q9NR96
DB00181,Q9BUB5
DB01176,Q14012
DB01193,O14958
DB03615,P19793
DB09462,Q6W5P4
DB01392,P15086
DB00492,O95747
DB00880,P12821
DB14490,P04054
DB01394,Q15759
DB03619,P36021
DB06176,Q8N1C3
DB00374,O43283
DB03147,Q9NYL2
DB01088,Q09428
DB00842,Q9NVS9
DB11274,P03891
DB00947,P84077
DB01198,P41238
DB00284,P01008
DB00913,Q04912
DB09080,Q9UBN1
DB00882,P40394
DB09555,P01579
DB09185,Q969G6
DB00487,P25103
DB06780,P29320
DB13781,O43252
DB04844,Q05932
DB06155,P10275
DB06756,Q9Y4K4
DB16019,P43155
DB04846,P35218
DB00295,P03891
DB01437,Q13153
DB00629,Q71U36
DB06287,Q9HC29
DB00153,P43119
DB09143,P27449
DB00532,Q8IW41
DB00544,P55789
DB00641,P25311
DB00318,P14866
DB12941,Q02763
DB00214,P07451
DB01090,P48664
DB01184,P04004
DB06287,Q16134
DB01275,P31937
DB01016,P99999
DB00175,P41240
DB08799,P29972
DB00548,Q96D53
DB06335,Q07955
DB00936,P78508
DB12789,P21802
DB00237,P43657
DB00282,P11802
DB00905,Q13557
DB00454,P51970
DB00513,O60931
DB00316,P17544
DB06262,P22830
DB08877,P46098
DB12404,Q9UBC3
DB11967,P08319
DB00704,O60674
DB00967,O95168
DB00927,Q9Y271
DB01283,P15692
DB00187,P18089
DB00865,P10415
DB00296,P14550
DB00268,P21817
DB00745,P25103
DB14881,Q9HBH9
DB00563,Q16568
DB01199,P13674
DB00360,P03905
DB09477,P42262
DB01011,P10515
DB00524,P01584
DB00719,Q96L34
DB00984,P20711
DB00774,Q9UGJ0
DB01130,Q03393
DB00987,P00739
DB11703,P54284
DB00909,P54762
DB00736,Q9ULB1
DB09460,P13674
DB00292,P05543
DB00338,Q9P0X4
DB12010,Q9NYX4
DB00637,P98194
DB06787,Q15185
DB00902,P11216
DB01327,P35869
DB09089,P36543
DB00264,O00264
DB00915,P11142
DB13956,P41595
DB06230,P02747
DB01119,Q9UKV0
DB03147,Q99653
DB04272,Q8WWQ8
DB00214,P09488
DB06695,P18545
DB00924,O14788
DB00353,Q9UQM7
DB00602,O43674
DB01401,Q05655
DB00904,O43708
DB01744,P05109
DB01336,P05177
DB00690,Q9UQL6
DB13257,O43526
DB00674,Q9NR63
DB15690,O75936
DB06789,Q13370
DB01320,Q75N90
DB00412,P05090
DB00257,P02765
DB00884,Q15125
DB01074,P02792
DB00444,P25311
DB00409,P78334
DB09061,Q8TDU6
DB00572,Q9UQD0
DB14754,P08697
DB00842,O00763
DB08868,P06746
DB08814,P10809
DB09063,P01308
DB00622,O95264
DB01105,Q09428
DB00715,P34903
DB00900,P49589
DB00756,Q99759
DB01102,P00533
DB01435,P68871
DB00470,O43837
DB03614,Q9NPA2
DB00363,P35222
DB00493,Q8NBN7
DB13179,P01023
DB13269,Q9Y5K8
DB00905,O15427
DB00122,P21695
DB01378,P02750
DB00592,Q13574
DB00941,Q9UJ90
DB00627,Q71U36
DB00536,O15427
DB00757,P56556
DB08868,P06702
DB01403,P22309
DB00769,P11021
DB00964,P55789
DB00724,P08588
DB11738,P31152
DB00592,Q9BQ31
DB01212,P60842
DB01149,P36897
DB08895,P04054
DB09185,P45954
DB00829,P01133
DB00145,Q9H015
DB00122,P00505
DB00494,P49840
DB06151,O75912
DB08809,P56537
DB00409,Q8TD30
DB00565,P21453
DB00623,Q9UJ90
DB01956,P23258
DB00503,Q9Y616
DB06637,P42679
DB05990,P46663
DB00695,P01591
DB00670,P21802
DB00514,P08912
DB00186,P15954
DB14754,O94760
DB00491,O00180
DB11691,P10828
DB09220,Q15428
DB00334,P12814
DB14185,Q9UN88
DB01196,P31153
DB00418,Q14181
DB13501,P07203
DB00986,P24462
DB01577,P52333
DB00678,P52429
DB00180,P0CG30
DB00439,O95169
DB01242,O43252
DB00889,P04839
DB11156,Q9NYR8
DB08801,P08100
DB06288,Q14978
DB00924,Q14643
DB00484,Q8IVH4
DB00740,Q06432
DB01204,P21860
DB01600,P16499
DB09076,Q05397
DB00471,P14416
DB00822,P31415
DB00255,P30926
DB00979,O15239
DB00998,P0C0L5
DB00421,P39748
DB08867,Q8NEY4
DB01191,P04075
DB11699,Q9BY32
DB11186,P01137
DB00799,P07864
DB00293,O15528
DB00457,P07288
DB11611,O14842
DB01191,O15528
DB09526,O14880
DB01240,P08185
DB14491,Q8IVH4
DB00561,Q14624
DB00535,P50747
DB00835,Q07820
DB00956,Q13258
DB13720,P10828
DB01226,P10276
DB00749,P06858
DB09241,O75899
DB00731,O75489
DB00181,P05129
DB06401,P51580
DB12789,Q8TC12
DB00750,P23219
DB01260,P29401
DB15102,P31939
DB01396,Q6W5P4
DB09270,P46736
DB01160,Q96RI1
DB13751,Q9UHD2
DB00621,Q13002
DB09061,Q9UQM7
DB00343,Q93086
DB05039,P39086
DB00346,P09429
DB00579,P25021
DB00415,Q13936
DB01128,P10827
DB01325,P35499
DB11712,P07686
DB06780,P15428
DB01656,P01106
DB01085,P46439
DB01348,Q9UHW9
DB01017,P46663
DB00568,P33527
DB00307,Q13303
DB04846,P18669
DB06713,P41145
DB00904,Q13177
DB04855,O60568
DB00612,Q9UNK4
DB06713,P43004
DB00411,Q9UKI8
DB04854,P51693
DB00980,P07333
DB00548,P35527
DB00606,Q13554
DB06757,P29274
DB04876,P63316
DB00315,Q9NYK1
DB01063,Q04609
DB00281,Q96RR4
DB01173,P48637
DB00851,P00395
DB00434,P46736
DB06702,P09488
DB00361,P25100
DB01656,Q93086
DB14533,P0DP23
DB12371,P11473
DB06654,Q9NVH6
DB06789,P14060
DB01608,P43003
DB00722,Q16790
DB02300,P13639
DB00836,Q0VD83
DB06718,O60218
DB00464,P07333
DB09071,P10827
DB00367,P09619
DB01260,Q96G91
DB00500,P48029
DB01229,P20309
DB00830,O95470
DB11591,Q06418
DB00734,Q0VD83
DB01209,P04279
DB00563,P60174
DB09086,Q16595
DB01078,P14616
DB03147,Q14520
DB06077,Q13255
DB00470,P17252
DB00242,P01100
DB06711,Q16718
DB14500,P12814
DB00951,Q08499
DB00409,Q8TD43
DB11235,P31152
DB00947,P40933
DB13967,P09525
DB00710,P14060
DB00732,P13647
DB01142,P34897
DB06691,P46663
DB01182,P41743
DB00593,A5X5Y0
DB01580,Q07820
DB01608,Q99456
DB09241,P78352
DB09140,P02679
DB11730,Q00266
DB00370,Q6NUM9
DB01168,O43175
DB00784,P21917
DB00644,Q06432
DB00482,Q13131
DB09488,P48048
DB00120,Q16539
DB01113,P49788
DB00758,Q92736
DB08916,P32297
DB00162,Q9Y6Y9
DB00846,Q96RD7
DB15444,P35222
DB01165,P02747
DB00281,O43676
DB01241,Q9BXT2
DB01057,P02749
DB00175,P06241
DB00243,O15350
DB01017,Q08881
DB00978,O43772
DB01023,Q16853
DB13956,Q07343
DB00929,Q8N4C8
DB00469,P35408
DB00247,P55017
DB00275,P29803
DB00949,P49286
DB00615,P41595
DB00804,P07947
DB00682,Q9NRP7
DB00519,P11388
DB00235,Q9Y2T6
DB00318,Q12866
DB00437,O75715
DB00310,Q13002
DB08897,Q9NS18
DB01012,Q9UEW8
DB00869,P07711
DB00682,Q9NPA2
DB08895,O43252
DB06698,Q9NYP7
DB00508,Q9P289
DB04824,Q96RP8
DB13346,P11217
DB11979,P34897
DB00549,Q8NET8
DB08804,P05452
DB00120,P00742
DB00989,O00222
DB01105,P53985
DB11362,P02788
DB08822,P17540
DB00270,O43181
DB01426,P13569
DB00366,P11274
DB06154,P09210
DB00820,P29376
DB09280,P56556
DB15822,Q07343
DB01012,P30044
DB01418,Q6FHJ7
DB04821,P03891
DB06153,Q9UGM1
DB14512,P31213
DB13995,P35913
DB11577,Q9Y6H6
DB05260,Q13188
DB00401,Q96KK3
DB00979,P53805
DB09300,Q9H244
DB12537,O95167
DB01118,P04264
DB00246,P28676
DB11730,P22888
DB00593,P11229
DB15822,P03372
DB01129,P08779
DB00145,P20815
DB14001,O43526
DB04348,P32929
DB01080,P34903
DB14544,P31415
DB00966,Q9H2M3
DB00940,Q8IYT8
DB00199,Q15155
DB15444,P19404
DB01087,Q16836
DB15102,Q05940
DB00747,O15547
DB00821,Q9Y6Y9
DB06706,Q99584
DB01089,O95069
DB00514,Q01814
DB00379,Q02641
DB00469,P10415
DB01028,P13569
DB11901,Q9HB21
DB00284,Q92953
DB00942,P43119
DB14520,P37231
DB12404,Q02818
DB00629,P30086
DB06218,Q06830
DB01382,P54750
DB00502,P02748
DB01600,P20020
DB00637,P41180
DB00922,O95259
DB06237,Q9HAB3
DB00723,Q9HCR9
DB01192,P42336
DB01396,P30044
DB09257,O43526
DB00494,Q86W47
DB00393,P30838
DB04843,P26439
DB00332,P56373
DB00846,P37059
DB00640,Q15139
DB00672,Q9NP56
DB13345,P02585
DB00539,O14920
DB00865,Q9NSA2
DB00470,P08912
DB00494,P51648
DB01191,Q16595
DB06800,O15382
DB01161,Q02383
DB01430,P22459
DB00554,Q9Y6L6
DB00342,Q12851
DB01006,P21796
DB14517,P40926
DB01426,Q96SW2
DB00644,Q96L12
DB00771,P51659
DB01624,P02794
DB01250,P05412
DB13155,P48039
DB00432,P17405
DB01039,O15111
DB09401,Q5JPH6
DB00491,Q06323
DB00491,P35348
DB00554,Q92781
DB01131,P02768
DB00476,P00813
DB01079,Q03393
DB01250,P48051
DB09079,P08684
DB01182,P38606
DB11718,O95835
DB00784,P00450
DB01577,P31943
DB11362,O75469
DB01595,Q9P2K8
DB00317,O14649
DB01175,P50579
DB00489,P78559
DB13873,P0DP23
DB00635,Q96NR8
DB00920,P14625
DB01021,P28222
DB00347,P52209
DB01064,Q9NYY3
DB00206,P11216
DB14542,P07355
DB08899,O95831
DB00472,P53671
DB00900,P80511
DB00574,O95363
DB11823,Q96I15
DB00353,P23368
DB06144,Q16881
DB14491,Q9NYV7
DB00950,O60359
DB00474,Q8NEY4
DB00821,P09884
DB00979,Q6PIU1
DB08801,P14598
DB06691,O75716
DB06694,P35498
DB01079,P43652
DB11730,O00305
DB01420,Q99714
DB00869,Q9UJ90
DB01589,Q00534
DB00306,P52429
DB00192,P27816
DB01210,P36956
DB01161,P32322
DB00637,P27448
DB01191,Q9UPY5
DB11591,Q96GD4
DB00780,P24310
DB00656,P14902
DB00944,P51858
DB00986,Q13085
DB00620,P23743
DB01234,Q8N907
DB01428,O60669
DB00962,P09429
DB11614,P43657
DB06626,P01133
DB00542,Q99653
DB12161,P29622
DB01110,P10915
DB01246,P30837
DB14895,Q13085
DB11837,P02775
DB00481,P08173
DB06814,P29275
DB01399,P11137
DB00633,P23415
DB01348,O94925
DB09167,P49788
DB01012,O43674
DB01288,Q99500
DB00980,P09429
DB06725,P00441
DB06403,P03952
DB05239,P29474
DB00179,P08758
DB09092,P31151
DB01366,Q15822
DB00636,Q13882
DB14499,P21964
DB11496,Q96KK3
DB04854,P02751
DB01591,Q02641
DB00673,Q9Y6L6
DB00309,P55789
DB06814,Q12866
DB11757,P02787
DB06202,P48039
DB01218,Q13523
DB11963,P57078
DB00500,Q9UGI9
DB01586,P10826
DB01428,P60174
DB00471,O15392
DB00728,O00264
DB01288,P10515
DB00322,Q9NVS9
DB13345,Q8NFJ5
DB05812,O14983
DB14488,P50453
DB00744,P80075
DB01616,P02751
DB03255,P35368
DB00416,Q16595
DB08883,P17544
DB00710,Q9NPA2
DB00647,P14780
DB01173,P54764
DB11632,Q9NRF9
DB15982,P48443
DB01105,Q9NR82
DB06691,Q13546
DB00570,P06493
DB00598,P12931
DB00199,Q14032
DB00979,P01137
DB12978,O76083
DB00694,O14757
DB11614,O96017
DB00213,P41594
DB01420,P42681
DB00986,P08686
DB06441,A5X5Y0
DB00541,P63244
DB11591,Q86W47
DB01151,Q15428
DB01437,P17568
DB06756,Q96PY6
DB15598,Q15825
DB00169,P23634
DB13501,P47869
DB03193,O00206
DB00153,Q13547
DB00366,P09429
DB01122,Q99677
DB00825,Q8TAE7
DB01135,P17302
DB01400,P30405
DB09076,P30530
DB09085,Q9H252
DB01130,P48167
DB00849,P15313
DB01136,O14965
DB00239,P56282
DB00502,P11137
DB00435,P29317
DB14541,P31415
DB00391,P29622
DB00612,Q9Y6H6
DB11619,Q9NYR8
DB08897,Q96G91
DB08818,Q07869
DB04115,Q4U2R8
DB13783,Q16798
DB00462,P62312
DB00957,P50453
DB00379,Q9H252
DB11186,P14920
DB01656,Q14833
DB01239,P00352
DB00367,Q02641
DB01171,P08172
DB00217,Q9NYL2
DB04938,Q8TDU6
DB05351,O95470
DB00544,P16591
DB02701,P11362
DB00412,Q14833
DB00122,O15239
DB01184,Q07343
DB01544,Q00653
DB00497,Q99714
DB00778,Q8TDN2
DB01403,Q9UM73
DB00387,P51659
DB00897,Q12809
DB04115,Q9Y2K2
DB00981,P01008
DB00811,P07355
DB08865,O00222
DB00680,P23469
DB00799,Q96L12
DB00118,P31946
DB01599,O60706
DB00714,O15392
DB14649,P19113
DB00420,Q9UGJ0
DB00897,Q13237
DB09472,O75489
DB09216,Q9GZU7
DB00119,Q04759
DB00861,P49821
DB00477,P98164
DB09118,P41145
DB00451,P51858
DB01338,P18507
DB01159,P08631
DB01202,P04406
DB00612,Q03403
DB01204,Q9HBH9
DB00892,Q9BVS4
DB00435,P30838
DB00897,P23634
DB01247,Q15842
DB11652,P14416
DB00904,P52333
DB11641,Q13574
DB00519,Q9NQU5
DB11090,P07195
DB01250,Q8IVL6
DB04871,O75762
DB01219,P25021
DB03255,P07237
DB15598,O60931
DB00398,P50213
DB06716,P34896
DB01132,P42898
DB09555,P30086
DB00854,Q9UBL9
DB13872,Q86U10
DB08896,P10620
DB01283,P17540
DB00593,P34969
DB00884,Q9UGI9
DB00208,P29466
DB09327,Q02928
DB01224,P29034
DB00663,P50579
DB00882,P15428
DB00264,Q86UE8
DB06626,P20309
DB09237,Q8IVL6
DB01098,Q96L34
DB00776,P48723
DB09195,Q16288
DB01176,P13611
DB00845,P00797
DB00347,P21453
DB06691,P00750
DB13179,Q9HBG4
DB00360,Q9BYV1
DB06698,P26447
DB09477,P04626
DB00482,P10909
DB01708,P17612
DB00922,P49788
DB00654,Q9UHF0
DB04868,P68400
DB00498,P37231
