0,1
DB01107,P31415
DB06716,P47712
DB00799,P09417
DB01233,O75762
DB01019,P36544
DB16019,Q9UGI6
DB00496,O75251
DB00528,P29401
DB01041,P52429
DB01223,O95363
DB00823,P43405
DB00536,P33261
DB00364,P06396
DB00550,Q8N5Z0
DB00444,Q8N5Z0
DB01089,P35908
DB00136,P27824
DB12130,P15382
DB00331,Q8TDU6
DB01080,Q16790
DB08860,P26439
DB01092,O76082
DB08872,P40933
DB01189,P62312
DB00703,P32297
DB00312,P10632
DB00530,Q03403
DB03193,O75747
DB00204,Q13131
DB05246,P80075
DB00881,Q9GZU7
DB00464,P10253
DB08950,O75880
DB01188,P17050
DB06228,Q15139
DB01250,P31645
DB03793,P42685
DB00816,Q9H4B4
DB00783,Q14654
DB00890,O00329
DB08809,P52895
DB00400,O75116
DB01077,P07357
DB00537,P08069
DB00733,Q9UBL9
DB00219,Q14012
DB00186,P00748
DB00586,P00846
DB01045,Q14643
DB01427,P09917
DB03754,Q05655
DB00912,P14618
DB00719,O95977
DB04938,P08908
DB00235,P45983
DB04896,P42262
DB01023,P02775
DB00377,Q9HB21
DB14596,Q96RP8
DB01365,P05155
DB00795,O60669
DB09185,P00395
DB00697,P43119
DB00717,P17302
DB00461,Q9NR63
DB00391,P55017
DB01348,O14976
DB00432,P07451
DB06413,O14730
DB00357,Q12809
DB13967,P11177
DB00444,P34969
DB01588,Q13003
DB11157,P06239
DB13345,O94925
DB00846,P30926
DB09389,P51582
DB06725,Q9UJ96
DB01419,Q8IVL5
DB14489,Q9UQQ2
DB00175,P43088
DB01195,Q9UEW8
DB00755,P41231
DB00153,P02675
DB14490,Q13233
DB00821,O95749
DB06709,P04075
DB00219,P02538
DB00195,O95263
DB02789,P18505
DB00605,P35398
DB11730,Q05940
DB00715,P02748
DB00913,P08319
DB14489,O75390
DB00140,Q9Y6M9
DB01192,O60701
DB00962,P04083
DB01138,O00519
DB14723,O00444
DB01229,Q92753
DB01019,P02753
DB01107,Q9Y6K1
DB00215,P16581
DB00394,P28472
DB00412,O14939
DB08950,P18846
DB00316,Q99653
DB06772,P04075
DB00722,Q14680
DB00247,P03886
DB11274,O00238
DB00416,Q8TD30
DB06237,P29401
DB05015,P05165
DB01097,P08758
DB06144,P09488
DB06237,P09172
DB06694,Q9H2X6
DB00318,P34969
DB00653,P21709
DB11855,O75489
DB01587,P41250
DB00807,P01011
DB00190,Q2M2I8
DB00195,Q7RTV2
DB01050,P01031
DB06589,P48448
DB00550,Q9Y666
DB00208,P02787
DB03619,Q06187
DB00493,P07359
DB09130,P30838
DB11081,P00751
DB00852,P78352
DB11757,O75600
DB00014,Q99653
DB00802,Q8WUI4
DB01014,Q9H3Y6
DB00694,P49761
DB11590,P41594
DB02701,P34897
DB04838,P17735
DB00306,O95831
DB01132,Q8WXS5
DB00672,Q15080
DB00665,O75489
DB00393,Q06830
DB00420,Q13946
DB00233,P50416
DB09209,Q13177
DB01099,Q8WXS5
DB12612,P49448
DB00835,Q9H1R3
DB11642,Q00987
DB00273,P55017
DB00867,Q96SW2
DB14881,P34903
DB13720,P19099
DB00678,P21918
DB00396,O00299
DB00140,Q14573
DB00682,P43088
DB01143,O75838
DB11090,P30086
DB11640,P80365
DB09213,P49619
DB08883,P46098
DB00394,Q16832
DB09526,P35498
DB00408,Q86Y39
DB09091,P48549
DB01223,O15270
DB01291,P31644
DB00846,P02794
DB11362,Q96D53
DB01166,P81605
DB00283,Q00537
DB01395,P22888
DB11901,Q9UQF2
DB00120,Q9UI33
DB11837,Q9BY41
DB00644,Q96RI1
DB04865,O14764
DB01194,Q9BPV8
DB09129,Q16659
DB04272,P00492
DB00910,P22455
DB00921,Q8WXS5
DB00970,Q8NFJ5
DB09131,Q9H228
DB00913,O14842
DB12278,P30532
DB00539,P11310
DB00630,P08686
DB13345,Q02218
DB00252,P49281
DB06217,Q9NPD5
DB15102,Q92769
DB01056,O94925
DB00703,Q9H3N8
DB01625,Q06432
DB00338,Q15125
DB00320,P18505
DB00344,P06744
DB01224,P08519
DB00636,P49286
DB08936,Q04828
DB01001,Q9UGI6
DB06480,P11137
DB12537,Q16647
DB00130,P06703
DB11642,P00505
DB00353,O43708
DB00483,Q99808
DB11362,Q9NR96
DB01035,Q969S8
DB04846,Q99259
DB11273,O15440
DB14498,P04731
DB00524,P35228
DB01068,P47712
DB00354,Q14123
DB00277,P21397
DB00993,P48728
DB11901,P05166
DB00783,O95069
DB01280,Q9H3Y6
DB08818,P48544
DB01039,Q9H4B7
DB14488,Q99572
DB00918,P36956
DB01148,Q08499
DB06802,P25103
DB01115,P43657
DB00387,P08913
DB00454,P20851
DB01452,P68371
DB01107,P29803
DB00884,Q07955
DB01148,Q9UKU7
DB13166,P41238
DB01244,P18505
DB13800,P49841
DB00865,P0CG30
DB06713,P11217
DB00373,P48729
DB09216,Q14624
DB00598,Q9Y4K4
DB11181,P15880
DB08816,Q9H4Y5
DB04574,P08779
DB11952,P62312
DB05039,P52824
DB14631,Q13574
DB01268,P08069
DB01165,Q01118
DB06800,P02538
DB01320,P04637
DB00486,P49585
DB00308,P43119
DB11587,O43193
DB01280,P02768
DB04946,P45973
DB00308,P46098
DB00390,O00763
DB01022,Q14571
DB00401,O43677
DB00361,P51161
DB00007,P20839
DB01194,P19113
DB01050,P27448
DB08820,Q9UJ96
DB00211,Q9BPV8
DB12789,P30613
DB00913,Q02083
DB00320,P19113
DB00511,Q9Y233
DB12364,Q6IA69
DB01591,O95864
DB13867,P01011
DB09090,Q9UJU2
DB00652,P59768
DB11853,O00444
DB01340,O14964
DB00839,Q13126
DB00392,O75936
DB01744,P43005
DB00472,P22102
DB05271,P04839
DB00988,P14625
DB11640,P20711
DB00912,P28472
DB08881,P27824
DB01159,Q16853
DB00349,Q05209
DB00554,P53350
DB00842,P22607
DB00205,O60568
DB00629,O95237
DB00774,P04629
DB00389,P15954
DB06401,P29322
DB12015,P29218
DB00957,P21802
DB01544,P40939
DB11967,P49189
DB04348,Q96I15
DB04855,P29350
DB00550,P36897
DB00559,P20020
DB00500,Q9P0X4
DB06174,Q9Y646
DB01032,P24752
DB00266,P02652
DB01191,Q8TDN2
DB01182,P09417
DB14533,P40925
DB13953,P13569
DB04861,P08559
DB12010,P10606
DB11085,Q9BY49
DB00472,P03886
DB00624,Q8N8Y2
DB00719,P15428
DB00470,Q13554
DB00493,Q9UBF8
DB13955,Q07075
DB01098,O60658
DB00663,Q02218
DB00215,P20309
DB06702,Q8WUI4
DB01068,Q13133
DB00476,P08922
DB01579,P30085
DB11186,P41594
DB01157,Q8NFJ5
DB01089,O95167
DB01121,P38435
DB00820,Q8IU85
DB00733,P78527
DB06802,Q9Y698
DB09256,P43004
DB13995,Q9P2K8
DB00449,P30556
DB11691,P04070
DB00199,P50213
DB00414,P42679
DB01184,Q15391
DB01032,P68371
DB00622,Q07021
DB00195,O14920
DB09124,Q9H2X6
DB02300,Q9Y6J6
DB01248,O60218
DB01110,O14649
DB00397,P09210
DB04573,P21283
DB00993,P27338
DB14583,O75185
DB00680,Q9P2K8
DB01229,P29972
DB01009,Q9NPH2
DB00860,Q9Y2K2
DB00211,P08319
DB01205,Q14500
DB14487,P37173
DB01013,P17707
DB00604,P04075
DB11703,P06239
DB01213,O60669
DB11994,Q9P0Z9
DB00573,P35368
DB01101,P30711
DB01351,P01019
DB06288,P09525
DB13783,P09874
DB11274,O14649
DB09129,P02794
DB08881,P04155
DB11386,Q9UHQ9
DB00902,P48729
DB09371,P27448
DB00711,P00326
DB08872,P39748
DB00751,Q96D53
DB15617,P50579
DB00617,P47869
DB00243,P16234
DB00947,Q13177
DB09112,Q14457
DB00962,Q06418
DB00493,P04155
DB00900,Q8TD08
DB09054,P15880
DB11791,P15121
DB06706,Q16878
DB01012,P03901
DB01014,O95139
DB00677,P51692
DB00322,P38606
DB01253,Q16836
DB01393,Q8N8R3
DB00717,Q09470
DB01291,Q9UJT1
DB00949,Q99928
DB00182,P02792
DB11386,Q13315
DB00214,Q93050
DB12404,O43741
DB00703,Q9UKU7
DB01275,P01584
DB00716,P07237
DB00910,Q05901
DB00203,P15814
DB08871,P25024
DB00178,P06756
DB01154,P29622
DB00134,Q13002
DB00732,P02750
DB00451,P29350
DB14669,Q9UKV0
DB04864,Q13698
DB05521,P05546
DB01400,O95479
DB04838,Q9UKG9
DB11611,P99999
DB00255,P54710
DB09351,Q8WUI4
DB09236,P19835
DB01251,P06756
DB00454,P25024
DB00215,P35913
DB09075,P0CG30
DB01211,P43405
DB13154,Q15750
DB00982,Q14032
DB06711,P48051
DB01215,P04075
DB01579,P17568
DB00376,P02748
DB00921,P62714
DB04938,Q8TCT1
DB08868,P63244
DB04821,P42684
DB06589,P11511
DB00459,P21453
DB00557,P18847
DB00620,P21918
DB00686,Q9UI32
DB00346,P06756
DB11181,Q03403
DB00306,Q13956
DB02789,P10827
DB09048,P08865
DB00981,P61769
DB00185,P43405
DB00509,Q15858
DB00180,Q8NEV4
DB06654,Q8NER1
DB00880,P20815
DB00398,Q08426
DB00292,P12429
DB14845,Q01118
DB00986,P51649
DB09517,Q9BY66
DB08868,P29320
DB11273,P30536
DB00180,Q16513
DB01274,O14964
DB06201,P05543
DB09118,P04004
DB01395,P13674
DB06710,P02656
DB00688,P16083
DB00723,Q16659
DB01956,P15428
DB04834,P01011
DB00151,Q9UP52
DB00218,P18405
DB12001,Q92769
DB09124,Q14289
DB01593,P25963
DB00187,P35499
DB01219,Q9Y271
DB00542,P10826
DB14840,Q96LZ3
DB06230,O75385
DB00489,Q07817
DB01216,O43772
DB00230,P16581
DB00989,Q12879
DB01175,Q9NYP7
DB01394,Q9Y2D1
DB00937,Q86YN6
DB06756,P23786
DB06237,Q9UI12
DB01656,P08700
DB11348,P20701
DB00199,P56373
DB12404,O00459
DB00882,Q9UIK4
DB00674,Q13956
DB11577,P54760
DB09049,P02794
DB00608,O15342
DB01586,P51451
DB05351,Q92736
DB00843,P19793
DB01157,Q9UL54
DB00334,P15880
DB00511,P78334
DB00532,P01308
DB11689,P53667
DB00480,O96013
DB00182,P14061
DB00231,Q6V0L0
DB00882,Q9UPY5
DB00899,P10721
DB06654,O95264
DB00178,Q16832
DB00822,P03951
DB01176,O75185
DB00499,Q99705
DB01128,P13611
DB00561,Q92731
DB01589,Q9UQM7
DB00722,P08922
DB01119,O60359
DB11967,Q8TED1
DB01144,Q13621
DB01291,Q13946
DB00422,P07288
DB09119,P19878
DB00656,P78352
DB06691,P31939
DB15233,Q14722
DB00918,Q9NZV8
DB06595,P05412
DB00114,P55211
DB00448,P0C0L5
DB15617,P47870
DB00487,P23458
DB06410,O15217
DB00814,Q8IVH4
DB01142,O75716
DB09049,Q9UBF8
DB00726,P05165
DB04839,P06703
DB00915,P37173
DB09167,P05093
DB00338,Q13627
DB01041,Q12879
DB00694,P23219
DB01191,Q75N90
DB13996,Q00534
DB01280,O76074
DB05039,Q7LG56
DB06401,Q04828
DB06216,O95835
DB00297,Q16512
DB00903,Q14721
DB00964,P02790
DB00628,P56696
DB00360,Q15274
DB00293,P01042
DB01106,Q8TDU6
DB14840,O43174
DB01593,Q99928
DB14520,P21918
DB00310,P30837
DB00418,Q9UKE5
DB00686,P00338
DB00949,P16234
DB00395,Q9NPC2
DB00334,Q02156
DB04824,P42681
DB00427,P32322
DB00957,P31946
DB01624,P10276
DB00733,Q9UJ90
DB00218,P30038
DB01023,Q00653
DB04948,P17812
DB00508,P12429
DB14019,Q99259
DB00145,Q07912
DB00925,P31939
DB11921,O60840
DB01407,Q07699
DB04898,O60218
DB00411,P01375
DB00451,P29317
DB01430,P50416
DB01401,P08697
DB00842,P42685
DB00862,Q14541
DB00180,Q14680
DB06267,Q9ULY5
DB00535,P13674
DB00838,Q14643
DB09131,P15502
DB01351,Q9HBK9
DB01023,Q14680
DB01223,Q9NY72
DB00245,Q9UK32
DB01438,P24311
DB00841,Q9UGI6
DB00476,P38936
DB00537,P22102
DB01024,Q75N90
DB00583,P05090
DB01181,P41238
DB00296,Q99714
DB11995,Q8NCM2
DB06441,Q9UNK4
DB00367,Q16836
DB01185,P08069
DB00659,O14618
DB01589,Q9H252
DB15690,Q04759
DB00353,P18669
DB01186,Q07021
DB00130,Q8NEY4
DB00599,Q9UQQ2
DB01218,P01023
DB00941,P42680
DB09143,P10109
DB09300,Q96PR1
DB00437,Q9Y617
DB11235,P04004
DB00714,Q9UI12
DB00544,Q9BYF1
DB00206,Q7KZI7
DB01209,P63244
DB00423,Q9HBH9
DB00624,O75600
DB01148,P62508
DB00704,Q9UKE5
DB00723,Q08289
DB04824,P56937
DB09241,P48723
DB01241,Q8IVL5
DB13155,Q9HBH9
DB01600,P35367
DB09220,Q9NVS9
DB01628,Q9ULX7
DB00469,Q99808
DB01327,O76082
DB00475,P08908
DB11632,P51648
DB00740,O15304
DB06637,Q8NEY4
DB01073,Q9BY41
DB01050,Q14722
DB00209,O00408
DB01098,P53779
DB00387,Q8NI60
DB04865,P23246
DB11718,Q06418
DB09214,Q96SW2
DB00617,Q9NPC2
DB09063,P07237
DB01366,P14780
DB01124,O60218
DB00737,P03372
DB06412,P15954
DB00679,P08263
DB00416,Q9NYL2
DB00672,Q9Y5N1
DB03615,O75899
DB01399,P20061
DB00637,P22607
DB00323,Q96D53
DB01205,P04040
DB00836,P28335
DB00170,P21589
DB00474,P50213
DB09526,P23368
DB06217,Q9UQD0
DB00831,O60656
DB00140,Q96C36
DB01073,P01189
DB09071,P59768
DB00933,O43772
DB06701,P21964
DB03147,O60656
DB13867,O00217
DB00367,Q96I15
DB11855,P11511
DB12404,O00299
DB00984,Q9NZV8
DB00823,P50213
DB09272,P35218
DB01619,O43772
DB02266,P14902
DB00657,P29401
DB00200,O75762
DB00501,P02794
DB06077,P00374
DB14895,P35372
DB00947,P01042
DB11386,P49619
DB08872,P02818
DB08877,P10275
DB14512,P62714
DB09061,Q13153
DB01589,Q99835
DB06736,O75636
DB00920,O15075
DB12332,Q9UEW8
DB01088,P20674
DB01254,P15336
DB00216,Q9UNK4
DB06736,P05023
DB11181,P16860
DB08804,P02753
DB09351,Q9BY41
DB01618,P52333
DB00414,Q15118
DB00148,O15217
DB13751,Q9UBC3
DB06707,O00750
DB14539,Q86YB8
DB13167,P48443
DB00187,P25963
DB00579,P19440
DB00694,Q9UGM1
DB01253,P40394
DB12483,P27707
DB00985,Q8NEV4
DB00784,P05231
DB00805,P20020
DB01171,Q00534
DB01146,P11498
DB11386,Q16558
DB01224,Q75N90
DB00783,Q9NPA2
DB01095,P52564
DB14723,P23219
DB09140,P52564
DB01619,Q15303
DB04896,Q13882
DB08893,P08172
DB00205,O75306
DB06774,Q13621
DB01170,P63261
DB01162,Q16773
DB00151,Q9NYK1
DB06789,Q99623
DB00795,P21283
DB01117,P48728
DB01154,P48029
DB05316,P18847
DB11703,Q9BQ31
DB00870,P31415
DB06401,P30085
DB13158,Q92947
DB00476,Q9UJ90
DB00383,P00395
DB09079,Q07912
DB00388,P10515
DB01165,P35913
DB01173,P21266
DB04930,O95670
DB00963,P30291
DB00915,P30038
DB14001,P07327
DB00798,P01303
DB01440,Q96RD7
DB00180,P41595
DB06716,P30085
DB06695,Q13393
DB00719,Q9UF02
DB11278,Q13258
DB00732,P00390
DB01357,P35222
DB00589,P78352
DB00970,Q9Y666
DB09213,P19835
DB13946,P14618
DB00775,Q00653
DB01192,P34972
DB00273,P01024
DB00380,Q96SW2
DB01113,P46736
DB06267,P62942
DB00354,P00338
DB12161,Q14721
DB06691,P50579
DB00914,Q08493
DB01121,P30530
DB01057,Q04760
DB00927,Q96I15
DB06787,P32119
DB06202,Q9UK32
DB09220,P15336
DB13781,P13569
DB08801,P18545
DB09140,O15530
DB00748,Q16513
DB01590,O00204
DB01403,P10275
DB09068,Q9NS75
DB03754,O75716
DB00961,P42345
DB04864,P04049
DB00550,Q9Y6R4
DB00892,P29622
DB08901,P23458
DB06237,Q15842
DB00400,O14757
DB04339,P30968
DB09462,P00338
DB09031,P29074
DB14669,O14791
DB00425,Q9UGJ0
DB01189,Q9H422
DB01744,Q15080
DB11641,P01584
DB00845,Q9NXA8
DB00197,O14936
DB01283,Q9H4Y5
DB00230,P29320
DB09389,P05089
DB11738,P42338
DB00482,Q16647
DB00157,P15502
DB04946,O15304
DB00322,Q9UGN5
DB00823,P17612
DB00683,P53667
DB00677,Q14500
DB01056,Q9Y694
DB08897,P47870
DB00934,Q6W5P4
DB09220,Q9Y666
DB00533,Q9H1R3
DB00465,Q14833
DB00606,P00439
DB04834,P08779
DB11219,Q9P286
DB11156,Q9NZK7
DB00502,Q9H2X9
DB01097,P16219
DB04837,P52895
DB00666,Q09428
DB04115,P43405
DB09237,O94760
DB14001,P45983
DB00611,Q00796
DB11994,P18846
DB00961,P23246
DB09477,P43115
DB01133,O96000
DB01626,P07451
DB13257,P39086
DB01104,Q99497
DB00929,Q96GA7
DB01280,Q9H0K1
DB01192,O95747
DB00317,O95718
DB01002,P10253
DB00502,Q9HB21
DB00143,O95477
DB11703,P11142
DB00253,Q9HBK9
DB11967,P11310
DB01090,Q15375
DB15690,Q9Y2T6
DB11978,P62955
DB00711,O15239
DB00503,P15313
DB00648,O14791
DB00674,P00748
DB00991,P02750
DB00716,P01303
DB06691,P00846
DB00964,Q9NYP7
DB00633,P06744
DB06616,P42345
DB00989,P07864
DB08799,Q00537
DB01026,O14757
DB00775,O95747
DB13967,P02766
DB04115,Q13303
DB00728,Q9HBA0
DB11691,Q9BXJ7
DB00685,Q02779
DB00122,P05089
DB06249,P20851
DB01588,P52429
DB00007,P35348
DB01157,P50213
DB11278,Q16659
DB00944,Q15738
DB06204,P17252
DB00379,P07237
DB00564,P10176
DB06154,P14780
DB00961,Q9H2X9
DB00189,P53985
DB04272,P06870
DB09238,Q08257
DB00354,Q16558
DB06201,Q9ULD8
DB11859,P07686
DB00342,P30536
DB11591,P04114
DB00902,Q13574
DB04898,P06732
DB00484,Q9Y6J6
DB03255,P07355
DB00237,P14598
DB02546,P51857
DB01242,P22455
DB00915,Q13237
DB06077,P05412
DB01200,P04279
DB00235,P02768
DB00216,P22570
DB00996,P46663
DB00470,P04637
DB08936,P51451
DB06176,P09466
DB00443,Q99677
DB04948,P23560
DB00868,P06493
DB06202,P35869
DB00661,Q9UK17
DB00383,P35222
DB00118,P36021
DB01297,P06276
DB01124,O60840
DB02659,P25963
DB01296,Q8IYT8
DB00721,P17568
DB00405,P22460
DB01092,O00444
DB00412,O95363
DB00215,Q03403
DB00261,Q15303
DB09118,O95264
DB00961,Q92736
DB00114,P11388
DB00293,P08319
DB00865,P43003
DB00422,Q75N90
DB02266,P43116
DB01583,P49286
DB01273,O43193
DB00936,P25963
DB09220,Q15738
DB00644,Q6W5P4
DB00716,Q08493
DB08880,P11137
DB00653,P28221
DB13269,P11766
DB00673,P51858
DB00312,P00387
DB00170,P13647
DB01076,P41180
DB01185,Q6FHJ7
DB11577,P15924
DB13944,Q9NZD4
DB11760,P21817
DB08918,P05090
DB05039,P17735
DB00849,Q96KS0
DB00353,P19878
DB13269,Q8TD08
DB01022,P50453
DB01235,Q96NR8
DB03193,P46736
DB00402,Q14833
DB04824,P48039
DB01118,P06727
DB01173,P35916
DB09185,P15104
DB00349,Q14749
DB00734,P01137
DB00685,Q4U2R8
DB01426,Q9H228
DB01211,Q9HBG4
DB13967,Q16620
DB01132,O00264
DB02546,O14939
DB09149,O75762
DB01026,P02795
DB00829,Q9UHF0
DB00342,Q9NY72
DB09140,Q9NUV7
DB00427,P06732
DB01018,Q15185
DB01029,P62937
DB08918,P0CG30
DB01001,Q7LG56
DB01068,P11586
DB00589,O00483
DB09481,P17658
DB00528,P23368
DB01407,P09172
DB00770,P53779
DB00343,P07359
DB01162,Q96C36
DB14840,Q05329
DB06151,P63000
DB09236,P06744
DB01025,P37231
DB00333,O95831
DB00929,P05090
DB00277,Q8TCC7
DB01097,Q6V0L0
DB11157,P10176
DB00363,P21695
DB08818,Q8TDU6
DB00862,O75380
DB01436,Q01668
DB00966,Q00537
DB01142,P28221
DB06403,P42330
DB00474,P17752
DB01393,P08559
DB13520,P10632
DB01122,Q9NYP7
DB00471,P06733
DB12328,P41143
DB00593,P13073
DB00226,Q13698
DB00543,P37059
DB09185,P07332
DB01303,Q00653
DB00920,Q8N8Y2
DB01367,P51857
DB06654,P15336
DB00294,P18848
DB15598,P11021
DB13872,P80404
DB04703,P09038
DB15102,Q92731
DB01620,O14561
DB00294,P04731
DB08860,P03905
DB00737,P31946
DB09112,Q96L34
DB01268,P55011
DB00851,P46098
DB00584,P06732
DB00783,P15538
DB00548,P20309
DB00669,P29317
DB00939,P29474
DB00765,P68371
DB01236,Q15822
DB01403,P31645
DB00175,P21695
DB05381,P47712
DB11219,Q9HBA0
DB13943,P10827
DB08901,P49189
DB00401,P34995
DB00863,P29218
DB00802,P33151
DB01053,P00813
DB01353,Q16620
DB00897,Q16881
DB00142,P06401
DB00246,O95470
DB00338,Q9H4Y5
DB00574,Q16873
DB09214,O00299
DB00389,P49411
DB09064,Q99572
DB12147,Q92952
DB14754,P18669
DB01009,Q9NR63
DB01348,P00403
DB01135,Q9ULD8
DB01181,P35858
DB00418,P27816
DB00881,Q9UQB9
DB00846,Q16881
DB00763,P15954
DB00190,Q9P286
DB08893,P14923
DB00884,O95954
DB00778,P15531
DB00219,P56537
DB00778,O00264
DB00773,P46734
DB00547,P15692
DB06710,P02768
DB09526,O75438
DB01395,Q9NYK1
DB00235,P38936
DB15982,P39748
DB00953,Q15139
DB06787,P10636
DB01214,O60494
DB12978,P05121
DB00397,Q0VD83
DB09214,Q9UQF2
DB03615,P23469
DB11577,P01189
DB01197,P08172
DB06151,Q92753
DB00928,P78559
DB00732,Q9Y5K3
DB01626,P69905
DB06814,P07359
DB00713,P39086
DB01148,Q8NCM2
DB00776,O14730
DB06268,Q15759
DB01029,Q05901
DB00896,P02792
DB00749,P30044
DB06176,Q9HB21
DB00176,O96013
DB06698,P00748
DB00574,O95747
DB01079,P17735
DB05351,P20309
DB00280,Q8TDN1
DB00663,O43617
DB00800,P84077
DB11828,Q9UKU7
DB01036,Q07864
DB01089,P28223
DB00746,O43193
DB01174,Q92731
DB01130,Q9UBV8
DB00957,Q9HC29
DB01136,Q16322
DB00393,Q99759
DB01157,Q9BQ31
DB00408,Q07820
DB00774,P50453
DB03088,Q8IWT1
DB06249,Q08499
DB00306,P38936
DB03128,P53004
DB05246,P51649
DB01426,P15559
DB00869,P63000
DB03255,Q9Y5Y4
DB01186,P40926
DB04930,Q9GZT9
DB00716,O95644
DB09149,Q13630
DB01590,P11498
DB04348,P04264
DB00378,Q16099
DB02701,P11142
DB00429,O15197
DB00162,P08758
DB00890,P06241
DB06148,Q13639
DB11672,P15382
DB11363,O75390
DB00627,Q99735
DB00644,O14649
DB13167,Q93088
DB12537,P12104
DB03310,P25101
DB04743,P02655
DB00552,P78330
DB01085,Q96L12
DB00600,P20701
DB00180,Q8WYK2
DB00981,Q03721
DB08872,P31025
DB00610,P43119
DB00210,Q9UIX4
DB06825,P48547
DB06155,Q13085
DB00335,Q9ULX7
DB11359,P17405
DB00631,P42681
DB04948,P50897
DB01199,P12429
DB09300,Q0VD83
DB01133,Q13393
DB00200,P29622
DB11853,Q9UHF0
DB01121,P06732
DB00424,Q86XP1
DB05351,Q9H2X9
DB04834,P11310
DB08936,P63261
DB01260,Q6NS38
DB12147,P17735
DB00963,P20701
DB08912,P05089
DB01086,P01303
DB01100,Q13393
DB09460,Q8TBX8
DB01418,Q9Y4U1
DB00720,O00299
DB01148,Q9NZV8
DB00674,Q9Y5S8
DB00461,P49908
DB00216,Q9NR97
DB05271,O60760
DB02546,P37059
DB00530,P01011
DB05260,Q9Y2U5
DB00240,Q7RTV2
DB00810,P30532
DB01176,P46736
DB06605,Q12866
DB00583,O00519
DB00513,P12821
DB11359,Q9Y4U1
DB04920,Q9UNX9
DB01074,Q15738
DB01261,P53779
DB01169,P57059
DB00841,P09429
DB15617,P14923
DB01108,P49915
DB13954,Q9H2X9
DB06774,P45973
DB12015,Q9H3N8
DB00801,Q92731
DB00562,Q05940
DB09216,Q13630
DB01251,Q13332
DB00130,O43570
DB01589,P00742
DB00902,Q8IWT1
DB01325,Q02252
DB00327,P29275
DB00411,P02792
DB00332,Q06432
DB13956,P00395
DB01005,P05089
DB01047,P01019
DB00951,P45983
DB08815,Q9H4B7
DB01033,O95644
DB00489,P51580
DB00374,P13693
DB00304,P10253
DB01577,Q12851
DB14649,Q8TDR2
DB00540,Q16665
DB08329,O96017
DB09131,Q8N8R3
DB01214,Q02818
DB00548,P17302
DB12001,P41595
DB03904,P13674
DB05260,P17812
DB00820,P00326
DB00961,P07327
DB01067,Q9NYY3
DB00844,P15382
DB01077,Q9NR96
DB00816,Q01814
DB08949,Q14500
DB04876,Q9UHQ9
DB08897,Q9Y694
DB06782,P32418
DB00302,Q9Y5K3
DB00441,Q9ULD8
DB00370,P16591
DB00915,P42330
DB01577,Q96RQ3
DB00933,P15924
DB13873,P11177
DB00675,Q8N8Y2
DB00437,Q13639
DB00537,P63316
DB01438,O95670
DB00268,Q9ULX7
DB00372,P07203
DB00816,P04264
DB06262,P99999
DB00726,P29376
DB00644,Q9UF33
DB00138,P42680
DB04820,P50897
DB06774,Q06432
DB00387,Q9HCR9
DB01626,Q9UHD2
DB14481,P29218
DB11853,P01303
DB00938,P05121
DB00503,Q9HA77
DB00548,P04035
DB00143,P35228
DB01623,Q8TAE7
DB05294,O15075
DB01176,Q9Y5K3
DB00208,P13995
DB01211,Q14643
DB01178,P51659
DB00482,P09211
DB00433,O43193
DB04930,Q15800
DB00754,P32119
DB06814,P11926
DB00472,P37059
DB11738,P31749
DB00898,O95864
DB12537,P36969
DB11156,Q08289
DB06756,P78352
DB00957,P29597
DB01179,P01031
DB14669,O95835
DB01590,P29320
DB09477,Q92918
DB00852,P29317
DB01625,Q86U10
DB00222,P38936
DB00388,O14936
DB11363,O43708
DB01041,P02786
DB01159,Q07075
DB00737,Q7LG56
DB09555,O15264
DB01428,Q9NY72
DB00933,P31644
DB01170,P49888
DB15566,Q9H228
DB04821,Q92918
DB01183,P08100
DB00661,Q9GZT9
DB00568,P78508
DB14500,P31025
DB00839,P35348
DB01197,O43570
DB01016,P08069
DB00377,Q4U2R8
DB00688,P14410
DB01339,P14735
DB14583,O95069
DB04840,P42262
DB11079,P13637
DB00844,Q7LG56
DB00192,Q9H252
DB00713,P49589
DB01245,P13569
DB01339,P05093
DB01110,P28482
DB01268,Q15125
DB01165,P01579
DB00223,O15530
DB01011,P35913
DB00918,P05771
DB01076,P54762
DB00395,P51164
DB00554,P49281
DB09086,P24311
DB11591,Q08499
DB14539,P53004
DB00557,Q9UQM7
DB00982,P30291
DB00674,O15350
DB00282,P01019
DB00187,Q7KZI7
DB00439,Q12866
DB01054,O76082
DB00768,Q9NYV7
DB00444,Q9H3Y6
DB00825,Q9UKI8
DB13520,P15559
DB01280,Q9NY72
DB00007,P00326
DB00596,Q9NRF9
DB01011,P13073
DB00429,O94903
DB00593,Q04828
DB06152,O15374
DB01324,Q6V0L0
DB00991,P51164
DB04743,Q7Z3S7
DB00686,P10109
DB01246,P13611
DB00637,O15146
DB01698,P07359
DB13158,Q9UQM7
DB00559,P00326
DB00575,Q07869
DB00579,P17050
DB14649,Q9Y6E0
DB00497,Q8NFD2
DB01215,O00329
DB01037,P01024
DB04896,Q05901
DB00486,P00505
DB06707,P47989
DB00849,Q9NVS9
DB00915,P09466
DB12130,P02766
DB00659,Q99720
DB04348,P53355
DB01427,P14555
DB05316,P00797
DB11837,P19113
DB00694,Q96SW2
DB04861,Q13237
DB06766,P34969
DB01426,Q8WWQ8
DB08881,P07360
DB01100,Q9BXJ7
