0,1
DB06689,Q15825
DB00350,P20701
DB00604,P05181
DB00521,P51649
DB00401,Q96KK3
DB11181,O15342
DB00469,P53667
DB00784,P21917
DB00353,P23368
DB14517,P18405
DB02925,Q08881
DB11148,Q9UEW8
DB00988,P05181
DB06757,P12724
DB00915,P14555
DB06201,P21397
DB12978,Q8N5Z0
DB00541,P03952
DB01303,P48507
DB00472,P05089
DB00504,O75636
DB03754,Q13177
DB01268,P22309
DB00231,P08865
DB14185,P16083
DB00421,P17174
DB12015,P53350
DB01608,Q9UBN7
DB15822,Q07343
DB06626,P01133
DB00364,P34896
DB01744,P29350
DB09209,P18507
DB08809,Q9Y698
DB13720,P16591
DB01180,P15336
DB00628,P48551
DB06766,P28223
DB01380,Q06187
DB00205,P15814
DB04930,P29322
DB00605,O15269
DB00192,O00750
DB06813,P04049
DB00665,P25024
DB01428,P80404
DB09213,P00390
DB01179,Q13315
DB09517,P29034
DB00714,O15392
DB02701,P11021
DB00193,Q02763
DB08911,P21728
DB00122,P68871
DB01157,Q14181
DB04861,P02750
DB01418,P20309
DB02300,P35354
DB01050,Q92887
DB06144,P03897
DB00523,P08865
DB01126,Q8WWQ8
DB14499,P21964
DB01242,P00558
DB00367,Q12852
DB08881,P39086
DB09257,Q9Y271
DB00349,P22033
DB06782,P08588
DB11148,P11310
DB06800,P47900
DB00715,Q14831
DB00686,O00444
DB11219,Q9HB55
DB00631,Q92570
DB00541,P47870
DB01580,Q07820
DB00736,O95169
DB09481,P37173
DB00327,Q9Y5S1
DB03585,O43175
DB00377,Q9C098
DB16019,Q9UBS5
DB01236,P04070
DB15102,Q8N159
DB01098,P14920
DB00673,P41250
DB00819,P11142
DB11699,Q9NR97
DB01409,P00505
DB01097,P40926
DB01168,P26447
DB01406,P0DP23
DB01025,Q9UBC3
DB00642,P22570
DB00876,P12429
DB09167,P30613
DB00454,P08913
DB06203,Q13946
DB06152,P30711
DB00877,P21918
DB00413,P36507
DB14520,Q8NEY4
DB00351,P36888
DB04865,Q9ULB1
DB00868,P11217
DB01229,O94903
DB11359,P51858
DB01023,P50453
DB09070,Q14542
DB02530,O60840
DB00720,Q14833
DB01017,Q14978
DB00233,P02652
DB01088,P40939
DB11614,O95069
DB06701,Q9P0L2
DB00308,P35908
DB00390,Q15274
DB00379,Q9H252
DB13154,P27487
DB01616,Q16760
DB00865,P10415
DB06201,Q13523
DB01124,P16389
DB00763,Q9BXJ7
DB12332,P27169
DB08819,Q8IVL5
DB00925,Q6PHR2
DB00708,P22455
DB00697,P11388
DB06148,Q06432
DB06789,Q13370
DB01053,Q12791
DB06700,Q9H2G2
DB04837,P51884
DB00648,O96013
DB09300,P16389
DB08868,P06746
DB00130,Q07820
DB00939,P48723
DB01656,Q14833
DB00549,Q8NET8
DB00240,Q9Y2U5
DB00115,Q8N4C8
DB04896,P14770
DB00568,P33527
DB00741,P02671
DB03255,P49019
DB00938,P21817
DB00907,P23786
DB01274,P07360
DB01001,P06744
DB04896,Q14003
DB00659,P22455
DB00387,Q9Y666
DB06152,Q04828
DB00776,Q9Y285
DB08880,O75311
DB01121,P53667
DB00799,Q96L12
DB00654,Q9Y2K2
DB13872,Q8IWT1
DB11963,Q9NP56
DB00823,O60218
DB00637,P06703
DB06691,P51857
DB00411,P06396
DB06287,O95718
DB00209,P78330
DB04896,Q99456
DB08897,Q8IVH4
DB00692,Q01118
DB00385,Q92953
DB01076,P24557
DB13872,Q13258
DB00619,P25311
DB00491,P43119
DB01035,Q9Y271
DB00716,P30049
DB00918,O96013
DB01113,Q07869
DB11591,Q06418
DB06814,P29275
DB00818,P19099
DB06152,Q8TCC7
DB01100,P20701
DB06725,P31645
DB00572,O00305
DB00949,O00204
DB01324,P19784
DB01102,P31040
DB13345,P22676
DB11691,P10828
DB01059,P00748
DB00151,Q13873
DB01161,Q9NPH2
DB01142,P34897
DB00823,O00483
DB01396,Q14957
DB13996,P31645
DB00641,Q9UHW9
DB00851,Q9NSA2
DB14540,P04406
DB01599,Q96FI4
DB11148,Q9P286
DB05316,Q96PR1
DB00896,Q9UJ96
DB06204,Q7Z2W7
DB00719,P30519
DB13956,P12821
DB11496,P51787
DB06756,O75185
DB06589,Q9NY72
DB00712,Q8N159
DB01437,P01042
DB13995,P53985
DB00839,P05546
DB00975,Q15738
DB00778,Q8TDN2
DB01196,Q15418
DB04854,Q96Q40
DB00333,P78352
DB01365,Q13188
DB00404,P01375
DB00115,Q9H252
DB09124,P02795
DB01239,Q8TDN1
DB00902,P11216
DB00615,P04150
DB00304,P39086
DB01154,Q8N907
DB01166,Q9NP56
DB00654,P51970
DB00533,P01584
DB00163,P21462
DB01056,P22792
DB00584,P36544
DB00993,Q96L42
DB00136,P12277
DB00178,P04637
DB00655,P50897
DB11828,Q8N8Y2
DB01410,Q08289
DB14500,Q15274
DB00977,P21266
DB01241,O95864
DB00511,P06702
DB01171,P05452
DB01240,Q9UHQ9
DB01428,P24046
DB01105,Q16760
DB00307,Q14624
DB15982,Q8NER1
DB00402,P08243
DB04841,P62955
DB00843,P01303
DB00316,Q9H4B7
DB02701,P04080
DB06209,P02747
DB01053,P14867
DB01047,Q75N90
DB14491,Q8IVH4
DB01420,Q14573
DB00999,P51858
DB00904,O43708
DB01259,Q14697
DB09209,O95977
DB00472,Q01668
DB09070,P04839
DB01063,Q9UI33
DB13501,P07203
DB11235,P31152
DB01039,O15111
DB00367,P80404
DB00559,O94903
DB13783,Q96RQ3
DB00722,P06858
DB00464,P68871
DB16019,P43155
DB01239,Q9NSA0
DB11181,P48549
DB00285,P54710
DB01436,O60656
DB00852,P55017
DB00647,P18545
DB01135,P43353
DB08822,P17540
DB00206,P15382
DB00842,P22303
DB00443,P08631
DB00014,P51884
DB01047,P51649
DB00448,P48549
DB00228,P31749
DB01407,Q8IYT8
DB01221,P11217
DB00540,Q92570
DB08995,P22748
DB00476,P38435
DB00623,P41240
DB00316,P32297
DB00159,P47895
DB01183,Q9NVH6
DB03614,Q9NPA2
DB01050,P00751
DB00604,P35398
DB00989,O00222
DB01136,Q8N543
DB14517,P49189
DB00203,P07686
DB01336,P07864
DB12278,P31937
DB00549,O15440
DB00987,P09669
DB00275,P29803
DB00361,Q8IVL5
DB11986,Q08289
DB01011,Q14654
DB06777,Q99640
DB00829,Q15418
DB01656,Q9NYX4
DB01085,P56556
DB00980,Q7L7X3
DB11703,P23378
DB09460,Q9Y2K2
DB03255,P00797
DB09148,P18848
DB00807,P00738
DB08865,P51857
DB05381,Q9Y5S1
DB06605,Q15155
DB00635,P52209
DB09092,P31151
DB00852,P10606
DB00648,P49448
DB00619,Q16558
DB00297,P22352
DB01188,P05166
DB00121,Q13224
DB00376,Q13627
DB00498,P05067
DB11644,P10276
DB00588,Q96SL4
DB01623,P55017
DB05294,Q9P286
DB00768,P54886
DB04703,P05093
DB09236,Q9HCC0
DB08910,Q14571
DB11703,P26358
DB05239,Q9NSD9
DB01223,O15111
DB01239,P00352
DB01171,P81605
DB01029,P24311
DB00288,P07327
DB06151,O75912
DB09205,P00338
DB01296,P04217
DB00221,P42330
DB00668,Q9Y6R4
DB11632,Q92569
DB11823,Q96RP8
DB06699,O60359
DB00431,P15121
DB11614,P43657
DB01098,P31152
DB06077,Q93050
DB08860,P07998
DB14512,Q9Y5K3
DB03904,P03372
DB01090,Q07912
DB01054,O14842
DB00792,P05106
DB00675,O14618
DB00347,Q969S8
DB00200,P09619
DB09526,P49019
DB00631,P00734
DB00248,Q14571
DB00335,P54687
DB01226,P48506
DB01200,P25774
DB00153,Q13547
DB14540,Q9UBC3
DB14002,Q13488
DB00564,Q75N90
DB00842,Q07817
DB01218,P05108
DB03904,P19878
DB09272,Q99572
DB00484,Q15118
DB00246,P25024
DB09185,P15531
DB00402,P80075
DB00288,P42574
DB00138,P18545
DB00778,P33151
DB00227,P63261
DB01149,P17540
DB00661,P04070
DB00951,P80303
DB06787,Q15185
DB01081,P04818
DB06237,P05090
DB00448,P34972
DB00715,Q96GD4
DB01624,Q9H015
DB14481,O95835
DB09090,P22626
DB00838,P53004
DB01247,O15269
DB06218,P17405
DB00982,P21728
DB01205,O15111
DB01062,Q06830
DB00596,Q15391
DB06626,P20309
DB00451,P23526
DB00146,P33527
DB00863,P07359
DB01219,P0C0L5
DB13720,Q99250
DB00861,P23469
DB03615,P35367
DB00486,Q02750
DB00968,Q15067
DB06701,P43652
DB09068,Q15274
DB01025,P29323
DB13346,P42336
DB14481,Q08257
DB04930,P15153
DB00257,P02765
DB09256,Q9Y600
DB00209,Q01959
DB06230,Q15118
DB00266,Q9NRF9
DB00483,Q15080
DB00942,P43119
DB00683,P02649
DB01247,Q9UPZ9
DB00788,O95977
DB00404,Q9HB21
DB00315,P30711
DB00331,P17812
DB01012,P09172
DB09280,Q13956
DB00645,P08185
DB14596,P03915
DB00487,Q9Y600
DB00431,Q06278
DB00874,O96000
DB06736,P00738
DB14845,O43497
DB04825,Q9UBV8
DB00868,P19525
DB00579,Q6PIU1
DB01590,O43526
DB12371,O15067
DB00903,P78352
DB01254,P54289
DB00476,P78508
DB04865,O60760
DB01105,O15350
DB00181,P05129
DB09205,Q96EN8
DB00280,P10826
DB01182,P38606
DB04868,Q9NPA2
DB01098,Q9UBN1
DB00754,P20132
DB00554,Q16595
DB00897,P23634
DB08897,Q16568
DB06825,Q99500
DB01132,P42898
DB01175,P35354
DB00418,Q9UNQ0
DB00228,P15502
DB00877,Q96A05
DB09238,P14625
DB00792,Q969S8
DB00327,P07327
DB15035,Q9UIK4
DB00293,O15528
DB04837,Q9NS18
DB00970,P28845
DB01419,P36544
DB13167,P29475
DB00201,Q9HB55
DB00471,P48506
DB00497,Q15391
DB12015,Q8IU85
DB06757,Q9UQB9
DB01016,P62714
DB01261,P36956
DB08815,Q07817
DB00489,Q9Y487
DB01053,P00738
DB09143,P42681
DB09089,Q9UHF0
DB01226,Q13555
DB09477,Q02252
DB00287,Q6V0L0
DB13967,P08908
DB00854,P28161
DB01151,P30405
DB14543,Q06278
DB13751,Q9UHD2
DB00924,P05089
DB01024,Q8N8Y2
DB00175,P41240
DB00569,Q8NBN7
DB01122,P06702
DB00610,Q9UBM7
DB00431,O96017
DB00308,P07814
DB14596,Q13133
DB00548,P08912
DB09091,P00450
DB00366,Q6YP21
DB01219,O14556
DB08893,P60568
DB00831,O43283
DB09064,P42330
DB00830,P33261
DB01056,P43116
DB01158,Q96I15
DB00877,Q13547
DB01045,P02763
DB01217,P29372
DB01193,O14983
DB00984,Q9Y600
DB01107,P38435
DB06699,O95477
DB01219,P07451
DB00176,Q16795
DB01744,P51693
DB06689,Q9UJT1
DB06694,P06732
DB01205,Q96DB2
DB00532,Q99437
DB00437,P05164
DB04946,Q9UJ90
DB11591,Q16445
DB00801,P01019
DB01625,P22459
DB13257,P16083
DB00412,P16435
DB09472,P31644
DB00812,Q6YP21
DB04876,P21453
DB13967,P09525
DB00914,P80192
DB01253,P32322
DB06814,O43525
DB00240,Q9NVS9
DB00636,P56181
DB00592,Q9BQ31
DB00934,P80303
DB01076,Q9UHQ9
DB00247,Q05397
DB00776,P01024
DB00482,Q13002
DB00363,Q9UN88
DB06772,P09874
DB00834,Q9HBK9
DB11689,P84077
DB06230,P02747
DB00469,P17516
DB00688,Q96GD0
DB15822,P04075
DB04868,P07332
DB00947,O75385
DB00354,P21728
DB00130,O95907
DB15233,P62807
DB01095,P54756
DB00574,O95363
DB00006,Q07912
DB00459,P18825
DB06153,Q9UGM1
DB00228,P04070
DB00501,P07355
DB00366,P10275
DB00219,P02786
DB12941,Q16775
DB01129,P40261
DB00605,Q15375
DB00561,Q99835
DB09070,P29317
DB00772,Q9NYK1
DB09213,Q9BUB5
DB08897,Q96G91
DB00850,P55017
DB04272,Q8WWQ8
DB00523,P07948
DB11995,Q93086
DB01144,Q8NBN7
DB06207,P35218
DB01236,P63244
DB00937,Q9UGI6
DB00733,Q96A70
DB01019,Q00987
DB01089,O14842
DB01222,O43175
DB00690,Q8IVL6
DB01084,Q9BY49
DB00682,P03952
DB00199,O43678
DB00540,O75185
DB00264,O43920
DB00381,P27986
DB00555,P55211
DB09167,P13645
DB06814,P21589
DB14669,P00441
DB01100,P41146
DB00796,P16070
DB01130,Q9GZT4
DB00747,O15547
DB11085,Q9Y6J6
DB00444,P25311
DB00211,P21918
DB00746,P27338
DB01191,O15350
DB00179,P20309
DB01105,P31025
DB00333,P29597
DB00968,Q15746
DB00951,Q8N1G2
DB00429,P15559
DB00967,P10415
DB08916,P11177
DB01267,Q8TDS4
DB01156,P02786
DB00584,Q16775
DB00821,P09884
DB00962,P07900
DB01418,Q9BXA7
DB00962,P11712
DB11641,P14410
DB14488,P01138
DB00471,P31260
DB13949,O75880
DB08864,O96013
DB11362,P27169
DB00780,P61769
DB00476,P00813
DB05260,Q15800
DB00557,P05121
DB00734,O60603
DB01115,P02818
DB00465,P21281
DB00353,Q9H3Y6
DB00261,Q14749
DB00789,P00450
DB00579,Q02763
DB00367,Q02641
DB01089,O95069
DB06637,Q8N907
DB00783,P43657
DB00656,P14902
DB00208,P11021
DB00181,Q9BUB5
DB00528,Q16647
DB00927,P18545
DB01241,P00739
DB01619,P80365
DB00805,P07359
DB06800,Q15746
DB01394,P05109
DB01057,P54289
DB00219,Q16678
DB14881,O14936
DB06412,P00797
DB12783,P48029
DB06237,Q9HAB3
DB08949,Q96RP8
DB00503,P28223
DB00713,P02655
DB15685,Q6W5P4
DB00626,P02792
DB08860,P05155
DB08799,P49908
DB00554,Q9NR33
DB00356,P41743
DB11699,Q86UE8
DB00327,O95169
DB06716,Q9UNQ0
DB00324,P06241
DB09063,P01308
DB00889,P52895
DB00400,P28222
DB00424,Q13002
DB06736,P04279
DB14487,Q15822
DB00753,Q13153
DB01219,P25021
DB00733,Q14330
DB00487,P25103
DB11235,P00533
DB06209,Q9P2K8
DB08950,O75116
DB01625,P17752
DB04843,O14939
DB09212,P05093
DB00337,P53355
DB01099,Q9BYF1
DB03310,Q9Y6E0
DB06594,Q9BQ31
DB08809,O95977
DB00648,P06239
DB09092,P15121
DB01217,P14618
DB08912,Q969G6
DB00806,Q7RTV2
DB05015,Q96A70
DB00195,Q9Y6T7
DB01059,P30968
DB00848,Q9NR33
DB01180,P52895
DB06712,Q96A05
DB11359,Q12852
DB11632,P03891
DB09330,P04746
DB01099,P04264
DB00912,O15197
DB00310,Q02641
DB00829,Q16512
DB00340,P10768
DB11660,P19525
DB04348,P32929
DB08439,P06401
DB00289,Q8NEY4
DB04272,Q15825
DB00647,P14780
DB00233,P19440
DB06772,P10826
DB00380,P16152
DB11496,Q12852
DB14517,Q05940
DB03128,Q9HBH9
DB01436,P00403
DB00425,P00403
DB02659,Q32MK0
DB00771,Q9NR63
DB01351,P07741
DB08880,P13945
DB11362,P17936
DB01260,O00483
DB00831,O75390
DB00186,P48029
DB11837,O14521
DB00342,P45381
DB04272,P22102
DB00381,P53667
DB00492,P21397
DB06788,P05546
DB01956,P02671
DB00441,P51693
DB06262,P06396
DB06713,Q96L12
DB00758,P35222
DB08860,P00338
DB00521,Q99640
DB00719,O76074
DB06204,P08263
DB01012,P23368
DB06813,Q96RQ9
DB00518,P14679
DB01339,O15304
DB00281,Q9NXA8
DB04574,Q9UKQ2
DB00599,O15427
DB13872,P33981
DB00335,P28845
DB00668,O14618
DB12161,P23786
DB06403,P17174
DB00768,Q8WYK2
DB00754,Q99928
DB00745,P25103
DB06154,Q9NWZ3
DB00918,P80075
DB00246,P22557
DB00770,Q14003
DB11718,P09622
DB08901,P45973
DB00540,P06732
DB00661,P07948
DB11186,P14920
DB00138,Q8IVL6
DB09049,Q8WXS5
DB09300,P19835
DB00424,P47989
DB13953,P51692
DB01183,P17050
DB06786,P31025
DB06699,P51692
DB00514,P21281
DB00523,P62166
DB09026,P15153
DB00373,P28702
DB06209,P42574
DB01392,P08185
DB04834,P13645
DB04834,P34903
DB06781,Q8WXS5
DB01025,P24046
DB00262,P35869
DB00186,P07357
DB09300,Q16853
DB09026,P48058
DB00119,P29218
DB01589,P49281
DB08871,P56937
DB08872,Q15493
DB01592,P49019
DB01001,P41143
DB11619,P02751
DB00665,Q9BPV8
DB06262,Q16853
DB01273,P06401
DB00804,O00299
DB00184,Q09470
DB00181,Q05932
DB12371,Q9GZT9
DB11642,O15374
DB08950,Q8TED1
DB04840,P02538
DB01057,O96013
DB09080,Q9ULY5
DB04825,P24557
DB01011,Q9UKV0
DB01079,Q59H18
DB00697,P48443
DB00935,Q9BYZ2
DB00629,P30086
DB00816,Q96RQ3
DB00984,Q9UGI9
DB00914,Q13698
DB00970,O43674
DB08964,P30405
DB00964,Q9UJT1
DB01054,P42679
DB05239,P29474
DB00197,P13498
DB06262,Q07955
DB09053,P36543
DB00122,O15239
DB01611,O00204
DB12371,Q92569
DB14543,Q99808
DB09225,P05106
DB09092,Q15391
DB00297,Q99259
DB11952,Q99714
DB09214,P49448
DB00535,P50747
DB00468,P35372
DB00909,P54762
DB08814,O75936
DB00130,Q14353
DB00248,Q8IYT8
DB06410,P51692
DB00292,O60840
DB00704,Q13946
DB01587,Q9H2X9
DB00358,P19320
DB00257,Q9BXT2
DB04348,Q99571
DB00810,Q32MK0
DB00519,Q8TBX8
DB09209,P43003
DB01127,P20674
DB09477,P78352
DB00353,Q96A70
DB01028,P07355
DB01193,P27448
DB11148,P51812
DB00978,P99999
DB00498,P36955
DB01012,P30044
DB05351,Q9Y5S1
DB15566,Q13873
DB00493,P68371
DB00769,P21917
DB06713,P41145
DB00585,Q9P286
DB00845,P32929
DB00315,Q969S2
DB01162,P22626
DB06689,Q14721
DB00521,Q9UQM7
DB00509,Q9Y4U1
DB13345,P04629
DB14002,Q9H4B4
DB01288,P06401
DB08893,P16581
DB00593,P34969
DB00371,Q13621
DB01345,O95470
DB06441,P31942
DB06751,Q99527
DB01135,P17302
DB00434,Q7L7X3
DB09095,P04406
DB03756,P51553
DB06401,P61024
DB00653,O15269
DB01069,O60674
DB00283,Q9Y6L6
DB09236,Q16718
DB00233,Q14654
DB12332,P35218
DB00310,P42680
DB00331,P05166
DB00464,P07333
DB01063,Q9H252
DB01010,P0DP23
DB00836,Q9NR96
DB00202,P0CG30
DB09061,Q8TDU6
DB13952,P32119
DB01608,P06733
DB00458,Q8IVL6
DB06267,Q04760
DB01210,P00450
DB01164,Q9H4B4
DB00523,Q02221
DB04908,Q14697
DB00583,P14060
DB11274,P24941
DB01032,Q04760
DB00747,O43676
DB00357,Q99584
DB00122,P21695
DB04876,P08069
DB15982,O60285
DB09112,Q03013
DB00875,Q9UHD2
DB08604,O00299
DB00805,Q00987
DB04890,P02787
DB01087,Q16836
DB00184,P35368
DB00504,Q9ULB1
DB00494,Q86W47
DB00749,P07327
DB00195,P06756
DB01656,P01106
DB00695,P21695
DB00605,P04731
DB01226,P78362
DB11219,P10827
DB12941,O75911
DB00604,P07864
DB00580,P78334
DB00138,P45954
DB01399,P51843
DB00900,P80511
DB01194,P14735
DB12267,P22694
DB05294,P14780
DB01359,O00459
DB00915,P16219
DB00498,P07195
DB01274,P52564
DB01558,P51648
DB00244,P09455
DB00243,P12235
DB03756,P61421
DB00981,Q14032
DB01057,P21802
DB09330,Q9UHD2
DB09242,P01189
DB14490,P02768
DB00851,P15104
DB13269,Q16539
DB06154,P20851
DB00423,P50993
DB00379,Q14957
DB03147,P04196
DB00461,P42680
DB06825,Q9Y2D1
DB00341,Q9UBL9
DB09091,Q9UQB9
DB01235,P35968
DB00568,Q9Y285
DB00715,P32418
DB00204,P15121
DB09090,Q8WUI4
DB09073,P50747
DB00353,P00390
DB00861,P50416
DB00685,P25100
DB00652,P60568
DB01199,P41146
DB00449,P17948
DB01017,P46663
DB05381,Q9ULY5
DB11611,P16615
DB13995,Q01064
DB01062,P22607
DB00656,Q9NR33
DB04817,Q9H3Y6
DB13154,P19784
DB09140,Q96EN8
DB00404,Q03181
DB01588,Q9Y697
DB00189,P19113
DB09212,Q13315
DB01221,Q96D53
DB00816,P18850
DB00747,O00204
DB00917,P22626
DB09195,Q07343
DB11644,P30838
DB01149,Q9H2G2
DB01235,P07288
DB05039,P39086
DB11590,Q9UHD2
DB01050,P00414
DB01283,O15350
DB11090,Q14123
DB06603,P62955
DB00180,P0CG30
DB13346,Q9UPZ9
DB00606,P23458
DB00936,Q9Y6H6
DB00898,Q9UQQ2
DB00761,Q02809
DB08932,O75340
DB01181,P36544
DB09205,O14764
DB00902,P34903
DB00543,Q14831
DB08819,P14866
DB13158,P05412
DB00508,Q9P289
DB01043,P15056
DB00969,Q8N907
DB14002,P00492
DB01102,P00533
DB09091,P25100
DB11591,P05108
DB00420,P48736
DB00377,O15379
DB00697,O43570
DB00253,Q15139
DB00797,Q16568
DB01012,Q9UEW8
DB00313,Q9HAB3
DB04871,Q02127
DB00675,Q96Q40
DB09555,P30086
DB00552,Q04609
DB01238,P05023
DB00838,P23921
DB01427,P45983
DB00849,Q03721
DB14575,O95342
DB00740,Q14541
DB05990,P46663
DB08865,P09917
DB11641,Q13574
DB03193,P10412
DB00812,P19878
DB14881,Q14749
DB00784,P14780
DB01132,P80404
DB00210,P25103
DB00294,Q9UBF8
DB06282,P18089
DB01118,P28845
DB01168,P42679
DB06757,P29372
DB01130,O00408
DB00839,P11021
DB00899,Q9ULB1
DB00651,P13645
DB00203,P52333
DB09047,P00374
DB01410,P05129
DB01127,Q02252
DB11967,O94760
DB00804,Q9UHF0
DB00192,P53805
DB04868,Q06187
DB00296,O75880
DB01016,P02792
DB13996,P40933
DB09555,O14649
DB01006,O15111
DB00206,P11216
DB06709,Q9UQQ2
DB01365,Q9NRF9
DB00881,Q9HBH9
DB14541,P52564
DB00719,P33527
DB00182,P31350
DB01114,Q8TDU6
DB06694,O14976
DB06230,P07101
DB01117,P52895
DB15566,Q15746
DB00162,P15692
DB00964,P00748
DB00993,Q07817
DB01078,P14616
DB06786,P48664
DB09205,Q9H3N8
DB12278,P21917
DB04837,O43353
DB01199,P01031
DB00343,P51693
DB00812,Q13557
DB01393,P60174
DB00185,P30085
DB14540,P19113
DB00390,P02655
DB11994,P07451
DB00498,Q9H422
DB04825,P50453
DB00554,Q13315
DB00559,O00444
DB06787,Q9ULY5
DB06756,Q96PY6
DB00519,P35556
DB01241,P16152
DB00182,P00352
DB15617,P29597
DB00180,P02753
DB01228,P49069
DB00176,P41143
DB01113,Q13303
DB04348,O60359
DB00177,P27338
DB00846,P37059
DB00273,Q99714
DB00990,P25024
DB01205,P25024
DB00436,P15924
DB00502,P11137
DB06766,P49589
DB00750,Q99500
DB08896,Q92769
DB11691,P21918
DB08804,Q06203
DB00796,O75311
DB06228,P12821
DB00321,P02792
DB00810,O95168
DB04844,O60760
DB00651,Q16773
DB01233,Q12866
DB01338,P27707
DB00851,P00395
DB00537,P06213
DB00331,Q92781
DB06237,Q13003
DB00175,P09874
DB00527,P15169
DB01087,Q969G6
DB01047,P01133
DB01033,Q96NR8
DB13781,P06858
DB00455,P36544
DB01188,Q14722
DB01084,P04049
DB00215,P04629
DB08865,P08912
DB00846,P40925
DB01013,P51451
DB00439,Q9Y2H1
DB01238,Q9UKE5
DB01238,Q15596
DB03796,P63252
DB11979,P16455
DB01228,P02765
DB06777,O15075
DB00189,P51580
DB00309,P41240
DB00782,P25713
DB00602,Q9NQU5
DB09128,P28482
DB05541,P16615
DB11837,P02775
DB04896,P24557
DB00418,P18825
DB01166,Q92769
DB00389,P05177
DB11156,O15440
DB00648,P04629
DB00418,Q92806
DB00530,O14732
DB00788,P15538
DB04908,Q9H0K1
DB14540,P34897
DB00972,P03886
DB00216,P41238
DB06700,P25774
DB00795,Q9BXA7
DB00481,Q9Y697
DB01175,P50579
DB06213,Q9NYY3
DB11963,P49585
DB00449,P30968
DB00769,P11021
DB00500,P48029
DB13873,Q15303
DB11760,Q5JPH6
DB06077,O75716
DB00986,P08686
DB11994,P42345
DB00343,P42858
DB06654,Q92753
DB00846,O94768
DB09389,P02795
DB00586,Q8IVH4
DB00173,P13945
DB01011,P21462
DB00918,Q9NZV8
DB00624,P02743
DB00114,O75251
DB00402,Q99259
DB12278,P21709
DB09079,P08684
DB01621,Q92753
DB00343,P11511
DB13520,P53805
DB00513,Q5JPH6
DB01087,Q9UBL9
DB00383,O60760
DB00121,O75636
DB00253,P16455
DB06288,Q02221
DB04838,P15153
DB00924,Q9UF02
DB00724,P08588
DB00385,Q16478
DB00753,P51884
DB09143,P27816
DB09119,Q9H252
DB00148,P51970
DB01618,P43119
DB14723,O14832
DB00278,P00747
DB01178,P47869
DB00243,O15350
DB00332,Q08426
DB00328,P35556
DB11718,O14521
DB11219,Q8TDS4
DB00120,Q9H244
DB01212,P48547
DB00989,Q8TD08
DB00184,P16220
DB00381,P07359
DB00792,Q8IU85
DB06202,P48039
DB00583,O95264
DB01324,P05023
DB09143,Q96GA7
DB00277,Q03721
DB00307,P61769
DB01325,P07357
DB00683,P14550
DB11496,P14060
DB01223,P04746
DB01135,Q86VZ1
DB00206,P27797
DB00327,Q9H3Y6
DB06077,Q13255
DB00599,P15954
DB00921,Q99720
DB04920,P22352
DB01544,Q9NPC2
DB00816,P78352
DB08883,P47869
DB09112,P36507
DB11730,O00305
DB00376,P42684
DB12147,P11137
DB01185,P55017
DB00527,Q08493
DB01175,O15304
DB13943,P19320
DB05521,P46098
DB00176,O15239
DB00592,Q9UN88
DB01074,P02792
DB00358,Q96LZ3
DB06267,Q9UKQ2
DB08916,P27449
DB04348,O94760
DB00909,P16615
DB01120,Q9NY46
DB00231,P40939
DB00436,P09172
DB00222,O60391
DB11995,P16860
DB00480,O43175
DB00910,Q9UQL6
DB00922,Q8IU85
DB15444,Q15493
DB09167,P49788
DB01125,P01019
DB00623,P18669
DB00277,P53667
DB00957,P54886
DB06441,Q9UNX9
DB14490,P50897
DB00830,O95470
DB01579,P42262
DB01130,P48167
DB01135,Q9H0K1
DB01036,P35228
DB01029,P06396
DB01075,P35968
DB00243,Q02928
DB00697,P55211
DB00758,Q92736
DB01086,Q16539
DB00204,P54886
DB09092,P42336
DB01184,Q96Q40
DB01283,P17540
DB06764,P60174
DB00640,P21554
DB01174,Q9BY41
DB06702,P51957
DB01076,P46439
DB00875,Q9UF02
DB01409,Q9Y487
DB00559,Q9NZK7
DB04743,P28482
DB13501,Q9UKI8
DB00648,P05090
DB00951,P29372
DB00142,P22570
DB01106,P12821
DB12783,P50897
DB13179,Q9HBG4
DB06751,P15056
DB09130,Q9NVH6
DB01227,P48723
DB00420,Q9UGJ0
DB01138,Q8TAE7
DB11633,P00367
DB00944,P25021
DB09167,Q02750
DB00663,Q9NPC2
DB00554,P55055
DB01036,Q9BXJ7
DB00548,P47870
DB00199,Q96RQ9
DB01399,P27986
DB00239,P56282
DB15091,O60669
DB00536,P35858
DB06413,O60939
DB01063,P23528
DB06077,P16234
DB08814,P04035
DB00231,P08069
DB11085,O15399
DB00228,Q96PY6
DB01623,Q99677
DB00115,O95749
DB01744,P10253
DB00562,Q9Y5N1
DB01253,P51553
DB00536,O15427
DB13867,Q02083
DB00562,P78527
DB01075,Q8TD43
DB00571,P10696
DB01059,P07686
DB00810,P54687
DB00424,Q9HBA0
DB00801,P08631
DB00239,O75390
DB00392,P01133
DB00138,P16499
DB00983,O14649
DB00353,P29466
DB13953,Q00266
DB12483,P00558
DB01107,P07949
DB00629,Q71U36
DB01244,Q16478
DB11156,O95670
DB00335,P48163
DB00677,P13500
DB09031,P42684
DB00894,Q16647
DB00870,Q8TCU5
DB01205,P23743
DB11274,P14867
DB01219,P22557
DB01234,O00299
DB00890,P11309
DB00190,P51161
DB14543,O15379
DB15444,P23368
DB00720,P49286
DB00838,O43617
DB01081,P23297
DB00342,P01024
DB01089,P00846
DB09237,Q96L12
DB06016,P04114
