0,1
DB04224,P30556
DB09090,Q99712
DB09061,P05543
DB00140,P43353
DB08911,Q9UPZ9
DB14540,P30043
DB00502,Q6IA69
DB15091,Q16288
DB01097,P15086
DB14487,P32929
DB13995,O60701
DB15617,P07437
DB14499,Q99497
DB01619,P41231
DB01427,P53805
DB08329,P55011
DB00244,Q15759
DB02300,P31260
DB00459,Q9NR63
DB13154,P00918
DB04938,P05109
DB00807,Q15822
DB00471,P52429
DB00831,P80303
DB11386,Q9UBL9
DB01200,P14061
DB06202,P16220
DB00768,P06744
DB00914,P06493
DB00770,P43119
DB14490,P29034
DB01108,O00483
DB06782,O75880
DB04272,P02751
DB09070,P29622
DB00481,P01031
DB14488,P32119
DB11219,P05164
DB00805,P14920
DB00615,Q07021
DB09112,P14923
DB01393,P48167
DB11081,Q9UI09
DB03796,P14867
DB06698,P42261
DB00950,Q6PIU1
DB13867,P24046
DB04938,O75636
DB00927,Q99584
DB01273,O00519
DB09526,Q92781
DB04573,P31151
DB00845,O60427
DB00769,P09525
DB01085,Q9ULD8
DB00914,Q9BUB5
DB09351,P09466
DB00536,Q9BY32
DB00337,O15264
DB00651,P78527
DB09409,P28221
DB00130,Q9Y617
DB00659,Q9UQD0
DB01154,Q9UKE5
DB15685,O14730
DB01203,P30519
DB01211,Q9Y2K2
DB00276,Q9UBN1
DB03310,Q9H3N8
DB11644,P05090
DB00838,P31213
DB00378,P19099
DB00151,O43175
DB00484,P10827
DB11273,Q86U10
DB00132,Q9Y5Y9
DB06249,Q06481
DB00983,P00738
DB06813,P00367
DB01115,P28676
DB00179,P09619
DB09073,P48637
DB06772,P43652
DB01025,P01031
DB01065,P81605
DB00119,O43678
DB00962,Q9UEW8
DB00844,Q96Q40
DB00720,Q13332
DB06151,Q9Y646
DB00939,Q9Y6T7
DB14975,P00450
DB13943,P02538
DB00134,Q8IVH4
DB00431,Q96KK3
DB01586,P09417
DB09291,Q9NYP7
DB00282,P28845
DB00119,Q8TCU5
DB11273,Q06278
DB09327,Q96RQ9
DB00121,P36021
DB09130,P26440
DB01592,Q9UKV0
DB01395,P24046
DB11672,P62508
DB00331,P48729
DB00902,Q9Y6H6
DB00957,Q8WXS5
DB09149,P08700
DB14845,O43741
DB01128,O60359
DB00647,P24310
DB06800,Q9Y5S1
DB01161,Q8WYK2
DB01087,O95178
DB11148,P04150
DB00768,P08700
DB00179,P51451
DB00922,O76083
DB00902,Q15391
DB00988,P15169
DB11386,P29474
DB00233,P53778
DB00140,P31939
DB00569,P01024
DB00561,P02533
DB01043,P15531
DB06282,P04271
DB01131,Q16798
DB00659,Q6PIU1
DB06207,Q9NSA2
DB05381,P47900
DB01041,Q13370
DB01428,O14556
DB06774,Q9NXB9
DB00724,P09210
DB08818,P00338
DB00157,Q14353
DB01452,O43772
DB14509,Q14833
DB12783,Q96GD0
DB00824,Q02083
DB01624,P80511
DB11901,P30049
DB06713,P30968
DB14723,Q16513
DB15091,P07949
DB01708,P06702
DB00157,Q13002
DB00145,Q13303
DB00140,P51648
DB14002,Q13882
DB14488,P19021
DB00841,P11678
DB00925,Q03721
DB11348,P98194
DB14490,P13674
DB03615,P29034
DB00331,P06493
DB06718,O43497
DB01357,P68104
DB08895,O75912
DB14895,Q92569
DB00157,Q14624
DB08604,Q9Y5S1
DB01131,O95479
DB00178,P14923
DB09080,P04731
DB00868,P35218
DB09270,P11586
DB08875,Q13523
DB03310,P01031
DB00337,Q8TDR2
DB01320,O00483
DB12500,P11712
DB00413,Q9Y2D1
DB15690,P14867
DB02266,P35498
DB00289,P17735
DB04824,P10109
DB11273,Q9Y6K1
DB01043,P78508
DB04272,P42685
DB01593,Q9H228
DB08896,P99999
DB08995,Q08289
DB12500,P07498
DB00716,P35527
DB01017,Q15208
DB04841,P30626
DB00838,P08758
DB01583,P08514
DB00139,P31937
DB00331,P43405
DB02701,P49448
DB09526,P08559
DB11386,P37231
DB01268,P00734
DB01114,Q15080
DB06802,O95180
DB00734,P23297
DB09061,P00748
DB11274,P35498
DB14541,Q16878
DB05239,Q9BY32
DB00823,Q8N907
DB01956,P15382
DB00239,Q7Z3S7
DB00387,P17302
DB01221,Q8N159
DB06782,P05109
DB01367,P14920
DB00799,O60603
DB01236,Q06830
DB06148,Q99584
DB15091,P12931
DB13949,Q9GZT9
DB00392,Q9Y617
DB01392,O95342
DB11619,P19099
DB01127,P04150
DB00561,P45973
DB00130,Q04609
DB00239,Q16322
DB00527,P00915
DB13949,P06746
DB05990,P19835
DB00914,P53779
DB00972,P28161
DB04272,P17540
DB05812,P49189
DB00641,P49419
DB00139,P15428
DB14507,Q9UQB9
DB01065,Q9UHQ9
DB00350,Q9UBN7
DB01744,P23219
DB01238,O95954
DB04837,Q14003
DB00179,P07947
DB11791,Q13523
DB00228,P00736
DB00449,Q15842
DB01068,P52895
DB00091,P00558
DB11718,Q9Y478
DB00608,Q9Y2Q3
DB12130,Q96GD4
DB13872,Q92731
DB09517,Q16595
DB00769,O60359
DB00201,P02585
DB08901,Q9GZU7
DB00903,Q7Z2Z2
DB00392,Q04609
DB00163,Q9Y6R4
DB09112,P02747
DB04880,O00408
DB01238,O15067
DB01065,Q99653
DB04339,P15121
DB09128,P45973
DB03310,Q9UJU2
DB00226,Q9NY46
DB11967,P24941
DB01080,Q96I15
DB00716,P29622
DB00900,P56282
DB01392,Q8TD43
DB13751,P08559
DB00874,P08908
DB00830,P13498
DB00471,O95819
DB01320,Q8TDU6
DB14975,Q06481
DB02266,P30556
DB08881,P07741
DB14487,P08100
DB01095,O75438
DB01370,O00299
DB00138,P04054
DB13953,P29622
DB00711,Q9Y616
DB02789,Q05655
DB04841,O75838
DB11619,P02647
DB14488,Q969S8
DB00233,P62714
DB11994,Q9UKI8
DB01628,O15528
DB00132,Q7Z2W7
DB13953,P47895
DB00933,Q9P2K8
DB01006,P78559
DB01019,Q8NCM2
DB01095,P28331
DB00842,P24046
DB00091,P02750
DB04703,O43353
DB01118,Q14541
DB00298,O14764
DB00278,P04406
DB00711,P01106
DB00711,P13569
DB00237,P24046
DB00807,P08913
DB11273,P01584
DB09064,P42330
DB14509,Q2M2I8
DB00313,P49821
DB01017,O43741
DB14975,P04114
DB14507,P43004
DB00252,P52824
DB00966,Q9NYP7
DB12364,P45973
DB01088,P08519
DB00337,P57078
DB08911,O95747
DB11760,Q9NXA8
DB01028,Q9UI32
DB15598,Q9UNX9
DB00140,P51649
DB13954,P31937
DB14596,O00555
DB06691,P23297
DB06153,P04271
DB04339,P46439
DB01024,P17516
DB09462,Q04828
DB03793,P55789
DB01179,Q9UJT0
DB01012,P31415
DB00297,P21817
DB00415,Q14164
DB11081,Q99714
DB09209,Q9Y5S1
DB00159,P84077
DB00988,P00736
DB00979,P19099
DB00415,Q02156
DB01220,P52429
DB00648,P46597
DB00914,O00750
DB00843,P38606
DB11760,P05546
DB01068,Q13574
DB00119,O00299
DB00540,P23297
DB00354,P04271
DB03128,Q14003
DB00845,Q96RP8
DB00399,Q16539
DB15102,Q13523
DB00179,O75385
DB00492,P29372
DB00163,Q7L7X3
DB06441,P16389
DB00142,O60931
DB00361,P51858
DB01039,P49619
DB03193,Q9UNQ0
DB00774,P29972
DB06176,P02795
DB00331,Q9Y6R4
DB02659,Q99714
DB00750,P17658
DB11644,Q15428
DB09238,Q14542
DB06204,P09172
DB01297,O75438
DB09130,O75911
DB00157,Q16775
DB00151,P52895
DB01593,P50213
DB15091,P57059
DB13751,P29074
DB01242,Q16775
DB03310,P14550
DB00619,P17544
DB01174,Q05932
DB09129,Q9NWZ3
DB08818,P02747
DB14649,P34903
DB00210,Q9HD40
DB00789,O95665
DB00302,Q07955
DB01956,Q8TDN2
DB01017,P04746
DB00205,O43674
DB04272,O60760
DB00313,P03901
DB00666,P13500
DB01608,P08686
DB00987,Q9NZD4
DB11581,P00750
DB01138,Q16760
DB00807,Q15391
DB01708,Q92887
DB00411,Q14994
DB00281,P54646
DB01054,P53004
DB06151,Q15878
DB01189,P41250
DB00641,Q9P0J0
DB00114,P00739
DB01260,Q9Y698
DB00120,O95470
DB00539,P06702
DB00868,Q8TAE7
DB01744,P15559
DB06772,P52429
DB01098,Q08426
DB00907,P09669
DB01392,O95477
DB00209,P04196
DB00656,P23297
DB00210,P23526
DB01170,P19878
DB01708,P47712
DB06751,Q8NET8
DB00341,P29034
DB09517,Q06481
DB01080,O15269
DB06707,Q99705
DB08604,Q14721
DB04834,Q96GD4
DB01364,P15153
DB04743,O75116
DB00811,P00352
DB01407,Q9NR96
DB01296,P17544
DB00563,O00217
DB14723,Q09470
DB08995,O94760
DB01708,Q05932
DB00197,Q07955
DB00405,P23297
DB02546,P03951
DB09049,P20815
DB00162,P31942
DB03147,P04406
DB00674,Q9Y698
DB09462,P10620
DB04575,P17252
DB14533,Q9UGM1
DB00711,Q14680
DB13751,P09210
DB00268,O95644
DB00377,Q04912
DB11633,O14983
DB14517,P00441
DB00682,P49619
DB00711,P37173
DB01708,Q9NPD5
DB14487,Q9Y2Q3
DB00998,Q8NI60
DB00590,O95182
DB00192,P22748
DB00145,P53985
DB01239,Q99584
DB08875,O95819
DB14489,P22792
DB13954,O95169
DB11641,P45973
DB09214,O75385
DB00179,Q8N5S9
DB06777,Q86W47
DB00411,P11511
DB00882,P49411
DB06249,P50453
DB02701,P51553
DB00904,P31943
DB00449,P54219
DB00843,P02818
DB00458,Q99584
DB09481,O15067
DB09148,P01011
DB03147,P46098
DB09085,Q9HCR9
DB06217,Q96RP8
DB00276,Q9NSA0
DB04272,P06732
DB01275,Q6NS38
DB06144,P02768
DB03904,Q9UQD0
DB01069,P18848
DB01050,Q14541
DB06757,Q02383
DB14533,P16389
DB01708,P08603
DB06155,P31942
DB11386,Q9Y5N1
DB09148,P05121
DB00957,P29622
DB09238,P32004
DB14543,P31040
DB00599,O15067
DB09116,P26439
DB01591,Q14123
DB00868,P34903
DB12010,Q16134
DB00170,Q13002
DB11823,Q13153
DB01043,P02747
DB08815,P47989
DB00783,O15304
DB01171,P55789
DB00491,Q03403
DB11611,Q92769
DB01179,P00338
DB00282,Q00653
DB00295,Q9P0Z9
DB00848,O00264
DB00492,Q9H4Y5
DB01197,P15531
DB00696,Q99653
DB11219,P34972
DB02546,P29622
DB00504,P23415
DB00337,O95747
DB04938,P01009
DB00852,Q9NSA2
DB13155,O60840
DB01026,Q13423
DB00995,P16234
DB01169,P01591
DB14489,P02775
DB11994,P24557
DB03128,Q13002
DB14488,P07357
DB11148,P35368
DB00247,P14866
DB09129,P29322
DB06176,P02787
DB01043,Q14032
DB01108,P00734
DB00266,P22570
DB00717,Q8WXS5
DB09092,P61769
DB06213,P28472
DB00647,P10176
DB00504,Q9H252
DB00711,P52429
DB00805,Q9UHQ9
DB03619,Q8NER1
DB01124,P78508
DB00170,Q8N8Y2
DB01186,P04155
DB00280,P08865
DB00798,P30038
DB01086,Q9H2S1
DB15598,P48050
DB00481,Q14624
DB14488,Q99497
DB11219,O95718
DB01589,P24046
DB01070,O15440
DB04880,Q14573
DB14895,P18089
DB09517,P02743
DB00996,P02585
DB00746,P68104
DB01086,P42261
DB00132,Q9NR63
DB00822,P51970
DB06654,P22570
DB00494,Q9HBK9
DB00287,Q08493
DB01197,Q03013
DB15102,Q15375
DB00688,P30838
DB06710,P00738
DB00843,Q12882
DB00890,P00739
DB01108,O14521
DB14533,P06276
DB00605,P31937
DB03310,P17516
DB01197,Q7RTV2
DB09064,P08100
DB01393,Q14722
DB00157,P54289
DB00412,Q9NXB9
DB11348,Q9NS40
DB09119,P60568
DB00659,Q12791
DB08901,P62312
DB03147,P01303
DB11963,P48637
DB00605,O14561
DB05351,P27487
DB09148,P56537
DB02546,P04279
DB00945,O95167
DB11718,Q9P0L2
DB05260,Q05209
DB15102,Q9BVS4
DB00647,P24311
DB14507,P11309
DB01236,P00751
DB06782,P14866
DB01132,Q7Z2W7
DB00153,P32418
DB00945,O43283
DB15102,P46734
DB15982,P45381
DB06780,Q08289
DB14488,P11021
DB08880,P35869
DB01198,P15428
DB01144,P05089
DB00627,P62714
DB00459,P32418
DB00449,P28222
DB08867,P08686
DB09074,Q9NXA8
DB00950,P56373
DB00233,Q9HBH9
DB00189,P24046
DB00750,Q8TDN2
DB01452,P10176
DB09061,P31937
DB00493,P54764
DB01170,Q15080
DB00573,P09466
DB13345,Q93086
DB00208,P17544
DB00246,Q99584
DB00945,O15197
DB12130,P52564
DB00845,Q9UBN1
DB05015,P03951
DB11967,P15313
DB14001,Q96KK3
DB01033,O95168
DB00226,P15153
DB00907,P24310
DB00807,P47712
DB06777,Q9UNX9
DB03147,P14618
DB00439,P08319
DB03147,P07998
DB01619,P28335
DB11148,P05177
DB00405,P29034
DB14481,P35462
DB00143,Q9Y6M9
DB00532,O60656
DB00881,Q16775
DB09130,O95470
DB14631,P12429
DB01102,P10828
DB11718,Q5S007
DB00119,P68104
DB01236,P48728
DB11672,O14842
DB00831,P32119
DB15091,Q9P286
DB03310,Q13621
DB00277,P18545
DB00120,P04181
DB00007,P03951
DB11967,Q9HBG4
DB11093,O00299
DB08911,Q9Y4K4
DB01025,P35556
DB04824,P48443
DB11994,Q07912
DB09130,P54289
DB00244,O15146
DB01171,Q9UHQ9
DB14539,O60701
DB01087,O43920
DB06202,Q9BY41
DB01228,Q16478
DB14544,Q9Y6M9
DB01017,O75348
DB11186,P07203
DB00677,Q96FI4
DB04855,P05106
DB06709,Q14721
DB00145,P19320
DB01069,Q99653
DB01623,P32322
DB00142,P63261
DB00677,P07900
DB00988,Q96Q83
DB00950,P48547
DB00357,Q15825
DB04575,O14556
DB00939,Q9UL54
DB00273,O95954
DB11994,O95747
DB00487,Q14978
DB00861,Q15155
DB11823,P05543
DB06274,P14867
DB13995,P22792
DB04825,P30626
DB16019,P04150
DB03310,P51649
DB00415,P51451
DB01430,P00915
DB11274,Q13639
DB11760,P16455
DB11823,P37173
DB00193,P22557
DB11386,P16860
DB00157,Q9NY46
DB00825,Q15825
DB00176,P48664
DB00686,P80511
DB01064,P02533
DB00201,O43708
DB00602,P23634
DB11994,O75116
DB09130,O95264
DB01110,O95718
DB00626,P00738
DB04272,P50747
DB01047,Q9H8P0
DB08818,P60842
DB00120,Q16719
DB00151,P00326
DB01014,Q06187
DB12010,Q96RQ9
DB00342,P23297
DB00159,P50897
DB00862,Q13315
DB01065,P11177
DB00239,P17658
DB13995,P23246
DB09129,Q16832
DB00151,O75438
DB12267,P01009
DB01283,Q07820
DB01085,Q92953
DB00539,P49908
DB00489,P49585
DB00293,O95954
DB01121,Q92736
DB01017,O95747
DB00179,Q9NYL2
DB09112,P48723
DB12500,P51617
DB13257,P06733
DB00140,O43674
DB12161,P08185
DB01113,Q14571
DB13955,Q9UBM7
DB04272,P11362
DB01131,P30519
DB11386,Q93086
DB11186,P35218
DB09462,Q15118
DB13154,Q9H252
DB00170,Q08257
DB00475,P24046
DB00307,O60603
DB13955,P11177
DB04272,Q03181
DB00215,P80511
DB03193,O95864
DB04938,P16220
DB00312,O15382
DB01017,O14965
DB06218,Q13574
DB00603,P08779
DB00121,Q9BY49
DB11994,Q9UK32
DB00320,O14958
DB11148,P00797
DB00210,Q9UJT0
DB00797,Q9UJ96
DB00868,P07451
DB13751,Q13332
DB01393,O60939
DB11644,P13647
DB01169,P35908
DB09149,P00387
DB00435,P00736
DB11967,Q9UI12
DB06616,P07741
DB00768,P02533
DB01017,P35754
DB09327,P30085
DB06603,P02786
DB00626,P02751
DB09148,P12814
DB06605,P29034
DB00914,Q9P0L2
DB01587,P24046
DB00912,P21796
DB14533,Q92569
DB00746,P06702
DB03796,P10415
DB06274,P07203
DB14488,P35908
DB15690,P51693
DB11760,P20851
DB00228,O43193
DB01586,P03891
DB01108,P48728
DB14489,P02671
DB00130,P41240
DB01196,P15538
DB04838,P09669
DB00139,Q03393
DB00244,P14616
DB00655,P01042
DB09092,P30405
DB00753,P08697
DB06154,P04217
DB00415,Q9UQM7
DB00644,P13500
DB01236,P23528
DB00768,P02708
DB01104,P46734
DB00298,P47900
DB06151,P51884
DB14975,P23526
DB01023,Q14573
DB01129,O94760
DB00824,P53805
DB00331,P80192
DB00843,P36543
DB01176,P80511
DB01708,O14841
DB00278,P78330
DB00874,Q14831
DB00465,Q16539
DB00435,P14923
DB01159,P49908
DB09140,P62508
DB00132,Q9Y5Y4
DB03585,P17050
DB14490,Q9BY66
DB04841,O95665
DB13955,P16219
DB08814,Q9BQ31
DB00331,Q9UL54
DB01120,Q9UKQ2
DB04703,Q9H422
DB13943,P29034
DB00548,Q16718
DB00233,Q07912
DB11791,Q16512
DB01192,P10176
DB09371,P02795
DB00555,Q8N159
DB11994,P43403
DB01593,O75380
DB11738,Q99705
DB00145,P01011
DB04575,P18405
DB01002,P09622
DB14001,P29323
DB00768,Q96L12
DB04841,P35222
DB08818,P35908
DB00592,Q16099
DB14649,P41743
DB00262,Q92781
DB00343,O15528
DB14845,P19784
DB01159,P37058
DB00346,P62955
DB01014,Q9NXB9
DB01182,P20674
DB06151,P09619
DB00874,Q9NPC2
DB00409,Q9UM73
DB00914,P49841
DB06213,Q9UI33
DB06689,P60174
DB01189,P29401
DB00222,P78508
DB13154,P02708
DB14002,Q96PR1
DB02659,P48728
DB00624,O14556
DB14491,P43652
DB09270,P30837
DB06777,P29803
DB00590,P29034
DB01186,Q9Y2H1
DB00836,P04271
DB11967,P06858
DB00843,Q14833
DB01087,P15121
DB00443,Q9H8P0
DB00192,Q9H3M0
DB09130,P51692
DB00572,P22626
DB00653,Q96RI1
DB01267,P80511
DB00768,P00387
DB01170,Q06278
DB00157,O15374
DB06218,P55789
DB01744,Q99623
DB00913,O00264
DB00688,P56937
DB01090,P11511
DB00215,P29034
DB14001,P11474
DB01013,P19099
DB00513,P43487
DB00469,Q92947
DB00811,P52895
DB06813,P49189
DB00892,P51575
DB00462,P37173
DB00298,Q9NY72
DB00120,Q9Y600
DB00497,P08263
DB09140,P04054
DB00711,Q16539
DB00947,P49411
DB12500,O15146
DB00119,Q13085
DB00715,P23297
DB14543,P00338
DB14185,P23297
DB00939,P54760
DB00288,Q00975
DB00344,Q8NI60
DB01079,P62166
DB06176,P15169
DB11823,Q07955
DB06401,P04731
DB04272,P39023
DB01244,Q9NP56
DB13954,P13995
DB00244,Q92753
DB00569,P01031
DB01204,P51858
DB00514,P43004
DB03193,Q9NPD5
DB14487,P09525
DB11186,O00264
DB02789,Q86W47
DB00744,Q9BRS2
DB13952,P02649
DB00331,Q96Q40
DB00227,P09622
DB12001,Q9NZK7
DB02266,P53004
DB00210,P30556
DB08875,Q13546
DB00513,P30086
DB00338,O96000
DB09209,Q02083
DB00939,Q13873
DB04864,P98066
DB02789,P23743
DB05260,Q13233
DB00554,P09622
DB00142,O15403
DB00949,P54687
DB11348,O14791
DB00412,Q14541
DB11148,P04040
DB00540,Q99584
DB11994,P29322
DB00201,Q96RR4
DB00953,Q99759
DB11967,P00491
DB00233,Q14330
DB11718,P11021
DB01427,O00329
DB00831,P51858
DB00418,P07814
DB00631,Q9NR33
DB11186,P16860
DB13955,O00204
DB04574,P07357
DB00903,P30711
DB11712,P55011
DB01081,Q02763
DB00387,Q9Y616
DB00201,P57078
DB00151,P10768
DB00874,Q9Y617
DB14509,P19784
DB01366,Q86YN6
DB01113,Q14573
DB00797,P80511
DB15982,P13647
DB09517,P04114
DB01382,Q9BXT2
DB00774,P06870
DB09129,P00519
DB02266,P10515
DB00945,P31937
DB00411,Q07699
DB03147,P24462
DB06154,P09874
DB00494,P31153
DB06401,P02795
DB00845,P07359
DB04854,Q15067
DB11590,P20061
DB01146,P21918
DB01159,P00387
DB01159,P29372
DB00120,P32929
DB14509,Q9UQB9
DB00780,O15270
DB00977,P00739
DB11386,P05771
DB00795,P07814
DB06249,P43681
DB01217,P05108
DB03796,Q9NYP7
DB01229,O75912
DB00849,P17174
DB00337,Q13164
DB01708,O43617
DB09131,P00740
DB01001,Q9UHI5
DB01017,O00238
DB04224,Q9Y5Y9
DB01198,O43920
DB06176,P06733
DB11081,P30838
DB09130,Q6NUM9
DB00361,P23246
DB01592,Q32P28
DB06782,P29372
DB09031,Q8N1C3
DB01161,P18848
DB08804,O43497
DB01218,P01137
DB01406,P46736
DB06176,P01591
DB00223,Q8WXS5
DB00768,P02652
DB01370,P08865
DB08604,Q9UF02
DB01219,P27815
DB01169,O14556
DB00205,P47895
DB00968,O15269
DB09085,P26358
DB04855,P06756
DB00964,Q9H3M0
DB06249,P04003
DB09124,P19099
DB09085,P78527
DB01024,Q13630
DB12783,P23378
DB00913,P35367
DB04841,P13693
DB14507,Q9UIK4
DB00210,Q96EN8
DB00281,O43293
DB01087,O94788
DB13956,P49411
DB06781,P30968
DB00868,Q9NY46
DB01430,Q12809
DB01708,P32004
DB00773,P31942
DB06410,O15440
DB03128,Q9UI33
DB06766,Q13698
DB09129,Q15746
DB15091,P21709
DB09195,P29034
DB00422,Q06278
DB01181,Q9Y6T7
DB13269,Q86U10
DB14490,Q8WUI4
DB00157,Q14457
DB15102,P35916
DB11186,P50416
DB00714,P00439
DB01592,Q9UQL6
DB00797,O95665
DB11760,P08603
DB00119,Q96GD0
DB09462,O95479
DB00364,P00736
DB11278,Q86YN6
DB15685,P30530
DB00130,Q8TD30
DB00186,P24046
DB00852,Q9UJT1
DB00180,P31213
DB00952,Q9NYL2
DB14487,Q92781
DB01064,P07360
DB00843,Q9BZV3
DB00323,Q8N1G2
DB01236,P13647
DB08329,Q6FHJ7
DB13955,P51553
DB00121,P78362
DB00984,O95718
DB00143,Q9HA77
DB13167,Q6PHR2
DB15102,P07949
DB00712,P56556
DB09140,P24310
DB01599,O60706
DB14543,P40926
DB01014,O75912
DB09477,P41238
DB00940,P04271
DB11157,P42858
DB11994,O43353
DB01744,Q15842
DB01146,P48169
DB13720,Q92918
DB00132,O60840
DB09112,P56524
DB00449,Q08289
DB06637,P20020
DB00913,P35354
DB00170,P09884
DB01189,P10997
DB00711,Q9BXA7
DB01193,Q9UKU7
DB06595,P52824
DB00241,Q14833
DB00130,Q8N5Z0
DB06274,Q9H2S1
DB04898,P00387
DB09092,P14866
DB00278,P02656
DB01338,Q99653
DB06709,O00555
DB11644,P02533
DB11090,P98194
DB09257,O95831
DB00201,Q9NQU5
DB00246,P23297
DB01133,P01584
DB00867,Q86YN6
DB00431,Q8N1C3
DB14517,O43570
DB00939,P08581
DB00939,Q59H18
DB04898,P07360
DB13166,P08684
DB14845,Q8IU85
DB14481,P62807
DB14487,P43353
DB11219,P23219
DB00262,P17568
DB09064,Q9Y5Y9
DB00170,Q9Y487
DB06249,P07360
DB00825,P41146
DB00243,P27986
DB00145,P24046
DB01157,P03915
DB09092,P09525
DB14001,Q9UQM7
DB11791,P52564
DB14487,O95182
DB00611,Q92731
DB13154,P02763
DB00716,P45973
DB15091,Q9UEW8
DB06626,Q9BY32
DB13943,P14923
DB04115,P54219
DB00957,P41238
DB13179,Q9NR82
DB14488,P10997
DB00431,P27816
DB11901,O14983
DB00841,P81605
DB11090,Q04759
DB00132,Q08289
DB00243,P18850
DB01593,Q92569
DB00118,P48167
DB00539,P01024
DB15091,Q15418
DB11718,P53350
DB14649,P18507
DB14533,P11511
DB00195,O14556
DB13956,P17516
DB11157,Q06323
DB05260,P23469
DB00145,P25103
DB01014,Q13177
DB00157,O75340
DB00151,O75311
DB01438,Q92736
DB00471,P52564
DB01600,P61769
DB00193,Q9Y646
DB15091,P04049
DB06777,Q13698
DB00744,Q9Y6E0
DB14596,P08758
DB06151,P14616
DB00334,Q99584
DB11791,Q9P286
DB00659,P19878
DB00824,P34903
DB00409,P09172
DB00143,P17050
DB11952,P53805
DB12130,P48729
DB09327,P55789
DB09070,P31151
DB03310,P56181
DB00490,P30530
DB09063,P53778
DB06410,P37231
DB09086,O00555
DB09112,P45381
DB05260,P05141
DB00670,P22557
DB00374,P09466
DB11921,P19099
DB15102,Q05397
DB15102,Q04771
DB09555,P29034
DB13995,Q99497
DB00230,P11473
DB11641,P01009
DB00946,P46663
DB01708,P21918
DB01014,Q00534
DB00914,Q13237
DB00945,P51858
DB01188,Q13621
DB11760,P01009
DB00415,Q9BVS4
DB00548,Q08426
DB00480,Q9Y5S1
DB00415,P78356
DB09116,Q9UBM7
DB00802,Q9UK32
DB09074,P02765
DB06202,Q14457
DB00902,Q9NYX4
DB00180,Q9H8P0
DB01080,P14618
DB09061,P40926
DB00501,P23297
DB15685,O75116
DB00276,P61024
DB11994,P53350
DB01403,P04271
DB00157,P00751
DB00268,P17544
DB12130,P54646
DB04938,P46736
DB00333,Q13255
DB00659,P22460
DB01406,O14618
DB09068,P53355
DB01337,P21549
DB00237,P00505
DB13954,Q96C36
DB01327,P23526
DB00333,O15382
DB00264,P03905
DB14001,Q96D53
DB01025,Q9UQQ2
DB04703,P29323
DB09140,P51161
DB14481,P43657
DB00142,Q9Y4U1
DB06202,Q99527
DB00915,P48507
DB11823,Q9BRS2
DB00640,Q8N159
DB00285,Q13627
DB12978,O75762
DB06616,P07998
DB14517,P02748
DB13995,Q13547
DB01625,P10253
DB06789,O60359
DB06766,O95665
DB00924,P16220
DB11967,Q96A05
DB00210,Q9Y697
DB06401,P02787
DB01181,Q86XP1
DB01179,P00739
DB00801,Q92731
DB11148,P08913
DB11386,Q92736
DB00940,P80511
DB12130,Q8NI60
DB03796,Q16445
DB06751,Q07343
DB06154,O15350
DB06695,P36955
DB06751,Q07699
DB00890,P81605
DB11085,Q14994
DB00565,P28329
DB08860,O95479
DB11148,P30532
DB00337,Q5S007
DB00612,P14061
DB00959,P19099
DB00285,P0C0L5
DB11967,Q93050
DB00939,Q9P289
DB00218,P68366
DB00262,Q86YB8
DB00296,Q92506
DB02789,P54284
DB00240,Q99835
DB00536,O75489
DB09074,Q02383
DB00600,O43677
DB08804,P42330
DB01593,Q92506
DB01452,P20674
DB05260,Q14957
DB14669,P12429
DB00331,P29597
DB00378,P54289
DB00449,P00439
DB11611,P04035
DB11148,Q15825
DB11274,Q9BPV8
DB00482,P0CG30
DB06274,Q16558
DB00257,P63252
DB03193,P50897
DB00312,Q14749
DB00570,Q96FI4
DB00688,P53004
DB00278,P06733
DB00361,P02747
DB00140,Q86Y39
DB14542,P17516
DB03193,Q8TCC7
DB00528,Q5KSL6
DB00922,P09874
DB01161,P51649
DB08822,P51649
DB11386,Q16558
DB01370,P06702
DB00414,Q99712
DB00143,O14556
DB13954,P02649
DB04861,P09417
DB01259,P49840
DB13954,Q16798
DB06176,Q06481
DB09477,P05546
DB11181,Q99705
DB14507,P80192
DB00203,Q9NP56
DB00134,P20061
DB04272,P15056
DB01220,P67775
DB01216,P14679
DB03147,Q16678
DB01260,Q99835
DB00143,P32929
DB00914,P04626
DB00688,O43676
DB09241,P22570
DB00157,O43252
DB01179,Q96FI4
DB00915,Q07075
DB02266,P20839
DB06788,P13500
DB01370,P12814
DB00142,Q14330
DB00382,O95477
DB00659,P19320
DB14001,O94804
DB09472,P05089
DB00483,P49585
DB14533,P08235
DB01436,Q9NYP7
DB00677,P07237
DB00918,Q13546
DB15102,P22309
DB00170,P27449
DB00132,P02753
DB01033,O00483
DB00179,P48736
DB00902,P41595
DB01296,Q13370
DB00823,P02652
DB01259,P35590
DB00228,P23786
DB14001,P27448
DB14975,Q96FI4
DB12161,P48637
DB01708,P49448
DB01098,O43677
DB06695,P14866
DB11219,P11511
DB14533,Q7Z2W7
DB00655,P05108
DB06757,O75251
DB12130,Q9UGI9
DB01399,P84077
DB13956,P29803
DB09213,P81605
DB13158,P02763
DB00242,Q15904
DB03310,P10826
DB03310,Q9NR96
DB04890,Q8WXA8
DB04896,Q13255
DB01246,P29034
DB00146,P35398
DB01956,Q6IA69
DB01033,O43677
DB00119,Q16478
DB01244,Q15493
DB01085,P48547
