0,1
DB00942,Q9NYK1
DB00673,O14521
DB01254,P15336
DB00390,Q92506
DB00400,O75116
DB00279,P17568
DB00674,Q9Y5S8
DB00933,O43772
DB04224,P35913
DB00860,Q9Y487
DB14542,P51787
DB00385,P11586
DB00683,P46597
DB09280,Q8TCT1
DB00670,Q96Q83
DB00949,P16234
DB00721,P17568
DB06203,P26358
DB01221,Q13332
DB08604,P08253
DB11738,P01031
DB01228,Q9Y6K1
DB00876,P51858
DB00539,Q9UN88
DB04657,Q15858
DB01029,Q14573
DB00289,Q13003
DB06691,Q6FHJ7
DB01079,P02763
DB00869,P10515
DB14487,P53985
DB00585,O60359
DB11186,O14832
DB01382,O15304
DB08897,P23560
DB00545,P17544
DB00268,Q9HC29
DB00811,Q9NPH2
DB01025,P37231
DB00415,P68400
DB00114,P55211
DB00713,P19320
DB05381,P19793
DB03619,Q13630
DB00552,P04049
DB05271,P04839
DB01097,Q6V0L0
DB00205,O75306
DB00153,P10721
DB09209,Q13177
DB03147,P30926
DB14499,P48507
DB01393,P21964
DB00239,P09466
DB01247,P35218
DB00524,P14416
DB00472,P48058
DB11986,P16615
DB01227,Q99835
DB02659,P22626
DB00843,Q9HBA0
DB01419,P42685
DB03615,P14867
DB00732,P02750
DB03255,Q9BPV8
DB00549,Q15825
DB00670,P46939
DB05246,P13945
DB09092,Q6PIU1
DB00435,Q12852
DB00180,Q8WYK2
DB04348,Q14032
DB01032,O75385
DB00844,P43004
DB11828,P43353
DB01097,P08758
DB01353,Q8WWQ8
DB00201,Q92952
DB01171,Q15596
DB05812,P51164
DB09237,Q9NUV7
DB00820,Q8IU85
DB00598,Q9Y4K4
DB01366,P03901
DB00501,Q15759
DB11587,P08912
DB09143,Q09470
DB00849,Q8NFJ5
DB06249,P20851
DB00206,P20839
DB01088,Q969G6
DB09076,P35869
DB00685,Q4U2R8
DB09112,Q14457
DB00584,P04083
DB14542,O60218
DB09256,P43004
DB00761,P08172
DB01126,P07359
DB00823,P48048
DB00850,Q16832
DB00192,Q9H252
DB00644,Q9UF33
DB00963,P78559
DB11837,P31350
DB00929,Q14432
DB12978,O95831
DB02701,O75838
DB00302,O95747
DB12332,P48551
DB01593,P27487
DB01621,P43405
DB01579,P30085
DB05351,Q9H2X9
DB01088,P07202
DB06213,O43526
DB06282,O00217
DB00523,Q16873
DB00239,P27448
DB00449,P53778
DB06781,Q8N5Z0
DB06267,Q9ULY5
DB00765,P16435
DB00370,P16591
DB00592,P55017
DB03255,P31937
DB05039,P49788
DB00621,Q5S007
DB13155,Q92506
DB01076,Q8TDN1
DB01127,Q07699
DB00203,Q9UPY5
DB00285,P04070
DB01156,P07437
DB08883,P31644
DB00380,O75385
DB06781,Q9UN88
DB08936,O60658
DB09118,O95264
DB14520,P21918
DB00343,P07359
DB05246,P51649
DB00322,Q8TAE7
DB00210,Q8TD30
DB08918,Q9H2M3
DB00903,P02818
DB05351,P20309
DB00559,P20020
DB00387,Q9HCR9
DB01002,Q16678
DB01241,P17752
DB00690,Q92952
DB09148,P12235
DB00579,P15336
DB01268,Q15125
DB04930,O95670
DB00736,Q8WYK2
DB11730,Q13315
DB00396,P25021
DB09112,P04083
DB13167,Q93088
DB01197,Q96RI1
DB00523,Q9NSA0
DB00370,P28676
DB00970,P0DP23
DB06216,P10412
DB00206,Q9UI33
DB00575,Q03403
DB00890,Q9BY32
DB00798,P01303
DB00321,P53004
DB01110,P28482
DB01337,P53985
DB00745,P07333
DB01611,O95954
DB00261,Q9BRS2
DB00642,P10636
DB00186,P53667
DB00831,P22102
DB01013,P17707
DB01273,P51692
DB00775,O95831
DB01205,P04040
DB00373,P49821
DB01628,Q9ULX7
DB06712,P09038
DB04837,P08559
DB09291,P49821
DB00941,P14061
DB00627,P46734
DB04824,Q15750
DB11994,Q9P0Z9
DB00367,Q16836
DB00831,O60656
DB00656,P78352
DB01438,P42330
DB00996,Q9NZK7
DB06176,P09466
DB00983,P00326
DB00665,P45983
DB12537,Q16647
DB00437,P45954
DB13781,P56556
DB06777,Q9Y6E0
DB13520,P15559
DB01176,P42681
DB00805,P16234
DB01195,Q9UEW8
DB12010,P10606
DB00354,Q16558
DB14845,O95747
DB01591,O95864
DB00327,P29275
DB09086,O00483
DB01188,Q15274
DB00805,O14521
DB00875,P03905
DB01115,Q15738
DB01130,Q9UBV8
DB11828,P08588
DB01325,Q9BY32
DB05521,P22830
DB13139,P63252
DB00246,Q9H4B4
DB11157,Q9BPV8
DB00320,P13647
DB01092,Q7Z3S7
DB00673,P30711
DB06237,Q9UI12
DB06725,O15146
DB15091,P43115
DB00511,Q7Z2W7
DB01280,Q9H0K1
DB01073,O14788
DB01261,P02818
DB00630,P08686
DB01095,P05362
DB00014,P29597
DB14489,Q13085
DB01074,Q9NSD9
DB01593,O43741
DB00894,Q12879
DB01132,Q8WXS5
DB00385,P52429
DB04824,P06213
DB00672,Q9Y5N1
DB01267,O00204
DB01136,Q16322
DB00868,P00367
DB00626,Q08499
DB00511,P46736
DB09070,P56537
DB00513,P12821
DB00611,O60656
DB01064,Q9H2M3
DB12001,P78559
DB08604,O00299
DB11660,P00441
DB06335,P30536
DB00875,P28329
DB01348,P00403
DB06616,P09417
DB06202,Q16478
DB00989,P51858
DB09270,P17735
DB08910,Q96PY6
DB11632,O60706
DB00596,P01024
DB00007,Q15596
DB00337,P61421
DB00591,P00519
DB00532,P19099
DB00745,P45983
DB06626,O15270
DB00480,P50993
DB01194,P19113
DB00545,O95718
DB00944,P10412
DB00615,Q02221
DB11219,O75185
DB00502,Q9UHQ9
DB01173,P21266
DB00945,P11802
DB01185,O95342
DB00572,O95139
DB03147,O15528
DB04876,P53004
DB00448,P22830
DB00486,Q6FHJ7
DB00455,O76082
DB01113,Q7KZI7
DB00796,P13693
DB00776,Q15825
DB04703,P34897
DB00687,Q9NYY3
DB00247,P03886
DB01229,P40394
DB06153,Q9BZV3
DB09526,P14616
DB06230,O75385
DB01437,P50993
DB04839,Q5S007
DB00241,P30085
DB16019,P07204
DB11672,P52824
DB09063,P13647
DB01608,Q08257
DB00605,O43252
DB09130,P30838
DB11817,P53671
DB00608,P00374
DB01017,P51957
DB00186,P33151
DB01392,P49821
DB01576,P41743
DB00820,P00326
DB08912,P05089
DB00960,O15075
DB00312,O95342
DB03756,P00519
DB00896,P30043
DB00235,P51884
DB00711,Q99572
DB00334,P48664
DB01359,O00408
DB01619,O43772
DB00461,O95237
DB00637,Q01064
DB13139,Q06203
DB00750,P29475
DB00897,P05090
DB00523,P48729
DB06707,P05023
DB11901,Q9UQF2
DB06788,O00519
DB01197,P49619
DB01159,P06213
DB00913,Q02083
DB00846,Q16881
DB14001,Q96RR4
DB04821,O43283
DB13800,P49841
DB14975,Q9UBS5
DB06766,P05091
DB00936,P25963
DB00445,P20701
DB06207,P51857
DB06218,P43119
DB00501,P02794
DB00628,P51787
DB00349,Q05209
DB00789,P17787
DB00492,Q03181
DB01097,P16219
DB01593,P54284
DB00195,O95263
DB00443,P42685
DB13956,P52824
DB00612,Q02641
DB02530,P53004
DB00666,Q09428
DB00724,P00750
DB00775,Q96L34
DB01005,P30085
DB11079,P17405
DB00695,O15382
DB01068,P47712
DB00798,P37840
DB01245,P13569
DB00283,Q00537
DB09256,Q13547
DB00187,P25963
DB13781,P13569
DB11921,P49908
DB01128,P51582
DB14507,Q16772
DB00563,Q92953
DB13954,P50440
DB09225,O14788
DB00921,P11310
DB00414,P00846
DB09118,Q9NRP7
DB15233,Q14722
DB06764,Q02809
DB01018,P09874
DB06709,P05164
DB00233,P06396
DB01348,O14976
DB01214,P25963
DB01589,Q99714
DB09091,P48549
DB14500,P30038
DB01380,O43497
DB00145,P16860
DB04843,P03923
DB06800,P37058
DB00195,O15111
DB00849,P11021
DB00665,O75489
DB00694,Q96SW2
DB00962,P04083
DB01218,Q9HD40
DB00142,P30837
DB00990,O60488
DB08799,P29475
DB01324,P08922
DB01378,P30405
DB01105,P35527
DB00484,P31151
DB01577,Q96RQ3
DB00774,P04629
DB00795,P07288
DB09092,P02795
DB01107,Q9Y6K1
DB00694,P31415
DB11219,Q8TD30
DB00584,P06732
DB00366,P02652
DB01608,P00492
DB04824,Q9Y285
DB00280,P41743
DB04272,P07203
DB06148,P29466
DB13996,Q9UJT0
DB00504,Q16719
DB00372,Q02750
DB01436,P48443
DB00513,Q96KK3
DB00995,Q9UQQ2
DB11855,O75489
DB09053,Q15155
DB09031,Q9UKG9
DB01395,P13674
DB14596,Q99437
DB12332,Q9UEW8
DB01260,P25963
DB00374,Q71U36
DB04865,Q13956
DB15102,Q92769
DB00467,P78559
DB00334,P41145
DB01086,P19525
DB00848,P28335
DB04824,P56937
DB00423,Q9HBH9
DB01197,O43570
DB12147,O00459
DB00918,P36956
DB00169,P41250
DB01211,P05106
DB00148,Q9BYZ2
DB00292,P12429
DB09225,P17050
DB00292,O15427
DB01253,O14556
DB00464,P11802
DB00678,Q9Y2U5
DB01125,O15075
DB01744,Q16678
DB01599,Q92806
DB12332,P04271
DB00862,Q14541
DB00612,Q8TDS4
DB08818,P48544
DB15566,Q9H228
DB00903,O43617
DB15685,Q9H2M3
DB00700,Q9HC29
DB00769,Q96A05
DB00651,P10515
DB00461,P14923
DB01297,P00519
DB00257,O43920
DB00615,O43674
DB00491,Q9UJU2
DB01149,P43005
DB01370,P05412
DB06077,Q99497
DB01593,P48050
DB00394,P13674
DB01196,O60488
DB00982,Q86YN6
DB01267,O43353
DB00559,P21860
DB01115,P43657
DB14001,P07327
DB00434,P49411
DB00706,P14902
DB00213,P43155
DB00969,P39748
DB00372,P37231
DB00868,P06493
DB12328,P99999
DB09213,P49619
DB00333,Q02641
DB11730,Q96RQ3
DB01181,O15067
DB01033,P05771
DB04821,Q08493
DB00913,P08319
DB06441,P31942
DB06764,O15146
DB08868,P57059
DB00942,Q14749
DB00696,Q15118
DB12001,P25713
DB00477,Q9BUB5
DB00228,P36955
DB15598,P47989
DB09073,P49841
DB00474,Q9C098
DB09280,P51553
DB09054,Q02809
DB04115,P36969
DB11219,O96000
DB08604,Q5JVS0
DB13720,Q9NR97
DB15035,Q15274
DB01616,P78527
DB14512,O94903
DB09097,P29475
DB00608,O15342
DB01148,Q9UKU7
DB00230,P16581
DB01179,Q9HCR9
DB03754,O75716
DB04946,O15304
DB01132,O00519
DB01620,Q9Y2H1
DB00502,Q9H2X9
DB00385,P21281
DB09481,P34903
DB08897,P47870
DB00226,Q13423
DB01143,O75838
DB00134,Q9UQQ2
DB01142,O75716
DB00115,Q13627
DB01104,P50440
DB00241,P04406
DB08893,P45983
DB11842,P16219
DB01214,P46597
DB00153,Q9Y5N1
DB00253,Q96S37
DB00489,P15538
DB00170,P21589
DB14185,Q969S8
DB01064,Q86UE8
DB08949,P02763
DB00280,P43003
DB15685,Q8NBN7
DB04840,Q07955
DB06207,P11137
DB00606,P53779
DB00284,P10635
DB04348,P04264
DB08815,P52895
DB06176,P25021
DB00890,Q8TD43
DB00219,O75912
DB00938,P05121
DB00367,P41240
DB08828,Q04760
DB06694,P04080
DB11738,P04035
DB00122,Q13557
DB01151,Q9UBC3
DB06077,P04629
DB00636,P08173
DB01586,P27824
DB01200,P12277
DB08816,P69905
DB05260,Q16558
DB01593,Q99928
DB00865,P0CG30
DB01267,P10275
DB00540,P07814
DB01191,P37231
DB12130,P07900
DB01067,P56556
DB00366,P78334
DB00480,Q8TDN2
DB12371,P16455
DB01626,Q9UHD2
DB00814,P48507
DB00564,P11309
DB09048,P46439
DB01189,Q9H422
DB00178,Q75N90
DB00418,P27816
DB01430,Q01064
DB01338,P49189
DB13867,Q96I15
DB01089,P35908
DB00565,Q8NFJ5
DB00884,O95954
DB00276,P16152
DB00850,Q9Y6Y9
DB01438,P54710
DB08799,P21397
DB03128,Q70Z44
DB06201,Q9ULD8
DB00476,P38936
DB00920,Q02818
DB00454,P20851
DB00865,Q9UI33
DB00741,O15427
DB11090,P08758
DB00268,P49760
DB00308,P46098
DB00722,Q14123
DB09112,P49585
DB00535,P09429
DB00381,Q9Y2U5
DB01620,O14561
DB00288,P62312
DB04575,P02656
DB06616,P38606
DB01115,Q9Y478
DB00843,Q9Y2U5
DB00280,Q8TDN1
DB06706,O14965
DB00711,Q92753
DB00606,P00439
DB06716,Q9P286
DB06694,P09038
DB05260,Q9Y2U5
DB01164,P24310
DB00443,P49419
DB00007,P20839
DB00792,P02675
DB01136,Q9HCR9
DB04871,Q02809
DB00421,Q16832
DB03754,Q9BY41
DB12483,P02795
DB06217,Q15274
DB00014,Q99653
DB00922,P08913
DB00602,Q99500
DB00951,P27815
DB00449,Q6YP21
DB00580,Q7LG56
DB00674,O15350
DB01624,P10276
DB00148,O95167
DB00644,O14649
DB08906,Q13555
DB01073,Q9BY41
DB14881,P33261
DB01353,Q08289
DB00946,Q9Y5Y9
DB00813,P07814
DB00589,O75185
DB09131,P02748
DB01586,P10176
DB01595,Q14164
DB00332,P07711
DB00592,P51692
DB14488,P35368
DB00483,P07498
DB01124,O60840
DB06694,Q9H2X6
DB04841,Q15185
DB00712,P12277
DB00593,Q13546
DB00273,P55017
DB00881,Q9UQB9
DB01164,P98164
DB08819,O76082
DB00959,O15304
DB01228,P49189
DB00643,P07949
DB00240,P20020
DB00685,Q02779
DB00418,Q06830
DB00130,O43570
DB00952,P11766
DB01138,P42684
DB08818,Q8TDU6
DB11859,Q9P289
DB01078,P61024
DB01591,Q13177
DB00496,O75251
DB12267,P35527
DB01070,P23219
DB00208,O95907
DB01340,Q99835
DB00716,O95644
DB00402,Q8WWQ8
DB00176,P43353
DB01121,P30530
DB00157,P15502
DB00542,Q9HBH9
DB00799,Q8N4C8
DB01254,Q5JVS0
DB00917,Q16718
DB01194,P56282
DB00565,Q9UGN5
DB06151,Q15080
DB00237,O14561
DB11828,Q9UKU7
DB00694,P23219
DB00414,P51692
DB11577,Q8IYT8
DB00810,Q13936
DB00726,P05165
DB04820,O95749
DB01248,O60218
DB00963,Q14978
DB01202,P23219
DB09272,P24310
DB00138,Q07699
DB12404,O43741
DB01099,Q4U2R8
DB13158,P06213
DB00783,P15538
DB01608,Q8TCU5
DB00262,P98194
DB00461,O75340
DB01193,Q13332
DB00686,P10109
DB00644,Q96RI1
DB01337,Q9Y6H6
DB12147,P17735
DB03147,Q15303
DB06698,Q15080
DB00756,Q99653
DB01303,Q8WUI4
DB01033,P36543
DB11611,O43772
DB01146,P30041
DB00575,Q07869
DB01202,P08913
DB00518,P14061
DB00918,P01024
DB12789,P30613
DB00215,P16581
DB14669,O43741
DB00898,P16219
DB00366,P35408
DB01067,Q8WXA8
DB00583,P00491
DB14019,P00414
DB00429,O15197
DB01625,Q86U10
DB06282,P49419
DB03793,P02768
DB01420,P13639
DB04832,P15559
DB09555,P49448
DB13751,Q9NYX4
DB00962,Q06418
DB00630,P52564
DB00143,P05067
DB01104,P00439
DB00867,O15554
DB00991,Q9BRS2
DB01065,P36969
DB00261,O60931
DB08964,O60669
DB04844,Q14573
DB15822,P04003
DB06781,Q9HAB3
DB11823,P07998
DB00480,O96013
DB00947,P15121
DB00585,P20061
DB11994,Q9H3M0
DB00176,O60939
DB00184,P07437
DB09047,P16389
DB13952,P13639
DB00619,P17252
DB09220,P15336
DB01592,P28472
DB01226,P18545
DB06756,P23786
DB00181,Q5S007
DB00422,Q09428
DB00186,P00748
DB11157,P10176
DB00924,P49788
DB00875,O95977
DB00393,P00326
DB00790,P15336
DB00278,P06733
DB00240,P48544
DB11691,P27448
DB00302,P0DP23
DB05812,P17174
DB09089,Q15596
DB00682,Q07820
DB00562,Q05940
DB11817,P31350
DB01211,Q9H2G2
DB01589,Q9H252
DB00338,Q13627
DB00927,O95470
DB01079,P17735
DB04574,Q14721
DB09049,P07327
DB09225,Q96NR8
DB00320,Q92953
DB01395,P04731
DB00758,P0CG29
DB00661,Q9UK17
DB01142,P28221
DB00498,Q8IVH4
DB09092,Q9HAB3
DB00604,Q96RI1
DB01211,P43405
DB01081,O15440
DB15102,P22676
DB06230,Q9Y233
DB00939,P29474
DB06228,Q8N1G2
DB00136,P43116
DB14895,Q9UI32
DB00811,P16152
DB04573,Q8IW41
DB01403,P00742
DB00302,Q9NWZ3
DB00996,P06213
DB00621,Q96RQ3
DB13955,Q9UNK4
DB01184,P02746
DB00007,P06702
DB13952,O95718
DB00208,P41222
DB01146,P00505
DB00484,P18507
DB09300,Q96PR1
DB06800,P00439
DB00829,P08172
DB01393,P00734
DB00382,P34969
DB01210,O43570
DB01437,P46736
DB14488,Q99572
DB00464,Q86U10
DB01409,P23469
DB00995,P04406
DB03614,O75716
DB00234,P51164
DB01593,P52824
DB00206,O00469
DB00736,P45984
DB01590,P29320
DB01127,Q96A70
DB00966,P52333
DB00970,Q9H228
DB01022,Q9P0X4
DB06077,P80075
DB00917,P07711
DB05294,O76082
DB00984,P09038
DB00143,Q16558
DB00132,P53778
DB09477,O75747
DB00897,Q16881
DB00337,O60669
DB00550,P36897
DB01260,P05181
DB11632,P11362
DB01296,Q8IYT8
DB14541,Q14697
DB05039,P18507
DB00881,P23246
DB04820,P41594
DB00091,O95263
DB00968,Q93050
DB06736,P51451
DB12371,Q99623
DB04842,Q86VZ1
DB01297,P06276
DB00441,Q06203
DB00243,P16591
DB09076,P30532
DB08897,P51648
DB01426,Q8WWQ8
DB11859,P07686
DB00836,P49908
DB00804,Q05932
DB00589,P78352
DB14631,O75911
DB00726,O14842
DB00947,P68104
DB09075,P12814
DB00716,P07237
DB00226,P14061
DB06151,O15270
DB00342,Q9UL54
DB00824,O75600
DB05039,Q7LG56
DB01410,Q96PR1
DB06789,Q99623
DB00678,P40925
DB00823,P50213
DB00361,P32322
DB14509,Q13258
DB01050,P47869
DB01558,Q99653
DB00630,O94804
DB12278,O43526
DB14575,Q9H6Z9
DB08899,P30711
DB00328,P46439
DB00999,O00264
DB00622,O95907
DB00294,P18848
DB00925,P47869
DB01022,P50453
DB01623,Q8TAE7
DB15091,Q9UJU2
DB00874,Q9NZK7
DB13956,O95479
DB00282,P01019
DB04115,Q9H4B4
DB00342,P30536
DB04821,P02792
DB01151,Q9Y697
DB14002,Q15080
DB00216,Q9NR97
DB00978,P54764
DB11560,P40926
DB06813,P19784
DB01599,P20711
DB00573,Q71U36
DB14540,Q86YB8
DB04574,P07949
DB14002,Q9H2M3
DB06654,P29274
DB14583,O43920
DB00363,P06746
DB09242,P08581
DB01165,P01579
DB08820,Q9Y616
DB15102,P28223
DB09300,Q9Y666
DB14509,Q00653
DB00575,Q96C36
DB00175,P11712
DB01080,Q9UI33
DB00050,O15350
DB00571,P05771
DB14895,Q9UQF2
DB11760,P04731
DB14754,P19878
DB08604,Q15428
DB00605,P78330
DB09140,P52564
DB00820,O14556
DB04948,P23560
DB00292,Q12809
DB06288,O15530
DB03193,P46439
DB00544,Q14541
DB01045,P31645
DB00508,Q96L42
DB00716,P39023
DB01041,Q12879
DB01215,P42898
DB09123,Q15825
DB00349,Q14749
DB01075,P56524
DB01028,P08514
DB00363,P35527
DB00902,P48729
DB00834,Q00987
DB05294,P18669
DB09216,P05093
DB01050,P48039
DB09128,P19793
DB12612,P54219
DB00539,P12277
DB01583,P21281
DB01081,P04070
DB13873,P11177
DB01200,P50747
DB00712,Q9Y6T7
DB00841,P09429
DB04339,Q14749
DB06700,P51580
DB00612,O15440
DB00586,P04818
DB06249,Q96NR8
DB01165,O96000
DB00935,P48544
DB12537,P36969
DB04865,P30536
DB13872,Q9HD40
DB11855,P11511
DB00354,P15502
DB00312,Q02779
DB00937,P11586
DB01036,Q07864
DB11718,Q06418
DB01121,P56282
DB01219,Q9Y271
DB01110,P02751
DB00777,Q01668
DB00240,P42681
DB00737,P24557
DB13720,Q9Y6R4
DB00550,P20648
DB00275,P17540
DB00822,Q16873
DB00850,Q8TDR2
DB01345,Q12882
DB01182,P02786
DB00395,P23975
DB00497,P09622
DB00175,Q14833
DB11967,Q8TED1
DB00657,Q9Y2Q3
DB06764,P34995
DB09220,Q15738
DB09068,P00414
DB11703,Q12882
DB00338,P36888
DB00114,P11388
DB06707,O00750
DB00987,Q16665
DB00627,Q9NYL2
DB01229,P05121
DB01401,Q92806
DB00835,P05155
DB00511,P78334
DB00292,Q9BY41
DB11278,Q08257
DB11823,P0CG29
DB14488,O15530
DB14669,P00395
DB01366,P48506
DB12147,P50453
DB00983,Q14978
DB01126,O14618
DB00998,P0CG29
DB09242,P21283
DB00162,O95299
DB01180,P17174
DB01208,Q59H18
DB06802,P25103
DB00882,P02538
DB05316,P16435
DB01133,Q9H015
DB11156,P12268
DB14575,P41594
DB00757,Q13423
DB00424,P08559
DB00192,P05129
DB01558,P01579
DB00175,P10415
DB04840,P42262
DB00960,P05155
DB00549,Q9Y694
DB01247,O14965
DB14669,Q9UKV0
DB00162,Q6IA69
DB01246,P19525
DB00323,Q9NSD9
DB00716,Q08493
DB01080,P08183
DB08864,O14730
DB00266,O76074
DB01196,P24046
DB01394,O76083
DB09488,P08758
DB00896,P02792
DB00211,Q9BPV8
DB00964,P11177
DB00257,P01042
DB12978,P36969
DB00541,P21589
DB00461,Q16134
DB04115,Q13303
DB04898,O60218
DB00179,P04150
DB01337,O43252
DB06774,O00763
DB01129,P56537
DB01110,Q92772
DB01192,P34972
DB00629,P29803
DB00361,P54762
DB01037,P07101
DB00318,P20815
DB11691,P04070
DB06249,P12429
DB01036,P52429
DB01088,P49189
DB01002,P10253
DB00624,O00264
DB00796,Q16790
DB00159,Q9UJ96
DB11979,Q06481
DB00570,O15528
DB11855,P18545
DB06698,P36021
DB00163,Q02880
DB12404,P48029
DB11577,P15924
DB11235,P04004
DB11718,P47712
DB00497,Q07817
DB08439,Q16836
DB09241,P28161
DB01211,Q9HBG4
DB00953,O15067
DB06814,P07359
DB00333,P00846
DB01088,P20674
DB00228,Q96D53
DB01191,P56937
DB01185,P08069
DB00408,Q07820
DB00637,P07814
DB00848,Q96GA7
DB00605,P34897
DB05521,P42684
DB14489,O75390
DB08949,Q14500
DB06786,P22570
DB06262,Q06432
DB01227,O95670
DB00401,Q16873
DB00535,Q13237
DB04817,P00338
DB01599,O75914
DB00408,Q9Y6M9
DB01367,P17568
DB02925,O75914
DB00543,P41594
DB11995,P12235
DB00173,P17540
DB00876,Q9Y698
DB01280,O76074
DB00353,Q13164
DB00867,Q9UP52
DB00834,P13645
DB02300,Q9Y6J6
DB00621,O95907
DB09071,P51857
DB00091,O15217
DB13995,P54219
DB13944,Q9UL54
DB00483,P27707
DB11738,P22001
DB08950,O95139
DB14845,P02775
DB01131,P17812
DB01136,P13611
DB00882,P46734
DB01396,P48167
DB01407,P80365
DB14541,P45973
DB00755,Q13557
DB01208,Q15825
DB01407,O00204
DB01024,O15075
DB00565,P29474
DB01065,Q9UQB9
DB00159,P23634
DB08932,O75715
DB01068,P05771
DB00753,Q9P286
DB00376,Q13936
DB01199,O95835
DB06689,Q13177
DB00464,Q9UJT1
DB00728,Q9HBA0
DB00006,P00390
DB00555,Q14012
DB01122,Q9H422
DB09064,Q99572
DB01127,P54284
DB00266,P02652
DB00550,Q15080
DB00533,Q13956
DB01142,P40394
DB01291,P11229
DB14507,P48729
DB08877,Q9UIX4
DB00490,P01584
DB14001,P45983
DB00726,P29376
DB01186,P35556
DB00151,P30613
DB01744,O00238
DB01108,O43252
DB00959,P07686
DB01064,Q96A70
DB04821,Q9Y271
DB04865,P23246
DB15233,Q9UGI9
DB00861,Q9Y6L6
DB00545,P21283
DB06786,Q9NPA2
DB00230,P29320
DB00508,Q13547
DB00425,O14732
DB06684,P48507
DB00548,P04035
DB01226,P13639
DB14596,O75390
DB01017,Q96NR8
DB00862,O75380
DB00353,O43708
DB01327,O14764
DB15822,Q9P0Z9
DB00228,P31415
DB00458,Q9UGI9
DB01037,Q16878
DB00394,P28472
DB01338,P31939
DB00964,Q10588
DB08865,Q9ULY5
DB00812,P51787
DB00181,Q9Y2D1
DB00328,P08588
DB00999,O43283
DB00651,P02533
DB01117,P09884
DB01009,Q03721
DB06712,P40939
DB00862,O43181
DB06654,Q9Y6K1
DB01288,P11217
DB00289,Q14697
DB01063,P28845
DB00633,Q9P286
DB00513,P48448
DB01011,P35913
DB01119,O60359
DB01427,P21918
DB00433,P14923
DB09205,P06401
DB02546,P37059
DB01127,Q9UKG9
DB11632,O15146
DB01144,P01023
DB09185,O14556
DB08881,P04629
DB14596,Q96RP8
DB00389,Q9Y487
DB00486,P49585
DB00763,Q9HBK9
DB00984,P80404
DB12130,P02766
DB00545,O60391
DB00697,O95644
DB00687,P07711
DB06287,P43088
DB01253,P13693
DB01133,O75716
DB08896,Q16720
DB01245,Q86YB8
DB15690,O95835
DB11660,P03372
DB00404,O95342
DB04896,Q05901
DB00823,Q9UP52
DB01618,P28702
DB08801,P14902
DB01380,P35408
DB09131,P15502
DB01080,P04054
DB01224,P14625
DB01250,P41222
DB04825,P50440
DB04837,P06401
DB08804,P02753
DB01159,Q16853
DB00624,O14958
DB08950,O60488
DB00373,P08519
DB01130,P53355
DB11611,P51692
DB00248,P15121
DB09076,O00763
DB00323,P30086
DB08880,P11137
DB00221,P14060
DB06751,P27707
DB01273,Q969S2
DB00922,P10827
DB00448,P0C0L5
DB00310,P54886
DB00884,P49619
DB04825,P09874
DB00370,Q9HD40
DB00631,P08779
DB00545,P25103
DB01183,Q12809
DB00334,Q12809
DB00823,P17612
DB01452,P68371
DB00983,Q92918
DB00584,P38435
DB00544,P15538
DB11560,P05023
DB14895,P36888
DB00230,Q05932
DB12537,P12104
DB09220,O95718
DB04224,P03891
DB09220,P50213
DB01029,P53805
DB00549,Q92731
DB14002,P08514
DB00341,P39023
DB12364,P30041
DB08872,P40933
DB11691,P29322
DB00411,P48549
DB01283,Q16720
DB00334,P15880
DB00880,P12268
DB11081,P00751
DB00902,Q8IWT1
DB01586,Q14721
DB00266,Q04760
DB00620,P13500
DB00753,P30044
DB00264,Q9NRF9
DB00984,P09874
DB06412,P15954
DB11614,P01375
DB00480,P04155
DB01348,P16389
DB08865,Q8N8Y2
DB00719,Q9UF02
DB12332,Q9Y2T6
DB01208,Q9UHF0
DB00904,O96000
DB09212,P30926
DB00356,P38435
DB04840,P20701
DB06709,P06870
DB01035,Q8TD30
DB01176,Q9P0X4
DB01392,P34897
DB09048,P29376
DB15685,P54750
DB04890,P10632
DB00408,Q06278
DB11363,Q02818
DB00293,P53667
DB00583,P05090
DB00400,P08319
DB00346,Q9Y5N1
DB00195,Q7RTV2
DB00477,P00352
DB13139,Q5JVS0
DB00366,P52209
DB00454,Q15858
DB00494,P26440
DB03619,Q06187
DB00521,P30405
DB00331,P23258
DB00379,P13611
DB00975,O95139
DB09481,P23368
DB00261,P11217
DB08881,P07360
DB00499,O75747
DB09047,P30291
DB00395,P08922
DB00382,P04083
DB01131,Q07021
DB14512,P62714
DB00543,Q9NPH2
DB00593,Q04828
DB01378,Q07699
DB00318,P22676
DB01002,P59768
DB00503,Q9UI32
DB00285,Q9Y2D1
DB04854,P27361
DB01168,Q9NYV7
DB00175,P14679
DB01600,Q96GD4
DB06654,P05165
DB13995,Q9P2K8
DB09131,Q8N8R3
DB00487,P63261
DB01336,P78330
DB00472,O43617
DB01047,P01019
DB00190,Q2M2I8
DB09481,P17658
DB00288,P51451
DB06204,Q9BUB5
DB00982,Q13224
DB00628,P56696
DB00173,P01308
DB01097,Q15822
DB04938,Q13639
DB00379,P10827
DB00801,P56524
DB08880,Q8N159
DB11652,O76074
DB04115,P43405
DB00420,Q92769
DB01254,P17812
DB09327,P11712
DB00270,P15692
DB01132,P15924
DB01420,Q9NR96
DB00509,P03905
DB12328,O95259
DB01438,Q96C36
DB00902,P84077
DB01128,P13611
DB00182,P00491
DB00542,Q13393
DB00611,P11309
DB13996,O75251
