0,1
DB00988,P08908
DB00349,Q99928
DB01151,P28223
DB09130,P50213
DB00342,Q12809
DB00799,P10276
DB01437,P18505
DB14533,P04004
DB09130,P05543
DB00490,P35348
DB06637,Q92953
DB00749,P23219
DB01593,P02743
DB08916,Q15303
DB00189,P18507
DB14487,Q9BY41
DB01043,O60391
DB00801,Q9UN88
DB04876,P27487
DB00683,Q9UN88
DB00570,P05412
DB00852,Q01959
DB01159,Q12879
DB00280,Q12809
DB00421,P31213
DB00554,P23219
DB01593,Q0VD83
DB00321,P31645
DB00628,Q8N1C3
DB03904,P35222
DB00805,P22303
DB09401,P10415
DB11348,Q02818
DB08883,P42261
DB00852,P18846
DB00193,O60391
DB01221,P06276
DB00555,Q15878
DB00184,P36544
DB00395,P31644
DB00201,P54750
DB01019,P11229
DB08912,P04049
DB00811,P20839
DB13952,Q92731
DB01036,P11229
DB14487,P04217
DB00829,Q8N1C3
DB11235,P35367
DB00502,P20309
DB01110,Q8NCM2
DB01595,P28472
DB12537,P48169
DB09061,P10635
DB13872,P48169
DB12404,P78334
DB00483,P08912
DB12010,P09917
DB00142,Q9UPY5
DB01197,P46663
DB13953,P43681
DB00818,P28472
DB00439,P04035
DB12010,Q5S007
DB08815,P08913
DB00945,P25963
DB00661,P35368
DB11148,Q99712
DB00794,Q13002
DB00619,P11274
DB01254,Q06203
DB00228,P48169
DB01248,P10636
DB01173,P35367
DB01238,P41143
DB01205,P34903
DB09130,P12814
DB00590,P35348
DB00776,P35498
DB09061,P05093
DB00477,P35368
DB12010,P42345
DB00142,P43005
DB00157,O60701
DB00421,Q8WXS5
DB00458,Q9UK17
DB00831,P63316
DB00228,O95259
DB00697,P35368
DB01151,P07550
DB00289,O15399
DB09079,P07948
DB00915,P36544
DB08906,P06401
DB00753,Q8N1C3
DB00396,P05093
DB00934,P35348
DB01406,P30968
DB14542,P04150
DB12010,Q9UGI9
DB00490,P08908
DB11978,Q99835
DB00734,P35368
DB00563,P31939
DB03128,P36544
DB00163,P17252
DB00540,O00264
DB00542,P12821
DB00898,Q9UN88
DB11672,P16152
DB01437,Q9UN88
DB01073,P09884
DB00186,P31644
DB00350,P23219
DB01267,P08913
DB09130,P63261
DB01215,P47869
DB01254,P42684
DB01409,P08912
DB00471,P09917
DB00228,Q13698
DB00854,P35372
DB03756,P28702
DB00321,P08172
DB01069,Q9UJ96
DB00780,Q8TD30
DB09071,P49286
DB01194,P00915
DB01043,P78334
DB00143,P09211
DB00628,P28472
DB15685,P17948
DB00715,P23975
DB01238,P31645
DB01242,P41595
DB00724,Q9NYK1
DB03147,P47989
DB01239,P08173
DB00761,Q9UHW9
DB14543,P04083
DB00157,O43677
DB00608,Q9BYF1
DB11842,P30556
DB01427,P27815
DB01016,Q15842
DB00924,P31645
DB00935,P08913
DB00774,P00915
DB00402,P47869
DB00454,Q01959
DB00606,Q9ULX7
DB13166,P12821
DB00794,Q99928
DB00114,P34897
DB00904,Q13639
DB01189,Q16720
DB00776,Q9NY46
DB01026,Q14994
DB00818,P18505
DB13952,P00846
DB00312,Q8TCU5
DB05015,Q9UKV0
DB11186,P41145
DB00321,P28223
DB01151,P31645
DB00418,Q12879
DB06764,P35348
DB01184,P14416
DB00184,Q9UGM1
DB04272,P62312
DB00246,Q8WXA8
DB13872,P47870
DB00898,O95264
DB06710,P10275
DB00237,Q8N1C3
DB14517,P05023
DB09078,P21802
DB00897,P47870
DB00458,P35348
DB09130,P08697
DB01205,P48169
DB00945,P11021
DB01149,P35348
DB06230,P41145
DB12612,P21453
DB01419,P23219
DB01233,P46098
DB03619,P09211
DB06603,Q13547
DB00677,P22303
DB00599,Q13002
DB14533,Q9BY41
DB01050,P12104
DB06153,P35348
DB12978,P36888
DB00411,Q15822
DB14481,Q75N90
DB01593,P46939
DB03147,P11310
DB00180,P04150
DB01200,P14416
DB00349,P34903
DB00273,P00915
DB01325,P55017
DB13956,P03372
DB00795,P37231
DB00753,P31644
DB00298,P35368
DB00119,P30613
DB00921,P35372
DB04855,Q01668
DB00143,Q8TED1
DB00626,P01023
DB00409,P14416
DB00177,P30556
DB00231,P31644
DB00366,P08172
DB00464,P07225
DB00458,P31645
DB00690,Q99928
DB01593,P01024
DB05541,Q8IWT1
DB12010,P53355
DB09061,Q16678
DB00292,P48169
DB12404,O14764
DB05015,O15379
DB00246,P35368
DB12537,P28472
DB08895,P29597
DB00418,P43681
DB11148,Q13936
DB00228,Q8N1C3
DB06249,Q92731
DB01215,Q8N1C3
DB00933,P14416
DB00523,Q6V0L0
DB01229,Q9H4B7
DB00157,Q86Y39
DB00801,O14764
DB00315,P28223
DB00794,Q8N1C3
DB01110,Q9NPA1
DB01221,P08172
DB11853,P30968
DB00159,O14842
DB00237,P42262
DB00132,P37231
DB00313,Q01118
DB01192,P41143
DB00277,Q92769
DB00690,Q8N1C3
DB12404,Q99928
DB00153,Q9P0X4
DB00670,P11229
DB00388,P35368
DB00333,P36544
DB13345,P08908
DB00295,P35372
DB00543,Q99928
DB00776,Q01118
DB00579,Q05940
DB01593,P14923
DB01593,P49908
DB01122,P22303
DB06153,P28223
DB00142,O94925
DB00741,P04083
DB01238,O15399
DB00182,P14416
DB01241,Q8TCC7
DB00600,P14679
DB00477,P11229
DB00653,Q13698
DB05381,Q9Y5N1
DB13269,Q15858
DB00458,P20309
DB00829,P31644
DB08818,P13611
DB00777,P14416
DB00371,P48169
DB00142,P08243
DB05015,Q9UBN7
DB00477,P28223
DB00513,P08519
DB00368,P08588
DB06288,P34969
DB04896,Q13224
DB01106,O95665
DB11148,O75762
DB01224,P08173
DB00142,O15067
DB00821,P23219
DB00114,O75600
DB09130,P06733
DB01593,Q06830
DB00360,P00439
DB12010,Q9Y4K4
DB14481,Q02818
DB14487,P68104
DB01224,P08908
DB06637,P48547
DB09195,P35367
DB00186,P14867
DB01107,P18507
DB00721,Q15822
DB00591,P09525
DB12010,Q02156
DB00746,P05067
DB01559,Q9UN88
DB00540,P14416
DB15035,P51451
DB00143,P30711
DB12010,Q2M2I8
DB01254,Q06187
DB01118,Q08289
DB00288,P04083
DB00140,P30043
DB00922,Q14654
DB14006,O14939
DB00574,P08908
DB00907,Q8IWT1
DB00907,P23975
DB01593,P04075
DB09213,Q07869
DB00909,Q16790
DB00228,Q8TAE7
DB09118,P00338
DB01043,P46098
DB01365,P07550
DB00514,P41145
DB00457,P35368
DB00277,P27815
DB00412,O60488
DB00199,O43193
DB00393,P54284
DB00964,P08913
DB00340,P08172
DB01370,P02787
DB02659,P20674
DB01069,P16389
DB11901,P18505
DB00253,P04150
DB01028,P18507
DB00599,P31644
DB04920,O60840
DB00120,Q9UHI5
DB01133,Q96A05
DB01403,P20309
DB00420,P11229
DB12010,Q15303
DB01186,P28335
DB13346,P23219
DB01069,Q86VZ1
DB06713,P02768
DB09130,P27169
DB00571,P08588
DB06401,Q92731
DB01195,Q92736
DB01427,Q07343
DB01105,P23975
DB06216,P07550
DB00243,Q9NY72
DB00648,P10275
DB01238,P11229
DB00148,P48029
DB00241,Q8N1C3
DB09462,P09466
DB00197,P37231
DB00458,P34969
DB01351,P34903
DB00897,P78334
DB01195,Q12809
DB12010,P46734
DB00273,Q01118
DB00143,P09488
DB06718,P10275
DB00237,Q13003
DB00228,P47869
DB06152,Q9P0X4
DB00555,P29274
DB08897,P08912
DB01115,O43497
DB00162,P00352
DB01104,Q99720
DB00248,P07550
DB05015,Q8WUI4
DB00502,Q99720
DB00157,P49821
DB09061,P08908
DB00898,Q14542
DB01593,P05067
DB04821,P23975
DB00306,P31644
DB14487,P01308
DB09085,Q92736
DB00163,P67775
DB00210,P48443
DB00230,P54289
DB00458,O95259
DB00829,Q9UN88
DB00228,P51787
DB01593,P46663
DB04846,P08913
DB01173,Q9Y5Y9
DB06789,P06401
DB06684,P31645
DB00960,P28222
DB00215,P35367
DB00898,Q06432
DB00454,P11229
DB01593,P04731
DB00959,P04083
DB11644,P02766
DB00721,O15554
DB00956,Q99720
DB00806,P21589
DB00555,P35348
DB14487,Q8N907
DB00237,Q16099
DB12010,P17612
DB00143,P28161
DB06594,P28335
DB01393,P37231
DB00825,Q13698
DB00312,Q12879
DB03796,Q07869
DB00228,Q9H252
DB00142,Q05932
DB00233,P09917
DB00157,O75489
DB00114,O15270
DB01036,P08912
DB00370,P08913
DB00573,Q07869
DB00677,P06276
DB00342,P08172
DB01588,Q9UN88
DB00186,Q8N1C3
DB14487,P00739
DB00341,P35367
DB00132,O60427
DB00421,P06401
DB09148,P05067
DB00157,P56556
DB01221,P41143
DB00364,P01133
DB00118,Q14749
DB11823,Q8TCU5
DB03147,Q16795
DB00411,P11229
DB13269,Q9NY72
DB01296,Q00653
DB09079,P17948
DB11093,Q99584
DB00755,P10276
DB11273,P13945
DB01110,Q9NR82
DB13944,P03372
DB11273,P08913
DB14487,P06727
DB00924,P34969
DB00842,P31644
DB14487,O14791
DB12010,Q8NFD2
DB13867,P47712
DB00628,P18507
DB00114,O15382
DB00692,P35368
DB00351,P04150
DB00704,P41145
DB01069,P35368
DB14487,P01009
DB00142,P48058
DB00814,P23219
DB12332,Q9UGN5
DB01017,O15264
DB06702,P08912
DB11093,Q02818
DB08932,P25101
DB14533,P15531
DB00245,P31645
DB00418,P42262
DB01189,P47870
DB09130,P01008
DB09209,P41143
DB05271,P21918
DB00996,P54289
DB00191,P27338
DB00304,P06401
DB00696,P21918
DB06777,Q96RI1
DB06616,P07948
DB00289,O60391
DB09089,Q13698
DB08901,P07948
DB11730,P11802
DB00850,P14416
DB00157,P14679
DB02789,O00204
DB01238,P28222
DB00477,Q12809
DB01043,O75311
DB00491,Q14697
DB01238,P46098
DB12267,P06213
DB00312,O60391
DB00228,P15382
DB00915,P32297
DB00851,Q14181
DB09401,Q07817
DB13952,P62508
DB00338,P35869
DB00808,P55017
DB09257,Q12882
DB00497,P41145
DB00747,P08172
DB00564,P43681
DB00968,P08913
DB12010,P54764
DB09091,P04150
DB00213,P20648
DB04896,O15399
DB13955,Q14457
DB00121,P11498
DB09089,Q02641
DB00715,Q70Z44
DB00228,Q09470
DB01068,Q99928
DB01136,P63252
DB00404,P47870
DB00562,O43570
DB01956,Q9UBS5
DB00157,Q9P0J0
DB00122,P22303
DB00652,P41145
DB01238,P41145
DB00843,P01584
DB00843,O60391
DB11235,P08912
DB00143,Q9H4Y5
DB14487,P02747
DB12941,P06401
DB14533,P81605
DB15822,P35968
DB00606,P54710
DB01559,P18505
DB14512,P04150
DB00675,P05771
DB00401,P54289
DB04868,P00519
DB09130,P51693
DB14487,O15304
DB01069,Q14722
DB11859,Q8N1C3
DB00945,Q16659
DB00626,P14735
DB00153,O60359
DB00424,P20309
DB11614,P25105
DB00228,P62955
DB01136,P07550
DB14533,P69905
DB05316,P14416
DB12328,P35869
DB00401,Q13936
DB00346,P35368
DB00734,P08908
DB06603,Q96DB2
DB00308,P54289
DB00543,P14416
DB09481,Q12879
DB11855,P08173
DB01069,P35498
DB03147,P00390
DB00852,P17544
DB12010,P49761
DB00934,P08912
DB00228,P22001
DB00715,P20309
DB11817,P52333
DB00938,P07550
DB00715,Q8WXA8
DB09078,P35968
DB00371,P47869
DB11148,P48048
DB04861,P08588
DB00851,P52209
DB00972,P04054
DB00852,P18847
DB01175,P11229
DB00795,O15111
DB01224,P34969
DB04946,P35367
DB12015,P42336
DB01110,P63252
DB12010,P04049
DB00476,P31645
DB00142,P43003
DB00457,Q12809
DB00753,P47870
DB01222,P04150
DB14539,P04083
DB04842,Q06432
DB11219,Q92731
DB00313,Q9UQD0
DB00328,P42330
DB01392,P14416
DB00298,P35348
DB00825,O60840
DB00998,P28221
DB13955,P43681
DB00114,Q9Y600
DB00642,P00374
DB01956,P48169
DB00157,P08319
DB01189,P42261
DB00925,P35368
DB01029,P30556
DB11148,Q14654
DB00726,P35348
DB01076,Q14994
DB01110,Q96KK3
DB00489,P07550
DB00091,P62937
DB00313,Q9NY46
DB00562,P55017
DB04948,P08908
DB00496,P08173
DB00934,P14416
DB00162,Q8NBN7
DB11348,P41180
DB12010,Q08881
DB00589,P28221
DB00434,P28223
DB12404,P14867
DB01238,Q01959
DB00252,P47869
DB14487,P08603
DB00726,P13945
DB11859,Q99928
DB01364,P07550
DB01043,O15399
DB00945,O14920
DB01054,Q08289
DB00777,P20309
DB06288,P28223
DB00264,P07550
DB02659,P04054
DB04855,P10827
DB09097,P21918
DB00231,P18505
DB01239,P11229
DB00157,P15428
DB01589,Q8N1C3
DB01224,P08172
DB04953,P56696
DB00829,P48169
DB00690,O14764
DB01159,P14867
DB01224,P28223
DB00321,P35368
DB00228,P17658
DB00145,Q12879
DB01224,P11229
DB12141,Q8WXA8
DB00458,Q01959
DB14533,P00441
DB06148,Q01959
DB00715,P21918
DB00143,Q7RTV2
DB12010,Q9BUB5
DB01159,O60391
DB14533,P35527
DB12010,Q6PHR2
DB01593,P35527
DB15822,P11362
DB11348,O75838
DB01198,P31644
DB00568,P08173
DB01102,P07550
DB00205,P07686
DB03147,P16435
DB00966,P37231
DB06148,P35367
DB01142,P35348
DB00800,P08913
DB00157,Q04828
DB00985,P35367
DB00887,P13569
DB06691,P35367
DB09089,Q12791
DB08818,Q07021
DB01400,P22303
DB04843,P11229
DB01036,P20309
DB00346,P35348
DB14185,P28222
DB00204,O95069
DB00733,P06276
DB00909,P21397
DB00728,Q15822
DB13955,Q15596
DB09130,P11142
DB00619,P16234
DB00755,Q8NFJ5
DB01110,Q02641
DB08899,P10275
DB09409,Q13224
DB00475,P18505
DB01593,P02747
DB01162,Q9H252
DB12010,P42681
DB00241,P31644
DB00334,P35367
DB01215,P18505
DB00611,P41143
DB00157,Q16798
DB01303,Q14432
DB00333,Q14957
DB00157,Q13630
DB00292,P34903
DB01403,P11229
DB00514,P19878
DB00920,P35367
DB00334,P08588
DB01089,Q05940
DB00696,P35348
DB01043,P14416
DB01106,P35367
DB14488,P06746
DB08868,Q99500
DB00397,P08588
DB12010,Q13627
DB00273,Q9Y5Y9
DB01593,Q14624
DB01242,P28223
DB00783,P00846
DB09462,O43252
DB09130,P43487
DB00376,P08173
DB01236,P42261
DB01189,P20020
DB00502,Q05940
DB00715,P13945
DB09130,P05109
DB12010,P07498
DB11855,P11229
DB13953,P00846
DB09409,Q12879
DB01558,P14867
DB12010,Q13873
DB00402,Q8N1C3
DB00363,P46098
DB00247,P08908
DB00142,Q07075
DB01118,Q01668
DB00714,P28222
DB09209,P41145
DB00143,P36969
DB00261,Q14432
DB00273,O60840
DB00421,P05093
DB00898,P32297
DB01115,Q01668
DB13956,P00846
DB11560,Q96S37
DB13158,P04150
DB00228,Q06432
DB00562,P35218
DB00624,P10275
DB00603,P14867
DB00668,P08588
DB00157,P21695
DB01032,Q4U2R8
DB00753,P43681
DB01708,P47869
DB12010,Q9H422
DB00404,Q8N1C3
DB13781,P08588
DB00924,P28335
DB09130,P08758
DB00145,O75600
DB13946,P10275
DB00675,Q02156
DB00721,Q86W47
DB09074,P09874
DB00421,Q01668
DB00690,P34903
DB00315,P41595
DB00366,P08173
DB00321,Q9H3N8
DB01107,P14867
DB00835,P20309
DB01069,Q9Y6J6
DB01956,P78334
DB06751,P27815
DB00897,P14867
DB01069,Q15858
DB06016,P35367
DB01041,P02763
DB01205,P14867
DB00246,P14416
DB00984,P10275
DB00924,P28223
DB00887,Q9H2X9
DB01019,P08173
DB01205,O14764
DB00924,P41595
DB14509,P49841
DB12537,P18507
DB00118,P21964
DB14006,P49585
DB06217,Q12809
DB01577,P31645
DB00975,O76074
DB00579,P23975
DB00825,Q13936
DB00396,P03372
DB00423,P00915
DB00643,P68371
DB11901,Q8N1C3
DB00132,Q03181
DB11156,P11229
DB00142,Q05329
DB00697,P35348
DB09089,P08172
DB01623,P14416
DB08809,Q15118
DB11859,P48169
DB00794,P18505
DB14488,Q9GZT9
DB01303,P29274
DB00363,P28335
DB00393,P35869
DB01151,P35368
DB01273,P32297
DB00334,P14416
DB01104,P31645
DB11273,O95264
DB01043,Q13224
DB08828,Q99835
DB14631,P04083
DB00321,P35372
DB00751,P34969
DB00252,Q12809
DB08814,P23219
DB01558,P18505
DB12010,O75116
DB00675,P45983
DB01189,P48169
DB00118,Q9HBK9
DB01226,P20309
DB12010,P10721
DB00653,Q08289
DB12010,Q9H1R3
DB12010,O75716
DB01744,Q8NER1
DB01136,P08588
DB06153,P35368
DB00775,P05106
DB09130,P15880
DB00863,P25021
DB00349,P31644
DB04844,P14416
DB01327,P27169
DB00969,P46098
DB01559,P31644
DB09078,P17948
DB12010,Q9UHD2
DB01174,O15399
DB01214,P07550
DB14002,P17252
DB01593,O14791
DB01110,Q9Y6J6
DB13956,Q15596
DB00841,P35368
DB09209,P35372
DB00197,O60488
DB14487,P04075
DB00825,Q7Z2W7
DB00157,O75438
DB12010,Q13882
DB00825,O75762
DB00200,Q9Y4U1
DB01041,P01375
DB00119,P14618
DB00281,Q9Y5Y9
DB08896,P00519
DB00157,P04035
DB06772,Q9H4B7
DB01047,Q99835
DB00470,P34972
DB00843,P28223
DB01246,P35367
DB08868,Q9H228
DB11219,P06401
DB11273,P28223
DB00184,Q15825
DB01110,Q09470
DB00829,P18507
DB12010,Q9UIK4
DB00368,P35368
DB00368,P54219
DB01224,P46098
DB13872,P78334
DB00431,P06401
DB01221,P28221
DB00245,Q01959
DB14001,P49619
DB00431,P24046
DB00776,Q9Y5Y9
DB01149,Q12809
DB09078,P10721
DB00118,P17707
DB00818,Q99928
DB00934,P08173
DB00244,O15111
DB11994,Q13133
DB00396,P10275
DB00176,Q12809
DB14487,P02746
DB00006,P00734
DB01593,P14780
DB06151,O14920
DB00603,P08183
DB00366,Q14994
DB00142,Q13003
DB12010,P07332
DB00195,P08588
DB00370,P28335
DB00418,P14867
DB00723,P35368
DB06698,Q9Y5N1
DB09061,Q8NET8
DB00717,P04150
DB00242,Q7LG56
DB00393,Q01668
DB01159,P48549
DB00751,P28223
DB00312,Q13224
DB12141,Q70Z44
DB13867,P04150
DB00734,P34969
DB00201,P21817
DB13873,Q9NPA2
DB12010,P06493
DB12010,Q92918
DB00157,P48728
DB00555,P35499
DB12010,Q12866
DB01043,P48167
DB00818,P14867
DB11148,Q14500
DB00276,P02768
DB00798,P00374
DB00761,Q13621
DB14544,P04150
DB15822,P36888
DB00173,Q9BY49
DB01956,P14867
DB01138,P33527
DB00420,P35348
DB00313,P45954
DB00579,Q01959
DB01245,Q15822
DB00121,P50747
DB00986,P20309
DB00794,P28472
DB00894,P11511
DB00363,P11229
DB01436,P19793
DB00555,P46098
DB00794,P43681
DB00555,Q9UI33
DB00416,Q15822
DB01593,O75636
DB00335,P08588
DB12010,O96013
DB00190,P20711
DB00322,P04818
DB00363,Q9NYX4
DB00434,P11229
DB00159,O60427
DB00935,P35368
DB01189,P16615
DB09078,P22455
DB00659,Q13224
DB00370,P35368
DB00755,P49788
DB00909,P35218
DB04880,Q14432
DB14481,P0DP23
DB00184,P11511
DB00246,P28335
DB00316,P23219
DB00898,P18505
DB00801,P31644
DB00960,P08588
DB14509,P42263
DB12537,P47869
DB00368,P07550
DB01708,P78334
DB00408,P08172
DB00842,Q8N1C3
DB00661,Q12809
DB00157,O43678
DB01544,P48169
DB06774,Q8NER1
DB01142,P31645
DB01067,Q09428
DB01183,P35372
DB00619,P10721
DB00344,P31645
DB00404,P31644
DB11633,P22460
DB00490,P35368
DB00493,Q9NSA0
DB00898,P48549
DB01744,Q7Z2W7
DB12147,P22607
DB11994,P24462
DB00367,P04150
DB00659,P18507
DB00142,P00367
DB00603,Q99928
DB09130,P31942
DB01028,P42261
DB01054,Q13936
DB01133,Q8NEY4
DB12537,P31644
DB11619,P10275
DB00163,P62714
DB01274,P07550
DB01238,Q9Y5N1
DB11235,P11229
DB06176,P33527
DB00228,Q9Y6J6
DB09074,Q9UGN5
DB00391,P07451
DB01586,Q96RI1
DB00262,P00390
DB00445,P11388
DB00316,Q15185
DB01194,P35218
DB00201,P29274
DB00915,P14416
DB00734,P28223
DB14487,P49411
DB14533,P01009
DB00842,P14867
DB00477,P0DP23
DB00624,P03372
DB00333,Q8TCU5
DB04703,Q96GD4
DB00982,P10276
DB00157,P15121
DB01151,P08912
DB14491,Q969S2
DB01146,P35367
DB00157,O95178
DB00415,Q16348
DB01069,Q99571
DB00282,O95749
DB00648,P10109
DB14533,O14791
DB00454,O15399
DB12010,Q13557
DB01043,P47870
DB12010,P53667
DB06216,P35348
DB09061,P41143
DB00543,O14764
DB00659,Q99928
DB00908,Q12809
DB01069,Q9UQD0
DB09238,P54284
DB00241,Q13002
DB08801,P08172
DB00398,P11362
DB00292,P18505
DB00622,P08173
DB00157,P14061
DB01101,P04818
DB00945,Q13131
DB00333,P43681
DB06589,P16234
DB00422,Q01959
DB14487,P04637
DB01268,P07333
DB01023,P54289
DB09095,P12429
DB00656,P08913
DB00145,P41250
DB11901,P47870
DB00981,P43681
DB00157,P07195
DB00126,O14832
DB00845,P22001
DB00699,P35348
DB00157,P14060
DB01618,P11229
DB01132,P37231
DB12010,Q05397
DB01158,P05023
DB14533,P49411
DB00157,P51649
DB12010,P29322
DB00643,Q71U36
DB01028,P18505
DB00952,P28221
DB13345,P28222
DB00599,P34903
DB12010,O76074
DB00907,P11229
DB00368,P35348
DB00725,P11229
DB00200,O60494
DB01437,P78334
DB00421,P54284
DB01110,Q8TDN1
DB09074,Q9Y6F1
DB06694,P35348
DB06814,P07550
DB01133,Q13488
DB00379,P35869
DB01065,P48039
DB04855,P08588
DB00924,O00206
DB00716,Q13258
DB03255,P02768
DB11760,Q9UGN5
DB01367,P27338
DB00795,Q9UPY5
DB00334,P20309
DB01956,P31644
DB01069,Q9NR82
DB11093,O75838
DB14487,P51693
DB14185,P08912
DB11823,P23560
DB00881,P12821
DB00350,P48048
DB11273,P28222
DB09130,P14625
DB01303,P27815
DB00583,P47989
DB11273,P28335
DB01221,P23975
DB00157,Q9UI09
DB01074,P23786
DB00630,P23469
DB01069,P43657
DB01069,Q9H244
DB00434,P35367
DB14488,Q96FI4
DB00834,P04150
DB00441,P04818
DB01392,P41595
DB09089,Q9NPA1
DB00852,P35348
DB11148,Q9Y698
DB00228,P28472
DB00716,P07900
DB06595,P10721
DB01430,P05023
DB01591,P08172
DB01409,P08172
DB01095,Q92769
DB00799,P10826
DB14488,P02794
DB01238,P08173
DB12010,P35916
DB00841,P03372
DB01188,P05023
DB00476,Q01959
DB03310,Q8TED1
DB00289,Q14957
DB00543,P78334
DB00922,P63316
DB00972,Q16873
DB01065,P27797
DB12010,Q9C098
DB06077,P14416
DB00349,P48169
DB11386,Q12809
DB00408,P11229
DB12537,P78334
DB00178,P12821
DB01236,P28472
DB09128,P28223
DB01338,P08172
DB00568,Q13936
DB01708,Q92731
DB01068,P31644
DB13995,P02792
DB00163,P05771
DB00191,Q01959
DB12141,P34969
DB01078,P05023
DB00246,P08173
DB00772,P06276
DB01131,P00374
DB04855,P63252
DB00843,Q14957
DB09236,Q13698
DB01088,P00750
DB11901,P78334
DB14489,P02787
DB04908,P28223
DB00536,P05091
DB09073,P11802
DB00656,P31645
DB00641,P20701
DB01588,Q8N1C3
DB01017,Q13164
DB00543,P28472
DB06077,P31645
DB08912,P53667
DB00349,P47869
DB00289,P41145
DB00189,P14867
DB01036,P08172
DB00145,P34897
DB00228,O43526
DB01593,P00751
DB01017,P42574
DB00755,O60760
DB00454,P31645
DB01593,P09874
DB12010,P07711
DB00328,P23219
DB00925,P0DP23
DB00606,P07451
DB14533,Q0VD83
DB01593,P01031
DB01437,Q99928
DB00142,O15399
DB01399,P23219
DB08964,P43115
DB01110,P35228
DB00390,P05023
DB00655,P11511
DB11348,Q99584
DB02530,O75899
DB00217,P08913
DB12537,Q9UN88
DB12010,Q13131
DB00246,P21918
DB00153,Q01668
DB09256,P04818
DB01409,P11229
DB00114,Q96GD0
DB00321,P20309
DB01054,Q01668
DB03796,P09466
DB00843,Q8TCU5
DB01283,P23219
DB02659,P00403
DB11348,P06703
DB00583,Q9H015
DB01620,Q14994
DB00228,Q92953
DB00115,Q9Y4U1
DB12010,P49841
DB02546,Q92769
DB11560,Q9NSA0
DB00252,P18505
DB04948,P34969
DB00380,Q02880
DB12010,Q9UEW8
DB04846,P13945
DB00434,P20309
DB11967,P01375
DB01238,Q13224
DB01107,Q99928
DB09086,P10275
DB01267,P14416
DB00753,Q9UN88
DB06268,P24530
DB01110,Q12791
DB01708,P34903
DB00934,P28223
DB00252,P54284
DB01238,P35368
DB00637,P35367
DB00583,P05164
DB04820,P27338
DB00696,P28221
DB00838,P04150
DB00765,P07101
DB00248,P08588
DB00363,P28221
DB01708,Q99720
DB01244,P54750
DB01338,Q15822
DB08818,Q9BZV3
DB00929,P35408
DB00334,Q99928
DB01069,Q8TAE7
DB01392,Q14654
DB00715,P11229
DB00014,P22888
DB14491,P02787
DB14754,P23975
DB00514,P35372
DB01216,P18405
DB09128,P08908
DB00312,P78334
DB08867,P10275
DB00408,P28335
DB05541,Q07699
DB01587,Q8N1C3
DB14001,P09917
DB00252,Q9UQD0
DB01176,P35367
DB11859,Q9UN88
DB14487,P02649
DB00775,P08514
DB14541,P80365
DB00726,P08588
DB01159,P28472
DB00157,P49189
DB00461,P23219
DB00320,P28222
DB00570,Q9UJT1
DB12537,P34903
DB01169,P24385
DB00354,P11229
DB04272,Q96RQ9
DB13996,P05023
DB09070,P03372
DB00502,P08908
DB15102,P22455
DB02659,P24311
DB01151,P23975
DB00935,P35348
DB09130,P06744
DB00797,P08913
DB00402,P47870
DB03756,P19793
DB01593,Q00987
DB01401,P23219
DB12010,O94804
DB00854,P41143
DB09130,P00390
DB00721,Q9Y6K1
DB00915,P43681
DB01238,P20309
DB00241,Q99928
DB06204,P41145
DB01186,P21918
DB12001,P11802
DB00289,P31645
DB09143,Q99835
DB01036,P08173
DB01069,P22001
DB00228,O60840
DB04896,P31645
DB00774,Q13621
DB00294,P06401
DB00273,Q16099
DB09238,Q13698
DB09119,Q99571
DB09462,P17050
DB00143,P46439
DB00273,Q02641
DB11901,P28472
DB01244,P51787
DB01107,P78334
DB14487,P78330
DB00462,P11229
DB00543,P41595
DB00752,P27338
DB00972,P35367
DB00237,P39086
DB12010,P42680
DB00289,Q8TCU5
DB00776,Q8IWT1
DB04842,P28223
DB01202,Q00975
DB09118,O14764
DB00321,P28222
DB00142,Q8N5Z0
DB00747,P11229
DB01175,P14416
DB00247,P28335
DB09061,Q02083
DB00247,P28222
DB00852,P15336
DB00193,P11229
DB13800,P0DP23
DB00293,P04818
DB01197,P08253
DB00273,Q08289
DB00603,P78334
DB00583,P23786
DB00153,Q13698
DB01189,Q09470
DB06268,P25101
DB00818,P34903
DB00392,P08172
DB12141,P36888
DB11274,P21918
DB01118,P10827
DB00157,O95169
DB00237,Q16478
DB00248,P28335
DB00237,P18507
DB00583,P43155
DB00904,P28222
DB01393,P28702
DB00659,Q8TCU5
DB08910,Q96SW2
DB14481,P80303
DB01118,O60840
DB01182,Q12809
DB01587,P28472
DB01028,P78334
DB11093,P27824
DB00363,P09211
DB00909,O60939
DB00122,Q8TCT1
DB00241,P14867
DB06757,P02787
DB00555,Q01118
DB00376,P08912
DB06603,Q9BY41
DB01189,P34903
DB05260,P01584
DB00287,P43088
DB01599,O95477
DB00157,P11766
DB00726,P28221
DB01238,P07550
DB00945,P23219
DB00964,P35348
DB00608,P09429
DB01254,Q92570
DB01592,P69905
DB00540,P08913
DB00669,P28221
DB01105,P31645
DB00934,P08913
DB00659,Q14957
DB14491,Q96FI4
DB01336,P08172
DB13954,Q14457
DB00584,P12821
DB00397,P08913
DB00628,O14764
DB09270,P56181
DB01189,P18507
DB14487,P02647
DB06711,P08913
DB06637,Q9NZV8
DB00605,Q9Y5Y4
DB14487,P02765
DB09130,P00734
