0,1
DB01708,P23219
DB00006,P09525
DB13257,Q969S2
DB00999,P47895
DB13873,O43252
DB00912,P21796
DB15617,P27169
DB03615,P08865
DB03310,Q9Y2Q3
DB09130,P50747
DB14001,Q9UQM7
DB09462,P21695
DB01744,P05177
DB04837,P41595
DB00323,Q9HBK9
DB00433,P00439
DB00459,Q9NR63
DB00563,O95168
DB14507,Q9UM73
DB14533,P15538
DB01184,Q8TED1
DB01033,O43677
DB12789,Q03181
DB00615,P21462
DB00688,P30838
DB11994,Q9H4B4
DB00178,O14556
DB09112,O75880
DB03310,P02753
DB00645,Q92736
DB11219,P00846
DB00331,P48729
DB01151,P80511
DB11760,P02743
DB00210,P30556
DB14489,P00441
DB14489,P31946
DB00536,P03923
DB01124,Q99712
DB06766,Q99572
DB00711,Q14289
DB00332,Q06323
DB01400,P19838
DB05015,O14791
DB00276,P61024
DB00163,Q92953
DB01327,P00558
DB11386,Q12791
DB01956,P08100
DB00244,Q9UKI8
DB00170,P07814
DB14487,P35462
DB08875,Q13546
DB01436,Q16654
DB04824,P10636
DB01012,P35556
DB00559,P25311
DB00170,P21283
DB11359,Q12809
DB15982,O15304
DB00346,P62955
DB06176,Q99500
DB00744,Q16584
DB00904,Q9P286
DB14490,Q6NS38
DB00768,Q06830
DB00457,Q9UJ96
DB00531,Q86XP1
DB04703,P31152
DB00175,P09622
DB00608,P18846
DB00244,Q9BXA7
DB00744,P07332
DB01296,P09488
DB08896,Q16348
DB00892,P51649
DB01213,Q13630
DB01244,P09486
DB06782,O75880
DB06751,Q07699
DB09112,P48723
DB00694,P14866
DB11186,P43657
DB13943,P08779
DB00548,P08319
DB00852,P68371
DB01544,P24046
DB11590,P04054
DB00914,P36507
DB00333,P10696
DB11081,P03886
DB01146,Q86W47
DB11994,P23458
DB04825,Q7Z460
DB01043,P05452
DB09477,P07357
DB00257,Q99720
DB06781,Q9Y698
DB11348,P07437
DB00688,P13995
DB01108,P41238
DB03904,O43497
DB00429,Q08493
DB00470,Q9Y5S1
DB09128,P78417
DB15982,P49411
DB08950,Q15391
DB01159,P00387
DB00134,Q8IVH4
DB01084,P80511
DB14491,P48637
DB00315,Q06481
DB00659,Q16720
DB08906,P24046
DB14533,Q92569
DB01033,O00483
DB00192,P14416
DB08911,Q8IU85
DB13953,Q16718
DB00774,P29972
DB00179,O75460
DB13955,O43674
DB14539,O60701
DB11348,Q9UK17
DB14002,Q9UF02
DB00711,Q9C098
DB14489,Q6NS38
DB11148,Q15825
DB06151,O43283
DB00356,P08697
DB08995,P08235
DB14002,Q8IYT8
DB00887,Q14330
DB09130,O75600
DB00279,P06756
DB11823,P50440
DB09112,P45381
DB13955,P62714
DB00850,Q75N90
DB14840,P24385
DB15091,Q13177
DB13873,Q8NET8
DB01107,P24046
DB00130,Q8TD30
DB14006,Q9Y2T6
DB00328,O96000
DB11718,Q5S007
DB05351,P27487
DB01619,P35499
DB08872,P02585
DB00574,P23743
DB11496,O75469
DB00157,P07225
DB00659,P22460
DB00192,P56696
DB14845,P49761
DB09086,P07357
DB00768,P22303
DB09148,P15169
DB13955,P04279
DB00619,P17544
DB02701,P30038
DB01248,Q9BXT2
DB00843,P16070
DB00909,P00387
DB00199,Q6PHR2
DB00845,P33261
DB14488,P05121
DB00223,P54289
DB00822,Q8N543
DB05990,P19835
DB00797,O95665
DB01407,Q96SW2
DB00740,Q6IA69
DB00138,P08243
DB00367,P35908
DB14517,P25311
DB11644,P14550
DB04938,P30101
DB00527,P22676
DB01077,P02818
DB00378,P19099
DB00805,Q15067
DB08893,O15440
DB05521,Q96L42
DB01115,Q99653
DB00569,Q07955
DB01619,Q01118
DB00006,P10909
DB14006,P10635
DB04898,P06727
DB15233,Q06203
DB00746,P63244
DB01213,P03897
DB01024,Q13630
DB01014,Q15139
DB00865,P03952
DB00170,P27449
DB14543,P32322
DB13751,P17544
DB01159,P07360
DB13346,Q9UQL6
DB00179,P35916
DB00963,P33151
DB00568,P80511
DB00519,P02766
DB00163,O14730
DB01247,Q12882
DB13949,P06746
DB00683,P24046
DB06637,P20020
DB00747,P37059
DB00970,Q9UQ05
DB00711,P80192
DB01708,P41743
DB00223,P62955
DB00836,P04271
DB06813,Q13630
DB06751,Q8NET8
DB01131,P00326
DB01364,P15153
DB14487,Q10588
DB00715,P80511
DB01236,P34897
DB13954,P03905
DB01296,O15304
DB00121,Q13126
DB13946,P00450
DB00575,Q00987
DB00527,P48039
DB00678,Q9NXB9
DB00335,O43678
DB01229,P24046
DB15102,Q13153
DB11994,O95747
DB00624,O14556
DB00145,P13639
DB09517,P45973
DB00157,P12724
DB09149,P07357
DB01620,P29034
DB06249,P78330
DB00132,P07359
DB12130,P17612
DB00382,P51161
DB00415,Q02156
DB00685,Q14978
DB01177,P05090
DB14533,P09210
DB15091,P46734
DB08604,Q14721
DB00527,P00915
DB11148,P35368
DB14002,Q96Q40
DB06216,Q99584
DB06153,O43451
DB03310,Q9UHF0
DB14002,Q15878
DB06782,P05109
DB09130,P22676
DB11148,P31645
DB06154,P04217
DB00541,P05546
DB08950,P51575
DB08875,Q96PY6
DB01043,Q14032
DB00564,Q9Y6T7
DB08814,P18846
DB00142,Q9UIX4
DB09070,P31151
DB08867,P08686
DB09216,Q16654
DB06751,P17787
DB00388,P56696
DB01183,Q8NET8
DB11348,P50406
DB08895,O75912
DB14975,P04114
DB00162,Q13630
DB00899,Q92731
DB15091,Q86UE8
DB00170,P20839
DB00367,P02765
DB00205,P47895
DB14539,P11766
DB11577,Q15842
DB01436,Q9ULY5
DB04880,O76074
DB11186,Q9UNX9
DB14002,Q13882
DB02789,Q07699
DB00262,O95182
DB13944,P45381
DB00278,P04406
DB06813,P15428
DB00752,P00387
DB00119,Q16853
DB14517,O15304
DB00415,P51451
DB00493,P49840
DB00838,P31213
DB00471,P24557
DB09148,P01011
DB08875,Q59H18
DB09130,Q13303
DB00682,P49619
DB00687,P63316
DB00947,P02747
DB00657,Q8TCT1
DB04824,P00738
DB00640,Q8N159
DB00153,P22001
DB01244,Q15493
DB14543,O95298
DB01014,Q8TDR2
DB00711,P13569
DB00711,P49761
DB00151,P42262
DB00536,P56556
DB15233,P08631
DB01025,P01031
DB13952,P30101
DB01110,P17752
DB01280,P31350
DB00674,Q9Y698
DB09212,Q07820
DB11148,P35228
DB09129,Q06418
DB00192,P45954
DB00242,Q9Y487
DB00753,P48637
DB00143,Q14624
DB01122,Q13393
DB06151,Q13188
DB09086,P06702
DB04573,P02533
DB00950,P48547
DB00882,P11137
DB00913,P05177
DB00237,P24046
DB01174,P49915
DB13955,Q9Y5S8
DB12941,P24046
DB00138,Q99707
DB00244,Q92753
DB00255,P22792
DB01625,Q92947
DB06288,P03915
DB01090,P32004
DB00831,P06396
DB01708,P27487
DB11994,O15146
DB13154,Q9ULX7
DB00874,O75469
DB13955,O00204
DB00360,Q9UHI5
DB08883,Q9UDR5
DB01708,P07451
DB01100,Q99653
DB04272,P26440
DB00130,O15382
DB00192,O00180
DB00679,P00739
DB11672,P62508
DB14488,P01579
DB11986,P01137
DB06751,P10827
DB11359,Q4U2R8
DB00655,P05108
DB11148,Q9UK17
DB01057,P35372
DB15102,Q9Y2U5
DB00945,Q9BXA7
DB00378,P47712
DB00281,Q9NQU5
DB00233,Q12852
DB00257,Q8N1C3
DB00431,Q7Z2W7
DB11978,P07355
DB13952,O95169
DB00795,P07814
DB08883,Q07075
DB00450,P16499
DB01399,P84077
DB01125,P07814
DB00640,Q86UE8
DB14509,P54756
DB04861,P04155
DB00890,P81605
DB00364,P01591
DB01014,Q9Y2K2
DB00132,P46098
DB01014,P41743
DB01159,P37058
DB00331,Q9HBH9
DB00471,Q99759
DB01174,P52429
DB02789,Q9UNX9
DB00864,P09038
DB09064,P14555
DB01744,Q15842
DB14487,Q9HA77
DB00151,Q16795
DB00449,Q16568
DB00405,P29034
DB06077,Q05932
DB08995,P35368
DB00449,P54219
DB04272,Q03013
DB00412,Q14541
DB12130,Q12866
DB01080,O15427
DB00449,Q15842
DB14487,P78417
DB06151,Q9Y646
DB00296,Q92506
DB00385,Q12809
DB00717,O60359
DB06154,P05155
DB09401,O60218
DB00170,P61421
DB01184,P04217
DB14541,P03901
DB01194,P21397
DB00337,P31152
DB01382,O75762
DB00536,Q9BY32
DB11619,P68104
DB11718,Q7L7X3
DB01127,Q9BQB6
DB00157,Q13224
DB00145,P21964
DB08868,P06702
DB02266,P19404
DB00142,P30049
DB01357,O60656
DB12783,Q9Y697
DB01127,Q92953
DB04890,P49888
DB00874,P31749
DB01370,Q8N907
DB15233,Q04912
DB00179,Q9UPY5
DB00963,O75311
DB01006,P78559
DB00130,P17174
DB11590,P48507
DB00823,P02652
DB00967,P80511
DB00661,P17568
DB01259,Q9NQU5
DB00572,P25311
DB06262,Q9UHI5
DB01370,P12814
DB14499,O95342
DB00304,O15350
DB09092,P35498
DB00630,P02818
DB06711,Q99705
DB01108,P13645
DB15102,Q9P2K8
DB00239,Q99720
DB00823,Q8N907
DB01185,O43674
DB01708,P32297
DB01131,P30837
DB00233,O75385
DB14489,Q06323
DB14481,Q03721
DB00848,P48058
DB12130,P48729
DB01062,P56537
DB00239,P11474
DB01183,P14923
DB08604,Q9BQB6
DB00811,P00352
DB01236,P45973
DB04272,Q8TED1
DB08901,Q9GZU7
DB13955,Q9UBM7
DB13179,Q8TDN2
DB01625,P10253
DB00205,P43353
DB04540,P18505
DB00233,O14788
DB14019,P06276
DB01019,Q8NCM2
DB01026,P47895
DB01595,Q92736
DB06751,P43119
DB00276,Q9UBN1
DB14489,O75936
DB04854,Q16881
DB01215,P24046
DB09462,Q14123
DB05015,P35908
DB00659,P19878
DB11828,P02768
DB13346,P33151
DB00443,Q9H8P0
DB00257,Q15274
DB15685,O75385
DB11081,O95139
DB00656,P29034
DB01189,P09417
DB15102,Q15375
DB11967,P09210
DB01708,Q8NCM2
DB01095,P53004
DB01370,Q15750
DB00780,O15270
DB01196,P46597
DB00914,P04626
DB11148,Q92952
DB06077,Q13255
DB08818,P14618
DB00298,Q9Y257
DB04703,P04626
DB00244,Q9NRP7
DB00615,P15880
DB00615,P01008
DB01210,P25021
DB00677,P11142
DB00939,Q59H18
DB14975,P60842
DB00946,P81605
DB01593,P62166
DB14001,P11474
DB00115,P50579
DB01025,O14958
DB01166,P15169
DB00845,P12104
DB00439,P51970
DB13952,P02649
DB02659,Q9NYP7
DB01108,P30038
DB00391,O15530
DB00711,Q9Y2H1
DB00255,P52429
DB02701,P08697
DB00114,P11021
DB00411,Q07699
DB01088,P42336
DB03088,P99999
DB06603,P35527
DB09097,Q16568
DB00340,P41743
DB00514,Q9UI32
DB00950,O15547
DB00237,P00505
DB09092,Q02750
DB14509,Q9H4B4
DB00868,P37231
DB01210,P17302
DB03310,P53004
DB00170,O75306
DB14975,P02794
DB05039,P03891
DB14975,P27169
DB09213,P06396
DB09129,P11802
DB00668,P09210
DB12332,Q10588
DB14723,O94804
DB04837,Q03721
DB14541,P03915
DB00157,P54289
DB01212,O43617
DB01039,P49619
DB00721,P49448
DB06695,P51858
DB00874,O00555
DB00142,O14920
DB00210,P45973
DB01246,P29034
DB01196,P34903
DB00193,O75600
DB00652,Q92731
DB04224,P18507
DB01214,O00264
DB11644,P02533
DB01336,P53667
DB13155,Q06432
DB01426,Q92806
DB12328,Q02127
DB08818,P05090
DB00659,P48507
DB00663,P07355
DB09048,P55789
DB13345,P51575
DB00527,Q9UPY5
DB00641,P48448
DB00807,P48050
DB05541,O95069
DB00823,P51693
DB09409,Q9UJ96
DB11577,P17544
DB01593,P05452
DB13257,P42858
DB08814,Q14643
DB13949,P39748
DB13955,P51553
DB13955,P16219
DB00651,Q01064
DB00822,O60568
DB01179,Q14978
DB00592,P08183
DB14500,Q9UJU2
DB00761,Q86U10
DB00935,Q99705
DB00445,P63244
DB01238,P17735
DB04348,Q9NYP7
DB00821,O14841
DB14533,P62508
DB00863,Q99584
DB01070,P16152
DB00163,Q6PIU1
DB00663,P51843
DB01169,Q92947
DB00868,P54284
DB00644,P13500
DB04703,Q00536
DB06695,P16455
DB02266,P10515
DB15685,P53671
DB08964,P34995
DB00324,P19099
DB01197,P13647
DB00333,P00505
DB00914,Q9UL54
DB12130,P29376
DB03088,P42574
DB00503,P52429
DB01275,O75936
DB00197,P08697
DB04821,P16219
DB00449,Q14722
DB00242,O15342
DB00421,Q5KSL6
DB14490,P31151
DB01087,P15121
DB00963,P21796
DB05990,Q7Z2Z2
DB01014,P29597
DB01017,P49761
DB00120,P11217
DB06637,P29474
DB00600,O43677
DB00337,Q13882
DB00151,P08865
DB00933,Q9P2K8
DB04224,P10632
DB01325,P54710
DB01212,Q9NXB9
DB00843,O00222
DB11157,P23526
DB00659,Q9UI32
DB01126,Q8WXS5
DB01235,O60568
DB02789,Q9UJ96
DB00179,P48736
DB00648,P01011
DB14517,Q01064
DB00939,P11309
DB04825,Q14289
DB09148,P02790
DB00982,P49788
DB11641,P22626
DB01353,P43005
DB00373,P48637
DB14509,Q9UQB9
DB01236,P49915
DB14487,Q9H4Y5
DB00862,O76083
DB00651,P42338
DB04272,P51812
DB00711,P42684
DB00278,P35908
DB00772,P41595
DB00139,Q16795
DB05294,O43451
DB00145,P15924
DB14487,O43678
DB11641,P02787
DB14845,P09917
DB00347,P11473
DB01708,P01023
DB00465,Q16539
DB00688,O43175
DB00471,P42684
DB00179,Q15208
DB01259,Q00536
DB01176,P80511
DB01267,P80511
DB00925,Q9UIX4
DB15091,Q00537
DB00312,Q14749
DB00142,P51659
DB01127,Q9H3M0
DB00527,P05023
DB04224,Q9UI33
DB12404,Q92731
DB00431,P27816
DB00746,P35527
DB11791,Q12866
DB08864,P67775
DB11235,P52209
DB06176,P02787
DB06706,Q99705
DB01251,Q9BXT2
DB01017,Q8TBX8
DB00602,Q96PR1
DB00915,Q07075
DB14509,Q9NQU5
DB00179,Q9BVS4
DB00142,O14732
DB01208,P07437
DB14517,P08185
DB01110,P24046
DB01619,P10636
DB00788,O14791
DB02266,P13569
DB00437,Q86YB8
DB00244,O14730
DB11081,Q92781
DB00871,P51693
DB00266,P11310
DB05246,P11473
DB02266,P09211
DB00744,P49840
DB11823,P16591
DB00331,Q9UL54
DB14533,P43652
DB00138,Q9H2M3
DB00317,Q13574
DB01198,O43920
DB01194,P54710
DB00536,Q9BYZ2
DB00119,Q96EN8
DB14489,P13647
DB11760,P68104
DB00622,Q02818
DB00942,O14965
DB13996,P02787
DB14512,P24046
DB00972,P21266
DB00798,O95139
DB00464,P15559
DB04272,O75340
DB11079,P48167
DB14491,P50993
DB00360,Q92953
DB03904,P35499
DB13956,P49619
DB09213,P00739
DB01169,P01591
DB11577,P15336
DB01095,P28331
DB00491,Q03403
DB00758,Q9UBN1
DB13501,P04040
DB03904,P29972
DB11148,Q9UQ05
DB00583,Q8TD43
DB00331,P29597
DB13995,P22792
DB12328,P20648
DB00480,Q9Y5S1
DB01025,P04004
DB01146,P05164
DB06709,Q14721
DB00868,Q9BQ31
DB00811,P52895
DB01179,P04003
DB00744,P22694
DB06202,P00450
DB00223,Q8WXS5
DB00145,P24046
DB00894,P28329
DB13995,P23560
DB11590,P20061
DB01120,Q13882
DB01127,O43497
DB13873,O75762
DB13949,Q9GZT9
DB01127,P33527
DB06695,P04004
DB00201,P02585
DB00537,P13637
DB15690,P14867
DB11587,Q86YN6
DB01085,O43525
DB00861,Q15155
DB06751,Q07343
DB01050,P81605
DB00151,O43175
DB00182,Q86YB8
DB00659,P19320
DB14544,P32322
DB14487,P32929
DB01586,Q15738
DB04743,P53778
DB06777,Q9UQ05
DB00870,P21554
DB00471,P51955
DB01102,P10828
DB00216,Q8N5Z0
DB11791,P52564
DB09270,P30519
DB00233,Q9UBF8
DB11791,P57078
DB01744,Q06432
DB00157,Q9UBN1
DB00870,P21796
DB00367,P02533
DB13955,O43837
DB11994,P43403
DB01238,P22557
DB00482,P0CG30
DB01188,Q13621
DB14533,O95178
DB08816,Q9Y6J6
DB00711,P12004
DB00153,Q9H2S1
DB13952,Q8TDS4
DB06401,Q0VD83
DB00951,P10620
DB01427,O95263
DB00418,Q8N5Z0
DB03128,Q13002
DB14490,Q9UQL6
DB00337,Q9UEW8
DB00796,P23258
DB04575,P17252
DB14533,P43487
DB02701,P20851
DB00396,P03923
DB00941,P49585
DB08604,P10109
DB01169,P07357
DB00605,O14880
DB15091,P29320
DB04880,O00408
DB04224,O43497
DB04839,Q7Z3S7
DB00615,P30041
DB00477,Q99584
DB03128,Q16099
DB00995,Q14012
DB04703,Q9UK32
DB06757,P02775
DB03796,Q99720
DB01197,Q16772
DB08911,Q99759
DB01157,Q9UDR5
DB00898,P14625
DB00626,P51693
DB06413,Q9H2S1
DB04898,P07360
DB01127,P05093
DB03310,O95182
DB06813,Q9BYZ2
DB00957,P02538
DB09209,Q9Y6Y9
DB00142,P63261
DB00711,P17948
DB06209,P17544
DB00177,O95864
DB00233,P14902
DB00907,P00326
DB00142,P47712
DB00145,P11142
DB11591,Q16873
DB01043,P15104
DB14540,P30043
DB12010,P23743
DB09026,Q969S8
DB00843,Q14032
DB01108,Q92753
DB00929,Q08499
DB01189,P42858
DB14487,P29275
DB06701,Q7L7X3
DB00807,P48547
DB09082,Q15080
DB11619,P02795
DB00981,P32004
DB01251,Q14432
DB00511,P02787
DB00415,P51957
DB01296,P35368
DB00844,Q96Q40
DB00450,P04406
DB01197,P15531
DB00824,Q02083
DB13257,P05109
DB00119,Q05586
DB01428,O14556
DB01233,P17174
DB00765,O95363
DB01194,O95180
DB02266,P02763
DB01254,P31942
DB00686,P02679
DB06757,Q13630
DB01130,P08758
DB00234,P09172
DB01146,Q8TDN1
DB14723,O43283
DB00868,P46098
DB09481,O15067
DB00836,P06703
DB03147,P08912
DB00615,Q13258
DB09092,P49419
DB06781,P30968
DB05812,P49448
DB01157,P08559
DB03310,Q9NYK1
DB14489,P01042
DB00157,Q8WXS5
DB01159,P15880
DB04224,O60218
DB06403,O15350
DB11093,P08779
DB15685,O14730
DB01179,P14866
DB00936,P40926
DB00120,P00367
DB04837,P35372
DB12010,P48637
DB00988,Q6NS38
DB00721,P48637
DB00975,P21817
DB09213,P00738
DB06709,Q01064
DB00591,P68104
DB11348,P00387
DB00278,P78330
DB06712,O14939
DB04825,Q96D53
DB00554,P09622
DB03310,P02743
DB09129,P53779
DB09148,P45381
DB01219,P27815
DB11967,P38606
DB00239,Q14721
DB00972,P48637
DB09061,P29803
DB00253,P05093
DB11967,O15342
DB00114,P51693
DB01403,Q99584
DB00333,P17174
DB00928,Q86YN6
DB00648,O75636
DB00659,P50406
DB00162,P03886
DB00606,Q9H2M3
DB01196,P31644
DB00513,P12814
DB00945,P51659
DB06410,P37231
DB00513,P43487
DB06777,P14679
DB00768,Q13547
DB00544,O00483
DB01170,Q15080
DB00890,Q14624
DB00972,Q16775
DB00947,P49411
DB06154,O15350
DB00091,P35858
DB11348,P01308
DB11644,P62807
DB11219,P62955
DB11219,P35354
DB04272,Q92570
DB00288,Q00975
DB01956,Q8TDN2
DB01095,O43837
DB03615,P17174
DB15102,P01375
DB00215,P23297
DB00536,O75251
DB00415,P53671
DB06777,P40394
DB00244,P07947
DB00471,P54760
DB04837,P14867
DB00532,O60656
DB03128,P14410
DB00925,Q9ULB1
DB13954,P09622
DB08875,O95819
DB15091,Q8N5S9
DB00431,P48549
DB06716,Q92731
DB06756,P27816
DB00192,P27338
DB00848,Q15825
DB01157,P03923
DB00957,Q06481
DB09092,O43674
DB06777,Q92506
DB01197,Q8TED1
DB00852,Q8TDN2
DB03147,P07998
DB01213,P20674
DB00990,P28329
DB09061,O14791
DB14895,Q07869
DB00988,P35908
DB11967,P21281
DB11791,Q14012
DB00396,P81605
DB08818,P02652
DB00175,P14060
DB14845,Q14012
DB00151,P62807
DB00648,P41238
DB13967,P11474
DB00353,P02708
DB00780,P19113
DB01273,O00519
DB01127,Q96S37
DB00145,Q8WXA8
DB14845,O96013
DB14509,Q9UPZ9
DB00496,P47989
DB09119,P27824
DB06701,O94804
DB09049,Q9HBA0
DB00823,P81605
DB00233,P16591
DB13155,P08686
DB01213,P15954
DB14488,Q969S8
DB13946,P04003
DB09270,P40394
DB06780,Q08289
DB01179,P68871
DB04825,P49760
DB11590,P42262
DB14488,P05155
DB06151,P80192
DB11186,O00264
DB14533,P29275
DB00548,P16083
DB00210,Q06830
DB00169,O15440
DB13946,P13500
DB14489,P56524
DB06691,P23297
DB11219,Q9Y698
DB00513,Q07817
DB12130,Q96GD4
DB00244,O43293
DB00119,Q07955
DB01016,O76082
DB00927,Q99584
DB05381,P47900
DB13955,P53004
DB01327,P23526
DB00114,P30613
DB01370,Q969S2
DB09129,P29320
DB00957,P41238
DB00777,P04271
DB01014,Q99640
DB06441,P16389
DB11219,Q13698
DB05260,P23469
DB14509,Q14833
DB14491,P01591
DB01393,Q9UNK4
DB00178,O75636
DB06151,Q969S2
DB00328,P09622
DB11274,P17658
DB00995,P17612
DB12941,P62955
DB00170,Q9Y487
DB00157,Q9BY41
DB01171,Q12882
DB00175,P03886
DB00600,P12268
DB01100,P13693
DB06151,Q14330
DB15690,P46736
DB01393,Q9UNX9
DB01452,O43772
DB00535,Q8N5S9
DB00744,Q9BRS2
DB08809,P07203
DB15102,P29317
DB09409,P21549
DB01236,P48728
DB02659,P48728
DB00420,P23297
DB00910,P35398
DB14507,Q12866
DB01129,O94760
DB06151,P07498
DB00947,P69905
DB13167,Q6PHR2
DB00782,Q9NWZ3
DB00469,Q92947
DB00179,O43526
DB04948,P02775
DB00233,Q96SW2
DB02701,P03915
DB01183,P22792
DB13139,Q86YN6
DB06480,Q9Y5S1
DB01619,P41231
DB04871,Q9HC29
DB04272,Q9UGJ0
DB04861,P09417
DB13952,P14780
DB00333,P13196
DB00248,O00222
DB00360,O43525
DB11823,Q14032
DB00843,P13196
DB00801,Q92731
DB00283,Q99584
DB04703,P42680
DB00535,O43175
DB00513,Q07343
DB04743,O75116
DB00233,O15197
DB01065,P09417
DB06777,O94788
DB00530,Q13574
DB09185,Q8WYK2
DB00327,Q13237
DB12332,P07360
DB06401,P06396
DB01205,Q8WXA8
DB00536,P48029
DB03754,P46939
DB11921,P19099
DB01401,P27448
DB00240,P54289
DB00153,Q9UK17
DB00472,P10696
DB13269,O95069
DB04898,P07900
DB00145,P20711
DB00915,P48507
DB01224,P80511
DB08875,P27448
DB09091,Q15155
DB01236,O60701
DB11081,P49915
DB01185,P01591
DB00312,O14841
DB01050,Q14541
DB00343,O15528
DB01593,Q92569
DB08872,P11473
DB06751,P04150
DB09054,Q92736
DB03193,P62508
DB06766,Q09470
DB00151,P00325
DB15685,O14965
DB01127,Q96PR1
DB04575,O15350
DB01131,Q16798
DB00304,P00751
DB09555,P29034
DB00677,P10412
DB01378,P30711
DB09061,P07225
DB00494,Q14749
DB00984,Q9H8P0
DB06736,Q13315
DB00947,P14060
DB09409,Q9BYV1
DB14544,P12429
DB14002,P53667
DB00780,O75600
DB00765,Q9UHI5
DB11660,P43119
DB00914,Q06418
DB13800,P56373
DB00918,Q13546
DB00316,P45973
DB11081,Q9Y6M9
DB06757,P02656
DB00995,Q15208
DB06751,Q9NY72
DB06603,P04114
DB14488,P02746
DB01179,Q96FI4
DB00364,P01042
DB01236,O95954
DB11273,Q06278
DB00501,P23297
DB13944,P04114
DB09112,P05121
DB00521,P28482
DB00868,P08172
DB00139,P40939
DB09079,P09429
DB00431,A5X5Y0
DB04880,Q92769
DB14489,P02775
DB00890,P23141
DB00825,P41146
DB14001,P43405
DB06698,P29274
DB00909,P16435
DB00753,O00299
DB00145,P24752
DB11718,P29597
DB00569,P17174
DB00768,Q96L12
DB09526,O15239
DB00425,P28676
DB01367,P14920
DB00957,P35908
DB09092,P30405
DB00192,Q02218
DB00192,P51787
DB00145,P29401
DB04272,Q14353
DB01057,P41145
DB15091,O15264
DB14489,O15379
DB14002,P54756
DB12141,Q06278
DB01197,Q7RTV2
DB06237,P42336
DB11837,Q9BXT2
DB09129,P29322
DB08881,P07741
DB01080,P23378
DB09130,P23378
DB08950,Q9UJ96
DB13751,P08559
DB14575,P06703
DB11590,P22748
DB04703,O14757
DB00142,P13645
DB00486,Q9NP56
DB06713,P62955
DB00331,Q8IU85
DB04825,Q9UHD2
DB06151,Q8TD08
DB00483,Q13393
DB00400,P35908
DB00179,Q9NYL2
DB04868,Q07021
DB00849,Q99259
DB14542,O75380
DB09112,O15350
DB06151,P18825
DB05015,P02647
DB00795,P48664
DB00734,P29034
DB00435,P22792
DB00458,Q99584
DB00898,P00739
DB00331,P15428
DB13952,O95299
DB06718,O95718
DB00914,O43353
DB00768,Q9UN88
DB01032,P09466
DB01106,P04271
DB00939,P53355
DB12130,Q8NI60
DB00902,P51582
DB13154,P00918
DB14481,Q9UJ90
DB00500,P30530
DB04575,P02746
DB00210,Q04609
DB05521,Q15391
DB00233,Q07912
DB00162,P62937
DB03147,P02747
DB09124,P07288
DB00205,Q02252
DB12130,Q9UGI9
DB00187,P09622
DB09047,Q14978
DB06710,P51693
DB00143,P49589
DB00377,P02748
DB01014,Q92772
DB00415,P37173
DB14540,Q16878
DB00381,Q08426
DB01599,P00414
DB01452,P13073
DB00179,O43741
DB01076,P40394
DB00142,P29401
DB13967,P02787
DB09195,P18850
DB00284,Q9UKQ2
DB13953,O14556
DB00244,P06239
DB01393,O15528
DB09089,P11473
DB00768,P06744
DB00925,Q9BPV8
DB11348,Q9H3N8
DB00380,P10909
DB13346,Q96SW2
DB00239,P07288
DB00119,Q16773
DB00688,P08559
DB09167,P23297
DB00810,P63261
DB06603,P02649
DB06401,P04731
DB00189,P24046
DB13956,Q15800
DB00663,P41145
DB00536,P62312
DB06710,Q92753
DB06151,Q9NZK7
DB00275,Q9NXB9
DB00843,P38606
DB01231,P61769
DB06757,P06870
DB04820,P47989
DB11093,P31942
DB02266,O43525
DB01956,P21918
DB11718,Q13546
DB04339,P28335
DB00157,Q16099
DB01179,Q15428
DB11219,P62508
DB06689,P49908
DB00851,P29034
DB11186,P78334
DB14001,O15075
DB01220,P52429
DB09409,Q9BQ31
DB03754,P08865
DB00132,P31151
DB09149,P05121
DB14487,Q13630
DB00397,Q99705
DB00180,Q9H8P0
DB00151,Q9NUV7
DB06213,Q9UI33
DB01348,Q00653
DB11591,Q99584
DB00711,Q9Y4K4
DB01427,P42338
DB00822,P13674
DB01138,Q16760
DB00233,P04049
DB09061,P13995
DB11591,P04054
DB15617,P30086
DB00396,P08700
DB01586,P03891
DB00703,O95954
DB14723,Q9H1R3
DB14533,Q16878
DB00592,P20020
DB00190,Q96A70
DB11712,Q13621
DB11619,P02647
DB01181,Q9Y6T7
DB02659,Q15738
DB01296,Q13370
DB13953,P05109
DB00390,P04264
DB06151,O14578
DB00415,P78356
DB11386,P35498
DB15091,Q99759
DB14002,O75914
DB00848,P42262
DB00569,P05452
DB12130,Q8IW41
DB00334,Q99584
DB09131,P02818
DB11186,Q9Y5N1
DB06202,P35527
DB11363,O75912
DB00151,P30838
DB09327,Q9UKU7
DB00119,Q9NVS9
DB15102,Q8N5S9
DB00939,P55055
DB01086,P42261
DB13179,Q96S37
DB01023,P27824
DB01108,P00751
DB06153,P04271
DB04272,Q9UIK4
DB01017,Q03403
DB01098,Q15738
DB00169,P35398
DB00132,O14842
DB00425,P05452
DB00843,Q9BZV3
DB09526,Q92781
DB01623,P32322
DB11590,P50579
DB00691,P35908
DB00252,Q9Y6T7
DB04272,P35590
DB00982,Q9NR63
DB04224,Q6V0L0
DB08883,Q04609
DB00361,P23246
DB11718,P51955
DB12130,Q9UEW8
DB06751,P01375
DB11186,Q8TDN2
DB00193,Q9NXB9
DB01246,P80511
DB13800,Q9H3N8
DB14507,P43005
DB01236,P02747
