0,1
DB11157,P06239
DB00243,Q07869
DB00669,P29317
DB01409,P23469
DB00306,P12821
DB01070,Q8IVH4
DB01146,Q93050
DB00200,P29622
DB00176,Q9NYX4
DB00877,Q8TD43
DB11995,P48443
DB01420,Q06418
DB01092,O76082
DB09300,O00483
DB00585,P20061
DB00874,P04070
DB00754,P32119
DB00572,P31153
DB09371,P15814
DB00934,Q6W5P4
DB00494,P49585
DB00489,P04406
DB11090,O00206
DB01053,Q06418
DB01181,P17812
DB01068,Q13133
DB06716,O43678
DB00591,Q99437
DB00983,Q9UBC3
DB01219,Q9Y2Q3
DB08604,P17516
DB00536,Q9NPA2
DB01032,O75385
DB00346,Q9NRF9
DB00273,Q13423
DB01114,Q9UI09
DB04339,P30711
DB00146,P00742
DB06713,Q96L12
DB00162,P51884
DB08896,P41222
DB15690,O95835
DB11181,Q03403
DB00366,P01011
DB13954,P10275
DB00653,Q9Y2Q3
DB01022,Q92570
DB00612,Q9UK32
DB01162,P36888
DB00379,P10827
DB00988,Q9Y2U5
DB01189,Q9GZU7
DB01590,P39023
DB14631,Q13574
DB00343,Q16832
DB00423,P29275
DB00454,P25024
DB00549,P31937
DB09213,O60760
DB09140,Q13557
DB01164,P32119
DB00724,P51161
DB00989,Q16665
DB08964,Q14032
DB00239,P22830
DB03255,O43677
DB01253,P12235
DB00813,Q9NYP7
DB03904,P13674
DB06777,P25774
DB06218,P04217
DB08804,P16083
DB00264,Q9NRF9
DB00408,Q86Y39
DB11672,Q07343
DB00690,Q96GD4
DB14499,O43772
DB14975,P20061
DB11660,P40925
DB08329,P25021
DB00669,O00408
DB12364,Q99584
DB09517,P19099
DB00694,O00555
DB11689,Q71U36
DB09131,Q14654
DB01592,P98194
DB00593,P42338
DB00798,P51553
DB14975,P54619
DB00401,Q6IA69
DB00420,Q8NEY4
DB12978,P08922
DB00390,P02679
DB00343,P22303
DB09205,Q13630
DB00651,P14416
DB08828,P24310
DB09095,Q15274
DB00427,P42261
DB00216,P24385
DB01138,Q15904
DB11738,Q8TED1
DB09389,P51582
DB01202,P12268
DB14669,Q9UQD0
DB00865,Q16558
DB00657,P28222
DB00947,P17050
DB09061,P50453
DB01440,P45954
DB01041,Q8TBX8
DB00253,Q96S37
DB01544,P40939
DB14596,P22557
DB14507,Q16772
DB00633,Q9P286
DB06016,P28702
DB01396,Q9UF33
DB01106,O94804
DB00921,P00813
DB00367,P11712
DB01215,O15554
DB14669,O43741
DB15982,P81605
DB01017,Q96RR4
DB04865,P03901
DB11560,P15502
DB00933,P06401
DB00596,Q9UI33
DB00374,Q15155
DB00317,O95718
DB00823,P29275
DB00749,Q96S37
DB00810,O14757
DB00882,P46734
DB00708,Q96Q83
DB00830,P19878
DB09140,Q9NUV7
DB11560,O00750
DB11632,P51648
DB00360,Q15274
DB00132,P53778
DB06287,P43088
DB00598,Q9H015
DB01588,Q13003
DB00834,P28331
DB06144,P09488
DB00422,P48048
DB00569,P49788
DB01129,P13073
DB13955,P09429
DB04821,P02792
DB00050,O15350
DB06176,Q9HB21
DB01170,P63261
DB01018,Q15185
DB14975,Q8WXA8
DB00555,P29803
DB00472,Q6YP21
DB01744,Q15080
DB01238,P21462
DB04920,P29597
DB00753,Q16773
DB14019,Q99259
DB00240,Q9BXA7
DB01068,P47712
DB01108,P30536
DB00573,Q9HB21
DB05039,P15313
DB00575,P07204
DB01200,Q93086
DB09270,P17735
DB00561,Q02252
DB11577,P05106
DB00673,O75880
DB00328,Q9H4B4
DB00374,Q71U36
DB08816,Q9H4Y5
DB00860,Q9Y487
DB05990,Q13237
DB00180,Q8NEV4
DB00237,Q9H2G2
DB13139,Q5JVS0
DB01191,O15342
DB00203,P10276
DB11967,P49189
DB01229,P04196
DB01275,Q14833
DB06781,Q9UN88
DB01041,O75385
DB13867,P21860
DB00292,P12429
DB01154,P48029
DB00091,P00751
DB00990,O60488
DB00148,Q9BYZ2
DB04948,P50416
DB01081,O15440
DB01248,O60218
DB01100,P48729
DB00846,P30838
DB00210,P08514
DB00876,Q07021
DB00865,P0CG30
DB06230,Q92918
DB05246,P43115
DB00537,Q8TDR2
DB02530,P07998
DB01148,Q6FHJ7
DB01026,P02795
DB09351,Q9BY41
DB00562,P35348
DB06216,O95835
DB00493,P19021
DB06786,Q9NPA2
DB00789,Q9UF33
DB00939,O15374
DB01393,Q8N8R3
DB00772,P35754
DB00715,P18505
DB01185,Q6FHJ7
DB11842,O15111
DB01267,O43353
DB12130,P35367
DB09091,P48549
DB01599,P13995
DB04839,Q00653
DB00288,P46439
DB01559,P26447
DB13781,P19320
DB00185,O14841
DB00792,P02675
DB15102,P22676
DB01127,Q9UKG9
DB04574,P08779
DB01303,P07451
DB00696,P19525
DB09073,Q96KK3
DB00514,P08922
DB01080,Q16790
DB13955,Q9NPC2
DB00865,Q9UI33
DB09090,P67775
DB00940,P11474
DB00652,P59768
DB01016,Q13873
DB00584,Q9UKU7
DB01698,P07359
DB14507,O95263
DB00185,P30613
DB00289,O95954
DB00434,O15379
DB00999,P22455
DB04574,P45954
DB11730,P28329
DB01590,P00387
DB00724,P06756
DB01181,P35858
DB01438,P54710
DB06148,Q13639
DB00219,P02538
DB00782,P08514
DB00387,Q9HCR9
DB00318,P07686
DB00599,Q9UQQ2
DB00917,Q05397
DB00690,P00915
DB14533,P05177
DB01336,P78330
DB04876,P14410
DB00244,P18850
DB00561,Q9H2S1
DB09143,P08183
DB00523,P35908
DB04938,Q13133
DB09330,Q969S8
DB01138,P42684
DB08604,Q15428
DB01268,Q9Y698
DB00751,Q96D53
DB06700,P49840
DB00788,P49281
DB00604,Q9UI33
DB04657,P31153
DB00323,P11388
DB00673,Q09470
DB00402,P22676
DB00338,Q15125
DB13257,P10276
DB00644,Q6W5P4
DB00412,O75116
DB00572,O95139
DB14754,Q96KS0
DB00497,Q07817
DB00850,Q16832
DB00219,P56537
DB01235,Q07343
DB00724,O95835
DB01110,Q9Y600
DB01216,P01024
DB15102,Q93050
DB13967,P11177
DB01162,Q0VD83
DB00908,Q15596
DB02925,O75914
DB04841,P27448
DB11148,Q8TED1
DB14975,Q9UBS5
DB08815,Q14978
DB00792,P14625
DB01165,P01579
DB01268,P55011
DB00706,P14902
DB01587,P17787
DB00603,P32004
DB01073,O14788
DB00418,P27816
DB00122,P05089
DB14490,Q9P0Z9
DB00162,Q93086
DB06176,P25021
DB00222,P21695
DB01022,Q96I15
DB01069,Q02156
DB01440,P10826
DB00630,P08686
DB08865,Q13423
DB01248,P51843
DB01029,P53805
DB00775,Q96L34
DB00695,O15382
DB00989,P30043
DB00694,P31415
DB00949,O43353
DB00623,P43088
DB01194,P19113
DB12364,P39086
DB00824,O75600
DB00306,P07327
DB00206,P46439
DB01169,P57059
DB00619,Q99259
DB11952,Q9UKE5
DB00231,Q14003
DB14542,Q13946
DB00849,Q8NFJ5
DB01161,O94925
DB01618,P28702
DB14517,P09488
DB01410,P02652
DB00153,P21796
DB06736,O95864
DB00550,Q9Y6R4
DB01099,Q9UBS5
DB00484,P18507
DB03615,P00367
DB00982,Q13131
DB05039,Q9Y617
DB00765,Q02218
DB01426,O75912
DB00637,Q9NYL2
DB12404,O43741
DB00820,Q8IU85
DB01133,Q13393
DB00214,Q93050
DB01184,Q15155
DB00939,Q9Y487
DB01182,P48549
DB00663,Q01959
DB06230,P13945
DB00934,P26439
DB00424,P08559
DB00612,Q8IU85
DB00723,Q16659
DB00277,P16152
DB01160,P38606
DB00499,Q99705
DB14185,P10620
DB00334,Q9Y2T6
DB00114,O75251
DB09086,P00519
DB04348,P53355
DB11791,P14550
DB09075,P06239
DB01143,Q10588
DB01178,P51659
DB00603,P29597
DB00920,Q9HBG4
DB00204,Q9UBN7
DB01136,P07332
DB00753,Q02750
DB08872,Q9UQM7
DB11093,Q13547
DB09070,Q16798
DB06802,Q9Y698
DB00880,P12268
DB00995,Q9UQQ2
DB00745,P07333
DB16019,O00408
DB11967,P22309
DB05239,P09917
DB05239,Q9NRF9
DB01410,Q96PR1
DB11278,O00459
DB00880,Q9UGN5
DB09129,P02794
DB01168,P08588
DB15598,O60939
DB00990,O43293
DB00211,O94760
DB14499,Q13523
DB00812,P51787
DB00372,P37231
DB00383,P00395
DB00353,P19878
DB01193,P48551
DB01419,P04150
DB00814,P04070
DB00900,O00750
DB09185,P15104
DB11644,Q07955
DB00496,O75251
DB06237,Q15842
DB06217,O60701
DB00280,Q99808
DB04930,P57059
DB11691,Q9BXJ7
DB01401,Q92806
DB06701,P29401
DB11363,O75390
DB13953,P13569
DB01194,Q9BPV8
DB01196,P24046
DB01407,P80365
DB00957,P31946
DB04820,P50897
DB06249,Q96NR8
DB01227,Q99835
DB00821,O95749
DB00200,O75762
DB00433,Q06418
DB09086,P16219
DB09118,P04004
DB01101,P29074
DB13949,Q9H8P0
DB01248,Q12791
DB01370,P05412
DB00433,O14936
DB09053,Q15842
DB00239,P27448
DB12941,O14578
DB01054,P31946
DB00503,P54284
DB00572,P25774
DB00820,P17612
DB01247,P80303
DB09071,Q99653
DB15690,Q9BY66
DB12267,P20674
DB00780,P22607
DB00450,P10515
DB06216,P17948
DB00703,Q15139
DB00470,Q01814
DB13781,P30041
DB01065,Q07021
DB00380,O75385
DB00322,Q8TAE7
DB08860,P03905
DB00298,Q16512
DB01088,P20674
DB01611,O60669
DB01320,P04637
DB00153,P56696
DB04864,Q13698
DB00226,P08183
DB00007,P20839
DB11828,P08588
DB11730,Q14957
DB00175,P09038
DB00960,O00408
DB01108,Q8N907
DB00915,P37173
DB00991,P51164
DB08896,Q16720
DB11386,Q16558
DB00242,O95835
DB00778,O60656
DB00157,Q02083
DB01599,Q92806
DB05239,Q9UF33
DB00176,O60939
DB00583,P07333
DB00914,Q9BXJ7
DB01624,O75899
DB01063,Q9NYK1
DB00397,P49821
DB00861,P41231
DB06654,P05165
DB00489,P51580
DB00142,P24462
DB00736,P45984
DB00627,Q9NYL2
DB11978,P41222
DB04864,O00180
DB01025,Q8TC12
DB00668,P62714
DB00400,P49915
DB00899,P07900
DB04657,Q5JVS0
DB00953,Q9H6Z9
DB01619,P28335
DB01026,P38936
DB01105,P23469
DB06148,Q96PY6
DB14517,O95178
DB13345,Q02218
DB02546,P51857
DB01204,O60931
DB00991,Q9BRS2
DB00860,Q08426
DB06480,P11137
DB01202,P10809
DB00313,Q5JVS0
DB00278,P06733
DB00734,P11388
DB01205,Q14500
DB01452,P68371
DB00499,Q14721
DB00717,Q09470
DB01063,O15239
DB00892,P29622
DB09112,Q96L34
DB11718,Q9H0K1
DB09526,P35498
DB01359,Q03181
DB00598,Q9Y4K4
DB14520,Q00537
DB00257,P07900
DB00941,P14416
DB00173,O75438
DB00318,Q00975
DB06626,Q05655
DB00233,P08684
DB00761,P45983
DB11994,Q9P0Z9
DB15598,P08779
DB00765,P68371
DB01619,O43772
DB08815,Q09428
DB11757,Q14680
DB00889,P61024
DB13179,P09960
DB01122,Q9NYP7
DB01186,P35556
DB00841,Q9UGI6
DB00333,Q9UKG9
DB00215,P21802
DB00622,O14618
DB14488,P13500
DB00389,P09622
DB00679,Q04828
DB00583,P00491
DB00280,P31749
DB00713,P39086
DB06772,P45973
DB11689,Q14500
DB00213,P43155
DB01065,P36969
DB00318,Q9Y698
DB01101,Q15125
DB00654,P36969
DB00816,Q9H4B4
DB01086,P01303
DB00398,P01133
DB11660,P00441
DB04876,P53004
DB00399,Q71U36
DB09460,Q8TBX8
DB00197,P30556
DB00151,Q9UP52
DB01426,P29372
DB12130,P02766
DB06787,P32119
DB05351,Q92736
DB00394,P13674
DB01127,Q07699
DB09300,Q9Y666
DB13953,P09038
DB01195,P04637
DB14481,P02753
DB04339,Q14749
DB11186,O15528
DB01353,O43674
DB00530,P01011
DB01401,P08697
DB01191,P56937
DB06282,P04196
DB01621,Q9P289
DB11496,P62714
DB00248,P15121
DB08936,P63261
DB00555,P01138
DB11085,Q9BY49
DB01133,O96000
DB00731,P08758
DB13154,O95835
DB00511,P30556
DB08901,Q9Y617
DB00604,Q96RI1
DB00371,P21796
DB00335,Q9ULX7
DB11560,Q16718
DB00755,Q9Y271
DB00892,P00748
DB11921,P08603
DB00423,P17735
DB01296,Q8IYT8
DB04880,P35499
DB01064,Q96A70
DB01125,O15075
DB00978,P32322
DB09116,P16591
DB01124,O60840
DB01280,Q9H3Y6
DB00474,P50213
DB08815,P52895
DB04854,Q9UQM7
DB00790,Q9H1R3
DB01158,P04114
DB00854,P00751
DB00914,P17735
DB04844,P46663
DB01039,P05546
DB06711,P04818
DB02546,O14939
DB04920,Q9UNX9
DB12332,Q9Y2T6
DB00276,P16152
DB00404,P05090
DB00894,P01023
DB04825,P09874
DB08901,P23458
DB08895,Q14643
DB00439,P78559
DB01198,Q16775
DB00894,O00763
DB01062,P07237
DB00852,P78352
DB14649,Q8TDR2
DB02266,P14902
DB00945,P24557
DB04743,Q96PR1
DB06203,P08908
DB00722,Q8NEV4
DB12001,P41595
DB11577,Q86W47
DB06249,Q08499
DB04855,Q9Y6F1
DB01382,P04196
DB00399,P09038
DB01183,P08100
DB11632,O60706
DB03310,P53778
DB00964,P41146
DB01133,Q9H015
DB09460,Q15800
DB04837,P52895
DB11718,Q8TAE7
DB06154,O75116
DB00665,P00734
DB00493,P07359
DB00867,Q96SW2
DB08893,O14791
DB00528,Q99623
DB01593,P52824
DB00408,Q8NCM2
DB09112,P08908
DB06711,P48169
DB00295,O75911
DB01217,P48050
DB04115,P43405
DB02546,P37059
DB09256,P43004
DB01164,P98164
DB04871,Q99437
DB00820,Q9NXA8
DB01400,O00329
DB09237,Q9NUV7
DB00654,P12429
DB00949,Q99928
DB01580,O75306
DB08865,P08922
DB06766,P48664
DB09555,O43920
DB01438,P24311
DB00120,P04217
DB09068,Q15391
DB01586,P51451
DB14596,Q96RP8
DB00754,Q13164
DB01035,Q07912
DB11611,O43772
DB05294,Q99640
DB01208,Q59H18
DB00377,Q9NR96
DB09272,P35218
DB00789,Q8WXA8
DB00890,P06241
DB00928,P78559
DB01171,Q9Y233
DB01250,O95665
DB01254,P08684
DB06654,Q9UGJ0
DB11689,P53667
DB01161,Q9BQ31
DB00186,P53667
DB01336,P24310
DB00949,P16234
DB00720,O00299
DB05351,P20309
DB04821,P15104
DB00545,Q96GD4
DB01583,P49286
DB01045,P31645
DB11386,Q13315
DB04861,O14788
DB01043,P00505
DB14649,P08912
DB13154,Q15750
DB00630,P30038
DB01144,P01023
DB11496,P05091
DB01009,P11926
DB01107,P31415
DB00441,Q9ULD8
DB00673,P51858
DB01345,Q12882
DB11842,Q13315
DB00450,Q15391
DB01022,P50453
DB00246,O95470
DB01229,P40394
DB00920,Q02818
DB14489,P31025
DB00143,Q92952
DB00282,Q8TAE7
DB04834,P08779
DB01403,P00742
DB00819,P55017
DB00805,P20020
DB09079,Q07912
DB05294,P18669
DB00425,P05412
DB00268,O14936
DB14541,P61769
DB04938,P11388
DB00477,Q9BUB5
DB08809,P52895
DB00734,P01137
DB00620,P43088
DB06201,O43283
DB15566,P55055
DB04898,P19021
DB00572,O14618
DB01212,Q9Y694
DB01079,P02763
DB06262,Q9Y5Y9
DB08912,P23219
DB00511,Q9UGM1
DB01148,Q9UKU7
DB04743,P28331
DB00373,P05023
DB01100,Q08881
DB04855,P29350
DB01378,Q9NY72
DB01148,Q8NCM2
DB00711,Q99572
DB01104,Q99497
DB01037,P80365
DB00905,P11274
DB00126,P48448
DB13501,Q13488
DB12332,Q9UEW8
DB00523,Q9NSA0
DB05294,Q14697
DB01018,P09874
DB01618,Q8NET8
DB06751,P07332
DB01589,Q9UQM7
DB00924,Q16775
DB05294,O15075
DB15617,P00387
DB06766,P05091
DB00783,P45973
DB01437,P46736
DB00524,P14416
DB04871,P30085
DB00942,Q9NYR8
DB00848,Q99640
DB00518,Q14289
DB08932,Q9UQF2
DB00383,P35222
DB01367,Q9NYV7
DB00554,O95069
DB00910,Q05901
DB00881,Q9H252
DB00841,P78334
DB01101,P30711
DB01105,P0CG30
DB00472,P22102
DB08936,P51451
DB08814,P12931
DB09371,P31946
DB09091,Q6NS38
DB11644,P03886
DB00550,Q8N5Z0
DB00746,Q9H3M0
DB09049,P07327
DB01151,Q9Y697
DB04890,P29376
DB00206,Q9BUB5
DB00611,Q00796
DB04864,O14958
DB16019,P63252
DB03128,P40394
DB06694,Q9UJT1
DB01253,Q16836
DB00182,P00491
DB05381,P19793
DB01063,P32418
DB01143,P17812
DB01013,P17707
DB00377,Q9HB21
DB00296,Q99714
DB01024,O15075
DB00580,P21860
DB00136,P43116
DB11081,P16455
DB00934,Q9P289
DB09213,Q9NZV8
DB01438,P07686
DB00268,Q9H2G2
DB00513,Q96KK3
DB00844,P05177
DB11837,P31350
DB00845,Q7LG56
DB11738,Q10588
DB00468,P02765
DB11978,Q9NPD5
DB00143,P35228
DB09124,Q13936
DB11093,P56556
DB00132,P42330
DB09091,P24385
DB00716,Q08493
DB14540,P25105
DB00756,P41238
DB00712,P04271
DB00623,Q13188
DB05015,Q92570
DB11090,Q8WWQ8
DB11967,P19784
DB09131,P80075
DB01559,P51970
DB00570,P05231
DB09371,P17707
DB00825,Q9UKI8
DB00852,P34903
DB00972,Q13224
DB00509,Q15858
DB00839,P19878
DB04865,P23246
DB01220,P56556
DB00411,Q9UJT0
DB00679,Q9UKG9
DB01583,P21281
DB12015,P11229
DB09488,P08588
DB09241,Q9UN88
DB00361,P32322
DB00904,P06858
DB04348,P30613
DB11738,P01031
DB12147,P50453
DB01393,P08559
DB01267,Q9C098
DB03128,Q70Z44
DB06626,O15270
DB01017,P51957
DB08880,P31350
DB13751,Q9NYX4
DB09097,Q9Y6Y9
DB12328,P99999
DB00619,Q16322
DB00617,Q9NPC2
DB01248,P51164
DB09327,P05023
DB00509,P03905
DB01036,P05181
DB01628,Q99759
DB01195,P01137
DB01426,P15559
DB06787,Q9UKQ2
DB00749,P23743
DB01067,P56556
DB00712,P78352
DB04837,P08559
DB00984,P09874
DB01110,O14649
DB01251,Q09470
DB00703,Q8TCC7
DB00908,P02656
DB00195,O43293
DB08918,P49069
DB00400,O75116
DB00157,P35372
DB00182,Q8TDR2
DB15690,Q9Y2T6
DB08872,Q9H8P0
DB08864,P54710
DB14544,P14679
DB11359,Q14432
DB00201,Q9UQD0
DB00811,O14649
DB00834,P42574
DB01184,Q9H3M0
DB00683,Q9UI33
DB00802,Q8NFD2
DB00445,P48723
DB06152,P16591
DB00115,Q99677
DB13953,Q13423
DB00708,Q99759
DB00435,P07359
DB05271,O75762
DB00392,P00367
DB14542,Q9Y478
DB05521,Q14181
DB00217,P22309
DB01220,P46663
DB00918,P36956
DB01227,P53350
DB00967,P01023
DB00436,P15924
DB01209,P63244
DB00239,P10635
DB00489,P02748
DB01041,P10515
DB11828,P43353
DB05521,P42684
DB06480,Q9UJT0
DB00475,P17568
DB01081,O15304
DB00549,Q92731
DB01081,P62942
DB01236,O76074
DB06701,Q7Z3S7
DB00368,Q96L42
DB11855,O75489
DB00448,P0C0L5
DB00850,P08069
DB01064,Q2M2I8
DB01108,Q13224
DB00869,P63000
DB00651,P49585
DB14491,P49841
DB01106,Q9UJU2
DB00728,Q9HBA0
DB00146,P19835
DB00675,P27707
DB00511,P78334
DB00977,O94768
DB08799,P29475
DB00586,O75489
DB08897,P37059
DB01229,P29972
DB01185,P02775
DB00617,Q9Y4U1
DB13867,P62942
DB09371,Q13546
DB00624,P35348
DB00629,P29803
DB00896,P02708
DB06774,Q06432
DB00377,Q4U2R8
DB05316,Q9Y697
DB00201,Q9Y487
DB11235,Q13177
DB01104,P50440
DB01193,P27824
DB04825,P49841
DB04948,P23560
DB09327,P11712
DB14540,P52564
DB00583,Q01118
DB11691,P30085
DB00162,P08758
DB11181,Q9UHQ9
DB11853,Q14012
DB06713,P11217
DB00748,Q16513
DB01392,P51649
DB00801,P00742
DB08865,Q8N8Y2
DB11837,P18669
DB14481,P08603
DB11274,Q05901
DB00360,Q00653
DB00366,P52209
DB00517,P04003
DB09291,P49821
DB00177,P02787
DB11921,P49908
DB00309,O95670
DB01158,P47870
DB01345,P56181
DB03614,P07814
DB00219,O75912
DB05260,Q9Y2U5
DB01626,O95363
DB00413,O75715
DB06691,P00846
DB00415,O43293
DB00206,P43005
DB08816,P62955
DB00999,O43283
DB03255,P31937
DB00434,P49411
DB00482,O15399
DB00257,P36896
DB01211,Q14643
DB01118,P06727
DB06230,P06756
DB09241,P48723
DB06268,P00441
DB00354,P25024
DB09185,P41231
DB14840,Q96LZ3
DB14895,Q9UI32
DB01297,P16219
DB00486,P00505
DB01628,P42681
DB14006,P16152
DB09090,O15440
DB00915,P02818
DB00350,P05177
DB00952,P11766
DB01090,O75340
DB00704,P08581
DB04871,Q02809
DB14001,Q13393
DB00838,P04003
DB00120,Q13003
DB01006,Q92506
DB00981,P61769
DB09143,O00459
DB08865,Q9UHI5
DB01009,P36956
DB01074,Q15738
DB00687,Q9UBK8
DB00257,P78508
DB01005,P30085
DB00126,P02655
DB00927,O95470
DB00688,P16083
DB01011,P35913
DB06176,Q02779
DB00757,P63244
DB00748,P54284
DB01254,P17812
DB00321,P53004
DB05316,P18847
DB01164,P22830
DB00423,Q9HBH9
DB00476,P38936
DB00574,Q16873
DB00169,P11274
DB09242,P21283
DB00337,Q9C098
DB01587,P53004
DB00835,Q9H1R3
DB00717,O14841
DB01579,Q99571
DB15233,Q9UGI9
DB00713,P19320
DB01336,Q9H8P0
DB01235,Q96NR8
DB01393,Q07817
DB09026,P10635
DB11842,P04731
DB00189,P53985
DB01247,P24530
DB00312,Q02779
DB11837,Q9BY41
DB14001,P45983
DB01623,Q14833
DB00737,P24557
DB00321,P54760
DB00736,P10415
DB11081,Q9NXA8
DB01591,Q06203
DB12612,Q99735
DB11703,P05164
DB01122,P45381
DB00756,P48728
DB00637,O15146
DB01001,O15399
DB03147,P30926
DB00434,P78352
DB06155,Q13547
DB09241,Q96A05
DB04839,P06703
DB01097,P51884
DB01246,P56181
DB00312,O95342
DB00987,Q16665
DB00669,P08173
DB06603,P18848
DB00461,Q16134
DB01337,P53985
DB01260,Q9UQQ2
DB00472,P03886
DB11859,P07686
DB11363,O43708
DB04825,P50440
DB00487,P23458
DB00795,P07288
DB00988,P14625
DB00754,Q15904
DB01194,P56282
DB08916,Q96GA7
DB01626,P07451
DB00204,Q13131
DB03310,P25101
DB08868,Q9UI09
DB00483,P04004
DB13954,Q9H2X9
DB06153,Q9BZV3
DB00823,P17612
DB01395,P35398
DB06689,Q9HA77
DB00723,Q08289
DB00605,P06396
DB01024,O95954
DB00492,Q03181
DB04841,P06239
DB04824,Q9Y285
DB00961,Q06432
DB00283,Q00537
DB00550,P35222
DB09205,O95169
DB00592,P50897
DB01338,P15056
DB00342,P41146
DB09053,Q15155
DB01600,P51884
DB01063,Q8TDN1
DB01086,P19525
DB00480,Q8TDN2
DB00533,Q9Y600
DB00908,O75912
DB01054,O76082
DB01186,P40926
DB14542,O60218
DB01115,P43119
DB05246,P80075
DB00145,P05546
DB12001,P23921
DB02530,Q7L7X3
DB00571,P42330
DB06695,O14578
DB13953,Q9H0K1
DB05381,P47712
DB00921,P11310
DB01037,P01024
DB11278,P17568
DB00944,P10412
DB01195,Q13237
DB01173,P54764
DB04824,P42681
DB00395,P52209
DB00364,Q9UBL9
DB00373,Q9UHD2
DB00657,P08173
DB00230,Q13177
DB06174,O43674
DB00816,Q14181
DB00635,Q86VZ1
DB06711,P48051
DB06216,P10412
DB00480,Q14123
DB00114,P55211
DB00591,O95747
DB08820,P50416
DB14631,P07900
DB00672,P48729
DB11090,P21709
DB00357,P35367
DB00429,O15197
DB06268,Q15759
DB01273,Q9NPC2
DB00673,Q15738
DB06217,Q9UQD0
DB08932,O75715
DB00822,Q16873
DB01590,P30086
DB00884,P30613
DB00334,Q02156
DB00370,P28676
DB01339,P14735
DB05294,P02795
DB01297,P52209
DB09389,P05089
DB00844,Q7LG56
DB06782,P02790
DB01136,Q16322
DB00768,P27815
DB11081,P53805
DB00535,Q02818
DB00744,P62714
DB00014,P29597
DB01348,P31040
DB00511,Q7Z2W7
DB00598,Q8TDN1
DB00711,P06858
DB06148,P04637
DB04930,Q9GZT9
DB01616,Q9UI32
DB13269,P12429
DB00327,P29275
DB00153,Q9Y5N1
DB00363,P19320
DB00136,P27824
DB00951,P27815
DB00663,O94768
DB00682,P53779
DB00535,P09429
DB00118,P54750
DB00691,P59768
DB04821,P42684
DB00741,O15427
DB00527,P00519
DB00905,P43005
DB00892,P27169
DB00602,Q99500
DB01053,P13995
DB00615,P32322
DB09241,Q15125
DB00499,O75747
DB01043,Q10588
DB00636,P49286
DB12015,P05155
DB00416,P21918
DB00014,P18848
DB00993,P48728
DB11823,P07998
DB01409,P52333
DB01025,Q9NR96
DB00755,O60494
DB01348,P16389
DB01544,P07359
DB04821,Q08493
DB05316,Q9BY32
DB01176,Q9P0X4
DB11640,O43193
DB00503,Q9UI32
DB01130,P53355
DB00443,P42685
DB12612,P49448
DB01036,P01042
DB00970,Q9Y666
DB15690,P28221
DB00825,P23458
DB01589,Q96NR8
DB08950,P42263
DB11363,Q02818
DB01247,P35858
DB01280,Q9H0K1
DB00843,Q9HBA0
DB12278,O43526
DB11730,Q05940
DB01339,P08603
DB09149,P04196
DB00772,Q969G6
DB14840,O15146
DB00979,P14598
DB01324,Q9P0J0
DB00586,P00846
DB00612,O15440
DB09075,P29972
DB08918,P00748
DB12130,Q9NPC2
DB00963,P20701
DB02300,P52209
DB01017,P48048
DB06707,P47989
DB00869,P27797
DB00541,Q92806
DB00268,P52209
DB01378,Q07699
DB04574,P07949
DB00761,P00492
DB01588,Q16647
DB11995,Q8NCM2
DB00621,Q01668
DB00583,P08514
DB12483,P27707
DB06701,Q9BY49
DB00910,O43283
DB06788,P07864
DB00568,Q13621
DB01146,P00505
DB00503,O43772
DB08867,Q16772
DB00145,P68400
DB04861,P04075
DB06413,P33527
DB00839,Q13126
DB00118,P43088
DB06216,Q92806
DB11994,Q07075
DB00875,O95977
DB09149,O75762
DB01183,P02649
DB00922,P10827
DB11278,Q16134
DB14488,P42262
DB00457,Q14571
DB01154,P15428
DB01059,O43293
DB06764,Q02809
DB01251,P02652
DB09149,P52564
DB01198,Q9ULD8
DB00381,P43003
DB00788,Q16773
DB01076,Q9UJ96
DB00184,P27338
DB00782,P42338
DB06707,P05023
DB11577,P13674
DB00564,P11216
DB01600,P35367
DB14499,P48507
DB14487,P37173
DB00694,Q9UGM1
DB08818,Q8TDU6
DB13501,Q9UBV8
DB00281,P98164
DB14488,O43741
DB04834,P01011
DB00354,Q16558
DB00805,P02708
DB00373,P08519
DB01544,P22570
DB11718,Q06418
DB00328,P04196
DB05812,P17174
DB00139,Q04609
DB00771,P19878
DB14754,Q16836
DB06684,P48507
DB00414,P06703
DB00255,P37059
DB06789,Q6W5P4
DB01353,Q08289
DB00741,P30532
DB00868,O60701
DB00604,P04075
DB01400,O75762
DB00425,O14732
DB11859,Q9P289
DB05381,P25311
DB00282,P62508
DB13783,P11802
DB00882,Q9UIK4
DB00114,P11388
DB00393,Q06830
DB08804,Q13133
DB01576,Q16665
DB09330,P52895
DB03793,P02768
DB00889,O75762
DB01259,P06746
DB00337,P61421
DB01430,P35916
DB00590,Q9NYR8
DB01069,Q15139
DB06694,P09038
DB00848,P28335
DB12941,P11274
DB00694,Q96SW2
DB00696,Q15118
DB06282,P49419
DB00651,P02749
DB08893,P11229
DB00993,P17302
DB13873,O43174
DB00834,P57059
DB00418,Q06830
DB00204,P31415
DB00396,O00299
DB00647,Q15428
DB11633,P15086
DB00790,O75438
DB00542,P43003
DB01032,P24752
DB11273,P30536
DB00405,P14854
DB14498,P34969
DB00432,P56537
DB01079,O43677
DB00119,P03905
DB09216,Q13630
