0,1
DB00626,P01023
DB08815,P08913
DB00208,Q9H244
DB12010,Q9Y6R4
DB00184,P36544
DB00902,P35367
DB03310,P30711
DB01595,Q8N1C3
DB00312,P43681
DB05260,P01584
DB06441,Q9H244
DB00898,P78334
DB00628,P14867
DB01174,P14867
DB00839,Q14654
DB01211,Q12809
DB00471,Q9Y271
DB00264,P07550
DB12010,P35916
DB00157,O43175
DB09089,P11229
DB06616,Q13555
DB01592,P02786
DB12010,P07949
DB00420,P28335
DB01026,P08686
DB09078,P35968
DB08964,P43115
DB00424,P20309
DB01593,P0C0L5
DB14481,P28676
DB01419,P23219
DB12010,Q8TBX8
DB12010,Q8TDR2
DB00555,P78334
DB06713,P06401
DB00182,P13945
DB11672,P16152
DB00605,Q9Y5Y4
DB01069,P08173
DB09129,P06213
DB00845,P22001
DB13995,P02794
DB00527,Q9Y5Y9
DB09130,P08697
DB11712,P13569
DB01069,P08172
DB08820,P13569
DB00157,P00387
DB00823,P06401
DB01200,P28221
DB00818,O14764
DB00540,P08913
DB09130,P08758
DB01168,P27338
DB08604,P07202
DB01050,P23219
DB00157,O75489
DB00157,P30837
DB14001,Q9Y6T7
DB14185,P08173
DB00474,P14867
DB11079,P23219
DB00477,P0DP23
DB00334,P47869
DB12010,P11802
DB14490,P39748
DB09272,P41143
DB01133,Q9Y487
DB00953,P28221
DB09061,Q9Y2T6
DB06401,P03372
DB00143,P09488
DB00795,P24557
DB11093,P31415
DB14512,P06401
DB01043,O15399
DB01107,O14764
DB00907,Q8IWT1
DB01593,P13647
DB01205,P34903
DB00157,P32322
DB00776,Q9NY72
DB00193,Q8NER1
DB06691,P35367
DB01244,P63316
DB02789,O00204
DB11273,P28335
DB01303,Q92769
DB06594,P28335
DB14185,P08913
DB00157,O95169
DB04272,P07360
DB01169,P38936
DB00313,Q07869
DB09242,P08913
DB13954,P43681
DB00349,Q9UN88
DB00189,Q9UN88
DB03147,P11310
DB00995,P30044
DB11148,Q00975
DB14487,O14618
DB02546,Q9BY41
DB00157,P16083
DB00246,P20309
DB11590,Q9UPY5
DB09130,Q9UHF0
DB00243,P35498
DB03147,Q16795
DB13954,Q15596
DB00228,P18505
DB00321,Q09470
DB01017,P53778
DB00157,P51970
DB00228,P54289
DB04953,Q9NR82
DB00252,Q99928
DB01618,P28223
DB00572,P17787
DB01233,Q13639
DB01588,P47869
DB00542,P12821
DB01588,P34903
DB01437,P18505
DB00148,Q14353
DB01393,P48443
DB01028,P18507
DB00472,P32297
DB01142,P11229
DB00157,P49821
DB01262,Q9UBC3
DB00114,Q8TD30
DB06594,P48039
DB00228,Q14722
DB01254,Q92570
DB00228,Q9UJ96
DB00780,Q16853
DB00408,P25021
DB01159,P18505
DB00844,P41145
DB00606,Q16790
DB01062,P11229
DB00903,P09211
DB06800,P41145
DB00599,O00519
DB00244,O14920
DB09130,P02765
DB00402,P14867
DB00162,Q96NR8
DB12010,P30530
DB00157,O00217
DB01024,P20839
DB00222,Q09428
DB00423,P00915
DB00157,Q92506
DB00367,P18405
DB00795,O15111
DB00922,Q14432
DB08911,Q02750
DB13345,Q70Z44
DB01239,P08173
DB15617,P69905
DB00157,P26439
DB00564,Q01118
DB14533,P35527
DB00907,P31645
DB09225,P28223
DB00399,O95749
DB14533,P04196
DB14001,P23743
DB00436,P00915
DB00816,P07550
DB11859,P18507
DB00842,P18505
DB00189,O14764
DB00915,P43681
DB01133,P15313
DB14481,P27797
DB15685,P21802
DB01407,P01375
DB06757,P50213
DB00306,P31644
DB00794,P18505
DB06148,P08908
DB00818,P31644
DB06777,P52895
DB12010,Q9H0K1
DB00540,P35348
DB01382,Q09428
DB00396,P10275
DB00898,P18505
DB08801,P08172
DB00368,P54219
DB13872,P48169
DB00892,Q9Y5Y9
DB01151,P28223
DB01245,P22303
DB00898,Q02641
DB00794,P28472
DB15035,P42681
DB09061,P08908
DB11348,P35556
DB00132,O60427
DB00217,P13945
DB06274,P41145
DB01242,P31645
DB00747,P43681
DB00157,O43676
DB00731,P37231
DB01118,P13945
DB00142,Q99259
DB00555,Q15858
DB00679,P35368
DB00960,P08588
DB00755,P10276
DB00252,P48169
DB01193,P08588
DB14533,P56524
DB01558,P28472
DB00674,P06276
DB08818,P05362
DB01427,Q08499
DB01241,Q9Y6L6
DB09130,P01019
DB01159,P59768
DB01054,Q01668
DB12141,O95264
DB00908,P35348
DB13946,P03372
DB00612,P08588
DB12001,P11802
DB12010,P04049
DB00219,P11229
DB06274,P41143
DB00797,P08913
DB11273,P08588
DB00159,Q07869
DB01159,O60391
DB00242,P31350
DB15617,Q9UP52
DB00818,P28472
DB01428,Q92731
DB00228,O00555
DB06616,P00519
DB00437,P47989
DB00648,P10109
DB01025,Q99584
DB01189,O14764
DB01364,P23975
DB14541,P04083
DB00714,P28222
DB00825,O00555
DB11219,P06401
DB00231,P47870
DB06689,P00748
DB00776,Q9UI33
DB00387,P20309
DB01142,P28223
DB11817,P52333
DB00458,O95259
DB00420,P35348
DB06751,Q13936
DB00185,P20309
DB01195,P35499
DB00114,P34896
DB12141,P08908
DB11093,P27824
DB12010,O75385
DB00945,P29466
DB00441,P23921
DB11090,Q12809
DB03756,P19793
DB01110,Q16558
DB00243,Q02641
DB00337,P42345
DB00273,Q9NY46
DB00726,P21918
DB00843,P98066
DB04920,O60840
DB02659,P62508
DB00555,P28223
DB04846,P08913
DB08932,P24530
DB06637,Q92953
DB00190,P20711
DB12010,O75747
DB00237,Q16478
DB00182,Q05940
DB11718,P24385
DB09389,P18405
DB00454,P08912
DB12010,P49840
DB00836,P01189
DB00477,P21918
DB00714,P08913
DB00523,P19793
DB00193,Q14957
DB00242,P23921
DB05541,P35499
DB14840,P15056
DB00887,P55011
DB00519,P12821
DB00829,Q9UN88
DB01624,P14416
DB06725,P23219
DB14840,P35968
DB00175,P04035
DB06589,P05230
DB12141,Q13639
DB13944,P03372
DB00370,P35367
DB01392,P41595
DB14649,P51843
DB09079,P06239
DB04825,Q9H1R3
DB01118,Q13698
DB00777,P14416
DB00273,P35498
DB12010,Q13555
DB00376,P11229
DB12141,P28222
DB00952,P28222
DB00244,P05164
DB00852,P18847
DB11581,P10415
DB01068,P34903
DB00761,Q13621
DB00157,P03901
DB00383,P20309
DB14487,P01031
DB05271,P14416
DB14487,P09874
DB01956,Q99928
DB15822,P21802
DB01427,P01375
DB06077,Q13224
DB00570,Q9UJT1
DB11823,Q12879
DB08906,P04150
DB06712,P54289
DB09238,Q02641
DB00454,P08172
DB00656,P08913
DB15233,P10721
DB00622,P08912
DB00316,Q15185
DB00747,P08172
DB01043,Q14957
DB01227,P35372
DB13955,Q15596
DB00321,Q12809
DB01327,P27169
DB01076,Q92769
DB09076,P08172
DB00540,P14416
DB00114,Q16719
DB01159,P20020
DB01110,Q14500
DB00683,Q99928
DB00142,P49448
DB01437,Q99928
DB00312,Q13002
DB01227,P30926
DB01110,Q96PR1
DB01593,Q0VD83
DB00724,Q9NR97
DB09118,P47870
DB02659,P24310
DB01142,P23975
DB00726,P46098
DB00831,P14416
DB00243,Q9Y5Y9
DB00563,P31939
DB06595,P10721
DB00370,P41145
DB01017,P09917
DB12010,P07711
DB01028,P28472
DB11859,P34903
DB00281,Q15858
DB00909,O43570
DB09086,P03372
DB01593,Q14624
DB14533,O15304
DB00228,Q92953
DB00945,Q13131
DB01005,P23921
DB14500,P05023
DB00237,P47869
DB01151,P11229
DB09124,P06401
DB01587,P18505
DB11619,P10275
DB00457,Q12809
DB01215,P47869
DB00945,P23219
DB00713,Q16348
DB00273,P35499
DB00206,Q05940
DB00715,P28221
DB09236,O60840
DB00543,P28222
DB14533,P01308
DB01224,P08913
DB14489,Q9BY41
DB14533,P02647
DB14487,P04004
DB00543,P47870
DB00142,Q9Y617
DB00514,P32297
DB00475,P48169
DB00126,Q9GZT9
DB00683,P14867
DB00540,P20309
DB01196,P11137
DB00751,P28223
DB00163,P62714
DB04855,Q13698
DB00392,P08172
DB04855,P51787
DB00734,P35348
DB15822,P35968
DB00967,P35367
DB01076,P27487
DB01118,Q12809
DB01239,P11229
DB14723,P04629
DB00412,Q07869
DB01273,P32297
DB00252,Q01668
DB00153,O60840
DB00544,P04818
DB12010,Q9UGI9
DB01075,P08172
DB01303,P27815
DB09130,P14625
DB09130,P27797
DB00726,P35368
DB00313,P37231
DB01337,Q15822
DB04573,Q92731
DB00996,Q00975
DB00202,P08172
DB08868,O95977
DB14533,P06733
DB00421,P54284
DB01017,P45983
DB06202,Q92731
DB01593,P02533
DB00287,P43088
DB00157,P56937
DB09130,P27169
DB00836,O00555
DB00233,P09917
DB14487,P35858
DB09068,P23975
DB01593,P35908
DB01086,Q9Y5Y9
DB00523,P10826
DB00241,P78334
DB06789,P06401
DB06616,P12931
DB09130,P30086
DB06637,P22001
DB01238,Q8TCU5
DB01238,P20309
DB00268,P14416
DB01247,P21397
DB12010,Q9P286
DB00245,P11229
DB00896,P04150
DB06153,P08172
DB08896,P10721
DB00508,P11229
DB00628,Q9UN88
DB00142,P80404
DB14488,Q9NZD4
DB00491,P10253
DB00320,P08913
DB00276,P11388
DB01151,P08172
DB00200,Q9BXJ7
DB00364,P02679
DB14491,Q969S2
DB01558,P31644
DB00903,Q13621
DB00795,P37231
DB05260,P02818
DB12010,Q12866
DB13953,P03372
DB00157,Q15800
DB00189,P18507
DB12010,Q14164
DB00704,P35372
DB00217,P08588
DB00404,Q99928
DB01133,P38606
DB01593,P01024
DB00798,P00374
DB00210,P19793
DB00805,P22303
DB01708,P18507
DB09327,P04818
DB01159,O14649
DB02266,P10275
DB14533,P04114
DB04575,P03372
DB01159,P31644
DB00747,P14410
DB08910,Q96SW2
DB00543,P08912
DB09409,Q12879
DB00829,P14867
DB00657,Q15822
DB00636,Q07869
DB00777,P20309
DB11859,Q8N1C3
DB00583,P50416
DB00408,Q9H3N8
DB00334,Q8N1C3
DB12141,P28223
DB11235,P20309
DB00907,Q15858
DB01593,P15531
DB01142,P35348
DB00276,P02768
DB01186,P08908
DB01174,Q12879
DB14001,P05771
DB01587,P78334
DB12010,P41743
DB11093,P06703
DB00157,Q02218
DB11994,P05177
DB00569,P01008
DB13166,P12821
DB13955,P43681
DB00477,P28335
DB00675,P10275
DB06788,P30968
DB01159,P34903
DB00132,P19793
DB13952,P37059
DB14583,P06401
DB14487,P78330
DB00434,P35367
DB04896,Q14957
DB01110,Q9UGI6
DB01194,P00915
DB08901,P11362
DB00381,Q00975
DB01186,P28221
DB00421,Q15878
DB00608,Q9NR96
DB01231,P20309
DB00555,Q9UI33
DB00252,P18505
DB13872,P18507
DB00652,P35372
DB01956,P78334
DB00675,P17252
DB00145,O75311
DB00909,P27338
DB09061,Q16678
DB09517,P02792
DB01010,P22303
DB11614,P25105
DB00157,Q15738
DB00945,P25963
DB11273,P28223
DB00545,P06276
DB11148,Q9UF02
DB00321,P31645
DB12010,Q14289
DB00115,Q9Y4U1
DB01009,P25024
DB00333,Q13224
DB01708,O15399
DB00768,P25021
DB01154,Q14654
DB00237,P18505
DB00421,Q9UF02
DB00949,Q13224
DB00217,P48048
DB00215,P31645
DB00197,P09211
DB00835,P08173
DB00457,P35368
DB11274,P21918
DB12328,P35869
DB01244,P54750
DB01017,Q13164
DB00313,Q01118
DB13956,P62508
DB05015,Q8WUI4
DB00431,P03372
DB00842,Q9UN88
DB12537,P31644
DB01595,P78334
DB13873,Q9NPA2
DB01159,Q9UN88
DB12537,P18507
DB01437,P28472
DB11186,Q9NY46
DB00170,P15559
DB05351,P51164
DB01151,P31645
DB00482,P07451
DB00181,Q9UBS5
DB00790,P12821
DB00921,P41143
DB00783,P00846
DB00917,P43115
DB00573,Q07869
DB12010,Q15208
DB01209,P35372
DB01151,P35348
DB01353,P14867
DB00914,Q15842
DB03796,Q07869
DB00690,P34903
DB01268,P16234
DB14533,P78330
DB01593,P49908
DB00157,O95167
DB12010,O15530
DB00711,P09917
DB00898,P32004
DB01110,Q86W47
DB00418,Q8TCU5
DB09481,O15399
DB14533,P04004
DB01119,Q12791
DB00014,P22888
DB00622,P11229
DB00795,O14920
DB00313,P35499
DB00143,P10620
DB01280,P09884
DB01236,P47869
DB01956,P31644
DB00162,P00352
DB00898,Q15822
DB00412,P37231
DB00142,P42263
DB02659,P14854
DB09213,P00750
DB14533,P29372
DB01175,P35348
DB00757,P46098
DB00564,P35499
DB05271,P21918
DB00768,P04271
DB14006,P06276
DB00818,P18507
DB01032,Q4U2R8
DB00599,P20309
DB00243,Q9NY46
DB09130,P35858
DB00306,P47869
DB00170,P00734
DB00157,O60701
DB00270,Q01668
DB01173,Q8TCU5
DB01224,P08912
DB00405,P35367
DB00243,Q13698
DB00201,Q07343
DB00270,Q13936
DB00715,P08913
DB01028,P47870
DB12010,P36896
DB12147,P16234
DB00289,P23975
DB00755,P02753
DB00247,P08908
DB01586,P52895
DB00408,P21918
DB04820,P21397
DB00794,P43681
DB01185,P80365
DB00243,Q07699
DB08896,P15056
DB00334,P18507
DB00321,P25021
DB00870,P23219
DB00142,O94925
DB00749,P23219
DB14490,P02794
DB00877,P62942
DB00696,P28335
DB00894,P11511
DB01239,P46098
DB00228,O14764
DB00306,O14764
DB01420,P10275
DB01081,P35372
DB03147,P26440
DB00439,P04035
DB00371,P18505
DB01143,P10696
DB00572,P08173
DB00852,P18848
DB01589,O14764
DB15035,Q08881
DB12141,Q8WXA8
DB00935,P35368
DB01708,Q13224
DB00189,P14867
DB01608,P10275
DB00934,P23975
DB00690,O14764
DB06413,Q01959
DB00818,P14867
DB09214,P23219
DB14509,P49841
DB12010,P21709
DB00898,Q06432
DB11348,Q99653
DB01069,P22459
DB00848,P10696
DB00997,P11388
DB01189,P14867
DB00413,P08908
DB00242,P56282
DB01107,P14867
DB00588,P47712
DB01221,P28221
DB00371,P18507
DB01033,P20839
DB09481,Q12879
DB00328,Q04760
DB01236,Q9UN88
DB00182,P08588
DB00153,Q13698
DB00990,P11511
DB12010,Q9BUB5
DB01254,P10721
DB00752,P27338
DB00227,P20701
DB06702,P11229
DB00374,Q03181
DB00333,P43681
DB12010,P68400
DB00237,Q05901
DB00907,Q9UQD0
DB01224,P28335
DB00425,P34903
DB01110,Q14722
DB01593,P01308
DB12010,P17948
DB00986,P08172
DB01069,Q96L42
DB09130,Q07021
DB13269,O60939
DB09079,P35916
DB00598,P35368
DB09238,Q01668
DB00186,P18507
DB00825,Q08289
DB00540,O00264
DB00934,P08173
DB01159,Q8TCU5
DB01029,P30556
DB00241,P47870
DB00835,P20309
DB00157,P51553
DB01239,P35367
DB09225,P34969
DB01017,P29466
DB00228,Q96PR1
DB14487,P04637
DB00122,P22303
DB00696,P14416
DB12267,P08069
DB01353,P48169
DB11859,O14764
DB00243,Q9NY72
DB11633,Q12809
DB00142,P17174
DB12010,O14936
DB00237,P17787
DB00818,Q8N1C3
DB06016,P41595
DB00237,P30926
DB00874,Q8TCU5
DB00813,P08183
DB01110,O43526
DB14489,Q969S2
DB12010,P25774
DB09205,P35368
DB00489,Q12809
DB00874,O15399
DB16019,P07288
DB06216,P08908
DB04896,Q12879
DB00404,P31644
DB00514,P17787
DB00157,P40926
DB09236,P54284
DB03310,P36969
DB01254,Q06187
DB11148,Q15878
DB00252,P18507
DB00653,Q01668
DB01043,O60391
DB00898,P48051
DB01236,P28472
DB00559,P25101
DB00543,P34903
DB00313,Q03181
DB00843,Q14957
DB14533,P22792
DB01124,P48048
DB03088,P15692
DB01088,Q08493
DB09291,P25103
DB00285,P31645
DB14185,P08912
DB14487,P01308
DB00637,P10636
DB08818,Q8WWQ8
DB00408,P08588
DB01248,P11137
DB01221,Q8TCU5
DB00157,P51659
DB01254,P29317
DB14487,P05546
DB01224,P08908
DB00589,P41595
DB00454,P23975
DB00825,Q13698
DB12147,P22607
DB01395,P06401
DB00240,P04150
DB00514,P23975
DB01590,P42345
DB14487,P07357
DB06155,P21554
DB00142,Q5JPH6
DB00722,P00797
DB01238,P28221
DB00603,P78334
DB00246,P08912
DB00396,P05093
DB04834,P08172
DB13872,P14867
DB12010,Q9H4B4
DB00273,Q13698
DB06701,P31645
DB04854,P47989
DB11148,Q9Y698
DB01107,P47869
DB09371,P10275
DB00454,Q12879
DB01224,P20309
DB06148,P35367
DB00248,P28222
DB01589,P28472
DB00745,Q01959
DB01189,Q9UN88
DB06702,P20309
DB09209,P41145
DB00157,O95178
DB04855,Q9UNX9
DB00279,P10827
DB00153,Q00975
DB00555,P02708
DB01236,P48169
DB04946,P14416
DB00186,P78334
DB01110,P16389
DB08860,P04035
DB00656,P28223
DB01077,P12235
DB06216,P35348
DB00421,Q9H8P0
DB01110,Q09470
DB00321,P28222
DB01224,P34969
DB00559,P24530
DB01118,Q9H252
DB00956,P35372
DB14487,Q9BY41
DB12978,P36888
DB00543,P31644
DB00543,Q8N1C3
DB06153,P35368
DB00683,P31644
DB00459,P48443
DB01118,Q02641
DB00340,P20309
DB00157,O95182
DB00588,P04150
DB00454,Q14957
DB00295,Q9Y6Y9
DB12010,P06241
DB08912,P53667
DB09130,Q15185
DB01197,P46663
DB04880,Q14432
DB00603,P08183
DB00629,P08913
DB01016,O60706
DB00555,P46098
DB12500,P23458
DB00394,P04150
DB00313,P35498
DB14481,P35556
DB01028,P18505
DB01199,P36544
DB13139,P07550
DB02659,Q8TDU6
DB06155,Q9Y2T6
DB00719,P35367
DB00126,Q6NS38
DB00496,P08173
DB04832,P31645
DB00655,Q92731
DB01544,P31644
DB01254,P06241
DB00521,P08588
DB00898,P30532
DB00273,Q13003
DB00321,P35368
DB00801,Q9UN88
DB14533,P02766
DB04946,P28223
DB01110,Q9Y6J6
DB09130,P00739
DB09061,P37231
DB00392,Q8TCU5
DB04896,P31645
DB13954,P00846
DB00659,P14867
DB01250,P51580
DB01133,Q8NEY4
DB14499,P05023
DB00247,P41595
DB01239,O95264
DB01133,P36543
DB00908,O00180
DB00722,P12821
DB09095,P12429
DB00608,P01375
DB00145,Q14957
DB13954,P62508
DB00313,Q9NY46
DB14491,Q9BY41
DB11640,Q09470
DB09225,P21918
DB00774,Q12791
DB09401,Q07820
DB09401,Q07817
DB00776,P35498
DB14487,P14780
DB06702,P08173
DB00843,P29475
DB06144,P35348
DB00921,P41146
DB00142,P42261
DB00143,P07203
DB09092,P39023
DB01392,Q15842
DB00292,Q8N1C3
DB01595,Q9UN88
DB00825,Q13936
DB00589,P14416
DB00244,P23219
DB12010,Q8NEV4
DB12141,P28221
DB01069,O43526
DB00543,P11229
DB00475,P31644
DB00368,P13945
DB00402,Q99928
DB00812,P23219
DB00603,P31644
DB00118,Q14749
DB06153,P11229
DB00363,P20309
DB12010,Q8N4C8
DB14490,Q96FI4
DB01023,Q01668
DB00157,O95139
DB00648,P06401
DB09130,P37840
DB00398,P11362
DB00864,P62942
DB03756,Q07869
DB00899,P41145
DB00968,P20711
DB01183,P41143
DB00988,P31645
DB11560,Q9NSA0
DB11986,Q16620
DB01593,P14923
DB00408,P08173
DB00841,P07550
DB00490,P35368
DB13800,P31415
DB01593,O75340
DB06637,Q9UK17
DB00968,P08913
DB00912,Q09428
DB00898,P42263
DB09080,P07550
DB00193,P25103
DB00489,P07550
DB09130,P10412
DB00669,P28222
DB05351,O94760
DB08964,P43116
DB00277,Q92769
DB14481,P22676
DB14185,P46098
DB01138,Q96S37
DB00477,P14416
DB01406,P10275
DB00715,P07550
DB01065,P48039
DB08809,O43708
DB00304,P03372
DB08868,Q13547
DB00475,P28472
DB00292,P48169
DB09130,P10809
DB00813,P41143
DB01254,P11274
DB01175,P28223
DB08893,P13945
DB11859,P18505
DB01169,Q16881
DB09130,P13645
DB01593,P02795
DB01043,P46098
DB00836,P41145
DB00210,P10826
DB01043,P18507
DB00637,O95259
DB00246,P34969
DB09130,P23246
DB01576,P23975
DB04864,P22303
DB00898,P48544
DB06216,P41595
DB00142,P43005
DB00599,P36544
DB00659,Q12879
DB00157,P13995
DB00252,O00555
DB01708,Q07869
DB01136,P16581
DB01050,P13569
DB00205,P07686
DB05541,Q9Y5Y9
DB01544,P28472
DB00543,P23975
DB00334,Q99928
DB00799,P10276
DB00404,P14867
DB00454,P08173
DB00898,P42261
DB01110,P17658
DB00273,Q15878
DB00281,P02763
DB09130,P63261
DB01118,P07550
DB00243,P48050
DB04861,P13945
DB09097,P21918
DB01595,P35498
DB01080,P80404
DB03310,Q8TED1
DB12010,Q9NWZ3
DB00157,P37058
DB06637,P48547
DB00819,Q9ULX7
DB00981,P43681
DB06216,P08913
DB00668,P08913
DB00379,P35869
DB00975,O76074
DB00119,P30613
DB00997,Q14978
DB00248,P28335
DB00706,P35348
DB00143,Q9H4Y5
DB04272,P12931
DB00393,P54284
DB00686,P09038
DB14517,P05023
DB01110,Q8TDN2
DB00370,P28335
DB00157,P09417
DB00408,P11229
DB11901,P28472
DB00157,P51649
DB01364,P07550
DB00409,Q99720
DB14533,P08603
DB00801,P28472
DB00823,P03372
DB09078,P17948
DB00310,P00915
DB01110,Q9NR82
DB11148,Q06432
DB05015,Q9UKV0
DB00865,Q05940
DB00829,P47869
DB01340,P12821
DB06201,P41594
DB00783,Q92731
DB01708,Q9UN88
DB00007,P30968
DB00717,P10275
DB00988,O95264
DB01242,P28223
DB00475,P14867
DB09089,Q02641
DB00408,P46098
DB00228,Q8TDN1
DB00794,Q8N1C3
DB06176,Q92769
DB11348,P22676
DB01351,P36544
DB01194,P35218
DB06637,Q09470
DB00374,Q9H244
DB15685,P35916
DB00459,P19793
DB04348,P19835
DB08896,Q15759
DB12010,Q9Y2H1
DB00865,Q01959
DB12010,Q8NI60
DB01130,P04150
DB00849,P47869
DB00497,P41145
DB09462,O43252
DB08875,P08581
DB00808,P55017
DB00841,P08588
DB00157,O43678
DB01618,P14416
DB01587,P47869
DB00668,P01375
DB09128,P14416
DB01118,Q07869
DB01223,Q92769
DB12010,P37173
DB00695,Q13621
DB01142,P08912
DB00159,P23219
DB00690,P18507
DB12404,P48169
DB02925,Q13621
DB00121,O00763
DB01708,P48169
DB00157,P49419
DB05541,Q15858
DB00418,P36544
DB00412,P28702
DB00333,O15399
DB00945,Q04828
DB01221,P41145
DB00373,P08588
DB01161,Q9Y5Y9
DB01197,P12821
DB00176,P31645
DB00715,P11229
DB01110,Q9UK17
DB11994,P10635
DB08896,Q16832
DB08901,P07949
DB00418,Q13224
DB13155,P10275
DB00726,P07550
DB00843,O15399
DB00157,P14061
DB06144,P28335
DB01291,P08588
DB00861,P23219
DB00306,P78334
DB04272,O14964
DB01593,Q8N907
DB00292,P78334
DB01175,P08913
DB00157,P00326
DB00180,P04150
DB00540,P23975
DB01238,P08588
DB14509,P42263
DB12010,P33981
DB00245,P35367
DB00842,P31644
DB00907,Q07699
DB01069,Q6PIU1
DB00603,P14867
DB00157,Q16795
DB01559,P18505
DB01205,P28472
DB00829,P31644
DB01238,P28335
DB05381,Q9Y5N1
DB12010,P49761
DB00248,P21918
DB11186,Q9Y5Y9
DB15566,P04150
DB00118,P21964
DB09409,Q14957
DB12010,P29323
DB00960,P08908
DB01205,P18507
DB01118,P08588
DB09130,P02787
DB00247,P28335
DB00381,Q02641
DB00202,P11229
DB00548,P31213
DB14533,P02795
DB01069,Q01118
DB00514,P04839
DB00401,P54289
DB01069,Q9H244
DB00157,P00374
DB01591,P08172
DB00121,Q96RQ3
DB00228,Q9NZV8
DB13952,P43681
DB01296,Q00653
DB01016,O95342
DB00721,P47712
DB13269,P35499
DB00907,P11229
DB01069,Q9UBL9
DB00231,P47869
DB00246,P28222
DB01106,P35367
DB01174,P43681
DB00651,Q08499
DB09130,P02743
DB01303,Q14432
DB00241,P14867
DB01351,Q13002
DB00924,Q06278
DB06786,Q99835
DB00284,P04746
DB12010,Q8IU85
DB00115,P42898
DB00351,P06401
DB09089,Q13936
DB00591,P04083
DB01202,Q00975
DB01241,Q8TCC7
DB00292,P18507
DB00199,O43193
DB06144,P28223
DB00186,P34903
DB01088,P43119
DB01122,P22303
DB00349,P47870
DB00408,P28335
DB09078,P11362
DB11633,P48051
DB04946,P35367
DB01221,P28335
DB04855,Q02641
DB08867,P06401
DB01437,Q8N1C3
DB01656,Q08499
DB00119,P53985
DB00714,P41595
DB01219,P21817
DB00970,P11388
DB06637,Q16322
DB08918,P23975
DB00228,Q8WXS5
DB06213,P29274
DB09049,P35372
DB05990,Q96RI1
DB00772,P06276
DB01011,P15538
DB00182,P27338
DB00441,P30085
DB00599,P34903
DB00659,Q13224
DB15598,P05106
DB11901,P47870
DB01079,P41595
DB09089,O60840
DB00349,P18507
DB06412,P10275
DB11348,P27824
DB01268,P35968
DB01110,Q13936
DB14487,P02787
DB00458,Q12809
DB01068,P18507
DB00142,P48506
DB11362,P43119
DB00617,Q9P0X4
DB00715,P23975
DB00184,Q05901
DB01399,P23219
DB01580,P07550
DB01068,P28472
DB04824,P03372
DB00114,P20711
DB01403,P14416
DB01142,P08173
DB01234,P04150
DB00237,O14764
DB08897,P20309
DB00273,Q01668
DB00306,Q8N1C3
DB00653,P54284
DB01148,P08172
DB01159,P18507
DB00091,Q96LZ3
DB11348,P06703
DB00555,P47869
DB00651,Q07343
DB06151,Q13224
DB00454,P41145
DB08896,P35916
DB00628,Q99928
DB09078,P16234
DB06699,P30968
DB09118,P28472
DB00201,O76083
DB05381,P35367
DB00661,O43497
DB00201,O95263
DB01114,P23975
DB14487,P06702
DB00484,P08913
DB11093,P0DP23
DB00871,P08588
DB00909,Q07699
DB00118,Q8N1G2
DB00363,P35367
DB00647,P23141
DB00151,Q16878
DB00690,Q8N1C3
DB00157,P07327
DB03796,Q14541
DB01251,Q15842
DB12147,P21802
DB01239,P20309
DB00237,P32297
DB01149,P35368
DB14481,Q75N90
DB00289,O15399
DB00933,P14416
DB05015,Q969S8
DB01173,O60391
DB00282,O95749
DB00246,P35367
DB12010,P09917
DB00143,Q04760
DB00765,P07101
DB00514,P43681
DB00306,P18507
DB00678,P30556
DB01159,P28472
DB11823,Q14957
DB09089,Q9P0X4
DB01085,P08172
DB04272,P40926
DB00193,P11229
DB00228,Q01668
DB01626,P27338
DB14487,P01023
DB01110,Q08289
DB12010,Q13873
DB00904,P35372
DB11093,Q99584
DB01176,P49888
DB01589,Q8N1C3
DB14541,P80365
DB00777,P08173
DB01239,P28222
DB00421,P06401
DB00142,Q16478
DB00366,P20309
DB06216,P08588
DB14533,P07237
DB00988,Q05940
DB01185,P10275
DB00830,Q01959
DB00704,P41143
DB09123,P10275
DB00555,P29274
DB01595,P14867
DB00370,P28223
DB00775,P08514
DB00661,Q12809
DB06016,P08908
DB01110,Q14003
DB14185,P14416
DB01621,P08908
DB01043,P48167
DB01262,Q9Y6K1
DB01088,Q9Y5Y4
DB00243,P63252
DB00351,P04150
DB14487,P13647
DB00780,P21397
DB00132,Q8NER1
DB12010,O00444
DB04574,Q92731
DB00659,Q8N1C3
DB00201,Q14571
DB00795,P04054
DB14481,P04271
DB00321,P08172
DB00321,P04629
DB01366,P07550
DB04540,Q14994
DB09130,P02647
DB00673,P25103
DB00157,O14556
DB00334,P46098
DB12278,Q13936
DB01370,P05023
DB01136,P35368
DB01591,P20309
DB13867,P06401
DB00237,P14867
DB01591,P08173
DB01558,P34903
DB01191,P31645
DB01238,P35348
DB12537,P47869
DB09237,P35228
DB00349,Q99928
DB01050,P37231
DB00206,P54219
DB01708,P14867
DB01221,P08912
DB12010,Q6PHR2
DB00418,Q12879
DB00157,O43674
DB12010,Q12851
DB12010,Q04912
DB00197,P05121
DB00457,P35348
DB12010,Q99808
DB00598,P07550
DB00849,P31644
DB12010,Q9HBH9
DB00477,P35367
DB00656,P31645
DB08814,P35228
DB01197,P09960
DB01036,P08173
DB09061,P35372
DB00854,P35372
DB00228,O60359
DB00246,P35368
DB01182,P08588
DB00181,O75899
DB14487,P46939
