0,1
DB09236,P27797
DB00982,P30291
DB09256,O43175
DB00913,Q02083
DB01077,O14976
DB00942,P53667
DB11156,Q9NZK7
DB05294,O15075
DB01544,Q12852
DB15690,P28221
DB08896,Q16720
DB00651,Q9Y666
DB04930,O95670
DB00439,O75880
DB06282,P04196
DB00461,P22570
DB11181,P16860
DB00408,Q07820
DB00138,P42680
DB00367,P41240
DB14543,P49760
DB14019,P31151
DB01125,Q14289
DB01011,Q9NY72
DB11760,P04731
DB01013,P42858
DB00213,Q9NR97
DB00591,O95747
DB01579,P17568
DB00751,O14730
DB01097,Q15822
DB00797,P53004
DB00354,Q16558
DB04876,P53004
DB01196,O60488
DB00615,Q02221
DB03585,P31415
DB00331,Q8TDU6
DB01628,P60842
DB15690,Q9BY66
DB00810,Q13936
DB15566,O00519
DB15982,P39748
DB00396,P25021
DB04868,P23469
DB01121,P56282
DB01223,Q9NY72
DB03614,O75716
DB08872,P09429
DB11703,Q9BQ31
DB00550,Q9Y6R4
DB11496,P31040
DB01179,P01031
DB00823,P17612
DB02266,P31040
DB09054,Q02809
DB11640,P20711
DB08818,P48544
DB14489,Q9NYP7
DB01107,P31415
DB09237,P34897
DB00282,P04406
DB00672,Q9Y5N1
DB00975,P09486
DB11660,P29218
DB00679,Q9GZU7
DB00953,O15067
DB01054,Q6NS38
DB01197,P54289
DB00450,Q15391
DB06217,Q15274
DB00331,Q9NZD4
DB00980,Q9H015
DB00823,Q9NPD5
DB11090,P30086
DB00721,P17568
DB06155,P02747
DB09257,Q9UIK4
DB02266,Q13698
DB00276,P16152
DB06274,P22792
DB01410,P02652
DB03193,P14550
DB01105,P35527
DB01169,Q9UGI6
DB00734,P01137
DB04339,P30968
DB01024,Q75N90
DB09119,P61421
DB01325,P48506
DB00652,P59768
DB08896,P41222
DB01191,Q75N90
DB01580,O75306
DB14490,Q13233
DB09185,P07332
DB08439,P05023
DB06766,P11586
DB00385,P11586
DB13872,P80404
DB00328,O94925
DB01151,Q9UBC3
DB14488,O43741
DB11952,Q9Y271
DB00177,P08913
DB00655,P10635
DB06772,P45973
DB09291,P49821
DB00947,P21266
DB12537,Q16647
DB01394,P56696
DB08918,P49069
DB00710,Q02218
DB06788,P16615
DB01159,Q13873
DB00243,P50897
DB00467,P06213
DB14631,Q16099
DB00455,P01579
DB00312,P00387
DB14507,O95263
DB13954,Q9NR82
DB01077,P07357
DB00180,Q13873
DB00541,P21589
DB00341,Q96SW2
DB01620,Q9NQU5
DB00368,Q13315
DB01063,O15239
DB01057,P00846
DB14491,Q14994
DB14533,O95069
DB01118,P29372
DB00244,Q86YN6
DB00568,P05090
DB00474,P17752
DB00694,Q6NS38
DB00449,P30556
DB00904,O96000
DB01608,Q93086
DB00471,O14521
DB01621,P43405
DB01435,P69905
DB00439,P99999
DB06764,P25021
DB00206,P06493
DB06710,P22557
DB01154,P48029
DB11090,P42262
DB00451,O15528
DB09049,Q9UBF8
DB00396,P21817
DB13501,Q13488
DB00422,P07288
DB11994,Q9P0Z9
DB09225,O14764
DB00712,P04271
DB00668,P56696
DB06204,P17252
DB00372,P37231
DB00309,P14625
DB00120,Q9UI33
DB01194,Q9BPV8
DB01073,O14788
DB00475,Q16719
DB01159,P36896
DB00719,P02792
DB01193,Q9UGN5
DB09086,Q9NY46
DB00745,P39086
DB15598,P11021
DB00397,P09210
DB01274,O95178
DB00328,P46439
DB01608,P02656
DB14840,O15146
DB01098,O60658
DB00918,P36956
DB01169,P34903
DB12001,P78559
DB00940,Q8TC12
DB01229,P05121
DB08816,P69905
DB00227,Q9HA77
DB01148,P62508
DB06144,P00519
DB01588,P52824
DB06152,Q15878
DB01559,P51970
DB01036,P05181
DB01205,P24385
DB00279,Q07343
DB06814,P07359
DB01348,P47869
DB00185,P30613
DB00565,P20711
DB00199,P13498
DB01029,Q14573
DB14631,Q13574
DB00570,P05231
DB01168,P35222
DB01273,Q969S2
DB11691,P15814
DB00679,Q9UKG9
DB06751,P11362
DB06077,Q99497
DB00142,Q16795
DB13781,P19320
DB09097,Q9UKI8
DB00761,P08172
DB09112,Q14457
DB00324,Q9UBL9
DB00675,P11216
DB14533,Q92772
DB00898,P16219
DB00645,P02649
DB00189,P15880
DB01212,P03886
DB01231,Q9NRP7
DB08881,Q9BRS2
DB00181,Q9Y2D1
DB12612,P49448
DB09091,P48549
DB00563,P17544
DB00187,Q8TDU6
DB00617,Q9NPC2
DB11581,P50897
DB00493,Q9UBF8
DB00692,P19525
DB04843,P56937
DB03310,Q86Y39
DB00367,Q8NET8
DB09225,P17050
DB00376,Q02156
DB00574,Q99759
DB15566,Q9H228
DB00480,P50993
DB01366,P03901
DB00570,Q96FI4
DB01336,P24310
DB00947,P01042
DB00395,Q9NPC2
DB01056,Q9NWZ3
DB00307,P02792
DB09238,Q14500
DB08801,P33261
DB00091,O95644
DB00961,P42345
DB02530,P07998
DB00824,O75600
DB01228,P49189
DB00353,P19878
DB13949,Q9NSD9
DB11587,P21453
DB01165,P17812
DB00939,O15374
DB01337,P53985
DB00548,P10827
DB00749,Q9UF33
DB12267,P20674
DB01395,P04731
DB13952,Q9UK17
DB02701,P11142
DB00372,Q02750
DB12267,Q16790
DB00471,P27448
DB06706,P07237
DB04574,Q14721
DB00474,P50213
DB00218,Q14032
DB09086,P24311
DB00310,P15502
DB04841,Q14289
DB00477,P00352
DB00517,P28335
DB06144,P09488
DB00869,P13995
DB00663,P20648
DB00719,P15428
DB00120,P31415
DB00393,Q99759
DB00186,O75899
DB00669,P41145
DB01233,O75600
DB06203,P08172
DB01095,Q14012
DB06691,P31939
DB00292,O15427
DB01430,P13647
DB00418,Q06830
DB00376,O95665
DB09280,P10696
DB06480,P05165
DB02925,Q8WYK2
DB11837,P18669
DB04224,P03891
DB01056,O94925
DB00354,P15502
DB01144,Q5JPH6
DB06698,P00748
DB00993,P27338
DB01156,P07437
DB00673,P51858
DB09149,Q13630
DB00280,Q8TDN1
DB01353,O43674
DB09214,P41231
DB01115,Q15738
DB09075,P12814
DB01382,P21554
DB06694,P04080
DB01026,Q16795
DB01576,P41743
DB00381,Q08493
DB00711,O15239
DB00528,P23368
DB01110,Q9Y600
DB00728,P51659
DB01367,P17568
DB00180,Q16513
DB00219,P56537
DB00283,Q8NFD2
DB00939,Q9Y487
DB00405,O75936
DB00206,P46439
DB06825,P32119
DB00977,O94768
DB00317,O00750
DB00896,Q9UBK8
DB01095,P05177
DB00513,O95864
DB00204,P31415
DB11587,P08912
DB01068,P47712
DB06736,O75636
DB00454,Q07817
DB00390,P02679
DB00772,O96013
DB00736,P52209
DB00433,O43193
DB00733,P78527
DB09205,O95169
DB00619,P08253
DB00610,P43119
DB00997,P14550
DB00970,P0DP23
DB00404,Q8IU85
DB00663,O94768
DB13155,Q9HBH9
DB00813,P11511
DB00472,Q6YP21
DB08816,Q14680
DB00570,P48443
DB06155,Q13085
DB08820,Q9UKV0
DB06218,P43119
DB14489,Q13085
DB01057,Q04760
DB00429,Q14654
DB00309,Q5JVS0
DB09272,P98194
DB00564,P11309
DB02659,P01031
DB00302,P29074
DB00421,Q16832
DB01098,P53779
DB00146,P00742
DB12612,Q9H2X6
DB00652,P07998
DB08814,P53004
DB00635,Q8TD43
DB00736,O15379
DB01248,Q12791
DB01600,P30968
DB00983,P00326
DB09095,Q9Y5Y9
DB01427,P14555
DB00942,P03915
DB00917,Q16718
DB09053,P07203
DB00753,P40394
DB00915,O14920
DB01214,Q04760
DB00436,P25311
DB01196,P08069
DB00424,Q8TD43
DB00153,P10721
DB00602,O95069
DB01394,O76083
DB00358,P12429
DB01128,P08912
DB01210,O43570
DB14002,P05129
DB00868,O60701
DB11691,Q16665
DB13954,P50440
DB01202,P23219
DB00366,P01011
DB06780,O95167
DB00711,Q99572
DB00945,P04083
DB00715,P41238
DB01210,Q9H8P0
DB04339,O95178
DB00199,Q13698
DB01436,Q01668
DB00835,O75380
DB00881,Q9H2X6
DB00397,O95749
DB00504,O14649
DB01135,P05067
DB01593,P27487
DB06595,Q9NPC2
DB00981,Q96RQ9
DB06217,Q02221
DB15822,Q6NUM9
DB00922,P08913
DB01337,O43252
DB11718,P49411
DB00307,O75489
DB00744,P62714
DB15598,Q9NPA2
DB06201,Q9H3Y6
DB00904,P78527
DB01199,O95835
DB12130,P02766
DB01340,O14964
DB01136,P13611
DB00796,P13693
DB00448,P02533
DB00014,P29597
DB01021,P51787
DB01587,P02708
DB00999,O43283
DB01186,P40926
DB00448,P32297
DB01127,P52209
DB00208,O95907
DB00593,P45954
DB01394,Q9UKQ2
DB00489,P51580
DB04864,O00180
DB00409,P04637
DB14845,P17540
DB00142,P24462
DB00257,Q0VD83
DB06689,P02743
DB11921,O60840
DB00687,P07711
DB00237,O14561
DB00805,O14521
DB00508,P37231
DB00899,Q8NI60
DB00393,Q06830
DB11760,O14791
DB00795,P46098
DB00996,Q02880
DB01586,P51451
DB01054,O76082
DB03793,P30837
DB00688,P14410
DB00880,P20815
DB08881,P04155
DB00363,P19320
DB09124,Q14289
DB00805,P16234
DB00854,Q5JVS0
DB00596,P20701
DB00710,Q9UKU7
DB00401,O43677
DB12141,Q9NR82
DB00435,Q9BQ31
DB00342,P30536
DB00725,Q99677
DB04876,O75185
DB06230,O75385
DB01227,Q03393
DB00670,P46939
DB00413,O75715
DB01437,Q08426
DB11081,P00751
DB00876,P10809
DB01019,P36544
DB00130,P67775
DB14006,P16152
DB13720,Q9Y6R4
DB00273,O94760
DB00517,Q8NCM2
DB00679,P54284
DB01708,Q9Y600
DB12941,O15111
DB01180,P17405
DB09129,P28702
DB08865,O14965
DB01624,P10276
DB01338,P31939
DB09371,P27448
DB00487,P28845
DB01160,P38606
DB00115,P54284
DB01067,Q8WXA8
DB00126,P48448
DB00508,Q96L42
DB00641,P07225
DB01438,O95670
DB06262,Q86YB8
DB01176,Q96L12
DB11760,P21817
DB00748,Q99500
DB01064,P06703
DB00842,Q13002
DB14596,P20701
DB00509,Q15858
DB00939,O95977
DB01122,Q9H422
DB00215,Q8TCU5
DB06711,P48169
DB01587,Q9H2S1
DB01148,Q08499
DB00275,Q9Y5K8
DB00513,P48448
DB00536,Q9Y6K1
DB00713,Q9NXA8
DB00469,P48729
DB00262,Q06481
DB01409,Q969S2
DB01588,Q9BUB5
DB01400,Q9UBL9
DB00245,O95470
DB03793,P03905
DB13520,Q16719
DB05990,O43353
DB13953,Q6V0L0
DB00530,P21918
DB00725,Q96C36
DB00523,Q9NSA0
DB01101,P60842
DB04865,P01375
DB05541,Q8TBX8
DB00148,O95167
DB00619,Q16322
DB06709,O15270
DB06616,Q03721
DB00461,P49448
DB01283,Q9UPY5
DB01216,Q16873
DB00374,P05771
DB01143,P17812
DB00902,P84077
DB01370,P28702
DB09031,Q9UKG9
DB00659,Q99720
DB00763,P24752
DB00608,O15342
DB00839,Q13126
DB00266,Q04760
DB01162,P36888
DB00670,P10253
DB00924,P07360
DB00754,P32119
DB01393,P00734
DB00933,Q02880
DB09092,Q6PIU1
DB01338,P15056
DB01327,O14764
DB00398,O00459
DB01176,P48048
DB00206,Q9BUB5
DB08871,P69905
DB00327,P04035
DB00130,Q8NEY4
DB00753,O94903
DB00136,Q02809
DB00674,Q9NY72
DB08439,P00439
DB00637,Q9NYL2
DB09517,Q96GD0
DB00140,Q9Y6M9
DB00497,P09622
DB01587,P09038
DB11363,Q02818
DB00989,P07864
DB09212,Q8TD08
DB00983,Q92918
DB15822,P04003
DB00499,P12814
DB00789,P48039
DB14544,Q8TD30
DB01010,P15382
DB01191,P56937
DB00956,P18507
DB00545,P25103
DB06207,P11137
DB00115,P11362
DB00572,P31152
DB08901,P23458
DB11995,P52209
DB00237,Q9UK17
DB01039,Q04912
DB00949,O43353
DB01017,P48048
DB01559,P22459
DB00889,Q14457
DB14509,O43678
DB00571,Q92753
DB00612,Q8TDS4
DB00484,P28676
DB14575,P31152
DB00724,O95178
DB00733,Q9UBL9
DB06766,P05091
DB01589,Q9UQM7
DB01142,P09210
DB00792,P09960
DB00186,Q9UEW8
DB08893,P11229
DB00884,O95954
DB00876,Q14500
DB00470,P04637
DB01195,Q9UEW8
DB04339,Q14749
DB09237,Q9NUV7
DB00624,O75600
DB06709,P06870
DB00799,P09417
DB00277,Q8TCC7
DB14001,P07327
DB00688,P06744
DB00899,P29972
DB00091,O15217
DB00795,Q12866
DB00264,Q15759
DB01593,P52824
DB00443,P42685
DB14520,P06858
DB13269,P31749
DB00842,P22607
DB00573,P09486
DB13943,P45954
DB00373,O75385
DB06335,P08865
DB13269,P12429
DB00979,P47712
DB06413,O14730
DB00756,P30532
DB11496,P05091
DB01205,Q14500
DB06410,O15217
DB00248,Q9H2G2
DB05039,P17735
DB03147,O60656
DB00204,P01303
DB11963,P12104
DB06216,Q04760
DB00235,P38936
DB01744,O00238
DB00448,P0C0L5
DB15091,Q9UJU2
DB01185,Q6FHJ7
DB14840,Q9Y697
DB15035,P53667
DB14596,Q99437
DB03193,P07949
DB00715,P18505
DB01438,P24311
DB00823,P50213
DB00253,P55017
DB01267,P10809
DB00361,P54762
DB00797,P21802
DB00327,P19113
DB06589,O15270
DB00663,O14618
DB00539,P18405
DB00801,P56524
DB00921,P11310
DB00511,P78334
DB14541,P61769
DB00979,P60842
DB04890,P57078
DB00175,P50213
DB01077,Q8WUI4
DB00415,P08913
DB00568,P78508
DB00961,P07327
DB04657,P31153
DB01378,Q07699
DB08877,P10275
DB11273,Q9UGI9
DB01180,Q14957
DB01210,P48039
DB00889,P49908
DB00354,P00338
DB00612,Q8IU85
DB06695,O95470
DB00685,Q02779
DB01261,P35222
DB14895,P35372
DB08815,Q14978
DB00266,P19113
DB06016,P05166
DB00722,Q14680
DB00768,O75936
DB00679,Q9Y2Q3
DB09070,P56537
DB06777,Q9Y4K4
DB00186,P49888
DB00694,P49761
DB00831,P22102
DB14669,P51857
DB01017,P06870
DB00754,Q9ULX7
DB01339,P02538
DB14540,Q9P2K8
DB00686,Q9UI32
DB04908,P17516
DB09280,P00492
DB00239,P41180
DB00723,P07900
DB04825,O75762
DB00988,P14625
DB00861,O15304
DB01245,P29972
DB00542,P43003
DB01122,Q06481
DB08872,P40933
DB04890,Q06481
DB00119,P03905
DB06335,Q92947
DB01197,O43570
DB13955,Q9NPC2
DB14754,Q16836
DB00991,Q9BRS2
DB00425,P05412
DB00511,P46736
DB00978,P54764
DB13155,P11310
DB00592,P19835
DB01231,P54760
DB00239,P27448
DB00862,Q14541
DB00353,O43708
DB00580,P21860
DB11632,O60706
DB00715,Q16772
DB00593,P00505
DB01619,P28335
DB01023,P30530
DB01148,Q6FHJ7
DB05039,Q9Y617
DB01022,Q92570
DB00405,P30926
DB15822,Q06830
DB00276,O14842
DB06274,Q9P0L2
DB01067,Q8TDS4
DB01092,O94768
DB11386,P49760
DB09371,P31946
DB06151,O15270
DB00865,P43003
DB08880,Q16773
DB01250,P05067
DB01059,Q93088
DB01280,Q9NY72
DB06751,P16860
DB14507,P04070
DB01144,Q13621
DB06654,P29274
DB00862,O75380
DB01188,P35754
DB00673,P34896
DB01244,P18505
DB01130,Q12882
DB00688,P29372
DB00373,P05023
DB00388,O14936
DB00970,Q9Y666
DB06814,P00492
DB01081,P04070
DB00715,P02748
DB03796,P21589
DB11842,O15111
DB00298,Q16512
DB00725,P30838
DB00214,Q93050
DB06766,P34969
DB00734,Q9HAB3
DB00846,P02794
DB01420,Q9NR96
DB00961,Q9H2X9
DB06701,P21964
DB00798,P37840
DB00812,P48544
DB01171,O14649
DB01181,P35858
DB01380,P48050
DB09112,P08908
DB00401,P48167
DB06654,Q9Y6K1
DB00809,P56373
DB09082,Q9UGN5
DB11157,P06239
DB01208,Q59H18
DB11817,P11766
DB00302,O14791
DB00310,P04731
DB00454,Q14573
DB00244,P35367
DB00382,P09455
DB00798,P09622
DB00371,Q9Y2U5
DB16019,P07204
DB13944,Q9UL54
DB06594,Q99623
DB00268,Q9ULX7
DB00989,P51858
DB00374,Q9UHI5
DB00153,P69905
DB13953,P09455
DB01026,P02795
DB01080,Q16790
DB06441,Q9UNK4
DB08949,O14841
DB06716,P30085
DB00691,P13945
DB01357,Q9H6Z9
DB01099,P07333
DB00591,P0DP23
DB00588,P98194
DB00540,P47989
DB00270,O95299
DB01593,Q99928
DB11791,P15880
DB05812,P51164
DB00500,P51693
DB00304,P10253
DB00969,P39748
DB01115,O15554
DB00302,Q9NWZ3
DB01409,P52333
DB00898,O95864
DB01253,P13693
DB06268,Q15428
DB01097,P08758
DB01166,P31152
DB04938,P11388
DB06217,Q04771
DB12010,P10606
DB00455,O43708
DB00999,Q9NR82
DB08799,P29475
DB04574,P08779
DB00468,P23921
DB00373,O15530
DB00602,P05108
DB00612,O15440
DB08918,P05090
DB08818,Q8TDU6
DB00285,Q9Y2D1
DB01245,P42336
DB12010,P29803
DB01081,P62942
DB00960,P04839
DB01024,Q8TD08
DB12147,P50453
DB00737,P54760
DB03585,Q16659
DB00696,Q15118
DB00405,P22460
DB09054,Q8TCU5
DB13257,P39086
DB01178,P03886
DB13867,P21860
DB01327,O76082
DB05271,O60760
DB00253,Q99835
DB00745,P25105
DB00007,Q9UQQ2
DB09205,Q14542
DB00663,O43617
DB00969,P54219
DB00270,P30838
DB00592,P55017
DB00846,P48549
DB00190,Q2M2I8
DB00443,P49419
DB00651,P02749
DB01262,P41222
DB00262,Q13233
DB00193,Q7L7X3
DB00740,Q12851
DB00312,Q02779
DB00754,P34995
DB00810,O14757
DB06777,P32297
DB08875,Q99928
DB00913,O14842
DB01246,P19525
DB00571,O75636
DB00114,P11388
DB09054,P15880
DB00734,Q9NVS9
DB01625,Q06432
DB00921,P18669
DB00450,P51451
DB00334,P48664
DB00836,Q9P0J0
DB00947,P32418
DB00513,P47989
DB01233,Q12809
DB00747,P08603
DB00544,P01303
DB00834,Q9GZU7
DB13800,P35556
DB09143,P11229
DB00431,O15067
DB00132,Q14722
DB00890,O00329
DB06594,O14578
DB00777,Q01668
DB04864,Q12791
DB01247,P80303
DB06151,Q92753
DB00862,O43181
DB01159,P35590
DB00740,O15304
DB01002,P59768
DB01062,Q8NFD2
DB00997,Q96L34
DB01583,P01019
DB00228,P36955
DB01267,O00204
DB00905,P11274
DB00920,P01189
DB12941,P11274
DB00651,P02533
DB01246,P50747
DB00612,Q9UK32
DB00929,Q9NSY1
DB06176,Q02779
DB06603,P18848
DB03088,Q8IWT1
DB01437,P50993
DB01149,Q9UKE5
DB08868,P29320
DB08814,P02792
DB12001,P00739
DB00788,Q13237
DB06725,Q9UJ96
DB09330,Q969S8
DB09205,P06401
DB04896,Q16775
DB00499,Q99705
DB09460,Q15800
DB00978,P05543
DB12278,O43526
DB00261,Q9UN88
DB14596,O75390
DB00379,Q08257
DB00549,Q9Y694
DB13501,P00374
DB09131,P02748
DB00007,Q96Q83
DB01098,P16499
DB06077,P00374
DB12978,P08922
DB00922,P35916
DB01275,P01584
DB00731,P20711
DB09242,P21283
DB08895,Q14643
DB14541,P45973
DB01157,P19320
DB14507,P11511
DB06654,Q8NER1
DB01017,P08686
DB00937,P49069
DB00472,P03886
DB00327,P41238
DB00451,P08865
DB06268,P13498
DB00509,P52564
DB00202,O00264
DB00604,Q9UI33
DB00894,O00763
DB01161,P22102
DB01035,Q8TD30
DB04574,P17612
DB00704,P08581
DB00874,P04070
DB01254,P46734
DB01399,P00813
DB11619,P23368
DB14542,Q13946
DB00550,Q15080
DB09488,P08588
DB11278,P17568
DB08865,Q8N8Y2
DB04348,P04264
DB01242,P22455
DB01001,Q9UGI6
DB09026,Q8WXA8
DB01078,P40394
DB00497,P12268
DB01247,O76083
DB06207,P51857
DB01068,P05771
DB00741,P30532
DB11632,P11362
DB00720,O00299
DB00162,O95299
DB00354,P25024
DB01157,P50213
DB00230,Q05932
DB00400,P0C0L5
DB00627,P46734
DB09327,P23634
DB00186,P00748
DB12612,Q13003
DB00541,Q7Z3S7
DB01180,P62955
DB00202,P08912
DB00741,O15427
DB09090,P00813
DB00231,Q6V0L0
DB00947,Q14957
DB00703,Q15139
DB00492,O75636
DB00572,Q9GZU7
DB00704,Q9NS75
DB00293,P01042
DB00959,O75340
DB00959,P23141
DB00881,Q9UQB9
DB11660,Q04609
DB04896,Q9HB21
DB04817,P51957
DB01050,P01031
DB00947,Q9H422
DB01009,Q9NR63
DB00252,Q96RQ9
DB01224,P14625
DB05239,Q9NRF9
DB00342,P18846
DB00497,Q8NFD2
DB01359,Q8NBN7
DB08815,P52895
DB00552,P29466
DB00812,P63244
DB11186,P06702
DB00513,P12821
DB01019,P02753
DB09241,P48723
DB06718,Q06481
DB06401,P30085
DB00979,Q93086
DB00825,O96013
DB00408,O95167
DB04846,P25774
DB00915,Q86UE8
DB00006,P19525
DB15091,P43115
DB00884,Q9UJT1
DB00982,Q13224
DB00493,P04155
DB09401,Q9NZV8
DB09097,P29475
DB01244,Q14680
DB01600,P51884
DB00449,P43155
DB00343,P17752
DB01041,P52429
DB00816,P10412
DB01214,P46597
DB08899,Q07075
DB01590,P04217
DB08819,O76082
DB04865,P03901
DB11611,P99999
DB00713,P39086
DB05351,Q13946
DB11842,Q13315
DB01110,P28482
DB06802,Q9HBH9
DB00242,O95835
DB14500,P31025
DB06144,P49286
DB09075,P29972
DB00773,P06702
DB01197,P49619
DB01200,Q93086
DB00533,P59768
DB05541,P24752
DB00851,P46098
DB15102,P28223
DB09167,Q96GA7
DB00964,Q9UK17
DB09049,P21283
DB01179,P02763
DB01583,Q9NVH6
DB15617,P47870
DB14002,Q9H2M3
DB00784,P00326
DB05990,Q13237
DB15617,P50579
DB06699,P36897
DB09291,Q9UJT1
DB01068,Q13133
DB00411,P48549
DB00114,Q96L42
DB00870,P26439
DB00331,P35858
DB06711,Q9H8P0
DB01193,P48551
DB00297,Q99500
DB00494,P22830
DB00418,P22102
DB00159,Q9UJ96
DB11348,P20701
DB00353,P18669
DB00264,Q9NRF9
DB01351,P42685
DB11738,P22001
DB01002,Q16790
DB01437,P46736
DB06718,P48029
DB08912,P24385
DB01626,P07451
DB00889,O43174
DB11691,P27448
DB06403,P80365
DB06413,P51649
DB01211,Q9HBG4
DB11978,P62955
DB01628,Q99759
DB01032,P24752
DB01068,Q9Y2D1
DB00399,P09038
DB08893,P15814
DB01583,P14735
DB00914,Q9BXJ7
DB00672,P03891
DB00432,O43293
DB09371,P54710
DB01229,P40394
DB14596,Q96RP8
DB09064,Q99572
DB09291,O60427
DB00389,P09622
DB06712,P40939
DB00687,Q9UBK8
DB01192,O60701
DB00967,P36544
DB01365,P05155
DB00261,P11217
DB12328,P41143
DB11156,Q7KZI7
DB01078,Q7RTV2
DB00547,Q9HBK9
DB14002,Q14353
DB00200,P00374
DB04842,Q86VZ1
DB01359,Q92953
DB11278,Q13258
DB00331,Q05932
DB04837,P52895
DB05812,O96017
DB09148,P02787
DB00845,Q8TC12
DB00999,O00264
DB00611,O60656
DB00579,P42679
DB00535,Q99500
DB06786,P22570
DB00914,P53671
DB12328,P01011
DB01184,O43674
DB00810,Q96RQ3
DB00956,P16435
DB11560,P15502
DB00287,P51970
DB06751,P27707
DB00461,P49908
DB00775,P78508
DB00592,P50897
DB00983,P27816
DB01419,P04150
DB14499,P13498
DB08893,O76083
DB09097,Q9Y6Y9
DB00295,O75911
DB11156,P26440
DB00968,Q93050
DB14881,P48443
DB08881,P29401
DB06207,P15086
DB00967,O14965
DB00867,O15554
DB00596,P01024
DB00960,O15075
DB11660,P28472
DB06694,Q9UJT1
DB00498,O95954
DB00192,Q9H252
DB01559,P05109
DB00253,P23786
DB00284,P48544
DB01231,Q9NSD9
DB00800,P84077
DB00908,P02656
DB00944,Q15738
DB00266,O76074
DB08895,P31749
DB00751,Q96D53
DB01576,Q8TCU5
DB00716,O00750
DB00421,P17612
DB06237,Q8TDN2
DB03147,P41222
DB01135,P29475
DB01221,P15692
DB00205,O75306
DB09071,Q99653
DB00157,P15502
DB09270,Q9H6Z9
DB01118,P06727
DB01069,Q15139
DB00552,P78330
DB13996,P10635
DB00415,O43293
DB11085,P29372
DB04834,P17540
DB01208,Q9UHF0
DB00690,P00915
DB00282,Q8TAE7
DB00844,P03891
DB00816,P07998
DB01105,P35408
DB01199,P08700
DB00761,O94903
DB01126,Q9P286
DB00942,Q14749
DB01246,P47712
DB01250,O95665
DB04825,P50440
DB12010,P02655
DB01618,Q14123
DB09128,Q9UHW9
DB11823,P07998
DB01107,P04746
DB00732,P02750
DB05541,Q03403
DB00527,Q93086
DB04820,P41594
DB00758,P0CG29
DB11718,O14730
DB01056,Q9BXA7
DB00765,P15814
DB00868,P06493
DB13946,P28676
DB01223,O15270
DB00568,P28482
DB03619,Q969S8
DB00897,Q01959
DB13867,P04217
DB00175,P14679
DB00915,Q9Y2U5
DB00920,P27448
DB01035,Q9Y646
DB03255,Q9BPV8
DB00903,O43617
DB01378,P48507
DB11901,O75311
DB03128,P53004
DB06207,P34995
DB01159,Q07075
DB05990,Q9Y6H6
DB09073,P01584
DB08912,P31942
DB01056,P05108
DB00379,Q13639
DB01200,P12277
DB05351,O95363
DB00579,P15336
DB01246,P13611
DB09389,P05089
DB00765,P16435
DB00323,P30086
DB01608,Q08257
DB01132,Q96Q83
DB00468,P02765
DB01025,Q9NR96
DB00235,P51884
DB09049,P02794
DB11632,Q9H2X6
DB00392,O75936
DB00801,Q92731
DB00332,Q16798
DB15690,Q9Y2T6
DB04743,P28331
DB11994,Q15375
DB00554,P13693
DB00573,Q71U36
DB06412,Q9BY49
DB00284,Q05940
DB06218,P04217
DB01062,P02746
DB01593,O43741
DB01222,Q13085
DB01588,P49448
DB00489,P02748
DB00217,P22309
DB00860,Q08426
DB00877,P46098
DB14881,O14841
DB04837,P24462
DB00745,P15104
DB08910,Q96PY6
DB00445,P00505
DB01036,Q15746
DB06694,P18848
DB15444,Q8NBN7
DB11273,P07357
DB00351,Q9BPV8
DB08865,Q9UHI5
DB09236,O75747
DB00400,P08319
DB00596,Q9NRF9
DB11712,P20701
DB01168,Q9NYV7
DB01080,P08183
DB00169,P41250
DB13953,P09038
DB00788,P49281
DB13158,P10515
DB00278,P06733
DB00640,Q8WWQ8
DB01191,P37231
DB12010,P04114
DB11219,Q8TD30
DB09242,P23258
DB01142,P40394
DB00395,P29350
DB01245,P30085
DB01626,Q9UHD2
DB00379,P13611
DB00947,P68104
DB01254,P15336
DB09047,P36896
DB01242,O60488
DB00533,O75899
DB00288,P20648
DB00944,P04629
DB00694,P23219
DB00603,P29597
DB12612,Q99735
DB01273,P00915
DB00924,O94768
DB00434,P61421
DB01218,Q9HD40
DB00297,O15427
DB00575,Q16773
DB00006,P11021
DB14001,Q13393
DB00731,P08758
DB06700,P51580
DB02925,Q06203
DB06616,P02746
DB01240,O00444
DB00637,O15146
DB01267,O43353
DB00240,Q9HC29
DB01426,P15559
DB00907,P62714
DB00584,P38435
DB00425,Q9UGJ0
DB01162,Q16773
DB00138,P01024
DB01625,O15239
DB01063,Q8WXA8
DB00252,P49281
DB00744,O15530
DB00543,P01009
DB01035,Q969S8
DB01399,P26439
DB01590,P00387
DB04844,Q14573
DB00921,Q8WXS5
DB15598,Q9Y698
DB00261,O60931
DB01033,O95644
DB00404,O95342
DB06787,Q15825
DB01577,Q12851
DB11712,P02766
DB06267,Q15274
DB00957,P25101
DB00288,P46439
DB13967,P43005
DB00848,Q96GA7
DB12500,P47989
DB01143,P29274
DB00431,Q13131
DB12332,P00742
DB00244,P18850
DB11757,Q86U10
DB00182,P11362
DB00596,Q16678
DB00379,P07237
DB00148,Q9BYZ2
DB01303,P07451
DB01274,P32322
DB01028,Q9NYY3
DB00811,P06870
DB00823,P43405
DB01159,Q9Y646
DB01226,P31350
DB00750,P39086
DB00462,P08173
DB13954,Q13639
DB14596,P22557
