0,1
DB09130,P56537
DB12010,Q9UGI9
DB00387,P20309
DB04825,P0DP23
DB04834,P08172
DB00252,P48169
DB01248,Q9H4B7
DB00273,Q01118
DB00228,Q06432
DB09064,Q07869
DB00157,Q99714
DB00243,P35499
DB01118,P37231
DB09085,Q9Y5Y9
DB01041,P35354
DB00234,P23975
DB00842,P78334
DB00854,P41143
DB03756,Q07869
DB12010,Q9NYY3
DB09068,P23975
DB01365,P08588
DB00248,P28221
DB06637,Q09470
DB14533,P49908
DB03147,P22570
DB01050,P10415
DB13949,P02786
DB00312,P47869
DB00852,Q01959
DB00543,P14867
DB00685,P11388
DB00776,Q15858
DB13501,P23219
DB00273,Q13002
DB00907,P31645
DB01353,P42262
DB00246,P35368
DB01107,P48169
DB01183,P16220
DB00353,P41595
DB01151,P17405
DB00945,P25963
DB09097,P21728
DB12010,P51813
DB01142,P35367
DB00142,Q99259
DB00334,P13945
DB00351,P06401
DB01043,Q99928
DB01021,P00915
DB01268,P17948
DB00337,P42345
DB03756,P28702
DB00819,P07451
DB09061,O75311
DB00244,P05164
DB00316,Q8NER1
DB00228,Q9P0X4
DB00404,Q9UN88
DB00721,Q9NPA1
DB00280,Q12809
DB00988,O95264
DB14533,P10909
DB12010,O15264
DB11235,P08173
DB01956,Q8N1C3
DB00143,P08263
DB00289,Q8TCU5
DB14533,Q06830
DB01159,O60391
DB00768,P35367
DB00909,Q9UI33
DB00122,O14939
DB00896,P04150
DB00226,P23975
DB06153,P28335
DB14517,P05023
DB00519,P12821
DB11967,Q13233
DB01437,P18507
DB00851,Q14181
DB11718,P24385
DB00721,Q92952
DB01708,Q05586
DB09061,P00441
DB00142,Q8TD30
DB01593,P05109
DB06016,P35367
DB00402,P78334
DB00242,Q7LG56
DB00564,Q9Y5Y9
DB09061,P05093
DB01017,P45984
DB09130,P08603
DB00248,P18089
DB14754,P23975
DB01210,P08588
DB00201,O95263
DB09130,P14625
DB14001,Q16760
DB00842,Q9UN88
DB01708,Q99720
DB00537,P11388
DB01069,Q9Y5Y9
DB00648,P06401
DB00389,P07202
DB01267,P35462
DB06707,P18089
DB05246,O43497
DB12010,P17948
DB09130,P06733
DB09517,P69905
DB12010,Q9H2X6
DB00600,P14679
DB00304,P03372
DB06589,P09619
DB00252,O60840
DB00794,Q16445
DB01118,Q9NS40
DB01032,Q8TCC7
DB00548,P31213
DB09089,O95180
DB00794,Q13002
DB00306,P14867
DB00924,P50406
DB09061,P08908
DB00777,P14416
DB00328,P42330
DB12010,P31152
DB01593,P0C0L5
DB01267,P21728
DB01205,Q99928
DB00157,Q86Y39
DB00157,P05091
DB01238,P41143
DB00935,P25100
DB00277,Q15155
DB00308,Q13936
DB00659,Q14957
DB12010,Q9BUB5
DB00201,Q13370
DB00841,P03372
DB12010,P68400
DB09130,P01031
DB12328,P35869
DB00579,Q05940
DB00843,O15399
DB01069,P20309
DB04841,P35367
DB00408,P21728
DB00477,Q12809
DB01183,P41143
DB01254,P41240
DB06077,Q13224
DB00413,P08913
DB12010,P36888
DB00142,P43003
DB00176,P31645
DB00653,P54284
DB00657,P36544
DB00370,P08913
DB00749,P35354
DB00422,Q01959
DB00960,P08908
DB08896,P09619
DB01149,Q01959
DB11967,P05231
DB00349,P47869
DB01336,Q15822
DB09148,P05067
DB00280,Q14524
DB00420,P11229
DB00643,P68371
DB13346,P23219
DB08815,P18825
DB01118,O00305
DB01043,Q13224
DB01107,P47870
DB00246,P50406
DB01437,P31644
DB01169,O14920
DB01580,P07550
DB09076,P11229
DB00608,P09429
DB13139,P07550
DB00367,P06401
DB00500,P35354
DB00437,P47989
DB01366,P07550
DB00543,P08912
DB00142,P48058
DB01110,P51787
DB14490,Q9NZD4
DB00132,P37231
DB00794,P43681
DB11738,P08913
DB01205,P78334
DB01254,P11142
DB09130,P31946
DB00143,P48637
DB00839,Q14654
DB00122,Q13393
DB00499,P10275
DB00548,P51857
DB14487,P35527
DB00228,Q8TDN1
DB00312,P18505
DB00502,P35348
DB06144,P28335
DB00157,O95298
DB00292,P18505
DB00952,P28222
DB01261,P27487
DB01133,Q15904
DB01235,P21917
DB12010,P07332
DB01216,P51857
DB00783,O75469
DB02659,P00395
DB00242,P00491
DB01253,P35348
DB09130,P05121
DB00540,P28335
DB00320,P28222
DB09238,O95180
DB00334,P31644
DB00370,P25100
DB00555,P48169
DB00862,Q13956
DB00734,P08908
DB00514,P31645
DB00408,P35368
DB13872,P34903
DB00292,P48169
DB11660,P43088
DB14533,Q00987
DB08901,P22607
DB00145,O75311
DB01056,Q14524
DB14533,P60174
DB00483,P22303
DB01608,P10275
DB08809,Q15118
DB00811,P12268
DB01162,Q12809
DB14533,P41238
DB13872,P18505
DB01195,Q14524
DB01544,P28472
DB06603,Q9BY41
DB01427,Q13370
DB12010,P06213
DB01069,P51582
DB00132,Q96RI1
DB01428,P10275
DB01559,P18505
DB00143,P10768
DB12010,Q9P0L2
DB06148,P21728
DB01023,Q01668
DB01403,P14416
DB00502,P28223
DB00604,Q13639
DB09061,O75762
DB01392,P08908
DB14487,P08185
DB06144,P25100
DB00404,P48169
DB06268,P24530
DB00157,P40925
DB01114,P31645
DB11979,P30968
DB01069,P08172
DB01028,Q99928
DB03128,P11229
DB11689,Q02750
DB11577,P35368
DB00246,P08912
DB01234,O75469
DB01595,P47869
DB00142,Q8TCU5
DB00349,Q9UN88
DB00157,P08319
DB01623,P21728
DB04953,O43526
DB11278,P18825
DB00907,P35498
DB00898,P19320
DB00543,P18825
DB12141,Q70Z44
DB02659,P62508
DB01173,Q9Y5Y9
DB12010,Q13177
DB01159,Q99928
DB00918,P28221
DB11348,Q99653
DB03088,P15692
DB00157,P56556
DB01587,P48169
DB06637,Q16322
DB01026,P10275
DB08815,P14416
DB09272,P41145
DB01611,Q9BYF1
DB00823,P03372
DB00829,P18507
DB00903,Q9UJU2
DB00477,P21728
DB01370,P02787
DB14533,P01042
DB11181,P08172
DB00692,P25100
DB00143,P07203
DB14487,P00736
DB00907,Q9NY46
DB05541,Q9UI33
DB00897,P47870
DB01023,Q13936
DB00725,P08912
DB06148,Q01959
DB00626,P01023
DB12010,O94804
DB01113,Q9Y233
DB04272,Q9HB21
DB01956,Q9UBS5
DB06589,Q9UQQ2
DB00306,O14764
DB09409,Q12879
DB00163,P05771
DB14533,P02766
DB01195,Q92736
DB00379,Q14524
DB12010,O43741
DB01088,P43119
DB00842,Q16445
DB04953,Q9NR82
DB00186,Q8N1C3
DB01291,P07550
DB13345,P41595
DB06699,P30968
DB00935,P18089
DB11641,P07437
DB01106,P35367
DB01236,P34903
DB00962,P14867
DB00945,O43741
DB00804,P11229
DB00543,P28472
DB06603,Q13547
DB01076,Q92769
DB13872,P28472
DB11273,P28223
DB01128,P10275
DB00622,P08912
DB01403,P18089
DB00408,P28222
DB11219,P06401
DB00988,P23975
DB00292,P34903
DB00774,P00915
DB00513,P00747
DB00315,P34969
DB00540,P18825
DB01023,P0DP23
DB11235,P35367
DB00564,Q14524
DB00543,P20309
DB00471,Q9Y271
DB00157,O96000
DB01016,Q15842
DB00842,P14867
DB00517,P11229
DB01215,Q99928
DB04898,P00734
DB01708,O14764
DB01288,P13945
DB00712,P35354
DB00555,P78334
DB06153,P20309
DB00201,Q08499
DB00292,Q9UN88
DB00622,P08173
DB06777,Q8TDU6
DB00497,P35372
DB09130,P10909
DB00656,P35367
DB00583,P23141
DB00153,Q9UBN1
DB01238,P35367
DB01228,Q14524
DB01205,P28472
DB01224,P25100
DB01409,P08912
DB04339,P09211
DB00280,P11229
DB00794,P31644
DB05990,Q96RI1
DB01068,P18505
DB00316,P23219
DB12332,Q9Y6F1
DB14487,P00450
DB01238,Q13224
DB00683,Q16445
DB01133,Q96A05
DB00119,P30613
DB01656,P27815
DB01254,Q16539
DB04224,P37231
DB01593,P45381
DB01587,Q99928
DB13944,P08235
DB12010,P06241
DB02701,Q10588
DB05541,Q9Y5Y9
DB01189,P20020
DB00273,Q15858
DB00968,P08913
DB00313,Q02218
DB06589,Q08881
DB00877,P42345
DB01021,P55017
DB06176,Q13547
DB09256,P04818
DB09130,P12814
DB06684,P08908
DB09074,Q9Y6F1
DB01079,P28335
DB00247,P34969
DB01110,Q9UIX4
DB12010,Q8NFD2
DB11644,P02766
DB01242,P31645
DB01178,P30536
DB14533,P09874
DB14491,Q9BY41
DB09213,P13569
DB01023,P08235
DB01708,P18505
DB01166,Q14432
DB00391,P14416
DB14487,P01009
DB01065,P16083
DB01176,P35367
DB06262,P07550
DB08916,P00533
DB00451,P05106
DB01593,P02652
DB01656,Q07343
DB12010,Q02156
DB08918,P23975
DB01215,P14867
DB01544,P31644
DB00753,Q9UN88
DB09073,Q00534
DB04272,O75390
DB01023,Q08289
DB00898,Q05901
DB00279,P12004
DB11859,P31644
DB01587,P18507
DB00555,P35498
DB00163,P62714
DB00145,Q14330
DB00770,P43116
DB12267,P00533
DB04846,P08588
DB09481,Q13224
DB13956,P37059
DB00228,O00305
DB00555,P02708
DB01359,P07550
DB01110,Q92952
DB00228,Q9NSA2
DB00408,P35462
DB00364,P01133
DB06626,P17948
DB01121,P35498
DB06176,Q9UBN7
DB00392,P11229
DB01156,Q01959
DB14542,P80365
DB01589,Q8N1C3
DB00543,P08172
DB00469,P35354
DB03904,P35222
DB14533,P00450
DB00370,P35368
DB01406,P13500
DB14490,P39748
DB04948,P08908
DB01593,P01024
DB12278,Q13936
DB05541,Q07699
DB01608,P08913
DB01029,P05412
DB00502,Q13224
DB00589,P21917
DB11901,Q99928
DB00312,O15399
DB09130,Q96FI4
DB00589,P28335
DB00273,P35499
DB01236,P18505
DB01069,Q86VZ1
DB00543,P08908
DB13953,P37059
DB09238,Q13936
DB14488,P69905
DB14533,P04196
DB00465,P23219
DB00228,P48169
DB00312,P48169
DB14491,Q16595
DB00284,P14410
DB00370,P28335
DB00371,P14867
DB01115,Q9P0X4
DB01254,Q9NYL2
DB00603,Q99928
DB00675,P10275
DB00655,P11511
DB11278,P13945
DB04946,P35367
DB00988,P00441
DB12010,P42681
DB01159,Q9UN88
DB14487,P20851
DB00228,P54289
DB08995,P35869
DB12010,Q9Y2H1
DB00514,P04839
DB06216,P18089
DB00425,P34903
DB00898,Q99808
DB01110,Q14003
DB00349,P78334
DB00388,P25100
DB00334,P50406
DB05015,Q8WUI4
DB00153,Q9UF02
DB00806,P29274
DB00228,Q8TAE7
DB09462,Q03181
DB00683,O14764
DB12010,Q13882
DB00661,O43497
DB01009,P23219
DB04948,P35348
DB00956,P35372
DB00715,P35348
DB00289,Q05586
DB06813,P04818
DB00917,P35408
DB00715,Q70Z44
DB01189,P23634
DB01593,P03952
DB00683,Q99928
DB00119,P53985
DB01133,O95670
DB01589,P28472
DB01142,P08172
DB01220,O75469
DB00940,P08172
DB01593,O15350
DB00545,P06276
DB14488,P02787
DB01110,P48547
DB01406,P03372
DB00486,P21554
DB12010,P54762
DB01105,Q01959
DB00281,Q9Y5Y9
DB01189,Q99928
DB00321,P34969
DB01708,Q14957
DB01110,Q9UK17
DB11691,P35372
DB00412,O60488
DB06204,P46098
DB01110,Q96KK3
DB00716,Q9NS75
DB01019,P08172
DB13995,P69905
DB00157,P30837
DB00308,Q9Y257
DB14487,P00751
DB00714,P21918
DB00717,P10275
DB13345,P13945
DB03147,P00390
DB00572,P08173
DB01273,P36544
DB01175,P14416
DB06148,P23975
DB00656,P08908
DB00721,Q01959
DB01744,Q8NET8
DB09130,P00734
DB00420,P35367
DB00675,Q02156
DB12010,Q9Y6R4
DB00342,P35367
DB00502,P34969
DB00907,Q9UI33
DB11699,P46098
DB06237,O76074
DB01133,Q9HBG4
DB00350,P23219
DB13346,Q969S8
DB11186,Q9UQD0
DB06202,Q92731
DB00797,P25021
DB01591,P20309
DB04540,P35398
DB00312,P14867
DB00142,P08243
DB01240,P43119
DB00157,O95168
DB01194,P00918
DB04820,P21397
DB08901,P11274
DB01338,P08172
DB09205,P35348
DB00690,P78334
DB06441,Q9H244
DB00277,P29275
DB01223,P30542
DB14487,P16455
DB00243,Q01668
DB04272,P15086
DB01238,O15399
DB14487,P46736
DB06787,P20309
DB00751,P25021
DB00246,P18089
DB00996,Q00975
DB08604,O75469
DB00898,P47869
DB06603,O15379
DB14487,P69905
DB01118,Q9H252
DB06616,P24941
DB00312,Q8N1C3
DB01296,Q00653
DB00904,P35372
DB01074,Q12809
DB00408,P08172
DB00143,Q96SL4
DB00910,P11473
DB01043,Q12879
DB01227,P30926
DB01224,P46098
DB00570,P07437
DB12010,Q9UQM7
DB00813,P41145
DB04842,Q06432
DB01392,P41595
DB00418,P43681
DB03193,Q9UNK4
DB08949,Q8TDS4
DB00715,P18825
DB00182,P08588
DB00289,P48549
DB00349,P18507
DB08801,P35367
DB00294,P06401
DB01244,O95180
DB00754,O75469
DB08799,P35367
DB14487,P02747
DB01110,Q9NSA2
DB00243,Q15858
DB09130,P14866
DB00321,O43525
DB01162,P35348
DB00228,Q9H252
DB00624,P03372
DB11642,Q12809
DB00404,P34903
DB00228,Q02641
DB01393,Q07869
DB01593,P20851
DB00230,P54289
DB01162,P01137
DB00909,P07451
DB00589,P08913
DB02701,P00338
DB00555,Q9Y5Y9
DB06603,Q9UBN7
DB01593,P14780
DB00370,P35348
DB01151,P35367
DB14490,P02794
DB01133,P23469
DB00675,Q05655
DB00768,P29034
DB12010,P22694
DB00708,P41143
DB11093,O75340
DB01593,P35527
DB09205,P18089
DB14487,P31151
DB12010,O15197
DB00273,Q02641
DB09236,Q02641
DB09462,O43708
DB01019,P11229
DB00690,Q16445
DB00157,O14556
DB00157,P51649
DB00933,P14416
DB00675,P17252
DB00134,Q9UBK8
DB01251,Q09428
DB00880,P55017
DB08883,P42261
DB00451,P06756
DB01012,P41180
DB00142,Q04609
DB08896,P21802
DB00502,P50406
DB14487,P08779
DB12010,P29376
DB00157,O75380
DB09089,P20309
DB09225,P50406
DB00825,O00305
DB09409,Q05586
DB00176,Q12809
DB00191,P27338
DB01203,P07550
DB01595,Q99928
DB00373,P07550
DB00982,P13631
DB01238,Q14957
DB00898,P48051
DB00157,P52895
DB01217,P11511
DB05015,Q969S8
DB11837,P19099
DB12010,Q9P286
DB00898,P18505
DB01224,P28335
DB14533,P05067
DB00655,P03372
DB06800,P35372
DB00157,P26439
DB01065,P05164
DB00367,P04150
DB00246,P34969
DB00543,P28222
DB00753,P0DP23
DB00934,P23975
DB11219,P10275
DB00334,P28223
DB01392,P35462
DB14487,P01042
DB00334,P21728
DB01708,P47869
DB12141,Q9UM73
DB01403,P35368
DB00333,P17787
DB00119,P14618
DB14487,P45381
DB12010,P35590
DB00334,P21917
DB01544,P14867
DB00252,Q99928
DB00252,Q99250
DB01107,Q16445
DB00157,P40394
DB01110,P35228
DB00397,P08588
DB14488,Q9NZD4
DB01211,Q9Y6L6
DB02659,Q02221
DB00132,P32418
DB01110,Q6PIU1
DB11274,P21728
DB00493,Q4U2R8
DB00282,P42574
DB00247,P41595
DB08814,P23219
DB00777,P11229
DB01110,P22001
DB00448,P10636
DB06764,P35348
DB00472,P28335
DB01043,P48169
DB09327,P04818
DB01327,P27169
DB01135,Q15822
DB11823,Q16620
DB00715,P28223
DB00753,P47869
DB00502,P35367
DB01138,Q92887
DB12010,Q96PY6
DB01043,P14416
DB08604,P07202
DB09097,P14416
DB06016,P08908
DB00951,P33261
DB00376,P08173
DB14490,P02786
DB00231,Q99928
DB00333,P46098
DB01174,O15399
DB14487,P10909
DB01593,P46736
DB04920,O60840
DB00975,P27815
DB12010,Q9Y478
DB01364,P35348
DB12010,P12931
DB01956,P18507
DB00243,Q9Y5Y9
DB01110,Q16558
DB01708,O75469
DB00449,P07550
DB00431,P23415
DB00186,O14764
DB09130,Q0VD83
DB00831,P35348
DB00540,P20309
DB01129,P20648
DB13345,P21918
DB00328,P14555
DB01708,P10275
DB01365,P35348
DB00628,P47869
DB00999,Q12791
DB08815,P34969
DB01142,P41595
DB00611,P35372
DB00934,P35367
DB00751,P08913
DB06148,P35368
DB00280,Q9NZV8
DB00472,P30926
DB00573,Q07869
DB00248,P28223
DB00228,O60359
DB00334,P28221
DB00201,P27815
DB00967,P35367
DB09130,P35858
DB12147,P22455
DB00151,P48506
DB01189,Q01814
DB14517,P02787
DB01254,P11274
DB01069,P15382
DB11235,P11229
DB00635,P04150
DB01268,P16234
DB04743,Q9NZK7
DB00366,P08912
DB04820,P27338
DB11967,P36507
DB00851,P52209
DB09130,P51693
DB15233,P10721
DB00835,P35367
DB01226,P08172
DB11348,P22676
DB00121,P11498
DB00715,P08912
DB03147,O95831
DB00228,Q96PR1
DB00574,Q99720
DB00751,P35367
DB00555,Q9NY46
DB08828,Q99835
DB00342,P20309
DB01104,P31645
DB01043,P46098
DB00405,P35367
DB00398,P10721
DB00540,P11229
DB00157,P51970
DB06637,P16389
DB06700,P31645
DB00241,Q8N1C3
DB00143,O14880
DB09061,P24752
DB01593,P08185
DB00231,P78334
DB01238,P28222
DB09130,P60842
DB00191,P31645
DB00115,Q9UBK8
DB00605,P27361
DB01013,P08235
DB12010,Q96D53
DB01191,P28335
DB00173,P07741
DB00564,P43681
DB00431,O75469
DB00243,Q9NY46
DB09389,P06401
DB00848,P32297
DB00280,P20309
DB00494,P21964
DB09225,P28223
DB00157,P04035
DB00157,P00367
DB01069,P22460
DB00555,Q15878
DB01274,P07550
DB00675,P62508
DB03147,Q9UHQ9
DB00922,Q15842
DB01744,Q8NER1
DB01151,P28223
DB01325,P55011
DB14002,P09917
DB14487,P04004
DB01162,P35368
DB01175,P35367
DB03147,Q15067
DB04743,P02788
DB00983,P07550
DB09061,O95180
DB00502,P14416
DB09061,Q8NER1
DB12141,Q8WXA8
DB08880,Q02127
DB09061,P24462
DB01151,P35348
DB09076,P08173
DB00242,P31350
DB00243,Q13936
DB00211,P35368
DB01339,Q15822
DB00244,P09917
DB01224,P50406
DB00252,Q9NY46
DB00209,P11229
DB00308,Q9H252
DB01148,P08172
DB13954,Q92731
DB01069,O15547
DB00228,Q13698
DB01623,P14416
DB12978,P36888
DB01591,P08912
DB12010,O75716
DB00716,Q9Y271
DB09130,P04406
DB00091,Q96LZ3
DB01016,Q14654
DB00477,P21918
DB06262,P18089
DB00836,P01189
DB01080,P80404
DB14487,P14923
DB06148,Q9H3N8
DB06603,Q9UKV0
DB00697,P35348
DB06712,Q13936
DB00381,Q9P0X4
DB01224,P21728
DB00907,Q01959
DB11994,P09917
DB00780,Q16853
DB00281,Q15858
DB05015,O15379
DB01221,P28335
DB00691,P12821
DB01199,P36544
DB06216,P28222
DB00721,Q8TCU5
DB01559,P18507
DB00450,P14416
DB09236,Q13698
DB04896,O60391
DB00776,Q9UI33
DB01069,P35499
DB09124,P06401
DB00228,Q9NS40
DB00822,P09172
DB00648,P03372
DB00628,P48169
DB08910,P35354
DB01110,Q9ULD8
DB00513,P08519
DB01238,P34969
DB12010,Q13523
DB14006,P36544
DB09130,P17174
DB01273,P17787
DB00468,O15554
DB01014,P09917
DB14490,P00450
DB04115,O15392
DB13615,Q9HC29
DB01017,P27361
DB00721,Q9H2S1
DB06148,P18089
DB09236,P54284
DB01013,P04150
DB00391,P00918
DB00834,P06401
DB02266,P37231
DB09061,P36544
DB00934,P14416
DB01189,Q16445
DB00284,P04746
DB00119,O15427
DB00562,Q9ULX7
DB01586,Q96RI1
DB00897,P18505
DB14533,P00736
DB12010,Q9UKI8
DB11581,P10415
DB00690,P47870
DB01221,P28223
DB01595,P47870
DB09213,P10415
DB00825,O00555
DB01544,P48169
DB00425,P14867
DB12010,P04629
DB00408,P08908
DB01224,P35368
DB13158,P04150
DB06725,P35354
DB09130,P30086
DB00273,Q9UI33
DB00945,P25101
DB00696,P28221
DB00228,Q09470
DB01192,P35372
DB12500,P36888
DB00753,Q8N1C3
DB00244,O14920
DB00605,P35354
DB00736,P20648
DB00148,P17540
DB00831,P26447
DB00543,P23975
DB01956,P31644
DB09236,O00555
DB00483,P11229
DB01576,P25100
DB12010,Q9HBH9
DB13995,P02794
DB01558,P47869
DB00268,P21917
DB00573,P35354
DB09130,P48637
DB00143,O75715
DB03147,P16219
DB09061,P34972
DB01173,Q8TCU5
DB00228,Q9Y698
DB00476,Q01959
DB00163,P23743
DB00715,P08588
DB01142,P08173
DB00148,Q14353
DB00745,Q01959
DB00306,P48169
DB01054,O95180
DB01580,P08588
DB00603,O14764
DB00489,P08588
DB00675,P05129
DB00523,Q6V0L0
DB00849,Q16445
DB00429,P34995
DB09076,P08912
DB00477,P50406
DB00228,Q9NR82
DB12010,Q16584
DB00574,P31645
DB00289,O15399
DB00723,P25100
DB12010,Q9H3Y6
DB01621,P08908
DB01242,P28335
DB00912,P37231
DB01050,P07359
DB01092,P05023
DB00825,Q7Z2W7
DB12010,Q7KZI7
DB00157,P10515
DB14533,P49411
DB00794,P47869
DB01698,P16152
DB00697,P18089
DB00273,P39086
DB00217,P18825
DB01138,O75469
DB00690,P34903
DB01069,Q92953
DB12267,Q15303
DB00173,Q9BY49
DB11348,P09486
DB00927,P25021
DB00661,P35368
DB01162,Q9NS40
DB01023,Q01064
DB00157,P11177
DB03796,P08100
DB00795,P37231
DB01039,Q07869
DB00142,Q9Y646
DB05271,P21728
DB00281,P02763
DB12010,Q8NI60
DB00897,Q16445
DB00357,P11511
DB06144,P50406
DB14533,P81605
DB00952,P28221
DB01593,P27169
DB00182,P35348
DB14487,P02649
DB00157,O15239
DB00157,P00326
DB00854,P41145
DB00231,Q8N1C3
DB13953,P62508
DB00186,P18505
DB00246,O95264
DB08877,O60674
DB12141,Q13639
DB01175,P23975
DB06814,P07550
DB04272,P12724
DB13952,P62508
DB00432,P04818
DB12010,Q12866
DB12010,Q06418
DB01017,Q16659
DB01142,P11229
DB01200,P28223
DB01593,P07360
DB06262,P08588
DB00564,Q9UQD0
DB00842,Q99928
DB09071,P48039
DB00143,P22352
DB00986,P08172
DB14533,P06702
DB00342,P11229
DB11633,Q12809
DB01069,Q9ULD8
DB00996,P30542
DB01365,P18089
DB00555,Q9UN88
DB01183,P41145
DB00583,P23786
DB01393,P37231
DB09238,O00555
DB13946,P08235
DB00323,P21964
DB00860,P04150
DB14487,P01019
DB00929,P34995
DB03615,P07237
DB00659,P18505
DB06736,P35354
DB00157,P13995
DB00457,P25100
DB00734,P28221
DB12010,P54764
DB00231,P47869
DB01069,Q9BPV8
DB01069,Q6PIU1
DB00284,P10253
DB00334,P28222
DB14490,Q969S2
DB12010,O75747
DB00241,Q9UN88
DB09236,Q13936
DB00182,Q01959
DB00228,P47870
DB00201,P42338
DB01119,Q12791
DB12010,Q13188
DB00496,P20309
DB00777,P08173
DB00583,P47989
DB00656,P35348
DB11181,P20309
DB06153,P28221
DB14487,O75636
DB12010,Q92772
DB04540,Q9ULY5
DB01065,Q92753
DB00801,Q16445
DB01359,P28222
DB00312,P34903
DB08896,P04049
DB00306,Q16445
DB09061,P04040
DB00157,O95167
DB00182,P18825
DB12010,P52564
DB00190,P20711
DB00243,Q99250
DB08950,P35348
DB12010,Q9Y463
DB08901,P11362
DB00514,P30926
DB00321,P35348
DB00555,P08913
DB01065,P48039
DB00243,Q07699
DB00543,P25100
DB01708,Q9UN88
DB06594,P49286
DB01117,Q02127
DB00334,P35367
DB01069,P16389
DB04948,P28221
DB00945,Q8TD08
DB00653,Q08289
DB01110,Q16322
DB06710,P10275
DB00157,Q92506
DB01189,P18507
DB01593,P09874
DB01236,P98194
DB00721,O15554
DB00409,P28223
DB00898,P47870
DB00797,P18089
DB11348,P04271
DB12010,Q9NYL2
DB00477,P18089
DB01595,P14867
DB00396,P06401
DB00874,Q12879
DB01183,P03372
DB01400,P22303
DB11081,P00367
DB04838,P23141
DB00486,P34972
DB00482,P35354
DB00157,P15121
DB00988,P21918
DB00184,P30926
DB04825,Q9H1R3
DB09092,P39023
DB01559,Q16445
DB08896,P10721
DB14840,P10721
DB00481,P03372
DB00289,P31645
DB01611,Q9NR96
DB00925,P08913
DB00252,Q14524
DB00898,P48544
DB00349,P18505
DB12010,Q9UGJ0
DB01119,Q14654
DB09130,O75880
DB01238,Q9Y5N1
DB12010,P53350
DB01189,P16615
DB04846,P18825
DB00907,P35499
DB04896,P31645
DB00231,P47870
DB00201,P30542
DB14001,O75469
DB12010,P51812
DB01558,P18505
DB06713,P06401
DB11186,Q99720
DB01708,P28472
DB00917,P43116
DB01393,Q03181
DB01133,O15342
DB12010,Q14289
DB11348,O75838
DB11093,O75838
DB00273,O60840
DB00482,P07451
DB00603,P47870
DB00293,P04818
DB01143,P10696
DB00228,Q9UQ05
DB00852,P35348
DB00157,P30043
DB01280,P09884
DB00289,Q14957
DB00312,Q13224
DB01151,P11229
DB01708,P47870
DB09205,P18825
DB14533,P02649
DB11859,P47869
DB04896,Q8TCU5
DB01108,P26439
DB00696,P28223
DB00157,P07864
DB04908,P28223
DB06216,P14416
DB13179,O75469
DB12941,P06401
DB12010,O75460
DB00924,Q06278
DB01168,P27338
DB00270,O95180
DB04832,P27338
DB00934,P18089
DB00322,P04818
DB09079,P16234
DB00252,Q16445
DB01589,P47870
DB01028,P23415
DB13872,Q9UN88
DB09089,P35372
DB00228,Q9UBN1
DB04946,P50406
DB00696,P35348
DB01151,P28335
DB00641,P20701
DB12010,P51451
DB00898,Q92806
DB01069,Q09470
DB00583,P43155
DB00966,P37231
DB00313,O60939
DB01156,P32297
DB00184,P32297
DB09300,P08172
DB00277,Q07343
DB01419,P35354
DB14487,P30101
DB00568,Q9P0X4
DB15617,Q9UP52
DB01227,P35372
DB00747,P08912
DB01407,P08588
DB00391,P35462
DB12010,P29320
DB00122,P06276
DB00887,Q9H2X9
DB06603,Q92769
DB00228,P78334
DB00248,P07550
DB00222,Q14654
DB00756,P00367
DB05294,P15692
DB09089,O00555
DB00945,P54646
DB00142,Q8N5Z0
DB11348,P28676
DB09130,P02655
DB00252,Q9UQD0
DB09140,Q9Y5S8
DB01085,P08173
DB12010,O75116
DB12010,Q9BVS4
DB00608,Q9BYF1
DB04846,P07550
DB12010,P07948
DB00683,P47869
DB01254,P42685
DB00404,Q99928
DB12010,O75385
DB00602,O75311
DB00532,Q14524
DB01275,P13674
DB01205,P18505
DB01069,Q01118
DB00996,P54289
DB00408,P18825
DB14533,P04075
DB00371,P28472
DB01325,P00915
DB09130,P62937
DB00313,Q9UKV0
DB02789,O75469
DB01213,P07327
DB09130,P36955
DB06176,Q92769
DB01240,Q9H244
DB00563,P00374
DB01254,P12931
DB00209,P20309
DB01236,Q99928
DB01142,P25021
DB11348,Q9UBV8
DB00157,P17568
DB12500,P23458
DB14533,P20851
DB06268,P25101
DB00915,P36544
DB11633,Q9UK17
DB00771,P11229
DB06151,Q9UPY5
DB01589,P34903
DB00284,O43451
DB08901,P16234
DB00697,P35368
DB11823,P13639
DB08901,P35968
DB00540,P18089
DB00915,Q8TCU5
DB00543,P35462
DB01593,P01009
DB01238,P08912
DB01403,P21918
DB12141,P46098
DB00477,P41595
DB00917,P34995
DB01110,Q9UNX9
DB12010,Q13627
DB00861,P23219
DB09061,P46098
DB01098,P04035
DB00371,Q8N1C3
DB00222,Q09428
DB14490,Q9BY41
DB00568,P08172
DB00648,P10275
DB00457,P18089
DB06151,O14920
DB00842,O14764
DB12010,O14976
DB01558,Q99928
DB01254,P42684
DB01133,Q93050
DB00396,P04150
DB09092,P40926
DB00151,P32929
DB00572,P17787
DB03310,P08263
DB00569,P00742
DB01174,O75469
DB01593,P02787
DB00545,P22303
DB14542,P04150
DB14001,O75912
DB00418,O15399
DB01110,Q9NR82
DB00364,P02675
DB00969,P46098
DB09130,P37840
DB00898,Q01668
DB00408,P21918
DB01268,P10721
DB01254,P07947
DB09130,P05155
DB00306,P42262
DB00395,P14867
DB00795,P23219
DB00830,P23975
