0,1
DB00257,Q15274
DB09085,Q9HCR9
DB14488,P35908
DB11186,P78334
DB08911,Q15569
DB11689,P01138
DB08809,P35754
DB00621,P08686
DB11644,P04637
DB14723,P53779
DB09130,Q9NVS9
DB01168,Q16795
DB00327,Q13237
DB00797,Q9UJ96
DB00573,P50897
DB00688,P56556
DB00530,Q9Y6T7
DB14507,Q16584
DB15102,O15264
DB00947,P69905
DB00868,Q6PIU1
DB14006,P48544
DB00276,Q9NSA0
DB00603,P41238
DB08820,Q9H2X9
DB11186,P08908
DB09209,Q9Y6Y9
DB09238,P32004
DB00233,P15502
DB09075,P00558
DB00192,Q8NCM2
DB00257,Q99928
DB01593,P02792
DB01708,Q8NCM2
DB00179,O43741
DB05260,P29074
DB14498,P06870
DB00396,Q16718
DB04837,P14867
DB12783,O95470
DB13944,P04264
DB13867,Q9H8P0
DB06176,P29034
DB11186,P34995
DB00472,P10696
DB09472,P05089
DB11219,P02671
DB03128,Q16678
DB13952,P03897
DB11363,Q16881
DB14487,P08100
DB13954,P49419
DB00233,Q13627
DB01223,P08779
DB00392,Q04609
DB14533,Q8TDN1
DB00242,P27449
DB11994,P19440
DB00798,Q9UI09
DB14723,Q9UPZ9
DB00824,Q15155
DB08820,P00750
DB00756,P18507
DB00007,P03951
DB00457,Q99571
DB00138,P49448
DB00838,P05093
DB06203,O60701
DB00844,Q96Q40
DB01210,P00441
DB00210,O60488
DB03310,Q9UJU2
DB00244,Q9Y463
DB05260,Q05209
DB00142,P13631
DB00278,P78330
DB09213,P00739
DB00132,O60840
DB00497,P00558
DB11644,P14550
DB01065,P15924
DB00816,Q86YN6
DB06626,P62312
DB01204,P37840
DB00825,Q15825
DB01014,Q92772
DB01211,Q9NYV7
DB14507,Q9UQB9
DB09082,Q04609
DB00415,O14757
DB14001,Q9UKI8
DB00153,Q9Y5S1
DB00626,P04217
DB00843,Q14032
DB15822,Q9Y6K1
DB00244,P06239
DB09112,P05121
DB00449,P28221
DB00408,Q92569
DB06700,Q9BVS4
DB08868,P06702
DB14509,Q96RR4
DB00918,Q13546
DB00201,Q96RR4
DB00284,Q9UKQ2
DB15102,P11274
DB11619,P08253
DB00233,Q9HBH9
DB14491,Q9UQL6
DB00513,P43487
DB01296,P17544
DB11219,Q9Y698
DB14487,Q9P0Z9
DB00151,Q16478
DB00361,Q9UHF0
DB08950,Q9UJ96
DB00119,Q8TCU5
DB04272,Q9P2K8
DB00608,Q9NR97
DB00145,O43525
DB06413,Q9Y6K1
DB11823,P37173
DB01619,Q9UQ05
DB01224,P23297
DB00241,Q13393
DB00157,P55789
DB01246,P80511
DB06202,O75469
DB06151,Q9P286
DB04854,P29475
DB08814,O00305
DB06228,P60842
DB04946,P29034
DB04825,P06703
DB00825,Q13003
DB00210,P30556
DB00874,Q14831
DB04703,Q16832
DB04573,P45381
DB15982,P49411
DB13520,Q92736
DB01128,O60359
DB00412,Q14541
DB09124,Q00975
DB01244,P09486
DB11994,P22694
DB00139,P10515
DB00626,P04075
DB14895,P23975
DB00120,O15270
DB14533,Q9UGM1
DB14509,Q14164
DB00140,P12268
DB01170,P19878
DB01160,Q08493
DB06202,P16220
DB01254,P31942
DB01593,O14958
DB11921,P19099
DB14002,Q8IW41
DB13954,P03905
DB00749,Q9NYP7
DB04871,Q9HC29
DB08604,P33527
DB00744,P62942
DB00508,P21709
DB06777,Q02221
DB00949,P22557
DB04854,Q16881
DB00849,P49619
DB11619,O00206
DB11386,P29474
DB00210,O75600
DB00358,O95263
DB00602,P23634
DB01171,P55789
DB00981,O14939
DB03615,P08865
DB04837,P31644
DB06813,Q13630
DB00143,Q9BYV1
DB03904,P22748
DB09129,Q13873
DB00936,P28845
DB01146,Q8TDN1
DB14845,O00519
DB00769,P51843
DB00210,P45973
DB00778,Q9HAB3
DB06751,P35348
DB00964,P48169
DB00533,Q9BYZ2
DB12789,Q07343
DB01204,P51858
DB11641,P61769
DB08911,P53355
DB00753,P15814
DB00142,Q9Y5N1
DB00151,P03923
DB08820,P07204
DB11672,Q9Y5S1
DB01407,Q02750
DB01110,P24046
DB01122,Q9Y5K3
DB01156,P15336
DB00894,P28329
DB14488,P07357
DB00402,P24046
DB00981,P32004
DB00119,Q16773
DB11619,P03952
DB00972,P78417
DB00940,P80511
DB00797,P25105
DB01014,P29320
DB00756,P08253
DB00711,Q9H2K8
DB06695,P08697
DB00399,Q00653
DB00851,P80511
DB01069,Q02818
DB00182,Q86YB8
DB14002,Q96Q40
DB15598,Q9UNX9
DB06780,Q00975
DB00145,P45973
DB01403,P04271
DB14895,P28335
DB00304,O15350
DB01248,P07359
DB01213,P15954
DB01200,O75438
DB01159,P29372
DB00711,P35968
DB00376,Q13627
DB01037,P26440
DB00451,Q14500
DB11641,Q99497
DB06267,Q13370
DB01275,Q8N543
DB00142,P47712
DB14533,P02775
DB00957,P24046
DB12130,Q7KZI7
DB00266,P11310
DB04896,Q13255
DB06237,O00408
DB12010,P99999
DB15102,P54762
DB00206,P08779
DB05015,P02747
DB03754,P09038
DB01956,P21918
DB00795,Q5KSL6
DB01019,Q9H252
DB01698,P56937
DB00913,P63000
DB09185,P18848
DB11823,P10809
DB01202,P31213
DB00892,P51575
DB00636,P09466
DB14533,Q96KK3
DB14895,P01138
DB09095,P48544
DB00278,P04004
DB01227,P28329
DB13800,Q9H3N8
DB03193,Q8TCC7
DB00843,P14920
DB00711,P36897
DB00163,O14578
DB04224,P30556
DB00807,O14764
DB00591,P17174
DB04938,P30101
DB11093,O14618
DB00999,P47895
DB11359,P22303
DB00692,O15269
DB00357,P28329
DB14487,Q92781
DB06751,P10827
DB08912,P53778
DB13954,P49821
DB00244,Q96PY6
DB04272,O76074
DB06757,P48728
DB09112,P02747
DB00967,P80511
DB11718,O75460
DB00281,Q8NEV4
DB00281,P54619
DB08814,Q9BQ31
DB01068,Q86XP1
DB14507,P07947
DB00431,Q9HAB3
DB00734,P29034
DB01296,P35754
DB03754,P49411
DB15690,P25713
DB09026,Q09428
DB09462,O14880
DB00239,Q07869
DB01157,P03923
DB08867,Q7Z3S7
DB00177,Q9NXB9
DB01210,P47870
DB04837,Q09470
DB01108,P28331
DB01238,O15067
DB01593,O95169
DB00513,P30086
DB01143,P19878
DB11590,P00505
DB01275,O60568
DB01162,Q8TDN2
DB01090,P11511
DB00228,P17735
DB01019,Q16620
DB00226,P63000
DB01118,O43617
DB01625,P10253
DB06751,P17787
DB01288,Q86YN6
DB01956,P41594
DB00145,Q99250
DB09086,P16455
DB04339,P28335
DB11219,P11511
DB01105,O76083
DB00202,O76083
DB14487,Q9H4Y5
DB00509,Q9H252
DB00439,P08319
DB00768,Q9UN88
DB00907,P43155
DB01185,O43674
DB01382,Q9BXT2
DB08329,P05089
DB04272,P26440
DB00731,Q9NYP7
DB04272,P24941
DB15617,P01019
DB04871,P17174
DB00242,Q93050
DB15102,Q8IU85
DB09130,O95470
DB04272,P27169
DB06202,Q05513
DB01017,Q13488
DB09209,Q02083
DB13952,Q15800
DB09130,Q99456
DB02701,Q9Y6F1
DB14975,P29401
DB11157,P42858
DB03310,P14550
DB00226,Q01118
DB00600,P03915
DB00233,P04049
DB09149,P04196
DB06709,Q96KK3
DB06274,P13498
DB11590,Q9BXJ7
DB00874,P48549
DB06813,Q99714
DB06751,Q8IWT1
DB01744,Q15842
DB06152,P11473
DB00320,Q9Y5K3
DB00138,Q93088
DB01191,P30530
DB11581,P07359
DB13956,P03897
DB06777,P40394
DB15233,Q04912
DB00564,Q16760
DB00823,P78559
DB03796,Q14524
DB01028,P56537
DB00678,Q9NXB9
DB00431,Q92952
DB00821,O14841
DB14845,Q8IU85
DB09256,P03901
DB13952,P01031
DB00925,Q9UJ90
DB06603,P02652
DB15091,O43293
DB11967,Q8WYK2
DB00432,P11310
DB03310,O15440
DB00273,O95954
DB01353,Q15596
DB14507,Q9UIK4
DB01409,Q9NRP7
DB00184,Q16099
DB00765,P17752
DB00874,O00264
DB06756,Q9H4B7
DB00192,Q9Y6J6
DB14541,P49821
DB00297,P43116
DB03147,P24385
DB00169,P35398
DB14895,Q07869
DB01120,O43612
DB11348,Q16322
DB00848,Q8TCU5
DB01420,Q04759
DB15690,P14060
DB06695,P04004
DB00541,P60842
DB01241,Q9UNK4
DB00536,P48163
DB00331,Q9Y6R4
DB00119,Q6YP21
DB14002,Q9UGJ0
DB00925,Q9BPV8
DB00281,Q9NQU5
DB00984,P17252
DB09300,P29322
DB00975,P21817
DB00431,Q9Y5Y9
DB13800,P22001
DB12130,O14965
DB01956,P00915
DB01146,P09172
DB04938,O75636
DB06718,Q05586
DB14488,O60568
DB00364,P29372
DB00798,P11766
DB04703,O00329
DB09241,P22570
DB06148,P80511
DB01238,O95954
DB14533,P51787
DB00431,P32004
DB11081,P30838
DB00341,P29034
DB00807,Q02218
DB00843,Q14833
DB14491,P48637
DB01396,P02533
DB00276,P61024
DB00968,P21549
DB11081,Q92781
DB06237,P09038
DB00298,O15399
DB00711,Q9BXA7
DB00710,P06858
DB06751,P43119
DB00633,P11926
DB00139,Q16795
DB06751,Q07699
DB00182,P26440
DB00653,P48637
DB00788,Q9Y6M9
DB00281,P78356
DB01708,P49448
DB01426,Q9UPY5
DB01194,P55017
DB00518,Q06830
DB15444,P00750
DB08604,P00846
DB00119,O00299
DB00462,P37173
DB00239,Q7Z3S7
DB11274,P23415
DB09129,O15264
DB04838,P10606
DB00413,P18846
DB11274,Q16322
DB00772,Q05586
DB02789,Q05513
DB00233,P62714
DB12001,P53778
DB06151,P51884
DB00298,P31644
DB01045,P52824
DB06151,Q9UF33
DB01268,P00734
DB00244,Q9NRP7
DB06216,Q99584
DB00392,P54687
DB01590,Q9Y6T7
DB00862,O76083
DB01213,P15559
DB01069,P35556
DB01708,P32297
DB14533,O15554
DB06757,Q13630
DB14542,O75380
DB00120,Q96GA7
DB00201,O43708
DB04890,Q8WXA8
DB01057,P41145
DB00449,Q9NR82
DB00145,P02656
DB00536,Q9BYZ2
DB00861,Q15155
DB00281,Q86UE8
DB00945,P56937
DB06151,O75311
DB00768,Q12809
DB01399,P11586
DB00142,P22303
DB00746,P23246
DB08995,P35368
DB13944,O14791
DB00444,P29034
DB00142,P24557
DB01017,Q13627
DB03147,P07998
DB00307,O15528
DB00648,P22792
DB01017,P35754
DB00139,O95169
DB00688,P30838
DB14509,P54886
DB14507,P11309
DB01179,Q15428
DB00768,P02655
DB14540,P49189
DB01014,Q16288
DB00157,P24530
DB06684,Q9UKU7
DB00503,Q86XP1
DB01353,P43005
DB01708,P07195
DB00585,P23297
DB00548,Q99714
DB00536,Q9BY32
DB04825,Q9P286
DB06814,Q86YN6
DB00145,P07360
DB04703,Q13627
DB12328,P25100
DB01280,P31350
DB00675,P46736
DB00264,P03905
DB14845,O60285
DB03193,Q9UNQ0
DB00824,P43119
DB00659,Q9UI32
DB00157,Q14353
DB06262,Q9UHI5
DB01236,P48664
DB04339,P46439
DB08604,P20309
DB14509,O43283
DB01956,P04004
DB01296,Q13370
DB14507,Q9Y2K2
DB00957,P35908
DB00548,Q16878
DB00201,P02585
DB00559,P25311
DB09220,O95342
DB11186,P00918
DB00331,P51451
DB01236,P23368
DB06813,P15428
DB01273,O00264
DB01624,P23297
DB00157,O14983
DB00642,P56181
DB12978,O75762
DB00006,P61769
DB09330,Q96RQ9
DB00142,O75600
DB00142,O15427
DB13501,P48167
DB00545,P49585
DB12010,P52824
DB01210,P25021
DB00688,O14556
DB00874,Q9NPC2
DB00281,O96013
DB04920,P49189
DB00264,P09466
DB00304,P08779
DB14002,O60674
DB14544,P32322
DB00721,P49448
DB01246,Q99584
DB00898,P02538
DB09130,P50747
DB14840,P24385
DB15233,Q96D53
DB06751,P04150
DB01014,O95864
DB00367,P00450
DB11994,Q9UK32
DB14487,Q9UBN1
DB14723,Q9H4B4
DB09061,Q9P0J0
DB00604,Q92947
DB06274,P33261
DB01194,O95180
DB00145,P17707
DB04938,P05067
DB04224,Q04760
DB01698,Q16836
DB01069,P06703
DB14488,P02747
DB01393,Q9UNX9
DB09124,P07288
DB04224,Q6V0L0
DB00132,P52895
DB04817,P07864
DB01708,Q9Y6L6
DB01017,P15313
DB01006,P78559
DB00887,Q14330
DB00852,Q9NSA2
DB01275,O75936
DB08916,Q9HB21
DB00302,P31942
DB02266,Q99808
DB01157,P03915
DB00179,P48736
DB01579,Q06278
DB13953,O14556
DB09327,P30085
DB09130,P54756
DB02789,Q9UJ96
DB01085,Q96PR1
DB04574,O75636
DB11157,P04004
DB00768,P00739
DB14001,Q13546
DB01063,P19099
DB00233,Q15303
DB04824,Q16760
DB13995,O14556
DB01427,Q9Y233
DB13179,Q96S37
DB06718,Q9BXT2
DB13995,P23246
DB13956,P17516
DB00797,P56373
DB04908,P11586
DB14507,Q92918
DB08868,P02766
DB01161,P54219
DB04272,Q03181
DB01014,Q96RR4
DB04854,P23141
DB00132,Q7Z2W7
DB12332,Q00987
DB01079,P30837
DB04834,P10768
DB00415,O00750
DB00621,P15538
DB01183,Q9HC29
DB00706,P62166
DB14006,P14598
DB15091,Q86UE8
DB14754,O00222
DB01194,P55011
DB01236,P34897
DB01191,Q9UM73
DB14001,P27448
DB00887,Q9NYP7
DB00119,O43678
DB00591,Q96FI4
DB00324,P19099
DB00753,P15104
DB09130,Q9UIX4
DB01131,Q8NBN7
DB01236,O95954
DB04272,O75340
DB00909,P55789
DB06151,O60931
DB00380,P10909
DB01708,Q14831
DB00839,Q99712
DB09409,Q9UBS5
DB06410,P35398
DB01296,Q13547
DB09129,Q16832
DB06207,Q14003
DB08872,P02585
DB00471,Q8NFD2
DB04824,Q8TDU6
DB00937,Q99527
DB01080,O15427
DB13345,Q93086
DB12364,P45973
DB09061,P10412
DB06713,P30968
DB00574,P23743
DB13995,Q13547
DB08880,Q14289
DB01104,P04731
DB04824,P10109
DB12010,P48637
DB01359,P35754
DB09086,P62955
DB15233,P30291
DB01017,O96013
DB04703,O95819
DB01452,Q9UKG9
DB11823,Q9Y617
DB01179,P00338
DB01151,P80511
DB06757,Q9UI09
DB00900,Q07864
DB11093,O15547
DB00539,Q06481
DB06151,Q969S2
DB00995,P68400
DB00142,Q9UIX4
DB13179,Q9ULD8
DB00811,P03897
DB01406,O15304
DB15690,P51693
DB01218,P01137
DB06710,P00738
DB06718,O95718
DB00449,Q16568
DB01162,Q9Y6L6
DB06802,P00797
DB00753,P06703
DB00157,P04083
DB00143,P05452
DB01129,O94760
DB06207,P51575
DB04272,P06702
DB00157,Q8WXS5
DB00756,P03891
DB00900,P31350
DB11219,P13500
DB00316,P48723
DB01014,O00519
DB09148,P26447
DB11633,Q9UF02
DB00140,P32322
DB14001,Q15125
DB06207,Q86VZ1
DB08867,Q9BXT2
DB04841,Q9ULB1
DB11641,P22626
DB00367,P08779
DB01956,P20851
DB00846,P35228
DB00874,Q9UK17
DB00744,P07332
DB12130,Q9Y6R4
DB13995,P05121
DB09526,P51857
DB00210,P68371
DB01146,P48169
DB14487,P09486
DB01221,P17174
DB11186,O14764
DB00139,P40939
DB15091,P09917
DB14895,Q99928
DB01200,P14061
DB04574,P07357
DB00139,P31937
DB14533,Q6W5P4
DB00928,Q86YN6
DB01242,Q7Z2Z2
DB03310,Q9NR96
DB01146,P43657
DB01018,P14060
DB11186,O43570
DB13956,P24046
DB09462,Q15118
DB00561,P02533
DB14509,Q6PHR2
DB01213,Q13630
DB04272,Q14353
DB01202,P19099
DB00536,Q99714
DB03255,Q8TCC7
DB05351,P27816
DB15617,Q15185
DB09213,P81605
DB11079,Q7Z2W7
DB09130,O60669
DB13946,P15924
DB15685,Q15746
DB02266,P10415
DB01194,P54710
DB00143,P14866
DB00467,P07437
DB01394,P35908
DB00142,P22557
DB13154,P08912
DB09462,P10620
DB02266,P33151
DB01113,O00408
DB09082,Q15080
DB01095,O95167
DB00214,O15217
DB00119,Q96RQ3
DB00848,Q92806
DB01127,P04150
DB00711,P10721
DB06218,P55789
DB00600,O75489
DB11587,Q86YN6
DB00331,P06493
DB12130,P19784
DB05381,P47900
DB01205,A5X5Y0
DB04825,P35590
DB02266,P56556
DB08604,Q9Y2T6
DB11718,Q5S007
DB06230,P15153
DB01108,O00483
DB00289,P17735
DB00331,Q9UL54
DB00780,P19113
DB00942,O14965
DB15822,P02775
DB01400,P98066
DB00222,Q99712
DB00298,Q9UQD0
DB00545,Q9Y694
DB00744,Q9BRS2
DB00143,P00742
DB02701,P0C0L5
DB00119,Q05586
DB00332,Q06323
DB01708,O95954
DB01236,P07864
DB01146,Q9BPV8
DB01176,P04271
DB09074,Q9NXA8
DB06274,P48549
DB00995,P46734
DB13167,Q9Y2Q3
DB14975,Q9UP52
DB00711,Q7Z2W7
DB01043,P00558
DB02266,P13569
DB01039,P49619
DB00945,P51659
DB01238,P22557
DB00843,P31350
DB02789,Q07699
DB01353,O00222
DB05015,Q16595
DB13954,P31937
DB01428,O14556
DB00275,Q9NXB9
DB00905,P35408
DB06077,Q13255
DB09371,P00736
DB00289,P00505
DB00157,P39023
DB13953,P78559
DB01131,Q9UBM7
DB00179,Q9NYL2
DB00711,O94768
DB06709,Q99677
DB09462,P21695
DB00366,P0CG30
DB00486,Q9NP56
DB11273,Q9Y6K1
DB09256,P03897
DB04224,Q8NER1
DB15566,P09525
DB00624,P45381
DB01228,P21817
DB06213,P18507
DB14544,Q9P0J0
DB01248,Q9UBN1
DB00268,Q9Y2D1
DB09112,P14625
DB00298,Q9Y257
DB09517,Q07021
DB14845,Q15139
DB00984,Q9H8P0
DB01183,P02746
DB03585,P17050
DB00823,Q92753
DB00852,Q92953
DB13954,P02649
DB06751,Q12809
DB09124,P08183
DB00907,P00326
DB00486,P43487
DB01117,O75914
DB00915,O14841
DB01708,Q92887
DB00415,P37173
DB03147,P00352
DB08899,O75716
DB00151,O43708
DB01708,Q8N907
DB01009,Q99735
DB06713,P07202
DB15102,Q8N5S9
DB11994,P53350
DB01159,Q5JPH6
DB06751,P06401
DB00157,P15086
DB04832,Q16795
DB00753,P08697
DB11718,P11021
DB01222,P49448
DB00331,Q13546
DB09460,Q16099
DB00192,Q15878
DB01169,P35908
DB14509,P19784
DB00711,Q04760
DB01370,P54750
DB12130,P07711
DB00455,O95665
DB00471,Q15139
DB04703,P42680
DB01108,P06396
DB00190,P11926
DB01698,Q9Y5Y4
DB13952,P30101
DB15685,Q14012
DB12328,Q14524
DB00995,P51955
DB00262,O43708
DB11386,P14416
DB00431,A5X5Y0
DB00006,P37840
DB04841,P30626
DB00569,P01031
DB00328,P50897
DB00711,Q9BVS4
DB00572,P22626
DB11348,Q99677
DB00602,Q13003
DB00687,P19099
DB11823,Q9H2G2
DB01338,P04196
DB06782,P29372
DB01159,P49908
DB06777,Q9UNX9
DB09097,P32297
DB00443,Q9H8P0
DB00982,Q9NR63
DB00711,Q07817
DB00415,Q9NSY1
DB04272,Q92506
DB00143,P32929
DB14509,Q9NYL2
DB06176,P01591
DB09061,P04070
DB06695,P43487
DB00435,P29034
DB00622,Q02818
DB06637,P03886
DB01033,O43677
DB00964,O15547
DB04841,P13693
DB15091,P42680
DB01260,Q99835
DB04837,Q99705
DB00468,O43677
DB00273,Q6IA69
DB09074,P29034
DB04838,P15954
DB04861,P47895
DB01028,Q9UI32
DB00552,Q5S007
DB04832,P14920
DB00136,Q14994
DB06751,P29274
DB01708,Q01814
DB04839,Q7Z3S7
DB00700,P40926
DB01119,P05089
DB01106,P23297
DB00843,Q14520
DB00396,P01031
DB00659,Q14654
DB08950,P51575
DB04703,O14757
DB00173,Q9HB21
DB08881,P07741
DB00180,Q9H8P0
DB14487,Q15750
DB11348,Q9NS40
DB14544,O60359
DB01213,P29803
DB01056,Q8NCM2
DB11718,Q9P0L2
DB00756,P16220
DB11691,Q14994
DB11995,Q9NYV7
DB01095,P14061
DB13615,P35372
DB01125,P80404
DB06401,P01023
DB00317,P48058
DB01708,Q70Z44
DB01236,P48728
DB00132,P09466
DB06766,P13945
DB15685,O14965
DB00210,Q71U36
DB02701,P49448
DB01043,P78508
DB01028,P02652
DB15617,P63261
DB01129,P10636
DB00848,P48058
DB06802,P02763
DB01956,Q7Z3S7
DB00929,P43088
DB04824,P04083
DB04703,Q96L34
DB01744,Q96RI1
DB01143,P28329
DB11967,P36543
DB01393,P49619
DB00382,Q9Y5K3
DB00383,P50440
DB01327,P05543
DB06626,Q9BY32
DB00977,P00739
DB03128,Q14721
DB06203,P16219
DB12010,Q9NP56
DB11641,P02649
DB00674,P48544
DB01043,P11142
DB09124,P23415
DB00415,O15197
DB12500,Q2M2I8
DB03193,P18507
DB04115,P54219
DB06155,P07327
DB00387,P17302
DB00192,P02708
DB00145,P51787
DB15233,Q9UIK4
DB14533,Q7Z2W7
DB11090,P01137
DB12500,P42681
DB00843,P13611
DB09237,P99999
DB01195,Q16099
DB13800,P49286
DB00262,O95182
DB01068,O75912
DB00896,P02763
DB04898,P06727
DB00719,P23297
DB00331,P48729
DB00852,P56696
DB00509,P48050
DB00351,P24046
DB00846,Q99835
DB00276,Q06432
DB14723,Q9Y6E0
DB14001,Q12852
DB00233,P43405
DB00539,P02787
DB00213,Q9H4B7
DB01017,O95670
DB06595,P49619
DB00831,P00742
DB00449,P47869
DB14541,P28331
DB04574,P02746
DB13995,O60701
DB02701,P23528
DB15102,Q9P2K8
DB01185,P47895
DB00151,P52895
DB00157,P10276
DB09205,P29323
DB00836,P06703
DB09130,O95264
DB04224,P13569
DB14845,O43741
DB00262,Q92781
DB05541,O95069
DB00975,Q14123
DB00153,P78508
DB09195,P18850
DB09074,Q8N907
DB04703,O15146
DB00540,P23297
DB00239,Q9H4B7
DB13954,P00450
DB00961,P21817
DB00277,P81605
DB00711,P31152
DB01233,P17174
DB00927,P23297
DB15685,Q9UK32
DB14975,Q07955
DB00686,P01133
DB00120,P48664
DB00145,P01011
DB00936,P51970
DB00795,P48664
DB00838,P30968
DB00868,Q9BQ31
DB00592,P08183
DB00972,O75715
DB11672,O43497
DB00978,Q14978
DB01086,P29274
DB01708,P27797
DB01195,Q8WXS5
DB14631,P08758
DB00331,Q99714
DB00416,P11511
DB00481,P01031
DB06151,Q09470
DB14487,O43678
DB00219,P48637
DB03754,P06733
DB09212,O95168
DB00648,P41238
DB06209,Q9NXB9
DB11994,Q8N4C8
DB00315,Q06481
DB11644,P05090
DB00163,Q6PIU1
DB00868,Q92769
DB01127,Q96PR1
DB09216,Q16654
DB11967,P00491
DB01236,P49915
DB00201,Q9C098
DB00142,P37840
DB15102,P07947
DB11274,P14867
DB06274,P02708
DB00278,P02649
DB03754,O75880
DB00995,Q8N5S9
DB00811,P05091
DB00967,P04271
DB00995,P16234
DB00774,P06870
DB00340,P41743
DB01016,O76082
DB03796,Q9NYP7
DB01087,P15121
DB00756,P08559
DB01394,P10997
DB11590,Q8IVH4
DB01956,Q8TDN2
DB00957,Q06481
DB00905,P27815
DB01580,P54886
DB00145,P02765
DB00952,Q9NYL2
DB13179,Q9H8P0
DB02789,P10415
DB09061,P48163
DB00091,P35858
DB00947,P14060
DB01068,P52429
DB13952,O95169
DB04824,P00738
DB01296,P23975
DB03754,Q13547
DB00306,Q05329
DB00157,O95907
DB00780,Q9NUV7
DB09148,P05121
DB01157,P08559
DB01024,Q13630
DB08801,P23297
DB09130,Q9NYR8
DB00716,P35527
DB06782,P46736
DB01043,P16615
DB01205,Q8WXA8
DB01283,Q07820
DB00142,Q9NSD9
DB15091,P07948
DB01028,Q9BYV1
DB00874,Q9Y5Y9
DB12500,P22309
DB01619,P10636
DB00796,P23258
DB12141,Q86U10
DB14507,Q9HBH9
DB00140,P31939
DB11386,P15692
DB03147,Q08257
DB00130,Q13255
DB00852,P22001
DB03614,P22033
DB06813,P03915
DB09371,P02743
DB00431,P03886
DB00569,Q15428
DB11093,O00299
DB00210,Q9UJT1
DB01593,P35754
DB01220,P22459
DB00157,P16860
DB00219,Q14032
DB13269,Q86U10
DB15233,P52333
DB06151,Q9BUB5
DB00179,O75385
DB12371,P35858
DB01242,P10768
DB00868,P54284
DB00192,P10827
DB06274,P14867
DB01188,P05067
DB00415,P51957
DB15685,Q9UIK4
DB08871,P31151
DB05260,P23469
DB06712,O14939
DB00898,P00739
DB14507,P43005
DB14002,Q99640
DB01216,P14679
DB00122,Q00653
DB15685,O75385
DB00844,P04406
DB00262,P30838
DB13943,P81605
DB00783,Q8N907
DB14975,P15169
DB06616,P07741
DB00153,Q9NSA2
DB01297,O75438
DB09517,P05155
DB09130,P22676
DB00706,P51659
DB11619,P01023
DB00539,P04114
DB09213,P07360
DB13956,Q9P0J0
DB06710,Q0VD83
DB09092,P14866
DB00890,O15350
DB01146,O15399
DB15102,P46734
DB11093,P08172
DB00829,P24046
DB11386,Q9BQ31
DB01236,P13196
DB00192,P14416
DB01019,Q9NY46
DB00142,P00918
DB11994,P11802
DB00347,P11473
DB11994,P23458
DB00337,O15264
DB06403,O15350
DB06800,P04839
DB14498,P02787
DB00810,P21589
DB09130,P24462
DB02701,P49821
DB00725,P36507
DB01127,Q8TDU6
DB09129,O60285
DB00257,O95180
DB05015,O14791
DB00308,Q14542
DB09073,O14732
DB00130,Q04609
DB14975,Q96FI4
DB01406,P31151
DB00894,P05108
DB13943,P02652
DB00588,P24046
DB14541,P09601
DB13179,Q7Z3S7
DB00350,Q09428
DB14544,P12429
DB01296,Q9Y2D1
DB01185,Q02156
DB00814,P52429
DB09112,P00748
DB14517,P18669
DB14001,P06493
DB08875,O14757
DB14487,P28161
DB11640,Q96RP8
DB00626,P51693
DB14002,Q15878
DB00863,P80511
DB00119,P19113
DB06151,O95259
DB01226,Q13393
DB00780,P11216
DB00716,P02743
DB01580,P80075
DB00711,Q9Y271
DB14520,P39748
DB00145,Q01668
DB00862,Q13946
DB00415,P22455
DB00548,P16083
DB00572,P29401
DB14544,O43674
DB00995,P17612
DB04843,P43487
DB09213,P08519
DB01159,P56537
DB00794,O15067
DB00850,Q75N90
DB00157,P07686
DB01179,Q0VD83
DB00807,P21397
DB00596,P54289
DB08804,P62955
DB06237,P42336
DB12010,P05164
DB01205,Q92806
DB00900,P56282
DB00483,P49585
DB12161,P08185
DB00145,P18825
DB00006,P78330
DB00252,Q9Y6T7
DB11967,Q96A05
DB01209,Q92731
DB09092,P09525
DB00205,P30837
DB06274,Q16558
DB08911,Q9BRS2
DB00945,O95167
DB00151,P48058
DB01222,P60174
DB00620,Q9H8P0
DB01161,P15336
DB00531,P24046
DB00394,Q9H8P0
DB09129,P29320
DB00927,Q99584
DB01619,P23297
DB00666,P03372
DB01047,P19099
DB00233,P53350
DB13954,P09601
DB09327,Q96RQ9
DB11577,P47898
DB15598,P48050
DB11157,P30041
DB11691,Q02083
DB01367,P14920
DB00437,Q16795
DB00659,P54289
DB03310,Q7Z2Z2
DB14533,Q9GZT9
DB01148,P16860
DB11157,Q06323
DB14488,O75636
DB00957,P25713
DB06698,P80511
DB00312,O15382
DB11186,P50416
DB01131,O43175
DB05812,P49448
DB00182,Q9UHQ9
DB00121,Q13126
DB00798,P51659
DB00398,P07998
DB04272,O60760
DB14488,Q99497
DB00337,O95747
DB00489,P49585
DB00890,P03951
DB01586,P56181
DB03756,P09455
DB09129,P29322
DB09481,Q14831
DB00163,P42679
DB11703,O76083
DB00179,P04629
DB11386,Q12791
DB00503,P24046
DB12783,P23378
DB14487,P11678
DB06777,P29803
DB00917,P43088
DB00289,Q07075
DB00157,Q13224
DB01217,P05108
DB04898,P07900
DB01619,P18505
DB00831,P06396
DB00966,Q9NYP7
DB01087,O95479
DB00611,Q92731
DB00822,P03901
DB00744,Q6PHR2
DB14542,Q16798
DB03615,P29034
DB14669,P19099
DB06709,P16389
DB00471,O95819
DB01080,P04181
DB00768,P0C0L5
DB11081,Q9UI09
DB01179,P31942
