0,1
DB13943,P14923
DB13346,Q9P0X4
DB00364,P04003
DB00862,O76083
DB04898,P37840
DB01037,Q9UHQ9
DB00945,O15197
DB14001,Q12852
DB00591,P05090
DB00874,P49915
DB04898,P02795
DB03147,P35218
DB14533,Q9UBN7
DB00431,Q9Y6T7
DB13995,O60701
DB01216,P14679
DB01088,P43116
DB09090,Q99712
DB03310,P17516
DB15091,Q15418
DB01708,P27797
DB00995,P53671
DB06176,P02795
DB00370,P23297
DB01370,P00387
DB00956,P0CG29
DB00192,P25100
DB04575,P06733
DB09462,O95479
DB00843,O00222
DB11672,O14842
DB01254,P25311
DB01338,Q99653
DB01168,Q15067
DB00768,P02747
DB00210,Q96EN8
DB00449,P27986
DB01393,Q9NXB9
DB00142,P11926
DB00569,Q15428
DB12010,P48637
DB04824,P04083
DB04272,P26440
DB09129,Q15746
DB01296,P17544
DB00659,Q12791
DB00711,Q16659
DB13154,Q13003
DB00119,P29622
DB00278,P06733
DB09064,P08100
DB00122,Q06432
DB00843,P02818
DB00536,Q15738
DB09517,P23528
DB00379,Q16099
DB00151,P09874
DB01028,P31946
DB06751,Q13002
DB01065,O75380
DB11093,Q93086
DB01428,O14556
DB04115,P54219
DB00145,Q969S2
DB00415,Q15375
DB00226,P15153
DB00641,Q9P0J0
DB02789,O15399
DB02701,P51553
DB00846,P07355
DB00331,O14976
DB01017,Q8TBX8
DB04880,O00408
DB00316,Q15428
DB11181,Q05940
DB03754,P05543
DB00448,P52895
DB13954,P56556
DB00337,Q8TDR2
DB14002,Q9Y5Y9
DB00192,P56696
DB01183,P00414
DB01618,P36888
DB00257,P21397
DB01236,P40926
DB00145,P25103
DB00810,P63261
DB06637,P29474
DB00530,Q9Y6T7
DB00382,P00395
DB00544,O00483
DB00904,P31943
DB00298,Q9H3N8
DB09064,P51649
DB00750,P22748
DB00836,Q15493
DB00794,Q9UI32
DB03754,P00751
DB01296,Q13370
DB11274,Q9H3M0
DB09048,P55789
DB00119,Q6YP21
DB00622,O14958
DB00629,Q96A70
DB01108,P30038
DB11359,Q8TCC7
DB00845,Q96RP8
DB06813,P17568
DB14488,O60568
DB00119,O75438
DB03088,P42574
DB00912,P21796
DB00548,P56937
DB14487,O15217
DB03796,Q14524
DB11967,Q96A05
DB00574,P23743
DB06789,Q9H8P0
DB04703,Q15303
DB00882,P35908
DB04824,O14521
DB00145,Q16719
DB00788,O14791
DB00822,P13674
DB15091,P54619
DB00157,P06732
DB00469,Q92947
DB00780,P53985
DB00210,O60488
DB01086,P42261
DB00565,P28329
DB14488,P19021
DB04575,P15924
DB11186,P16860
DB06401,P02538
DB06777,P29803
DB06176,P46736
DB01420,P08686
DB00244,Q96PY6
DB01011,P10109
DB01146,P48169
DB01956,P41594
DB09130,Q9NS75
DB00006,Q15185
DB09149,P05121
DB00142,O43920
DB00153,P78508
DB00130,P10721
DB00239,P17658
DB11081,O14561
DB01210,P00441
DB00889,P50440
DB11359,Q4U2R8
DB01173,Q14749
DB00814,P52429
DB01426,Q9UPY5
DB09061,P40925
DB00331,P68400
DB13944,P45381
DB06153,P23297
DB02266,P56556
DB11590,Q9BXJ7
DB00555,Q04609
DB01226,P49585
DB06207,Q99571
DB01194,P55017
DB02789,Q05655
DB13956,P17516
DB14544,P51648
DB00988,P06702
DB01619,P10636
DB00822,P03915
DB00333,Q13255
DB03088,P18825
DB01558,P24046
DB06813,P56937
DB01157,P28845
DB15617,P30086
DB00868,P22459
DB00257,Q9NS40
DB11186,P25021
DB00140,P07327
DB00380,P10909
DB06709,Q01064
DB00312,P00367
DB11348,Q99677
DB04938,P29622
DB00234,P18846
DB01069,Q02818
DB04824,Q16760
DB00298,Q9Y257
DB01108,P00736
DB06151,P09769
DB01014,O95864
DB06701,Q7L7X3
DB08871,P31151
DB12130,P54646
DB00563,O00217
DB14509,Q9UM73
DB13995,P04075
DB00957,P02649
DB14487,P11678
DB00790,P14923
DB01122,Q9Y5K3
DB00802,Q9UK32
DB00903,P30711
DB01236,P00751
DB09460,O95180
DB12267,Q06278
DB01236,P48728
DB05015,P07237
DB00918,Q13546
DB00333,P10696
DB14001,Q8TAE7
DB04703,P36896
DB06700,O75460
DB04703,P31152
DB01023,Q14573
DB00862,Q13946
DB06401,P08603
DB12783,Q9Y697
DB01296,P31645
DB00642,O75251
DB01238,P48506
DB09119,P60568
DB00961,P21817
DB01056,Q8NCM2
DB04272,Q13126
DB00936,P51970
DB08865,Q9BY32
DB00145,Q00975
DB09330,Q96RQ9
DB14596,P30968
DB01114,P18847
DB00179,Q9NYL2
DB00596,P30968
DB00780,Q16773
DB04825,Q00536
DB01708,O14841
DB00936,Q92781
DB09409,Q9BYV1
DB15091,Q86UE8
DB05260,P06276
DB01338,P04196
DB00877,P02679
DB01586,Q15738
DB00239,P11474
DB01580,P54886
DB01028,P11142
DB01108,O95169
DB01275,Q6NS38
DB00266,P11310
DB01364,P19878
DB01157,P40925
DB03310,Q13621
DB15444,P12104
DB00949,P54687
DB11157,P30041
DB00951,Q9HB55
DB14845,Q15139
DB11591,P04054
DB09089,Q8TDS4
DB09462,P21695
DB06751,Q99808
DB00957,P35908
DB00500,P05091
DB00843,P34896
DB15982,P03951
DB06772,P43652
DB00257,O95180
DB12130,P19784
DB01065,P08865
DB00122,Q00653
DB00143,Q00653
DB01026,O95479
DB01122,P49585
DB00449,Q14722
DB01108,P04114
DB06751,P08913
DB04574,P02746
DB04843,P43487
DB00142,P06727
DB06725,P52824
DB00604,P46736
DB01708,P08603
DB01131,P09622
DB00548,P49419
DB00415,P51451
DB11967,Q93050
DB01014,Q96D53
DB00716,P02743
DB09371,Q9H8P0
DB01174,Q13393
DB11093,P35858
DB00119,Q96A70
DB00763,Q9Y6T7
DB14507,P07947
DB03615,P17174
DB13956,Q15800
DB00513,P12814
DB01017,P15313
DB00711,P37173
DB09129,P29320
DB11186,Q16558
DB00281,O43293
DB13179,Q13303
DB00205,P30837
DB06151,Q9NPA1
DB01407,P09210
DB15685,Q12851
DB08814,Q9Y5S1
DB06751,P29274
DB00364,P00736
DB00115,P50579
DB09068,Q9UHD2
DB12371,P35858
DB00957,P41238
DB12010,P99999
DB00519,P02766
DB00323,Q8N1G2
DB03193,P10828
DB06813,P03915
DB06782,O75880
DB00951,P10620
DB00235,O76083
DB12500,P22309
DB14517,P78330
DB11652,P40926
DB00192,P20309
DB01244,Q75N90
DB00523,P31025
DB00621,P54289
DB08860,P30519
DB09124,P23415
DB12332,P20851
DB08875,Q13153
DB11274,P35498
DB00331,P51451
DB00120,P49448
DB11823,Q9UL54
DB04824,P13500
DB04339,Q99808
DB00539,P02790
DB01593,Q92569
DB00491,Q03403
DB06202,P35527
DB00145,P20711
DB01621,P09172
DB00798,P51659
DB11691,P11712
DB01087,O94788
DB13944,P04114
DB00233,P42679
DB14507,O14976
DB00119,Q9HD40
DB11219,P13500
DB00190,P04181
DB15685,Q9NSY1
DB01014,Q8N5S9
DB00239,Q07869
DB01057,P05231
DB00388,P56696
DB01026,P40394
DB04224,Q99808
DB00706,P51659
DB00153,Q14330
DB11093,P08172
DB14488,P02747
DB11362,P16389
DB08865,Q14573
DB13781,Q86YN6
DB11219,P01011
DB11081,O43175
DB00868,P34903
DB00586,P07998
DB00142,P13631
DB14723,P53779
DB11591,Q99584
DB04824,P34972
DB15102,Q15375
DB15091,Q08881
DB11157,P05155
DB09185,Q8WYK2
DB01251,O60359
DB01087,P51970
DB00831,P51858
DB01708,Q8NCM2
DB00182,Q92947
DB01095,O43837
DB00977,Q86XP1
DB11090,P98194
DB11081,P16219
DB00313,Q13630
DB00653,Q96RI1
DB00890,P81605
DB01708,O95954
DB01135,P28329
DB01056,Q14722
DB09085,P51575
DB14541,P43353
DB08820,P00750
DB00945,P56937
DB04272,P52333
DB11157,P08865
DB00898,P00505
DB14487,P30532
DB09462,P16499
DB04703,O95819
DB00151,P48058
DB08883,Q9UDR5
DB01014,P49840
DB00191,Q16881
DB15685,P29597
DB04938,Q0VD83
DB04703,P35968
DB00179,P35916
DB11093,O15547
DB00884,P28845
DB01173,P48637
DB00431,Q70Z44
DB01086,P29274
DB13953,P01591
DB14509,Q9UPZ9
DB15233,Q13882
DB13954,P03905
DB00844,Q96Q40
DB11853,P13500
DB08801,P52209
DB09061,Q14624
DB00548,Q08426
DB01179,Q14978
DB00490,P30530
DB01026,O15239
DB00179,Q9UPY5
DB00142,P29401
DB14845,P19784
DB01076,P43353
DB06757,P02775
DB00710,Q00653
DB14001,P47869
DB01956,O15554
DB13995,P13647
DB06751,Q07699
DB04743,O75116
DB00368,Q9UHI5
DB06176,P02671
DB00744,Q13557
DB00364,P29372
DB00915,P54886
DB00321,Q99584
DB01185,Q12879
DB00600,P03915
DB01183,P02746
DB00831,P10997
DB01370,P06702
DB00617,P48551
DB00508,P21709
DB01210,P17302
DB01616,P09172
DB00711,Q14289
DB08899,P34897
DB04703,O15146
DB11823,Q6PHR2
DB09061,P35858
DB00562,P29972
DB00201,Q9C098
DB08950,Q15391
DB08804,P42330
DB09086,Q14624
DB02266,P20839
DB11590,P50579
DB06813,Q13630
DB01185,P03923
DB15685,Q15746
DB06800,P10635
DB00353,P02708
DB00536,O75251
DB00312,P54886
DB12328,Q14524
DB14006,P14598
DB15102,Q9Y2U5
DB09130,Q13303
DB11577,P17544
DB06202,P08183
DB14487,O95178
DB00691,P35908
DB00130,Q8N5Z0
DB01744,P15559
DB09526,P09417
DB15690,P08183
DB03147,P24385
DB11386,P18507
DB00573,P50897
DB01118,P17544
DB11093,Q9H3N8
DB11718,P11021
DB14533,P29275
DB14488,Q32P28
DB04574,O75636
DB00874,Q9Y617
DB00132,O14842
DB01593,Q99735
DB06782,P03952
DB01017,Q13555
DB01205,A5X5Y0
DB00795,Q9Y6T7
DB01108,P49411
DB01253,Q7L7X3
DB13956,P78559
DB01437,Q92731
DB01159,Q9UHF0
DB01076,Q99714
DB06766,O15399
DB06616,Q9HB21
DB14001,P27448
DB00605,O43674
DB00984,Q9H8P0
DB09129,Q06418
DB11967,P38606
DB01427,O95263
DB00145,P15924
DB13953,P47895
DB00569,Q07021
DB00797,Q13303
DB11157,P23526
DB09460,Q9Y666
DB13800,P56373
DB00179,P48736
DB06777,Q13698
DB04574,P35527
DB00670,P17612
DB01744,O00305
DB00915,Q07075
DB00823,Q8N907
DB00513,Q07817
DB14001,Q96L42
DB01019,Q16620
DB11718,P53350
DB00298,Q9NY72
DB01236,Q06830
DB11090,P01137
DB01185,P01591
DB06713,P62955
DB09112,O15350
DB00247,P22792
DB12332,Q10588
DB00293,O15067
DB01068,P52429
DB00153,P48050
DB11274,P48048
DB05239,P62312
DB00145,P48549
DB04272,P06732
DB02266,P30556
DB06710,Q92753
DB00146,P35398
DB00317,P48058
DB00977,Q8N907
DB01069,P06703
DB00569,P51693
DB00443,Q9H8P0
DB01261,P03886
DB00713,P51955
DB00143,Q9HA77
DB06751,P01375
DB11823,P10809
DB15091,O75116
DB00838,Q9UF02
DB00824,P53805
DB00545,P49585
DB11348,P01308
DB00239,P18405
DB04574,P07357
DB11348,Q9H3N8
DB00132,P02753
DB06684,P48664
DB01227,P28329
DB14002,Q32MK0
DB00444,Q9BXT2
DB03796,Q16445
DB14541,P09601
DB11157,Q06323
DB01080,P11217
DB00848,Q92806
DB13954,P04279
DB00964,Q8NER1
DB00772,Q05586
DB00145,P18825
DB09130,Q96NR8
DB01628,O15528
DB11652,O14732
DB13615,P23975
DB06077,Q9UDR5
DB15233,Q15208
DB00537,P18848
DB00711,Q04828
DB09130,O75600
DB06216,P04271
DB14001,P29323
DB14488,P10997
DB11186,O14764
DB06751,P05231
DB14520,Q96FI4
DB00321,P80511
DB14487,O95182
DB00145,P16615
DB00823,P02652
DB13953,P30101
DB01056,P17658
DB08814,Q14643
DB14488,O00469
DB00710,P06858
DB13154,P18825
DB11186,Q9Y5N1
DB00809,Q99705
DB14517,P13647
DB00151,P10826
DB00711,P15056
DB00211,Q99705
DB11994,Q9UKI8
DB00513,P35527
DB15102,Q8N5S9
DB00239,Q7Z3S7
DB01297,O75438
DB12612,P00450
DB06751,P17787
DB04825,Q14289
DB11641,P02787
DB14491,P02766
DB11994,P43403
DB00415,O14936
DB06813,P37058
DB01620,Q9ULY5
DB00845,O14842
DB01452,Q8N8R3
DB01236,Q15738
DB00605,P07998
DB00145,P01011
DB01744,Q9UF02
DB11274,P22459
DB00142,P61769
DB00337,P49760
DB01407,Q9NR96
DB00437,Q92947
DB00201,Q9NQU5
DB01212,O43617
DB09185,P18848
DB00945,O14578
DB09053,P29034
DB06777,Q12791
DB02266,P30043
DB01327,P29622
DB04841,P13693
DB13800,Q9NSA2
DB11093,O14618
DB11359,P22303
DB00768,P22303
DB04880,Q92769
DB00953,P78417
DB00756,P08243
DB01043,P41250
DB00589,P02746
DB00982,Q9NR63
DB01125,Q9UDR5
DB01438,Q92736
DB11386,Q01959
DB04820,Q9HBK9
DB02530,P48637
DB00228,P0CG30
DB00178,P35527
DB06441,Q8TDN2
DB01236,P05452
DB00804,P42338
DB00203,O60658
DB11718,O14965
DB14509,P16234
DB00783,O15304
DB00368,Q99705
DB14490,O75340
DB09063,P49619
DB09061,P00367
DB00169,P35398
DB09327,Q9UKU7
DB04938,P05067
DB00376,Q13627
DB13179,Q7Z3S7
DB00396,Q08426
DB00706,P62166
DB00892,P51575
DB09149,O15350
DB09129,O15264
DB04920,P49189
DB08809,Q96SL4
DB00768,Q03721
DB00182,P26440
DB14488,P00734
DB09371,P14735
DB00921,Q13630
DB00550,Q14722
DB00449,Q15842
DB00289,P00505
DB02266,Q02083
DB01165,Q9Y694
DB00206,P08779
DB00756,P03891
DB00397,Q99705
DB00605,Q16772
DB00795,Q9HB55
DB09462,P10620
DB00145,O14556
DB09195,Q9Y2D1
DB03585,P17050
DB00192,P27338
DB11823,Q13153
DB04703,Q9NWZ3
DB00333,P17174
DB00378,Q06432
DB00331,O75747
DB01107,P24046
DB11093,P01591
DB06203,P16219
DB09064,Q05586
DB01708,P41743
DB00142,Q9NS40
DB04865,P04406
DB00777,P04271
DB00548,P16083
DB00257,Q15274
DB00882,P46663
DB00736,P27816
DB04574,P13645
DB00295,P62807
DB01089,Q99705
DB09148,P06702
DB00364,P08779
DB00591,P17174
DB06777,P07327
DB00951,Q8TED1
DB13800,Q9H3N8
DB00890,P80365
DB12130,Q8IW41
DB00145,P04035
DB00984,P17252
DB09213,P00739
DB09129,P12931
DB15685,O75385
DB01370,P12814
DB00807,P08913
DB04540,O60840
DB00246,P80511
DB13154,O95180
DB00210,P18846
DB02789,Q07699
DB00903,Q7Z2Z2
DB05015,P35908
DB01407,Q96SW2
DB15617,P35527
DB01708,P48039
DB06813,P30838
DB08604,P05771
DB01012,P04271
DB06401,P16083
DB01081,P54762
DB11995,Q9NYV7
DB00585,P80511
DB00178,P14923
DB01409,Q9NRP7
DB01057,P41145
DB00643,P23258
DB02789,Q9UNX9
DB11219,P02787
DB00849,Q5KSL6
DB00201,O43708
DB11348,P17787
DB11619,O75636
DB04573,P00739
DB02266,P35498
DB05260,P29350
DB00953,Q99759
DB01065,P03891
DB01400,P98066
DB00242,Q9Y487
DB00843,P31350
DB14487,O00483
DB01254,Q15428
DB04703,O14578
DB00487,Q14978
DB00744,Q6PHR2
DB11219,P34972
DB00449,P14867
DB14723,O14730
DB00210,Q9GZT4
DB00913,P37231
DB01166,P15169
DB01698,P56937
DB00935,Q99705
DB00201,Q9UK32
DB01121,P63252
DB01708,P01023
DB13949,P39748
DB13952,Q8TDS4
DB03310,P05546
DB12010,P52824
DB04825,Q96PY6
DB00892,Q14500
DB00445,P63244
DB01708,Q9H2S1
DB00471,P42684
DB01017,P04746
DB01017,Q9NQU5
DB00151,P52895
DB06718,P31213
DB06230,Q9Y2T6
DB02266,O60488
DB09213,P00738
DB12978,P14550
DB00642,P00367
DB00239,Q9H4B7
DB01273,O00264
DB00711,P13569
DB09130,Q9NVS9
DB12789,O60218
DB04272,P35590
DB00648,P22792
DB00769,P54289
DB08875,Q13233
DB08809,P15121
DB01113,P16499
DB15685,P08631
DB01623,P32322
DB00988,Q02809
DB09130,P13631
DB00744,Q96Q40
DB00157,P54289
DB00192,P29274
DB01080,Q6YP21
DB14540,Q16878
DB01014,Q9UK32
DB14491,P60842
DB00641,P49419
DB11590,Q05329
DB00192,P45954
DB09129,P07333
DB00769,P51843
DB08809,O75715
DB01283,Q9UEW8
DB01183,P00736
DB01095,P53004
DB09280,Q9H2X9
DB00600,P17568
DB00539,P06702
DB09149,Q06323
DB01202,P31213
DB00313,O75438
DB01452,P20674
DB13952,P10909
DB14487,Q9HBA0
DB12001,Q9NZK7
DB09149,Q15428
DB08868,P06702
DB00145,P35372
DB00945,P51659
DB15091,P21709
DB01593,P50213
DB01260,Q99835
DB11386,P21728
DB00659,P19320
DB11581,P00750
DB01708,P13945
DB00836,P06703
DB00431,Q9Y5Y9
DB14845,Q8IU85
DB01054,P31943
DB14487,P78417
DB11219,P62508
DB01393,P49619
DB00139,P03905
DB00157,P25963
DB00119,Q9NVS9
DB01126,Q9Y698
DB09517,P10809
DB00972,Q16775
DB00843,Q8WWQ8
DB13346,Q96SW2
DB09053,P43652
DB14487,P05230
DB00210,P68371
DB03193,Q9UQD0
DB00986,Q12851
DB09517,P02786
DB13346,P09429
DB13946,P15924
DB00439,P51970
DB00862,Q15155
DB01203,P35858
DB08801,Q99584
DB02701,P03915
DB12500,P51617
DB09130,Q13003
DB00659,Q9BYV1
DB00909,P16435
DB01296,Q7RTV2
DB04930,P78559
DB12130,Q99640
DB01062,P56537
DB09130,Q14520
DB14002,Q9NPA1
DB01006,P78559
DB00157,O15374
DB00913,P63000
DB00337,O95747
DB01179,Q15428
DB06267,O60658
DB00600,P56937
DB00824,P14867
DB11186,Q9UKV0
DB00583,Q8TD43
DB00493,P49840
DB04573,P45381
DB00716,P29622
DB00489,Q02880
DB02789,Q9ULD8
DB02266,O60391
DB12130,Q9UGI9
DB02266,O95298
DB15102,Q7L7X3
DB00192,O00180
DB01162,P61024
DB06766,O60840
DB00756,P07327
DB01708,Q05932
DB09086,O00555
DB06701,O94804
DB01956,O00305
DB00960,P21549
DB01179,P23258
DB09409,P50440
DB06401,P02795
DB14845,P21709
DB13346,P24530
DB00750,Q16478
DB11273,P01584
DB03088,P29466
DB00814,Q8IYT8
DB14001,P43405
DB00432,O75251
DB13946,P04003
DB06595,P49619
DB01240,P17050
DB01036,P16435
DB11274,Q13639
DB00297,P21817
DB06480,Q99584
DB04272,P14061
DB00946,P46663
DB01033,O43920
DB13154,P07451
DB02266,Q9UBM7
DB01171,P55789
DB00626,P51693
DB00179,P53667
DB00415,Q13188
DB01179,P68871
DB01242,Q9NS18
DB01171,P16435
DB14541,O95139
DB15091,O43293
DB01586,P09417
DB00179,P36896
DB00630,P28845
DB08918,P35590
DB01956,P21918
DB12010,Q16134
DB00821,Q12866
DB00721,P49448
DB00602,Q9UIX4
DB06155,P31942
DB03310,Q9Y2Q3
DB00140,P00492
DB06176,Q99500
DB00178,O75636
DB06237,P62942
DB02266,Q99808
DB08809,P36969
DB14533,O95178
DB15102,P45984
DB06216,Q99584
DB00153,P48544
DB11967,P21281
DB04898,P06727
DB01744,P23219
DB00278,P35908
DB00871,P51693
DB11560,Q14994
DB09129,Q9BUB5
DB00307,O15528
DB00823,Q92753
DB14491,Q9UQL6
DB11823,Q9NRP7
DB08875,P36897
DB00548,Q16718
DB00772,P23141
DB00405,P29034
DB01367,P26440
DB00391,O15530
DB13943,P29034
DB01024,O75251
DB01273,O00519
DB04825,Q9UHD2
DB09327,P22102
DB06151,O95259
DB00239,Q16322
DB04272,Q92506
DB12332,P81605
DB01296,P01591
DB11952,P05164
DB04272,O75340
DB01593,P32004
DB04657,P56181
DB06766,Q09470
DB00431,P41143
DB09462,Q13946
DB14002,P22001
DB14001,Q8TDN2
DB14487,P98066
DB00307,O60603
DB01195,Q16099
DB00995,Q9H2G2
DB06202,P16220
DB04865,Q13423
DB08912,P53778
DB01189,P41250
DB14491,P05109
DB00988,Q96Q83
DB12130,Q9C098
DB00244,P07947
DB01157,O43674
DB00845,P33261
DB03796,Q9NPD5
DB14001,O60391
DB03147,P28845
DB00936,P43353
DB09148,P35858
DB00768,P08700
DB00894,P05108
DB01108,P41238
DB00145,P53985
DB14001,O60285
DB00142,P13498
DB01056,Q99572
DB06616,P15121
DB00569,P14866
DB03585,P09466
DB03193,Q99808
DB00226,Q01118
DB14845,O00519
DB06736,O15067
DB00806,P05109
DB11901,O14983
DB01185,O75636
DB11967,Q99437
DB00622,P28676
DB00769,O60359
DB00531,Q86XP1
DB00686,P01133
DB06757,P56937
DB00228,P36955
DB11619,P08253
DB01708,P23219
DB01708,Q9H4B7
DB03193,P10632
DB00936,P40926
DB00851,P29034
DB00320,Q9Y5K3
DB09116,P37059
DB00805,Q15067
DB00874,Q9NPC2
DB01589,P24046
DB06757,P02656
DB01698,Q9UBM7
DB09185,Q9Y2D1
DB13872,P24046
DB00572,P22557
DB00745,Q86W47
DB01080,Q96I15
DB00822,Q86Y39
DB00418,P43004
DB14509,Q9H4B4
DB01418,O00217
DB13800,P22459
DB00361,P35858
DB00145,P19320
DB01254,Q9BY32
DB00687,P19099
DB01593,Q9Y6F1
DB09148,P18669
DB00907,P00403
DB08949,Q15274
DB00449,Q16568
DB00091,P02750
DB00979,P19099
DB00848,Q15825
DB00223,P54289
DB00435,P22792
DB00964,Q16445
DB01128,P62955
DB00913,P41146
DB11640,P35228
DB00536,Q9P0J0
DB01120,Q13882
DB06148,O95665
DB00536,P03923
DB00741,Q9H8P0
DB03193,P18507
DB00831,P06733
DB01185,P40394
DB00455,P32418
DB06603,P02652
DB11274,Q9UJ96
DB08911,P53355
DB00298,Q8WYK2
DB00396,P08700
DB01151,Q99584
DB14533,P09210
DB04825,P25774
DB14533,P51787
DB00402,P24046
DB11348,Q9Y5Y9
DB00554,P47895
DB09129,P11802
DB00947,P69905
DB01579,Q06278
DB08814,Q8NCM2
DB00449,O43497
DB11823,Q07955
DB01125,P80404
DB09148,P14780
DB00898,P02538
DB00264,P09466
DB00579,P09619
DB00145,P29401
DB00431,P08912
DB09462,Q16836
DB08822,P15336
DB00145,P18507
DB02530,Q9UN88
DB00690,P24046
DB00201,P57078
DB00140,P51648
DB01185,P00736
DB01296,P27169
DB00276,Q9BXT2
DB06603,Q16595
DB01157,Q86Y39
DB13996,P06870
DB01273,P10696
DB14631,P09525
DB00213,Q9H4B7
DB11994,Q8N4C8
DB11718,Q9H3Y6
DB08949,O75469
DB06713,Q14994
DB00268,P18850
DB00298,P18847
DB00868,Q6PIU1
DB00978,Q14978
DB06782,P14625
DB00998,Q8NI60
DB00210,P30041
DB11703,O76083
DB01085,P51582
DB01708,P10828
DB11386,Q9UBL9
DB01296,P35368
DB00811,P49448
DB04272,Q92570
DB13953,P78559
DB12130,Q96GD4
DB00998,P19525
DB00233,P08922
DB00746,P51858
DB06202,P00450
DB13943,P10109
DB09130,Q16873
DB00449,P28482
DB01019,O60840
DB00744,P22694
DB00843,Q8NEY4
DB15091,P54762
DB09130,O95907
DB00984,P42330
DB01118,O43617
DB00191,O95831
DB14002,Q96PR1
DB04834,Q96GD4
DB01198,P15428
DB04703,Q16288
DB06274,P33261
DB00306,P38435
DB15685,Q8IYT8
DB00746,P01011
DB00388,P15382
DB00980,P51884
DB03754,P08865
DB00471,Q8NEV4
DB01105,O76083
DB00425,P05452
DB00142,Q86W47
DB00415,P78356
DB14006,P10635
DB14533,P21453
DB01084,Q16873
DB11921,P19099
DB00409,Q9UM73
DB00636,P09466
DB01170,P19878
DB12332,P13647
DB01106,P04271
DB00711,Q9H2K8
DB08604,Q9BQB6
DB06209,Q9NXB9
DB00277,Q13956
DB01047,P19099
DB00967,P04271
DB00340,P41743
DB06751,Q8NET8
DB14845,Q9UKE5
DB04272,O76074
DB01117,Q92772
DB00846,P35228
DB01236,P49411
DB00947,P14060
DB08995,P35368
DB06751,P10827
DB11644,P18669
DB01618,P30530
DB00246,Q99584
DB06766,Q8TCU5
DB04573,P02747
DB14507,O75914
DB00486,Q9NP56
DB00182,Q9UHQ9
DB08875,O95819
DB14487,P32929
DB01593,O95977
DB04843,Q86YN6
DB13954,Q96C36
DB14509,Q8N159
DB14723,P16591
DB00163,Q9Y6R4
DB00494,Q9HBK9
DB01247,Q9UBC3
DB12267,P01009
DB08816,Q16322
DB13944,O14791
DB04825,Q96D53
DB09092,P35498
DB00415,Q02156
DB00843,Q12882
DB00852,Q9NSA2
DB00380,P22626
DB00836,P80303
DB00624,O14556
DB09327,Q96RQ9
DB00331,P48728
DB00449,Q93086
DB15617,P27169
DB00157,P24530
DB00316,P48723
DB08881,P07741
DB06725,P18669
DB00461,Q9P0L2
DB13179,Q8TDN2
DB00530,Q13574
DB11348,P07360
DB00145,P54289
DB11496,O75469
DB00498,P16083
DB00600,P51857
DB00642,P03891
DB14754,O00222
DB00151,O43708
DB14488,P11021
DB00205,P43353
DB14533,P32297
DB00132,P52895
DB00871,P04279
DB00653,P48637
DB02789,Q99928
DB01238,O15067
DB13949,Q9GZT9
DB08816,Q9Y6J6
DB00970,Q9UQ05
DB00210,P07814
DB04224,Q9UQD0
DB00569,P48637
DB11386,P16860
DB14509,Q2M2I8
DB01169,O14556
DB00121,O60669
DB11348,P43487
DB00798,P05091
DB04272,P15056
DB00600,O75380
DB01032,O43617
DB15102,O96017
DB06751,Q14500
DB01087,P14920
DB01247,Q12882
DB00367,O15350
DB01127,P04150
DB00654,P43119
DB00244,Q9UBF8
DB08910,P28845
DB09241,P22570
DB00757,P06213
DB09327,P55789
DB08880,Q14289
DB00624,P45381
DB01393,P15382
DB11633,Q9UF02
DB01043,Q06323
DB00209,P49761
DB01166,P00751
DB00772,Q9Y5K3
DB09124,P07288
DB09272,P29320
DB03310,O15440
DB00852,Q71U36
DB01236,P49915
DB01159,P15880
DB00711,Q9Y4K4
DB00744,O95819
DB03796,Q9NYP7
DB14541,P07195
DB01244,P28676
DB09082,Q04609
DB00257,P63252
DB00157,P18825
DB01236,O95954
DB12010,Q9HB55
DB04890,Q8WXA8
DB04825,P06213
DB04841,P30626
DB00205,O43674
DB01353,Q99259
DB00324,P31213
DB01353,O94925
DB09272,P16499
DB09116,P41222
DB00244,Q9UM73
DB03147,P04818
DB00233,Q04771
DB00153,P32418
DB13952,O00483
DB03754,P32119
DB00768,Q8WXA8
DB00481,P16455
DB03310,O95182
DB06202,P06727
DB09085,P78527
DB01026,O00217
DB01014,Q9Y2K2
DB02789,P23743
DB15102,Q13627
DB01220,P22459
DB01336,O75914
DB06202,P10109
DB09481,P49448
DB00915,O14841
DB13995,P01008
DB01403,Q99584
DB11967,P06858
DB00264,P03905
DB11641,P22626
DB01624,P80511
DB06787,Q06323
DB00957,Q06481
DB01108,O14521
DB00641,O95139
DB00768,Q9BPV8
DB01122,P01584
DB01189,O75636
DB01085,Q96PR1
DB01296,P36969
DB00322,P22570
DB14845,P51957
DB00541,P05546
DB04703,P45984
DB04272,P46736
DB00868,P28472
DB06777,Q9UNX9
DB11219,P18505
DB01019,Q8NCM2
DB00157,P18089
DB00768,Q75N90
DB01017,Q13627
DB03147,O76082
DB00244,Q92753
DB00462,O94925
DB14541,P00374
DB04825,Q9P286
DB00354,P04271
DB11274,P41595
DB00621,P15538
DB04841,O95665
DB01708,Q9NPA2
DB00331,Q92918
DB00708,P09210
DB00398,P07998
DB00471,Q99759
DB06274,P14867
DB00006,P78330
DB09092,P49419
DB01043,P05452
DB00503,Q86XP1
DB00824,Q15155
DB11348,P02656
DB03310,P16152
DB14895,Q99928
DB01708,Q70Z44
DB11219,O95718
DB08895,O75912
DB01113,P42336
DB09205,P29323
DB14488,P02775
