0,1
DB01656,Q07343
DB00391,P00918
DB01018,P08913
DB00157,P00390
DB01238,P08912
DB12010,P19784
DB08814,P19838
DB00734,P28221
DB01248,Q9H4B7
DB00897,P48169
DB13867,P06401
DB00408,P35367
DB03147,Q86YB8
DB11859,P31644
DB00683,P31644
DB00721,P46098
DB01157,P00374
DB00909,P35499
DB03310,P09488
DB00898,P14867
DB00246,P28223
DB01092,P05023
DB08901,P11274
DB01254,P42684
DB00898,P34903
DB09462,P17050
DB00957,P10275
DB09061,P41143
DB00241,Q8N1C3
DB00247,P41595
DB01069,Q9UQ05
DB01013,P08235
DB09213,P35354
DB08964,P43116
DB02659,P15954
DB09130,P00387
DB00252,P47870
DB01224,P46098
DB00173,P78362
DB01118,Q07869
DB01043,O75311
DB12015,P42336
DB00233,P09917
DB12010,P06241
DB12010,Q12851
DB00340,P20309
DB01593,P07360
DB00228,Q05586
DB00313,P35498
DB00734,P35368
DB01593,P13645
DB00722,P12821
DB12161,Q05940
DB00304,P06401
DB00142,Q99259
DB00306,P78334
DB13615,Q9HC29
DB01086,Q9Y5Y9
DB00502,P35462
DB00241,P36544
DB14540,P04083
DB01212,Q9NSA0
DB01110,Q9NSA2
DB00423,P00915
DB00402,P34903
DB00813,P41145
DB05015,Q9UBN7
DB11273,P34969
DB01395,P04150
DB00898,Q15825
DB00652,P41145
DB01708,Q92731
DB00573,P35354
DB12010,O15264
DB00248,P14416
DB00119,O15427
DB01047,P04150
DB09068,P28222
DB00257,Q8TDS4
DB01110,Q86W47
DB00252,P47869
DB00714,P18825
DB09130,P26447
DB01593,Q06481
DB14533,P68871
DB01593,P08185
DB01410,P04150
DB14533,P04003
DB09327,Q12882
DB12010,P22607
DB00988,P34969
DB04854,P47989
DB09089,P20309
DB14533,P02766
DB14533,P01042
DB12010,Q9P289
DB09064,Q07869
DB00115,Q99707
DB01558,Q8N1C3
DB09195,P31645
DB11278,P07550
DB01110,Q14722
DB00747,P14410
DB04272,P62312
DB14487,P81605
DB00854,P41145
DB01115,O43497
DB09236,Q13936
DB01076,P04035
DB00897,Q16445
DB01215,P28472
DB00312,Q16445
DB13346,Q9UBN7
DB01248,P10636
DB14487,P25713
DB09061,O75762
DB00091,P62937
DB01956,Q16445
DB01593,P02652
DB04861,P13945
DB01043,Q99928
DB01403,P21918
DB00145,Q12879
DB13995,P02794
DB00648,P03372
DB14533,P49411
DB00717,P06401
DB00142,Q05932
DB06148,P31645
DB06595,P10721
DB02701,Q9NXA8
DB00804,P08172
DB01138,Q96S37
DB00897,P18507
DB00182,P25100
DB00884,P14324
DB00831,P35348
DB00455,P35367
DB15690,Q92731
DB00418,P36544
DB00988,P23975
DB09130,P15880
DB01238,P07550
DB00750,Q14524
DB01189,O75185
DB00640,P29275
DB11348,P22676
DB01393,O75469
DB08901,P10721
DB00805,P31645
DB00315,P28221
DB00996,P30542
DB04820,P21964
DB00570,P23258
DB11093,O14958
DB00933,P28223
DB00540,P08913
DB08860,P04035
DB11093,P27797
DB00134,Q99707
DB01221,P28222
DB14001,O75469
DB01069,Q9Y5Y9
DB03754,P05067
DB00153,O43497
DB00915,P43681
DB00328,Q04760
DB01544,P48169
DB00121,Q13085
DB00696,P28221
DB02659,P04054
DB01708,P28472
DB00472,P32297
DB11652,P21860
DB00543,P47869
DB00898,P78334
DB01407,P01375
DB00751,P34969
DB00496,P08172
DB00422,P08908
DB14488,P00450
DB01110,Q9UJ96
DB01069,P22001
DB09238,Q13698
DB01159,Q01814
DB06216,P35348
DB01014,P37231
DB12010,Q96PY6
DB13345,Q8WXA8
DB00132,Q03181
DB00555,Q14524
DB01142,Q12809
DB00412,P48443
DB13269,Q9Y5Y9
DB14487,O14556
DB01428,P06401
DB06774,Q8NER1
DB09460,P22748
DB00270,O95180
DB00246,P47898
DB00399,O95749
DB13501,P23219
DB01026,P10275
DB01016,Q09428
DB12789,Q9Y5Y4
DB00228,P62955
DB11348,Q96L12
DB00408,Q9H3N8
DB06589,P10721
DB00952,P28221
DB01233,P46098
DB06736,P23219
DB00134,P50579
DB09389,P06401
DB11273,P50406
DB00907,Q8IWT1
DB00907,Q9NY72
DB00543,P08908
DB01587,P78334
DB12010,Q9UF33
DB08901,P07949
DB09089,O43497
DB11181,P08172
DB04846,P18825
DB01088,Q9Y5Y4
DB00645,Q9Y5Y9
DB01586,P52895
DB00435,P14902
DB01014,P35354
DB12267,P08069
DB11859,P18507
DB01110,Q16322
DB00157,P16219
DB00246,P28222
DB09068,P08908
DB09130,P56537
DB00801,P47869
DB00248,P21728
DB00630,P38606
DB01544,P47870
DB00945,P29466
DB00543,P18089
DB01708,P14867
DB01069,P51582
DB01628,P35354
DB00153,Q9BXT2
DB06262,P08588
DB11738,P08913
DB00862,Q13956
DB00228,P23415
DB00145,P13196
DB01069,Q9UJ90
DB00176,P31645
DB09130,P27797
DB14001,P09917
DB00675,P41743
DB00182,Q16568
DB01399,P23219
DB00783,P43681
DB00313,O60939
DB01104,P23975
DB01708,Q14957
DB00540,P11229
DB01133,P61421
DB06603,Q9UBN7
DB00157,P09622
DB08872,P54289
DB00397,P21728
DB00925,P07550
DB01108,P26439
DB00320,P08913
DB00988,P35462
DB12010,Q14164
DB06148,P21918
DB01110,Q96KK3
DB00720,P12235
DB00151,P17174
DB06713,P06401
DB11577,P08913
DB00451,P06756
DB00753,Q9UN88
DB02530,Q9UBS5
DB14975,P69905
DB00420,P28335
DB00696,P35348
DB00572,P17787
DB01437,O14764
DB12010,Q9UQM7
DB14723,Q16288
DB00715,P31645
DB00502,P08913
DB00839,Q14654
DB00794,Q9UN88
DB00157,P09601
DB00252,Q8N1C3
DB08896,P04629
DB11093,Q15493
DB00852,P05412
DB01132,P27338
DB09130,P00390
DB00228,P98194
DB00536,P78352
DB01189,P30049
DB08896,P35968
DB01084,P35367
DB00502,P34969
DB14006,O14939
DB12010,Q9NYY3
DB01593,P51693
DB11967,Q13233
DB00312,Q9UN88
DB13956,O75469
DB01189,Q9UN88
DB06595,P16234
DB06713,P02768
DB11093,P62166
DB00179,P09917
DB00243,Q15858
DB01069,Q99571
DB04703,Q96GD4
DB00574,P28335
DB12010,P51957
DB00945,P27361
DB01069,Q9H244
DB01075,P08172
DB00413,P08908
DB04946,P35462
DB09092,P50213
DB00968,P08913
DB09462,Q9NPH2
DB00907,P23975
DB01437,P14867
DB06204,P31645
DB12332,Q9Y6F1
DB14541,P04150
DB06204,P46098
DB01174,O60391
DB01118,Q9NS40
DB01017,P09917
DB01224,P28222
DB01069,P47900
DB00611,P35372
DB00622,P35368
DB14488,P06746
DB00543,P28223
DB01280,P09884
DB01069,Q96PR1
DB00540,P07550
DB01016,Q14654
DB00949,Q12879
DB00949,Q13224
DB01708,Q05586
DB11348,P30626
DB03756,P19793
DB09300,P20309
DB06701,P31645
DB00121,Q9HCC0
DB01327,P27169
DB09213,Q07869
DB12500,P36888
DB00157,Q16878
DB00157,P52895
DB01593,P05067
DB01544,Q8N1C3
DB12010,P43405
DB00622,P54750
DB00721,Q9NPA1
DB08893,P13945
DB00228,Q03721
DB09130,Q15428
DB00157,O96000
DB08901,P12931
DB09238,Q02641
DB00683,Q99928
DB00418,Q05586
DB00629,P08913
DB01956,Q9UN88
DB00289,Q8TCU5
DB01131,P00374
DB01367,P10415
DB01114,Q01959
DB00715,P08588
DB06153,P28335
DB00724,Q9NYK1
DB11093,Q99584
DB09085,Q14524
DB01151,P08908
DB12010,O96013
DB00795,P37231
DB01175,P31645
DB01626,P27338
DB00472,Q15822
DB11181,P08912
DB01110,Q9Y6H6
DB01403,P11229
DB01068,Q8N1C3
DB00564,Q01118
DB00349,Q99928
DB00862,O76074
DB11994,Q13133
DB09130,P14866
DB09130,P00739
DB00490,P08908
DB00145,P22557
DB09130,P05543
DB00780,P80404
DB00626,P14735
DB00477,P35462
DB00794,P48169
DB13946,P03372
DB00514,P35372
DB01544,P28472
DB00795,O15111
DB01248,P10415
DB00228,P47869
DB00489,Q12809
DB00721,Q86W47
DB00768,P80511
DB00142,Q14831
DB01238,P18089
DB14542,P80365
DB01151,P35367
DB14487,P05067
DB01595,P47870
DB00794,Q13002
DB01104,Q99720
DB08916,Q15303
DB00630,Q13332
DB00936,Q04828
DB00540,P28223
DB00376,P08912
DB01238,P08173
DB11186,Q12809
DB01151,P25100
DB01110,P56696
DB14533,P49908
DB00605,P27361
DB00318,P41145
DB00825,O75762
DB01028,Q16445
DB14487,P78330
DB01221,Q8TCU5
DB00157,P40939
DB00136,P31260
DB01593,P13647
DB00404,Q9UN88
DB00518,P68371
DB03128,P11229
DB01069,Q03721
DB00874,Q13224
DB00306,Q13002
DB00753,P0DP23
DB00472,P61024
DB00519,P12821
DB11994,P20815
DB00824,P27815
DB11619,P10275
DB01593,P46663
DB14491,P39748
DB00924,P41595
DB01409,P11229
DB01217,P11511
DB12010,P53667
DB00312,Q12879
DB06204,P41143
DB01213,P04040
DB06757,P50213
DB11859,P78334
DB01159,P48169
DB11660,P43088
DB01576,P23975
DB00555,P47870
DB06155,Q9Y2T6
DB00777,P20309
DB00543,P11229
DB00153,P62955
DB00482,P07451
DB03128,P08173
DB12010,Q9UK32
DB00122,Q13393
DB15822,P35968
DB11081,P00367
DB01353,P42262
DB01142,P08173
DB01069,Q16322
DB01544,P31644
DB00988,O95264
DB12010,Q9Y2H1
DB00404,P48169
DB01708,O14764
DB01179,P11388
DB08868,O95977
DB00132,Q96RI1
DB00603,P14867
DB01589,P18505
DB01403,P08173
DB01110,Q01668
DB00143,Q96SL4
DB01054,P54289
DB01593,P15169
DB01268,P17948
DB11156,P11229
DB00157,P11766
DB01118,P10828
DB08950,P35348
DB00717,P10275
DB06262,P35368
DB14490,Q9BY41
DB00321,O43525
DB09119,Q99571
DB01069,P51787
DB12010,P54764
DB09130,P01008
DB01069,Q93086
DB00145,P34897
DB00252,Q9UQD0
DB13345,P08913
DB01708,O75469
DB01069,P08173
DB00924,O00206
DB01221,P35372
DB00334,P11229
DB00214,P55011
DB14019,P25103
DB01110,Q9UJ90
DB06216,P50406
DB01558,P31644
DB00333,P35372
DB01303,Q92769
DB00252,Q01668
DB00675,Q04759
DB00153,Q06432
DB06153,P35368
DB06152,P48551
DB00241,P42262
DB09089,Q92952
DB01043,P34903
DB00449,P22303
DB00653,Q13698
DB00783,O75469
DB09089,Q08289
DB00747,P20309
DB00562,Q9ULX7
DB06412,P16860
DB09130,P35527
DB12010,P08922
DB00142,Q9UI32
DB00573,P23219
DB00795,O14920
DB06603,Q8WUI4
DB00228,Q01668
DB13269,Q07699
DB00312,P43681
DB09123,P10275
DB00946,Q9BQB6
DB09061,P08908
DB08910,P35354
DB00243,O00305
DB00776,Q9NY72
DB01593,Q0VD83
DB00448,P10636
DB00163,P09917
DB13956,Q15596
DB01618,P28223
DB00918,P28221
DB00184,P32297
DB09212,P23219
DB00633,P08913
DB00228,Q9ULD8
DB12010,O15530
DB00794,P42262
DB14533,P00738
DB00603,P18505
DB00905,P43088
DB00862,P18545
DB01593,P16455
DB00247,P28222
DB00312,P14867
DB00898,P47869
DB00481,P04155
DB11823,Q8TCU5
DB00518,Q71U36
DB00157,P08559
DB00201,P42338
DB00898,A5X5Y0
DB14487,P01308
DB13872,Q8N1C3
DB14490,P02786
DB00909,P35218
DB01593,P22792
DB00316,Q8NER1
DB00233,O15111
DB12010,Q8TBX8
DB00257,O75469
DB00608,P09210
DB00477,P35367
DB09061,P35372
DB00321,P28222
DB01016,Q15842
DB01175,P28223
DB00228,O14983
DB01370,P05023
DB01205,P14867
DB00934,P08172
DB00659,Q99928
DB12010,Q9Y463
DB00121,P11498
DB00898,Q02641
DB01244,Q12809
DB00555,P14867
DB00603,Q16445
DB04272,O14964
DB09195,P28335
DB06262,P18089
DB00513,P00747
DB06701,P23975
DB01222,P04150
DB00555,Q15858
DB00907,Q99250
DB12141,Q13639
DB00210,P05412
DB01069,Q8TDN2
DB00770,P34995
DB00777,P28223
DB00703,P00918
DB01624,P08913
DB01065,P0DP23
DB00751,P28223
DB01175,P35348
DB09061,O95180
DB14006,P06276
DB01133,Q9UI12
DB00490,P21917
DB00243,P08588
DB01028,P47869
DB00182,P21397
DB00422,P23975
DB00941,P06276
DB00683,P78334
DB01006,P11511
DB00564,O75469
DB01595,P31644
DB06216,P28335
DB00252,Q08289
DB00408,P18825
DB12141,Q70Z44
DB09481,Q12879
DB01069,Q9UBL9
DB00280,Q12809
DB00143,P14780
DB00805,P41595
DB11641,P07437
DB01212,Q4U2R8
DB03756,P36956
DB00404,Q8N1C3
DB06144,P28335
DB00903,P09211
DB00996,Q00975
DB00814,P35354
DB00983,P13945
DB11273,P28222
DB00814,P23219
DB00797,P18825
DB00420,P35348
DB00753,P34903
DB00228,Q96PR1
DB01253,P35348
DB09079,P16234
DB01593,P01023
DB01041,P02763
DB01028,Q8N1C3
DB00975,P27815
DB12010,O00444
DB00843,P29475
DB14517,P02787
DB01254,Q06187
DB00721,Q16558
DB01119,Q14654
DB01159,P18507
DB01180,P12821
DB03128,P22303
DB00668,P07550
DB04948,P35348
DB12010,P29322
DB01593,O14618
DB00631,P23921
DB04841,P0DP23
DB14487,P10909
DB00157,P80365
DB00228,O43525
DB01593,P01042
DB00381,P17405
DB14533,Q06830
DB00991,P35354
DB01069,O95259
DB12010,P51812
DB09073,P11802
DB00334,P14867
DB01189,P31644
DB01593,P02743
DB01107,P18505
DB01215,O14764
DB01593,P45381
DB00543,P50406
DB00228,Q9P0X4
DB00583,P23786
DB12010,Q9UKI8
DB14487,P02747
DB12010,Q13546
DB00228,Q8N1C3
DB14487,P46939
DB01159,P14867
DB01393,P48443
DB14487,P23415
DB04953,P56696
DB01238,P11229
DB12147,P22455
DB01235,P35462
DB00574,P08908
DB01142,P23975
DB00508,P14416
DB01028,P48169
DB15617,P02786
DB01069,P18825
DB13943,P03372
DB02266,P42330
DB00514,Q99720
DB01593,P06733
DB00829,Q9UN88
DB00988,P14416
DB00642,P04818
DB11348,P31415
DB04896,P31645
DB00203,Q13956
DB00418,Q16445
DB00865,P35348
DB01579,P35368
DB00937,Q01959
DB01367,P27338
DB00653,Q13936
DB00366,P08912
DB01593,P04004
DB01593,P04217
DB01088,Q08493
DB00143,P09488
DB01956,P47870
DB00753,P47870
DB01591,P11229
DB12010,Q9Y616
DB00687,P04150
DB00320,P41595
DB13269,O60939
DB06802,P23219
DB11577,P18089
DB15822,P09619
DB14488,Q9GZT9
DB01221,P23975
DB00777,P08912
DB00490,P25100
DB00500,P35354
DB11633,P22460
DB00909,Q14524
DB01427,Q14432
DB02925,Q13621
DB00819,P07451
DB01110,O00305
DB01580,P13945
DB00201,Q08499
DB01236,Q9UN88
DB01708,Q07869
DB01244,P0DP23
DB04817,P23219
DB01183,O00206
DB00130,Q06203
DB04946,P18825
DB01189,P20020
DB00909,O43497
DB12010,P49761
DB11093,P0DP23
DB00349,Q9UN88
DB00960,P08588
DB00808,P55017
DB00334,P28221
DB00829,Q8N1C3
DB09130,P05121
DB01587,P18505
DB03310,P46439
DB01194,P22748
DB00143,P07203
DB01162,P35348
DB01241,Q07869
DB01221,P41143
DB06802,P35354
DB14533,P01023
DB00211,P35348
DB00157,P00338
DB00843,Q05586
DB00157,O60701
DB06230,P35372
DB06777,P52895
DB00298,P35368
DB09195,P18089
DB00823,P06401
DB00574,P31645
DB06595,P36888
DB12010,O75747
DB01043,Q16445
DB09130,P02749
DB03756,P37231
DB14001,P05771
DB00898,P42263
DB00333,Q13224
DB00371,O14764
DB00918,P28222
DB01092,P50993
DB00821,P35354
DB00477,P17405
DB01043,P28472
DB00555,Q16445
DB00280,Q9NZV8
DB11093,P31415
DB00777,P35367
DB00334,P08172
DB02701,P09874
DB00924,P28335
DB06637,P22460
DB01175,P28335
DB01200,P18825
DB00690,Q99928
DB00550,P07202
DB04908,P28223
DB00327,P41145
DB06151,Q9UPY5
DB00852,P15336
DB00936,P23219
DB09130,P07900
DB00710,O95749
DB00228,Q9Y698
DB00922,Q14654
DB01017,P53778
DB09130,P12814
DB00749,P23219
DB01185,P80365
DB00367,P03372
DB00761,Q9H2X9
DB00321,P50406
DB14533,P46663
DB00142,P43003
DB14488,P39748
DB02530,O75899
DB01576,P35348
DB12612,Q9H228
DB11181,P11229
DB05271,P08908
DB00852,O95644
DB00210,P19793
DB00157,O95182
DB00191,P31645
DB14540,P14060
DB06176,Q92769
DB04840,P23975
DB00317,P00533
DB01205,Q8N1C3
DB00717,P04150
DB00233,Q9NZK7
DB01587,P14867
DB01336,Q15822
DB00909,P00915
DB01110,P22460
DB01215,Q99928
DB00313,Q9UI33
DB06176,Q13547
DB14533,Q00987
DB00404,Q99928
DB00476,P31645
DB00825,Q01668
DB00201,Q14571
DB01174,Q13002
DB01144,P00918
DB00157,P56937
DB01205,O14764
DB01618,P11229
DB06209,Q9H244
DB00907,Q14524
DB00797,P18089
DB00295,Q9Y6Y9
DB00191,P27338
DB01254,P54756
DB00404,P78334
DB00591,P04083
DB00396,Q92731
DB01115,Q9P0X4
DB11093,P35556
DB01593,P60174
DB01110,P48050
DB14533,P45381
DB09130,P04406
DB00241,Q99928
DB00268,P35348
DB00921,P35372
DB00427,P35367
DB11274,P21918
DB01089,Q05940
DB00346,Q12809
DB11853,P30968
DB00201,O00329
DB11837,P19099
DB00228,P22459
DB00915,P14416
DB00898,Q9UGM1
DB00367,P06401
DB01238,P28223
DB01017,P14780
DB09327,P04818
DB00710,P14324
DB00273,Q9NY46
DB00490,P35462
DB00843,P28223
DB11691,P41145
DB00157,Q99714
DB01251,Q15842
DB01403,P25100
DB00734,P21728
DB00241,P31644
DB00313,Q02218
DB01151,P08173
DB00157,Q15738
DB06589,P16234
DB01043,P48169
DB00758,Q9H244
DB00622,P08173
DB01288,P13945
DB01407,P08588
DB00865,Q05940
DB00714,P21728
DB01122,P22303
DB02659,P00403
DB06441,Q9H244
DB00321,P08908
DB00199,O43193
DB01026,Q14994
DB12010,P14616
DB00603,P34903
DB00843,Q14957
DB01195,P35499
DB00367,P18405
DB14002,P09917
DB00477,P20309
DB00302,P00747
DB00493,Q16348
DB01268,P16234
DB01151,P28223
DB01205,P48169
DB00396,P10275
DB09061,P30542
DB06787,P08173
DB13952,Q99527
DB01133,Q8N8Y2
DB00243,Q9NY46
DB09130,P35908
DB01593,P04279
DB14487,P29034
DB03615,P07237
DB09061,P04040
DB11093,O75340
DB01227,P35372
DB00903,Q13621
DB00228,P34903
DB01161,Q01959
DB01043,Q12879
DB01174,P42262
DB01593,P00441
DB00714,P08908
DB01009,P25024
DB00592,P28472
DB00477,P14416
DB01126,P18405
DB00852,P08588
DB11952,P48736
DB00829,P14867
DB05260,P31350
DB01021,P00918
DB00585,P25021
DB00925,P35368
DB00548,P31213
DB00134,Q93088
DB01175,P11229
DB01656,Q08493
DB01593,P01591
DB01113,Q07343
DB04908,P08908
DB00909,O43570
DB08896,Q16832
DB00153,O95180
DB01593,P49411
DB00713,Q16348
DB09216,P23219
DB01593,P0C0L5
DB01365,P13945
DB06637,Q09470
DB01041,P01375
DB00477,P34969
DB00810,P11229
DB00248,P25100
DB00436,P00918
DB00157,P07195
DB14533,P15169
DB00801,P28472
DB00753,P23415
DB00252,O00555
DB12010,Q9UGI9
DB01193,P08588
DB01744,Q8NER1
DB01092,P13637
DB00246,O95264
DB00242,P31350
DB01339,Q15822
DB12010,P23458
DB01238,P46098
DB09085,Q9UQD0
DB01593,P01031
DB00228,Q8TAE7
DB14533,P01031
DB08949,P49019
DB00903,Q9UJU2
DB00721,Q92952
DB00795,P23219
DB00887,P55011
DB00142,Q9UDR5
DB12010,Q16512
DB00332,P08172
DB00568,P08172
DB01392,P41595
DB11642,Q9Y5N1
DB00394,P04150
DB00588,P06401
DB01698,P42330
DB09076,P08912
DB11348,Q75N90
DB00780,P21397
DB00122,P06276
DB00157,P00374
DB05316,P14416
DB03796,Q07869
DB00387,P11229
DB00477,P21728
DB01171,P21397
DB06151,O14920
DB01069,Q9UIX4
DB09092,Q02218
DB01359,P08908
DB01043,O60391
DB00182,P18825
DB01175,P23975
DB09061,P05177
DB08896,P35916
DB04896,P23975
DB12010,P37173
DB02659,Q02221
DB02530,P50440
DB01392,P18089
DB11348,Q99584
DB00157,O95299
DB00686,P05230
DB11642,Q12809
DB00420,P14416
DB00157,P49448
DB01009,P35354
DB06403,P25101
DB04272,O75390
DB00555,Q9Y5Y9
DB12010,Q92772
DB13872,P47870
DB14542,P04083
DB00119,P30613
DB01587,P47870
DB01428,P10275
DB12010,Q13164
DB09130,P02787
DB00477,P35368
DB01254,P42685
DB01593,P30101
DB08809,Q15118
DB00328,P37231
DB11278,P18825
DB00780,Q8TD30
DB01130,P04150
DB00273,Q13698
DB00115,Q9Y4U1
DB09092,P39023
DB09130,P08758
DB00768,P04271
DB00173,Q13126
DB01593,Q8N907
DB12010,Q9UKE5
DB06148,P14416
DB11219,P06401
DB00293,P04818
DB12010,P21709
DB00656,P08908
DB00185,P20309
DB14487,P04637
DB00396,P41145
DB00408,P35368
DB01558,Q16445
DB00408,P08588
DB06016,P35367
DB00182,P08588
DB00308,O00180
DB00425,P34903
DB01069,P56373
DB01268,P36888
DB01593,P81605
DB00210,P17174
DB00683,Q16445
DB03310,P28161
DB00543,P08912
DB01138,P33527
DB00983,P07550
DB00776,P35499
DB01247,P21397
DB00583,P50416
DB01224,P50406
DB00679,Q12809
DB00292,P78334
DB03147,P00387
DB01033,P00492
DB09213,P13569
DB09517,P68871
DB14533,P23415
DB01159,Q99928
DB00673,P25103
DB14491,Q9NZD4
DB00306,P28472
DB00145,Q14032
DB00571,P08908
DB03255,P02768
DB04930,P35498
DB01238,P41145
DB00659,Q9UN88
DB01068,O14764
DB00898,P36544
DB14533,P05109
DB00898,P48549
DB06202,P03372
DB00157,P32322
DB00573,P37231
DB00675,O75469
DB01043,Q05586
DB00508,P11229
DB01244,P63316
DB06637,Q96PR1
DB12147,P35968
DB14487,P15531
DB01595,O14764
DB14517,P05023
DB00408,Q01959
DB00230,P54289
DB00605,P23219
DB01189,P47869
DB00679,P35348
DB01291,P07550
DB06148,P28335
DB00315,P08908
DB02659,P62508
DB01069,O15547
DB14488,Q9BY41
DB14533,O14791
DB00622,P35348
DB00279,P10827
DB14487,P45381
DB00909,Q8IWT1
DB01337,Q15822
DB15822,O60674
DB09241,P29475
DB09130,Q15185
DB00328,Q9Y5Y4
DB00852,P08913
DB01238,Q14957
DB00794,Q99928
DB09130,P23560
DB12010,P25774
DB14487,P07237
DB06230,P41143
DB00569,P01008
DB09130,P43652
DB01392,P28222
DB00590,P35348
DB08896,P15056
DB00151,P49589
DB11842,P30556
DB09079,P35968
DB00334,P46098
DB06709,P20309
DB01165,P11388
DB01544,Q16445
DB01365,P18089
DB14487,P49411
DB06148,P18089
DB01039,Q07869
DB00972,P25021
DB00668,P18089
DB06711,P08913
DB01110,Q9NZV8
DB00627,P49019
DB12010,O14965
DB01189,P23634
DB01135,Q15822
DB00418,P34903
DB02659,P23141
DB00252,Q16445
DB03147,O95831
DB00630,P23469
DB00243,O60840
DB00628,Q99928
DB01159,P20020
DB00315,P41595
DB08604,P10275
DB01135,P08172
DB06757,P05089
DB05351,P51164
DB04953,O43525
DB01069,Q92953
DB03147,Q16881
DB00157,P07864
DB06204,P23975
DB00477,P50406
DB11235,P08172
DB00841,P35348
DB00284,P14410
DB00586,P23219
DB08814,P23219
DB01151,P08912
DB00228,P48169
DB00589,P08913
DB00210,P28702
DB14488,Q9NZD4
DB01198,P34903
DB11823,O60391
DB00589,P08908
DB01393,Q07869
DB00517,P20309
DB00661,P31645
DB03619,Q8TDU6
DB08875,P35968
DB00241,P78334
DB00953,P28222
DB00540,P08908
DB11496,P07202
DB00572,P20309
DB00849,P42262
DB00850,P14416
DB00276,Q12809
DB00157,O95178
DB00273,P39086
DB06626,P17948
DB15102,P11362
DB09130,P10412
DB11186,Q01118
DB00143,P10620
DB00157,P03886
DB01708,P48169
DB00132,O60427
DB08868,P21453
DB12010,Q9H0K1
DB08912,P15056
DB01427,P27815
DB12010,Q15375
DB00844,P35372
DB00752,P27338
DB00420,P11229
DB00679,P28223
DB00752,P21397
DB00753,P78334
DB00477,P18089
DB00312,P78334
DB09089,P08173
DB00157,P03891
DB00343,Q06432
DB14533,P02790
DB04224,P19793
DB01068,Q99928
DB01088,P34995
DB13269,Q15858
DB12010,Q9Y6E0
DB00936,P35354
DB09185,P23975
DB00493,Q9NSA0
DB12141,O95264
DB00909,Q15858
DB00145,Q9BYV1
DB00769,P04150
DB09213,P10415
DB06274,P35372
DB11859,P47870
DB04846,P08588
DB01587,Q8N1C3
DB00295,P41145
DB01382,Q09428
DB00768,P29034
DB01133,O75348
DB00801,O14764
DB00899,P35372
DB00715,P50406
DB01069,Q6PIU1
DB01593,P14780
DB00228,Q9NR82
DB00201,Q13370
DB04224,Q07869
DB04846,P13945
DB14491,P06746
DB00751,P35367
DB12010,P49841
DB00753,Q99928
DB01159,P78334
DB01104,Q01959
DB00715,Q70Z44
DB00933,P14416
DB11090,Q12809
DB00143,P30711
DB00451,P10827
DB01427,P01375
DB06616,P08631
DB03088,P15692
DB01593,Q13547
DB04876,P27487
DB00608,P09488
DB12147,P07333
DB01245,P43681
DB03088,Q9UKQ2
DB01053,Q16348
DB06148,P23975
DB15822,P21802
DB12010,Q13233
DB00321,P35348
DB01593,P00748
DB00772,P06276
DB00876,P30556
DB00688,P12268
DB00706,P35368
DB01069,Q14722
DB00596,P04150
DB00564,Q9UQD0
DB01142,P35348
DB14487,P00748
DB01068,P78334
DB01591,P08172
DB01624,P28223
DB00555,P35498
DB00491,O43451
DB01587,Q16445
DB01544,O14764
DB11181,P08173
DB06787,P08172
DB00333,P36544
DB12010,Q9UEW8
DB00975,O76074
DB01142,P08912
DB11901,P14867
DB00368,Q05940
DB01273,P43681
DB06153,P41595
DB01028,P42261
DB00813,P08183
DB00006,P00734
DB00514,P19878
DB01110,P35228
DB00242,P56282
DB12010,P06493
DB00163,P62714
DB00457,P35368
DB09079,P36888
DB01236,P98194
DB08896,P42685
DB02659,P24310
DB06144,P28223
DB00243,Q13936
DB11994,P09917
DB00228,Q7Z3S7
DB12278,Q13936
DB00514,P14598
DB00470,P34972
DB09092,P04406
DB01559,Q16445
DB00153,O60840
DB12267,Q9UM73
DB01403,P21917
DB00228,P15382
DB01118,Q08289
DB00142,Q14833
DB11994,P10635
DB00313,Q9UQD0
DB09089,O95180
DB00186,P78334
DB11348,P09486
DB00843,O60391
DB01110,Q9H2S1
DB00157,O95298
DB06268,P25101
DB00201,O95263
DB01133,P23469
DB00736,O94760
DB00825,Q7Z2W7
DB00824,P30542
DB13953,Q99527
DB01199,P22303
DB00836,O00555
DB00572,P11229
DB00907,Q01959
DB00203,O76074
DB14487,P49908
DB01149,P28335
DB12010,P29597
DB00157,P30519
DB00776,Q9UI33
DB06148,P41595
DB00242,P00491
DB14487,P06733
DB00157,Q16836
DB14541,P14060
DB00007,P30968
DB14533,P04637
DB00574,P28223
DB12010,P16234
DB00777,P08172
DB00368,P18825
DB01159,P34903
DB00157,P04406
DB00243,Q08289
DB00654,P43088
DB03088,Q03403
DB12010,Q13131
DB09061,Q16678
DB01108,Q92731
DB00732,Q15822
DB00942,P11229
DB13345,P34969
DB00934,P08913
DB00842,Q8N1C3
DB00695,Q13621
DB11672,P09211
DB14533,O14556
DB00603,P31644
DB00404,P18505
DB09130,Q99497
DB09213,P37231
DB00145,O75311
DB01118,O00305
DB12010,P07332
DB00408,P35348
DB00392,Q8TCU5
DB00794,P47869
DB00228,Q9UN88
DB00333,O15399
DB00350,P23219
DB01159,O60391
DB06700,Q01959
DB01133,Q9HBG4
DB03310,P0CG30
DB00368,P35348
DB01183,P16220
DB00312,P34903
