0,1
DB00145,P22557
DB00252,Q01668
DB01136,P35348
DB09086,Q8NET8
DB01063,P14416
DB00246,P21917
DB00843,P19838
DB00870,P35354
DB04272,P07360
DB12404,P18505
DB09079,P17948
DB01392,Q14500
DB00273,Q16478
DB09205,P25100
DB14540,P04083
DB03310,P0CG30
DB01068,P18507
DB14185,P50406
DB00333,Q13224
DB00852,P17544
DB00543,P20309
DB00690,Q8N1C3
DB00776,Q9Y5Y9
DB01593,O75340
DB00307,P19793
DB00909,P27338
DB01380,P04150
DB00268,P25100
DB01110,Q14003
DB01192,P41143
DB00394,P04150
DB01159,P20020
DB00956,Q99720
DB11186,Q14524
DB12010,P46734
DB01151,P28335
DB00132,O95864
DB00371,P28472
DB00393,O00305
DB01068,P34903
DB01032,Q96RD7
DB01324,P55017
DB00374,Q03181
DB04272,Q9BY32
DB00818,P47869
DB09061,P04035
DB00255,Q15596
DB00343,Q06432
DB00241,Q9UN88
DB00421,O00305
DB00726,P31645
DB00312,O75469
DB01013,P04083
DB14533,P49908
DB12010,Q9H0K1
DB14185,P28221
DB02659,P00414
DB00134,Q9UBK8
DB00315,P28223
DB14487,P02795
DB01169,P38936
DB00755,Q16654
DB00915,P43681
DB00114,Q96I15
DB00898,Q16445
DB00228,Q9ULD8
DB06202,P03372
DB14490,P06746
DB00531,O75469
DB14575,Q99571
DB01558,P18505
DB00852,P18848
DB12010,Q9Y6E0
DB00726,P28223
DB01956,P48169
DB09076,P08173
DB00126,Q6NS38
DB15822,P36888
DB06148,P41595
DB00421,P31213
DB00247,P28335
DB00568,P35367
DB09071,P49286
DB01028,P78334
DB11590,Q9UPY5
DB00273,Q16099
DB11079,P23219
DB01223,P30542
DB00215,P31645
DB09195,P25100
DB14487,P03372
DB00843,Q14957
DB01956,P18507
DB00540,P08913
DB01069,Q96KK3
DB00640,P29274
DB00409,P14416
DB01288,P13945
DB14490,Q9NZD4
DB05294,P00533
DB12010,Q96Q40
DB09167,P23975
DB11273,P25100
DB12010,Q8TBX8
DB00599,P36544
DB00321,P35372
DB11278,P08588
DB00277,O76074
DB00790,P12821
DB01133,P21283
DB01045,O75469
DB00555,Q14524
DB04348,P51161
DB00794,P47869
DB00321,P28222
DB00934,P08172
DB09061,P14902
DB00776,Q8IWT1
DB00363,P18089
DB14541,P80365
DB01303,P29274
DB01221,P28222
DB00170,P07225
DB00153,Q06432
DB01244,P0DP23
DB00945,P54619
DB00312,P78334
DB00328,Q07869
DB00656,P08908
DB12141,P46098
DB00211,P25100
DB00841,P35348
DB04855,Q02641
DB01599,O95477
DB04861,P07550
DB00583,P23141
DB00849,P31644
DB01069,P48547
DB04855,P48549
DB00421,Q15878
DB00477,P25100
DB01191,P28335
DB01267,P18089
DB06148,P34969
DB00436,P00915
DB12010,Q9UBF8
DB00121,Q13085
DB00189,P14867
DB00643,P68371
DB00651,P29274
DB00402,P48169
DB00748,P35367
DB00454,P08173
DB00981,P22303
DB08896,P15056
DB01159,Q16445
DB12010,Q13557
DB00388,P25100
DB01364,P08588
DB04864,P22303
DB00312,Q12879
DB00454,P08172
DB00630,P38606
DB04896,P31645
DB09167,P11229
DB01135,Q15822
DB01064,P27986
DB01110,Q9UK17
DB00268,P35462
DB01544,Q99928
DB01179,P11388
DB01592,Q969S2
DB09079,P06239
DB00605,Q9Y5Y4
DB13952,Q15596
DB00398,P35968
DB00502,P35348
DB00458,Q01959
DB01392,Q15842
DB00543,P31644
DB00132,Q96RI1
DB01118,Q01668
DB14491,Q96FI4
DB00118,Q14749
DB00790,Q6FHJ7
DB12010,Q8TDR2
DB01221,P28335
DB01273,P43681
DB09225,P21728
DB00142,O14841
DB00835,P20309
DB00114,P22557
DB00502,Q99720
DB00555,P35499
DB14185,P34969
DB00228,Q02641
DB00333,P43681
DB00511,P05023
DB14487,P00734
DB00182,Q05940
DB00320,P28222
DB00972,P25021
DB01275,Q16853
DB01151,P25100
DB01238,P41145
DB12010,Q00536
DB01226,P08172
DB00780,P27338
DB03088,Q03403
DB00252,P35498
DB01261,P27487
DB06203,P27487
DB00540,P08172
DB00346,P25100
DB11156,P11229
DB00372,P14416
DB00402,O14764
DB00555,P02708
DB00874,Q14957
DB00734,P35367
DB00514,P63000
DB00424,P20309
DB14002,P09917
DB00318,P41145
DB12010,Q99808
DB14001,P52824
DB08918,P23975
DB00142,Q9Y646
DB01069,P18825
DB14533,P05109
DB00489,P08588
DB01708,P47869
DB08818,P10915
DB00810,P11229
DB01175,P18089
DB04272,O75390
DB14006,P49585
DB01209,P35372
DB01559,O14764
DB06637,P48547
DB01452,P41143
DB12010,Q9NYY3
DB01069,O43525
DB00115,Q9Y4U1
DB01544,P31644
DB01580,P08588
DB00134,Q93088
DB12015,P42336
DB14533,P06733
DB01035,Q12809
DB01409,P11229
DB00502,P34969
DB00603,P78334
DB09061,Q02083
DB01395,P10275
DB14489,P06746
DB06151,P48637
DB00421,P62955
DB06589,Q9UQQ2
DB00145,P23415
DB01130,P04150
DB12010,P06493
DB01069,Q92953
DB01043,P18507
DB03147,Q9UHQ9
DB12010,P00519
DB11952,O00329
DB00270,O95180
DB01238,P11229
DB01624,P21728
DB00126,Q8N543
DB00393,Q13698
DB00143,P22352
DB01708,O15399
DB05015,Q9UKV0
DB11817,P52333
DB00909,O60939
DB00902,P35367
DB00543,P78334
DB02925,Q13621
DB01186,P41595
DB12267,P08581
DB01174,Q8TCU5
DB00925,P07550
DB14488,Q9NZD4
DB03147,P26440
DB00178,P12821
DB01593,P68104
DB14491,P06746
DB01041,P21802
DB08819,P43088
DB11181,P08173
DB01708,P31644
DB00818,P78334
DB00829,P14867
DB00908,Q12809
DB00477,Q12809
DB01393,Q03181
DB14533,P04196
DB06153,P18089
DB00697,P25100
DB00142,P17735
DB13269,Q14524
DB00909,O95180
DB06077,P31645
DB00898,P19320
DB01033,P12268
DB00726,P08173
DB06153,P28223
DB00622,P35348
DB13257,P69905
DB01128,P10275
DB04824,P03372
DB03128,P22303
DB06616,P12931
DB00327,P35372
DB09256,P04818
DB00186,P31644
DB11348,P28676
DB01211,Q9Y6L6
DB00408,P46098
DB12404,P18507
DB01107,P47870
DB00843,P06276
DB08818,P05362
DB00197,P62508
DB01351,P47869
DB06603,Q9UKV0
DB14487,P35858
DB00945,Q9Y478
DB11995,Q9UNQ0
DB01110,P17658
DB01238,O15399
DB00982,P13631
DB00951,P10632
DB00801,P78334
DB00548,P31213
DB15822,P04629
DB01102,P08588
DB11614,P35367
DB11640,Q09470
DB01138,P33527
DB00622,Q13936
DB01428,Q92731
DB00421,O75469
DB11581,P10415
DB01011,P15538
DB00318,P35372
DB00770,P34995
DB00514,P41145
DB00342,P35367
DB00541,P07437
DB01036,P08912
DB11590,P54710
DB00568,O43497
DB00543,P34903
DB00475,P28472
DB00182,P23975
DB01025,P08700
DB00841,P35368
DB00523,Q6V0L0
DB01224,P20309
DB04908,P21917
DB02266,P35354
DB01351,P14867
DB00715,P08913
DB00559,P24530
DB06176,P33527
DB00209,P11229
DB00321,P41145
DB00621,P10275
DB04846,P08588
DB00502,P35462
DB15444,P13569
DB00651,P27815
DB00589,P21728
DB00143,P36969
DB01239,Q70Z44
DB01238,P50406
DB01221,P28223
DB01236,Q99928
DB01437,O14764
DB09061,P24752
DB00312,Q13224
DB00789,P52209
DB06148,P35367
DB01069,P35499
DB00342,P08172
DB13872,P78334
DB14487,P01011
DB01244,Q12809
DB00690,P47869
DB01151,P17405
DB00114,P11926
DB01956,P14867
DB01273,Q15825
DB04817,P23219
DB01593,P00450
DB01593,P03372
DB09409,Q14957
DB09090,Q13698
DB03310,P28161
DB06077,P21728
DB01203,P07550
DB00306,Q99928
DB00986,P20309
DB00334,P07550
DB06616,P07948
DB00892,Q9Y5Y9
DB01032,Q9NSA0
DB15690,P03372
DB11181,P11229
DB09205,P18825
DB06707,P08913
DB09079,P22607
DB01104,O00264
DB00273,Q01118
DB01114,P31645
DB12010,P10721
DB12001,Q00534
DB01250,P01579
DB01189,P03886
DB14542,P14060
DB14512,P04150
DB11859,Q8N1C3
DB01037,P27338
DB01956,Q99928
DB01176,P49888
DB00409,P21917
DB14489,P39748
DB01069,Q15391
DB01189,P42261
DB06589,P09619
DB12500,P23458
DB00464,P07225
DB01593,P14923
DB01956,P47869
DB12500,P36888
DB09061,P37231
DB01224,P21728
DB01559,Q16445
DB00753,Q99928
DB09079,P09619
DB04846,P08913
DB01035,P26358
DB00907,Q9UI33
DB00312,Q05586
DB12010,Q06418
DB01593,P49411
DB00555,P08588
DB00186,P28472
DB00142,Q13224
DB00757,P46098
DB13783,P35354
DB04855,Q9UK17
DB11273,P50406
DB14487,P46663
DB00241,P28472
DB00562,Q16790
DB01392,P08913
DB01110,O43525
DB00228,Q9UBN1
DB00431,P24046
DB00396,P10275
DB06694,P18089
DB01136,P18825
DB06603,Q92769
DB00411,P11229
DB01165,P11388
DB12537,P48169
DB01593,P01308
DB00543,P47869
DB00475,P31644
DB04839,P07288
DB14533,P01009
DB00402,P28472
DB01436,P19793
DB14491,P02787
DB05015,Q9UQL6
DB01593,P13647
DB13872,Q16445
DB06144,P35368
DB01708,P03372
DB01043,P23415
DB00502,P50406
DB00589,P34969
DB12010,Q16512
DB00334,P35368
DB08906,P06401
DB00591,P04150
DB00306,O14764
DB01238,P31645
DB01069,P56696
DB00543,P47870
DB14481,P27824
DB11148,Q9P0X4
DB06603,Q9UBN7
DB14543,P80365
DB00475,P14867
DB00228,Q9NS40
DB00333,O15399
DB14517,P05023
DB00313,Q07699
DB00402,P31644
DB00402,P78334
DB01133,Q99437
DB01273,P32297
DB00603,P28472
DB00678,P30556
DB00648,P10109
DB11823,Q12879
DB05015,Q96DB2
DB01013,P08235
DB15035,P51813
DB01174,O60391
DB14487,P35908
DB00241,P48169
DB09061,Q9Y5S1
DB12010,Q15303
DB00521,P08588
DB14487,P30101
DB00454,P23141
DB00903,P05023
DB01110,Q01668
DB00392,P08172
DB00408,Q01959
DB00368,Q05940
DB00143,P46439
DB00805,P22303
DB00228,Q13698
DB11235,P08173
DB00690,Q16445
DB12537,P47870
DB00665,P10275
DB01017,Q13164
DB00975,P00813
DB00715,P50406
DB00313,P37231
DB13953,P00846
DB00925,P18825
DB00720,P05141
DB01205,P31644
DB01595,Q8N1C3
DB00690,O14764
DB00114,Q9Y600
DB01151,P35348
DB01593,O15304
DB01156,Q01959
DB01227,P30926
DB00945,O14920
DB01593,P15924
DB00555,Q9UI33
DB14491,P69905
DB01110,P48050
DB01435,P35354
DB00492,P12821
DB12010,O60285
DB01110,P22460
DB00313,P45954
DB01198,P47869
DB00351,P04150
DB02530,O75899
DB01110,Q08289
DB12010,P29597
DB00434,P28223
DB06216,P21728
DB01118,P54284
DB00721,Q9UGI6
DB01028,Q9UN88
DB06594,P28335
DB00153,Q01668
DB00332,P08172
DB14487,P31151
DB00715,P13945
DB00721,P26358
DB09225,P50406
DB03756,P19793
DB00575,P35348
DB01327,P60568
DB01189,Q99928
DB06151,Q05586
DB00651,Q07343
DB00725,P11229
DB02659,P10606
DB09389,P10275
DB00454,P20309
DB00675,P62508
DB12010,O43353
DB00379,Q14524
DB00514,Q8TCU5
DB00909,Q8IWT1
DB11859,P14867
DB06412,P10275
DB01149,P31645
DB00393,Q08289
DB13995,P69905
DB12141,A5X5Y0
DB06216,P28335
DB00797,P18089
DB01593,P14780
DB04855,P35368
DB00333,Q12879
DB00121,Q9HCC0
DB01248,P10415
DB00182,P35348
DB01205,P78334
DB04855,Q14524
DB08912,P04049
DB01365,P18089
DB11093,Q99653
DB00696,P08908
DB06603,P56524
DB00312,P42262
DB01235,P21917
DB14487,P04637
DB00252,P31644
DB04843,P11229
DB01245,P22303
DB14487,P02538
DB08604,P07202
DB00751,P35367
DB00268,P18089
DB01017,P29466
DB08815,P34969
DB00898,Q15825
DB14481,P06703
DB14533,P02649
DB01133,P15313
DB06684,P08908
DB00334,P21918
DB01351,Q16445
DB00909,P35498
DB01097,P35869
DB00431,P18505
DB00140,P30043
DB00922,Q14432
DB01064,P28482
DB01238,P28335
DB01236,P48169
DB00572,P20309
DB12010,Q12852
DB00813,P41145
DB04896,Q14957
DB01403,P28335
DB00448,P10636
DB04224,Q07869
DB09061,Q9P0X4
DB00715,P08173
DB00191,P21397
DB00316,Q15185
DB00393,Q01668
DB06695,P00734
DB00321,P35348
DB01254,P06239
DB00754,Q14524
DB14001,O75912
DB14487,P01042
DB01110,Q13698
DB00252,Q08289
DB09205,P35368
DB00360,P00439
DB01175,P25100
DB00228,Q15878
DB00622,Q01668
DB12001,P11802
DB00421,Q9BXT2
DB00241,Q13002
DB01403,P35367
DB01593,P27169
DB00242,P31350
DB01175,P23975
DB00920,P52209
DB00591,P07355
DB03193,Q9UNK4
DB00555,P21728
DB06637,Q14721
DB01593,P81605
DB00402,P47870
DB01159,Q01814
DB14491,P00450
DB01148,P08172
DB00675,O75469
DB00756,P00367
DB12483,O00329
DB00714,P28222
DB11278,P35348
DB01611,Q9NYK1
DB11273,P07550
DB11994,P10635
DB09212,P35354
DB00308,Q14654
DB11148,Q02641
DB11273,O95264
DB01029,P30556
DB00696,P35368
DB00153,P54289
DB00153,P54284
DB00938,P13945
DB00675,P10275
DB00118,P21964
DB01259,P04626
DB00898,P14867
DB08896,P10721
DB00464,P04070
DB01019,P08172
DB00130,P15104
DB08896,P42685
DB00514,Q15822
DB14488,P02787
DB14488,Q16595
DB00184,Q9UGM1
DB09097,P21728
DB14002,P05771
DB00824,P29274
DB11186,Q15858
DB00189,P47869
DB00200,P20061
DB01221,P25103
DB01656,P27815
DB00404,P18507
DB00995,O14920
DB01245,Q15822
DB00900,P00491
DB00153,O60359
DB01226,P20309
DB05541,P35499
DB12010,Q86UE8
DB12278,P08172
DB00904,P46098
DB01236,P34903
DB14542,P80365
DB00647,P41145
DB08804,P10275
DB00151,Q9Y600
DB01069,P47900
DB00398,P11362
DB00268,P21917
DB00543,P28472
DB00753,P30049
DB00939,P23219
DB11587,P07550
DB00368,P25100
DB01399,P23219
DB14488,Q96FI4
DB00368,P18089
DB01956,P28472
DB13501,P23219
DB01428,P06401
DB00368,P35368
DB00114,O95470
DB14487,P07360
DB12010,P35916
DB00368,P07550
DB01559,P47869
DB00292,P14867
DB00279,P10828
DB01110,Q9NSA2
DB00143,P08684
DB01110,Q9UQ05
DB00415,Q16348
DB14489,P02786
DB01224,P28223
DB03147,P09622
DB00115,P22033
DB01118,P10827
DB14006,P06276
DB00497,P41143
DB00313,Q9NY46
DB00273,Q99250
DB08818,Q8WWQ8
DB00776,Q01118
DB01110,Q8TDN2
DB00459,P10826
DB06789,P06401
DB00475,Q8N1C3
DB01065,P0DP23
DB11186,Q9UI33
DB01353,Q13002
DB01151,P11229
DB12010,P37173
DB00715,Q13639
DB00753,P0DP23
DB00508,P11229
DB01151,P20309
DB12141,P30530
DB01064,P07550
DB08816,Q9H244
DB09128,P18825
DB06151,Q12879
DB00969,P46098
DB00408,P28335
DB14491,Q16595
DB00244,P05164
DB00367,P03372
DB01186,P35348
DB14487,P01009
DB01593,P49908
DB05015,P56524
DB00988,P23975
DB15822,Q08345
DB01392,P28222
DB11853,P30968
DB03088,Q9UKQ2
DB00252,Q07699
DB01110,Q9NS40
DB02659,P00403
DB00459,P48443
DB00457,P25100
DB00197,P05121
DB09241,P29475
DB00829,P47870
DB00543,P11229
DB01138,Q96S37
DB13956,P00846
DB00363,P35367
DB02659,P51161
DB01392,P35462
DB00622,P08173
DB01017,O15264
DB08828,Q99835
DB01154,P14867
DB00606,Q9ULX7
DB00939,P35354
DB00751,P35348
DB06202,P34972
DB00312,Q8TCU5
DB00475,Q9UN88
DB00580,P35354
DB00273,Q13003
DB00234,P23975
DB00371,Q8N1C3
DB00206,P54219
DB00986,P11229
DB09409,O60391
DB13751,P28845
DB00142,P42262
DB01205,P14867
DB14533,P08700
DB01267,P08913
DB01079,P41595
DB11614,P25105
DB00628,P28472
DB01327,P27169
DB04855,Q08289
DB00398,P04049
DB04855,O95069
DB12010,O14936
DB00852,Q9Y2D1
DB09236,Q02641
DB15102,P22607
DB00830,P23975
DB01238,P08913
DB11859,P31644
DB00114,O94903
DB00721,Q86W47
DB03796,O43617
DB00228,Q06432
DB00583,P43155
DB00750,Q14524
DB00555,P14867
DB09462,O43252
DB00380,P11388
DB01110,Q9H2S1
DB01064,P08588
DB00421,Q00975
DB00418,P42262
DB00543,P08913
DB00180,P04150
DB06710,P03372
DB06774,Q99623
DB00246,O95264
DB00132,Q9NXB9
DB09071,P48039
DB01620,P35367
DB00244,P37231
DB01239,A5X5Y0
DB09213,P31151
DB00200,Q99707
DB00114,Q9BYV1
DB00604,P28223
DB01019,P08173
DB09236,Q08289
DB01205,Q16445
DB00186,Q8N1C3
DB00568,P21728
DB00458,P35367
DB00252,Q13936
DB14533,P41238
DB00850,P0DP23
DB00312,O15399
DB00500,P23219
DB11148,Q9BXT2
DB00145,P34896
DB00153,O43497
DB01075,P08172
DB00555,P08913
DB01337,P08172
DB00679,P35348
DB03796,P50897
DB00933,P28223
DB02659,P20674
DB01159,Q99928
DB01353,P36544
DB14487,O15304
DB14490,Q9GZT9
DB01175,P28335
DB01189,P48169
DB03904,P00918
DB04855,P54284
DB00996,P54289
DB09061,P05177
DB00502,P18825
DB14533,P09874
DB13269,O60939
DB09078,P17948
DB01159,Q16720
DB15685,P22607
DB00247,P41595
DB00252,P48169
DB00228,Q16322
DB01365,P08588
DB00255,P62508
DB01236,P31644
DB00277,P30542
DB00228,P31644
DB00332,P20309
DB01159,P14867
DB14481,Q15493
DB01069,Q9ULD8
DB00241,P42262
DB01708,Q14957
DB13952,Q92731
DB01593,P25713
DB13257,P02786
DB00721,Q9H2S1
DB09167,P08912
DB00050,P22888
DB01022,P38435
DB00477,P08913
DB06603,O15379
DB00834,P07288
DB01104,P23975
DB12010,P09769
DB06155,P21554
DB06700,Q01959
DB00714,P21917
DB06800,P35372
DB00408,P08588
DB01236,P18505
DB00909,Q9UI33
DB12141,P34969
DB00777,P08912
DB00313,Q9UKV0
DB05541,Q9UQD0
DB01233,P46098
DB00697,P18089
DB01214,P07550
DB06401,Q92731
DB00723,P25100
DB01586,Q96RI1
DB00461,P23219
DB14488,Q9BY41
DB05015,Q13547
DB00774,P00915
DB01069,Q14722
DB09167,P35367
DB00228,O43497
DB00818,P18505
DB00636,Q07869
DB00622,P0DP23
DB01118,Q9NS40
DB00514,P13498
DB01239,P46098
DB12537,P31644
DB14487,P14780
DB09225,P21918
DB01337,Q15822
DB00475,P48169
DB01021,P00918
DB14507,O14732
DB04840,P23975
DB14001,P09917
DB01028,Q16445
DB00726,P08908
DB06176,Q92769
DB13872,P28472
DB01019,P11229
DB00409,P28223
DB00829,Q8N1C3
DB03147,P16435
DB00944,P22303
DB01196,P03372
DB00313,Q9UQD0
DB00114,Q9Y697
DB00564,Q14524
DB01592,P02787
DB00898,P48051
DB14533,P35858
DB12010,P42345
DB11994,P20815
DB00696,P08913
DB01233,P11229
DB01624,P35367
DB11093,Q02818
DB00825,Q7Z2W7
DB01559,P31644
DB00454,P23975
DB12267,Q9UM73
DB00421,Q9P0X4
DB01236,P18507
DB13952,P00846
DB08604,P10275
DB14533,P46663
DB00306,P18505
DB00953,P28221
DB00703,P00915
DB00228,Q13303
DB01205,P18505
DB13943,P08235
DB00753,P78334
DB00255,O95718
DB00603,Q9UN88
DB00734,P08908
DB00142,Q04609
DB00829,P78334
DB00543,P34969
DB02659,Q96RI1
DB11148,Q00975
DB00491,O43451
DB01592,Q9GZT9
DB12141,O95264
DB14487,P68104
DB01576,Q01959
DB00292,Q99928
DB00579,P31645
DB13955,Q15596
DB00142,P43004
DB03614,Q99707
DB09070,P03372
DB01186,P35462
DB00233,Q9NZK7
DB00477,P35368
DB00186,P47870
DB00715,P08912
DB01156,P32297
DB00142,Q99259
DB00744,P09917
DB00321,P11229
DB01069,P18089
DB01592,Q96FI4
DB00603,P31644
DB00493,Q9NSA0
DB00675,P45983
DB00536,P78352
DB00852,P31645
DB00457,P35348
DB00480,P35354
DB00231,P47869
DB12010,P07949
DB00580,P07451
DB00315,P08908
DB00726,P08588
DB13179,O75469
DB01708,Q13224
DB01253,P35348
DB00924,P41595
DB01069,P11229
DB01108,Q92731
DB00820,Q9HCR9
DB12130,Q9UM73
DB00184,P11511
DB14533,P05067
DB00784,P23219
DB01956,P31644
DB00712,P35354
DB00306,Q9UN88
DB00228,Q9NZV8
DB01151,P08908
DB00696,P28223
DB01076,P35869
DB14487,P04264
DB00186,Q99928
DB11823,P13639
DB00936,P23219
DB00668,P07550
DB01175,P14416
DB01036,P11229
DB00153,O95180
DB04832,P21397
DB00794,P78334
DB01053,Q16348
DB00126,Q9NVH6
DB06077,Q13224
DB00313,Q9Y5Y9
DB12010,P29320
DB00898,P48549
DB00396,P08235
DB06153,P28222
DB14533,P05546
DB00972,P35367
DB01611,Q9NR96
DB00189,Q99928
DB14487,P01591
DB00175,Q92769
DB00143,P15121
DB00871,P07550
DB00244,O15111
DB11148,P54289
DB00195,P07550
DB00270,Q13698
DB08910,Q96SW2
DB13346,P23219
DB01189,Q9UN88
DB08860,P20701
DB04854,P47989
DB14185,P20309
DB00458,P35348
DB11855,P08173
DB12010,Q9H422
DB01028,P47870
DB01154,Q14654
DB01215,P28472
DB01593,P01011
DB06603,Q9UQL6
DB00568,Q9P0X4
DB00843,Q13224
DB09086,P03372
DB00142,P43005
DB00998,P28222
DB14533,P04003
DB00380,Q02880
DB11994,P55055
DB01086,Q9Y5Y9
DB01017,P42574
DB01392,P78508
DB00562,P00915
DB01192,P35372
DB00589,P14416
DB01403,P08172
DB11148,O75762
DB14185,P46098
DB00363,P08908
DB00871,P13945
DB14487,P02751
DB00938,P07550
DB04540,P11473
DB00653,Q08289
DB08604,Q14994
DB00170,P00734
DB00468,O15554
DB00734,P18825
DB12010,P51955
DB00242,P09884
DB01069,Q96L42
DB01092,P05023
DB00313,Q15858
DB00371,P78334
DB14499,P05023
DB12332,Q9Y6F1
DB00246,A5X5Y0
DB11148,Q13936
DB00189,P78334
DB00228,O43525
DB00217,P18825
DB01136,P19320
DB12010,P54762
DB00501,P25021
DB00776,Q07699
DB00589,P21917
DB00651,Q08493
DB11348,Q96L12
DB06216,P21917
DB14487,P51693
DB12010,P53779
DB04855,P18089
DB01069,O15547
DB00800,P35348
DB01392,P18825
DB00333,Q14957
DB09049,P35372
DB00321,P20309
DB09079,P07948
DB00181,Q9UBS5
DB00191,Q01959
DB12010,Q14289
DB00199,O43193
DB00252,Q12809
DB09061,P24462
DB12010,Q04912
DB09061,P41143
DB00517,P08172
DB00349,P28472
DB00555,O14764
DB01069,P56373
DB00252,P54284
DB00543,Q9H3N8
DB02266,P37231
DB06654,P27338
DB01133,P38606
DB00368,P54219
DB01074,P23786
DB05521,Q9Y6L6
DB00960,P08588
DB00643,Q71U36
DB01110,Q9BQ31
DB06787,P20309
DB00151,P48506
DB01198,P14867
DB01623,P21728
DB01238,Q12879
DB00726,Q01959
DB00433,P18089
DB00904,P35372
DB00798,P00374
DB11828,P00533
DB12010,P51617
DB00477,P02763
DB01623,P28223
DB00412,Q03181
DB00884,P14324
DB01193,P08588
DB01407,P01138
DB11274,P21728
DB04868,P00519
DB00491,Q14697
DB00482,P00918
DB00145,P13196
DB01001,P08588
DB00193,Q12879
DB04855,P32418
DB09167,P35348
DB01579,P35368
DB08918,P31645
DB15035,Q08881
DB00481,P50453
DB00313,Q03181
DB01708,P48169
DB00934,P28223
DB00276,P11388
DB00903,Q13621
DB00391,P00918
DB12404,Q9UN88
DB01136,P15692
DB09272,P41145
DB01242,P41595
DB12404,Q16445
DB01205,P34903
DB04920,O60840
DB00909,Q9P0X4
DB04948,P08908
DB00244,P35354
DB00202,P08172
DB14487,P07237
DB13154,P35499
DB01576,P18089
DB06825,P30968
DB11359,P02768
DB01956,Q9UBS5
DB00924,Q06278
DB01403,P11229
DB01151,P28223
DB12537,P18505
DB11855,P08172
DB11348,P09486
DB00308,Q9H252
DB00486,P21554
DB00603,P34903
DB00321,P04629
DB01159,Q12879
DB00228,Q00975
DB00852,Q8WYK2
DB00153,Q00975
DB01338,P20309
DB00315,P34969
DB00334,P35367
DB01160,P43119
DB01956,Q9UN88
DB14533,P02751
DB12010,Q9BXA7
DB04953,Q9NR82
DB01110,Q8TDN1
DB00703,P00918
DB00145,Q14957
DB05015,Q92769
DB06480,Q13639
DB13952,P37059
DB13949,P02786
DB12010,Q9NQU5
DB00934,P35368
DB01178,P30536
DB00306,P31644
DB04855,P10827
DB00945,P23219
DB00363,P21917
DB09089,Q9NPA1
DB00281,P02763
DB01593,Q9BY41
DB01043,Q14957
DB11362,P43119
DB09112,P68871
DB00235,Q14432
DB05271,P21918
DB00704,P41143
DB01162,Q12809
DB00628,Q9UN88
DB12010,Q5S007
DB00907,P31645
DB01073,P27707
DB00588,P04150
DB00985,P35367
DB00335,P07550
DB01169,O14920
DB00193,P11229
DB11186,P35498
DB00312,Q13002
DB01437,Q99928
DB11577,P35348
DB00570,P07437
DB15617,P02786
DB01238,P28222
DB00747,P08173
DB01437,P47869
DB00409,P35462
DB12010,Q96PY6
DB00114,P34897
DB00898,P31644
DB06694,P18825
DB00228,Q96KK3
DB00275,P30556
DB00228,Q8TAE7
DB00755,P28702
DB06144,P28335
DB09128,P35368
DB00949,Q12879
DB00126,P13674
DB11859,P48169
DB09460,Q16790
DB00279,P12004
DB11093,Q99584
DB01107,P31644
DB12612,Q9H228
DB12537,Q8N1C3
DB00606,P54710
DB04898,P00734
DB12010,Q13237
DB00688,P20839
DB01267,P34969
DB00421,P54284
DB12010,Q9UPZ9
DB00599,P42262
DB00540,P31645
DB01338,Q15822
DB01221,P08173
DB01070,P11473
DB01017,P15692
DB00425,P47869
DB14001,P05771
DB00404,P48169
DB01353,P31644
DB09236,O00305
DB00334,P08588
DB03310,O75715
DB01224,P28335
DB11093,P04271
DB06217,P22460
DB01248,Q9H4B7
DB00564,Q15858
DB01262,Q9Y6K1
DB00228,Q16445
DB01239,P08172
DB01151,P14416
DB11842,P30556
DB00182,P08913
DB13944,P10275
DB14533,P01042
DB06605,P00742
DB00924,P31645
DB15035,Q15303
DB00761,Q13621
DB06204,P41143
DB01593,Q13547
DB00313,Q01118
DB09061,Q7Z2W7
DB00714,P14416
DB12010,Q15569
DB09061,O75762
DB00540,P08912
DB00924,P50406
DB00543,P08908
DB01618,P08908
DB01244,P05023
DB01409,P08173
DB13269,Q15858
DB00477,P20309
DB00925,P35348
DB01119,Q14654
DB12010,Q9HBH9
DB00874,Q05586
DB09078,P07949
DB01110,O15554
DB00404,P18505
DB00228,O95259
DB14491,P39748
DB00571,P08588
DB00640,P29275
DB00472,P31645
DB06204,P46098
DB00843,Q00653
DB12010,P11309
DB01577,P08913
DB01267,P21917
DB01148,P11229
DB00413,P21917
DB09185,P23975
DB00142,P54886
DB00579,Q01959
DB04272,P07741
DB00572,P11229
DB01189,P14867
DB01620,Q9H3N8
DB00555,Q9Y5Y9
DB14669,P04150
DB14487,Q13547
DB00454,P41145
DB01118,Q08289
DB00397,P21728
DB00987,P06746
DB09371,P10275
DB00904,P28222
DB00431,P28472
DB01325,P00915
DB01267,P14416
DB11093,Q15493
DB00321,Q12809
DB00411,P20309
DB00794,O14764
DB00829,P48169
DB00686,P05230
DB01110,Q13303
DB01351,P34903
DB00726,P08912
DB00489,Q12809
DB00996,Q9NR82
DB01254,Q06187
DB00925,P35368
DB01186,P35368
DB06204,P41145
DB01593,O15350
DB01229,Q9H4B7
DB00434,P34969
DB00114,Q9GZT4
DB01437,P34903
DB00818,P28472
DB00328,P23219
DB00397,P08913
DB00449,P35348
DB00805,P28335
DB00200,Q9BXJ7
DB00408,P47898
