0,1
DB12010,P17612
DB00583,O76082
DB09061,P35354
DB00186,Q8N1C3
DB01587,P31644
DB00653,O00305
DB01069,P51787
DB09130,P05067
DB00898,Q02641
DB09130,P18669
DB00555,P47869
DB09097,P14416
DB03128,P08172
DB01069,Q9NS40
DB09130,Q06323
DB00157,O00483
DB00849,O75469
DB01215,Q8N1C3
DB00844,P41143
DB00559,P25101
DB09130,Q15428
DB01182,Q12809
DB04824,Q14994
DB01069,P25021
DB00157,P10515
DB00157,P49448
DB13953,P00846
DB01579,P35368
DB00514,P35372
DB15690,P03372
DB00533,P15502
DB00349,P48169
DB11186,Q12809
DB09238,P54284
DB01149,P28335
DB00998,P28222
DB13952,O75469
DB12010,Q16620
DB00148,P06732
DB00829,P18507
DB06802,P23219
DB14509,P49841
DB01068,O14764
DB01110,Q13936
DB00934,P18825
DB01593,P04004
DB01221,P08172
DB00157,P13995
DB00811,P20839
DB00210,P10826
DB06626,P35916
DB01267,P28335
DB03088,P04746
DB11273,P07550
DB01365,P08588
DB06204,P35372
DB14001,P05771
DB00157,P56181
DB14533,P46736
DB01183,O00206
DB00321,O43525
DB09238,Q13936
DB06151,Q8TCU5
DB00368,P18089
DB00202,P11229
DB03147,P21397
DB01023,P54750
DB11093,P62166
DB08865,P08581
DB02659,P13073
DB00157,P03901
DB00268,P35348
DB14840,P09619
DB09130,P42858
DB00248,P34969
DB03147,P55789
DB13872,Q8N1C3
DB00228,Q8WXS5
DB00333,Q12879
DB01036,P08173
DB00157,O43677
DB00242,P31350
DB05015,Q9UKV0
DB00277,P27815
DB01623,P28223
DB00604,P28223
DB01238,P41595
DB00563,P00374
DB01558,Q16445
DB00153,P54284
DB01419,P23219
DB01054,Q13936
DB00514,P43681
DB01159,P48051
DB00157,P05093
DB01325,P00918
DB00121,P05165
DB14487,P02795
DB00241,Q16445
DB01291,P08588
DB00231,Q8N1C3
DB00819,O43570
DB00422,Q01959
DB01174,O60391
DB00897,Q9UN88
DB00656,P28335
DB01069,Q9UI33
DB00929,P43115
DB14533,P05067
DB00636,Q07869
DB00252,P47870
DB06144,P14416
DB00408,P25021
DB00179,P09917
DB12010,Q2M2I8
DB00163,P09917
DB01043,P28472
DB00228,O15399
DB00472,Q15822
DB00157,P00352
DB00381,Q02641
DB00829,P28472
DB00949,Q13224
DB08901,Q02763
DB13179,O75469
DB01254,P07947
DB13345,P08588
DB00157,P51648
DB00590,P35348
DB14533,P00450
DB00935,P35348
DB14533,P01009
DB00408,P08173
DB14533,P49908
DB13953,Q99527
DB00481,Q92731
DB00843,P19838
DB08877,O60674
DB00887,P55011
DB00201,Q14643
DB00945,P11021
DB01149,P08913
DB14001,Q86XP1
DB15822,Q08345
DB01437,Q9UN88
DB11994,P24462
DB00312,Q14957
DB00825,Q08289
DB09130,P48723
DB00844,P41145
DB06751,P27815
DB12010,P48736
DB00555,P28223
DB01403,P25100
DB00408,P28221
DB00918,P28221
DB06787,P08173
DB00387,P08172
DB13345,P35368
DB00907,Q99720
DB01162,P35368
DB01267,P34969
DB00909,P22748
DB00825,O00305
DB15102,P22455
DB08932,P25101
DB11348,P27824
DB00142,Q12879
DB00228,Q14722
DB06230,P41143
DB01261,P27487
DB00783,O75469
DB00157,Q9UI09
DB00776,Q99250
DB01133,Q15904
DB00143,P14780
DB00573,P37231
DB00715,P08908
DB01009,P25024
DB00795,P24557
DB00276,P11388
DB01205,Q9UN88
DB02266,Q07869
DB01580,P08588
DB00714,P18089
DB08604,P10275
DB01544,P18505
DB01254,Q16539
DB09130,Q969S2
DB01174,Q05586
DB01069,Q15391
DB09092,P50213
DB00936,P35354
DB09068,P31645
DB00659,P47869
DB11994,P11712
DB06153,P35368
DB00228,P98194
DB06237,O76074
DB00830,Q01959
DB11273,P18825
DB00178,P46663
DB01173,P35367
DB00248,P08913
DB14507,P49841
DB00843,Q12879
DB01544,P78334
DB00243,Q9UI33
DB15444,P13569
DB00481,P50453
DB00683,P28472
DB01043,P78334
DB01200,P25100
DB01399,P35354
DB14533,P09874
DB00740,Q14524
DB00852,P15336
DB11273,P08908
DB00243,Q8IWT1
DB06626,P35968
DB00806,P21589
DB00402,P47870
DB01159,Q12879
DB11730,P11802
DB00502,P08913
DB00449,P06276
DB06711,P35348
DB00201,P29274
DB01210,P08588
DB00115,Q9Y4U1
DB08901,P07949
DB09517,P68871
DB14533,P81605
DB00988,P09172
DB00482,P35354
DB01708,P47870
DB03619,P09211
DB01114,Q01959
DB00252,O00555
DB00349,Q8N1C3
DB00285,P31645
DB00774,Q16790
DB00897,Q16445
DB12010,P29376
DB02659,P00414
DB00583,P23141
DB04846,P08588
DB11859,P28472
DB06616,P07948
DB00202,P08172
DB12010,P27448
DB00246,P08173
DB00186,P48169
DB08896,P04049
DB09280,P13569
DB00493,Q9NSA0
DB02266,P37231
DB00874,Q12879
DB00528,Q06432
DB00737,P35367
DB00555,P08913
DB00210,P48443
DB00248,P21917
DB05541,Q9UQD0
DB14754,Q01959
DB00907,Q9NY72
DB00555,Q15858
DB00861,P35354
DB06710,P10275
DB11090,Q12809
DB00184,Q15825
DB06403,P24530
DB12010,Q05655
DB13615,Q9HC29
DB00388,P25100
DB01409,P11229
DB14583,P04150
DB09074,Q9Y6F1
DB04824,O75469
DB01138,Q96S37
DB00814,P35354
DB00284,P04746
DB12010,Q9NSY1
DB00396,Q92731
DB12010,O00444
DB00996,Q9NR82
DB00252,P28472
DB00898,P30926
DB11560,Q9NSA0
DB01069,P15382
DB00801,P14867
DB00157,O75438
DB00402,P14867
DB14487,P0C0L5
DB05294,P07949
DB06757,P50213
DB01956,Q9UBS5
DB15982,P03952
DB01544,P34903
DB06077,P31645
DB00603,P34903
DB11730,Q00534
DB08901,P00519
DB06700,Q01959
DB09236,P54284
DB00491,Q14697
DB00691,P12821
DB15617,P69905
DB00661,Q14654
DB00322,P04818
DB00780,Q8TD30
DB01068,P28472
DB01238,P28221
DB13944,P03372
DB00334,P21918
DB01370,P02787
DB01107,P18507
DB09061,P20815
DB00562,P55017
DB00115,Q8IVH4
DB01175,P25100
DB01128,P10275
DB00715,P20309
DB00143,Q16775
DB01558,P18507
DB00316,Q8NER1
DB01238,P34969
DB01118,P13945
DB01593,P05067
DB00761,Q9Y666
DB09092,Q13423
DB02659,Q8TDU6
DB01159,Q8TCU5
DB00772,P06276
DB00862,P18545
DB00248,P35348
DB00589,P28335
DB06589,P17948
DB00388,P35368
DB01032,Q9NYV7
DB12010,P22309
DB01050,P07359
DB11859,P14867
DB00298,P35368
DB00945,P23219
DB06637,Q9NSA2
DB01611,Q9BYF1
DB14487,P01011
DB00228,P23415
DB00984,P10275
DB01028,P98194
DB14491,P06746
DB00243,P35368
DB01164,Q99584
DB11859,Q8N1C3
DB01593,P30101
DB09130,P23528
DB00497,P35372
DB01224,P21728
DB00983,P08588
DB00734,P28335
DB00285,P23975
DB00228,Q9UK17
DB00747,P43681
DB09225,P21728
DB00568,Q13698
DB14533,Q9BY41
DB01236,Q8N1C3
DB14488,Q9NZD4
DB11994,P55055
DB14487,P27169
DB00568,P11229
DB00143,P78417
DB00545,P02768
DB00514,P13498
DB00142,P49915
DB00715,P41595
DB00562,O43570
DB01211,Q9NPD5
DB00790,Q6FHJ7
DB00182,P08588
DB04865,P39023
DB00404,P47869
DB04896,P23975
DB00776,Q07699
DB15822,P11362
DB01016,Q09428
DB01107,P78334
DB01133,Q96A05
DB01254,P12931
DB14631,P04083
DB00431,P06401
DB01353,P34903
DB00273,P07451
DB00157,P23368
DB00570,Q9UJT1
DB12010,P51955
DB01107,P28472
DB01365,P18089
DB09130,P11021
DB09130,P63244
DB00770,P43116
DB00321,P08172
DB01382,P48048
DB04272,P12724
DB01023,P63316
DB00228,P22460
DB08816,Q9H244
DB14533,P68104
DB00468,O15554
DB01041,P01375
DB06153,P18089
DB01618,P11229
DB00306,Q13002
DB00157,P80365
DB13952,P62508
DB00874,Q05586
DB00243,Q02641
DB14487,P00734
DB09061,P23219
DB01620,P35367
DB01110,Q09470
DB00555,P08588
DB00248,P41595
DB06766,P35367
DB06595,P09619
DB09130,P31946
DB12278,Q13936
DB01248,P27816
DB01245,Q15822
DB00281,P02763
DB01268,P35968
DB12010,P31152
DB00252,O14764
DB00909,P35498
DB06637,P48547
DB08872,P54289
DB00543,P47870
DB00675,Q92731
DB00143,Q99735
DB14487,P02787
DB00540,P08173
DB00328,P14555
DB00292,Q16445
DB01165,P11388
DB00217,P18825
DB00376,P08912
DB14533,P29372
DB01579,P35348
DB00927,P25021
DB00829,P47870
DB05294,P00533
DB11577,P35869
DB13872,P14867
DB00163,P62714
DB00201,Q13315
DB11590,Q9UPY5
DB00731,P37231
DB00228,Q6PIU1
DB00418,P47869
DB01149,Q01959
DB01595,P48169
DB00831,P0DP23
DB00228,Q8TAE7
DB00842,P14867
DB02300,P11473
DB09242,P08913
DB01173,O15399
DB03088,O43612
DB12010,P78356
DB01174,Q8TCU5
DB00780,P80404
DB08901,P10721
DB00568,P35367
DB12010,Q08345
DB00852,P18847
DB00692,P08913
DB00675,P10275
DB00813,P35372
DB11859,P47870
DB00622,P54750
DB00422,P23975
DB00349,P18505
DB12010,Q13164
DB14533,P01011
DB00934,P34969
DB01593,P15924
DB01159,P59768
DB00292,P28472
DB01199,P46098
DB01189,O14764
DB13953,Q92731
DB01593,P49411
DB12010,Q16288
DB11085,P07202
DB00157,Q16718
DB11994,Q13133
DB00603,P03372
DB12332,P09874
DB13944,P10275
DB00530,P00533
DB00715,P35368
DB06764,P35348
DB01174,Q14957
DB00142,Q8TD30
DB14533,P51693
DB14540,P14060
DB14487,P49411
DB00477,P18089
DB04946,P35462
DB01115,Q08289
DB01209,P35372
DB08896,P04629
DB00398,P36888
DB01200,P14416
DB00470,P21554
DB00656,P35367
DB01238,P21728
DB00572,P43681
DB00276,P02763
DB13345,P35462
DB00686,P05230
DB02701,Q10588
DB00714,P28335
DB00153,Q7Z3S7
DB00945,Q04828
DB09061,P36544
DB09462,O43708
DB01028,P34903
DB11577,P18089
DB00157,P11177
DB00988,P21917
DB11273,P34969
DB00570,Q9UJT0
DB06262,P07550
DB00328,Q9Y5Y4
DB06203,P27487
DB00122,P06276
DB01028,P47869
DB00334,Q8N1C3
DB02659,P62508
DB00801,P47870
DB01169,P31749
DB00244,P23219
DB00457,P08913
DB00991,P35354
DB00228,Q9BQ31
DB00228,P51787
DB00216,P28221
DB00869,P00915
DB00496,P08912
DB11994,P09917
DB12010,Q9H2G2
DB01267,P18825
DB01041,Q96SW2
DB00321,Q99720
DB12371,P21453
DB12010,Q32MK0
DB00477,P21918
DB00897,P14867
DB12147,P07333
DB01708,Q92731
DB06756,P10415
DB01175,P35368
DB12267,P00533
DB01558,P47870
DB11219,P03372
DB00184,P43681
DB05381,Q9Y5N1
DB01162,P35348
DB00540,P35367
DB00186,P47869
DB00824,P29275
DB00945,P24385
DB00822,P09172
DB00945,P29466
DB00605,P35354
DB06594,P28335
DB01221,P06276
DB01162,Q9NS40
DB01392,P41595
DB00945,Q9UGJ0
DB04574,Q92731
DB00717,P10275
DB01345,P05023
DB06148,P41145
DB01621,P08908
DB00157,O95139
DB12010,Q8IW41
DB00734,P35348
DB00925,P08913
DB01115,O75469
DB00448,P20648
DB09462,P09466
DB14533,Q14624
DB01142,P20309
DB00050,P30968
DB00659,P41594
DB00829,O14764
DB00321,Q9H3N8
DB00145,Q14957
DB01353,Q13002
DB01238,P41145
DB02659,Q96RI1
DB00182,P23975
DB00912,P37231
DB00431,P28472
DB00145,O75600
DB03147,Q9UKU7
DB09209,P41145
DB11828,P00533
DB01189,P98194
DB00799,P28702
DB00589,P34969
DB00801,O14764
DB13956,P03372
DB00846,P04150
DB01054,O95180
DB00640,P29274
DB00248,P25100
DB11590,Q99707
DB00312,Q05586
DB00182,P14416
DB00157,P37058
DB00282,P55211
DB01189,P14867
DB01238,P14416
DB00418,P48169
DB00252,O00305
DB00217,P07550
DB00282,P14324
DB00745,P35368
DB01050,Q07869
DB12010,Q8IYT8
DB12010,Q05397
DB00306,P28472
DB00797,P35348
DB00270,O95180
DB01593,P16455
DB00420,P11229
DB04846,P07550
DB00825,Q01668
DB01198,P30536
DB00252,O75469
DB11186,P35498
DB00349,P47870
DB00333,Q13224
DB00903,P09211
DB00142,Q13002
DB00783,P00846
DB14490,P69905
DB00907,P35499
DB00723,P25100
DB00907,P23141
DB01254,Q92570
DB00228,Q13936
DB00313,P51649
DB01544,P14867
DB01110,Q16558
DB03619,Q7Z2Z2
DB00481,P04155
DB00392,P08172
DB01159,P31644
DB00603,Q9UN88
DB00898,P32297
DB01593,P04217
DB14845,P23458
DB12010,Q9UGI9
DB00972,P25021
DB02659,P22830
DB00201,O95263
DB01708,O14764
DB00960,P28222
DB00721,Q8TCU5
DB09238,Q02641
DB00843,Q14957
DB09213,P07204
DB14507,P42263
DB12010,P48729
DB00912,Q09428
DB11348,P30626
DB01085,P08172
DB00898,Q13936
DB01024,P12268
DB01200,P21917
DB00433,P35348
DB00248,P21728
DB01110,Q6PIU1
DB00622,P08912
DB01235,P21728
DB00395,P34903
DB01063,P10275
DB09462,Q9NPH2
DB00334,P20309
DB01240,Q9H244
DB00186,O14764
DB00157,P51659
DB01023,O95180
DB12010,Q02779
DB01283,P23219
DB00794,P14867
DB00228,Q06432
DB06637,Q9UK17
DB00396,P04150
DB00340,P08912
DB12010,P07498
DB00246,P34969
DB00934,P28335
DB01236,P31644
DB00476,P23975
DB01126,P18405
DB01593,P13645
DB12010,P29320
DB01019,P08172
DB01104,P31645
DB09130,P02649
DB12010,P07333
DB09071,P49286
DB00629,P18089
DB09236,Q13698
DB00201,O76074
DB00852,P19838
DB00562,P00915
DB00964,P35348
DB01173,Q8TCU5
DB01054,Q01668
DB00247,P34969
DB00869,P22748
DB00157,P52895
DB01254,P00519
DB09213,P07359
DB01033,P20839
DB00231,P14867
DB09238,O95180
DB00142,Q14831
DB00721,P26358
DB12010,Q9BRS2
DB01393,P37231
DB11859,Q16445
DB00252,Q9NY46
DB11619,P06401
DB00143,P09210
DB12010,Q13873
DB00246,P50406
DB00845,P22001
DB06151,O14920
DB00246,P35367
DB00905,P43115
DB00843,P01584
DB01120,P15692
DB06410,P11473
DB12010,Q99808
DB09195,P35367
DB00540,P13945
DB00905,P34995
DB11640,Q09470
DB06262,P35368
DB05271,P21917
DB00413,P14416
DB00548,P31213
DB00157,Q92781
DB09225,P50406
DB03904,P05089
DB01291,P07550
DB11157,P35908
DB00277,O76074
DB00688,P20839
DB01068,Q8N1C3
DB00917,P43116
DB01238,Q14957
DB00588,P04150
DB00568,Q9P0X4
DB00321,P11229
DB00897,P78334
DB14533,P0C0L5
DB01142,P08908
DB03310,P28161
DB01110,P17658
DB09238,O43497
DB00306,P43681
DB14001,Q16760
DB14487,P01308
DB00675,P45983
DB08604,P07202
DB00418,Q8TCU5
DB01268,P16234
DB01226,P06276
DB00157,P17516
DB01280,P09884
DB08895,O60674
DB01236,P47869
DB00626,P14735
DB00493,Q16348
DB00852,O95644
DB12010,Q15139
DB01420,P10275
DB00246,P08912
DB00555,Q99250
DB01593,P02652
DB11823,O60391
DB06216,P47898
DB00143,P48637
DB00761,P55011
DB01241,Q9NPD5
DB00648,P03372
DB00268,P25100
DB00408,P28223
DB04896,Q12879
DB13345,P07550
DB12010,Q04912
DB00292,P14867
DB06637,Q14003
DB04946,P21917
DB11093,Q9UBV8
DB01110,Q8TDN2
DB09272,P41143
DB00490,P35368
DB01236,Q9UN88
DB06153,P28222
DB00273,Q14524
DB01593,P04731
DB00778,P08183
DB01204,P11388
DB14487,P05546
DB00157,O43920
DB05015,Q13547
DB00295,P41145
DB00157,Q08426
DB00583,P47989
DB01238,P41143
DB05381,P25021
DB00201,Q14432
DB01115,O95180
DB08814,P19838
DB00690,O14764
DB01108,P26439
DB06262,P13945
DB00457,P35348
DB01115,Q9UK17
DB00333,P32297
DB01236,P18505
DB00588,P06401
DB01133,O75348
DB00999,Q12791
DB14487,O15304
DB12278,P08173
DB00568,P21728
DB00568,P08912
DB06216,P28223
DB00715,Q8WXA8
DB00502,P34969
DB01138,O75469
DB00350,P00797
DB00157,O96000
DB00622,P20309
DB00490,P25100
DB00312,P18505
DB12010,P29322
DB08901,P22607
DB09130,P30041
DB01215,P14867
DB05260,P21281
DB00642,P04818
DB00675,Q15125
DB01028,Q99928
DB00583,P05164
DB12141,Q9UM73
DB00404,P78334
DB00321,P35367
DB14001,Q13574
DB01050,P13569
DB01215,O14764
DB12278,P08912
DB03147,P22570
DB06216,P50406
DB00753,P34903
DB00142,P43004
DB00543,P28335
DB04896,P31645
DB00690,P18505
DB01559,P78334
DB01288,P13945
DB00555,P29274
DB00922,P63316
DB00289,Q12879
DB00333,O60391
DB00839,Q09428
DB14533,P35858
DB05381,P35367
DB01118,Q02641
DB09130,P01024
DB08964,P43116
DB00404,P14867
DB05260,P01584
DB13872,P18507
DB00695,Q13621
DB01273,P32297
DB01149,Q12809
DB14491,Q969S2
DB00270,Q13936
DB01254,P11274
DB01151,P08588
DB00935,P25100
DB00758,Q9H244
DB09089,Q92952
DB00656,P08908
DB00153,Q9UBN1
DB13953,Q15596
DB00321,P25021
DB14490,P02787
DB11633,Q92806
DB09213,P37231
DB00805,P22303
DB09327,Q12882
DB09300,P08172
DB00806,P30542
DB14487,P14780
DB06751,Q13936
DB00897,P31644
DB06153,P20309
DB00945,P01106
DB00143,O43708
DB00151,P00505
DB09089,O00555
DB01409,P20309
DB00312,P14867
DB01708,P34903
DB00852,P31645
DB00622,P0DP23
DB00252,P48169
DB12010,Q9Y6R4
DB12010,Q13131
DB01104,O00264
DB00564,Q99250
DB00514,P14598
DB00383,P08172
DB00412,Q07869
DB00843,P28223
DB00643,P68371
DB00122,Q8TCT1
DB06204,P41145
DB00373,P07550
DB12010,Q13233
DB14490,P02794
DB01043,P34903
DB00157,O75380
DB00683,P78334
DB09085,P21817
DB00408,P11229
DB00898,P32004
DB04272,O75390
DB00925,P0DP23
DB01016,O60706
DB01194,P07451
DB01022,P38435
DB12010,Q99640
DB14487,P20851
DB01616,P08908
DB00420,P28335
DB00877,P42345
DB00540,P20309
DB13345,A5X5Y0
DB01593,P49908
DB06707,P18825
DB01016,Q14654
DB00945,P54646
DB00915,P36544
DB09076,P08172
DB00209,P20309
DB00540,O00264
DB09130,P10412
DB00713,Q16348
DB06148,P28223
DB09079,P09619
DB00293,P04818
DB14487,P16455
DB13995,P02794
DB01159,O14649
DB00523,P19793
DB01437,P18505
DB00747,P11229
DB01069,P22001
DB08867,P10275
DB00312,Q99928
DB08896,P11362
DB00514,P63000
DB00308,P54289
DB09130,P30101
DB00843,P29475
DB01296,P01375
DB01189,P03886
DB08901,P11274
DB11859,P48169
DB01182,P07550
DB09130,P08603
DB01593,P69905
DB01068,P31644
DB00871,P08588
DB00228,Q9H3M0
DB01069,P35348
DB00675,P62508
DB00264,P08588
DB09130,P31943
DB01589,P34903
DB05015,Q9BY41
DB00917,P35408
DB06262,P18089
DB00143,P35754
DB00631,P23921
DB00696,P41595
DB00157,P03923
DB00273,Q08289
DB02659,P00403
DB01156,Q01959
DB01069,P56373
DB00228,Q9NZV8
DB06148,P41595
DB01559,Q99928
DB00563,P04818
DB00349,P28472
DB00831,P63316
DB00412,P19793
DB00493,Q8TCC7
DB00910,P11473
DB01118,Q9H252
DB00292,P48169
DB00304,P06401
DB09130,P63261
DB01133,Q9UI12
DB00252,Q13698
DB05015,Q8WUI4
DB09089,O43497
DB01708,P48169
DB01110,Q12791
DB03904,P00918
DB12010,P21802
DB00157,P20839
DB06706,P35348
DB00849,P34903
DB01017,Q8TD08
DB06262,P00439
DB00711,P23219
DB00398,P15056
DB01017,P15692
DB00132,Q8NER1
DB01026,P10275
DB00273,Q01118
DB00733,P22303
DB00145,O75311
DB04832,P21397
DB00404,P28472
DB00715,P21728
DB14517,P02787
DB01126,P31213
DB00388,P35348
DB00157,O43678
DB00418,O60391
DB11901,P48169
DB00157,Q9UDR5
DB01401,P23219
DB00425,P18507
DB14533,P01024
DB00836,P41145
DB00850,P14416
DB00315,P28222
DB01122,P22303
DB11093,Q15493
DB06016,P08908
DB00899,P35372
DB00852,P18848
DB01392,P28221
DB06216,P08913
DB00821,P23219
DB02530,Q9UBS5
DB00007,P30968
DB00753,P0DP23
DB01023,Q13936
DB01267,P28223
DB00514,P41143
DB09085,Q9UI33
DB00418,Q05586
DB00231,Q99928
DB00829,P47869
DB06216,P35462
DB11348,Q75N90
DB01392,Q9UNX9
DB01209,P41145
DB06695,P00734
DB00396,P10275
DB15690,Q92731
DB00502,P18089
DB04838,P54289
DB08906,P08235
DB12010,P42680
DB00900,P00491
DB12010,P07711
DB01144,P00915
DB00898,P48169
DB00543,P35462
DB09130,P26447
DB08896,P15056
DB00842,P47870
DB00876,P30556
DB00157,O43674
DB01708,Q9UN88
DB01593,P06733
DB00712,P23219
DB09123,P10275
DB01142,P28223
DB01236,P42261
DB12010,Q7L7X3
DB00721,P47712
DB01159,P14867
DB00173,O00763
DB00721,Q15822
DB11823,Q05586
DB03255,P02768
DB00140,Q969G6
DB01956,Q9UN88
DB00157,P03897
DB06148,P14416
DB00436,P00918
DB00432,P04818
DB00334,Q99928
DB00983,P13945
DB01231,P11229
DB00396,P05093
DB01175,P23975
DB01213,P07327
DB00184,Q05901
DB00751,P35348
DB01118,O60840
DB11994,P20815
DB08901,P07948
DB08918,P31645
DB00443,P04150
DB14487,P04004
DB00774,P05023
DB00897,Q8N1C3
DB00157,P48448
DB06153,P11229
DB01364,P35348
DB00898,A5X5Y0
DB00313,P35498
DB04820,P21397
DB01593,P01009
DB00308,Q14654
DB01189,Q01814
DB00157,P56937
DB00186,P14867
DB00555,Q99928
DB01244,P05023
DB14509,O14732
DB14533,P04637
DB00252,Q8N1C3
DB00887,Q13621
DB00934,P14416
DB01105,Q01959
DB00642,P31939
DB00157,O95298
DB01587,P47870
DB01221,P28223
DB00852,P17544
DB01242,P23975
DB06148,P23975
DB12010,Q13555
DB00273,P35499
DB11219,P10275
DB15617,Q9UP52
DB00130,Q06203
DB09130,P06744
DB09225,P21918
DB01010,P06276
DB01221,P41145
DB01133,O95670
DB00270,P54289
DB00398,P09619
DB00228,P22459
DB00571,P13945
DB14487,P00450
DB01079,P28223
DB00554,P35354
DB00408,P21918
DB01075,P35367
DB00157,Q13423
DB01593,P02649
DB00140,P30043
DB00231,P48169
DB09130,P35908
DB01365,P35348
DB01028,Q9UN88
DB00754,Q14524
DB12500,O60674
DB00935,P08913
DB01069,Q14722
DB00243,Q9UQD0
DB00257,Q8TDS4
DB01110,Q96KK3
DB01189,Q16445
DB00685,P11388
DB09130,P29034
DB01365,P08913
DB00246,P46098
DB01392,Q15842
DB00952,P08908
DB08809,Q15118
DB00306,P48169
DB12010,Q96GD4
DB00122,Q13393
DB00368,P13945
DB09092,P39023
DB00628,Q16445
DB01221,Q8TCU5
DB01254,Q06203
DB00312,P47869
DB00216,P28222
DB06152,P48551
DB00201,Q14123
DB01110,P16389
DB01142,P35368
DB00367,P03372
DB00418,P43681
DB09085,P35499
DB11619,P10275
DB05521,Q9Y6L6
DB01234,P04083
DB04948,P34969
DB08896,P35916
DB01558,P78334
DB01956,P48169
DB00132,Q9NYP7
DB00736,P20648
DB01226,P20309
DB01016,O95477
DB06701,Q01959
DB09061,P08908
DB00242,P23921
DB06262,P35348
DB09061,Q8NET8
DB06148,P21918
DB00804,P11229
DB01028,P31644
DB00186,Q99928
DB00482,P00918
DB00630,Q13332
DB00696,P18825
DB15685,P07949
DB11901,P34903
DB01110,P29474
DB09092,P04406
DB00368,P25100
DB06603,Q96DB2
DB11348,P09486
DB01338,P08172
DB01132,P37231
DB14487,P02538
DB00502,P35367
DB01069,O95259
DB00143,P36969
DB11348,Q96L12
DB00659,Q16445
DB00741,P04150
DB00199,O43193
DB01427,Q13370
DB01591,P08173
DB01069,Q9UIX4
DB04876,P27487
DB00121,P50747
DB01427,Q08493
DB01159,O15554
DB01238,P08588
DB00244,O15111
DB08912,P15056
DB00289,P48549
DB00313,Q9Y5Y9
DB00690,P34903
DB01159,O14764
DB01175,P28223
DB00091,P30405
DB11348,Q15493
DB00579,P23975
DB00683,P18507
DB06202,P03372
DB00490,P21917
DB08901,P21802
DB00675,P03372
DB09085,Q15858
DB06713,P02768
DB09130,P23246
DB00228,P47870
DB06148,P28335
DB00703,P22748
DB00228,P18505
DB01133,P38606
DB14487,P01024
DB00540,P18089
DB11093,P09486
DB00904,P35372
DB00940,P11229
DB00130,P15104
DB00371,P78334
DB00683,P18505
DB00157,Q00796
DB00721,Q01959
DB00157,P04035
DB04540,P11473
DB01274,P07550
DB13954,P03372
DB01254,P06239
DB00246,P35462
DB01159,Q16720
DB14019,P25103
DB00306,Q99928
DB00960,P08908
DB05541,Q07699
DB01188,P05023
DB00304,P03372
DB00264,P07550
DB12010,O00519
DB00145,Q14749
DB00801,Q16445
DB00547,P04150
DB00313,Q9UI33
DB00715,P13945
DB01175,P31645
DB11757,P29274
DB09124,P06401
DB01110,Q9H2S1
DB04820,P21964
DB00209,P11229
DB00242,Q07864
DB01956,P47869
DB14487,P04217
DB01133,Q93050
DB12010,Q96D53
DB00929,P34995
DB11093,P27797
DB01191,P31645
DB01593,P01019
DB14533,P02790
DB00813,P41143
DB01254,P51692
DB00451,P10827
DB00142,O95954
DB00379,P35869
DB06268,P24530
DB14533,P15531
DB01023,Q08289
DB01198,P47869
DB00862,O76074
DB00731,Q09428
DB09130,P29401
DB00574,P31645
DB01626,P27338
DB00387,P08173
DB00805,P14416
DB00703,P00918
DB06151,Q9UPY5
DB01118,Q9P0X4
DB13956,Q15596
DB01708,Q99720
DB01069,P18089
DB01325,P00915
DB01110,P48547
DB00252,O60840
DB00368,P00439
DB14487,Q14624
DB00819,P00918
DB00142,Q5JPH6
DB12010,O15146
DB04841,P0DP23
DB00696,P21728
DB00228,Q09470
DB00829,Q99928
DB14487,P09874
DB00333,P17787
DB00331,P21695
DB01403,P28223
DB04840,P23975
DB09130,P35527
DB00714,P21918
DB00157,P00374
DB00342,P08912
DB12010,P57059
DB01403,P08172
DB01151,P18089
DB01593,P06727
DB13952,P00846
DB00243,P35348
DB01593,O14791
DB01576,P18089
DB01205,O14764
DB01241,Q9Y6L6
DB12147,P21802
DB09409,Q12879
DB00368,P08913
DB01069,Q9UBL9
DB00228,P15382
DB01956,Q8N1C3
DB01233,P46098
DB12010,Q59H18
DB00439,P04035
DB00157,Q9P0J0
DB12010,Q9NWZ3
DB12010,Q12852
DB00213,P20648
DB00496,P08173
DB12001,P11802
DB00628,Q9UN88
DB00898,Q06432
DB12010,Q16584
DB00523,P17936
DB00690,Q8N1C3
DB08868,Q13547
DB01213,P04040
DB01065,P27797
DB09061,P14902
DB00898,P78334
DB00241,P18507
DB00266,P15559
DB01194,P00915
DB00186,P34903
DB14487,P46939
DB00852,P60568
DB06595,P36888
DB11348,P31415
DB00157,P16083
DB11859,Q99928
DB00940,P25021
DB00268,P08913
DB01159,Q01814
DB00132,P37231
DB00242,P56282
DB00897,P47869
DB13956,P00846
DB00725,P08173
DB01107,P47870
DB00157,P49419
DB00880,P00918
DB00340,P20309
DB00280,Q9UK17
DB06151,P48637
DB00653,P54284
DB00402,Q16445
DB00231,O14764
DB00724,Q9NR97
DB00217,P18089
DB01599,P23141
DB08883,P42261
DB00928,P26358
DB03796,P10632
DB06228,P00742
DB00854,P41145
DB01224,P35368
DB00132,O95864
DB12010,O94768
DB00122,P36544
DB00248,P08908
DB12010,Q9HBH9
DB00953,P28221
DB00683,P31644
DB04896,Q14957
DB01118,P54284
DB01133,P29350
DB00656,P08913
DB12010,P29597
DB00163,O75469
DB00246,P35348
DB12483,O00329
