0,1
DB15685,O75716
DB00711,P36897
DB01161,Q07869
DB06616,Q9BY32
DB14491,P23560
DB00771,P53671
DB09130,Q96LZ3
DB04930,P78559
DB00465,Q16836
DB15102,Q9UL54
DB00949,P22557
DB00157,Q9NPH2
DB01149,P78330
DB09061,Q14624
DB15091,P14616
DB06813,P05091
DB01108,P00736
DB01131,P00326
DB06151,Q02641
DB14533,P29275
DB15690,Q12879
DB11994,P23458
DB00503,Q86XP1
DB00190,P04181
DB00957,P46939
DB06151,Q9UF33
DB01108,P06396
DB09129,Q15746
DB01189,P10997
DB13781,Q86YN6
DB00298,Q9UQD0
DB01063,P41743
DB14507,Q14831
DB15690,P51693
DB00298,P47900
DB00655,Q8N907
DB01401,P27448
DB00642,Q96C36
DB11823,O14730
DB11386,P29474
DB00192,Q01668
DB01161,P51649
DB00998,P19525
DB00277,P07360
DB00423,Q6FHJ7
DB14491,P01591
DB00477,Q9UBV8
DB00968,P21549
DB06176,P15169
DB01200,O75438
DB15685,P29317
DB00843,Q8WWQ8
DB00298,Q9H3N8
DB13154,P47869
DB00157,Q14457
DB01956,P35527
DB00626,P07357
DB01393,P15382
DB00843,O15342
DB13154,P18825
DB15617,P07437
DB09205,P29323
DB04272,P06702
DB14723,Q7KZI7
DB09116,P49448
DB01050,Q14541
DB08950,Q9UJ96
DB01179,P26447
DB00636,Q04760
DB00602,Q96KK3
DB00540,Q99584
DB00946,P46663
DB02701,P51553
DB00163,Q9NSY1
DB00337,P57078
DB01146,P43657
DB00432,O75251
DB11186,Q13936
DB14487,Q9H4Y5
DB01157,Q08426
DB00130,O15382
DB00979,P19099
DB06267,Q13370
DB00682,P52429
DB08906,Q9H8P0
DB01057,P98066
DB00233,O75311
DB01213,P15559
DB04838,P10606
DB00824,Q9P0X4
DB00995,P57078
DB00312,Q04609
DB00281,Q9UHD2
DB02266,P30556
DB11386,P15692
DB00278,P23560
DB01428,O14556
DB09061,P13995
DB00666,P10275
DB14723,Q8TCU5
DB11186,P43657
DB00528,O95718
DB00276,Q9UBN1
DB00602,Q96PR1
DB02266,O60488
DB00277,P46939
DB00799,O60603
DB14509,Q6PHR2
DB05381,P47900
DB11274,P14867
DB00342,P23297
DB12332,P20851
DB00210,O75600
DB00830,Q06278
DB01353,Q05329
DB01143,P28329
DB00979,P06744
DB11348,Q9NS40
DB08995,Q08289
DB00821,Q12866
DB11823,P08697
DB00210,P35527
DB14845,O96013
DB00845,O60427
DB01108,Q92753
DB00140,P12268
DB14975,P04114
DB12130,O14920
DB00659,Q00975
DB01593,Q75N90
DB04898,Q00987
DB01619,P23297
DB01367,Q15067
DB00941,P49585
DB00217,Q09428
DB09460,Q12791
DB01024,O75251
DB00142,P37840
DB00203,Q15155
DB09074,P04279
DB00626,P04075
DB01043,Q14032
DB00215,P23297
DB09085,O00408
DB00153,P08173
DB00756,P07327
DB09116,P09417
DB14488,O15379
DB09079,P09429
DB01017,Q8TDR2
DB00912,P05177
DB11157,O75636
DB00842,P24046
DB00233,Q9UHD2
DB00685,P07437
DB00984,P42330
DB05260,P05141
DB06268,P08779
DB01656,Q14643
DB00142,P29401
DB00890,P81605
DB01043,P41250
DB00569,P05452
DB12130,Q99640
DB00142,P30049
DB09129,Q9NWZ3
DB08814,O00305
DB01202,P31213
DB06777,P29803
DB00439,P08319
DB09213,P00739
DB00711,Q96PY6
DB00688,P29803
DB03147,P09525
DB12010,Q9NP56
DB00145,Q00266
DB14491,P56524
DB13154,P25100
DB13800,Q9NSA2
DB01580,P54886
DB06274,P48549
DB00700,P56556
DB01708,P06702
DB00913,P35367
DB00268,O95644
DB01210,P47870
DB00675,P46736
DB00824,P35913
DB11590,P04054
DB11823,Q13153
DB00435,P22792
DB06718,P31213
DB13952,P01009
DB00210,O60488
DB04890,Q16873
DB12161,P48637
DB00179,Q13133
DB00591,P68104
DB00536,P30043
DB00449,P28222
DB04224,Q9NPA2
DB08875,P27448
DB15685,O75116
DB00798,P05091
DB03904,Q99250
DB01014,Q00534
DB01014,Q06187
DB00572,P29401
DB00498,P16083
DB14845,P51957
DB01002,P09622
DB14488,O00469
DB11186,P08173
DB14488,O14832
DB06153,P04271
DB15685,Q14012
DB06209,Q9NXB9
DB09116,P51970
DB00988,Q8IVL6
DB00823,P51693
DB00626,P51693
DB00674,Q9Y698
DB00346,Q9BXT2
DB00746,P23246
DB11348,P43652
DB13269,P00533
DB00233,Q04771
DB11577,Q15842
DB01160,P43115
DB09053,P43652
DB09130,Q9NS75
DB00503,P24046
DB01956,P21549
DB00765,Q9UHI5
DB14544,Q9P0J0
DB00177,O95864
DB12001,Q9NZK7
DB03147,P23526
DB00399,Q00653
DB06751,Q12809
DB00431,Q9UGM1
DB00562,P05089
DB00333,P17174
DB06176,Q99500
DB03585,P17050
DB01108,O75380
DB11186,O00264
DB06691,P23297
DB00747,P62508
DB12483,P27361
DB11093,P56373
DB11619,P46597
DB06616,Q9HB21
DB11156,P60174
DB00530,Q9Y6T7
DB01128,P62955
DB11274,Q9NR82
DB00783,Q8N907
DB01078,P05067
DB00797,Q9UJ96
DB15685,Q9C098
DB00899,Q92731
DB04575,Q8N907
DB00228,P68871
DB00555,P07814
DB00967,P04271
DB13952,Q8TDS4
DB01183,P02747
DB06700,Q9BVS4
DB00659,P00915
DB00143,Q9UKU7
DB00991,P07357
DB14491,P05109
DB12010,O75390
DB00991,Q9NYP7
DB00757,P06213
DB00379,Q16099
DB00627,Q9H2S1
DB00868,Q01959
DB14723,O00444
DB00984,Q8TCU5
DB00580,P05089
DB00296,Q92506
DB00151,P30838
DB00808,Q16790
DB00947,O14521
DB00270,Q99623
DB00927,Q99584
DB11186,P21917
DB11590,Q9BXJ7
DB14001,Q96L42
DB01370,P31151
DB09517,P04114
DB11994,Q07912
DB15091,P42345
DB00396,P03923
DB02266,P02788
DB01114,P18847
DB06441,Q16322
DB09462,P03897
DB00605,O43674
DB03310,P16152
DB00585,P80511
DB14487,P98066
DB00890,P05546
DB13615,P23975
DB00455,P04271
DB08799,Q16873
DB00890,P23141
DB11274,P48048
DB11348,P01308
DB00600,Q9UI09
DB00130,Q9Y617
DB11386,P37231
DB00471,P51955
DB14541,P00374
DB09061,P10412
DB00297,P43115
DB11619,P15169
DB09389,Q14994
DB14002,Q96Q40
DB00792,Q15878
DB14019,P06276
DB01247,P26440
DB01098,O43677
DB01618,P30530
DB00745,Q9UGI6
DB06176,P46736
DB00333,Q8N159
DB01028,P36955
DB09064,P08100
DB00695,Q05329
DB14509,Q9P0L2
DB01440,Q92731
DB00415,P22607
DB01127,O43497
DB00711,P27361
DB04272,O95298
DB00831,P06396
DB08604,O60939
DB00554,P47895
DB09220,Q8TD43
DB01057,P41145
DB06695,P43487
DB08819,P43119
DB14723,O43283
DB00233,P36507
DB00868,Q92769
DB00202,Q8N159
DB15102,P37173
DB00572,P22626
DB01213,Q15738
DB00257,Q99928
DB00642,P11177
DB00239,Q8TDN2
DB00869,P05089
DB00239,Q9H4B7
DB00331,Q9Y6R4
DB00984,P17252
DB00564,Q9Y6T7
DB00541,P15814
DB00119,Q6YP21
DB00313,O75438
DB03310,O95182
DB13954,P09622
DB00746,P51858
DB00268,P18848
DB01173,Q6IA69
DB00988,Q9H6Z9
DB09256,P03901
DB00814,P52429
DB00768,P08913
DB01028,P02652
DB00708,O75715
DB01708,Q9Y6L6
DB01708,O15067
DB00822,Q96KS0
DB00418,Q07075
DB00874,Q9Y5Y9
DB14487,P43353
DB00688,O43175
DB00920,P04271
DB00132,Q9NR63
DB06218,Q13574
DB00874,Q9Y617
DB09148,P12814
DB01593,P23368
DB08911,Q9UPZ9
DB00603,P00739
DB01056,Q96G91
DB01074,Q9H015
DB06202,P10109
DB03615,P26447
DB00712,Q99714
DB00977,P29034
DB11157,P30041
DB14487,Q9HB21
DB14541,P07327
DB00157,P98164
DB14723,Q9H1R3
DB00508,Q9Y646
DB06718,Q9BXT2
DB00509,P12004
DB03147,P28845
DB00233,P43405
DB00988,P06702
DB00182,Q86YB8
DB00972,P21266
DB09092,P80365
DB11359,Q8TCC7
DB01698,P30038
DB15690,P08183
DB12130,Q92918
DB11081,O43677
DB00715,P23297
DB00431,Q9HAB3
DB00121,O60669
DB12130,Q9UEW8
DB13179,Q8TDN2
DB09129,O60285
DB00382,P51161
DB14488,P05121
DB08899,P34897
DB00711,P52429
DB03796,Q16445
DB01106,P04271
DB06213,Q9UI33
DB01218,P02768
DB00268,P15336
DB05351,P27816
DB00205,P30837
DB01280,P27707
DB11363,Q16881
DB01014,O95864
DB03147,P02747
DB00244,O43293
DB01394,P35527
DB00748,P29034
DB01708,P49448
DB01045,Q9NPA1
DB00657,Q8TCT1
DB01159,P04217
DB00298,Q8WYK2
DB14583,P07202
DB00868,Q09470
DB00811,P30038
DB14507,O14757
DB00142,P11926
DB00602,O60359
DB00768,P02747
DB01069,Q75N90
DB00142,P24557
DB00769,P09525
DB00179,P35916
DB12789,O60218
DB00995,P29322
DB06218,P55789
DB01708,P27487
DB15091,O75116
DB00644,P06401
DB13954,P00450
DB00151,P03923
DB01080,P54687
DB08867,Q9BXT2
DB00589,P02746
DB00163,Q06418
DB15091,Q86UE8
DB04272,Q9Y5Y4
DB01244,Q75N90
DB15091,P21709
DB01216,P14679
DB14517,P78330
DB08949,Q15274
DB14517,Q9UHF0
DB00130,P51692
DB01114,P17544
DB01127,P33527
DB00830,P19878
DB14001,Q12852
DB00281,P19784
DB00543,P23297
DB09086,P28472
DB13946,P15924
DB00945,P51858
DB00845,Q9Y5Y4
DB01131,Q9Y6M9
DB09371,P25713
DB00703,O95954
DB06695,P04004
DB01185,P00736
DB01087,O43674
DB01593,P07998
DB09517,Q8N907
DB14507,Q9HBH9
DB14544,P48448
DB15091,P07948
DB09092,Q0VD83
DB01327,P05121
DB03756,P50897
DB11386,P16860
DB15102,Q04771
DB00852,Q9UJT1
DB00298,Q9Y257
DB04838,P20674
DB00444,P29034
DB00358,Q14571
DB00246,P23297
DB01213,O75251
DB00121,Q9BY49
DB00822,Q96Q83
DB00548,Q16878
DB01185,P10109
DB00284,Q03403
DB00763,O75912
DB01698,P56937
DB00210,Q9UJT1
DB00711,Q16659
DB01261,P03886
DB01127,P14867
DB11644,P02533
DB11730,Q13946
DB09130,Q8TC12
DB01273,P15153
DB05260,P29350
DB01080,Q9UDR5
DB01179,P00338
DB14845,O60285
DB08860,P51648
DB00746,P63244
DB00655,P01042
DB00145,Q01668
DB01159,O94925
DB01273,O00519
DB01014,P45983
DB08809,Q99735
DB01399,P11586
DB00721,P00387
DB00915,P54886
DB00091,P50213
DB00449,P60568
DB01108,P10909
DB01013,P19099
DB08604,Q92887
DB09371,P14735
DB00970,Q9UQ05
DB00659,P13945
DB14840,P24385
DB09130,Q9NYR8
DB11081,P49915
DB00841,P11678
DB01219,P42336
DB00841,P81605
DB00382,P13073
DB00142,Q15858
DB01382,O75762
DB00223,P54289
DB00244,Q9UIK4
DB00228,P02652
DB00780,Q8N5Z0
DB06151,Q9BUB5
DB00415,O75914
DB00306,P07814
DB14517,O43570
DB06709,O00555
DB00233,P53778
DB04703,P09769
DB00157,O75340
DB00536,Q9HB21
DB00142,P17568
DB00624,P45381
DB00608,Q9NR97
DB09124,Q00975
DB00138,Q9UBK8
DB00843,P16070
DB08814,P28845
DB04272,P52333
DB00412,Q14541
DB04224,Q6V0L0
DB00120,Q9Y600
DB04573,P01031
DB11660,P43119
DB00344,O94768
DB01164,P23297
DB00405,P23297
DB06777,O94788
DB02266,P33151
DB11590,Q14524
DB00398,P07998
DB00140,P43353
DB01183,P02746
DB00753,P15104
DB03614,P20061
DB00448,P52824
DB11967,P36543
DB01370,P56537
DB00834,O75912
DB00768,Q03721
DB00145,P01042
DB13269,Q86U10
DB00415,P78356
DB11186,Q8TDN2
DB01418,O00217
DB01327,P29622
DB00439,P51970
DB00600,O75489
DB01108,P30038
DB01010,Q00653
DB01179,P31942
DB00157,P06727
DB01419,Q9UF33
DB01125,Q14957
DB00304,O60359
DB01067,P11473
DB13952,P35527
DB00431,P48549
DB09517,P45973
DB06751,P43119
DB08604,Q9Y5S1
DB00179,Q9Y2U5
DB01209,Q92731
DB00208,P17544
DB06710,Q0VD83
DB01115,P28676
DB00874,P36544
DB01744,Q96RI1
DB01236,P13196
DB00945,O43283
DB14533,P06276
DB00289,P34896
DB01179,P68871
DB12130,O15197
DB04115,P54219
DB01241,P50897
DB00331,Q92918
DB00794,O15067
DB06813,P37058
DB14002,Q99808
DB00813,P14920
DB06237,P42336
DB04272,P17540
DB11619,P22888
DB00273,Q14831
DB15102,Q9BVS4
DB06813,O95479
DB00591,Q96FI4
DB00746,P01591
DB09130,P22459
DB04272,P11362
DB00868,P08172
DB11219,P05164
DB06751,Q8IWT1
DB01274,Q92506
DB09092,P23415
DB00846,P35228
DB01210,P25021
DB06725,P52824
DB00119,Q07955
DB00119,Q96EN8
DB09048,Q13315
DB00179,P51451
DB11967,P09884
DB00768,Q96L42
DB00145,P16615
DB12130,P48729
DB00415,O75716
DB01169,Q92947
DB01157,P28845
DB15102,P07949
DB00753,P06703
DB00824,P21589
DB04824,P24046
DB06751,P01375
DB11590,Q05329
DB06202,P35354
DB08911,Q8IU85
DB04938,Q0VD83
DB14507,P43004
DB01177,P29401
DB01392,Q8TD43
DB01242,P46439
DB11967,Q9BYF1
DB00740,Q99707
DB00768,P16389
DB00980,P51884
DB00539,P04114
DB08883,Q04609
DB00523,Q9NYP7
DB02266,O60391
DB00192,P00533
DB01033,P16219
DB01303,Q9Y5Y4
DB01127,O14764
DB01244,P09486
DB11619,Q92753
DB00477,Q96L12
DB00244,Q96PY6
DB00205,P43353
DB00768,Q06830
DB00281,O96013
DB13995,P22792
DB00864,P09038
DB15233,Q16539
DB08804,Q9H8P0
DB06710,Q06481
DB09064,P42330
DB00143,Q9BYV1
DB13346,Q9P0X4
DB06751,P04150
DB01074,Q9UKG9
DB01026,O95169
DB01174,P49915
DB14540,P30043
DB11348,P07360
DB08916,Q9HB21
DB11967,P09210
DB00371,P24046
DB01296,P45984
DB00157,P54289
DB00995,O75716
DB00457,P61024
DB01080,O14841
DB00483,P49585
DB01039,P50897
DB00592,Q9BXT2
DB14001,O94804
DB00153,Q9UK17
DB04272,P46736
DB11823,Q15428
DB00163,Q9Y6R4
DB14491,P60842
DB04946,P29034
DB06787,Q06323
DB00711,P19838
DB00350,Q969S8
DB01016,P78508
DB12789,Q03181
DB12500,P51617
DB00868,P35372
DB00860,Q9H8P0
DB00783,P04004
DB14002,P29597
DB14840,Q16348
DB01076,P40394
DB01956,Q8TDN2
DB00199,Q9UGM1
DB00157,P78352
DB03147,P04406
DB02266,P19404
DB03193,O60840
DB13952,O95169
DB01080,P30613
DB01189,P29401
DB04846,Q16718
DB14533,Q92806
DB00331,Q96Q40
DB00364,P01591
DB00758,Q9UBN1
DB00716,P23528
DB00641,P48448
DB09129,Q96PY6
DB00823,Q92753
DB01593,O14958
DB00656,P23297
DB04272,P22352
DB00843,P47989
DB03614,P22033
DB14001,P47869
DB00142,P00918
DB06766,O15399
DB14490,Q9NVH6
DB01205,Q92806
DB00486,Q9NP56
DB00367,P46597
DB01017,O75348
DB09462,P10620
DB00343,O15528
DB11219,P62955
DB01580,P80075
DB00555,Q04609
DB00145,Q16719
DB00145,P11498
DB11590,P42262
DB00151,Q16478
DB11994,O43353
DB00711,Q15139
DB04854,Q15067
DB06151,Q7Z3S7
DB00050,P10275
DB00509,P05106
DB00142,P23141
DB03147,P24462
DB00328,O96000
DB00377,P02748
DB00244,Q9UM73
DB08895,Q13946
DB00617,P11473
DB14520,P39748
DB11644,P04114
DB00316,Q9NXB9
DB09143,Q9H8P0
DB00331,Q13546
DB14509,Q32MK0
DB15091,Q99759
DB11994,P19440
DB03147,P00374
DB06782,P05109
DB00659,P19878
DB00281,Q14680
DB03147,P27797
DB01185,Q02156
DB09148,P02790
DB01084,Q16873
DB14533,Q92569
DB01438,P21817
DB00628,P24046
DB00415,P29320
DB01213,P20674
DB00850,Q99584
DB11274,Q9UJ90
DB11235,P25105
DB01098,P11177
DB00797,Q9UBL9
DB01210,Q15878
DB00157,P12724
DB00848,Q01668
DB00240,Q9H8P0
DB04824,Q8TDU6
DB01353,Q99259
DB14491,P19021
DB01135,P28329
DB00953,Q99759
DB11581,P07359
DB11691,P11712
DB00572,P22557
DB14488,Q9BY66
DB01086,Q16478
DB01708,P07195
DB06202,Q9BY41
DB04657,P56181
DB00145,P35372
DB00276,Q9H3M0
DB01210,P17405
DB00925,Q96L42
DB11672,P35754
DB00780,P11216
DB09097,P36544
DB00744,Q9Y6E0
DB00903,P21266
DB01586,Q16836
DB00700,P40926
DB03128,Q14721
DB11730,Q13370
DB14487,O00483
DB08875,Q96PY6
DB00945,Q8TDR2
DB06751,P00813
DB00471,P33981
DB01036,P16435
DB00119,P68104
DB01050,P35908
DB09092,P49419
DB06772,P43652
DB00734,P29034
DB04920,P49189
DB00132,P48549
DB01619,P10636
DB01708,P00367
DB01296,P27169
DB00977,Q8N907
DB01327,P23526
DB00143,Q15738
DB00120,P39086
DB13995,P02656
DB00744,Q13574
DB00477,P31415
DB00688,P56556
DB00120,Q9GZT4
DB11718,P30291
DB01076,P43353
DB14487,Q15750
DB00201,P02585
DB00744,Q9UF33
DB08901,P07998
DB14001,Q02641
DB01619,P18507
DB04880,Q14573
DB14001,Q9UQB9
DB00674,P48544
DB00408,P00439
DB03793,P55789
DB00120,O14841
DB00248,P35858
DB12130,P17612
DB00894,P28329
DB00603,P41238
DB08911,Q59H18
DB05294,P99999
DB09086,P07357
DB01033,O43677
DB00514,P43004
DB04854,Q9UHQ9
DB13872,Q92731
DB09130,Q16873
DB01204,P37840
DB06698,Q99705
DB01194,P54710
DB00975,Q14123
DB01205,P03886
DB00437,Q16795
DB09086,P22792
DB02266,P02763
DB01087,O95479
DB00732,P11511
DB01127,P28702
DB01026,O75306
DB09112,P48723
DB14975,Q96FI4
DB11577,Q02127
DB01063,P19099
DB00331,P29597
DB00443,Q9H8P0
DB00190,Q9Y600
DB09149,P02538
DB00142,P63261
DB00917,Q08493
DB06441,Q13303
DB00211,Q99705
DB09092,P11021
DB14001,P11474
DB00489,P49585
DB11994,Q04912
DB01087,P15121
DB00509,P48050
DB00279,P06756
DB01260,P05093
DB01028,P56537
DB04540,P27487
DB09092,P35498
DB01033,O95168
DB04837,P35499
DB09085,P26358
DB04272,Q16832
DB14723,O15146
DB00132,Q7Z2W7
DB09213,P06396
DB14001,O15075
DB01619,P35499
DB11219,P01011
DB08868,P35908
DB00205,Q969G6
DB11093,P45381
DB01118,O43617
DB00423,P55017
DB00281,O43293
DB12267,Q06278
DB00264,P03905
DB03754,P00748
DB01179,Q96FI4
DB00868,P07451
DB00711,Q04828
DB09061,P40926
DB06777,Q9UNX9
DB00555,O95954
DB09517,O75880
DB03614,Q8IVH4
DB00431,P30968
DB01236,P49411
DB00964,Q86VZ1
DB09272,P29320
DB00122,Q15080
DB09517,Q06481
DB01303,P33527
DB00333,P00367
DB00244,Q9UBF8
DB00768,P06744
DB11274,O95259
DB11386,Q16665
DB00213,Q9H4B7
DB03128,Q9UBL9
DB00429,Q08493
DB00247,P22792
DB04272,P57078
DB03310,Q9UHF0
DB00823,P02652
DB14631,P09525
DB00622,P28676
DB15690,P07550
DB00629,P16435
DB01045,P52824
DB01017,O43741
DB01079,P30837
DB00824,P34903
DB00848,Q92806
DB00297,P43116
DB00907,P14854
DB15102,Q9UQQ2
DB06813,P03915
DB01130,P05093
DB09209,Q9Y5S1
DB05260,P29074
DB15233,Q04912
DB04272,P26440
DB01234,P49619
DB09149,P08700
DB00703,P50993
DB00995,Q9H2G2
DB00244,Q15759
DB01085,Q96PR1
DB14541,P03915
DB00602,Q9UIX4
DB01065,P22792
DB01156,P18847
DB01036,O75385
DB11186,P16581
DB06274,Q9H2S1
DB02789,Q07699
DB04703,Q16832
DB00564,P24046
DB00139,Q03393
DB01251,Q9BXT2
DB00412,P17050
DB00471,O95819
DB00768,Q9UN88
DB11672,Q9UHW9
DB00731,O15440
DB09097,Q16568
DB06151,O75311
DB00418,P07814
DB09086,Q14624
DB00278,P01591
DB12500,O15146
DB00711,Q16539
DB04825,O75747
DB06757,Q9UI09
DB01593,O95977
DB00659,Q6W5P4
DB00145,P51787
DB01043,P02747
DB11081,P16219
DB00145,O75899
DB09085,O76074
DB00205,P03886
DB14845,P09917
DB01205,A5X5Y0
DB00850,Q75N90
DB06237,P29275
DB00545,P49585
DB00957,P02538
DB14541,O95139
DB01420,Q04759
DB00648,O75311
DB08860,P26439
DB06176,P01591
DB01183,Q9HC29
DB11967,Q93050
DB06401,P02795
DB00298,P06276
DB00233,P62714
DB03193,O95864
DB09409,P21549
DB09148,P18669
DB03088,P25100
DB00192,P29274
DB11386,Q01118
DB14002,Q9NPA1
DB03310,P02743
DB09216,P04406
DB09371,Q9H8P0
DB01708,P13945
DB00228,P08779
DB00142,O15374
DB13346,P24530
DB03147,P07741
DB00790,P35527
DB00264,P09466
DB11823,O60285
DB04837,P41231
DB01224,P80511
DB04820,Q00266
DB06777,P24311
DB09061,O14791
DB06237,Q9UGN5
DB00968,Q16719
DB09130,Q13423
DB04224,Q8NER1
DB09123,P08686
DB00740,Q93088
DB11672,O14842
DB14487,P08100
DB00216,Q8N5Z0
DB00431,Q8N1C3
DB00140,P03886
DB01132,Q9UHQ9
DB14723,Q9Y6E0
DB00822,Q8N543
DB00907,P43155
DB09148,P14780
DB11186,P35228
DB01127,P04150
DB00367,P00450
DB01296,P35754
DB03128,Q06432
DB00913,O00264
DB12130,P29376
DB00471,Q8NEV4
DB00449,P20711
DB15685,P29597
DB00768,P00748
DB01159,P20851
DB00849,P17174
DB01014,P54764
DB01131,P30837
DB03147,P14618
DB04820,P47989
DB00308,P78508
DB00353,Q06278
DB09149,P15924
DB00589,Q99623
DB01400,P98066
DB04871,Q9HC29
DB00756,P28472
DB05015,P02647
DB01110,P24046
DB03147,Q15800
DB00130,Q13255
DB00920,Q14181
DB00874,O75469
DB14596,O00555
DB08814,Q96PR1
DB11079,P05177
DB04825,P25774
DB13956,P03897
DB00169,O15440
DB01189,P37840
DB06782,P29372
DB03796,Q01668
DB13995,Q13547
DB00890,P80365
DB00569,P01031
DB09129,P07333
DB06813,P17568
DB09327,P14920
DB06751,P35348
DB14754,O00222
DB00293,P42263
DB00471,P52429
DB11994,Q9BVS4
DB08911,P54764
DB15617,P00751
DB01744,Q15842
DB01401,P68400
DB11577,P17544
DB09327,P30085
DB00415,O15197
DB00233,Q9BRS2
DB01223,O95168
DB00210,P45973
DB01068,P52429
DB00868,P46098
DB00257,P40261
DB00190,Q9NUV7
DB00756,P00387
DB01393,O15111
DB04825,P53779
DB03754,P08865
DB05015,P03951
DB01033,O00483
DB01247,Q12882
DB00337,P49760
DB01698,Q92781
DB11386,Q8TAE7
DB00157,O14649
DB00679,P02746
DB00278,P12814
DB15091,Q08881
DB03310,P35348
DB01437,P24046
DB11348,P50406
DB04824,O14521
DB01392,O95342
DB12500,P07498
DB00157,P25963
DB00270,P22626
DB08911,Q99759
DB01238,P22557
DB00178,P35527
DB00418,Q99259
DB01624,P29034
DB01192,P10176
DB11090,Q04759
DB03904,P29972
DB00845,Q9NYP7
DB01127,Q05655
DB03754,P06733
DB01124,P78508
DB09462,P17568
DB00904,P31943
DB11967,Q15904
DB00139,P40939
DB04824,P00738
DB00283,P23297
DB09517,P02786
DB01296,P08263
DB00532,Q5KSL6
DB01170,Q15080
DB08822,P15336
DB00471,Q8NFD2
DB01043,Q06323
DB00839,P78508
DB11186,P22748
DB00796,O95864
DB00119,O75438
DB06204,P09172
DB00233,P23458
DB11081,Q9Y6M9
DB14583,P42330
DB00157,P39023
DB05015,Q16595
DB01238,O95954
DB01275,Q6NS38
DB06401,P01023
DB01080,Q6YP21
DB01090,P32004
DB00242,Q15904
DB01275,O75936
DB04871,P17174
DB08604,Q14721
DB12364,P48637
DB00925,Q9BPV8
DB00437,Q86YB8
DB09074,P29034
DB00768,P27824
DB00449,P54219
DB00659,P48544
DB01260,P08758
DB09049,Q9HBA0
DB00281,P53667
DB00180,P31213
DB00945,P56937
DB01156,P15336
DB11386,P11388
DB00341,P29034
DB00821,P05362
DB09140,P04054
DB00852,P10276
DB00276,Q06432
DB11591,Q16873
DB08860,O95479
DB00539,P01024
DB11496,P37231
DB01244,Q9NP56
DB00501,P04271
DB00517,P54646
DB11633,O14983
DB00142,Q13303
DB09327,P23921
DB14533,P28223
DB00153,P63316
DB01621,Q9UM73
DB09462,Q16836
DB09130,Q9NSA2
DB01129,P10636
DB00132,P35348
DB06757,P29034
DB00465,Q16539
DB02659,Q15738
DB11672,P22001
DB06736,Q13315
DB00006,Q0VD83
DB04841,P13693
DB14509,P54886
DB00431,Q9Y6T7
DB14491,O00469
DB13954,P04279
DB11348,Q9H3N8
DB00929,P43088
DB11994,P22694
DB09049,Q9Y5S1
DB00228,P56537
DB00476,O15382
DB14487,Q9HA77
DB13954,P17568
DB08949,O75469
DB08875,Q13153
DB15982,O14618
DB13952,P07101
DB00151,Q02383
DB03615,P29034
DB11348,P35367
DB01087,Q92947
DB00262,Q86YB8
DB04837,P31644
DB12783,O15382
DB00874,Q9P0Z9
DB04825,Q9P286
DB01744,P25103
DB09130,P30049
DB00549,P21462
DB05239,Q9BY32
DB00960,P21549
DB00648,P08779
DB00179,Q07912
DB14533,Q7RTV2
DB14533,Q9UGM1
DB00179,Q15208
DB00006,P10909
DB00583,Q8TD43
DB00593,P11473
DB00130,P10721
DB00179,P05771
DB09272,P16499
DB00204,P62955
DB06684,P48664
DB00501,Q99584
DB06751,Q14500
DB11921,P19099
DB11691,Q02083
DB04953,P29474
DB01593,P50213
DB14491,Q9UBN7
DB08910,Q8WYK2
DB09327,Q96RQ9
DB14002,Q9HBH9
DB00645,Q92736
DB09130,P13611
DB00396,Q16718
DB00143,Q9HA77
DB11718,Q9P0L2
DB00151,O75636
DB11979,P13500
DB00957,P29622
DB01956,P15382
DB00143,P31025
DB00449,Q00653
DB00210,Q04609
DB00383,P50440
DB11219,P34972
DB01586,Q15738
DB00143,P00742
DB01231,P61769
DB01400,P19838
DB00846,Q99835
DB00418,P43004
DB00655,Q06481
DB00982,O60760
DB00711,Q9Y2H1
DB00746,P04731
DB00140,P03905
DB01118,P17544
DB00378,P54289
DB15685,P30530
DB14507,P43005
DB04272,Q14353
DB00843,P02818
DB00541,P60842
DB00871,P04279
DB00153,Q9NSA2
DB01146,P29274
DB09130,Q9Y271
DB08950,Q9NSA2
DB14488,P11021
DB01151,P80511
DB00328,P09622
DB13944,P45381
DB00178,O75636
DB00289,P54886
DB00449,P14867
DB14491,P51884
DB03619,Q9NS18
DB14533,Q6W5P4
DB01956,Q6IA69
DB01133,P01584
DB09064,P51649
DB00831,P06733
DB09409,O94925
DB08814,Q9UNX9
DB00768,Q13547
DB00600,O43677
DB09409,Q9H3N8
DB09130,Q13258
DB00514,P38435
DB01092,Q9NSA2
DB00204,P78508
DB00920,P29034
DB15233,P78356
DB00387,P17302
DB00228,P62807
DB11348,P14618
DB11157,P08865
DB01088,P43116
DB05260,Q13233
DB00982,O43174
DB01122,P49585
DB15685,Q15746
DB14002,Q99640
DB01248,P07359
DB11219,P04279
DB00398,Q9BY32
DB01047,Q9H8P0
DB00482,P10620
DB00756,P48163
DB00210,P07814
DB01296,Q9Y2D1
DB14723,Q9P0L2
DB03128,Q13002
DB00169,P35398
DB06698,P42261
DB04224,P18507
DB04575,P02746
DB01407,Q9NR96
DB14544,Q9Y6M9
DB01403,P04271
DB00783,P29034
DB00145,Q13303
DB00717,O60359
DB01208,Q14978
DB14001,Q86UE8
DB06616,P15121
DB11273,Q9Y6K1
