0,1
DB00945,O14578
DB00157,P36955
DB12010,O95263
DB00175,P07195
DB01183,Q9HC29
DB00119,P30038
DB00145,P06396
DB00455,P52209
DB06151,P78334
DB00949,Q9P0Z9
DB00591,O95237
DB00900,P56282
DB08950,P47900
DB00201,O00444
DB04224,Q9P0X4
DB09130,P34897
DB06151,Q9H4B4
DB01143,P19878
DB06786,P31213
DB02266,Q8TCC7
DB00831,P31415
DB14491,Q96Q83
DB00157,P04070
DB00586,P07864
DB14507,P30291
DB14487,Q9Y6F1
DB00536,Q00796
DB14491,P01308
DB01080,Q16773
DB04224,O43174
DB03615,P00736
DB01194,Q9P0X4
DB00119,O00763
DB06151,Q7Z460
DB11994,O60674
DB00744,Q13177
DB00536,Q15738
DB00541,P15814
DB12130,P07711
DB01016,Q9H015
DB00647,P13073
DB01608,Q15125
DB00210,Q9HA77
DB13955,O14791
DB09481,P00505
DB11967,Q7LG56
DB13783,Q13546
DB03796,P84077
DB14507,P07814
DB00688,P03905
DB14517,O15350
DB00545,Q9NSA0
DB01174,P49448
DB00322,P51553
DB00605,O60701
DB00563,O75438
DB01586,P56937
DB00501,P29034
DB01161,Q16568
DB01154,P81605
DB00947,P07357
DB09130,Q6NUM9
DB01591,P35590
DB00950,Q9NR82
DB09409,P03372
DB08860,Q02252
DB00148,P07998
DB00179,Q9Y6T7
DB09237,P99999
DB09148,P14550
DB06268,P08700
DB00874,Q8N5Z0
DB14649,Q07699
DB14975,P02656
DB01054,Q15067
DB12161,P02533
DB06267,Q00534
DB13996,P02787
DB00298,Q16665
DB00882,P13500
DB01236,P37059
DB00145,P08865
DB13257,P06733
DB11672,P28221
DB00145,P32119
DB00457,Q9UIX4
DB09460,O15530
DB15690,P06733
DB13952,O00483
DB00852,P68371
DB13953,P09622
DB05260,P07225
DB14489,P49411
DB11274,O95180
DB11823,Q13523
DB00392,P43004
DB00849,Q8TCT1
DB09129,Q00534
DB00179,P17612
DB12130,Q9UGJ0
DB04272,P23219
DB00843,Q15067
DB01043,P30086
DB01219,P16499
DB00530,Q9Y6T7
DB00449,Q9NY46
DB00140,P56937
DB09462,Q9BYZ2
DB08893,Q99808
DB06709,P16389
DB01218,P02768
DB02266,O43617
DB06151,Q9UJ90
DB12130,Q9Y463
DB03796,Q04760
DB01110,P11473
DB00750,O95069
DB06751,O15399
DB06757,O43920
DB00493,Q12851
DB01583,Q9UJ96
DB01428,P14780
DB00801,Q92731
DB15982,P02790
DB01409,Q13546
DB11994,Q15759
DB14487,Q92569
DB01418,Q15738
DB14723,P19525
DB11081,Q08426
DB11148,P08173
DB06274,O00305
DB01043,P31942
DB00431,P29401
DB00835,P80511
DB00276,Q9BXT2
DB06710,P04279
DB00679,Q8N159
DB01189,P42858
DB11386,P26358
DB00405,P29034
DB09071,P51659
DB01586,O43181
DB09092,P02652
DB01029,O15440
DB00191,P16435
DB00278,P07900
DB00233,P10275
DB14488,P30405
DB00226,Q9NY72
DB14001,Q9UQB9
DB01189,P43353
DB00768,P08908
DB00151,O95168
DB01210,Q99928
DB14649,Q16445
DB00361,P00739
DB00132,Q9UI33
DB00118,P48637
DB04339,P28221
DB01005,P00491
DB00121,O15427
DB06589,P80511
DB00331,Q04771
DB15233,Q9UPZ9
DB01236,P06727
DB00234,P18846
DB00006,P13647
DB01254,P35858
DB04224,O60760
DB14539,Q9P0J0
DB14499,P45973
DB15982,P29034
DB08899,O75385
DB05015,P04264
DB09270,P05091
DB00816,Q86YN6
DB03310,P30043
DB00449,Q14654
DB01406,O14556
DB00825,P19878
DB14539,Q16795
DB13155,Q99720
DB01133,P01584
DB00239,Q14457
DB09124,Q00975
DB00688,P08319
DB12010,P21695
DB11994,P08922
DB09112,P02786
DB14540,O75438
DB00744,O14965
DB00744,Q9UF33
DB14006,P01584
DB00570,P10997
DB15102,P17948
DB01169,Q02383
DB00825,P14902
DB06202,P04003
DB12010,O14732
DB11760,P00738
DB12789,Q07343
DB09148,P02748
DB00733,Q00653
DB06712,O75306
DB00245,Q99584
DB06274,P33261
DB00497,Q9Y617
DB08604,Q02218
DB00949,P07814
DB04865,P50213
DB00843,P00387
DB15233,P54764
DB14487,P29274
DB00201,Q9UPZ9
DB00361,Q99497
DB00585,P04271
DB01382,O75762
DB00142,O14732
DB15102,P07949
DB04841,P30626
DB11823,P22557
DB14544,Q9BXT2
DB06782,P08700
DB08875,Q15139
DB00592,Q9NPC2
DB01160,Q08493
DB01026,O14561
DB00157,P51812
DB01087,O00483
DB00761,P78417
DB00780,P32929
DB00227,P48448
DB00519,Q02383
DB00239,Q06432
DB00170,P22570
DB01205,Q14994
DB00337,P53350
DB00745,Q9H2S1
DB00744,P19784
DB01214,P28482
DB08864,Q14457
DB14539,Q969G6
DB00740,Q9H2M3
DB01113,P16499
DB01353,Q9Y5K3
DB01162,Q9H3M0
DB00882,P46736
DB00145,Q16678
DB00400,Q9UQF2
DB00982,O60760
DB00157,Q16720
DB01197,P00751
DB00995,P78356
DB00939,Q99759
DB00170,P23528
DB13800,P28335
DB11641,Q06323
DB14583,P13500
DB11644,P13647
DB00395,Q07075
DB00821,O95819
DB01070,P35398
DB01108,P30101
DB14489,Q8N907
DB00157,P06732
DB06695,Q00987
DB00302,O60701
DB01410,P31213
DB08995,P27487
DB04272,O14976
DB15685,P06241
DB01452,P14854
DB08828,P51843
DB01168,Q15067
DB04825,P35590
DB00372,Q8N159
DB01043,P49448
DB04703,Q14289
DB00939,Q96RR4
DB06274,P08235
DB00293,Q8N159
DB01196,P47869
DB00569,P63261
DB00142,P29274
DB00852,Q71U36
DB00252,P23743
DB04898,O60701
DB06262,P17752
DB00281,Q00536
DB04703,P54756
DB01081,Q9ULY5
DB00206,Q9UI32
DB05260,O15264
DB14541,P31040
DB14481,P20309
DB00257,P27816
DB01022,P16083
DB01698,O43181
DB00912,P15559
DB09149,P16455
DB00711,P09619
DB01210,O00264
DB15091,P51451
DB14487,Q9HBA0
DB13954,P29803
DB09118,O00299
DB11828,Q9UPY5
DB00268,P09172
DB01193,P48664
DB01239,P04271
DB00233,Q12851
DB03310,Q8NFJ5
DB09130,P13611
DB14001,P35916
DB00163,Q9NSY1
DB01098,P30043
DB00795,P23743
DB00253,P07355
DB08918,Q15208
DB12130,O00444
DB00999,Q15067
DB14541,P49821
DB00670,P62937
DB00298,P26447
DB01259,P53355
DB00548,P09622
DB09272,P54756
DB00262,P51858
DB00237,P49448
DB11703,P43487
DB00471,P54764
DB09116,P09417
DB00967,P04271
DB14487,O60760
DB09517,P01008
DB11093,P54289
DB00361,P02652
DB01070,Q14994
DB00514,Q9Y646
DB11994,Q9H3Y6
DB00711,Q9UBN7
DB00824,Q9NR82
DB04832,P09622
DB00431,P23634
DB09351,P15924
DB06202,O14618
DB11093,Q07021
DB11093,P02750
DB08871,P07359
DB00007,P15169
DB06249,P15538
DB00145,Q16445
DB01406,P41238
DB13873,Q86XP1
DB01159,Q02383
DB00170,P04264
DB01104,Q16513
DB06736,O14936
DB14509,O96013
DB01325,P05089
DB01621,P30530
DB01100,Q99653
DB14544,P16083
DB00179,Q16584
DB00898,P63244
DB06207,O15547
DB01078,P35222
DB13751,P16219
DB01325,P54710
DB01025,P41180
DB14509,P29317
DB00874,P15104
DB04348,Q9NYP7
DB00514,O15067
DB01097,P51970
DB00199,P45984
DB01220,Q9H2S1
DB00487,Q14978
DB00434,Q99584
DB00192,Q9UN88
DB00297,P43116
DB01195,P62955
DB01394,P13645
DB13952,P04003
DB00746,P05546
DB00687,P19099
DB05039,P46597
DB00210,P23258
DB00608,Q9NR97
DB06725,O43678
DB00740,Q9Y4U1
DB06709,Q99250
DB01043,O94925
DB08604,P24752
DB09129,Q04912
DB09085,Q9H2S1
DB09185,P18850
DB13751,P03915
DB00119,Q96RQ3
DB14001,Q9Y6E0
DB14723,Q9UPZ9
DB11093,P14867
DB00744,O75914
DB00221,P10828
DB00583,P16435
DB14975,P02766
DB00006,P02818
DB06710,P01591
DB00145,P11229
DB11581,P00750
DB00874,P48549
DB01357,P46663
DB05239,Q9HB21
DB00134,Q8IVH4
DB09477,P04217
DB06201,Q92736
DB00318,Q9Y6R4
DB00242,Q9Y5K8
DB01202,P31213
DB11577,P16581
DB06695,P02746
DB00808,P07451
DB14488,P05090
DB01586,Q16718
DB01120,P80075
DB04272,Q14353
DB01039,O75912
DB00633,Q05932
DB15091,Q92772
DB00813,Q5JPH6
DB00157,O15554
DB12015,Q9NZK7
DB01956,P00736
DB13751,P51649
DB06637,P20020
DB14542,P08758
DB11791,Q8TDR2
DB00399,P28845
DB14487,O15217
DB00257,Q01814
DB01014,Q15418
DB00644,P13500
DB01396,Q99497
DB00182,Q9UKU7
DB09462,P16083
DB06709,O60840
DB15685,Q9H2K8
DB00964,Q9Y6H6
DB06701,P15531
DB00431,P08686
DB00288,P14060
DB03147,P23141
DB00169,Q9ULY5
DB14540,P03886
DB14845,O15530
DB00293,Q16478
DB00842,P24046
DB01436,P49788
DB14840,Q16348
DB11186,O95180
DB00521,Q16568
DB01247,Q9UHQ9
DB00868,P48169
DB11186,Q9Y6L6
DB09409,Q6W5P4
DB00995,Q9UEW8
DB14002,Q86W47
DB00173,Q9HCC0
DB11219,P15531
DB12267,P14550
DB00975,Q14571
DB06151,Q9Y5Y9
DB04825,Q15303
DB06249,O14764
DB01956,O43497
DB00756,P02746
DB04953,P29474
DB06751,Q05586
DB00945,O43674
DB01127,P28702
DB00145,P10768
DB16019,P04150
DB09238,P32004
DB13953,O43676
DB01246,Q99584
DB00313,Q99714
DB00266,P22570
DB14649,Q13164
DB00341,P29034
DB01014,Q02156
DB01169,P20851
DB13995,P60842
DB01345,Q96RI1
DB00831,P30101
DB04825,P19525
DB00408,Q92569
DB00951,Q9HB55
DB00192,P18507
DB00602,Q9BQ31
DB00699,Q06278
DB14001,Q8TDR2
DB00590,Q9UKU7
DB09086,P10109
DB00223,Q06432
DB00180,P19099
DB00619,P35908
DB00771,P29376
DB00276,Q15822
DB02266,P09622
DB00642,Q9P0J0
DB00179,P55055
DB00508,P06493
DB14631,P08758
DB06249,P00441
DB00939,Q8TDR2
DB00445,Q9UQ05
DB14723,Q96Q40
DB00513,P68871
DB09129,P42684
DB00233,P07332
DB00411,Q8NCM2
DB00239,Q15878
DB00162,Q15800
DB00140,Q04828
DB00228,P62807
DB11967,O15342
DB00153,P14902
DB01014,Q9UKI8
DB01053,Q02763
DB00431,Q9UBS5
DB01261,O14561
DB00237,Q9UI32
DB06237,Q14573
DB00393,Q02127
DB01576,O14561
DB06202,P02647
DB01108,P13647
DB00179,O14936
DB09460,P35354
DB00201,P31152
DB00968,O15270
DB00145,P68104
DB12147,P18847
DB09130,Q96A70
DB14507,Q9NYY3
DB01014,Q8TDR2
DB08949,P40261
DB00120,P21549
DB14881,P07498
DB00509,O00305
DB00844,Q9UIK4
DB00514,O94925
DB13751,P56937
DB06249,P02746
DB01196,Q16445
DB01348,P03952
DB00824,P20815
DB00145,P21964
DB00190,P34897
DB13501,P08908
DB00401,P08865
DB11348,P02795
DB00509,P48050
DB03796,P07204
DB00298,Q9Y5Y9
DB01586,P03923
DB06249,P35372
DB06695,P13645
DB00244,P30291
DB03904,P55011
DB13346,P10275
DB00945,O75380
DB09070,P01023
DB01098,P00387
DB01393,Q15858
DB04574,P00748
DB06626,P07998
DB06603,P04114
DB01367,P16435
DB13257,P51693
DB00568,P80511
DB01586,P51648
DB04703,Q9BRS2
DB00178,O14791
DB08329,Q13621
DB14509,Q9H422
DB00179,Q13523
DB11994,P23458
DB02266,P12268
DB00648,P46597
DB00275,P51649
DB00824,P34995
DB01956,P30101
DB00297,P43115
DB00262,Q86Y39
DB01427,Q14123
DB12130,Q9UGI9
DB00193,P48637
DB06401,P46597
DB00277,P18545
DB00241,O15382
DB01056,Q9H3M0
DB00293,Q13224
DB15685,Q8NI60
DB01159,P60842
DB11186,Q12879
DB13952,Q16878
DB14488,P01008
DB00542,P02533
DB09209,P04839
DB00396,P03915
DB04838,P51161
DB01245,P49585
DB14975,P14550
DB15617,P02795
DB01624,Q99584
DB00143,O14791
DB03793,P55789
DB11978,P07355
DB14509,Q32MK0
DB09216,P07814
DB03147,O60939
DB11823,O15197
DB13139,Q86YN6
DB00527,O43570
DB00431,P52429
DB13751,P23368
DB00298,O00305
DB00323,Q9HBK9
DB01236,P31943
DB04908,Q9Y2H1
DB00270,P45973
DB00244,P07948
DB03147,O43772
DB03796,Q9UQD0
DB00685,P68366
DB01259,Q9UGJ0
DB00142,P00918
DB00843,Q8N8Y2
DB14533,Q13630
DB01213,O75438
DB09112,P02794
DB06151,O95259
DB00367,P46597
DB01393,Q9UJ96
DB11823,Q9P2K8
DB08911,Q9H2G2
DB09130,Q9NYR8
DB00575,P15531
DB01110,Q07817
DB01205,O75185
DB00843,P16070
DB00316,Q9UHF0
DB00192,Q03181
DB01698,P51648
DB01956,P27797
DB00192,P22001
DB00153,Q9UNX9
DB00119,P05452
DB14481,Q6PIU1
DB00132,Q9NZK7
DB01628,P43652
DB11186,Q9Y6K1
DB00393,P51164
DB01002,Q9BYV1
DB00881,P13647
DB04898,P51884
DB11348,Q99571
DB08895,P07998
DB00995,Q9NYL2
DB00138,Q99707
DB01164,P80511
DB01017,P48736
DB01587,P24046
DB11641,P10997
DB14649,P29466
DB00276,P54750
DB06151,P56696
DB00874,Q96KK3
DB00153,O95069
DB01260,P51843
DB14489,O60701
DB00119,Q13255
DB01067,O95864
DB01014,Q15139
DB08875,Q15208
DB00262,P23526
DB13346,Q9UQL6
DB01056,Q96PR1
DB04930,P41238
DB01064,P00736
DB01196,P34972
DB06766,P56373
DB04871,P08922
DB01593,Q92753
DB08871,P07204
DB11148,Q9UI33
DB00822,Q02809
DB09130,Q96LZ3
DB11994,Q32MK0
DB00621,Q14994
DB11995,Q96RD7
DB01062,Q9Y2K2
DB01628,P43005
DB01236,P10997
DB06710,P15169
DB01063,Q9H8P0
DB00696,O60603
DB00605,P12724
DB09118,P00367
DB12161,O14832
DB01194,P55017
DB01179,P31942
DB01202,P19099
DB09148,P31942
DB00876,Q9NYP7
DB00142,O43181
DB00570,Q9Y2D1
DB00323,Q14749
DB01592,P13674
DB06441,Q9UJ90
DB00843,Q9Y487
DB00711,Q9NRP7
DB06710,P29034
DB00907,P09669
DB12789,O60218
DB00373,P08700
DB09460,Q14654
DB00831,P30086
DB09389,Q9BXT2
DB06412,Q9UF02
DB14539,Q13423
DB15685,Q16832
DB00157,P48549
DB08875,Q92772
DB00360,Q8NCM2
DB00688,P08559
DB00928,Q9Y646
DB11718,O15197
DB12789,P27361
DB11842,Q01959
DB00006,Q00987
DB06718,Q12879
DB00552,P19784
DB04703,P30530
DB13873,Q9HBA0
DB01097,O60701
DB00170,Q16878
DB06757,P11586
DB01340,P06727
DB01393,P62955
DB14631,P09525
DB00210,O95470
DB03796,P31644
DB01577,Q9UHQ9
DB00756,P06396
DB00142,Q9Y6K1
DB00768,O95665
DB01161,P00533
DB01956,Q9UGM1
DB00142,Q06830
DB12783,O15269
DB09124,P24046
DB00242,Q8NEY4
DB09130,Q92806
DB01179,Q96FI4
DB00504,P05093
DB12500,Q13627
DB00799,P17174
DB01426,Q16478
DB09517,P02746
DB01226,P49585
DB06711,Q99705
DB06751,Q92769
DB01146,Q16558
DB00602,Q9Y6J6
DB00907,P00403
DB01698,P05091
DB06689,P02787
DB00868,P21728
DB14517,Q8N907
DB00831,P02748
DB01028,P51553
DB15102,Q12852
DB00239,Q8TDS4
DB01205,P32004
DB00898,Q8N159
DB00163,Q9BXT2
DB14002,Q9H0K1
DB00333,O00222
DB00756,P51659
DB11611,P04035
DB00711,P31152
DB00768,Q14994
DB06217,P39086
DB08868,P30101
DB04854,Q16881
DB09085,Q99677
DB00367,P25713
DB00754,P19099
DB00841,O75636
DB03310,P51648
DB01162,P05771
DB13944,P78559
DB05260,P04070
DB06151,P51813
DB15685,Q8IU85
DB14481,P30405
DB01033,P48448
DB01197,P08263
DB01234,P52429
DB11791,Q9H2G2
DB00138,P39086
DB00591,P08697
DB01586,Q99714
DB01186,Q9UHQ9
DB09129,P06239
DB00140,Q92506
DB00459,Q6V0L0
DB00918,P33981
DB03619,Q7RTV2
DB04880,Q9NP56
DB01146,P43657
DB01018,O43837
DB01393,O15528
DB11348,Q9Y5N1
DB00114,Q14957
DB00544,Q5JPH6
DB14006,P14598
DB01956,P23634
DB00119,Q14032
DB01213,Q16678
DB00132,Q99623
DB03255,P11388
DB05271,P16219
DB09409,Q15080
DB00822,O96000
DB09526,O95167
DB03754,P07360
DB00768,P01031
DB00747,Q15596
DB13155,P08913
DB04896,P54687
DB02789,Q13303
DB00451,Q14500
DB01406,P07202
DB00768,P35499
DB01956,P08100
DB01296,P09210
DB14002,Q9H2S1
DB08880,Q14289
DB09073,Q13133
DB00744,O75912
DB00216,P28845
DB01100,Q96L12
DB04224,P43119
DB00823,P02790
DB00374,P09466
DB06203,P49189
DB11219,P27797
DB11581,P31151
DB03147,P04818
DB00157,Q92769
DB05990,P19835
DB14975,Q02383
DB11148,P35368
DB00253,Q15878
DB11186,P29474
DB00843,Q5JVS0
DB06249,P06702
DB11274,Q9H252
DB00119,P02649
DB13257,P01042
DB01619,P17405
DB00938,O76083
DB12483,P17050
DB01410,Q9H8P0
DB00215,Q99584
DB00257,Q9UQ05
DB00530,Q13574
DB14895,Q99928
DB14575,P01189
DB13995,P02765
DB11760,P02746
DB00327,P63244
DB08911,Q8NEV4
DB08910,P06858
DB01024,P49448
DB01189,P31942
DB01708,Q9NSA2
DB14509,P68400
DB00995,Q15303
DB12001,P11712
DB14975,Q9UP52
DB00569,Q9UHF0
DB13873,Q14643
DB15685,P11309
DB01045,Q5KSL6
DB01024,P51648
DB00328,P11586
DB01080,P30613
DB00298,Q9UBL9
DB09409,P50440
DB00163,Q16584
DB00882,P02746
DB01438,P21817
DB00285,Q96Q83
DB00142,P34969
DB11718,Q13153
DB09270,P56937
DB00281,P68400
DB01296,P36969
DB01708,P78559
DB11718,Q9P289
DB09129,Q9NWZ3
DB00143,O75636
DB11619,P02533
DB00132,P19835
DB15822,P00492
DB00476,P13645
DB11235,P10636
DB09143,Q9UF02
DB01189,Q8N5Z0
DB01586,P08559
DB00606,P05089
DB01242,Q9Y2Q3
DB06230,P19878
DB04575,P51693
DB01262,Q86W47
DB00360,Q9Y285
DB01296,P12821
DB14543,O95298
DB01327,O14618
DB01577,Q15067
DB00985,P80511
DB11093,P08697
DB03585,Q14643
DB01157,Q92506
DB00848,P23415
DB01043,P01011
DB08911,O14578
DB09124,P31213
DB00903,P0CG29
DB00476,P14920
DB01099,Q05329
DB00914,P04626
DB11186,Q92736
DB01618,P36888
DB01110,O95718
DB08882,Q02127
DB01157,O43181
DB12783,Q6YP21
DB01009,P11678
DB06716,P24046
DB00874,Q8N1C3
DB11093,Q9H252
DB14491,Q32P28
DB05294,P04746
DB13955,P13647
DB00536,P51659
DB00170,P07864
DB00852,Q03721
DB15091,P14616
DB01203,P48728
DB11641,P05090
DB14533,P12814
DB01157,Q9UBM7
DB01176,P80511
DB01236,P20851
DB00831,O75340
DB00659,P54687
DB14481,P06744
DB00443,Q9H8P0
DB00455,P23786
DB01088,P42336
DB15617,P04637
DB00185,O00519
DB01698,Q9Y5Y4
DB00944,P29475
DB14491,P01008
DB11994,Q9P0L2
DB00197,P51858
DB00245,P80511
DB03128,Q14994
DB14975,O14556
DB06766,P52209
DB00711,Q9UHD2
DB00549,P21462
DB14544,Q02218
DB06401,P02649
DB00358,P21589
DB01357,O14556
DB00585,Q16873
DB00657,Q8TCT1
DB14533,Q9GZT9
DB01336,Q12882
DB06789,Q9H8P0
DB12500,P49840
DB09112,Q9UP52
DB08604,P31151
DB00435,P81605
DB00120,Q9HD40
DB00153,P35222
DB13954,P48448
DB06757,Q0VD83
DB00170,P31350
DB04272,Q9NWZ3
DB00756,Q05586
DB09112,P02775
DB03754,P60174
DB00431,Q16478
DB04703,Q02763
DB06689,P06702
DB01039,P49619
DB00151,O15269
DB15690,P11678
DB01219,P42336
DB00145,Q9UJ96
DB04837,Q9UQD0
DB00450,P03901
DB06695,P05155
DB13954,O95168
DB04839,Q9UBN1
DB04846,O00483
DB06077,P09172
DB00537,P51957
DB04837,Q14994
DB00138,Q5JPH6
DB08604,Q9Y6T7
DB06151,Q14831
DB04841,P27824
DB00694,P35527
DB01124,Q99712
DB01108,Q16878
DB11079,Q14330
DB00396,Q16798
DB01023,Q14571
DB08995,Q01668
DB00825,Q14330
DB00244,Q9H422
DB08828,P80365
DB00179,P08922
DB00262,Q15738
DB00205,O95299
DB14491,P06702
DB01218,P01137
DB01064,P01591
DB00890,P02743
DB04272,P14920
DB00312,Q14749
DB11859,P24046
DB14006,P20815
DB13155,P48169
DB00313,P84077
DB00145,P17787
DB00317,P07998
DB00257,Q6W5P4
DB00175,P51648
DB14487,P08263
DB09371,P11678
DB14723,O14976
DB00968,Q6YP21
DB00548,O14561
DB00972,P78417
DB00471,P23743
DB06154,P49908
DB00170,Q9HBG4
DB14001,P48167
DB06814,Q07869
DB11157,P62807
DB00929,P43119
DB04825,Q9H4B4
DB03615,Q96FI4
DB00145,P03372
DB01101,P48507
DB13179,P11712
DB06151,P49589
DB00677,P14625
DB00377,Q32MK0
DB06709,Q14722
DB06594,P36897
DB00977,O14521
DB09112,Q14624
DB06174,Q9P2K8
DB11921,Q9H8P0
DB11632,P17707
DB00647,O76082
DB13995,P35527
DB04272,P22309
DB12130,O14920
DB04832,Q16881
DB00421,P49821
DB04224,Q08289
DB05521,Q9UBN1
DB00381,P31943
DB11577,P01100
DB09213,P51693
DB02789,Q8TDN2
DB09129,Q7L7X3
DB09061,P00740
DB04880,P42338
DB04272,P11362
DB01280,P31350
DB01209,Q92731
DB13179,P11474
DB01452,O76082
DB01069,Q75N90
DB00892,Q9BPV8
DB04938,O14521
DB00682,P49619
DB00140,P48728
DB00459,O60760
DB06766,Q16873
DB00353,P02708
DB01744,Q99712
DB00415,Q13237
DB00674,Q9Y698
DB14001,Q08881
DB00421,P23368
DB04898,P02652
DB00214,P78417
DB13967,Q9UNQ0
DB06616,Q9BY32
DB14499,Q14330
DB00570,P31946
DB11641,P26447
DB01194,Q14654
DB09462,Q02218
DB00191,P22570
DB09130,Q9P0Z9
DB14489,P37840
DB00153,O43526
DB08604,P08908
DB09080,P03905
DB00829,P24046
DB14509,O94768
DB00744,P11309
DB00605,O43252
DB06757,Q92781
DB06077,Q05329
DB01023,Q13946
DB14487,P78417
DB09167,P04271
DB09070,P23415
DB14533,O14880
DB00513,P00558
DB00936,O75306
DB01045,O75912
DB00961,Q9Y6K1
DB00266,P09622
DB11148,Q01064
DB01223,P08243
DB00925,P31415
DB00431,Q9UJ96
DB11619,P02671
DB00655,P51693
DB00120,Q9GZT4
DB04272,P01011
DB01014,P00519
DB14517,P51884
DB00157,P63261
DB14006,P21554
DB00972,Q99735
DB00573,P09466
DB14543,O75251
DB11642,P29034
DB00981,O14939
DB00175,P11586
DB00797,P25105
DB01208,Q14978
DB14512,P19099
DB00241,Q04609
DB00413,P18846
DB00459,O15528
DB03147,Q08257
DB02701,O43175
DB00242,Q9Y487
DB00509,P05106
DB09082,P16219
DB00874,P41145
DB06203,Q02218
DB00179,Q8IYT8
DB00315,P31937
DB00755,Q96C36
DB08604,O43526
DB08860,Q92506
DB00968,Q96GD0
DB09119,P18850
DB13967,P98194
DB06766,P49888
DB14509,P53350
DB04573,O15304
DB14544,P30038
DB02300,Q9UF02
DB00898,P04279
DB04821,Q9Y2D1
DB14509,Q99640
DB11274,Q8N1C3
DB01327,P45381
DB00966,O15440
DB00993,O00264
DB00755,P56937
DB00332,O75600
DB01019,Q86VZ1
DB09130,Q9NXA8
DB01090,P11511
DB00748,Q99584
DB01406,P0C0L5
DB09462,Q86Y39
DB00939,Q9HB55
DB00768,Q05940
DB00902,O15547
DB01576,Q14289
DB11718,Q12852
DB00946,Q86Y39
DB14649,P24046
DB06751,P08912
DB01370,O75636
DB00114,P14550
DB06151,Q15428
DB01146,P52209
DB13781,Q86YN6
DB04224,P12104
DB01708,P22792
DB00471,Q13258
DB00262,P02652
DB00298,P48169
DB03904,Q9Y666
DB15233,Q9UHD2
DB06710,P07360
DB06413,Q9Y6K1
DB08809,P36969
DB00226,Q9NY46
DB00914,Q9P289
DB11186,P35218
DB00756,O00222
DB11577,P15336
DB01214,Q9Y2D1
DB00170,P36543
DB00900,Q9NRF9
DB09371,P07202
DB01195,Q9BXT2
DB11619,P45381
DB03754,P30086
DB00799,P09455
DB00788,Q92947
DB11967,P09488
DB01708,Q14831
DB00777,P09429
DB01327,P14618
DB00513,Q07343
DB00162,P45973
DB00848,P31645
DB00964,P20711
DB09061,P02749
DB00686,P01133
DB00175,O94788
DB00257,Q15274
DB15690,P45381
DB14001,Q9UIX4
DB01394,Q9UHF0
DB03128,P05177
DB09061,P05090
DB00219,Q14123
DB12783,P19113
DB05812,P51970
DB11148,P63316
DB00304,P02787
DB11855,P12814
DB00392,P15104
DB00142,P53985
DB00647,P09669
DB00864,P42345
DB00449,P35372
DB06695,P51858
DB01095,P07864
DB08872,P11473
DB00298,P22460
DB06701,P02795
DB04224,O15440
DB00130,P42685
DB01593,Q99500
DB01221,P16219
DB00130,Q07075
DB00841,O60656
DB00814,P51553
DB00367,P30101
DB00711,O14757
DB04575,Q15125
DB01131,O75251
DB06154,P06746
DB00852,Q9NR96
DB01283,Q7RTV2
DB03310,Q06323
DB00824,P21589
DB00696,O95167
DB11591,P04054
DB09116,Q02252
DB09209,P14598
DB01744,Q9NYP7
DB00415,Q7L7X3
DB13873,P49619
DB01146,P28223
DB01159,P49448
DB01259,P46734
DB08868,P07237
DB00819,O15530
DB00337,Q99759
DB01189,P14060
DB09116,P12268
DB01022,P49915
DB01236,P00505
DB03310,P10809
DB00350,Q9UBN7
DB00750,P22460
DB09130,O14958
DB06288,Q96Q83
DB14487,P48728
DB06151,Q92952
DB14001,Q9UBN1
DB00802,Q96PY6
DB00548,P48448
DB00244,Q04771
DB00708,O14880
DB01132,P22001
DB00313,O43678
DB04703,O76074
DB00823,P05164
DB00302,P12814
DB09068,Q99714
DB14723,P53350
DB02266,Q969S8
DB04946,Q99584
DB00892,P34995
DB13345,Q9BPV8
DB00570,Q0VD83
DB00162,P08559
DB01273,Q7Z2W7
DB00351,P24046
DB00119,P11021
DB01339,P11511
DB11577,Q02127
DB00812,Q96PY6
DB15617,P00390
DB14019,P06276
DB00504,P04839
DB04703,O00519
DB04272,P25774
DB11614,P80511
DB04574,P46736
DB13946,P78330
DB00860,Q9H8P0
DB00331,P40394
DB06267,O76083
DB01238,Q8N159
DB13155,P0DP23
DB14001,Q01668
DB01435,Q7KZI7
DB15102,Q9UQQ2
DB00431,P37059
DB00431,Q01668
DB00331,Q13627
DB01296,P21266
DB00337,Q13164
DB00557,P80511
DB06151,O94768
DB06782,P15924
DB04817,P35908
DB01248,P07359
DB01168,Q9UHQ9
DB00774,P29972
DB00210,Q71U36
DB00603,P06727
DB08814,Q08289
DB13751,Q02252
DB00580,P29972
DB14001,O15197
DB13873,P41743
DB00464,P04080
DB15233,Q92570
DB01026,P56181
DB00459,Q9NR63
DB11817,Q96RQ9
DB00201,P16591
DB09070,P69905
DB00240,Q8WXS5
DB00536,Q02750
DB01216,Q7Z3S7
DB00227,Q13423
DB06176,P30101
DB06282,P04271
DB00159,Q9UNQ0
DB06695,P10809
DB03193,P48169
DB01204,P51693
DB00600,P49189
DB06267,Q9NP56
DB00502,P49448
DB00394,P19099
DB11386,P28335
DB00927,P80511
DB00822,P09622
DB00644,P22888
DB01056,Q9BQ31
DB00807,Q9UJ90
DB09149,P78330
DB08875,Q96L34
DB05015,P04196
DB12364,P10809
